,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
110503,,,,,,,0.79650619954516766
32111,,,,,,,0.80926505710163132
80098,,,,,,,0.80185599631506366
60927,,,,,,,0.89851200652262753
169438,,,,,,,0.78645899820089649
131039,,,,,,,0.82225402011146531
139350,,,,,,,0.83543595770691237
104275,,,,,,,0.80022955802945794
18387,0.8677633469461975,0.85694897156227523,0.87259140702321314,0.85472427521636229,0.87190664418429376,0.86202753007755373,0.81659645081632037
162496,,,,,,,0.83461044551650321
28597,,,,,,,0.82512917775467776
19078,,,,,,,0.82880170889394056
73737,,,,,,,0.83810971323213379
16337,,,,,,,0.80022955802945794
153005,,,,,,,0.81645872134999009
143548,,,,,,,0.82415252625836966
81258,,,,,,,0.83728046397191769
157937,,,,,,,0.83152116446388658
20386,,,,,,,0.82880170889394056
76118,,,,,,,0.83708998753772157
107797,0.80265881085635205,0.82263752332799023,0.84007180407597737,0.84353335966935106,0.8382333625689512,0.83923671876246908,0.8412764969051536
131750,0.90385158569473301,0.89278722914427344,0.88443022985643482,0.88774084877374737,0.87373876327338695,0.8817686498971673,0.82349836387177067
82556,,,,,,,0.82415252625836966
140882,,,,,,,0.81645872134999009
90983,,,,,,,0.83654378405725949
16086,0.80955681576315663,0.83974533237605198,0.86080314911499178,0.88148838968379029,0.88154770652402803,0.87787880283525543,0.85458187916252215
47026,,,,,,,0.82880170889394056
95389,0.87468628022195494,0.8662758505038487,0.85926097911935129,0.84588049520295883,0.84326226613109967,0.84405450808692073,0.82512917775467776
138628,,,,,,,0.82512917775467776
9276,,,,,,,0.75324385549636175
26939,,,,,,,0.80355745007547441
24870,,,,,,,0.79650619954516766
162339,0.94578267576018227,0.95252927989584379,0.92382432256106051,0.91972060630429808,0.92981478904988957,0.92172885088705381,0.85404364378445596
88342,,,,,,,0.83455065379227777
48804,0.81599473968027991,0.80324243273856977,0.802951378908353,0.81824553621539609,0.76732940729320964,0.76496083088144573,0.84214714178026406
10140,,,,,,,0.80670631497681955
111807,,,,,,,0.85140723108539285
59966,,,,,,,0.83702476260654557
97792,0.89780351777858169,0.87447631278730287,0.88712127651123907,0.88886772769311184,0.88776168213162632,0.88022576066477465,0.84152923150450998
52267,,,,,,,0.75096034559108527
77321,,,,,,,0.83461044551650321
63916,,,,,,,0.81635301834034735
4537,0.88661866280672508,0.8800155842585945,0.87863730281286501,0.88661488426224822,0.8720150101425318,0.87466426325400404,0.8377316619188816
118059,,,,,,,0.855391012781065
160863,,,,,,,0.82248785574703442
8580,,,,,,,0.89851200652262753
113542,,,,,,,0.80670631497681955
886,,,,,,,0.83702476260654557
130391,,,,,,,0.8377316619188816
54769,0.87325441014313299,0.88045582185409788,0.82587189284307028,0.81633843955522611,0.83350843411460307,0.84294310159454189,0.83543595770691237
131013,,,,,,,0.8334463042810103
153763,,,,,,,0.80604420317391301
19890,,,,,,,0.75096034559108527
7323,0.74044203660780816,0.73918966160707611,0.73425946465933578,0.71769085970938784,0.72531944650906566,0.72544212300386979,0.72246038375245991
81867,,,,,,,0.85296291153512827
45098,,,,,,,0.83152116446388658
87676,,,,,,,0.72246038375245991
160577,,,,,,,0.78812854146781974
97018,0.76317491155708195,0.79383490500230935,0.78137422425564707,0.7651964278682295,0.77517721602068912,0.78383332840435083,0.80022955802945794
17849,0.84026091477643039,0.82363121305110021,0.83974423672555998,0.8342594692213231,0.83183784392020266,0.81506168444045612,0.82880170889394056
88582,,,,,,,0.85296291153512827
31016,,,,,,,0.83654378405725949
110479,,,,,,,0.79650619954516766
87357,0.89381453851593906,0.85269093807063823,0.8201144307191427,0.83708910775317635,0.84759588972301725,0.84825699711488833,0.80586391776993238
94592,,,,,,,0.82880170889394056
2504,,,,,,,0.89851200652262753
148366,0.80513273509900718,0.7842597268422602,0.79106109197800378,0.78270032180499305,0.76434603044294225,0.76207534226552176,0.78497964832610501
119530,,,,,,,0.85296291153512827
11361,,,,,,,0.8271108730892196
51878,0.81562612224982811,0.81623225296571078,0.79343738367414063,0.82182770744846423,0.83910501568726847,0.84187150003722633,0.85160439005445621
123715,,,,,,,0.83461044551650321
152044,,,,,,,0.81645872134999009
99672,,,,,,,0.81645872134999009
78928,,,,,,,0.82248785574703442
146819,,,,,,,0.84214714178026406
168114,,,,,,,0.78645899820089649
140954,,,,,,,0.85140723108539285
141444,,,,,,,0.79650619954516766
79669,0.85548977295080197,0.8451968956446122,0.83019029867077165,0.82820381071905858,0.84383874848643037,0.8560592539464007,0.82225402011146531
142094,,,,,,,0.85296291153512827
115624,,,,,,,0.84526023654216909
96661,0.85085518655366854,0.83409343166837813,0.84206922023887931,0.83114764488783655,0.82797333862616862,0.83851947380354819,0.84756167013560668
8566,,,,,,,0.89851200652262753
102694,,,,,,,0.78812854146781974
100743,0.77984711002141494,0.77299336942986518,0.77804688832582303,0.78144488718307481,0.80698996440194215,0.80495335707163174,0.82225402011146531
106184,,,,,,,0.8352628606782605
144786,,,,,,,0.79650619954516766
162038,,,,,,,0.79244149890414795
108977,,,,,,,0.82942531397317409
141909,,,,,,,0.84214714178026406
92577,,,,,,,
5957,0.82415964378119666,0.82598139889804167,0.8229359385606877,0.82298701919822326,0.82308114259488785,0.82827625636755986,0.80185599631506366
52277,,,,,,,0.75096034559108527
128502,,,,,,,0.84526023654216909
169540,,,,,,,0.78645899820089649
35789,,,,,,,0.81811223774802422
131831,,,,,,,0.83543595770691237
160169,,,,,,,0.79468307293623575
25891,,,,,,,0.81833919527505394
127531,0.82987480039533545,0.83797705896785524,0.84262482104893022,0.83177074756233416,0.83807087088110011,0.8338515774704427,0.79613913659280711
165498,,,,,,,0.82225402011146531
77037,,,,,,,0.85140723108539285
149288,,,,,,,0.79424167705004356
164856,,,,,,,0.85384325510191172
24314,,,,,,,0.81635301834034735
142490,0.77864566294435789,0.79377886923151564,0.81470575025107805,0.8291561081768325,0.82535125995754766,0.82872244042286713,0.81818535466394404
92337,,,,,,,0.75096034559108527
37204,,,,,,,0.85458187916252215
112574,0.79939417544621205,0.81359602072365755,0.79549041456979919,0.78795239198884315,0.77506751408473851,0.78442862143578906,0.80319500110986697
125860,,,,,,,0.85458187916252215
152952,,,,,,,0.82512917775467776
149626,,,,,,,0.8033445049329937
135420,,,,,,,0.81659645081632037
160939,,,,,,,0.79942716630041166
160467,,,,,,,0.78812854146781974
95828,0.79821713427252594,0.78175549449976922,0.77361356385550706,0.78706204642408195,0.78880292491531223,0.78676160730418643,0.83152116446388658
113870,,,,,,,0.80670631497681955
115168,,,,,,,0.78812854146781974
31978,0.82077408338135205,0.85024119683256205,0.85141501023362942,0.85087540485388846,0.84980992666968946,0.84993052789898704,0.80807984249010578
114189,,,,,,,0.80670631497681955
67180,,,,,,,0.80604420317391301
56034,,,,,,,0.79942716630041166
58816,,,,,,,0.85176177889323901
11477,,,,,,,0.83461044551650321
46468,,,,,,,0.72246038375245991
27107,,,,,,,
151939,,,,,,,0.83543595770691237
164722,0.90310098026558527,0.90535106538931398,0.91346037311038875,0.87035106028177145,0.8615997373761316,0.85780448302241474,0.82244520134307353
156382,0.84801889575619638,0.83900175501505392,0.80659442114345858,0.80102072076988817,0.81228965633349759,0.78748157395577756,0.83728046397191769
121868,,,,,,,0.82512917775467776
21703,0.8125452618320429,0.83185982963577132,0.80995890354989297,0.79832367644332503,0.79296394553211047,0.80504211944287163,0.81645872134999009
120362,0.63186053340963333,0.69302854343795828,0.68367906714231907,0.67482370842828909,0.67160712441049786,0.67840641048073824,0.77705853395953928
56304,,,,,,,0.84214714178026406
7584,,,,,,,
21350,,,,,,,0.80604420317391301
47272,,,,,,,0.82415252625836966
78811,,,,,,,0.8377316619188816
121583,,,,,,,0.79650619954516766
149852,,,,,,,0.8033445049329937
134136,,,,,,,0.83569671824511704
101404,,,,,,,0.83461044551650321
39508,,,,,,,0.80551347841080656
151199,,,,,,,0.80943365087360064
164214,,,,,,,0.80185599631506366
70931,,,,,,,0.84106565860984539
171326,,,,,,,0.85458187916252215
108932,0.8326966299440145,0.84957970684693618,0.8327184326067536,0.84904152081001427,0.84913261562539866,0.84908696678473428,0.82942531397317409
22987,0.76248066196351871,0.76991104566597512,0.80256776622626025,0.77864597598655994,0.75257123977868412,0.78098178278579278,0.81751435798936034
96144,,,,,,,0.85592705147428372
102912,,,,,,,0.78812854146781974
28971,,,,,,,0.83728046397191769
47769,0.91267334220415086,0.91884462603336936,0.89073142375644987,0.89479721970703097,0.90279888722155621,0.84842963438722463,0.83708998753772157
25481,0.82133911090061928,0.83049618695445115,0.82775888430586797,0.83372181057257777,0.81577135401502354,0.82841897796012309,0.81635301834034735
84670,0.82641463430307194,0.82911801872696578,0.84341796978908479,0.85598238160523521,0.84992077749035222,0.83484315899956174,0.855391012781065
145795,,,,,,,0.79650619954516766
51484,,,,,,,0.81645872134999009
41643,,,,,,,0.81645872134999009
109854,,,,,,,0.8352628606782605
141762,,,,,,,0.81635301834034735
79197,,,,,,,0.82325603622059085
164544,,,,,,,0.81818535466394404
136345,,,,,,,0.79650619954516766
151501,,,,,,,0.855391012781065
71387,,,,,,,0.84756167013560668
103678,,,,,,,0.85140723108539285
73597,,,,,,,0.83461044551650321
27962,,,,,,,0.75096034559108527
33636,0.89574504562313184,0.86292793027647352,0.81441398483841432,0.83383056493485685,0.84426106829892111,0.85262205716792805,0.83461044551650321
56981,,,,,,,0.81818535466394404
8295,,,,,,,0.82402641055585923
133420,,,,,,,0.83569671824511704
163536,,,,,,,0.80723926330175422
9253,,,,,,,0.75324385549636175
6177,,,,,,,0.81084674885293195
151423,0.90807781611454275,0.91365988337975401,0.91787554287753537,0.89855833496253124,0.88589003466696203,0.87072744782021827,0.80185599631506366
21454,,,,,,,0.84526023654216909
120515,,,,,,,0.77705853395953928
75001,,,,,,,0.79942716630041166
127743,0.70711849036499885,0.7513876739850891,0.74524638300837909,0.7713736691728097,0.78222491819514339,0.79129365728145951,0.80185599631506366
94643,,,,,,,0.79942716630041166
93569,0.79101045962661853,0.7530172676596496,0.76952708800306446,0.78956119262515534,0.78618983170202938,0.81206545981323064,0.84756167013560668
36889,,,,,,,0.79468307293623575
129746,0.74581728315792484,0.76371511707944895,0.77336844624284728,0.74619130444480675,0.74511294882789614,0.74805532818602394,0.77705853395953928
130918,,,,,,,0.79942716630041166
68829,0.80257200175289611,0.8170348386057209,0.81904466319336044,0.82363439762084156,0.7798344992194125,0.80587238178976528,0.82784486475737296
43317,,,,,,,0.80604420317391301
157396,,,,,,,0.83152116446388658
151435,,,,,,,0.80185599631506366
92006,,,,,,,0.85296291153512827
800,,,,,,,0.76871079917521579
61366,,,,,,,0.78812854146781974
111026,0.81885148127397123,0.84247068019292037,0.82677809986658002,0.84989244751889215,0.8153125414283241,0.82368667558531672,0.83654378405725949
24927,,,,,,,0.79650619954516766
8091,,,,,,,0.82512917775467776
21705,0.84031052683846263,0.80886781035197242,0.78031933700060263,0.79524746841149208,0.80027817712265525,0.80672949271409244,0.81645872134999009
100697,0.86335583824763462,0.86887308982239397,0.84947522161315092,0.86404931905254523,0.84586974474003662,0.8457794622056285,0.84526023654216909
43717,0.84032792669106149,0.86117999642120657,0.81596737718777501,0.8086079303805489,0.78631976800058734,0.79500624762311833,0.79945730105198376
133599,,,,,,,0.83569671824511704
45723,,,,,,,0.83728046397191769
143539,,,,,,,0.82415252625836966
7067,,,,,,,0.85384325510191172
109606,,,,,,,
118583,0.79138391491177051,0.7687557577099623,0.77153224177965862,0.77373520698664511,0.77878435464413609,0.78595651599977268,0.82880170889394056
143512,,,,,,,0.82415252625836966
34797,,,,,,,0.82225402011146531
16190,,,,,,,0.8033445049329937
149201,,,,,,,0.80185599631506366
64434,,,,,,,0.83702476260654557
76281,,,,,,,0.84293444787238558
49979,,,,,,,
60166,,,,,,,0.82512917775467776
158753,,,,,,,0.83152116446388658
42896,,,,,,,0.84526023654216909
168647,,,,,,,0.78645899820089649
47714,,,,,,,0.72246038375245991
137659,,,,,,,0.8271108730892196
136486,,,,,,,0.80185599631506366
105621,,,,,,,0.82248785574703442
43089,0.91000937301316043,0.92769452946601572,0.90494891952799827,0.89515583319639236,0.87252263761732962,0.82942325665297023,0.81659645081632037
47487,,,,,,,0.8286801278087722
47748,,,,,,,0.83708998753772157
144132,,,,,,,0.83708998753772157
45020,,,,,,,0.80586391776993238
41796,,,,,,,0.8271108730892196
149809,,,,,,,0.8033445049329937
112601,0.81473571977652481,0.84399709282561142,0.85077054210286562,0.82550881886614869,0.83363346601676014,0.84473730822893323,0.80319500110986697
23417,0.84362970787827662,0.83483714944972143,0.85289006933541212,0.85418041981095538,0.8662049653048528,0.88051448260918741,0.84526023654216909
167445,0.81647579131799408,0.81835372263469031,0.76967565647546432,0.74981669301371356,0.74094570781660807,0.74383943776418127,0.78645899820089649
52808,,,,,,,0.75096034559108527
20381,,,,,,,0.82880170889394056
167750,,,,,,,0.78645899820089649
87505,,,,,,,0.8377316619188816
90293,,,,,,,0.83654378405725949
117228,0.88204502638426896,0.86224082014594472,0.87777108324883479,0.89361260719918911,0.8999257384861522,0.89160615294849044,0.84751958246488512
71170,,,,,,,0.82325603622059085
117783,,,,,,,0.82248785574703442
7398,0.89593356991902251,0.8011348490938659,0.79522062358673828,0.82472911636893986,0.82299121931691022,0.82540231854423318,0.80185599631506366
172298,0.88198946329043648,0.89218089002559708,0.87930054783906075,0.87754424860645397,0.88776227092985516,0.88054473537933153,0.8352628606782605
166195,,,,,,,
27323,,,,,,,0.83297823518181968
30098,,,,,,,0.81659645081632037
51918,0.88455431485171621,0.89036587882647311,0.89650612452406786,0.89201036757613084,0.89040187322223263,0.88806108143207163,0.85160439005445621
54294,0.9319147367940267,0.90958005865082325,0.86469025245353914,0.87388352223595811,0.87245262877585106,0.88351142148170969,0.82512917775467776
75611,,,,,,,0.83708998753772157
29849,,,,,,,0.8609895693533226
6120,0.76001379728312379,0.77512651550399847,0.80765477199595281,0.82552210546949567,0.83704363092831324,0.83172931368752001,0.82518102750004707
50475,,,,,,,0.83461044551650321
58525,,,,,,,0.85458187916252215
69261,,,,,,,
57583,,,,,,,0.82415252625836966
49687,,,,,,,0.80551347841080656
134318,,,,,,,0.83569671824511704
50911,,,,,,,0.82512917775467776
20048,0.74262290180849333,0.71625516433118219,0.72769422903457781,0.73898710891748565,0.73201709756714906,0.73201650238427862,0.75096034559108527
146212,0.74309170690073911,0.77262805582746907,0.75051072788554662,0.77588327063008233,0.79425782120666266,0.81647212537483393,0.82512917775467776
34257,,,,,,,0.80425793678721869
106481,,,,,,,0.85592705147428372
56535,0.89545895704063949,0.83210342900897083,0.78951992480564792,0.79263552558970074,0.78007367073522504,0.77671837148836642,0.80185599631506366
15043,,,,,,,0.71749964997961813
35808,,,,,,,0.81811223774802422
6172,0.8732695918018244,0.83689824534431279,0.81372939540690081,0.78737369396851575,0.76349671006033415,0.7476770700742561,0.81084674885293195
133133,,,,,,,0.83569671824511704
160145,,,,,,,0.79468307293623575
15516,,,,,,,0.72246038375245991
20972,,,,,,,0.80926505710163132
69025,,,,,,,0.81659645081632037
121213,,,,,,,0.85296291153512827
72765,,,,,,,0.84756167013560668
141757,,,,,,,0.81635301834034735
56053,,,,,,,0.79942716630041166
152709,0.7453742909302894,0.77344127643478289,0.80940890511877894,0.79354230836427064,0.80467607612511038,0.80827209180051685,0.8287660806365309
65393,,,,,,,0.84526023654216909
15140,,,,,,,0.71749964997961813
135435,,,,,,,0.81659645081632037
65073,,,,,,,0.84214714178026406
66711,,,,,,,0.79942716630041166
165839,,,,,,,0.85176177889323901
161377,,,,,,,0.82880170889394056
98656,0.83968264159741424,0.82924776648935272,0.8028884438689633,0.80995760303160547,0.82697360786562402,0.83482564287759453,0.81265533621331454
1923,0.75908768908988922,0.80330286024242525,0.81375974591203326,0.81027348688611389,0.80285969259610501,0.81143124630726016,0.84214714178026406
150732,,,,,,,0.80022955802945794
27614,,,,,,,0.79942716630041166
8839,,,,,,,0.82225402011146531
138374,0.80555652949361578,0.77974168097711083,0.7963988889850494,0.81353204359087516,0.83099846300998537,0.83071540191465565,0.84214714178026406
155346,0.70107202438675875,0.73034792092674938,0.75111852010610158,0.71123898034176758,0.73489512391892542,0.73710648043827409,0.83152116446388658
13443,,,,,,,0.8271108730892196
98144,0.81961053811469153,0.83672806299088032,0.83218832409014809,0.7873045820957435,0.79420807262346993,0.8048306378828225,0.81635301834034735
53199,0.85098439958137906,0.84905720829795162,0.87724341640383607,0.88269758346525418,0.89302544241922321,0.87588341669691994,0.83040623439162775
160846,,,,,,,0.82248785574703442
126729,,,,,,,0.89851200652262753
149721,,,,,,,0.8271108730892196
153766,,,,,,,0.80604420317391301
109445,,,,,,,0.79650619954516766
74831,,,,,,,0.85296291153512827
20807,,,,,,,0.83728046397191769
14237,,,,,,,0.83569671824511704
54408,0.81108500732770494,0.78489233636611666,0.809517450982283,0.78841124743452773,0.80314806517428516,0.78426621122789519,0.8334463042810103
141246,,,,,,,0.8377316619188816
53125,,,,,,,0.81635301834034735
131503,,,,,,,0.84854423591185646
105078,,,,,,,0.83461044551650321
1090,0.92051662634471798,0.88810329980572367,0.88107881700944823,0.86867263249516824,0.87148546017199879,0.87339014459607867,0.84526023654216909
30938,0.77185921402066215,0.77411125535303382,0.75347776123597388,0.75087453222653588,0.75515530153705923,0.7222819637176684,0.83654378405725949
80660,,,,,,,0.77705853395953928
94962,,,,,,,0.8271108730892196
54163,,,,,,,0.85176177889323901
69866,,,,,,,0.8271108730892196
107865,,,,,,,0.8412764969051536
67919,,,,,,,0.82886110807506097
76913,,,,,,,0.84214714178026406
123074,,,,,,,0.82880170889394056
10670,,,,,,,0.79650619954516766
156372,0.89517583649954169,0.86483951870675035,0.86191998844899365,0.85730208677412123,0.84850768970769308,0.85675526311701344,0.83728046397191769
31162,0.75317996759599337,0.77102306649819063,0.7863683349077748,0.77210478531308335,0.78471025928834226,0.78522903198940852,0.82880170889394056
79471,,,,,,,
85568,0.83069483668460009,0.86657772512897191,0.85217527534813153,0.85030923297529126,0.84766767679714317,0.81242674293798467,0.77705853395953928
76257,,,,,,,0.84293444787238558
107670,0.86466829998247829,0.87557346437016892,0.90182235344920858,0.8986710292375345,0.88521474991047033,0.87644446703583068,0.8412764969051536
168851,,,,,,,0.78645899820089649
128340,,,,,,,0.84214714178026406
134614,,,,,,,0.80596321821646777
167291,,,,,,,0.71749964997961813
39902,,,,,,,0.81818535466394404
67972,,,,,,,0.84235025158517862
52782,,,,,,,0.75096034559108527
51971,,,,,,,0.75096034559108527
69725,,,,,,,0.84214714178026406
125966,,,,,,,0.72246038375245991
37281,,,,,,,
43994,,,,,,,0.82191887296316934
65487,,,,,,,0.84526023654216909
51784,,,,,,,0.81818535466394404
134681,,,,,,,0.80596321821646777
75583,,,,,,,0.84214714178026406
69460,,,,,,,0.81934953714975356
112914,0.79196384503577988,0.79348156115599655,0.79521861964700769,0.81745452381685091,0.82279015489205187,0.82992484242280506,0.77705853395953928
98671,0.94287461170488629,0.87193170210989535,0.84957090554807957,0.86696118257253818,0.88325611850982788,0.89965048176246609,0.81265533621331454
80525,,,,,,,0.77705853395953928
56241,0.74985668459246757,0.76090072541887221,0.77940764974978882,0.76997680910516786,0.78283176688161749,0.79267558913880698,0.81659645081632037
23141,,,,,,,
121344,0.75547153282647506,0.79550833974748869,0.77217262014607446,0.79526873201882309,0.7796716519570569,0.79664053261332568,0.80022955802945794
139051,,,,,,,0.81616343873587993
42781,,,,,,,
85562,0.75309043202498482,0.72916415952361024,0.74749595072878972,0.76320826695146637,0.77569521140771025,0.7784607090730763,0.80355745007547441
144827,0.75870760243441404,0.76028448368635326,0.76016848866664899,0.77682188910206962,0.77627947108765627,0.78503607173024081,0.79650619954516766
61738,0.73038642043289526,0.7914620680912029,0.77850520687787772,0.78445808832178898,0.79545321452198381,0.81567101423198729,0.80185599631506366
29245,,,,,,,0.80551347841080656
122401,,,,,,,0.80551347841080656
4230,0.7956215041856326,0.81572232147129919,0.83386224504390583,0.81674056136091822,0.81193461455488114,0.78652858064124753,0.79424167705004356
70636,,,,,,,0.84235025158517862
124498,0.75547031914529872,0.80463561049923882,0.80588369894724432,0.81712352556172407,0.80446485658599498,0.77829352589607326,0.79098639356418132
1189,,,,,,,
29354,,,,,,,0.84214714178026406
55751,,,,,,,0.84074558201557381
926,,,,,,,0.84474231829411839
145156,,,,,,,0.82225402011146531
58148,,,,,,,0.8352628606782605
94740,,,,,,,0.83728046397191769
80281,,,,,,,0.80398882370004621
23286,,,,,,,0.82880170889394056
28048,,,,,,,0.8033445049329937
108511,0.83462580351904914,0.82139606026248435,0.84339625444683874,0.85695513523338185,0.85517551766523558,0.86538485522825037,0.81753552694296705
80955,,,,,,,0.80022955802945794
51215,,,,,,,0.85176177889323901
138197,0.86575033364000276,0.84514695434588727,0.84949958721060159,0.85472075823317761,0.87126069137700313,0.88923196453382136,0.8300611213965654
130655,,,,,,,0.85140723108539285
24784,0.85832257887978858,0.86002646267423399,0.81799734506265176,0.84436050472174851,0.82409562720721774,0.8060424310804315,0.83543595770691237
128930,,,,,,,0.83461044551650321
42102,0.73223269147122771,0.75735761343808183,0.72200775612618895,0.74324937122381063,0.73732274790016294,0.74212083110134153,0.82880170889394056
31308,,,,,,,0.80185599631506366
159199,,,,,,,0.8361104708121514
43511,0.81632413291332406,0.84131673615766012,0.82633162589538345,0.84973627318622824,0.8383999236169869,0.8147656940705974,0.85216561039866134
114081,,,,,,,0.80670631497681955
120693,,,,,,,0.72246038375245991
157174,,,,,,,0.83152116446388658
9588,,,,,,,0.77705853395953928
513,0.74807548135578861,0.73939253585774423,0.77289460171126456,0.78496347102586828,0.79839700351165299,0.80951226836126811,0.77705853395953928
61269,,,,,,,0.80604420317391301
34478,0.7687825979939078,0.77914159019443052,0.77701070249133819,0.7686137764886406,0.78368839910455468,0.78828017121575633,0.80425793678721869
64441,,,,,,,0.83702476260654557
135302,,,,,,,0.85176177889323901
134473,,,,,,,0.83569671824511704
151166,,,,,,,0.79650619954516766
11081,,,,,,,0.80022955802945794
79851,,,,,,,0.72246038375245991
146792,,,,,,,0.80185599631506366
141260,,,,,,,0.85176177889323901
63586,,,,,,,0.82415252625836966
28847,,,,,,,0.8033445049329937
164377,,,,,,,0.84526023654216909
163182,0.86963215386649584,0.83707030475318234,0.83972048526281473,0.85268024837648526,0.81883800540638496,0.78868632375617143,0.80604420317391301
95224,,,,,,,0.82325603622059085
11779,0.66104367535444364,0.71675286182933506,0.67601913442380934,0.69270802827988498,0.70160493966561421,0.73532526653154673,0.78812854146781974
103939,,,,,,,0.79650619954516766
111419,,,,,,,
151984,,,,,,,0.80926505710163132
102386,,,,,,,0.78812854146781974
88522,,,,,,,0.77705853395953928
31197,,,,,,,0.8334463042810103
46695,,,,,,,0.80185599631506366
68468,,,,,,,0.82512917775467776
84885,,,,,,,0.81659645081632037
121414,,,,,,,0.80022955802945794
143109,0.86564483317492302,0.82740843357009353,0.82468371265621243,0.80956649843468831,0.79540918074713896,0.79647786139796839,0.8192642494046245
32939,,,,,,,0.85216561039866134
28739,,,,,,,0.81001080735619313
50266,0.76130523100187197,0.77510780007248581,0.75511625480459199,0.76651852121861341,0.78444805223283065,0.76372527070464702,0.79650619954516766
145856,,,,,,,0.79650619954516766
81956,,,,,,,0.83461044551650321
74720,0.7784011012458979,0.75647747483732408,0.77589189864918495,0.75201782448314181,0.76111608598499725,0.76540104891390881,0.78373758178735753
113085,,,,,,,0.72246038375245991
61773,,,,,,,0.79424167705004356
49714,,,,,,,0.80551347841080656
88088,,,,,,,0.8271108730892196
157654,,,,,,,0.83152116446388658
97991,0.72156520472609986,0.73650635878041848,0.75632074276270522,0.76221496224273655,0.7673614481483414,0.77028731831996144,0.82739446345464529
36436,0.85024866488783046,0.83050436941326744,0.85701667608055776,0.85047049293566357,0.85526884692744187,0.85925598411925908,0.81818535466394404
13183,,,,,,,0.89851200652262753
76795,,,,,,,0.80185599631506366
125644,0.92810850751250107,0.89201309278238983,0.88532975344471354,0.90338869654368337,0.88684597609855254,0.89564702255725537,0.84419365967135884
112281,,,,,,,0.79424167705004356
71625,0.96884786949678114,0.94851354180230762,0.92113720223486317,0.90332620519857509,0.88009946109875103,0.87862752170887337,0.84679597622101155
85437,,,,,,,0.83461044551650321
4380,,,,,,,0.79424167705004356
136961,0.76933877509670789,0.77712768274170552,0.80364042992889062,0.80618474741822232,0.82351747895449334,0.83134854398453661,0.80185599631506366
88496,0.7389869384711083,0.80189071668477152,0.77022621480155029,0.75363733571208069,0.75780030030537149,0.77058643288031459,0.77705853395953928
52509,,,,,,,0.75096034559108527
23850,,,,,,,0.78812854146781974
16218,,,,,,,0.83322003816188395
72077,,,,,,,0.8033445049329937
63488,0.87562684305380001,0.89770061770906628,0.839019783003629,0.84760930284968727,0.82617572700785835,0.80153837571330955,0.82415252625836966
63487,,,,,,,0.82415252625836966
629,0.82964085139284671,0.83118633032402645,0.81585498457221139,0.84114530575695945,0.81598659591556877,0.83928774583238397,0.80425793678721869
58153,,,,,,,0.8352628606782605
45989,,,,,,,0.83728046397191769
119679,0.82610824127333871,0.82782596264540387,0.83367359924746676,0.79532703441489316,0.80760133543329693,0.80572586857184236,0.8172805425829488
58127,,,,,,,0.8352628606782605
26728,0.82459616635417088,0.78949155968865092,0.75306154122091995,0.78102261854434996,0.80273183019174443,0.80887380455949498,0.85458187916252215
171267,0.86204058438821485,0.86047737246784728,0.87136706969093858,0.87822555190440765,0.86883230677416612,0.85202163980754952,0.85458187916252215
99521,0.84070214475265304,0.84759593617606954,0.80434004613282672,0.81739136006684243,0.8166610555073428,0.82923860236551405,0.84526023654216909
31468,,,,,,,
154469,,,,,,,
108492,,,,,,,0.79307933318289126
119379,,,,,,,0.8595704375411225
36737,,,,,,,
51967,,,,,,,0.75096034559108527
143980,,,,,,,0.83708998753772157
75702,,,,,,,0.83708998753772157
135963,,,,,,,0.81818535466394404
69972,,,,,,,0.80926505710163132
143725,0.76072054315980164,0.77134289065900918,0.798657805849318,0.77504892110463863,0.79270821631544097,0.80456085534371924,0.83708998753772157
136749,0.82682814507718849,0.84763424841629187,0.83600792532674373,0.85417163846370969,0.86554224936182855,0.87848596882854313,0.84214714178026406
12245,,,,,,,0.79424167705004356
59411,,,,,,,0.81549301467465096
60006,,,,,,,0.8033445049329937
119555,,,,,,,0.8334463042810103
44117,,,,,,,0.83728046397191769
110334,,,,,,,0.72246038375245991
60603,,,,,,,0.79650619954516766
118738,0.81565466711526324,0.77615694943748648,0.70180728007438609,0.66281846147071655,0.67975795521547677,0.68988386157622517,0.80779422278850188
34757,,,,,,,0.80185599631506366
94919,,,,,,,0.8271108730892196
100994,,,,,,,0.79462228223517439
18718,,,,,,,0.81635301834034735
28017,,,,,,,0.75096034559108527
124761,0.87652430014669125,0.87448949033227652,0.85193114817704563,0.86228898881864247,0.86920536718527186,0.87490771575642756,0.83728046397191769
97875,,,,,,,0.79650619954516766
129431,,,,,,,0.82248785574703442
97939,,,,,,,0.85140723108539285
112592,0.85028837699391624,0.81250069537133374,0.82213335628577278,0.81162077318585835,0.78929092820882607,0.79878630305837228,0.80319500110986697
123156,,,,,,,0.84698075703936959
115166,,,,,,,0.78812854146781974
52863,,,,,,,0.75096034559108527
80091,,,,,,,0.80185599631506366
105651,0.86672257990324064,0.80721389080112094,0.79527404737240881,0.8198090315425649,0.83783610131335429,0.85119122260022406,0.83470532117465379
1635,,,,,,,0.83461044551650321
19805,,,,,,,0.89851200652262753
128977,,,,,,,0.82325603622059085
143930,,,,,,,0.83708998753772157
166657,,,,,,,0.82248785574703442
32580,0.93964222934449992,0.92509283357239347,0.90442371480592432,0.90313014311087447,0.90373235493225057,0.88100417415363497,0.83654378405725949
