,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
40892,,,,,,,0.8271108730892196
13370,0.77489389496804717,0.78005555004438942,0.80557575721660046,0.80474642405438668,0.7856791755176018,0.7739266713289813,0.82225402011146531
114241,,,,,,,0.83654378405725949
15547,,,,,,,0.71749964997961813
169765,,,,,,,0.77705853395953928
150983,0.82574319707448185,0.84241846007407517,0.80448116935508762,0.82467464520188583,0.82554001121172882,0.82056546560861454,0.83334018465665072
150886,,,,,,,0.89851200652262753
60720,,,,,,,0.8271108730892196
118846,0.92659168418518145,0.88223032954555358,0.88076737606818389,0.87138551819637988,0.8381629903764064,0.83816974038589831,0.77540829843152981
84009,,,,,,,0.82966755441472051
61471,,,,,,,0.81818535466394404
50444,,,,,,,0.8033445049329937
157952,,,,,,,0.80185599631506366
110085,,,,,,,0.85176177889323901
172113,0.78791910106889607,0.80453602007179004,0.83257321810550056,0.83288798034650013,0.8305986438165851,0.8228584182160279,0.82225402011146531
18911,,,,,,,0.80355745007547441
173591,,,,,,,0.78645899820089649
41891,,,,,,,0.80926505710163132
137267,,,,,,,0.83569671824511704
39329,,,,,,,0.83826757459298762
15630,,,,,,,0.71749964997961813
25737,,,,,,,
19839,,,,,,,0.79942716630041166
29945,,,,,,,0.8271108730892196
11688,,,,,,,0.83461044551650321
80194,0.8982891936413494,0.89537416469342523,0.88746640289658196,0.89039345537849635,0.89566846045984083,0.87351782296216141,0.82022032732605621
35637,0.81055953720267881,0.83758222699729967,0.82781304763550945,0.82219512245828108,0.8170943851914203,0.81796730091800429,0.80425793678721869
145633,,,,,,,0.85176177889323901
111100,,,,,,,0.85458187916252215
100917,,,,,,,0.81818535466394404
116384,,,,,,,0.83728046397191769
126365,,,,,,,0.84214714178026406
37818,,,,,,,0.81635301834034735
134269,,,,,,,0.8377316619188816
175034,,,,,,,0.79650619954516766
106008,,,,,,,0.85296291153512827
119263,,,,,,,0.80329790415546665
90340,,,,,,,0.82248785574703442
44089,,,,,,,
99715,,,,,,,0.85140723108539285
34396,,,,,,,0.84526023654216909
89188,,,,,,,0.85140723108539285
127883,0.81826583190607427,0.82584596483422956,0.80497888872191725,0.80486591928460594,0.81987163130901952,0.83372820063514419,0.8334463042810103
83741,,,,,,,0.82880170889394056
156320,,,,,,,0.81818535466394404
137013,,,,,,,0.83569671824511704
131911,,,,,,,0.83702476260654557
108549,,,,,,,
40488,,,,,,,0.8033445049329937
46968,0.87059419154674333,0.83144681751253069,0.85588105021214733,0.85522850742159051,0.84756402232524419,0.8514591506428798,0.80275945936850091
113837,,,,,,,0.85176177889323901
178513,,,,,,,0.79650619954516766
29931,,,,,,,0.8271108730892196
46509,,,,,,,0.83152116446388658
143305,0.80604074743192256,0.82232668493596406,0.83414041904304936,0.8096242393649481,0.81403803228276495,0.81047095147401071,0.82784486475737296
88339,0.7301082613485298,0.69930918635599382,0.73987040448289598,0.76317813792274047,0.77400723352875,0.78704553019735612,0.85592705147428372
149246,,,,,,,0.72246038375245991
125379,0.79349048212659301,0.78304965287762851,0.7913747572339358,0.79458911813117183,0.76845107899590614,0.79619678056500309,0.80318063172323972
128350,,,,,,,0.83461044551650321
160135,,,,,,,
39449,,,,,,,0.80926505710163132
91863,,,,,,,0.83654378405725949
113025,,,,,,,0.8352628606782605
40552,,,,,,,0.8033445049329937
140619,,,,,,,
155324,,,,,,,0.8038568870260453
63631,,,,,,,0.80185599631506366
151855,0.91750745852535787,0.89057118544028047,0.90084753309155297,0.88079027223665529,0.87803176678057271,0.87347213510855304,0.83015450430914151
160348,,,,,,,0.82784486475737296
79817,,,,,,,0.82325603622059085
78612,0.73210780740219361,0.74348158396764719,0.75746661596800069,0.78466097308983107,0.75272869982753066,0.77096322457565258,0.80355745007547441
2504,,,,,,,0.89851200652262753
118121,,,,,,,0.78812854146781974
126916,,,,,,,0.82325603622059085
140903,,,,,,,0.82512917775467776
29788,,,,,,,0.82415252625836966
151997,,,,,,,0.85296291153512827
160125,,,,,,,
22461,,,,,,,0.85296291153512827
19293,,,,,,,0.8334463042810103
126490,,,,,,,0.83607279954364955
157823,,,,,,,0.85296291153512827
55726,,,,,,,0.82512917775467776
153136,,,,,,,0.8334463042810103
83137,,,,,,,0.79650619954516766
107926,,,,,,,0.77705853395953928
148069,0.86537481933941152,0.81753293095098079,0.8180158110208704,0.83857760755541544,0.8216784804303634,0.83114782624152161,0.83708998753772157
139416,,,,,,,0.80185599631506366
83379,,,,,,,0.85140723108539285
132111,,,,,,,0.84214714178026406
132978,,,,,,,0.83462315069693915
88250,,,,,,,0.83461044551650321
108564,,,,,,,
134770,,,,,,,0.84526023654216909
142484,0.92125794190401422,0.91765776489909134,0.90158306863537818,0.89754510456147074,0.89433940923933342,0.8920007040193042,0.84526023654216909
129780,,,,,,,0.85216561039866134
44885,,,,,,,0.85216561039866134
98161,,,,,,,0.8271108730892196
45127,,,,,,,0.82512917775467776
126093,,,,,,,0.84526023654216909
50958,,,,,,,
141269,,,,,,,0.80022955802945794
131685,0.83696589891828976,0.8595690832866949,0.80721234117923291,0.82865228572639282,0.83560020378896138,0.82091798704933694,0.83810971323213379
94163,,,,,,,0.81635301834034735
122648,0.66963072566139492,0.66207372084990646,0.62918622376468802,0.67305092649848797,0.69923670918996561,0.69869057858231198,0.80185599631506366
82358,,,,,,,0.80185599631506366
27352,,,,,,,0.85458187916252215
118340,0.86246102673706548,0.8797308503228789,0.8823653024031789,0.85415603711706001,0.84841523695590826,0.82756516348769105,0.78812854146781974
84844,,,,,,,0.82415252625836966
91559,,,,,,,0.83654378405725949
21679,,,,,,,0.80604420317391301
67765,,,,,,,0.79424167705004356
84974,,,,,,,0.75096034559108527
133426,0.95816783200622468,0.91165228949858224,0.85473963102211137,0.84925303538602925,0.85307385021006432,0.85787872526911801,0.83810971323213379
24699,,,,,,,0.78812854146781974
121234,,,,,,,0.79424167705004356
48704,,,,,,,0.82415252625836966
76295,,,,,,,0.83728046397191769
85004,,,,,,,0.75096034559108527
57857,,,,,,,0.81659645081632037
78534,,,,,,,0.8271108730892196
144692,,,,,,,0.81659645081632037
158589,,,,,,,0.77705853395953928
157143,,,,,,,0.82784486475737296
68276,,,,,,,0.80355745007547441
55539,0.84439393084805525,0.82635483710543867,0.84179215477185387,0.84189375359747654,0.85347316293735753,0.86430715269699221,0.83461044551650321
117164,,,,,,,0.80670631497681955
137587,,,,,,,0.83569671824511704
109221,,,,,,,
76883,,,,,,,0.85296291153512827
134635,0.92253007647253893,0.8779363424559109,0.89479024652235073,0.88729209773034978,0.89339083679534737,0.89218713331608646,0.83826757459298762
110006,,,,,,,0.84526023654216909
134843,,,,,,,0.79942716630041166
56260,0.77607600760942619,0.78198762317926984,0.77196508318191759,0.78994485396576941,0.79733710248681278,0.81134950515498216,0.83543595770691237
152652,0.883510799848645,0.87501651205844422,0.84680524378597744,0.86028446549477022,0.86862348154975499,0.87827660916704542,0.84526023654216909
158172,,,,,,,0.85296291153512827
173037,,,,,,,0.78645899820089649
136175,,,,,,,0.82880170889394056
8422,0.8309406261772313,0.83673429008938904,0.85350188178499953,0.85893019874888998,0.87085846658407795,0.87609364690887792,0.84526023654216909
80930,,,,,,,0.8271108730892196
177485,,,,,,,0.80185599631506366
145600,,,,,,,0.8377316619188816
158631,,,,,,,0.77705853395953928
1108,0.87711418778289707,0.8749664039876035,0.87343015436518157,0.83009840758699638,0.82711337025104537,0.82509560680099148,0.84526023654216909
150924,,,,,,,0.89851200652262753
153344,0.83642406656930701,0.8320228075317635,0.83857620913356057,0.82278931371764152,0.81063432892878617,0.82664407952038954,0.75324385549636175
122854,,,,,,,0.84214714178026406
175389,0.84857099231741084,0.8402916988693313,0.82717340309769039,0.84647006886565945,0.85141470834741095,0.82506988421355554,0.84756167013560668
49439,,,,,,,0.83708998753772157
87452,,,,,,,0.89851200652262753
169147,0.79526699869611595,0.82200128859872912,0.83763787520759359,0.83230102367675762,0.85040485565961865,0.85357828125735513,0.8038568870260453
31612,0.72541694970749471,0.77411125535303382,0.75347776123597388,0.7677872217409859,0.73477839432588865,0.72445148541870519,0.83654378405725949
139281,0.78050104377502694,0.79310151558838193,0.80864086644348931,0.806012415018029,0.80885640980418483,0.81042748299577716,0.79424167705004356
14151,,,,,,,0.85296291153512827
55171,,,,,,,0.84214714178026406
128865,,,,,,,0.80022955802945794
25671,,,,,,,0.8271108730892196
148298,,,,,,,0.83708998753772157
45317,,,,,,,0.82191887296316934
61906,0.78389960440908346,0.78050104377502694,0.78514843655373878,0.80864086644348931,0.806012415018029,0.80928609022819076,0.79424167705004356
140686,0.8333943723955991,0.83724068458680267,0.86472405008003184,0.86353102384184488,0.88061243718681459,0.87471274600736948,0.84251914008669959
157969,0.91881010893627668,0.93236958842849371,0.88076947926578664,0.85133223654430079,0.84659578328269647,0.85147795741237575,0.85140723108539285
110495,0.71114057267654573,0.75033396013728526,0.7135346563314211,0.72016956940203147,0.73619636948334743,0.73439856174461726,0.81295166990935874
37401,,,,,,,0.81818535466394404
96101,0.66221678785870852,0.67762179341637829,0.67112239917009797,0.70855603265996481,0.71377213302887954,0.73215149637855059,0.84756167013560668
36249,0.77363132126438272,0.77513560827302241,0.79506754644896693,0.78361531355348468,0.7772104652243258,0.78887026938789495,0.83810971323213379
137073,,,,,,,0.83569671824511704
145148,,,,,,,0.79942716630041166
130097,,,,,,,0.81659645081632037
13098,,,,,,,0.82415252625836966
170522,,,,,,,0.78645899820089649
139189,,,,,,,0.83728046397191769
157346,0.74437525673342964,0.72115216896682433,0.75367369927095496,0.7845750834306634,0.80716894143448292,0.78198497483343554,0.80185599631506366
68338,0.89481500943612458,0.83361865140002134,0.83056828462574217,0.8578216894402223,0.8731361747728188,0.85311588267094873,0.85384325510191172
158307,,,,,,,0.80604420317391301
88030,,,,,,,
78783,0.78401059948653551,0.82794607839199896,0.78440885437448971,0.81222558564468261,0.80838252862761306,0.81241909967245107,0.8377316619188816
70046,,,,,,,0.84235025158517862
26659,0.82653954915375327,0.82377023608931521,0.83815359818941426,0.84610928085756432,0.83210446818869188,0.83432505236866794,0.81833919527505394
51895,,,,,,,0.80926505710163132
91051,,,,,,,0.85296291153512827
2173,,,,,,,0.79942716630041166
896,,,,,,,0.83702476260654557
143584,,,,,,,0.85176177889323901
44910,0.89215151665217896,0.85155682215649087,0.84488988131680054,0.84493916591217832,0.85511261140998862,0.83094153409189397,0.85384325510191172
103233,,,,,,,0.84526023654216909
33308,,,,,,,0.83654378405725949
113306,,,,,,,
41910,0.83069483668460009,0.86657772512897191,0.85217527534813153,0.85030923297529126,0.84766767679714317,0.81242674293798467,0.77705853395953928
85574,,,,,,,0.82784486475737296
88214,,,,,,,0.83461044551650321
18349,0.83683682152654371,0.85536762650787213,0.86125927843760397,0.83494597375355417,0.84027413631660919,0.84844039036725616,0.84214714178026406
109477,,,,,,,0.77705853395953928
117814,0.66763650681055819,0.70485929147328474,0.74230724577071527,0.72175808797346397,0.73969176443459073,0.76321287181850017,0.78812854146781974
26006,,,,,,,0.80022955802945794
104274,0.80842610202015597,0.80906170876608829,0.8377681781208961,0.82354841983246263,0.83198641701875464,0.82717591355796038,0.85296291153512827
39259,,,,,,,0.85458187916252215
150476,,,,,,,0.79424167705004356
4568,,,,,,,0.8377316619188816
270,,,,,,,0.85384325510191172
10626,,,,,,,0.80670631497681955
56629,,,,,,,0.82994147135338592
32763,,,,,,,0.81635301834034735
107870,,,,,,,0.79942716630041166
36935,,,,,,,0.71749964997961813
16298,0.92787223513100447,0.90482018890769611,0.89146348779620699,0.89590604615355307,0.86762496538734668,0.87003774287065272,0.85296291153512827
5827,,,,,,,0.85030929345924444
164527,0.77715502531576552,0.82363475477778003,0.78292832777118271,0.801018113037817,0.79541223800058436,0.80760934605986567,0.82498443280960732
36975,,,,,,,0.71749964997961813
24705,0.79848598778583701,0.73355088149928926,0.74786528089245374,0.74799171884498539,0.75463524074055588,0.74332260231986458,0.79714451115751805
125832,,,,,,,
29630,,,,,,,0.81001080735619313
152059,,,,,,,0.82248785574703442
79655,,,,,,,0.85216561039866134
75943,0.78758871007455489,0.81491787061701093,0.77771286578982568,0.76486235754099507,0.78395916992669901,0.79219435658420567,0.83543595770691237
97815,,,,,,,0.86239750923054803
176870,,,,,,,0.79424167705004356
173101,,,,,,,0.78645899820089649
29566,,,,,,,0.81645872134999009
153351,0.93469840241660551,0.78374490242947037,0.81797551779969069,0.83763833696550316,0.85443197476407762,0.82488698268187044,0.75324385549636175
121142,,,,,,,0.82248785574703442
24241,0.75950318943819228,0.79163997327270752,0.81562280842650992,0.80992093504272189,0.79308473624375209,0.77726369351930025,0.80943365087360064
20802,,,,,,,0.8334463042810103
53423,,,,,,,0.85160439005445621
13249,,,,,,,0.79650619954516766
67097,,,,,,,0.8377316619188816
70221,,,,,,,0.8271108730892196
157890,,,,,,,0.80185599631506366
61375,,,,,,,0.81549301467465096
109957,,,,,,,0.84526023654216909
20972,,,,,,,0.85176177889323901
90304,0.89597788595774674,0.81746137695597465,0.83052193406256425,0.84175042155478663,0.84015987009688176,0.82535184335577105,0.83524965275222962
85989,,,,,,,0.82248785574703442
10507,,,,,,,0.80670631497681955
178377,,,,,,,0.81645872134999009
10585,,,,,,,0.80670631497681955
125235,0.81821279501849131,0.83292597093205134,0.85024406761985938,0.86078812164812213,0.86491763241684305,0.87039842625443276,0.85592705147428372
129062,0.77221879919171232,0.82007425070880102,0.82688356359286885,0.82823953364434011,0.83476122897708116,0.80667008340422253,0.84419365967135884
98627,,,,,,,0.80185599631506366
95782,,,,,,,
29169,,,,,,,0.83461044551650321
49471,,,,,,,0.83708998753772157
31303,,,,,,,0.85216561039866134
78739,0.79746771127507932,0.75517722936507858,0.75034154272936582,0.77705786223525319,0.78323567548954054,0.78559040879074815,0.80355745007547441
47151,,,,,,,0.83728046397191769
55289,0.83709241213461649,0.83938816360778634,0.85348499625177743,0.83869703128167827,0.83948056320653441,0.84517841023689555,0.81645872134999009
96006,,,,,,,0.84526023654216909
107572,,,,,,,0.81635301834034735
112522,,,,,,,0.78373758178735753
117146,0.83549204016550316,0.83273901166997777,0.79834615928542607,0.81810558473820105,0.83650702213039396,0.81026200076098875,0.80670631497681955
106144,,,,,,,0.8038568870260453
131672,0.69392333286243213,0.72382045132594175,0.7588615775084453,0.77469183193409175,0.79389895602991101,0.79404322637822788,0.83810971323213379
76795,0.80404124681259792,0.80848943402147,0.83310987523198887,0.83229215961453129,0.829493298352039,0.82618367444674456,0.78373758178735753
131746,,,,,,,0.8377316619188816
12783,,,,,,,0.8271108730892196
74338,,,,,,,0.84756167013560668
65151,0.82658936480169487,0.84545791491543576,0.85686359190104078,0.87776693582409948,0.88082198626231889,0.88859166941554824,0.82417209743603637
135567,,,,,,,0.82651226522604215
1009,0.86893723141525847,0.86235747961586362,0.83082836331155707,0.83122224282440038,0.8047749619103568,0.79372623872513715,0.83461044551650321
135632,,,,,,,
153736,,,,,,,0.79424167705004356
130286,,,,,,,0.85176177889323901
127972,,,,,,,0.8416699927275888
36583,0.79559161339802154,0.82625070627796704,0.84171276203060652,0.86240256043056496,0.87672278895101829,0.87980383457211697,0.84526023654216909
32960,0.8798638730666628,0.88875370259836073,0.84200224147548308,0.83059062119487059,0.84706155658602922,0.85003552834529927,0.80807984249010578
63377,,,,,,,0.83702476260654557
114626,,,,,,,
90208,,,,,,,0.84293444787238558
70740,0.7582280996274593,0.76724120260200157,0.81302342819346674,0.7824708117021183,0.77720473966660553,0.78596491499650545,0.85384325510191172
150209,,,,,,,0.80604420317391301
48738,,,,,,,0.82415252625836966
57543,,,,,,,
164564,0.89196547171584162,0.8954424375627521,0.87049874625092383,0.86273846486441852,0.84690357419446138,0.83925859335963204,0.82498443280960732
17493,,,,,,,
171393,,,,,,,0.85216561039866134
93126,,,,,,,0.83654378405725949
22898,,,,,,,0.81635301834034735
153284,0.7645665355957223,0.80209257561586911,0.79503078076310207,0.77116607703859097,0.78949575959480511,0.80413360727598537,0.75324385549636175
18791,,,,,,,0.81659645081632037
67354,,,,,,,0.84526023654216909
60602,,,,,,,0.8361104708121514
64635,,,,,,,0.84214714178026406
133769,0.8156737890693696,0.80382863465556431,0.82646599598233728,0.83694925875832404,0.83829499879916713,0.84650597205784872,0.77705853395953928
155672,0.88023521753117062,0.85143403990792887,0.86254590447931234,0.88271833698423519,0.88142443350478927,0.86856145103207738,0.80943365087360064
102714,,,,,,,0.83708998753772157
18084,,,,,,,0.85458187916252215
157032,0.83887461654055617,0.84945807859967093,0.86575682580210189,0.86524815792202237,0.84587445881499124,0.85583684464732113,0.83067289911085274
146435,,,,,,,0.85296291153512827
73970,,,,,,,0.89851200652262753
62170,,,,,,,0.80355745007547441
164463,,,,,,,0.85296291153512827
30303,,,,,,,0.8026713587949581
124760,,,,,,,0.80022955802945794
178364,,,,,,,0.81645872134999009
167735,0.87490429218815979,0.83478248260519328,0.86264621707044642,0.86961248307716799,0.88319867250044415,0.88096581720732292,0.80185599631506366
176635,0.83350843297868094,0.83224445941534397,0.81206029668274615,0.80908271818936595,0.8114607753703057,0.82054775965611204,0.79462228223517439
77235,0.96743152624392226,0.97278499535132745,0.97662702973610405,0.97210947674215431,0.95412076186653005,0.94609102248538735,0.83543595770691237
30556,,,,,,,0.84526023654216909
134325,,,,,,,0.83702476260654557
121096,,,,,,,0.82248785574703442
155531,0.90552870335858138,0.84648823097945902,0.86297084219176601,0.87619793063323437,0.87107225014066392,0.85798350773299137,0.83461044551650321
170313,,,,,,,0.82225402011146531
172765,,,,,,,0.78645899820089649
46431,,,,,,,0.83152116446388658
100433,,,,,,,0.79650619954516766
112722,,,,,,,0.84214714178026406
81727,,,,,,,
86085,,,,,,,0.85216561039866134
91056,,,,,,,0.85296291153512827
156492,,,,,,,0.81645872134999009
18430,,,,,,,0.8334463042810103
153444,,,,,,,0.75324385549636175
116731,,,,,,,0.80670631497681955
43151,,,,,,,0.72246038375245991
63078,,,,,,,0.82512917775467776
127877,0.91740090317696865,0.88759161973102418,0.88829576517695863,0.88355364994346974,0.88882698333947285,0.89076338009219946,0.8334463042810103
62579,,,,,,,0.79650619954516766
149828,0.83339547408771131,0.82557986466193833,0.82109240348723767,0.80815955524072869,0.80746591228688991,0.80673860848443057,0.79650619954516766
27880,,,,,,,0.80355745007547441
17815,,,,,,,0.85176177889323901
40370,,,,,,,
105178,,,,,,,0.78812854146781974
150567,,,,,,,0.80185599631506366
81723,,,,,,,
172558,,,,,,,0.78645899820089649
81341,,,,,,,0.83543595770691237
4325,,,,,,,0.79424167705004356
95353,,,,,,,0.80185599631506366
159023,0.80117921300272421,0.78765669802969385,0.79834349718224751,0.8187618190452155,0.80620042962248217,0.80096942033603824,0.79424167705004356
125066,,,,,,,0.81635301834034735
148945,,,,,,,0.84214714178026406
117417,,,,,,,0.80670631497681955
78314,,,,,,,0.82512917775467776
145580,,,,,,,0.8377316619188816
33,,,,,,,0.82512917775467776
102110,0.79991236737858729,0.80127368396606691,0.73401552448198348,0.755966364329684,0.76272254390278615,0.76980853883432609,0.84526023654216909
83389,0.81889351068465488,0.81647118438929389,0.82609362013244192,0.83390457018366482,0.83184265548243164,0.82761645165844633,0.8033445049329937
48514,0.85925955585379787,0.86812294815178814,0.85174851069976654,0.84264021015898904,0.8450148276529047,0.86294241085747081,0.83373525456178599
107636,,,,,,,0.82880170889394056
38452,0.84609735705300704,0.85248111045394126,0.82953967164188791,0.84410929304241056,0.83399770049989363,0.83768333911231097,0.78812854146781974
57583,,,,,,,
144606,,,,,,,0.80185599631506366
158963,0.92132110031819447,0.87542025771193688,0.8813189801174719,0.83520611666988043,0.83146920803202828,0.82565352471064979,0.83543595770691237
114961,,,,,,,0.80604420317391301
45745,,,,,,,0.80022955802945794
109807,,,,,,,0.79942716630041166
38928,,,,,,,0.82225402011146531
22669,0.70498457768999867,0.69640864246380663,0.67485953414761835,0.69600519726345067,0.70653700454684076,0.72005722773737268,0.75324385549636175
169916,,,,,,,0.77705853395953928
137059,,,,,,,0.83569671824511704
108630,,,,,,,
143031,,,,,,,0.79650619954516766
129496,,,,,,,0.85458187916252215
115011,,,,,,,0.80604420317391301
109611,,,,,,,0.77705853395953928
150035,,,,,,,0.85176177889323901
146860,0.84482026933849153,0.84062950066062614,0.82209911681384806,0.81731852453243936,0.83121959802526457,0.82927022306854847,0.81818535466394404
129168,,,,,,,0.84419365967135884
72070,,,,,,,0.80926505710163132
57634,,,,,,,0.79942716630041166
164072,,,,,,,0.83702476260654557
142046,,,,,,,0.8271108730892196
37153,,,,,,,0.71749964997961813
113363,,,,,,,0.85140723108539285
25255,,,,,,,
175981,0.9125280353057651,0.91419103606068319,0.92214841447383911,0.88959235542105697,0.85953511145701245,0.84932191112497524,0.81659645081632037
28793,,,,,,,0.75096034559108527
91613,,,,,,,0.83654378405725949
174628,,,,,,,0.78645899820089649
133010,,,,,,,0.8377316619188816
61567,,,,,,,0.80604420317391301
157943,,,,,,,0.80185599631506366
124742,0.75812916002311259,0.76511227870541432,0.79356365700234588,0.77651849712775489,0.77517721602068912,0.79199437374296544,0.80022955802945794
15514,,,,,,,0.71749964997961813
80458,0.68641854129869662,0.70827365401471354,0.74483243636052099,0.75278052429546394,0.72798472983962581,0.73916554542279667,0.81659645081632037
91830,,,,,,,0.83654378405725949
53284,,,,,,,0.81818535466394404
70965,,,,,,,0.82784486475737296
34573,,,,,,,0.82415252625836966
146611,,,,,,,0.82248785574703442
63159,,,,,,,0.80604420317391301
53689,,,,,,,0.75096034559108527
138229,,,,,,,0.83569671824511704
38112,,,,,,,0.85458187916252215
137952,,,,,,,0.83569671824511704
151692,,,,,,,0.81659645081632037
124310,,,,,,,0.77705853395953928
6705,,,,,,,0.72246038375245991
16499,,,,,,,0.8033445049329937
65624,,,,,,,0.80185599631506366
178175,,,,,,,0.82248785574703442
41359,,,,,,,0.85458187916252215
141754,,,,,,,0.85216561039866134
121146,,,,,,,0.82248785574703442
159486,,,,,,,0.81818535466394404
72548,,,,,,,0.84865726855189216
116519,,,,,,,0.80670631497681955
101,,,,,,,0.81645872134999009
46122,,,,,,,0.855391012781065
131914,,,,,,,0.83702476260654557
84352,,,,,,,0.82415252625836966
101421,,,,,,,0.85458187916252215
60398,,,,,,,0.85458187916252215
113629,,,,,,,0.72246038375245991
174978,0.91412448090371579,0.92427307211547194,0.8930001489210041,0.86860567333442018,0.83859440398561924,0.83093319645370978,0.77705853395953928
16429,0.79522025746911718,0.83439667502460357,0.84745427390556594,0.86054857048117595,0.87014098189015354,0.8807569442553228,0.85458187916252215
1572,,,,,,,0.84150487700017151
12528,,,,,,,0.79424167705004356
29478,,,,,,,
39822,,,,,,,0.80604420317391301
3063,,,,,,,0.81818535466394404
135659,,,,,,,0.84854423591185646
17548,,,,,,,
150335,,,,,,,0.83702476260654557
155779,,,,,,,0.72246038375245991
120277,,,,,,,0.80185599631506366
112697,,,,,,,0.84214714178026406
21748,,,,,,,0.84526023654216909
158208,0.81279731593143745,0.82532958057633354,0.81409289989932976,0.79147446365909901,0.79169803671516747,0.79691574940135346,0.83543595770691237
99736,,,,,,,0.8377316619188816
138487,,,,,,,0.83569671824511704
70129,,,,,,,
161710,,,,,,,0.83152116446388658
58079,,,,,,,
172063,,,,,,,0.85296291153512827
92383,,,,,,,0.83654378405725949
172977,,,,,,,0.78645899820089649
168366,0.86187619117900582,0.86067860427249565,0.84983174634162639,0.81885759230071076,0.78786249955214382,0.7892083275148668,0.80723926330175422
35545,0.82848338465718896,0.75011120379508944,0.75203973762461684,0.74281491444737591,0.73303239479522164,0.73059404986001075,0.80425793678721869
135358,,,,,,,0.79424167705004356
7524,,,,,,,0.72246038375245991
38357,,,,,,,0.79942716630041166
68066,,,,,,,0.855391012781065
178357,,,,,,,0.81645872134999009
5979,0.80539000880207134,0.81902219067754511,0.79142756050075957,0.81800452229030785,0.81108435430310677,0.78673854203018345,0.80185599631506366
150370,,,,,,,0.8377316619188816
156694,,,,,,,0.82248785574703442
50480,,,,,,,0.8033445049329937
26174,,,,,,,0.80200888767744005
134725,0.76613254683520127,0.78641815358371125,0.82491014062104273,0.79171380020955873,0.79508170755254048,0.78864636842405544,0.84526023654216909
103222,0.86362987227641941,0.8536481334781405,0.84028883627071571,0.84090946002046951,0.83552888749026077,0.84277706881011294,0.84526023654216909
173961,,,,,,,0.78645899820089649
625,,,,,,,0.80425793678721869
117392,,,,,,,0.80670631497681955
92705,,,,,,,0.83654378405725949
145539,,,,,,,0.8377316619188816
169356,0.90291639644360089,0.79934447115963747,0.81507311367558632,0.82035616364612363,0.8015025963265654,0.79384871689688152,0.81818535466394404
10817,,,,,,,0.80670631497681955
144501,,,,,,,
89334,,,,,,,0.77705853395953928
69508,0.86657424690240226,0.87035028440710316,0.88286589102938007,0.84359362153343387,0.85325117709093257,0.85823553021279697,0.82193265534553539
49622,,,,,,,0.83708998753772157
20451,,,,,,,0.75096034559108527
98397,,,,,,,0.83152116446388658
72653,,,,,,,0.79650619954516766
171193,,,,,,,0.83708998753772157
97281,,,,,,,0.81659645081632037
39890,,,,,,,0.82325603622059085
19138,,,,,,,0.89851200652262753
10082,,,,,,,0.80670631497681955
46123,,,,,,,0.855391012781065
96798,,,,,,,0.83472488950742452
86577,,,,,,,0.79942716630041166
102056,,,,,,,0.80551347841080656
101829,,,,,,,0.82325603622059085
98341,,,,,,,0.83152116446388658
107817,0.77979592490242211,0.80465544712997672,0.79784515007094747,0.8167089268945924,0.82318335194195125,0.8267260163586132,0.84214714178026406
139419,,,,,,,0.80185599631506366
29736,,,,,,,0.8033445049329937
14928,,,,,,,0.82415252625836966
147608,0.91917672051651367,0.8822050541514963,0.87982129305875301,0.88251168103245414,0.87743087480300219,0.86027300110270999,0.85592705147428372
107269,,,,,,,0.83152116446388658
87734,,,,,,,0.89851200652262753
176038,,,,,,,0.81101329833746172
160968,,,,,,,
127496,0.8395795366932477,0.82811651623237026,0.84516507767286564,0.83377929560266673,0.8220525470398744,0.83926744944712039,0.8377316619188816
141243,,,,,,,0.80022955802945794
162158,,,,,,,0.83152116446388658
140454,,,,,,,0.84293444787238558
150303,,,,,,,0.83702476260654557
60473,,,,,,,0.80185599631506366
165720,,,,,,,0.85592705147428372
122929,,,,,,,0.85296291153512827
24689,,,,,,,0.78812854146781974
163750,,,,,,,0.81818535466394404
16155,0.82582265332562099,0.85463397175626798,0.83821910777985165,0.8180333684657537,0.80397197431045531,0.82942653041696657,0.77705853395953928
79169,,,,,,,0.85140723108539285
59146,0.78399629183691943,0.78005802679634795,0.77895485791103403,0.77943159396519601,0.79002449127473684,0.79305778490671452,0.78766160348350056
107244,0.80952962847758891,0.82685954921609739,0.82653559580255509,0.83792746760352055,0.83837109623108952,0.83109455056967518,0.83152116446388658
62200,,,,,,,0.81645872134999009
35955,,,,,,,0.84526023654216909
84216,,,,,,,0.83461044551650321
154413,0.89034053127284118,0.90617416548322749,0.89863999340658163,0.89100551232708469,0.87242617457637406,0.87275100717730958,0.85592705147428372
95528,,,,,,,0.81635301834034735
48589,,,,,,,0.82248785574703442
146140,,,,,,,0.81635301834034735
153821,,,,,,,0.83728046397191769
28935,,,,,,,0.79942716630041166
87375,,,,,,,0.78812854146781974
124834,,,,,,,
145515,,,,,,,0.79922935516145377
168631,,,,,,,0.82415252625836966
62826,,,,,,,0.83702476260654557
156279,,,,,,,0.81818535466394404
99327,,,,,,,0.84756167013560668
129117,,,,,,,0.84419365967135884
99838,,,,,,,0.85296291153512827
147532,,,,,,,0.8192642494046245
106964,,,,,,,0.80022955802945794
37032,,,,,,,0.71749964997961813
30471,0.79466997022121344,0.78775024544415728,0.7581332261090471,0.74608822497269356,0.75377427440029432,0.75334705119919976,0.77656861116520093
98072,,,,,,,
