,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
139056,,,,,,,0.81616343873588015
92097,0.79605665152340677,0.81636477521430961,0.80227170159202943,0.8091198986803988,0.8205977828238975,0.81988490216375576,0.83543595770691237
170777,0.72241114755852187,0.7656647814380857,0.7561482174200217,0.77135587527610738,0.78961880259791573,0.7810718155429448,0.82601491538504179
20818,,,,,,,0.83256847629061814
4979,,,,,,,0.81700431490511616
25817,,,,,,,0.81455360854552628
89907,,,,,,,0.83654378405725971
69414,,,,,,,0.81716027955712256
163957,,,,,,,0.81659645081632048
116027,,,,,,,0.81659645081632048
150906,0.8382150034660738,0.86309055336875617,0.84654216156772888,0.84815874144983161,0.86453546672266857,0.85835025833636192,0.81775527316017182
132877,,,,,,,0.83823602298255784
24481,,,,,,,0.84214714178026395
151503,,,,,,,0.80561738843294761
12732,,,,,,,0.79795008331791284
5330,0.8288208502228972,0.79898955190477894,0.81391229314849156,0.82575214249184758,0.82791756525280524,0.82915974041915608,0.84152136947836143
4851,0.74932294838794988,0.72217604629039045,0.75407732217226708,0.76968226838855702,0.79085783158653955,0.80121806967024367,0.84152136947836143
136245,,,,,,,0.83297823518181957
110503,,,,,,,0.79650619954516766
32111,,,,,,,0.81033051357730412
80098,,,,,,,0.79795008331791284
60927,,,,,,,0.8384551662982288
169438,,,,,,,0.79772611938055826
131039,,,,,,,0.80901051683851266
139350,,,,,,,0.83543595770691237
104275,0.79200345820896023,0.76013771622025827,0.79351492063252005,0.77319082079723789,0.7812548486612193,0.76857808091383806,0.80874163955074063
18387,0.8677633469461975,0.85694897156227512,0.87259140702321303,0.85472427521636229,0.87190664418429376,0.86202753007755373,0.81659645081632048
162496,,,,,,,0.83461044551650299
28597,,,,,,,0.84152136947836143
19078,,,,,,,0.8309812258895779
73737,,,,,,,0.81208999369552681
16337,,,,,,,0.80874163955074063
153005,,,,,,,0.81700431490511616
143548,,,,,,,0.82238301880336484
81258,,,,,,,0.83256847629061814
157937,,,,,,,0.81745394573834362
20386,,,,,,,0.8309812258895779
76118,,,,,,,0.80667275193901722
107797,0.80265881085635205,0.82263752332799012,0.84007180407597737,0.84353335966935106,0.8382333625689512,0.83923671876246919,0.8412764969051536
131750,0.88425344502941705,0.89306468745796175,0.90727683757019861,0.90507474128487919,0.86549727936886678,0.86936676092127296,0.84773212322368641
82556,,,,,,,0.82238301880336484
140882,,,,,,,0.81700431490511616
90983,,,,,,,0.83654378405725971
16086,0.76816241397003449,0.77191243744567395,0.73323382144854676,0.75680901622225472,0.7787359499260641,0.77826458359977779,0.837491134533213
47026,,,,,,,0.8309812258895779
95389,0.91541367097453363,0.8982654608182209,0.90871878019764707,0.88322098225120482,0.891873759847577,0.89882453470768009,0.84152136947836143
138628,,,,,,,0.84152136947836143
9276,,,,,,,0.7532438554963623
26939,,,,,,,0.80546919429675512
24870,,,,,,,0.79650619954516766
162339,0.72587096587826838,0.77233093610758607,0.79517234338247755,0.81410333858176764,0.80898477350529152,0.80367148312129222,0.80960694357045659
88342,,,,,,,0.83746542815610292
48804,0.81599473968028002,0.80324243273856977,0.80295137890835311,0.8182455362153962,0.76732940729320964,0.76496083088144584,0.84214714178026395
10140,,,,,,,0.81191120163013453
111807,,,,,,,0.85140723108539274
59966,,,,,,,0.83702476260654557
97792,0.89780351777858169,0.87447631278730287,0.88712127651123907,0.88886772769311184,0.88776168213162632,0.88022576066477465,0.84152923150450987
52267,,,,,,,0.75096034559108527
77321,,,,,,,0.83461044551650299
63916,,,,,,,0.8163530183403469
4537,0.88661866280672508,0.8800155842585945,0.87863730281286501,0.88661488426224822,0.8720150101425318,0.87466426325400404,0.83773166191888138
118059,,,,,,,0.80561738843294761
160863,,,,,,,0.84344622589491525
8580,,,,,,,0.8384551662982288
113542,,,,,,,0.81191120163013453
886,,,,,,,0.83702476260654557
130391,,,,,,,0.83773166191888138
54769,0.87325441014313299,0.88045582185409788,0.82587189284307028,0.81633843955522611,0.83350843411460307,0.84294310159454189,0.83543595770691237
131013,,,,,,,0.83344630428101008
153763,,,,,,,0.79707017614188636
19890,,,,,,,0.75096034559108527
7323,0.74044203660780816,0.73918966160707611,0.73425946465933578,0.71769085970938784,0.72531944650906577,0.7254421230038699,0.72361413619580761
81867,,,,,,,0.79105050657730513
45098,,,,,,,0.81745394573834362
87676,,,,,,,0.72361413619580761
160577,,,,,,,0.80206975984511797
97018,0.87532470532731255,0.88271725477255192,0.88848398700523146,0.86755733643990063,0.8718085956312811,0.8812403523189597,0.80874163955074063
17849,0.84026091477643039,0.82363121305110021,0.83974423672555998,0.83425946922132299,0.83183784392020266,0.81506168444045612,0.8309812258895779
88582,,,,,,,0.79105050657730513
31016,,,,,,,0.83654378405725971
110479,,,,,,,0.79650619954516766
87357,0.89381453851593906,0.85269093807063823,0.82011443071914281,0.83708910775317635,0.84759588972301725,0.84825699711488833,0.80586391776993194
94592,,,,,,,0.8309812258895779
2504,,,,,,,0.8384551662982288
148366,0.80513273509900718,0.78425972684226031,0.79106109197800378,0.78270032180499305,0.76434603044294225,0.76207534226552176,0.78497964832610501
119530,,,,,,,0.79105050657730513
11361,,,,,,,0.79925436129584837
51878,0.81915722597010665,0.7737628102046118,0.77483098644812398,0.7554725680677753,0.76439367264021596,0.75294025073638138,0.80994723024947868
123715,,,,,,,0.83461044551650299
152044,,,,,,,0.81700431490511616
99672,,,,,,,0.81700431490511616
78928,,,,,,,0.84344622589491525
146819,,,,,,,0.84214714178026395
168114,,,,,,,0.79772611938055826
140954,,,,,,,0.85140723108539274
141444,,,,,,,0.79650619954516766
79669,0.75418582838078918,0.75168344059641801,0.77195617537588346,0.75130854825844073,0.74176993204737185,0.75870158116565867,0.80901051683851266
142094,,,,,,,0.79105050657730513
115624,,,,,,,0.84526023654216964
96661,0.82324315254250902,0.83029067195957429,0.84228623789034929,0.83129667483247527,0.83125162911932704,0.81206120181998331,0.82601491538504179
8566,,,,,,,0.8384551662982288
102694,,,,,,,0.80206975984511797
100743,0.7659655712860719,0.80292653818387771,0.83600460277582223,0.79698339807299468,0.77172607522620096,0.78095225767736831,0.80901051683851266
106184,,,,,,,0.80677682313958432
144786,,,,,,,0.79650619954516766
162038,,,,,,,0.81416976098765326
108977,,,,,,,0.82110799846938909
141909,,,,,,,0.84214714178026395
92577,,,,,,,
5957,0.84971824400781382,0.7833911501780304,0.77728611771021205,0.73409488106077436,0.71513601184285647,0.73854189092743949,0.79795008331791284
52277,,,,,,,0.75096034559108527
128502,,,,,,,0.84526023654216964
169540,,,,,,,0.79772611938055826
35789,,,,,,,0.80319560561710912
131831,,,,,,,0.83543595770691237
160169,,,,,,,0.7874354879977854
25891,,,,,,,0.81455360854552628
127531,0.82987480039533545,0.83797705896785524,0.84262482104893022,0.83177074756233427,0.83807087088110011,0.8338515774704427,0.79613913659280711
165498,,,,,,,0.80901051683851266
77037,,,,,,,0.85140723108539274
149288,,,,,,,0.79424167705004356
164856,,,,,,,0.85384325510191184
24314,,,,,,,0.8163530183403469
142490,0.77864566294435789,0.79377886923151564,0.81470575025107805,0.8291561081768325,0.82535125995754766,0.82872244042286713,0.81924561953510699
92337,,,,,,,0.75096034559108527
37204,,,,,,,0.837491134533213
112574,0.74047366390951785,0.76547734100619513,0.76618704633897949,0.76997762718342333,0.78184550558849419,0.79827899472259733,0.76128233571860227
125860,,,,,,,0.837491134533213
152952,,,,,,,0.84152136947836143
149626,,,,,,,0.80334450493299359
135420,,,,,,,0.81659645081632048
160939,,,,,,,0.78303482267838842
160467,,,,,,,0.80206975984511797
95828,0.92858754165368784,0.92441787664910569,0.92683655502967099,0.90489691739753109,0.91071559662308699,0.8810502942167473,0.81745394573834362
113870,,,,,,,0.81191120163013453
115168,,,,,,,0.80206975984511797
31978,0.82077408338135194,0.85024119683256205,0.85141501023362942,0.85087540485388846,0.84980992666968946,0.84993052789898704,0.80807984249010556
114189,,,,,,,0.81191120163013453
67180,,,,,,,0.79707017614188636
56034,,,,,,,0.78303482267838842
58816,,,,,,,0.85176177889323912
11477,,,,,,,0.83461044551650299
46468,,,,,,,0.72361413619580761
27107,,,,,,,
151939,,,,,,,0.83543595770691237
164722,0.90310098026558527,0.90535106538931398,0.91346037311038875,0.87035106028177145,0.8615997373761316,0.85780448302241463,0.82244520134307364
156382,0.86443139911319522,0.88187634421301897,0.8661198521070913,0.88210997289479864,0.88650803071151263,0.87634953737567511,0.83256847629061814
121868,,,,,,,0.84152136947836143
21703,0.8125452618320429,0.83185982963577132,0.80995890354989297,0.79832367644332503,0.79296394553211036,0.80504211944287163,0.81700431490511616
120362,0.63186053340963333,0.69302854343795828,0.68367906714231907,0.67482370842828909,0.67160712441049786,0.67840641048073835,0.77705853395953917
56304,,,,,,,0.84214714178026395
7584,,,,,,,
21350,,,,,,,0.79707017614188636
47272,,,,,,,0.82238301880336484
78811,,,,,,,0.83773166191888138
121583,,,,,,,0.79650619954516766
149852,,,,,,,0.80334450493299359
134136,,,,,,,0.83823602298255784
101404,,,,,,,0.83461044551650299
39508,0.79236976440777818,0.80652497340790341,0.79428988779887866,0.77904976057830466,0.8008953107962955,0.8066534927573884,0.79737242909222239
151199,,,,,,,0.80694073988257764
164214,,,,,,,0.79795008331791284
70931,,,,,,,0.84530330728701786
171326,,,,,,,0.837491134533213
108932,0.73051553929328505,0.76434574698955449,0.7735255128854589,0.77021575713247481,0.77791912485829173,0.77812332159959274,0.82110799846938909
22987,0.76248066196351871,0.76991104566597512,0.80256776622626025,0.77864597598655994,0.75257123977868423,0.78098178278579278,0.81751435798936045
96144,,,,,,,0.85592705147428372
102912,,,,,,,0.80206975984511797
28971,,,,,,,0.83256847629061814
47769,0.75982281255723083,0.75704136568772418,0.78491535189497408,0.77684839669830075,0.76289820776250206,0.77617032399116692,0.80667275193901722
25481,0.82133911090061928,0.83049618695445127,0.82775888430586797,0.83372181057257777,0.81577135401502354,0.82841897796012309,0.8163530183403469
84670,0.74744448861504509,0.77292937449113286,0.80802733294080997,0.78843786014237816,0.79006860160959425,0.80464460132125248,0.80561738843294761
145795,,,,,,,0.79650619954516766
51484,,,,,,,0.81700431490511616
41643,,,,,,,0.81700431490511616
109854,,,,,,,0.80677682313958432
141762,,,,,,,0.8163530183403469
79197,,,,,,,0.82325603622059063
164544,,,,,,,0.81924561953510699
136345,,,,,,,0.79650619954516766
151501,,,,,,,0.80561738843294761
71387,,,,,,,0.82601491538504179
103678,,,,,,,0.85140723108539274
73597,,,,,,,0.83461044551650299
27962,,,,,,,0.75096034559108527
33636,0.89574504562313184,0.86292793027647352,0.81441398483841421,0.83383056493485685,0.84426106829892111,0.85262205716792805,0.83461044551650299
56981,,,,,,,0.81924561953510699
8295,,,,,,,0.82402641055585923
133420,,,,,,,0.83823602298255784
163536,,,,,,,0.80723926330175444
9253,,,,,,,0.7532438554963623
6177,,,,,,,0.7725688581292719
151423,0.85422697064221631,0.85268603431302148,0.85694920049121104,0.85158538739288792,0.8249067729531383,0.82355786519884211,0.79795008331791284
21454,,,,,,,0.84526023654216964
120515,,,,,,,0.77705853395953917
75001,,,,,,,0.78303482267838842
127743,0.72460969090651683,0.75176165387539318,0.76432825719489528,0.776418350475237,0.78918256642768825,0.787121607460878,0.79795008331791284
94643,,,,,,,0.78303482267838842
93569,0.77332379844264543,0.77444217252554715,0.81380994162459563,0.8223364979989275,0.83761220494279776,0.84265471865500374,0.82601491538504179
36889,,,,,,,0.7874354879977854
129746,0.74581728315792484,0.76371511707944895,0.77336844624284728,0.74619130444480675,0.74511294882789625,0.74805532818602394,0.77705853395953917
130918,,,,,,,0.78303482267838842
68829,0.80257200175289611,0.8170348386057209,0.81904466319336044,0.82363439762084167,0.7798344992194125,0.80587238178976528,0.82784486475737307
43317,,,,,,,0.79707017614188636
157396,,,,,,,0.81745394573834362
151435,,,,,,,0.79795008331791284
92006,,,,,,,0.79105050657730513
800,,,,,,,0.76871079917521579
61366,,,,,,,0.80206975984511797
111026,0.81885148127397123,0.84247068019292037,0.82677809986658002,0.84989244751889215,0.8153125414283241,0.82368667558531672,0.83654378405725971
24927,,,,,,,0.79650619954516766
8091,,,,,,,0.84152136947836143
21705,0.84031052683846263,0.80886781035197242,0.78031933700060263,0.79524746841149208,0.80027817712265525,0.80672949271409244,0.81700431490511616
100697,0.86335583824763462,0.86887308982239397,0.84947522161315092,0.86404931905254523,0.84586974474003662,0.8457794622056285,0.84526023654216964
43717,0.63712979137364978,0.66034308497960081,0.68529570451830257,0.69504761330013742,0.6947026999315189,0.71723425433943144,0.79337093894961352
133599,,,,,,,0.83823602298255784
45723,,,,,,,0.83256847629061814
143539,,,,,,,0.82238301880336484
7067,,,,,,,0.85384325510191184
109606,,,,,,,
118583,0.79138391491177051,0.7687557577099623,0.77153224177965862,0.77373520698664511,0.78869457894926986,0.79921711976562537,0.8309812258895779
143512,,,,,,,0.82238301880336484
34797,,,,,,,0.80901051683851266
16190,,,,,,,0.80334450493299359
149201,,,,,,,0.79795008331791284
64434,,,,,,,0.83702476260654557
76281,,,,,,,0.80915758945078242
49979,,,,,,,
60166,,,,,,,0.84152136947836143
158753,,,,,,,0.81745394573834362
42896,,,,,,,0.84526023654216964
168647,,,,,,,0.79772611938055826
47714,,,,,,,0.72361413619580761
137659,,,,,,,0.79925436129584837
136486,,,,,,,0.79795008331791284
105621,,,,,,,0.84344622589491525
43089,0.91000937301316043,0.92769452946601572,0.90494891952799827,0.89515583319639236,0.87252263761732962,0.82942325665297023,0.81659645081632048
47487,,,,,,,0.83398425173777524
47748,,,,,,,0.80667275193901722
144132,,,,,,,0.80667275193901722
45020,,,,,,,0.80586391776993194
41796,,,,,,,0.79925436129584837
149809,,,,,,,0.80334450493299359
112601,0.59902134224471626,0.56214568611392213,0.59831276587790361,0.6299821942819579,0.66612993301523504,0.66062458267528867,0.76128233571860227
23417,0.84362970787827651,0.83483714944972143,0.85289006933541212,0.85418041981095538,0.8662049653048528,0.88051448260918741,0.84526023654216964
167445,0.85771363842002579,0.84565915938394975,0.80647342836533498,0.80971305776432356,0.77830901973543765,0.7913142638740398,0.79772611938055826
52808,,,,,,,0.75096034559108527
20381,,,,,,,0.8309812258895779
167750,,,,,,,0.79772611938055826
87505,,,,,,,0.83773166191888138
90293,,,,,,,0.83654378405725971
117228,0.7700711494049034,0.72910451050904623,0.73428219811755935,0.75080320206661844,0.75007476538589868,0.74707876863347411,0.79741972322418053
71170,,,,,,,0.82325603622059063
117783,,,,,,,0.84344622589491525
7398,0.71811161088619269,0.7656956852423521,0.78214521336281551,0.8155595025745197,0.81242446062478346,0.79195520344227066,0.79795008331791284
172298,0.78154254433399806,0.7576287950084426,0.74485684200074442,0.77478426355806773,0.79825166089036903,0.80343085560541738,0.80677682313958432
166195,,,,,,,
27323,,,,,,,0.83297823518181957
30098,,,,,,,0.81659645081632048
51918,0.84612505978938424,0.85863745137450009,0.8222334171908886,0.80052179062072004,0.79981043795374529,0.81076646656184814,0.80994723024947868
54294,0.89939289452734394,0.90440009675091526,0.90023654316107027,0.89837790968831888,0.88299941803691095,0.87154011548776011,0.84152136947836143
75611,,,,,,,0.80667275193901722
29849,,,,,,,0.86098956935332271
6120,0.76001379728312379,0.77512651550399847,0.80765477199595281,0.82552210546949567,0.83704363092831313,0.83172931368752001,0.82518102750004707
50475,,,,,,,0.83461044551650299
58525,,,,,,,0.837491134533213
69261,,,,,,,
57583,,,,,,,0.82238301880336484
49687,,,,,,,0.79737242909222239
134318,,,,,,,0.83823602298255784
50911,,,,,,,0.84152136947836143
20048,0.74262290180849333,0.7162551643311823,0.72769422903457792,0.73898710891748565,0.73201709756714906,0.73201650238427873,0.75096034559108527
146212,0.85093779465366681,0.8822598523216072,0.88408893222700502,0.88684524971503131,0.89350933917965658,0.88832252924047106,0.84152136947836143
34257,,,,,,,0.81499174634034299
106481,,,,,,,0.85592705147428372
56535,0.82014411911062535,0.82087568110022646,0.78771090892655959,0.80355386101202797,0.80483678158187644,0.82117122885579918,0.79795008331791284
15043,,,,,,,0.76208292531118282
35808,,,,,,,0.80319560561710912
6172,0.83122337667910906,0.8426481318421063,0.86013914088214583,0.84025092550530178,0.82846090708764397,0.81846135507953777,0.7725688581292719
133133,,,,,,,0.83823602298255784
160145,,,,,,,0.7874354879977854
15516,,,,,,,0.72361413619580761
20972,,,,,,,0.81033051357730412
69025,,,,,,,0.81659645081632048
121213,,,,,,,0.79105050657730513
72765,,,,,,,0.82601491538504179
141757,,,,,,,0.8163530183403469
56053,,,,,,,0.78303482267838842
152709,0.7453742909302894,0.77344127643478289,0.80940890511877894,0.79354230836427053,0.8046760761251105,0.80827209180051685,0.82876608063653068
65393,,,,,,,0.84526023654216964
15140,,,,,,,0.76208292531118282
135435,,,,,,,0.81659645081632048
65073,,,,,,,0.84214714178026395
66711,,,,,,,0.78303482267838842
165839,,,,,,,0.85176177889323912
161377,,,,,,,0.8309812258895779
98656,0.81913252789321045,0.82585092131208238,0.80958579602619762,0.82030746454838521,0.80565062062135129,0.77075590030244057,0.79702998958669735
1923,0.75908768908988922,0.80330286024242525,0.81375974591203326,0.81027348688611389,0.80285969259610501,0.81143124630726016,0.84214714178026395
150732,,,,,,,0.80874163955074063
27614,,,,,,,0.78303482267838842
8839,,,,,,,0.80901051683851266
138374,0.80555652949361578,0.77974168097711094,0.7963988889850494,0.81353204359087516,0.83099846300998537,0.83071540191465565,0.84214714178026395
155346,0.89023514548622118,0.86025076706792281,0.845698468039355,0.83638965630816398,0.83960102456232388,0.82802000873333637,0.81745394573834362
13443,,,,,,,0.79925436129584837
98144,0.81961053811469153,0.83672806299088043,0.83218832409014809,0.7873045820957435,0.79420807262347004,0.80483063788282261,0.8163530183403469
53199,0.85098439958137906,0.84905720829795162,0.87724341640383607,0.88269758346525418,0.89302544241922321,0.87588341669691994,0.83040623439162797
160846,,,,,,,0.84344622589491525
126729,,,,,,,0.8384551662982288
149721,,,,,,,0.79925436129584837
153766,,,,,,,0.79707017614188636
109445,,,,,,,0.79650619954516766
74831,,,,,,,0.79105050657730513
20807,,,,,,,0.83256847629061814
14237,,,,,,,0.83823602298255784
54408,0.81108500732770494,0.78489233636611666,0.809517450982283,0.78841124743452773,0.80314806517428516,0.78426621122789519,0.83344630428101008
141246,,,,,,,0.83773166191888138
53125,,,,,,,0.8163530183403469
131503,,,,,,,0.81235334518527513
105078,,,,,,,0.83461044551650299
1090,0.92051662634471798,0.88810329980572367,0.88107881700944823,0.86867263249516824,0.87148546017199879,0.87339014459607867,0.84526023654216964
30938,0.77185921402066215,0.77411125535303382,0.75347776123597388,0.75087453222653588,0.75515530153705923,0.72228196371766828,0.83654378405725971
80660,,,,,,,0.77705853395953917
94962,,,,,,,0.79925436129584837
54163,,,,,,,0.85176177889323912
69866,,,,,,,0.79925436129584837
107865,,,,,,,0.8412764969051536
67919,,,,,,,0.80702122134758381
76913,,,,,,,0.84214714178026395
123074,,,,,,,0.8309812258895779
10670,,,,,,,0.79650619954516766
156372,0.83170547037712339,0.833828115354876,0.80389087404593984,0.80663835485835955,0.81350783015552364,0.81364898739228286,0.83256847629061814
31162,0.75317996759599326,0.77102306649819075,0.7863683349077748,0.77210478531308335,0.78471025928834226,0.78522903198940852,0.8309812258895779
79471,,,,,,,
85568,0.83069483668460009,0.86657772512897191,0.85217527534813153,0.85030923297529115,0.84766767679714305,0.81242674293798456,0.77705853395953917
76257,,,,,,,0.80915758945078242
107670,0.86466829998247829,0.87557346437016892,0.90182235344920858,0.89867102923753461,0.88521474991047033,0.87644446703583079,0.8412764969051536
168851,,,,,,,0.79772611938055826
128340,,,,,,,0.84214714178026395
134614,,,,,,,0.79957508609483374
167291,,,,,,,0.76208292531118282
39902,,,,,,,0.81924561953510699
67972,,,,,,,0.84206807136790396
52782,,,,,,,0.75096034559108527
51971,,,,,,,0.75096034559108527
69725,,,,,,,0.84214714178026395
125966,,,,,,,0.72361413619580761
37281,,,,,,,
43994,,,,,,,0.81716027955712256
65487,,,,,,,0.84526023654216964
51784,,,,,,,0.81924561953510699
134681,,,,,,,0.79957508609483374
75583,,,,,,,0.84214714178026395
69460,,,,,,,0.80725752566119136
112914,0.79196384503577977,0.79348156115599655,0.79521861964700757,0.81745452381685091,0.82279015489205187,0.82992484242280506,0.77705853395953917
98671,0.78463491224133253,0.78683100555050411,0.76587560966876123,0.78696348053844567,0.80835277136890893,0.7994458920580666,0.79702998958669735
80525,,,,,,,0.77705853395953917
56241,0.74985668459246768,0.76090072541887221,0.77940764974978882,0.76997680910516786,0.78283176688161749,0.79267558913880698,0.81659645081632048
23141,,,,,,,
121344,0.91787592168789733,0.89067707739528967,0.88588795525717845,0.8621470539838858,0.84830071088590153,0.84788112352034273,0.80874163955074063
139051,,,,,,,0.81616343873588015
42781,,,,,,,
85562,0.77860711920755943,0.80709414124343404,0.80497839508689928,0.82847028268308009,0.82190438090931939,0.83530405328662904,0.80546919429675512
144827,0.75870760243441404,0.76028448368635326,0.76016848866664899,0.77682188910206973,0.77627947108765638,0.78503607173024093,0.79650619954516766
61738,0.90685842845474018,0.92217866300500939,0.91131915824224263,0.90795931847101274,0.91082820779362406,0.91182818250019082,0.79795008331791284
29245,,,,,,,0.79737242909222239
122401,,,,,,,0.79737242909222239
4230,0.7956215041856326,0.81572232147129919,0.83386224504390583,0.81674056136091822,0.81193461455488114,0.78652858064124753,0.79424167705004356
70636,,,,,,,0.84206807136790396
124498,0.75547031914529872,0.80463561049923882,0.80588369894724443,0.81712352556172418,0.80446485658599487,0.77829352589607337,0.79098639356418077
1189,,,,,,,
29354,,,,,,,0.84214714178026395
55751,,,,,,,0.82283623572519771
926,,,,,,,0.82028583295755242
145156,,,,,,,0.80901051683851266
58148,,,,,,,0.80677682313958432
94740,,,,,,,0.83256847629061814
80281,,,,,,,0.76785749232995859
23286,,,,,,,0.8309812258895779
28048,,,,,,,0.80334450493299359
108511,0.78187561764947144,0.81345357477072944,0.80365964931951828,0.80936694037623469,0.78667048998107503,0.79363538445104742,0.81035222535976681
80955,,,,,,,0.80874163955074063
51215,,,,,,,0.85176177889323912
138197,,,,,,,0.81921645938387533
130655,,,,,,,0.85140723108539274
24784,0.85832257887978858,0.86002646267423399,0.81799734506265176,0.84436050472174851,0.82409562720721774,0.8060424310804315,0.83543595770691237
128930,,,,,,,0.83461044551650299
42102,0.73223269147122771,0.75735761343808183,0.72200775612618895,0.74324937122381052,0.73732274790016294,0.74212083110134142,0.8309812258895779
31308,,,,,,,0.79795008331791284
159199,,,,,,,0.82462672039370577
43511,0.75636201903201805,0.7870954476760802,0.79741641370555649,0.7594734575249863,0.76091175162907088,0.75536559674380388,0.80436000868284063
114081,,,,,,,0.81191120163013453
120693,,,,,,,0.72361413619580761
157174,,,,,,,0.81745394573834362
9588,,,,,,,0.77705853395953917
513,0.74807548135578861,0.73939253585774423,0.77289460171126456,0.78496347102586828,0.79839700351165299,0.80951226836126822,0.77705853395953917
61269,,,,,,,0.79707017614188636
34478,0.87940765763082962,0.86421785300400378,0.8569535106144448,0.84444345002036092,0.84550179251436475,0.84418646034260447,0.81499174634034299
64441,,,,,,,0.83702476260654557
135302,,,,,,,0.85176177889323912
134473,,,,,,,0.83823602298255784
151166,,,,,,,0.79650619954516766
11081,,,,,,,0.80874163955074063
79851,,,,,,,0.72361413619580761
146792,,,,,,,0.79795008331791284
141260,,,,,,,0.85176177889323912
63586,,,,,,,0.82238301880336484
28847,,,,,,,0.80334450493299359
164377,,,,,,,0.84526023654216964
163182,0.86502235007360795,0.86679291024087002,0.84067319629528514,0.82780379250658309,0.83763071847151593,0.85600189672075855,0.79707017614188636
95224,,,,,,,0.82325603622059063
11779,0.83492716936520472,0.82846241405917931,0.81755465629955149,0.83708478690506738,0.83069040211530087,0.84202856365145284,0.80206975984511797
103939,,,,,,,0.79650619954516766
111419,,,,,,,
151984,,,,,,,0.81033051357730412
102386,,,,,,,0.80206975984511797
88522,,,,,,,0.77705853395953917
31197,,,,,,,0.83344630428101008
46695,,,,,,,0.79795008331791284
68468,,,,,,,0.84152136947836143
84885,,,,,,,0.81659645081632048
121414,,,,,,,0.80874163955074063
143109,0.86564483317492302,0.82740843357009342,0.82468371265621232,0.80956649843468831,0.79540918074713896,0.79647786139796839,0.8192642494046245
32939,,,,,,,0.80436000868284063
28739,,,,,,,0.81001080735619313
50266,0.76130523100187197,0.77510780007248581,0.75511625480459199,0.76651852121861341,0.78444805223283065,0.76372527070464702,0.79650619954516766
145856,,,,,,,0.79650619954516766
81956,,,,,,,0.83461044551650299
74720,0.7784011012458979,0.75647747483732408,0.77589189864918506,0.75201782448314181,0.76111608598499736,0.76540104891390892,0.78373758178735675
113085,,,,,,,0.72361413619580761
61773,,,,,,,0.79424167705004356
49714,,,,,,,0.79737242909222239
88088,,,,,,,0.79925436129584837
157654,,,,,,,0.81745394573834362
97991,0.72156520472609986,0.73650635878041859,0.75632074276270522,0.76221496224273655,0.7673614481483414,0.77028731831996144,0.82739446345464529
36436,0.85024866488783046,0.83050436941326744,0.85701667608055776,0.85047049293566357,0.85526884692744198,0.85925598411925908,0.81924561953510699
13183,,,,,,,0.8384551662982288
76795,,,,,,,0.79795008331791284
125644,0.92810850751250107,0.89201309278238983,0.88532975344471354,0.90338869654368337,0.88684597609855254,0.89564702255725537,0.84419365967135895
112281,,,,,,,0.79424167705004356
71625,0.96884786949678114,0.94851354180230751,0.92113720223486306,0.90332620519857509,0.88009946109875103,0.87862752170887348,0.84679597622101188
85437,,,,,,,0.83461044551650299
4380,,,,,,,0.79424167705004356
136961,0.95908606294751686,0.93437097624762311,0.92712265385191728,0.92199915073925776,0.90995086903498767,0.91011833532596775,0.79795008331791284
88496,0.7389869384711083,0.80189071668477141,0.77022621480155029,0.75363733571208058,0.75780030030537149,0.77058643288031459,0.77705853395953917
52509,,,,,,,0.75096034559108527
23850,,,,,,,0.80206975984511797
16218,,,,,,,0.83739919996258572
72077,,,,,,,0.80334450493299359
63488,,,,,,,0.82238301880336484
63487,,,,,,,0.82238301880336484
629,0.81378017722520968,0.80633624667016757,0.78120987500987438,0.75725760149225019,0.76936597892251879,0.78275055424510442,0.81499174634034299
58153,,,,,,,0.80677682313958432
45989,,,,,,,0.83256847629061814
119679,0.82610824127333871,0.82782596264540387,0.83367359924746676,0.79532703441489316,0.80760133543329693,0.80572586857184225,0.81266944980672751
58127,,,,,,,0.80677682313958432
26728,0.89759890613834803,0.8856887396691232,0.88689003102599262,0.89361898059551281,0.89314183245389089,0.87683519057030945,0.837491134533213
171267,0.9215690359975407,0.87598124685947287,0.84746052972220776,0.82883924366482808,0.83949517383313454,0.83798259562745681,0.837491134533213
99521,0.84070214475265304,0.84759593617606954,0.80434004613282672,0.81739136006684232,0.8166610555073428,0.82923860236551405,0.84526023654216964
31468,,,,,,,
154469,,,,,,,
108492,,,,,,,0.80894205135320396
119379,,,,,,,0.86559817878621381
36737,,,,,,,
51967,,,,,,,0.75096034559108527
143980,,,,,,,0.80667275193901722
75702,,,,,,,0.80667275193901722
135963,,,,,,,0.81924561953510699
69972,,,,,,,0.81033051357730412
143725,0.76605508699530256,0.7363889446913201,0.76164438194180661,0.76400185432704537,0.77323241199590464,0.76919494112870557,0.80667275193901722
136749,0.82682814507718849,0.84763424841629187,0.83600792532674373,0.85417163846370969,0.86554224936182855,0.87848596882854313,0.84214714178026395
12245,,,,,,,0.79424167705004356
59411,,,,,,,0.80128975116358736
60006,,,,,,,0.80334450493299359
119555,,,,,,,0.83344630428101008
44117,,,,,,,0.83256847629061814
110334,,,,,,,0.72361413619580761
60603,,,,,,,0.79650619954516766
118738,,,,,,,0.80779422278850199
34757,,,,,,,0.79795008331791284
