,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
154220,0.83708358102657754,0.81471802690041184,0.81921972005253474,0.79775567334205566,0.79853263358026461,0.79028152810986418,0.79673345635955228
45985,,,,,,,0.80842042841360029
111309,,,,,,,0.80819802280222075
115128,0.7022972719577808,0.7625511821246922,0.79436270752331994,0.79126088688228446,0.79094076271815505,0.80277672073312645,0.81051659925526209
2846,,,,,,,0.80772769526948274
32694,,,,,,,0.80772769526948274
88772,0.71925711739094023,0.75504442998895061,0.76961871386285452,0.77110785233740531,0.78755682010237205,0.77825400302930514,0.82471451393853545
923,0.80539358169534236,0.81123249668643405,0.82905749214048985,0.83213909618302306,0.81034318175345554,0.82001274842299476,0.81857554763448748
82605,0.82814351509816375,0.85938697335351899,0.85780777386086648,0.86564837270246631,0.85440452988800819,0.84085160782229829,0.83506266765232007
95617,,,,,,,0.85154689271508377
59953,0.84234457139123664,0.77077411166969656,0.79096400527599131,0.76559286718698116,0.75187674882525524,0.75162230494684412,0.79811944003772894
11846,,,,,,,0.7981107053766664
148930,0.92295594733316066,0.85790264179691067,0.843308973837398,0.83379125927443032,0.85312943028833876,0.8543214738842434,0.83103051922635296
123887,0.78765645933612827,0.79265976320308318,0.80684991927273308,0.80360779698045426,0.81174188395873026,0.82412178975616179,0.85682381383955675
111264,0.83594161328278482,0.87188287676239273,0.87052320552873741,0.87364229872155008,0.86599189078342975,0.87097445605494972,0.78968725501168113
75698,0.92101093338552686,0.91027357838309908,0.87590819556940125,0.84936365498467381,0.82617109774415076,0.81518384768615548,0.82214607278691199
99216,0.86562435589531606,0.8902241482541362,0.88667024536086103,0.88064625607466052,0.88908423553602423,0.88960172936471593,0.84636956692422982
124526,,,,,,,
41408,,,,,,,0.80261350189294556
8284,,,,,,,0.78968725501168113
158146,,,,,,,0.80514636232234749
128712,,,,,,,
23316,,,,,,,0.81399697069077459
20676,,,,,,,0.82500669528816051
13984,,,,,,,0.79811944003772894
158304,0.7862022792897797,0.80352814055060284,0.82851213290969772,0.797631011133208,0.80473347079316238,0.77791705829632218,0.80514636232234749
149814,,,,,,,0.83344077951159401
33114,,,,,,,0.81535641695415595
56558,,,,,,,0.81535641695415595
152670,,,,,,,0.81535641695415595
7801,,,,,,,0.8513054632089897
104448,0.78033371872809854,0.7756085299274974,0.79772513074408347,0.82461689344564171,0.81764625924075052,0.82908572388070823,0.81089716212698448
126111,0.70222163767176471,0.68750185644452744,0.69198102412754925,0.72412884138211309,0.7123850157031878,0.72308650905419736,0.79811944003772894
157186,0.82392176698399644,0.82745525313876678,0.80145105861373056,0.79231660664620873,0.81030258752557593,0.78636278613600308,0.82471451393853545
83272,,,,,,,0.83506266765232007
36093,,,,,,,0.84493799576913775
115751,,,,,,,0.83896568506724645
155699,,,,,,,0.79673345635955228
45537,,,,,,,0.79545178551358409
66886,0.77755593783368337,0.80573534610791364,0.81756179042019528,0.8057004431444077,0.79782351324304113,0.79540385329963559,0.82580576831832475
77972,0.77644500801815342,0.75313871873511673,0.75274694160205757,0.77047954202727598,0.73207922511193491,0.73549525304112096,0.81388053900192714
50097,0.81578448171379903,0.82359435688421423,0.83910730863148475,0.85391478667810483,0.83089885443312228,0.83879469976890852,0.80578166692729258
1478,,,,,,,0.80708999613924681
88698,,,,,,,0.84011426570705916
147249,0.93271789271809191,0.91371446433614467,0.86198899979759103,0.85682316831246963,0.86354711371227044,0.86058727203909724,0.81349196330121099
138393,,,,,,,0.82577004961490674
157243,0.8629026808716268,0.83145373106671494,0.84457831218770751,0.84420155508688977,0.86438948666028581,0.87995271604292569,0.82471451393853545
78478,0.80096853839995463,0.8012197205843391,0.81084745521680712,0.82139648535030596,0.8308879823956633,0.83403787356352321,0.80708999613924681
16274,,,,,,,0.80772769526948274
94945,,,,,,,0.81388053900192714
42626,,,,,,,0.84254112674686044
113681,,,,,,,0.83344077951159401
78619,,,,,,,0.78968725501168113
56361,,,,,,,0.84651912010903363
43090,,,,,,,0.82694108082750861
124829,,,,,,,0.83182799995967405
93607,,,,,,,0.78362912309761668
12896,,,,,,,0.78362912309761668
13695,,,,,,,0.80772769526948274
140467,0.76446772833606269,0.76762689011222063,0.79238392040425942,0.8036730163483089,0.82677742657608411,0.80718738089653397,0.81865924000485435
119306,,,,,,,0.78362912309761668
95577,,,,,,,0.85154689271508377
21970,,,,,,,0.81853545821166629
44183,0.81375994931875995,0.79906753004047404,0.80524952247690296,0.81483089064560832,0.7635738387945058,0.76669835368980632,0.84011426570705916
77196,0.75849212000831567,0.76690443425927446,0.79109904737173931,0.79640199078706486,0.81571689867871588,0.82487750467603294,0.84493799576913775
147022,,,,,,,0.8525798181550317
50683,,,,,,,0.8199429960074629
83320,0.87180923014009692,0.85688248550911728,0.80209773792966477,0.81722139708761776,0.81247414885037061,0.78714041968342596,0.83506266765232007
99705,,,,,,,0.83896568506724645
24969,,,,,,,0.74836577113933234
52534,,,,,,,0.82214607278691199
31010,0.80652262336150571,0.8022639135588987,0.78605526562838002,0.78725879317814451,0.7942068442661413,0.80557210891793052,0.81332765722875733
99432,,,,,,,0.83896568506724645
125723,,,,,,,0.80772769526948274
55079,0.73672258250100908,0.77655724499711609,0.79123958147207796,0.80690447425653355,0.81703564255763739,0.82829434316085104,0.82445965533330323
133730,,,,,,,0.8513054632089897
8699,,,,,,,0.81089716212698448
28789,,,,,,,0.80415213276718223
65529,,,,,,,0.80150492839026688
39063,,,,,,,0.79811944003772894
110026,0.84288287878256196,0.84971196031141694,0.82629971617156184,0.82810091755479998,0.8104010497091132,0.81367322607389703,0.81170524384174081
123569,,,,,,,0.83818970258868652
129047,,,,,,,0.80805105669211119
127250,,,,,,,0.79809419133039938
14227,,,,,,,0.80150492839026688
137214,,,,,,,0.84651912010903363
53941,,,,,,,0.78745889324123663
94608,,,,,,,0.81388053900192714
142373,0.69368653514504452,0.68084999563953397,0.67457869918803393,0.68764695391732356,0.69803093013738082,0.70075979612003059,0.79134187076201112
31680,0.82436212899867123,0.80042218845133728,0.81571398245023585,0.84102173711941308,0.82934560177696581,0.83842735221709197,0.81262870991660208
141002,,,,,,,0.79811944003772894
37869,0.85041900708604456,0.8828186643107212,0.84957031667279759,0.84380972413602418,0.84264892324791674,0.83729595179988547,0.81091841991476787
9887,,,,,,,0.7981107053766664
58863,,,,,,,0.83182799995967405
37224,0.83425883950710422,0.83941882615735253,0.84209875289013802,0.85191806093802958,0.86803762055950762,0.85502758742510132,0.81694721379688862
25306,,,,,,,0.80261350189294556
42791,,,,,,,0.82214607278691199
25188,,,,,,,0.74836577113933234
12481,,,,,,,0.83818970258868652
31789,0.85648381479001467,0.8577526488881847,0.8656524585979698,0.85656161713427914,0.85467502517211691,0.85968989447305044,0.82673486405383489
108278,,,,,,,0.84254112674686044
78374,,,,,,,0.80819802280222075
132653,,,,,,,0.8513054632089897
93129,0.81578448171379903,0.85533848433752246,0.85747225498086188,0.85051382607393045,0.84186809624570003,0.84143311104560947,0.80578166692729258
37197,,,,,,,0.81535641695415595
150194,,,,,,,0.79570570906210081
98163,,,,,,,0.83028848102065922
130489,,,,,,,0.84011426570705916
159419,,,,,,,0.79545178551358409
15657,0.71889381922327233,0.73629491231420408,0.74757208355861104,0.75639559898085396,0.77639597263176863,0.79153648400481613,0.81476163283398528
152858,,,,,,,0.80150492839026688
106627,0.87321519770246703,0.86470051566652528,0.83274888054412355,0.81171648794486018,0.79151765791691497,0.78121920352151997,0.83028495927223389
33017,,,,,,,0.79811944003772894
69204,,,,,,,0.81091841991476787
100973,0.91001551028922223,0.91578265944847337,0.88721310429754119,0.88685331522374278,0.89668441621181072,0.89657345815936407,0.82487319395791681
76716,,,,,,,0.82694108082750861
54230,0.88962685571105049,0.79402890799340087,0.81364419413870859,0.80939860199726865,0.79515171701741882,0.8141033395462266,0.81853545821166629
146122,,,,,,,0.81675160343225517
101847,,,,,,,0.8513054632089897
68252,,,,,,,0.84254112674686044
144207,0.8205660100378942,0.83909514102692584,0.81723042903280085,0.82134002608987933,0.81176513890275781,0.80904931954304804,0.81675160343225517
71974,,,,,,,0.79811944003772894
102359,0.83314122248934586,0.82643647549117361,0.84658015138345377,0.84990138994903641,0.85734086455272696,0.86352833660031048,0.81690247551320339
85020,,,,,,,0.74836577113933234
74514,,,,,,,0.83198103017907232
47015,,,,,,,0.81853545821166629
87122,,,,,,,0.78362912309761668
102448,,,,,,,0.80261350189294556
110828,,,,,,,0.78968725501168113
47524,,,,,,,0.74836577113933234
51696,,,,,,,0.82694108082750861
5223,0.92610382103356614,0.89519541363211175,0.90091674031766511,0.85837461349841104,0.87587036960339137,0.8877169602165319,0.84900450637671809
31713,0.72331587025094668,0.74697224715569488,0.78342174654236207,0.80946994561465579,0.78920876445147581,0.80539871394234619,0.81351583280730322
100497,,,,,,,0.83344077951159401
58366,,,,,,,0.81535641695415595
75498,0.77187226548885923,0.81225814226390169,0.81665345167276848,0.83272338359371778,0.83740521426005954,0.83491118315037993,0.82214607278691199
118837,0.84024185764100789,0.81193667124971081,0.75681909621680099,0.78144121474669026,0.81344161760513722,0.80540406079294391,0.81351583280730322
54630,,,,,,,0.80261350189294556
27622,0.770386153421177,0.77058815874221287,0.74865784481549191,0.74034501160145649,0.75603543606664037,0.76281147283176465,0.81865924000485435
108700,,,,,,,0.83344077951159401
134385,,,,,,,0.83198103017907232
47150,,,,,,,0.74836577113933234
42917,,,,,,,0.83266858184365034
146479,,,,,,,0.81853545821166629
30982,0.8173700654028343,0.80875955897194562,0.80022760050705644,0.80513751547087786,0.78232452149609277,0.80494329856358848,0.81332765722875733
73983,,,,,,,0.85154689271508377
110292,,,,,,,0.84254112674686044
108731,,,,,,,0.82694108082750861
28879,,,,,,,0.80805777624971531
38952,,,,,,,0.81587230455300164
81267,0.77834956767044816,0.80724119970557939,0.8054889274333098,0.82092286605035625,0.81316595549277171,0.80568680608824528,0.78968725501168113
140262,0.83325231505241892,0.77241178716075765,0.80278003292924383,0.81272600172318288,0.82398582509952856,0.83524945518029992,0.83080768566419594
30611,,,,,,,0.78745889324123663
137264,,,,,,,0.83198103017907232
14196,,,,,,,0.80150492839026688
60266,,,,,,,0.84254112674686044
96224,,,,,,,0.80415213276718223
67671,0.88454545554796438,0.8296100222602979,0.83942629071542985,0.85023490430937432,0.84961907495118671,0.84805048641718717,0.84493799576913775
99455,,,,,,,0.83896568506724645
128505,,,,,,,0.80150492839026688
74322,,,,,,,0.85154689271508377
369,,,,,,,0.81587230455300164
61418,0.84934908105676665,0.81585607070708843,0.80172087943065851,0.81216678785177709,0.83261527611380937,0.83986816970516565,0.80819802280222075
46714,,,,,,,0.82500669528816051
30452,,,,,,,0.84175109751912003
57360,,,,,,,0.83344077951159401
126701,0.92373978952599523,0.91006503388150795,0.90638185030165042,0.90502873530356742,0.91274802728046323,0.91296159140075384,0.81091841991476787
18669,,,,,,,0.7981107053766664
135158,0.86135780395523376,0.81753970815044796,0.81061046596415565,0.81790678309135678,0.80736207038142838,0.80947689631914732,0.82094186864451257
6972,,,,,,,0.79811944003772894
152808,,,,,,,0.80150492839026688
104574,,,,,,,0.81089716212698448
158391,,,,,,,0.84651912010903363
71885,0.74814317273303643,0.75828243207836554,0.77180944327137313,0.78817475422648497,0.81584103603988978,0.81075886997375635,0.82012298338182299
35204,,,,,,,0.83028495927223389
106694,,,,,,,0.84254112674686044
51737,0.84049755239856594,0.82959947650930077,0.84398301536979947,0.84313449743017777,0.82497824705997069,0.82579433378337386,0.81351583280730322
108997,,,,,,,0.84011426570705916
24099,0.82542659020226317,0.83946397142814544,0.84232684288495419,0.86239426616357862,0.87070426527198197,0.84133279978471753,0.83896568506724645
149574,,,,,,,0.83344077951159401
122094,,,,,,,0.83818970258868652
125350,,,,,,,0.79811944003772894
50409,,,,,,,
100627,0.6710760089122596,0.6400635987499621,0.61511847288874988,0.62869363068637496,0.66463923635859667,0.67581170970964122,0.75909027701214582
19997,,,,,,,0.83182799995967405
46795,,,,,,,0.82500669528816051
90480,,,,,,,0.82577004961490674
79776,,,,,,,0.78968725501168113
56368,,,,,,,0.80261350189294556
145544,,,,,,,0.81675160343225517
45906,,,,,,,0.78362912309761668
26476,,,,,,,0.84011426570705916
47307,,,,,,,0.74836577113933234
45121,,,,,,,0.78362912309761668
62831,0.79010315049822966,0.78219280565416061,0.77246177479839362,0.7885482416251115,0.77370119446432539,0.77712668456760881,0.8525798181550317
145626,,,,,,,0.81675160343225517
66696,,,,,,,0.82471451393853545
104194,,,,,,,0.81089716212698448
153288,0.73436438024725459,0.78459372677027606,0.81335766052281855,0.79227024013816005,0.81067341089726253,0.78895037477528496,0.83296056145384412
20868,,,,,,,0.81091841991476787
79454,,,,,,,0.84011426570705916
155670,,,,,,,0.79673345635955228
77066,,,,,,,0.79545178551358409
120017,0.85862454442533764,0.86915753635575677,0.87208020432763145,0.8702195869545073,0.87061301033458693,0.86665877982769357,0.8103199011845601
158161,,,,,,,0.80514636232234749
78830,0.69063145066083431,0.72418583711835449,0.75598462452502468,0.7684337899483924,0.77714928709355513,0.78204048339551158,0.85743241367046485
83512,,,,,,,0.83506266765232007
150392,0.78857236276234877,0.77283591283838404,0.75843140207452653,0.78893148403596647,0.79796741117135572,0.79967238718134859,0.80796173204387522
9663,,,,,,,0.84254112674686044
7851,,,,,,,0.80796173204387522
42912,,,,,,,0.83266858184365034
47398,,,,,,,0.74836577113933234
80946,,,,,,,0.7981107053766664
117585,,,,,,,0.83182799995967405
69959,,,,,,,0.83182799995967405
118874,,,,,,,0.80909826716791255
96671,0.76494129837958103,0.79529143370874944,0.81717279639310214,0.82664545018629632,0.83488515446388911,0.83913693327333794,0.83028495927223389
53274,,,,,,,0.83896568506724645
135229,0.86877809080331203,0.84043257208432265,0.84363590077868678,0.84078544182875337,0.84358959630699182,0.85356100043139893,0.81587230455300164
32034,0.81129019722043394,0.79707774153980682,0.80752322449556024,0.7890292470424568,0.7850356767355039,0.80384415447147695,0.81091841991476787
112551,,,,,,,0.7981107053766664
62244,,,,,,,
1078,0.73900583030951661,0.75855906294986886,0.7683180696256986,0.75379566349798788,0.74509660147691559,0.76478373105980879,0.81091841991476787
15740,,,,,,,0.83896568506724645
28639,,,,,,,0.81091841991476787
110018,0.90225323055725781,0.82638485295019104,0.80787709909827787,0.80858235864375327,0.81834672932427821,0.80402481222056965,0.81170524384174081
156663,,,,,,,0.81091841991476787
132108,0.82503859653788381,0.82541279617855545,0.85151794806873093,0.8546743248451748,0.83061102535560427,0.83698179189057498,0.81586146370852797
105595,,,,,,,0.81388053900192714
142796,0.84510545237983692,0.81885474589255913,0.79392232982412481,0.77646791750658251,0.77015937946719959,0.77456198410707988,0.81675160343225517
84608,0.87375794448787214,0.8296100222602979,0.83942629071542985,0.86128826716628903,0.85223358044082631,0.85496447669716646,0.84493799576913775
29535,,,,,,,0.83506266765232007
78875,0.8528588777349646,0.8642994638688648,0.85661118391833446,0.8542743741929204,0.84494369079409037,0.84353279726202723,0.83149343470626635
3479,,,,,,,0.82577004961490674
125910,,,,,,,0.83502859504312554
6273,,,,,,,0.8525798181550317
72215,,,,,,,0.7981107053766664
16342,,,,,,,0.81865924000485435
113952,,,,,,,0.80415213276718223
121621,,,,,,,0.83818970258868652
63091,,,,,,,0.79545178551358409
24763,,,,,,,0.84254112674686044
39594,,,,,,,0.81865924000485435
20745,,,,,,,0.83028495927223389
15881,0.87723162162406521,0.88293707223759432,0.86323020096963543,0.85900735248559645,0.86785215792630832,0.85171489170304826,0.83028495927223389
151600,,,,,,,0.79570570906210081
143805,,,,,,,0.83198103017907232
85142,,,,,,,0.85154689271508377
24041,0.89141468719478312,0.90178286574176314,0.88650255809635781,0.86472578570589731,0.8736797573343652,0.85855274842047447,0.83896568506724645
119365,,,,,,,0.78362912309761668
44514,,,,,,,0.80902087193051053
5820,,,,,,,0.82694108082750861
24943,,,,,,,0.74836577113933234
3742,,,,,,,0.83198103017907232
80751,,,,,,,0.81853545821166629
95073,,,,,,,0.7981107053766664
12732,,,,,,,0.83818970258868652
119848,,,,,,,0.81865924000485435
35350,,,,,,,0.79545178551358409
94568,,,,,,,0.81388053900192714
5241,,,,,,,0.77515895529305945
8968,,,,,,,0.81089716212698448
111361,0.81001989441717248,0.78317025211581925,0.75770683305262809,0.77449385630339829,0.79627513853947907,0.80062793349864259,0.80150492839026688
94207,,,,,,,0.81535641695415595
15113,,,,,,,0.78505997998916321
56738,,,,,,,0.79545178551358409
125596,,,,,,,0.84011426570705916
72544,,,,,,,0.84493799576913775
103937,0.69632068213054721,0.71188417284655658,0.74188553290233938,0.7766425509395195,0.79661435509599665,0.80408537027009352,0.78968725501168113
81011,,,,,,,0.80819802280222075
29563,,,,,,,0.79545178551358409
124490,,,,,,,0.81587230455300164
89459,,,,,,,0.83502859504312554
35286,,,,,,,0.79809419133039938
65051,,,,,,,0.79545178551358409
81302,0.86014031959645232,0.85137121332264531,0.85219633221495084,0.81214314678286126,0.82820000766606916,0.82117857027901198,0.78968725501168113
77034,,,,,,,0.80415213276718223
32699,,,,,,,0.80772769526948274
145221,,,,,,,0.81675160343225517
108705,,,,,,,0.83344077951159401
12270,0.75165960956471156,0.73251113960650682,0.77954001117229377,0.80639184135131436,0.8251239222525687,0.8150819804855598,0.83818970258868652
101921,0.8261984111116959,0.8104762170021681,0.81667834254924088,0.79026108774500237,0.80886538301182875,0.81207945153820238,0.83506266765232007
147725,,,,,,,0.81388053900192714
154644,,,,,,,0.79673345635955228
159254,,,,,,,0.82500669528816051
103247,,,,,,,0.84651912010903363
34297,,,,,,,0.83896568506724645
111235,0.73559575961650259,0.73139023895150324,0.69401070856845737,0.71127748953991843,0.7270970540417323,0.72285428802157281,0.78968725501168113
77026,,,,,,,0.80415213276718223
31232,0.83842044883401712,0.8393817875282128,0.85743561838865223,0.87017243444613268,0.8582278411789187,0.86665291071580552,0.81332765722875733
108190,0.91328939411849164,0.9333883905781466,0.93637323385270932,0.93081001940820762,0.90381427540499071,0.89299132796799452,0.8525798181550317
49758,0.76381472176485055,0.79612451636543113,0.82916662521279227,0.79784396355067855,0.80011002236697992,0.80796671234800155,0.82220997342783952
147667,,,,,,,0.80415213276718223
154273,0.85297934416043142,0.86742150390792283,0.85989676345523092,0.88404019764591535,0.88583295593991296,0.85846356760040143,0.79673345635955228
53282,0.82889598870166414,0.83494943682781375,0.80636609705005546,0.82725501250881828,0.83374095429318651,0.84793788222673849,0.79811944003772894
146279,0.84975382894979612,0.85638941669327673,0.83211027643403723,0.83830988362856562,0.83382418699667482,0.83257385277423568,0.81675160343225517
97238,,,,,,,0.85154689271508377
32514,,,,,,,0.82338398109566679
158674,0.7520144008146058,0.78319191208724015,0.78604203900772307,0.78296607230548843,0.7744340213834574,0.78571036084232704,0.80578166692729258
107083,0.88692695624706941,0.85402256400056642,0.83098749115683812,0.83403519157618788,0.82241782261079144,0.83674211883020722,0.82312505318896179
21362,,,,,,,0.81388053900192714
54668,,,,,,,0.80261350189294556
153215,,,,,,,0.81586146370852797
158972,,,,,,,0.80909826716791255
116025,,,,,,,0.8513054632089897
145101,,,,,,,0.81675160343225517
86645,,,,,,,0.78362912309761668
38575,,,,,,,0.78362912309761668
152729,,,,,,,0.8513054632089897
52969,,,,,,,0.80578166692729258
40038,,,,,,,0.80772769526948274
75053,,,,,,,0.80150492839026688
119178,0.860970525542047,0.83595687247532346,0.85284873240352399,0.85000592819860865,0.83406452405757481,0.84240376716817256,0.78968725501168113
77662,,,,,,,0.83340085144492893
158356,,,,,,,0.84651912010903363
16848,,,,,,,0.84011426570705916
109610,,,,,,,0.80842042841360029
143289,0.78714878032700786,0.7855244740501347,0.79082770604488084,0.75353085760517868,0.73287048982084002,0.748451420201382,0.79610487621273263
56746,,,,,,,0.79545178551358409
134890,,,,,,,0.84011426570705916
100250,0.87900197277829439,0.90651215062497381,0.91892032958421987,0.92772605297727839,0.93430271439609713,0.92994629538800833,0.85912728945556971
154304,,,,,,,0.79673345635955228
101457,0.75528102036838507,0.77366665635839238,0.7573849630840026,0.78389132715301013,0.79356769346115286,0.77919971187223858,0.8142988683034541
20775,,,,,,,0.84254112674686044
110686,0.68987578648947712,0.68792182388205358,0.71504716512333988,0.69616071391748935,0.71174076825994326,0.71035998033063741,0.78968725501168113
144641,,,,,,,0.81675160343225517
2271,,,,,,,0.80772769526948274
12156,,,,,,,0.80150492839026688
1267,0.83792005979305217,0.84442087158292001,0.79985963098130641,0.80463458225992013,0.80434749083983026,0.79025321260128922,0.81091841991476787
80594,0.89882544236236239,0.85217246387437384,0.8302005062857335,0.82733939646683585,0.81636360116042916,0.82351481791024572,0.80443626307196114
52546,,,,,,,0.82214607278691199
140881,0.78489772141166325,0.81928448729468917,0.83760494459764978,0.83905783725104011,0.78194623097244476,0.79894902294852355,0.80150492839026688
38217,,,,,,,0.85022867164389626
134903,,,,,,,0.84011426570705916
79647,,,,,,,0.85154689271508377
7819,,,,,,,0.80796173204387522
120078,,,,,,,0.81091841991476787
41355,,,,,,,0.83198103017907232
100577,,,,,,,0.84011426570705916
74974,,,,,,,0.8286022886846196
88837,0.94095832344995289,0.95038048612141934,0.93643909110577472,0.92549710824843567,0.87606024015127426,0.88749943363420336,0.82471451393853545
137133,,,,,,,0.82694108082750861
81678,,,,,,,0.83506266765232007
144863,,,,,,,0.81675160343225517
68604,,,,,,,0.80150492839026688
125164,,,,,,,0.80805105669211119
149108,0.84533780001201997,0.86357128434340702,0.88122061599156543,0.85282237630233304,0.8331018122005166,0.84960818287118467,0.81391843136405495
97281,,,,,,,0.84254112674686044
23657,,,,,,,0.78362912309761668
117001,0.81391656970281301,0.81675912873920808,0.83996637667019813,0.86020953168453518,0.85294058793866301,0.8563620191722997,0.79773221092257907
132025,0.80053456617941354,0.82409292156908398,0.82372497668052946,0.812661699811703,0.80117382801376091,0.79076330519995097,0.81586146370852797
108323,,,,,,,0.84254112674686044
142921,,,,,,,0.80415213276718223
93253,,,,,,,0.79570570906210081
6516,,,,,,,0.80261350189294556
126705,0.7543587491595255,0.77374935103787912,0.75549509684321603,0.76165301583088763,0.77718942960848325,0.77214732969389477,0.81091841991476787
44439,,,,,,,0.82500669528816051
28331,,,,,,,0.84011426570705916
14150,,,,,,,0.84493799576913775
133656,,,,,,,0.81091841991476787
93135,,,,,,,0.80578166692729258
7297,0.84015525579301009,0.82092190864356895,0.82476524913888327,0.84050486809098923,0.84371887965239289,0.8552747163986496,0.82126611408836747
94363,,,,,,,0.81388053900192714
59903,,,,,,,0.85154689271508377
78152,,,,,,,0.75577462720042321
130085,,,,,,,0.79545178551358409
24449,,,,,,,0.79811944003772894
78742,,,,,,,0.83344077951159401
101002,,,,,,,0.82500669528816051
112601,,,,,,,0.81091841991476787
125678,,,,,,,0.80150492839026688
63937,,,,,,,0.7981107053766664
45883,,,,,,,0.78362912309761668
13210,,,,,,,0.82338398109566679
81140,,,,,,,0.83604202087910195
144960,,,,,,,0.81675160343225517
157550,,,,,,,0.80772769526948274
156614,0.67290357624946995,0.66948404790659921,0.70807230394320209,0.71215361889304651,0.73313375695249094,0.75584493623217408,0.81091841991476787
7584,,,,,,,0.80819802280222075
24112,0.80632225321831019,0.84065221366820087,0.84188543082986789,0.84455351098062392,0.82557292186495768,0.84002927818231821,0.83896568506724645
61215,,,,,,,0.82694108082750861
100580,,,,,,,0.84011426570705916
12638,,,,,,,0.83818970258868652
140702,0.75350412927621735,0.79125980176091526,0.7897134264553255,0.79535166612917452,0.81303002230274346,0.79565809147296995,0.83296056145384412
91380,,,,,,,0.80805105669211119
58757,0.84657926105290637,0.82249070508481736,0.83803580670877875,0.8463304206507285,0.8311886856490418,0.82991436748215697,0.78909374345588112
100534,,,,,,,0.84011426570705916
116383,,,,,,,0.80819802280222075
134496,,,,,,,0.80819802280222075
25323,0.74852972740136892,0.77471239521351964,0.78752682109030947,0.81402399446189311,0.80505273689485302,0.78939273179358727,0.80261350189294556
157723,0.72759028403511639,0.74028067053300695,0.76024055720266315,0.77766300624626694,0.78530610486261587,0.8040738262143261,0.81587230455300164
95021,,,,,,,0.81351583280730322
146367,,,,,,,0.78362912309761668
133185,,,,,,,0.83182799995967405
58365,,,,,,,0.81535641695415595
25969,,,,,,,0.80833507843562713
76603,,,,,,,0.7981107053766664
12284,0.80832686844116386,0.84682849463310583,0.86274457596018517,0.88398915544742385,0.87809839165574466,0.85739228131147782,0.83818970258868652
112440,,,,,,,0.79809419133039938
154503,,,,,,,0.79673345635955228
95941,0.68061610749788404,0.7010622880967432,0.69803933383700545,0.72199302609255389,0.730571552878998,0.73195146213925943,0.79811944003772894
8062,0.77118758791313569,0.80742880288828633,0.76907717605409853,0.77389246273444068,0.76383057633659757,0.76971552158858192,0.80027334290558416
133173,,,,,,,0.83182799995967405
138034,,,,,,,
69141,,,,,,,0.81091841991476787
18444,,,,,,,0.8513054632089897
29947,0.84291913622586578,0.8401330751815288,0.85537150798696726,0.85853876071418844,0.86820784254496797,0.87536853385435742,0.85743241367046485
62944,,,,,,,0.80150492839026688
127647,,,,,,,0.80909826716791255
131364,,,,,,,0.83028495927223389
114313,,,,,,,0.80772769526948274
85302,0.86887854517227348,0.87360054187160985,0.88439385540515225,0.90002476272966581,0.89362991186607765,0.88352958997472841,0.82566665832558361
52003,0.8945334834926375,0.89147187266396233,0.90767389032556767,0.91088633851663803,0.89510117935010036,0.90212491770371916,0.84651912010903363
95238,0.81621561098516682,0.82305964300049461,0.7819191725348198,0.79994331603807067,0.79651894829066849,0.80214536817999738,0.81332765722875733
54893,,,,,,,0.80909826716791255
136252,,,,,,,0.81853545821166629
47455,,,,,,,0.74836577113933234
57664,0.96937505488267006,0.8943829508998441,0.89075166518769833,0.88810905067186763,0.87868190712944472,0.88752896806169324,0.82185250385447672
24069,0.80612668375965213,0.84368646445307194,0.81895115372221028,0.84786093558613296,0.86857186561915445,0.86187596632298447,0.83896568506724645
63995,0.90337469091934375,0.91137674610457442,0.88149671235903815,0.85344049290547852,0.84057341349923331,0.84673751837375155,0.79811944003772894
15537,,,,,,,0.8513054632089897
112373,,,,,,,
83387,0.88901366881654742,0.84899325897998856,0.82975667563271749,0.83085113126826327,0.84523890862208573,0.8349594488337887,0.83506266765232007
145001,,,,,,,0.81675160343225517
18090,0.9404687044605855,0.8921478132596411,0.90316131791654508,0.90882621284547316,0.88156751842451531,0.87562486177691679,0.83506266765232007
47513,,,,,,,0.74836577113933234
122321,,,,,,,0.83818970258868652
109913,,,,,,,0.80150492839026688
133915,,,,,,,0.79545178551358409
142940,,,,,,,0.80415213276718223
150523,0.77943710791481891,0.80361414929660824,0.788312140995308,0.79867194582170997,0.80338202264619207,0.82241303707922264,0.80612979502762738
49285,,,,,,,0.8513054632089897
82482,,,,,,,0.83506266765232007
107378,,,,,,,0.81853545821166629
98362,,,,,,,0.81091841991476787
32230,,,,,,,0.7981107053766664
120853,0.75798765631851184,0.80233806161466381,0.82545690763864399,0.81711958566293885,0.83863128333160797,0.83371300433901763,0.8513054632089897
7823,,,,,,,0.80796173204387522
144831,,,,,,,0.81675160343225517
116495,,,,,,,0.80819802280222075
129703,,,,,,,
46971,0.78681252415453207,0.81370614142942532,0.81959525172571057,0.83614384684830423,0.83337136000144241,0.83664556522414246,0.81853545821166629
56214,,,,,,,0.79811944003772894
105205,,,,,,,0.83028495927223389
298,,,,,,,0.8525798181550317
27734,,,,,,,0.83506266765232007
104562,,,,,,,0.81089716212698448
117231,0.90013737416228357,0.87481971259046243,0.88260902219183202,0.89262150798191287,0.88146799017407163,0.88553272076826228,0.79811944003772894
8286,,,,,,,0.78968725501168113
37817,,,,,,,0.81091841991476787
70785,,,,,,,
