,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
102912,,,,,,,0.81388053900192714
28971,,,,,,,0.83198103017907232
47769,0.78279588343838269,0.77120520423334804,0.7977685114023062,0.78495774352109782,0.77602125550752277,0.78804764657436566,0.81586146370852797
25481,0.81947533747418355,0.82875650041892612,0.82622306082323416,0.83258231090272683,0.81446153035794389,0.82710870301416095,0.81535641695415595
84670,0.74471205949367547,0.77041664204838434,0.80585279204463856,0.78674158806699357,0.78823451171545422,0.80270260771831459,0.80408325857191143
145795,,,,,,,0.79545178551358409
51484,,,,,,,0.82500669528816051
41643,,,,,,,0.82500669528816051
109854,,,,,,,0.80578166692729258
141762,,,,,,,0.81535641695415595
79197,,,,,,,0.82577004961490674
164544,,,,,,,0.81853545821166629
136345,,,,,,,0.79545178551358409
151501,,,,,,,0.80408325857191143
71387,,,,,,,0.82471451393853545
103678,,,,,,,0.85154689271508377
73597,,,,,,,0.83344077951159401
27962,,,,,,,0.74836577113933234
33636,0.89561544512888158,0.86222593023464444,0.8137320115114598,0.83301921737194873,0.84274667851802587,0.85125199126245066,0.83344077951159401
56981,,,,,,,0.81853545821166629
8295,,,,,,,0.8234159898173441
133420,,,,,,,0.83818970258868652
163536,,,,,,,0.80612979502762738
9253,,,,,,,0.75101813272011309
6177,,,,,,,0.77339025960540575
151423,0.85356056078769549,0.8521702958763987,0.85667373212164621,0.85149727662900299,0.8246845746849305,0.82306307465619222,0.79811944003772894
21454,,,,,,,0.81091841991476787
120515,,,,,,,0.78968725501168113
75001,,,,,,,0.78362912309761668
127743,0.72678449045410354,0.75341719706901766,0.76633859179077901,0.77852755282985597,0.79126741351575147,0.7889610505793182,0.79811944003772894
94643,,,,,,,0.78362912309761668
93569,0.76977889015010637,0.7714581410461776,0.81111804046385361,0.81994546890938891,0.83532535383393369,0.840866023735235,0.82471451393853545
36889,,,,,,,0.78745889324123663
129746,0.73756785596892116,0.75925004861947987,0.77660320217855916,0.75242827273220325,0.75170519907793942,0.75482925901300868,0.78968725501168113
130918,,,,,,,0.78362912309761668
68829,0.79935642997068035,0.81311009434928982,0.81483439423406512,0.81862824797552547,0.77455420177334844,0.80113434067900979,0.82445965533330323
43317,,,,,,,0.79570570906210081
157396,,,,,,,0.81675160343225517
151435,,,,,,,0.79811944003772894
92006,,,,,,,0.80150492839026688
800,,,,,,,0.76905462441768424
61366,,,,,,,0.81388053900192714
111026,0.81735839466223037,0.84044891585820891,0.82488302188221041,0.84851119605289238,0.81379266319190791,0.8222278211474312,0.83506266765232007
24927,,,,,,,0.79545178551358409
8091,,,,,,,0.81865924000485435
21705,0.8474287496324725,0.81591060941389704,0.78979053196357563,0.80637476965052401,0.81388025876387338,0.82034942181933868,0.82500669528816051
100697,0.76239746233350369,0.77336835685768768,0.79466260153510815,0.82054398508032378,0.80269587951314259,0.79119334669174046,0.81091841991476787
43717,0.63904359366276486,0.66097721904985918,0.6859797484672262,0.69598387962232178,0.69576769255248094,0.71820347742705881,0.79439132561977199
133599,,,,,,,0.83818970258868652
45723,,,,,,,0.83198103017907232
143539,,,,,,,0.82214607278691199
7067,,,,,,,0.8525798181550317
109606,,,,,,,
118583,0.78905778805591631,0.76665404090445932,0.7695749990055486,0.77213607036551157,0.78751950226837319,0.79814930953631691,0.83028495927223389
143512,,,,,,,0.82214607278691199
34797,,,,,,,0.80796173204387522
16190,,,,,,,0.80261350189294556
149201,,,,,,,0.79811944003772894
64434,,,,,,,0.83182799995967405
76281,,,,,,,0.80805105669211119
49979,,,,,,,
60166,,,,,,,0.81865924000485435
158753,,,,,,,0.81675160343225517
42896,,,,,,,0.81091841991476787
168647,,,,,,,0.79673345635955228
47714,,,,,,,0.82694108082750861
137659,,,,,,,0.7981107053766664
136486,,,,,,,0.79811944003772894
105621,,,,,,,0.84254112674686044
43089,0.90927864931601476,0.92683480728040157,0.90355512106788671,0.89442247783219364,0.87127335519753191,0.82800401972611404,0.81587230455300164
47487,,,,,,,0.83266858184365034
47748,,,,,,,0.81586146370852797
144132,,,,,,,0.81586146370852797
45020,,,,,,,0.80523890650772212
41796,,,,,,,0.7981107053766664
149809,,,,,,,0.80261350189294556
112601,0.59593368571086058,0.55843548854055858,0.59550713960235124,0.62781706148305727,0.66382253297610494,0.6574243935144054,0.75909027701214582
23417,0.76963336878763411,0.76541520500912352,0.78292251335970975,0.79360867580158623,0.80462350111312375,0.81457560199397971,0.81091841991476787
167445,0.85740934556136028,0.84478211814565007,0.8057148578404959,0.8088682378904718,0.7770710438048426,0.79058515310456368,0.79673345635955228
52808,,,,,,,0.74836577113933234
20381,,,,,,,0.83028495927223389
167750,,,,,,,0.79673345635955228
87505,,,,,,,0.83502859504312554
90293,,,,,,,0.83506266765232007
117228,0.77016151199063676,0.7282160383144991,0.73378698858915226,0.75083827549213555,0.75069239085661388,0.74809347967521789,0.79700336814533113
71170,,,,,,,0.82577004961490674
117783,,,,,,,0.84254112674686044
7398,0.71692643417257107,0.76480763886779557,0.78168866700839401,0.81513966649778502,0.81177878865805642,0.79093436245738757,0.79811944003772894
172298,0.77912999579969644,0.75569093495160689,0.74262528058417621,0.7728893860664181,0.79701986521526691,0.80218021600920997,0.80578166692729258
166195,,,,,,,
27323,,,,,,,0.83340085144492893
30098,,,,,,,0.81587230455300164
51918,0.84477820942132031,0.85822358278641842,0.82204090360220416,0.80077978651229897,0.80020131335493028,0.81123857730732385,0.81075009761781791
54294,0.85985190925099675,0.86986881539987138,0.87258989914206309,0.88707300181468285,0.85723275686659961,0.85130386938735891,0.81865924000485435
75611,,,,,,,0.81586146370852797
29849,,,,,,,0.86042512627821111
6120,0.75672314930430384,0.77180964938503871,0.80490836169590618,0.82313983727505757,0.83504772736931232,0.82981888877046051,0.82333909921137616
50475,,,,,,,0.83344077951159401
58525,,,,,,,0.83896568506724645
69261,,,,,,,
57583,,,,,,,0.82214607278691199
49687,,,,,,,0.79809419133039938
134318,,,,,,,0.83818970258868652
50911,,,,,,,0.81865924000485435
20048,0.73834990805347056,0.71353129316242059,0.72503420405739871,0.7367207938332655,0.72941348140948947,0.72953384008933087,0.74836577113933234
146212,0.83660693224271787,0.86841899957242985,0.86609347303042949,0.85361302490560964,0.85613424509774949,0.84617385467002815,0.81865924000485435
34257,,,,,,,0.81332765722875733
106481,,,,,,,0.85743241367046485
56535,0.82068782365559056,0.82174590759986588,0.78860336633929895,0.80460982861886132,0.80597495116637152,0.82223963353335949,0.79811944003772894
15043,,,,,,,0.82338398109566679
35808,,,,,,,0.80461277497843653
6172,0.8326933196259142,0.84357259427085773,0.8609694997142443,0.8411591743551845,0.82965175949711945,0.81985478520077371,0.77339025960540575
133133,,,,,,,0.83818970258868652
160145,,,,,,,0.78745889324123663
15516,,,,,,,0.82694108082750861
20972,,,,,,,0.80909826716791255
69025,,,,,,,0.81587230455300164
121213,,,,,,,0.80150492839026688
72765,,,,,,,0.82471451393853545
141757,,,,,,,0.81535641695415595
56053,,,,,,,0.78362912309761668
152709,0.73917084393427879,0.76805248366226542,0.80371959534164206,0.78768366507057519,0.79893669868328077,0.80217823616050432,0.83080768566419594
65393,,,,,,,0.81091841991476787
15140,,,,,,,0.82338398109566679
135435,,,,,,,0.81587230455300164
65073,,,,,,,0.84011426570705916
66711,,,,,,,0.78362912309761668
165839,,,,,,,0.8513054632089897
161377,,,,,,,0.83028495927223389
98656,0.82050343836999029,0.8267234064981881,0.81049239500342418,0.82056635761709507,0.80601690789207325,0.77117183351842233,0.79693126697513983
1923,0.75981823293258433,0.80338347143298805,0.81356179037742626,0.80985984820888191,0.80208562450806864,0.81039772429152357,0.84011426570705916
150732,,,,,,,0.80772769526948274
27614,,,,,,,0.78362912309761668
8839,,,,,,,0.80796173204387522
138374,0.80417187046145588,0.77719347427072216,0.79329679727033253,0.81083980037038816,0.82876615934479436,0.82873405413946344,0.84011426570705916
155346,0.89018818915305342,0.85950808215626184,0.8443423327909001,0.83547127364527807,0.83870770654407456,0.82790557017266941,0.81675160343225517
13443,,,,,,,0.7981107053766664
98144,0.81715966442801813,0.83451855347382076,0.82999843822045249,0.78502544655342421,0.79216083767192225,0.80323620505777071,0.81535641695415595
53199,0.84847670634714356,0.8471765049726131,0.87543980530648702,0.88090003425398766,0.8910182636011823,0.87398956681823481,0.82850987896964734
160846,,,,,,,0.84254112674686044
126729,,,,,,,0.80819802280222075
149721,,,,,,,0.7981107053766664
153766,,,,,,,0.79570570906210081
109445,,,,,,,0.79545178551358409
74831,,,,,,,0.80150492839026688
20807,,,,,,,0.83198103017907232
14237,,,,,,,0.83818970258868652
54408,0.81335766052281855,0.78731786159379213,0.81067341089726253,0.78895037477528496,0.8040102006148544,0.7860610437064669,0.83296056145384412
141246,,,,,,,0.83502859504312554
53125,,,,,,,0.81535641695415595
131503,,,,,,,0.81229594704076458
105078,,,,,,,0.83344077951159401
1090,0.8700909526207633,0.858684911339468,0.8600677206947821,0.8236326600391809,0.8342797751895682,0.84884378195465215,0.81091841991476787
30938,0.7706870945387867,0.77376753022803035,0.75255256405848936,0.74937988711868142,0.75361165628251958,0.71994147988108947,0.83506266765232007
80660,,,,,,,0.78968725501168113
94962,,,,,,,0.7981107053766664
54163,,,,,,,0.8513054632089897
69866,,,,,,,0.7981107053766664
107865,,,,,,,0.84636956692422982
67919,,,,,,,0.80635384587652825
76913,,,,,,,0.84011426570705916
123074,,,,,,,0.83028495927223389
10670,,,,,,,0.79545178551358409
156372,0.8298392647144236,0.83179982028535493,0.80282266216022657,0.80627389572067654,0.81267815246794417,0.81299004420741228,0.83198103017907232
31162,0.75434888528917532,0.77141493718921816,0.78638140139558288,0.77188790304345423,0.78448880010513167,0.78483835544203828,0.83028495927223389
79471,,,,,,,
85568,0.84231744340075976,0.87583615637448686,0.85969792772754494,0.86128119236525869,0.85819428687007693,0.8228501073146407,0.78968725501168113
76257,,,,,,,0.80805105669211119
107670,0.86347840871756354,0.87006899904362545,0.89613477956972754,0.89559196195488333,0.88196684674333503,0.87614527609655102,0.84636956692422982
168851,,,,,,,0.79673345635955228
128340,,,,,,,0.84011426570705916
134614,,,,,,,0.79868131526908326
167291,,,,,,,0.82338398109566679
39902,,,,,,,0.81853545821166629
67972,,,,,,,0.84175109751912003
52782,,,,,,,0.74836577113933234
51971,,,,,,,0.74836577113933234
69725,,,,,,,0.84011426570705916
125966,,,,,,,0.82694108082750861
37281,,,,,,,
43994,,,,,,,0.81802250760720119
65487,,,,,,,0.81091841991476787
51784,,,,,,,0.81853545821166629
134681,,,,,,,0.79868131526908326
75583,,,,,,,0.84011426570705916
69460,,,,,,,0.80706179635263786
112914,0.81341212667635021,0.81707338564461007,0.81108828909940822,0.83301215414953345,0.83915710994454884,0.84356408753171297,0.78968725501168113
98671,0.78380852222372333,0.78603022749814044,0.76437251709443976,0.78574802506260244,0.80721385867544826,0.79887522675272959,0.79693126697513983
80525,,,,,,,0.78968725501168113
56241,0.74841610692597882,0.75826070463307027,0.77723702079930879,0.76764308246601398,0.7809831312216905,0.79104883320121466,0.81587230455300164
23141,,,,,,,
121344,0.91806786839497267,0.88914649870167395,0.88441805965579623,0.86149214088637993,0.84746701394921964,0.84720310073532057,0.80772769526948274
139051,,,,,,,0.81487581638601758
42781,,,,,,,
85562,0.78059648912290913,0.8087581010195759,0.80645936175590449,0.83002057198273627,0.82307262198051023,0.83651294700175627,0.80708999613924681
144827,0.75721558543304646,0.75852549889825471,0.75863030887215177,0.7754124634936721,0.7746219458999043,0.78335078026682914,0.79545178551358409
61738,0.90668291354710939,0.92190934513786227,0.91095380366507128,0.9075804727331388,0.91049283513236168,0.91145240192477295,0.79811944003772894
29245,,,,,,,0.79809419133039938
122401,,,,,,,0.79809419133039938
4230,0.84706258711712656,0.85954063149763205,0.86935813321457245,0.85540844284833217,0.85191243666604199,0.83743224840112362,0.84651912010903363
70636,,,,,,,0.84175109751912003
124498,0.75733098219487083,0.80608937967905048,0.80748368486160949,0.81853173078060837,0.80559524075397471,0.77934966373120307,0.79109240912113965
1189,,,,,,,
29354,,,,,,,0.84011426570705916
55751,,,,,,,0.8199429960074629
926,,,,,,,0.81857554763448748
145156,,,,,,,0.80796173204387522
58148,,,,,,,0.80578166692729258
94740,,,,,,,0.83198103017907232
80281,,,,,,,0.76687600198774719
23286,,,,,,,0.83028495927223389
28048,,,,,,,0.80261350189294556
108511,0.78090100077221458,0.81161014308841195,0.80243832266296433,0.80866855538510907,0.78619677028546209,0.79334381881069171,0.81021338960976053
80955,,,,,,,0.80772769526948274
51215,,,,,,,0.8513054632089897
138197,,,,,,,0.81791795957990165
130655,,,,,,,0.85154689271508377
24784,0.86596093661706353,0.86798445696657667,0.82496806478627105,0.85041570762329044,0.8329495461190991,0.81102007136693621,0.84493799576913775
128930,,,,,,,0.83344077951159401
42102,0.73182885124204944,0.75736841445368475,0.72098584387977316,0.74232446984871736,0.73644800994376691,0.74142110734008826,0.83028495927223389
31308,,,,,,,0.79811944003772894
159199,,,,,,,0.82330107595823465
43511,0.75846418510675484,0.78938423180034822,0.79953440491972072,0.76079985056478083,0.76188516558997221,0.75636499899510823,0.80415213276718223
114081,,,,,,,0.81089716212698448
120693,,,,,,,0.82694108082750861
157174,,,,,,,0.81675160343225517
9588,,,,,,,0.78968725501168113
513,0.75922657633480839,0.75376977267799727,0.78485181760041078,0.79911789890876861,0.81320667394022339,0.82471120578904433,0.78968725501168113
61269,,,,,,,0.79570570906210081
34478,0.87897940781265438,0.86381895863406311,0.85637350250827327,0.8435648680368163,0.84502889821130844,0.84369857801963222,0.81332765722875733
64441,,,,,,,0.83182799995967405
135302,,,,,,,0.8513054632089897
134473,,,,,,,0.83818970258868652
151166,,,,,,,0.79545178551358409
11081,,,,,,,0.80772769526948274
79851,,,,,,,0.82694108082750861
146792,,,,,,,0.79811944003772894
141260,,,,,,,0.8513054632089897
63586,,,,,,,0.82214607278691199
28847,,,,,,,0.80261350189294556
164377,,,,,,,0.81091841991476787
163182,0.86295774424965466,0.86555454796597253,0.83890417445351151,0.82616459566784928,0.83629137680011967,0.85480066047766823,0.79570570906210081
95224,,,,,,,0.82577004961490674
11779,0.84677225037708881,0.83743813515791976,0.82664916306149083,0.84239967388498371,0.83515249925987645,0.84520572289247164,0.81388053900192714
103939,,,,,,,0.79545178551358409
111419,,,,,,,
151984,,,,,,,0.80909826716791255
102386,,,,,,,0.81388053900192714
88522,,,,,,,0.78968725501168113
31197,,,,,,,0.83296056145384412
46695,,,,,,,0.79811944003772894
68468,,,,,,,0.81865924000485435
84885,,,,,,,0.81587230455300164
121414,,,,,,,0.80772769526948274
143109,0.86681437541809436,0.82724461387487191,0.82434134035052076,0.80925544224324375,0.79488594373211119,0.79552852748310765,0.81852073205914788
32939,,,,,,,0.80415213276718223
28739,,,,,,,0.80833507843562713
50266,0.76039563072094507,0.77374120116176037,0.75357214427604824,0.76524739600910086,0.78327068837941172,0.76221375210616449,0.79545178551358409
145856,,,,,,,0.79545178551358409
81956,,,,,,,0.83344077951159401
74720,0.78086495901516051,0.75911186931731212,0.77784223449023171,0.75387696996597564,0.76244063291611686,0.76679151291373893,0.78447738937847111
113085,,,,,,,0.82694108082750861
61773,,,,,,,0.84651912010903363
49714,,,,,,,0.79809419133039938
88088,,,,,,,0.7981107053766664
157654,,,,,,,0.81675160343225517
97991,0.74217614331165804,0.75932609004889584,0.77565223237405145,0.78023284853311237,0.78533077341615265,0.78896648231947764,0.82922110095603463
36436,0.85039688904552402,0.82963168462593628,0.85685216535739539,0.8500703506271402,0.85521635037142918,0.85917212914045771,0.81853545821166629
13183,,,,,,,0.80819802280222075
76795,,,,,,,0.79811944003772894
125644,0.92457965759106608,0.88943909999674342,0.88339655443706,0.90171388536645125,0.88608938615043265,0.89492217953383357,0.84255392227122428
112281,,,,,,,0.84651912010903363
71625,0.9673933313509856,0.94691162333311585,0.91944374958442987,0.90180257653547224,0.87877295533116551,0.87741085803568353,0.84548058768205647
85437,,,,,,,0.83344077951159401
4380,,,,,,,0.84651912010903363
136961,0.95872941942663725,0.9343614530434895,0.92742630607880905,0.92179313724414014,0.91001404017154919,0.90985316616987433,0.79811944003772894
88496,0.75706791918546745,0.81832972385690983,0.78353032439824344,0.76477343959038757,0.76758143107939347,0.77948462094044924,0.78968725501168113
52509,,,,,,,0.74836577113933234
23850,,,,,,,0.81388053900192714
16218,,,,,,,0.83589471075269095
72077,,,,,,,0.80261350189294556
63488,,,,,,,0.82214607278691199
63487,,,,,,,0.82214607278691199
629,0.80980696731201807,0.80230486444239801,0.77916155483489435,0.75589225810408556,0.76784846937269091,0.78164241962499947,0.81332765722875733
58153,,,,,,,0.80578166692729258
45989,,,,,,,0.83198103017907232
119679,0.82527567718280825,0.82689549391614481,0.83306309797440092,0.79522487544438847,0.80782709251987617,0.80523780708516823,0.81170524384174081
58127,,,,,,,0.80578166692729258
26728,0.89964837080452797,0.88690116302684197,0.88817113597468245,0.894015963495988,0.89368168850362617,0.8780124056754246,0.83896568506724645
171267,0.92348714680266042,0.87690511180539887,0.84993875572221111,0.83163511520842015,0.84288169370743193,0.84089981896495969,0.83896568506724645
99521,0.8728725373433166,0.8246336259081305,0.76519126770695312,0.78787640199833764,0.78570008753742593,0.7920119462680294,0.81091841991476787
31468,,,,,,,
154469,,,,,,,
108492,,,,,,,0.80842042841360029
119379,,,,,,,0.8655731160845036
36737,,,,,,,
51967,,,,,,,0.74836577113933234
143980,,,,,,,0.81586146370852797
75702,,,,,,,0.81586146370852797
135963,,,,,,,0.81853545821166629
69972,,,,,,,0.80909826716791255
143725,0.78978328638469808,0.75393149933967218,0.77650032338396946,0.7800889100248295,0.78732964290602858,0.78471359523571027,0.81586146370852797
136749,0.82414945181832666,0.84467914484766971,0.83352446956774573,0.8519383164905836,0.86337263077735282,0.87642673476056121,0.84011426570705916
12245,,,,,,,0.84651912010903363
59411,,,,,,,0.81313292149040606
60006,,,,,,,0.80261350189294556
119555,,,,,,,0.83296056145384412
44117,,,,,,,0.83198103017907232
110334,,,,,,,0.82694108082750861
60603,,,,,,,0.79545178551358409
118738,,,,,,,0.80515842052684206
34757,,,,,,,0.79811944003772894
94919,,,,,,,0.7981107053766664
100994,,,,,,,0.80514636232234749
18718,,,,,,,0.81535641695415595
28017,,,,,,,0.74836577113933234
124761,0.74497516165715005,0.79076274411733805,0.8113176592912823,0.79536597708397316,0.79557194053473412,0.79482899408967933,0.83198103017907232
97875,,,,,,,0.79545178551358409
129431,,,,,,,0.84254112674686044
97939,,,,,,,0.85154689271508377
112592,0.74387713945841238,0.73728236598655206,0.75942202439017459,0.78476983018904434,0.73760374241969118,0.73506400996240129,0.75909027701214582
123156,,,,,,,0.79661560288582056
115166,,,,,,,0.81388053900192714
52863,,,,,,,0.74836577113933234
80091,,,,,,,0.79811944003772894
105651,0.85669454914994292,0.83833003184318278,0.86081761692634651,0.84311303172591789,0.82126015704868871,0.83014056837989147,0.79301081468321633
1635,,,,,,,0.83344077951159401
19805,,,,,,,0.80819802280222075
128977,,,,,,,0.82577004961490674
143930,,,,,,,0.81586146370852797
166657,,,,,,,0.84254112674686044
32580,0.93698178161194623,0.92299725613427031,0.90290704728502269,0.90189582270964186,0.90252646957320459,0.88009179720705633,0.83506266765232007
8986,0.78585224153490063,0.74434099060781445,0.75761885860149913,0.77170692471136537,0.78219916006096379,0.76780120415447672,0.81091841991476787
159933,0.92729064515458204,0.9242694413374225,0.88566670012034765,0.88826992003379701,0.86381195105990927,0.86654343478838525,0.81349196330121099
85274,0.8313047756255606,0.76256086384365629,0.784204062806521,0.79821536999613729,0.80925619029304763,0.80500817682699755,0.81480847592392613
28385,,,,,,,0.83344077951159401
102953,,,,,,,0.81388053900192714
164361,0.76511539400442874,0.79005654168395978,0.79486935273157044,0.80423307397663135,0.8029498558607745,0.80322314650248572,0.81694721379688862
4444,0.71868186059733397,0.74688454312165542,0.7504617010900333,0.75693836438424,0.76991840371964748,0.77404240094563581,0.81618369305913119
171354,,,,,,,0.83896568506724645
112270,,,,,,,0.84651912010903363
151056,0.88216233860136883,0.90368884424811935,0.8943437580712269,0.85956083164042152,0.85441927137679585,0.83974947663140087,0.83344077951159401
22711,0.82627775385242663,0.84229607232859705,0.85192262923718098,0.84203340471043808,0.82076438372116278,0.83356453314168144,0.84651912010903363
19561,,,,,,,0.80150492839026688
143715,0.85295086671112585,0.78287695086816078,0.74722151285692695,0.77737321419880079,0.78749111903636582,0.77924636605867015,0.81586146370852797
151103,,,,,,,0.83344077951159401
74338,,,,,,,0.80130725764669775
144783,,,,,,,0.79545178551358409
34428,0.71155530610731299,0.75779136673596525,0.7779222112490114,0.78107408774769793,0.77165036865968173,0.79403912204736704,0.81332765722875733
52444,,,,,,,0.74836577113933234
32575,,,,,,,0.83506266765232007
10766,,,,,,,0.81091841991476787
109634,,,,,,,
34705,0.78721264774478905,0.7936086418339986,0.77108383424734805,0.71742701132570907,0.73743475587384422,0.73405584394447754,0.79811944003772894
34648,0.83518606687289942,0.8021399781380002,0.80413514217296111,0.81770299016317649,0.82674450311552483,0.8223272890078358,0.81332765722875733
153938,,,,,,,0.78968725501168113
139744,,,,,,,0.81535641695415595
141759,,,,,,,0.81535641695415595
3560,,,,,,,0.80772769526948274
85841,0.71313591075340166,0.74364671951043448,0.76720446688399102,0.78067547204666865,0.79093611745520032,0.79133315559458706,0.85743241367046485
5554,,,,,,,0.79811944003772894
166103,,,,,,,0.80261350189294556
26963,,,,,,,0.80708999613924681
73250,,,,,,,0.80708999613924681
154891,,,,,,,0.81853545821166629
4404,0.82401459504805163,0.85103173133069443,0.85851975010642101,0.86018678507123003,0.86481692017683975,0.8658879680425875,0.81618369305913119
11177,,,,,,,0.85743241367046485
54173,,,,,,,0.8513054632089897
94354,0.87520497221459093,0.86089410407651257,0.83415594014177175,0.81740304992284418,0.83428635438740117,0.8484993477782109,0.83281042143295358
156918,,,,,,,0.81675160343225517
111214,,,,,,,0.81690247551320339
92830,,,,,,,0.82566665832558361
110368,0.7224256037003095,0.74225072816917048,0.74501065790337584,0.75151995959459306,0.7753442659160138,0.76907857183625983,0.78187716859085665
150797,,,,,,,0.81535641695415595
3426,0.9359929271751769,0.94561834493405184,0.92867850320707446,0.9283568037554023,0.91737305109317491,0.90232110574359159,0.79811944003772894
5952,0.84316775244255171,0.84715217105188434,0.8551811908518071,0.86815290222970798,0.86087110702042802,0.84752686613785122,0.79811944003772894
124155,,,,,,,0.83198103017907232
147282,,,,,,,0.80150492839026688
131341,,,,,,,0.82487319395791681
166358,,,,,,,0.81586146370852797
10616,,,,,,,0.81089716212698448
16421,,,,,,,0.81351583280730322
158977,,,,,,,0.81675160343225517
106020,,,,,,,0.82694108082750861
78692,,,,,,,0.7981107053766664
120873,,,,,,,0.78968725501168113
12886,,,,,,,0.84254112674686044
27411,,,,,,,0.78362912309761668
31278,0.85830614688706752,0.8609848869232648,0.84670243479316654,0.85623697287048317,0.84166491052006964,0.80599004059409463,0.79811944003772894
122052,,,,,,,0.81587230455300164
46773,,,,,,,0.82500669528816051
97840,,,,,,,0.79545178551358409
113019,,,,,,,0.83198103017907232
158250,,,,,,,0.81675160343225517
153393,0.8561956065657117,0.8657408879395958,0.83621543849095525,0.84364065873447591,0.82266311266121717,0.81994875707641968,0.79811944003772894
93748,,,,,,,0.82471451393853545
166595,0.95543556412900776,0.91990655898221318,0.90037861081744397,0.89898930665308152,0.90362554060513045,0.90894253251890567,0.84254112674686044
169589,,,,,,,0.79673345635955228
164679,,,,,,,0.79570570906210081
164550,,,,,,,0.81853545821166629
64058,0.77835908573745327,0.75558259494241231,0.80101934188384749,0.81550519124466481,0.79578398685077056,0.81052952237292053,0.82577004961490674
74171,0.89452103242902548,0.8676410372984219,0.86937970304234868,0.84405998708203145,0.81955313157467513,0.82644403322779458,0.82299225461935677
36742,,,,,,,
76825,,,,,,,0.79811944003772894
141602,0.8825043761438236,0.89691714641634623,0.88817418586460051,0.89451818523841997,0.9083778365402877,0.89775495285049256,0.85200055710039901
20090,,,,,,,0.74836577113933234
89164,0.81735839466223037,0.85069365467472435,0.84286347274242057,0.84851119605289238,0.83140870037303183,0.8222278211474312,0.83506266765232007
98847,0.83827443838167071,0.84600186289551571,0.81207492551655736,0.79691061218652448,0.80128152873877256,0.79828426015692433,0.83896568506724645
12592,,,,,,,0.82281667551112647
167206,,,,,,,0.80796173204387522
102479,,,,,,,0.81388053900192714
128805,,,,,,,
14080,,,,,,,0.83818970258868652
72340,,,,,,,0.82471451393853545
80417,,,,,,,0.80415213276718223
143329,0.79210251182607661,0.80440998160940624,0.76850158147390402,0.74077241264082316,0.74486342765250413,0.76083778715490991,0.79545178551358409
101691,,,,,,,0.78362912309761668
59294,,,,,,,0.78745889324123663
136546,,,,,,,0.81865924000485435
51154,,,,,,,0.82577004961490674
65268,,,,,,,0.85154689271508377
85355,,,,,,,0.80819802280222075
125199,,,,,,,0.80772769526948274
154574,,,,,,,0.83896568506724645
150357,0.76561267743306749,0.77278966424092965,0.78210211830424958,0.8022259129269429,0.77447915768563225,0.79927249837051062,0.79143156408092008
14819,,,,,,,0.81535641695415595
19915,,,,,,,0.74836577113933234
81252,,,,,,,0.83198103017907232
100466,,,,,,,0.87395823590076638
110720,0.88264374380774058,0.91268508852933306,0.90351466883043419,0.91810595986577193,0.92239545398299305,0.896080309089337,0.83506266765232007
89659,,,,,,,0.83506266765232007
150564,,,,,,,
30420,,,,,,,0.80415213276718223
7443,,,,,,,0.79811944003772894
171414,,,,,,,0.83896568506724645
79268,,,,,,,0.81535641695415595
89953,0.76162478486276575,0.78066110134835098,0.77481105020027419,0.79633404022619092,0.77629264437055623,0.79371229109676167,0.83506266765232007
89918,,,,,,,0.83506266765232007
73264,,,,,,,0.80708999613924681
158738,,,,,,,0.81675160343225517
118397,,,,,,,0.80150492839026688
79519,,,,,,,0.84493799576913775
9582,,,,,,,0.78968725501168113
28196,,,,,,,0.79985763161546364
39408,,,,,,,0.80261350189294556
86607,,,,,,,0.82694108082750861
51808,,,,,,,0.81853545821166629
131744,0.90181345446988437,0.90556113993623866,0.9171402383145143,0.91741389688342367,0.91224450320484085,0.91677892868252675,0.84634016146544344
135702,,,,,,,0.81853545821166629
37583,,,,,,,0.81535641695415595
91361,,,,,,,0.79809419133039938
40950,,,,,,,0.8525798181550317
6098,,,,,,,0.82333909921137616
84046,0.84980704387870831,0.78777906957331445,0.77527704751380555,0.77984296773180417,0.78733220198115728,0.75942004975636912,0.79545178551358409
22741,0.89218668583561667,0.88561411536977408,0.88574256224678505,0.84366812175419392,0.8612658503907118,0.8726474718082835,0.84651912010903363
100824,,,,,,,0.80415213276718223
22961,0.87000035818396049,0.83115025353707683,0.7824006184704051,0.79638771058227542,0.77695903402964939,0.77132527284924768,0.81755093042661664
159850,,,,,,,0.80150492839026688
49657,,,,,,,0.79809419133039938
124723,,,,,,,0.83344077951159401
159134,,,,,,,0.81853545821166629
87906,,,,,,,0.84254112674686044
23329,0.83415570796511873,0.81828321946156934,0.84025578874524487,0.85510181942992647,0.86215214697464315,0.86995667664484444,0.84254112674686044
7959,,,,,,,0.80261350189294556
134553,,,,,,,0.84254112674686044
13753,,,,,,,0.84651912010903363
129709,0.79918360616371531,0.80129866582770881,0.78895399551414591,0.80627059549972602,0.81028470990296653,0.82092286605035625,0.78968725501168113
4559,,,,,,,0.83502859504312554
171290,0.77892556419744752,0.83919935049420913,0.84121602854670863,0.84546303566937953,0.84652964088777316,0.84048979512530475,0.83896568506724645
28294,,,,,,,0.80261350189294556
25048,,,,,,,0.7981107053766664
110429,,,,,,,0.82694108082750861
8236,,,,,,,0.81091841991476787
139077,,,,,,,0.81487581638601758
