,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
20381,14107,353,16,0,0,1,utr
167750,43803,18323,20,0,0,1,utr
87505,10638,14768,16,0,1,0,intron
90293,25430,7523,16,0,1,0,intron
117228,17339,400112,20,1,0,0,exon
71170,95729,101589,20,0,0,1,utr
117783,14888,4210,16,0,1,0,intron
7398,483,6941,16,1,0,0,exon
172298,55489,21576,16,0,0,1,utr
166195,5251,3578,16,1,0,0,exon
27323,41796,29,20,0,0,1,utr
30098,4866,35831,16,0,1,0,intron
51918,103773,85454,20,1,0,0,exon
54294,188712,101867,18,1,0,0,exon
75611,26471,4417,16,0,1,0,intron
29849,6680,86,20,0,0,1,utr
6120,54211,1233,20,0,0,1,utr
50475,14183,5509,16,0,1,0,intron
58525,42885,11916,16,0,0,1,utr
69261,327156,114598,20,0,1,0,intron
57583,7535,7363,16,0,1,0,intron
49687,10990,31530,16,0,0,1,utr
134318,85582,29852,16,1,0,0,exon
50911,-1,0,20,0,0,0,NA
20048,10673,2748,16,1,0,0,exon
146212,266074,24505,18,1,0,0,exon
34257,188,12656,20,0,0,1,utr
106481,4628,4638,20,0,1,0,intron
56535,5211,2213,16,1,0,0,exon
15043,-1,0,20,0,0,0,NA
35808,41511,4180,16,0,0,1,utr
6172,1484,4629,20,0,0,1,utr
133133,50657,64777,16,1,0,0,exon
160145,41852,3839,16,0,0,1,utr
15516,18788,74536,20,0,1,0,intron
20972,91290,31688,16,0,1,0,intron
69025,18214,22483,16,0,1,0,intron
121213,19451,589,16,0,0,1,utr
72765,70666,4551,20,0,1,0,intron
141757,85075,117520,20,0,1,0,intron
56053,30699,11821,16,0,1,0,intron
152709,102136,31798,20,1,0,0,exon
65393,62160,110382,20,0,1,0,intron
15140,36731,14517,20,0,1,0,intron
135435,23671,17026,16,0,0,1,utr
65073,39040,2984,20,0,1,0,intron
66711,10837,31683,16,0,1,0,intron
165839,-1,0,20,0,0,0,NA
161377,11584,2876,16,0,1,0,intron
98656,101101,33385,20,1,0,0,exon
1923,25196,16828,20,0,0,1,utr
150732,24054,132138,20,0,1,0,intron
27614,25898,16622,16,0,1,0,intron
8839,34498,14995,16,0,1,0,intron
138374,37692,4332,20,1,0,0,exon
155346,212465,344963,16,1,0,0,exon
13443,443446,18934,20,0,1,0,intron
98144,165934,36661,20,1,0,0,exon
53199,40825,34933,20,1,0,0,exon
160846,8751,10347,16,0,1,0,intron
126729,44097,93874,20,0,1,0,intron
149721,461040,1340,20,0,0,1,utr
153766,43217,2474,16,0,0,1,utr
109445,180200,41964,20,0,1,0,intron
74831,14109,5931,16,0,1,0,intron
20807,9974,8558,16,0,1,0,intron
14237,37344,78090,16,1,0,0,exon
54408,6348,87,20,1,0,0,exon
141246,24943,463,16,0,0,1,utr
53125,92288,110307,20,0,1,0,intron
131503,66173,49358,20,0,1,0,intron
105078,3450,16242,16,0,1,0,intron
1090,46869,125673,20,0,0,1,utr
30938,27927,5026,16,0,0,1,utr
80660,7673,1121,16,0,0,1,utr
94962,449735,12645,20,0,1,0,intron
54163,6633,8608,20,0,1,0,intron
69866,447570,14810,20,0,1,0,intron
107865,24599,807,20,0,0,1,utr
67919,42634,219,20,0,0,1,utr
76913,13984,28040,20,0,1,0,intron
123074,5911,8549,16,0,1,0,intron
10670,206931,15233,20,0,1,0,intron
156372,17969,563,16,1,0,0,exon
31162,12567,1893,16,1,0,0,exon
79471,323590,118164,20,0,1,0,intron
85568,4304,4490,20,1,0,0,exon
76257,218445,72134,20,0,1,0,intron
107670,18684,6722,20,1,0,0,exon
168851,15869,46257,20,0,1,0,intron
128340,28083,13941,20,0,1,0,intron
134614,-1,0,20,0,0,0,NA
167291,34195,17053,20,0,1,0,intron
39902,120517,2461,16,0,0,1,utr
67972,578,10890,20,0,1,0,intron
52782,12336,1085,16,0,0,1,utr
51971,10927,2494,16,0,0,1,utr
69725,22448,19576,20,0,1,0,intron
125966,20760,72564,20,0,1,0,intron
37281,299977,141777,20,0,1,0,intron
43994,23783,18862,20,0,1,0,intron
65487,96672,75870,20,0,1,0,intron
51784,120537,2441,16,0,0,1,utr
134681,44721,19057,20,0,1,0,intron
75583,40508,1516,20,0,1,0,intron
69460,153873,3709,20,0,0,1,utr
112914,3622,5172,16,1,0,0,exon
98671,132769,1717,20,1,0,0,exon
80525,6191,2603,16,0,1,0,intron
56241,10831,29866,16,0,0,1,utr
23141,336927,104827,20,0,1,0,intron
121344,79646,76546,20,1,0,0,exon
139051,-1,0,20,0,0,0,NA
42781,1809,7020,16,1,0,0,exon
85562,6931,31296,20,1,0,0,exon
144827,218530,3634,20,0,0,1,utr
61738,7155,269,16,1,0,0,exon
29245,12865,29655,16,0,1,0,intron
122401,34621,7899,16,0,0,1,utr
4230,95636,38298,18,1,0,0,exon
70636,1100,10368,20,0,1,0,intron
124498,59558,21733,20,0,0,1,utr
1189,308437,133317,20,0,1,0,intron
29354,36802,5222,20,1,0,0,exon
55751,-1,0,20,0,0,0,NA
926,6489,28759,20,0,0,1,utr
145156,29896,19597,16,0,1,0,intron
58148,15242,61823,16,0,1,0,intron
94740,1707,16825,16,0,1,0,intron
80281,17220,9254,20,1,0,0,exon
23286,3712,10748,16,0,1,0,intron
28048,27565,7871,20,0,1,0,intron
108511,51350,26931,20,1,0,0,exon
80955,72877,83315,20,0,1,0,intron
51215,2319,12922,20,0,1,0,intron
138197,25743,28515,20,1,0,0,exon
130655,10660,8242,20,0,1,0,intron
24784,2895,708,16,1,0,0,exon
128930,3437,16255,16,0,1,0,intron
42102,12607,1853,16,1,0,0,exon
31308,2274,5150,16,0,1,0,intron
159199,9715,1736,18,0,0,1,utr
43511,1503,12276,20,1,0,0,exon
114081,12070,774,20,0,0,1,utr
120693,14640,78684,20,0,1,0,intron
157174,124163,433265,16,0,1,0,intron
9588,3380,5414,20,0,1,0,intron
513,6490,2304,20,1,0,0,exon
61269,45206,485,16,0,0,1,utr
34478,5088,7756,20,0,0,1,utr
64441,6526,13166,16,0,1,0,intron
135302,5686,9555,20,0,1,0,intron
134473,4892,110542,16,0,1,0,intron
151166,82981,139183,20,0,1,0,intron
11081,121088,35104,20,0,1,0,intron
79851,90053,3271,20,0,0,1,utr
146792,3941,3483,16,0,1,0,intron
141260,14062,1179,20,0,0,1,utr
63586,-1,0,14,0,0,0,NA
28847,21708,13728,20,0,1,0,intron
164377,61747,110795,20,0,1,0,intron
163182,25270,20421,16,1,0,0,exon
95224,55422,141896,20,0,1,0,intron
11779,991,30122,16,1,0,0,exon
103939,155992,66172,20,0,1,0,intron
111419,310139,131615,20,0,1,0,intron
151984,122178,800,16,0,0,1,utr
102386,1270,29843,16,0,1,0,intron
88522,7355,1439,16,0,0,1,utr
31197,3369,3066,20,1,0,0,exon
46695,2789,4635,20,0,1,0,intron
68468,100781,189798,20,0,1,0,intron
84885,4758,35939,16,0,1,0,intron
121414,136491,19701,20,0,1,0,intron
143109,12335,18265,20,0,0,1,utr
32939,2392,11387,20,1,0,0,exon
28739,17775,6699,20,0,0,1,utr
50266,113294,108870,20,1,0,0,exon
145856,32210,189954,20,0,1,0,intron
81956,17433,2259,16,0,0,1,utr
74720,132921,89243,16,1,0,0,exon
113085,67584,25740,20,0,1,0,intron
61773,95846,38088,18,0,1,0,intron
49714,40113,2407,16,0,1,0,intron
88088,459711,2669,20,0,0,1,utr
157654,66576,490852,16,0,1,0,intron
97991,3638,7602,20,0,0,1,utr
36436,75643,47335,16,1,0,0,exon
13183,19735,118236,20,0,1,0,intron
76795,2766,4658,16,0,1,0,intron
125644,17996,7410,20,1,0,0,exon
112281,75147,58787,20,0,1,0,intron
71625,36830,5194,20,1,0,0,exon
85437,3983,15709,16,0,1,0,intron
4380,129938,3996,18,0,0,1,utr
136961,7171,253,20,1,0,0,exon
88496,310,8484,16,1,0,0,exon
52509,9014,4407,16,0,1,0,intron
23850,1253,29860,20,0,1,0,intron
16218,-1,0,20,0,0,0,NA
72077,24616,10820,20,0,0,1,utr
63488,12624,2274,14,0,1,0,intron
63487,12616,2282,14,0,1,0,intron
629,3193,9651,20,0,0,1,utr
58153,15299,61766,16,0,1,0,intron
45989,9732,8800,16,0,1,0,intron
119679,89617,1090,20,0,0,1,utr
58127,2909,74156,16,0,1,0,intron
26728,35017,19784,20,1,0,0,exon
171267,35314,19487,16,1,0,0,exon
99521,111771,60771,20,0,0,1,utr
31468,322100,119654,20,0,1,0,intron
154469,989,7840,16,1,0,0,exon
108492,12728,116,16,0,0,1,utr
119379,3346,21,20,0,0,1,utr
36737,313350,128404,20,0,1,0,intron
51967,553,12868,16,0,1,0,intron
143980,30597,291,16,0,0,1,utr
75702,-1,0,16,0,0,0,NA
135963,40223,82755,16,0,1,0,intron
69972,120142,2836,16,0,0,1,utr
143725,3310,27578,16,1,0,0,exon
136749,40970,1054,20,1,0,0,exon
12245,26843,107091,20,0,1,0,intron
59411,-1,0,20,0,0,0,NA
60006,13151,22285,20,0,1,0,intron
119555,450,5985,20,0,0,1,utr
44117,17229,1303,16,0,1,0,intron
110334,57365,35959,20,0,1,0,intron
60603,196986,25178,20,0,1,0,intron
118738,5457,3378,20,0,0,1,utr
34757,5411,2013,16,1,0,0,exon
94919,168647,293733,20,0,1,0,intron
100994,-1,0,18,0,0,0,NA
18718,164616,37979,20,0,1,0,intron
28017,10921,2500,16,0,0,1,utr
124761,12262,6270,16,1,0,0,exon
97875,693,221471,20,1,0,0,exon
129431,18080,1018,16,0,0,1,utr
97939,17389,1513,20,0,0,1,utr
112592,2993,5540,16,1,0,0,exon
123156,36523,209,20,0,0,1,utr
115166,30668,445,16,0,0,1,utr
52863,6227,7194,16,0,1,0,intron
80091,2258,5166,16,0,1,0,intron
105651,34265,32731,20,0,0,1,utr
1635,19352,340,16,0,0,1,utr
19805,25004,112967,20,0,1,0,intron
128977,112784,84534,20,0,1,0,intron
143930,30149,739,16,0,0,1,utr
166657,17283,1815,16,0,1,0,intron
32580,8106,24847,16,1,0,0,exon
8986,117252,55290,20,0,0,1,utr
159933,137489,57311,20,1,0,0,exon
85274,526058,29974,20,1,0,0,exon
28385,7781,11911,16,0,1,0,intron
102953,30113,1000,16,0,0,1,utr
164361,111017,45175,20,1,0,0,exon
4444,3641,7599,20,0,0,1,utr
171354,42059,12742,16,0,1,0,intron
112270,75136,58798,20,0,1,0,intron
151056,7076,12616,16,1,0,0,exon
22711,89242,44692,18,1,0,0,exon
19561,9328,10712,16,0,1,0,intron
143715,3253,27635,16,1,0,0,exon
151103,8225,11467,16,0,1,0,intron
74338,-1,0,20,0,0,0,NA
144783,164115,58049,20,0,1,0,intron
34428,4865,7979,20,0,0,1,utr
52444,12537,884,16,0,0,1,utr
32575,23976,8977,16,0,1,0,intron
10766,91968,80574,20,0,1,0,intron
109634,347589,94165,20,0,1,0,intron
34705,4716,2708,16,1,0,0,exon
34648,11969,875,20,0,0,1,utr
153938,8625,169,20,0,0,1,utr
139744,140778,61817,20,0,1,0,intron
141759,174187,28408,20,0,1,0,intron
3560,7244,148948,20,0,1,0,intron
85841,8890,376,17,1,0,0,exon
5554,-1,0,20,0,0,0,NA
166103,23588,11848,20,0,1,0,intron
26963,214,38013,17,0,1,0,intron
73250,284,37943,20,0,1,0,intron
154891,120230,2748,16,0,0,1,utr
4404,2721,8519,20,1,0,0,exon
11177,836,8430,20,1,0,0,exon
54173,11887,3354,20,0,1,0,intron
94354,129533,14615,20,1,0,0,exon
156918,183890,373538,16,0,1,0,intron
111214,83175,73017,20,0,1,0,intron
92830,74476,22545,20,1,0,0,exon
110368,8089,9538,20,1,0,0,exon
150797,158693,43902,20,1,0,0,exon
3426,7198,226,20,1,0,0,exon
5952,3789,3635,16,1,0,0,exon
124155,-1,0,16,0,0,0,NA
147282,12793,7247,16,1,0,0,exon
131341,-1,0,20,0,0,0,NA
166358,19742,11146,16,0,1,0,intron
10616,-1,0,16,0,0,0,NA
16421,70589,6476,16,0,1,0,intron
158977,321452,235976,16,0,1,0,intron
106020,74766,18558,20,1,0,0,exon
78692,15206,447174,20,0,1,0,intron
120873,5351,3443,20,0,1,0,intron
12886,11055,8043,16,0,1,0,intron
27411,14136,28384,16,0,1,0,intron
31278,5519,1905,16,1,0,0,exon
122052,17497,23200,16,0,1,0,intron
46773,219047,79393,20,0,1,0,intron
97840,513,221651,20,0,0,1,utr
113019,5716,12816,16,0,1,0,intron
158250,252582,304846,16,0,1,0,intron
153393,5523,1901,20,1,0,0,exon
93748,73841,1376,16,0,0,1,utr
166595,17605,1493,16,1,0,0,exon
169589,35311,26815,20,0,1,0,intron
164679,9975,35716,16,0,1,0,intron
164550,122172,806,16,0,0,1,utr
64058,178235,19083,20,0,0,1,utr
74171,7318,2581,20,1,0,0,exon
36742,323445,118309,20,0,1,0,intron
76825,6562,862,16,0,1,0,intron
141602,50135,976,20,0,0,1,utr
20090,321,13100,16,0,1,0,intron
89164,7152,25801,16,1,0,0,exon
98847,39423,15378,16,0,0,1,utr
12592,79618,40509,20,0,1,0,intron
167206,-1,0,20,0,0,0,NA
102479,6707,24406,16,0,1,0,intron
128805,6716,2113,16,1,0,0,exon
14080,113276,2158,16,0,0,1,utr
72340,8189,67028,20,0,1,0,intron
80417,5876,7903,20,0,1,0,intron
143329,89927,132237,20,1,0,0,exon
101691,25499,17021,16,0,1,0,intron
59294,41226,4465,16,0,0,1,utr
136546,7338,283241,20,0,1,0,intron
51154,140873,56445,20,0,1,0,intron
65268,18185,717,20,0,0,1,utr
85355,27387,110584,20,0,1,0,intron
125199,147179,9013,20,0,0,1,utr
154574,42515,12286,16,0,0,1,utr
150357,15279,1904,20,1,0,0,exon
14819,107857,94738,20,0,1,0,intron
19915,11717,1704,16,0,0,1,utr
81252,8201,10331,16,0,1,0,intron
100466,1581,1595,20,0,0,1,utr
110720,7884,25069,16,1,0,0,exon
89659,10086,22867,16,0,1,0,intron
150564,284827,156927,20,1,0,0,exon
30420,3037,10742,20,1,0,0,exon
7443,599,6825,16,0,1,0,intron
171414,38874,15927,16,1,0,0,exon
79268,69206,133389,20,0,1,0,intron
89953,28499,4454,16,0,0,1,utr
89918,30896,2057,16,0,1,0,intron
73264,298,37929,20,0,1,0,intron
158738,554512,2916,16,0,0,1,utr
118397,20017,23,16,0,0,1,utr
79519,-1,0,20,0,0,0,NA
9582,3312,5482,20,0,1,0,intron
28196,-1,0,20,0,0,0,NA
39408,5380,30056,20,0,1,0,intron
86607,13572,79752,20,0,1,0,intron
51808,26361,96617,16,0,1,0,intron
131744,1266,1624,20,1,0,0,exon
135702,120643,2335,16,0,0,1,utr
37583,149331,53264,20,0,1,0,intron
91361,33602,8918,16,0,0,1,utr
40950,7398,5184,16,0,1,0,intron
6098,-1,0,20,0,0,0,NA
84046,89913,132251,20,1,0,0,exon
22741,89406,44528,18,1,0,0,exon
100824,6718,7061,20,0,0,1,utr
22961,690,15376,20,1,0,0,exon
159850,8165,11875,16,0,1,0,intron
49657,42415,105,16,0,0,1,utr
124723,11847,7845,16,0,1,0,intron
159134,90635,32343,16,0,1,0,intron
87906,11323,7775,16,0,1,0,intron
23329,4500,14598,16,1,0,0,exon
7959,22436,13000,20,0,1,0,intron
134553,18016,1082,16,0,0,1,utr
13753,129939,3995,20,0,0,1,utr
129709,76,8718,20,1,0,0,exon
4559,20598,4808,16,0,1,0,intron
171290,35440,19361,16,1,0,0,exon
28294,29540,5896,20,0,1,0,intron
25048,33972,428408,20,0,1,0,intron
110429,29674,63650,20,0,1,0,intron
8236,103311,69231,20,0,1,0,intron
139077,-1,0,20,0,0,0,NA
130382,6784,18622,16,0,1,0,intron
14285,64595,50839,16,0,1,0,intron
95421,266072,24507,18,1,0,0,exon
107069,2731,6063,16,0,1,0,intron
120520,7410,1384,16,0,0,1,utr
100052,-1,0,16,0,0,0,NA
102928,29920,1193,16,0,0,1,utr
149383,7701,10831,16,0,1,0,intron
51498,232362,66078,16,0,1,0,intron
20235,17427,15526,16,0,1,0,intron
99640,39553,98418,17,0,1,0,intron
131405,3065,132,20,0,0,1,utr
7932,-1,0,20,0,0,0,NA
76602,513,24893,16,1,0,0,exon
33400,54379,118163,20,0,1,0,intron
170989,8034,795,16,1,0,0,exon
121095,51577,86394,20,0,1,0,intron
6750,24942,27805,20,1,0,0,exon
32973,8502,5277,20,1,0,0,exon
136240,36096,5729,20,1,0,0,exon
120981,469,8325,20,1,0,0,exon
139887,11643,8397,16,0,1,0,intron
3918,161320,35998,20,0,1,0,intron
22707,89230,44704,18,1,0,0,exon
30476,126477,46065,20,0,0,1,utr
109770,34963,263477,16,0,1,0,intron
153485,18644,258,20,0,0,1,utr
3063,53147,69831,16,0,1,0,intron
69234,346423,95331,20,0,1,0,intron
6873,30340,125852,20,0,1,0,intron
28347,17138,2554,16,0,0,1,utr
81778,3047,14547,20,0,1,0,intron
151264,48233,1625,20,0,0,1,utr
76431,448611,13769,20,0,1,0,intron
159970,105599,89201,20,0,0,1,utr
2713,251773,46667,20,0,1,0,intron
108015,42484,12317,16,0,0,1,utr
50649,22891,19629,16,0,1,0,intron
104889,32215,3221,20,0,0,1,utr
70236,3452,15646,16,0,1,0,intron
108488,12683,161,16,0,0,1,utr
71935,116,18416,16,0,0,1,utr
139476,454153,8227,20,0,1,0,intron
24476,10758,31266,20,0,1,0,intron
30459,9244,4535,20,0,0,1,utr
82385,11526,3372,16,0,1,0,intron
96184,9063,203,17,0,0,1,utr
122943,372581,3516,20,0,0,1,utr
25724,2758,12495,20,1,0,0,exon
112520,33821,89157,16,0,1,0,intron
51260,-1,0,20,0,0,0,NA
134635,42204,21574,20,1,0,0,exon
113282,5397,7447,20,1,0,0,exon
173159,4629,648,20,0,0,1,utr
91533,35227,122355,20,1,0,0,exon
9325,8232,562,20,0,0,1,utr
37944,21161,28332,20,0,1,0,intron
132186,57793,57641,16,1,0,0,exon
13424,400034,62346,20,0,1,0,intron
142319,57041,18176,20,1,0,0,exon
170191,7242,182,20,1,0,0,exon
164501,28258,65066,20,0,1,0,intron
29243,11195,31325,16,0,1,0,intron
97311,16984,3056,16,0,1,0,intron
84168,41278,1242,16,0,0,1,utr
108282,137379,21327,20,0,0,1,utr
69009,11436,29261,16,0,1,0,intron
172844,4343,8239,16,0,1,0,intron
118853,7384,40,16,0,0,1,utr
129023,117233,80085,20,0,1,0,intron
46052,22370,20150,16,0,1,0,intron
68685,44257,21,16,0,0,1,utr
75337,24811,37315,20,0,1,0,intron
26896,133913,18706,20,0,0,1,utr
124630,42531,6962,16,1,0,0,exon
79022,7372,1422,20,0,0,1,utr
147823,61437,31887,20,0,1,0,intron
17815,42798,12003,17,0,0,1,utr
115044,29640,1473,16,0,0,1,utr
46490,8147,16250,20,1,0,0,exon
36563,302010,139744,20,0,1,0,intron
74151,7029,2870,20,1,0,0,exon
35794,41823,3868,16,0,0,1,utr
27894,11663,1758,16,0,0,1,utr
3393,-1,0,18,0,0,0,NA
4622,1548,13693,20,0,1,0,intron
160757,34333,187831,20,0,1,0,intron
93801,74015,1202,16,0,0,1,utr
62592,5803,14237,16,0,0,1,utr
95002,32063,9961,20,0,1,0,intron
137743,3217,15315,16,0,1,0,intron
47536,11415,1167,16,0,0,1,utr
75025,6359,76,20,1,0,0,exon
50884,342,37885,17,0,1,0,intron
94256,2031,11748,20,1,0,0,exon
46613,25199,16825,20,0,0,1,utr
37407,34970,7550,16,0,0,1,utr
111632,8922,344,17,0,0,1,utr
59008,39348,259092,20,0,1,0,intron
92908,6623,801,20,0,1,0,intron
95382,81087,209492,18,1,0,0,exon
136589,9838,3006,20,0,0,1,utr
58868,454939,7441,20,1,0,0,exon
109679,1031,2166,20,1,0,0,exon
26428,8646,148,20,0,0,1,utr
42049,44572,1119,16,0,0,1,utr
164401,67152,105390,20,0,0,1,utr
60789,178048,44116,20,0,1,0,intron
88817,14294,18659,16,0,1,0,intron
14692,4804,10437,20,0,1,0,intron
114763,12891,18222,16,0,1,0,intron
26390,38990,3530,16,1,0,0,exon
108147,42758,12043,16,0,0,1,utr
136341,7946,7720,20,0,1,0,intron
102790,26570,4543,16,0,1,0,intron
43546,6628,7151,20,0,0,1,utr
139607,70006,152158,16,0,1,0,intron
66402,35313,19488,20,1,0,0,exon
106462,6958,1836,20,1,0,0,exon
117883,129914,4020,19,0,0,1,utr
61912,26560,8876,20,0,1,0,intron
45725,7483,11049,16,0,1,0,intron
102381,1124,29989,16,1,0,0,exon
15760,2062,5362,20,0,1,0,intron
25560,3223,12030,20,0,1,0,intron
127287,26943,111028,17,0,1,0,intron
55743,9515,362,20,1,0,0,exon
14776,53371,13625,20,1,0,0,exon
87799,59121,231458,20,1,0,0,exon
101725,19144,896,16,0,0,1,utr
12836,18036,1062,16,0,0,1,utr
72200,1445,73772,20,1,0,0,exon
109206,36626,5398,20,1,0,0,exon
136544,38917,251662,20,0,1,0,intron
49578,80025,53909,20,0,0,1,utr
114388,7812,6648,16,0,1,0,intron
166661,-1,0,20,0,0,0,NA
149470,12660,184,20,0,0,1,utr
118412,7965,12075,16,0,1,0,intron
61613,262,7162,16,0,1,0,intron
98881,42402,12399,16,0,0,1,utr
809,131873,65445,20,0,0,1,utr
11167,3201,15897,16,0,1,0,intron
73241,26595,4433,20,0,0,1,utr
51145,121984,75334,20,0,1,0,intron
97612,1732,7097,16,1,0,0,exon
144477,578,122400,16,1,0,0,exon
14043,112962,2472,16,1,0,0,exon
113600,2698,10146,20,0,0,1,utr
28260,18934,16502,20,0,0,1,utr
67858,-1,0,20,0,0,0,NA
46357,4656,15036,16,0,1,0,intron
59398,8893,373,20,1,0,0,exon
98821,35130,19671,16,1,0,0,exon
129856,7151,1643,20,1,0,0,exon
154839,6926,4810,20,0,0,1,utr
64768,212953,77626,20,0,1,0,intron
156664,4930,30506,20,0,1,0,intron
151672,14440,801,20,0,0,1,utr
106630,41518,1002,16,0,0,1,utr
98271,42143,377,16,0,0,1,utr
10245,11384,1460,16,1,0,0,exon
83157,1077,38516,20,1,0,0,exon
41854,454182,8198,20,0,1,0,intron
16339,136760,19432,20,0,1,0,intron
72166,1372,73845,20,1,0,0,exon
111423,318904,122850,20,0,1,0,intron
57471,3742,11156,16,0,1,0,intron
12000,6375,24738,16,0,1,0,intron
6537,109205,180,20,0,0,1,utr
64554,12629,1831,16,1,0,0,exon
146688,8523,16883,16,0,1,0,intron
5617,351489,90265,20,0,1,0,intron
142,227078,71362,16,0,1,0,intron
141729,130812,71783,20,0,1,0,intron
36172,1511,49737,20,0,1,0,intron
33995,8458,4124,16,0,0,1,utr
43626,7066,5516,16,0,1,0,intron
124161,17714,4892,20,0,0,1,utr
129253,3938,119040,16,1,0,0,exon
163321,92968,40966,20,0,1,0,intron
12993,32141,3295,20,0,0,1,utr
35753,288506,173874,20,0,1,0,intron
4317,67976,65958,18,1,0,0,exon
56405,132997,89167,20,1,0,0,exon
141914,41676,348,20,0,0,1,utr
59669,21500,24191,16,0,1,0,intron
5061,75492,50459,20,0,0,1,utr
153490,1302,17600,20,0,1,0,intron
19727,21241,19456,16,0,1,0,intron
7969,-1,0,20,0,0,0,NA
71774,47261,108931,20,1,0,0,exon
165310,9724,67341,16,0,1,0,intron
91334,41969,551,16,0,0,1,utr
69786,35167,6857,20,1,0,0,exon
16718,67269,135326,20,0,1,0,intron
108742,214399,7765,20,0,1,0,intron
95574,5565,3264,16,1,0,0,exon
126120,297525,144229,20,0,1,0,intron
37108,42604,12197,20,0,0,1,utr
97761,34971,6582,20,1,0,0,exon
85729,17410,2282,16,0,0,1,utr
104138,2850,4574,20,0,1,0,intron
104782,231529,325899,16,0,1,0,intron
143225,6815,2451,20,1,0,0,exon
142458,5849,2980,16,1,0,0,exon
78826,41823,3868,16,0,0,1,utr
99547,113793,58749,20,0,0,1,utr
167586,42910,19216,20,0,0,1,utr
23583,18507,395,20,0,0,1,utr
158162,229485,327943,16,0,1,0,intron
154380,-1,0,18,0,0,0,NA
29071,292938,148816,20,1,0,0,exon
1714,357102,84652,20,0,1,0,intron
128769,2750,6079,16,1,0,0,exon
28186,56270,15068,20,0,0,1,utr
137143,19214,826,16,0,0,1,utr
33255,90048,3276,20,0,0,1,utr
75055,6389,46,20,0,0,1,utr
113275,2266,10578,20,1,0,0,exon
56083,41945,575,16,0,0,1,utr
121570,117444,104720,20,0,1,0,intron
108465,12616,228,16,0,0,1,utr
88930,2132,30821,16,0,0,1,utr
48583,6897,527,20,1,0,0,exon
163556,74114,40616,20,1,0,0,exon
130668,16465,2437,20,0,1,0,intron
86572,30721,11303,17,1,0,0,exon
60549,41979,541,16,0,0,1,utr
17253,859,413,20,1,0,0,exon
96273,393978,68402,20,0,1,0,intron
116541,14621,8872,20,0,1,0,intron
141754,39648,162947,20,0,1,0,intron
138699,38825,183339,20,0,1,0,intron
115464,18859,74465,20,0,1,0,intron
48549,6420,1004,20,0,1,0,intron
53195,40677,35081,20,1,0,0,exon
1343,-1,0,20,0,0,0,NA
131041,31207,18286,20,0,1,0,intron
142300,50691,24526,20,1,0,0,exon
139732,34582,168013,20,0,1,0,intron
59197,17824,24200,20,0,1,0,intron
116373,86687,51284,17,0,1,0,intron
63222,46694,14012,20,1,0,0,exon
72407,13167,62050,20,0,1,0,intron
125502,18007,7399,20,1,0,0,exon
18731,150122,52473,20,0,1,0,intron
23081,285354,13086,16,0,1,0,intron
167616,43152,18974,20,0,0,1,utr
55721,7613,2264,20,1,0,0,exon
20061,11585,1836,16,0,0,1,utr
50777,208,38019,17,0,1,0,intron
80914,74451,81741,20,1,0,0,exon
51795,122880,98,16,0,0,1,utr
166152,259,8570,16,1,0,0,exon
73959,1405,7424,16,1,0,0,exon
114747,12002,19111,16,0,1,0,intron
25587,14783,470,20,0,0,1,utr
159008,33035,9485,16,0,0,1,utr
146885,41945,79,20,0,0,1,utr
21822,6112,13928,16,0,1,0,intron
168189,47750,14376,20,0,0,1,utr
83507,445198,17182,20,0,1,0,intron
100920,26442,66882,20,0,1,0,intron
1009,15780,3912,16,0,0,1,utr
152688,97118,36816,20,1,0,0,exon
12357,114242,107922,20,1,0,0,exon
150343,1400,15783,20,0,0,1,utr
162068,57608,1984,20,1,0,0,exon
116050,14100,360,16,0,0,1,utr
156172,56711,99481,20,0,1,0,intron
111973,1811,288768,20,1,0,0,exon
146592,34883,167712,17,0,1,0,intron
173007,26987,15037,17,0,1,0,intron
122320,6526,2303,16,1,0,0,exon
59629,37606,85372,16,0,1,0,intron
136708,38867,3157,20,1,0,0,exon
45394,29849,104085,18,0,1,0,intron
18850,22374,19650,20,0,1,0,intron
138951,2003,1600,18,1,0,0,exon
32980,9278,4501,20,0,0,1,utr
97004,66173,27151,20,0,1,0,intron
5991,422,7002,16,0,1,0,intron
74122,6696,3203,20,1,0,0,exon
63483,12024,2874,14,0,1,0,intron
6660,46328,156267,20,0,1,0,intron
19492,26945,15575,16,0,1,0,intron
64644,142317,55001,20,0,1,0,intron
91619,154504,3078,20,0,0,1,utr
72297,6741,68476,20,0,1,0,intron
109740,12723,285717,16,0,1,0,intron
22117,-1,0,16,0,0,0,NA
61972,-1,0,20,0,0,0,NA
18886,25996,16028,20,0,1,0,intron
84415,7583,6877,16,0,1,0,intron
62445,199483,22681,16,0,0,1,utr
148564,11105,1477,16,0,1,0,intron
109214,36793,5231,20,1,0,0,exon
83735,18021,1077,16,0,0,1,utr
160282,85327,307,20,0,0,1,utr
50559,-1,0,20,0,0,0,NA
131228,1609,635,20,0,0,1,utr
123036,12414,2046,16,1,0,0,exon
71993,10887,7645,16,0,1,0,intron
117251,334905,82546,20,1,0,0,exon
135424,22802,17895,16,0,0,1,utr
57648,8490,6408,16,0,1,0,intron
114057,12581,263,20,0,0,1,utr
30712,7769,25184,16,1,0,0,exon
46704,4256,3168,20,0,1,0,intron
