,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic
7067,11807,775,16,0,0,1,0,1,3UTR,698.5,
109606,311070,130684,20,0,1,0,0,0,intron,,10777.5
118583,4019,10441,16,1,0,0,1,1,exon,14.5,
143512,5647,9251,16,0,1,0,0,0,intron,,591.5
34797,38105,11388,20,0,1,0,0,0,intron,,3149.5
16190,9605,25831,20,0,1,0,0,0,intron,,1480.5
149201,18,7406,16,0,0,1,0,1,5UTR,68.5,
64434,17616,2076,16,0,0,1,0,1,3UTR,1920.5,
76281,219687,70892,20,0,1,0,0,0,intron,,3157.5
49979,298513,143241,20,0,1,0,0,0,intron,,261.5
60166,39385,251194,20,0,1,0,0,0,intron,,19587.5
158753,285296,272132,16,0,1,0,0,0,intron,,73.5
42896,117539,55003,20,0,1,0,0,0,intron,,118.5
168647,10416,51710,20,0,1,0,0,0,intron,,58.5
47714,37970,55354,20,0,1,0,0,0,intron,,9933.5
137659,19721,442659,20,0,1,0,0,0,intron,,11471.5
136486,4799,2625,20,0,1,0,0,0,intron,,53.5
105621,17783,1315,16,0,0,1,0,1,3UTR,212.5,
43089,13287,27410,16,1,0,0,1,1,exon,35.5,
47487,107915,335,20,0,0,1,0,1,3UTR,1796.5,
47748,2081,28807,16,0,0,0,0,0,unannotated,,137.5
144132,7178,23710,16,0,1,0,0,0,intron,,3822.5
45020,33938,168657,20,0,1,0,0,0,intron,,221.5
41796,461998,382,20,0,0,1,0,1,3UTR,7375.5,
149809,25193,10243,20,0,1,0,0,0,intron,,87.5
112601,4671,3862,16,1,0,0,1,1,exon,23.5,
23417,118485,54057,20,1,0,0,1,1,exon,26.5,
167445,23389,38737,20,1,0,0,1,1,exon,35.5,
52808,3258,10163,16,0,1,0,0,0,intron,,3168.5
20381,14107,353,16,0,0,1,0,1,3UTR,2034.5,
167750,43803,18323,20,0,0,1,0,1,3UTR,1605.5,
87505,10638,14768,16,0,1,0,0,0,intron,,2185.5
90293,25430,7523,16,0,1,0,0,0,intron,,2378.5
117228,17339,400112,20,1,0,0,1,1,exon,10.5,
71170,95729,101589,20,0,1,0,0,0,intron,,5041.5
117783,14888,4210,16,0,1,0,0,0,intron,,2251.5
7398,483,6941,16,1,0,0,1,1,exon,28.5,
172298,55489,21576,16,1,0,0,1,1,exon,55.5,
166195,5251,3578,16,1,0,0,0,0,exon,959.5,
27323,41796,29,20,0,0,1,0,1,3UTR,246.5,
30098,4866,35831,16,0,1,0,0,0,intron,,158.5
51918,103773,85454,20,1,0,0,1,1,exon,0.5,
54294,188712,101867,18,1,0,0,1,1,exon,64.5,
75611,26471,4417,16,0,1,0,0,0,intron,,1846.5
29849,6680,86,20,0,0,1,0,1,3UTR,350.5,
6120,54211,1233,20,1,0,0,1,1,exon,196.5,
50475,14183,5509,16,0,1,0,0,0,intron,,811.5
58525,42885,11916,16,0,0,1,0,1,3UTR,645.5,
69261,327156,114598,20,0,1,0,0,0,intron,,26863.5
57583,7535,7363,16,0,1,0,0,0,intron,,421.5
49687,10990,31530,16,0,1,0,0,0,intron,,533.5
134318,85582,29852,16,0,1,0,0,0,intron,,1285.5
50911,-1,0,20,0,0,0,0,0,unannotated,,
20048,10673,2748,16,1,0,0,1,1,exon,151.5,
146212,266074,24505,18,1,0,0,1,1,exon,22.5,
34257,188,12656,20,0,0,1,0,1,5UTR,162.5,
106481,4628,4638,20,0,1,0,0,0,intron,,416.5
56535,5211,2213,16,1,0,0,1,1,exon,67.5,
15043,4797,67673,20,0,1,0,0,0,intron,,4296.5
35808,41511,4180,16,0,0,1,0,1,3UTR,493.5,
6172,1484,4629,20,1,0,0,1,1,exon,28.5,
133133,50657,64777,16,0,1,0,0,0,intron,,3759.5
160145,41852,3839,16,0,0,1,0,1,3UTR,834.5,
15516,18788,74536,20,0,1,0,0,0,intron,,6261.5
20972,91290,31688,16,0,1,0,0,0,intron,,4148.5
69025,18214,22483,16,0,1,0,0,0,intron,,1887.5
121213,19451,589,16,0,0,1,0,1,3UTR,464.5,
72765,70666,4551,20,0,1,0,0,0,intron,,640.5
141757,85075,117520,20,0,1,0,0,0,intron,,816.5
56053,30699,11821,16,0,1,0,0,0,intron,,1974.5
152709,102003,31805,20,1,0,0,1,1,exon,125.5,
65393,62160,110382,20,0,1,0,0,0,intron,,566.5
15140,43258,29212,20,0,1,0,0,0,intron,,974.5
135435,23671,17026,16,0,0,1,0,1,3UTR,1316.5,
65073,39040,2984,20,0,1,0,0,0,intron,,131.5
66711,10837,31683,16,0,1,0,0,0,intron,,686.5
165839,-1,0,20,0,0,0,0,0,unannotated,,
161377,11584,2876,16,0,1,0,0,0,intron,,488.5
98656,101101,33385,20,1,0,0,1,1,exon,29.5,
1923,25196,16828,20,1,0,0,1,1,exon,29.5,
150732,24054,132138,20,0,1,0,0,0,intron,,19693.5
27614,25898,16622,16,0,1,0,0,0,intron,,6775.5
8839,34498,14995,16,0,1,0,0,0,intron,,5118.5
138374,37692,4332,20,1,0,0,1,1,exon,55.5,
155346,212465,344963,16,1,0,0,1,1,exon,475.5,
13443,443446,18934,20,0,1,0,0,0,intron,,8357.5
98144,165934,36661,20,1,0,0,1,1,exon,25.5,
53199,40825,34933,20,1,0,0,1,1,exon,31.5,
160846,8751,10347,16,0,1,0,0,0,intron,,167.5
126729,44097,93874,20,0,1,0,0,0,intron,,28036.5
149721,461040,1340,20,0,0,1,0,1,3UTR,6417.5,
153766,43217,2474,16,0,0,1,0,1,3UTR,2199.5,
109445,180200,41964,20,0,1,0,0,0,intron,,19268.5
74831,14109,5931,16,0,1,0,0,0,intron,,389.5
20807,9974,8558,16,0,1,0,0,0,intron,,1867.5
14237,37344,78090,16,0,1,0,0,0,intron,,4331.5
54408,6348,87,20,1,0,0,1,1,exon,132.5,
141246,24943,463,16,0,0,1,0,1,3UTR,1028.5,
53125,92288,110307,20,0,1,0,0,0,intron,,740.5
131503,66173,49358,20,0,1,0,0,0,intron,,26682.5
105078,3450,16242,16,0,1,0,0,0,intron,,201.5
1090,46869,125673,20,1,0,0,1,1,exon,59.5,
30938,27927,5026,16,1,0,0,1,1,exon,52.5,
80660,7673,1121,16,0,0,1,0,1,3UTR,567.5,
94962,449735,12645,20,0,1,0,0,0,intron,,4887.5
54163,6633,8608,20,0,1,0,0,0,intron,,6218.5
69866,447570,14810,20,0,1,0,0,0,intron,,7052.5
107865,24599,807,20,0,0,1,0,1,3UTR,686.5,
67919,42634,219,20,0,0,1,0,1,3UTR,251.5,
76913,13984,28040,20,0,1,0,0,0,intron,,4392.5
123074,5911,8549,16,0,1,0,0,0,intron,,1581.5
10670,206931,15233,20,0,1,0,0,0,intron,,3220.5
156372,17969,563,16,1,0,0,1,1,exon,95.5,
31162,12567,1893,16,1,0,0,1,1,exon,494.5,
79471,323590,118164,20,0,1,0,0,0,intron,,23297.5
85568,4304,4490,20,1,0,0,1,1,exon,49.5,
76257,218445,72134,20,0,1,0,0,0,intron,,1915.5
107670,18684,6722,20,1,0,0,1,1,exon,69.5,
168851,15869,46257,20,0,1,0,0,0,intron,,1925.5
128340,28083,13941,20,0,1,0,0,0,intron,,2583.5
134614,-1,0,20,0,0,0,0,0,unannotated,,
167291,40722,31748,20,0,1,0,0,0,intron,,576.5
39902,120517,2461,16,0,0,1,0,1,3UTR,1269.5,
67972,578,10890,20,0,1,0,0,0,intron,,497.5
52782,12336,1085,16,0,0,1,0,1,3UTR,1814.5,
51971,10927,2494,16,0,0,1,0,1,3UTR,405.5,
69725,22448,19576,20,0,1,0,0,0,intron,,2648.5
125966,20760,72564,20,0,1,0,0,0,intron,,8233.5
37281,299977,141777,20,0,1,0,0,0,intron,,277.5
43994,23783,18862,20,0,1,0,0,0,intron,,375.5
65487,96672,75870,20,0,1,0,0,0,intron,,119.5
51784,120537,2441,16,0,0,1,0,1,3UTR,1289.5,
134681,44721,19057,20,0,1,0,0,0,intron,,1184.5
75583,40508,1516,20,0,1,0,0,0,intron,,324.5
69460,153873,3709,20,0,0,1,0,1,3UTR,411.5,
112914,3622,5172,16,1,0,0,1,1,exon,47.5,
98671,132769,1717,20,1,0,0,1,1,exon,129.5,
80525,6191,2603,16,0,1,0,0,0,intron,,250.5
56241,10831,29866,16,1,0,0,1,1,exon,24.5,
23141,336927,104827,20,0,1,0,0,0,intron,,36634.5
121344,79646,76546,20,1,0,0,1,1,exon,55.5,
139051,-1,0,20,0,0,0,0,0,unannotated,,
42781,1809,7020,16,1,0,0,0,0,exon,535.5,
85562,6931,31296,20,1,0,0,1,1,exon,238.5,
144827,218530,3634,20,1,0,0,1,1,exon,75.5,
61738,7155,269,16,1,0,0,1,1,exon,57.5,
29245,12865,29655,16,0,1,0,0,0,intron,,226.5
122401,34621,7899,16,0,1,0,0,0,intron,,1806.5
4230,95503,38305,18,1,0,0,1,1,exon,37.5,
70636,1100,10368,20,0,1,0,0,0,intron,,1019.5
124498,59558,21733,20,1,0,0,1,1,exon,49.5,
1189,308437,133317,20,0,1,0,0,0,intron,,8144.5
29354,36802,5222,20,0,1,0,0,0,intron,,4.5
55751,-1,0,20,0,0,0,0,0,unannotated,,
926,6489,28759,20,0,0,1,0,1,5UTR,30.5,
145156,29896,19597,16,0,1,0,0,0,intron,,516.5
58148,15242,61823,16,0,1,0,0,0,intron,,15091.5
94740,1707,16825,16,0,1,0,0,0,intron,,1309.5
80281,17220,9254,20,0,1,0,0,0,intron,,61.5
23286,3712,10748,16,0,1,0,0,0,intron,,292.5
28048,27565,7871,20,0,1,0,0,0,intron,,754.5
108511,51350,26931,20,1,0,0,1,1,exon,43.5,
80955,72877,83315,20,0,1,0,0,0,intron,,1473.5
51215,2319,12922,20,0,1,0,0,0,intron,,2165.5
138197,25743,28515,20,1,0,0,1,1,exon,8.5,
130655,10660,8242,20,0,1,0,0,0,intron,,1194.5
24784,2895,708,16,1,0,0,1,1,exon,160.5,
128930,3437,16255,16,0,1,0,0,0,intron,,188.5
42102,12607,1853,16,1,0,0,1,1,exon,534.5,
31308,2274,5150,16,0,1,0,0,0,intron,,1221.5
159199,9715,1736,18,0,0,1,0,1,3UTR,444.5,
43511,1503,12276,20,1,0,0,1,1,exon,399.5,
114081,12070,774,20,0,0,1,0,1,3UTR,167.5,
120693,14640,78684,20,0,1,0,0,0,intron,,2113.5
157174,124163,433265,16,0,1,0,0,0,intron,,24417.5
9588,3380,5414,20,0,1,0,0,0,intron,,172.5
513,6490,2304,20,1,0,0,1,1,exon,50.5,
61269,45206,485,16,0,0,1,0,1,3UTR,4188.5,
34478,5088,7756,20,1,0,0,1,1,exon,128.5,
64441,6526,13166,16,0,1,0,0,0,intron,,542.5
135302,5686,9555,20,0,1,0,0,0,intron,,5532.5
134473,4892,110542,16,0,1,0,0,0,intron,,4550.5
151166,82981,139183,20,0,1,0,0,0,intron,,3821.5
11081,121088,35104,20,0,1,0,0,0,intron,,6685.5
79851,90053,3271,20,0,0,1,0,1,3UTR,206.5,
146792,3941,3483,16,0,1,0,0,0,intron,,118.5
141260,14062,1179,20,0,0,1,0,1,3UTR,1210.5,
63586,-1,0,14,0,0,0,0,0,unannotated,,
28847,21708,13728,20,0,1,0,0,0,intron,,785.5
164377,61747,110795,20,0,1,0,0,0,intron,,979.5
163182,25270,20421,16,1,0,0,1,1,exon,45.5,
95224,55422,141896,20,0,1,0,0,0,intron,,10783.5
11779,991,30122,16,1,0,0,1,1,exon,155.5,
103939,155992,66172,20,0,1,0,0,0,intron,,2930.5
111419,310139,131615,20,0,1,0,0,0,intron,,9846.5
151984,122178,800,16,0,0,1,0,1,3UTR,2930.5,
102386,1270,29843,16,0,1,0,0,0,intron,,123.5
88522,7355,1439,16,0,0,1,0,1,3UTR,249.5,
31197,3369,3066,20,0,1,0,0,0,intron,,66.5
46695,2789,4635,20,0,1,0,0,0,intron,,704.5
68468,100781,189798,20,0,1,0,0,0,intron,,16989.5
84885,4758,35939,16,0,1,0,0,0,intron,,266.5
121414,136491,19701,20,0,1,0,0,0,intron,,1485.5
143109,12335,18265,20,1,0,0,1,1,exon,68.5,
32939,2392,11387,20,0,1,0,0,0,intron,,447.5
28739,17775,6699,20,0,0,1,0,1,3UTR,213.5,
50266,113294,108870,20,1,0,0,1,1,exon,22.5,
145856,32210,189954,20,0,1,0,0,0,intron,,7777.5
81956,17433,2259,16,0,0,1,0,1,3UTR,1737.5,
74720,132921,89243,16,1,0,0,1,1,exon,15.5,
113085,67584,25740,20,0,1,0,0,0,intron,,168.5
61773,95713,38095,18,0,1,0,0,0,intron,,172.5
49714,40113,2407,16,0,1,0,0,0,intron,,1091.5
88088,459711,2669,20,0,0,1,0,1,3UTR,5088.5,
157654,66576,490852,16,0,0,0,0,0,unannotated,,4584.5
97991,3638,7602,20,1,0,0,1,1,exon,101.5,
36436,75643,47335,16,1,0,0,1,1,exon,34.5,
13183,19735,118236,20,0,1,0,0,0,intron,,3674.5
76795,2766,4658,16,0,1,0,0,0,intron,,729.5
125644,17996,7410,20,1,0,0,1,1,exon,62.5,
112281,75006,58802,20,0,1,0,0,0,intron,,2316.5
71625,36830,5194,20,1,0,0,1,1,exon,23.5,
85437,3983,15709,16,0,1,0,0,0,intron,,104.5
4380,129812,3996,18,0,0,1,0,1,3UTR,391.5,
136961,7171,253,20,1,0,0,1,1,exon,75.5,
88496,310,8484,16,1,0,0,1,1,exon,224.5,
52509,9014,4407,16,0,1,0,0,0,intron,,1507.5
23850,1253,29860,20,0,1,0,0,0,intron,,108.5
16218,-1,0,20,0,0,0,0,0,unannotated,,
72077,24616,10820,20,0,1,0,0,0,intron,,36.5
63488,12624,2274,14,1,0,0,1,1,exon,5.5,
63487,12616,2282,14,0,1,0,0,0,intron,,2.5
629,3193,9651,20,1,0,0,1,1,exon,9.5,
58153,15299,61766,16,0,1,0,0,0,intron,,15148.5
45989,9732,8800,16,0,1,0,0,0,intron,,2109.5
119679,89617,1090,20,1,0,0,1,1,exon,83.5,
58127,2909,74156,16,0,1,0,0,0,intron,,2758.5
26728,35017,19784,20,1,0,0,1,1,exon,303.5,
171267,35314,19487,16,1,0,0,1,1,exon,260.5,
99521,111771,60771,20,1,0,0,1,1,exon,57.5,
31468,322100,119654,20,0,1,0,0,0,intron,,21807.5
154469,989,7840,16,1,0,0,0,0,exon,2.5,
108492,12728,116,16,0,0,1,0,1,3UTR,823.5,
119379,3346,21,20,0,0,1,0,1,3UTR,297.5,
36737,313350,128404,20,0,1,0,0,0,intron,,13057.5
51967,553,12868,16,0,1,0,0,0,intron,,463.5
143980,30597,291,16,0,0,1,0,1,3UTR,1127.5,
75702,-1,0,16,0,0,0,0,0,unannotated,,
135963,40223,82755,16,0,1,0,0,0,intron,,11778.5
69972,120142,2836,16,0,0,1,0,1,3UTR,894.5,
143725,3310,27578,16,1,0,0,1,1,exon,45.5,
136749,40970,1054,20,1,0,0,1,1,exon,137.5,
12245,26714,107094,20,0,1,0,0,0,intron,,26563.5
59411,-1,0,20,0,0,0,0,0,unannotated,,
60006,13151,22285,20,0,1,0,0,0,intron,,1941.5
119555,450,5985,20,0,0,1,0,1,5UTR,176.5,
44117,17229,1303,16,0,1,0,0,0,intron,,152.5
110334,57365,35959,20,0,1,0,0,0,intron,,119.5
60603,196986,25178,20,0,1,0,0,0,intron,,2482.5
118738,5457,3378,20,1,0,0,1,1,exon,39.5,
34757,5411,2013,16,0,1,0,0,0,intron,,49.5
94919,168647,293733,20,0,1,0,0,0,intron,,6927.5
100994,-1,0,18,0,0,0,0,0,unannotated,,
18718,164616,37979,20,0,1,0,0,0,intron,,507.5
28017,10921,2500,16,0,0,1,0,1,3UTR,399.5,
124761,12262,6270,16,1,0,0,1,1,exon,44.5,
97875,693,221471,20,0,1,0,0,0,intron,,389.5
129431,18080,1018,16,0,0,1,0,1,3UTR,509.5,
97939,17389,1513,20,0,0,1,0,1,3UTR,589.5,
112592,2993,5540,16,1,0,0,1,1,exon,14.5,
123156,36523,209,20,0,0,1,0,1,3UTR,1154.5,
115166,30668,445,16,0,0,1,0,1,3UTR,1620.5,
52863,6227,7194,16,0,1,0,0,0,intron,,4294.5
80091,2258,5166,16,0,1,0,0,0,intron,,1237.5
105651,34265,32731,20,1,0,0,1,1,exon,10.5,
1635,19352,340,16,0,0,1,0,1,3UTR,3656.5,
19805,25004,112967,20,0,1,0,0,0,intron,,8943.5
128977,112784,84534,20,0,1,0,0,0,intron,,61.5
143930,30149,739,16,0,0,1,0,1,3UTR,679.5,
166657,17283,1815,16,0,1,0,0,0,intron,,287.5
32580,8106,24847,16,1,0,0,1,1,exon,422.5,
8986,117252,55290,20,1,0,0,1,1,exon,33.5,
159933,137489,57311,20,1,0,0,1,1,exon,38.5,
85274,521864,29968,20,1,0,0,1,1,exon,23.5,
28385,7781,11911,16,0,1,0,0,0,intron,,604.5
102953,30113,1000,16,0,0,1,0,1,3UTR,1065.5,
164361,111017,45175,20,1,0,0,1,1,exon,130.5,
4444,3641,7599,20,1,0,0,1,1,exon,98.5,
171354,42059,12742,16,0,1,0,0,0,intron,,180.5
112270,74995,58813,20,0,1,0,0,0,intron,,2327.5
151056,7076,12616,16,1,0,0,1,1,exon,7.5,
22711,89109,44699,18,1,0,0,1,1,exon,286.5,
19561,9328,10712,16,0,1,0,0,0,intron,,2614.5
143715,3253,27635,16,1,0,0,1,1,exon,102.5,
151103,8225,11467,16,0,1,0,0,0,intron,,1048.5
74338,-1,0,20,0,0,0,0,0,unannotated,,
144783,164115,58049,20,0,1,0,0,0,intron,,5034.5
34428,4865,7979,20,1,0,0,1,1,exon,11.5,
52444,12537,884,16,0,0,1,0,1,3UTR,2015.5,
32575,23976,8977,16,0,1,0,0,0,intron,,3832.5
10766,91968,80574,20,0,1,0,0,0,intron,,1181.5
109634,347589,94165,20,0,1,0,0,0,intron,,47296.5
34705,4716,2708,16,1,0,0,1,1,exon,31.5,
34648,11969,875,20,1,0,0,1,1,exon,66.5,
153938,8625,169,20,0,0,1,0,1,3UTR,1521.5,
139744,140778,61817,20,0,1,0,0,0,intron,,203.5
141759,174187,28408,20,0,1,0,0,0,intron,,347.5
3560,7244,148948,20,0,1,0,0,0,intron,,6360.5
85841,8890,376,17,1,0,0,1,1,exon,93.5,
5554,-1,0,20,0,0,0,0,0,unannotated,,
166103,23588,11848,20,0,1,0,0,0,intron,,1064.5
26963,214,38013,17,0,0,0,0,0,unannotated,,213.5
73250,284,37943,20,0,0,0,0,0,unannotated,,142.5
154891,120230,2748,16,0,0,1,0,1,3UTR,982.5,
4404,2721,8519,20,1,0,0,1,1,exon,58.5,
11177,836,8430,20,0,1,0,0,0,intron,,669.5
54173,11887,3354,20,0,1,0,0,0,intron,,964.5
94354,129533,14615,20,1,0,0,1,1,exon,22.5,
156918,183890,373538,16,0,1,0,0,0,intron,,28099.5
111214,83175,73017,20,0,1,0,0,0,intron,,128.5
92830,74476,22545,20,0,1,0,0,0,intron,,0.5
110368,8089,9538,20,1,0,0,1,1,exon,14.5,
150797,158693,43902,20,0,1,0,0,0,intron,,125.5
3426,7198,226,20,1,0,0,1,1,exon,102.5,
5952,3789,3635,16,1,0,0,1,1,exon,33.5,
124155,-1,0,16,0,0,0,0,0,unannotated,,
147282,12793,7247,16,1,0,0,1,1,exon,13.5,
131341,-1,0,20,0,0,0,0,0,unannotated,,
166358,19742,11146,16,0,1,0,0,0,intron,,2100.5
10616,-1,0,16,0,0,0,0,0,unannotated,,
16421,70589,6476,16,0,1,0,0,0,intron,,233.5
158977,321452,235976,16,0,1,0,0,0,intron,,2177.5
106020,74766,18558,20,0,1,0,0,0,intron,,377.5
78692,15206,447174,20,0,1,0,0,0,intron,,6956.5
120873,5351,3443,20,0,1,0,0,0,intron,,499.5
12886,11055,8043,16,0,1,0,0,0,intron,,1464.5
27411,14136,28384,16,0,1,0,0,0,intron,,944.5
31278,5519,1905,16,1,0,0,1,1,exon,52.5,
122052,17497,23200,16,0,1,0,0,0,intron,,1170.5
46773,219047,79393,20,0,1,0,0,0,intron,,13391.5
97840,513,221651,20,0,1,0,0,0,intron,,209.5
113019,5716,12816,16,0,1,0,0,0,intron,,5318.5
158250,252582,304846,16,0,1,0,0,0,intron,,27242.5
153393,5523,1901,20,1,0,0,1,1,exon,58.5,
93748,73841,1376,16,0,0,1,0,1,3UTR,1108.5,
166595,17605,1493,16,1,0,0,1,1,exon,34.5,
169589,35311,26815,20,0,1,0,0,0,intron,,247.5
164679,9975,35716,16,0,1,0,0,0,intron,,4319.5
164550,122172,806,16,0,0,1,0,1,3UTR,2924.5,
64058,178235,19083,20,1,0,0,1,1,exon,12.5,
74171,7318,2581,20,1,0,0,1,1,exon,943.5,
36742,323445,118309,20,0,1,0,0,0,intron,,23152.5
76825,6562,862,16,0,1,0,0,0,intron,,258.5
141602,50135,976,20,1,0,0,1,1,exon,1560.5,
20090,321,13100,16,0,1,0,0,0,intron,,231.5
89164,7152,25801,16,1,0,0,1,1,exon,34.5,
98847,39423,15378,16,1,0,0,1,1,exon,54.5,
12592,79618,40509,20,0,1,0,0,0,intron,,1147.5
167206,-1,0,20,0,0,0,0,0,unannotated,,
102479,6707,24406,16,0,1,0,0,0,intron,,1695.5
128805,6716,2113,16,0,1,0,0,0,intron,,505.5
14080,113276,2158,16,0,0,1,0,1,3UTR,360.5,
72340,8189,67028,20,0,1,0,0,0,intron,,7936.5
80417,5876,7903,20,0,1,0,0,0,intron,,183.5
143329,89927,132237,20,1,0,0,1,1,exon,27.5,
101691,25499,17021,16,0,1,0,0,0,intron,,7174.5
59294,41226,4465,16,0,0,1,0,1,3UTR,208.5,
136546,7338,283241,20,0,1,0,0,0,intron,,6782.5
51154,140873,56445,20,0,1,0,0,0,intron,,4306.5
65268,18185,717,20,0,0,1,0,1,3UTR,1385.5,
85355,27387,110584,20,0,1,0,0,0,intron,,11326.5
125199,147179,9013,20,0,0,1,0,1,3UTR,352.5,
154574,42515,12286,16,0,0,1,0,1,3UTR,275.5,
150357,15279,1904,20,1,0,0,1,1,exon,627.5,
14819,107857,94738,20,0,1,0,0,0,intron,,1021.5
19915,11717,1704,16,0,0,1,0,1,3UTR,1195.5,
81252,8201,10331,16,0,1,0,0,0,intron,,3640.5
100466,1581,1595,20,0,1,0,0,0,intron,,98.5
110720,7884,25069,16,1,0,0,1,1,exon,200.5,
89659,10086,22867,16,0,1,0,0,0,intron,,649.5
150564,284827,156927,20,0,1,0,0,0,intron,,3011.5
30420,3037,10742,20,0,1,0,0,0,intron,,67.5
7443,599,6825,16,0,1,0,0,0,intron,,87.5
171414,38874,15927,16,0,1,0,0,0,intron,,494.5
79268,69206,133389,20,0,1,0,0,0,intron,,3154.5
89953,28499,4454,16,1,0,0,1,1,exon,11.5,
89918,30896,2057,16,0,1,0,0,0,intron,,1345.5
73264,298,37929,20,0,0,0,0,0,unannotated,,128.5
158738,554512,2916,16,0,0,1,0,1,3UTR,5747.5,
118397,20017,23,16,0,0,1,0,1,3UTR,1030.5,
79519,-1,0,20,0,0,0,0,0,unannotated,,
9582,3312,5482,20,0,1,0,0,0,intron,,240.5
28196,-1,0,20,0,0,0,0,0,unannotated,,
39408,5380,30056,20,0,1,0,0,0,intron,,4686.5
86607,13572,79752,20,0,1,0,0,0,intron,,1045.5
51808,26361,96617,16,0,1,0,0,0,intron,,22420.5
131744,1266,1624,20,1,0,0,1,1,exon,,
135702,120643,2335,16,0,0,1,0,1,3UTR,1395.5,
37583,149331,53264,20,0,1,0,0,0,intron,,1609.5
91361,33602,8918,16,0,1,0,0,0,intron,,787.5
40950,7398,5184,16,0,1,0,0,0,intron,,982.5
6098,-1,0,20,0,0,0,0,0,unannotated,,
84046,89913,132251,20,1,0,0,1,1,exon,41.5,
22741,89273,44535,18,1,0,0,1,1,exon,122.5,
100824,6718,7061,20,0,1,0,0,0,intron,,404.5
22961,690,15376,20,1,0,0,1,1,exon,11.5,
159850,8165,11875,16,0,1,0,0,0,intron,,2355.5
49657,42415,105,16,0,0,1,0,1,3UTR,1210.5,
124723,11847,7845,16,0,1,0,0,0,intron,,1411.5
159134,90635,32343,16,0,1,0,0,0,intron,,4803.5
87906,11323,7775,16,0,1,0,0,0,intron,,1196.5
23329,4500,14598,16,1,0,0,1,1,exon,50.5,
7959,22436,13000,20,0,1,0,0,0,intron,,1513.5
134553,18016,1082,16,0,0,1,0,1,3UTR,445.5,
13753,129813,3995,20,0,0,1,0,1,3UTR,393.5,
129709,76,8718,20,1,0,0,1,1,exon,456.5,
4559,20598,4808,16,0,1,0,0,0,intron,,388.5
171290,35440,19361,16,1,0,0,1,1,exon,134.5,
28294,29540,5896,20,0,1,0,0,0,intron,,194.5
25048,33972,428408,20,0,1,0,0,0,intron,,25722.5
110429,29674,63650,20,0,1,0,0,0,intron,,17147.5
8236,103311,69231,20,0,1,0,0,0,intron,,806.5
139077,-1,0,20,0,0,0,0,0,unannotated,,
130382,6784,18622,16,0,1,0,0,0,intron,,284.5
14285,64595,50839,16,0,1,0,0,0,intron,,302.5
95421,266072,24507,18,1,0,0,1,1,exon,24.5,
107069,2731,6063,16,0,1,0,0,0,intron,,823.5
120520,7410,1384,16,0,0,1,0,1,3UTR,304.5,
100052,-1,0,16,0,0,0,0,0,unannotated,,
102928,29920,1193,16,0,0,1,0,1,3UTR,872.5,
149383,7701,10831,16,0,1,0,0,0,intron,,4140.5
51498,232362,66078,16,0,1,0,0,0,intron,,26704.5
20235,17427,15526,16,0,1,0,0,0,intron,,512.5
99640,39553,98418,17,0,1,0,0,0,intron,,23491.5
131405,3065,132,20,0,0,1,0,1,3UTR,1262.5,
7932,-1,0,20,0,0,0,0,0,unannotated,,
76602,513,24893,16,1,0,0,1,1,exon,77.5,
33400,54379,118163,20,0,1,0,0,0,intron,,99.5
170989,8034,795,16,0,1,0,0,0,intron,,530.5
121095,51577,86394,20,0,1,0,0,0,intron,,35516.5
6750,24942,27805,20,1,0,0,1,1,exon,82.5,
32973,8502,5277,20,0,1,0,0,0,intron,,276.5
136240,36096,5729,20,0,1,0,0,0,intron,,87.5
120981,469,8325,20,1,0,0,1,1,exon,63.5,
139887,11643,8397,16,0,1,0,0,0,intron,,299.5
3918,161320,35998,20,0,1,0,0,0,intron,,1650.5
22707,89097,44711,18,1,0,0,1,1,exon,298.5,
30476,126477,46065,20,1,0,0,1,1,exon,70.5,
109770,34963,263477,16,0,1,0,0,0,intron,,34453.5
153485,18644,258,20,0,0,1,0,1,3UTR,1844.5,
3063,53147,69831,16,0,1,0,0,0,intron,,1029.5
69234,346423,95331,20,0,1,0,0,0,intron,,46130.5
6873,30340,125852,20,0,1,0,0,0,intron,,13407.5
28347,17138,2554,16,0,0,1,0,1,3UTR,1442.5,
81778,3047,14547,20,0,1,0,0,0,intron,,1942.5
151264,48233,1625,20,0,0,1,0,1,3UTR,251.5,
76431,448611,13769,20,0,1,0,0,0,intron,,6011.5
159970,105599,89201,20,0,1,0,0,0,intron,,258.5
2713,251773,46667,20,0,1,0,0,0,intron,,13668.5
108015,42484,12317,16,0,0,1,0,1,3UTR,244.5,
50649,22891,19629,16,0,1,0,0,0,intron,,9699.5
104889,32215,3221,20,0,0,1,0,1,3UTR,1337.5,
70236,3452,15646,16,0,1,0,0,0,intron,,990.5
108488,12683,161,16,0,0,1,0,1,3UTR,778.5,
71935,116,18416,16,0,0,1,0,1,5UTR,281.5,
139476,454153,8227,20,0,1,0,0,0,intron,,469.5
24476,10758,31266,20,0,1,0,0,0,intron,,1166.5
30459,9244,4535,20,0,1,0,0,0,intron,,295.5
82385,11526,3372,16,0,1,0,0,0,intron,,151.5
