,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
146315,223889,333539,16,0,1,0,intron
46472,12495,2746,20,0,1,0,intron
29492,7887,25066,16,1,0,0,exon
134312,21458,48497,20,1,0,0,exon
26427,36118,5906,20,1,0,0,exon
105629,21316,9797,16,0,1,0,intron
21266,3895,27218,20,0,1,0,intron
10673,2813,37884,16,0,1,0,intron
58148,455130,7250,20,1,0,0,exon
137654,447333,15047,20,0,1,0,intron
13340,16629,34619,20,0,1,0,intron
92135,14215,16673,16,0,0,1,utr
123493,82918,32516,16,0,1,0,intron
47286,3810,9611,16,0,1,0,intron
129515,138052,160388,20,0,1,0,intron
30235,12715,6977,16,0,1,0,intron
21230,654,30459,20,1,0,0,exon
41971,28379,64945,20,0,1,0,intron
142504,6487,7292,20,0,0,1,utr
90730,2550,3552,20,1,0,0,exon
132159,30135,753,16,0,0,1,utr
124574,123137,99027,20,0,1,0,intron
72663,124567,72751,20,0,1,0,intron
138769,7043,12649,16,0,1,0,intron
74394,17336,1566,20,0,0,1,utr
84884,12003,1418,16,0,0,1,utr
3073,2466,4958,20,0,1,0,intron
157493,73153,2064,16,0,0,1,utr
87831,273516,17063,18,1,0,0,exon
125691,79732,76460,20,1,0,0,exon
60123,3512,91,16,0,0,1,utr
3620,152,116955,20,0,0,1,utr
99575,42608,12193,16,0,0,1,utr
31252,11941,903,20,0,0,1,utr
14816,150308,52287,20,0,1,0,intron
95987,6745,679,20,1,0,0,exon
119864,88320,202259,20,0,1,0,intron
97851,5837,2957,20,0,1,0,intron
36468,2044,75021,16,0,1,0,intron
145227,72503,484925,16,0,1,0,intron
30919,168,12676,20,0,0,1,utr
18861,5706,12826,16,0,1,0,intron
87155,12120,6412,16,1,0,0,exon
150327,93903,40031,20,0,1,0,intron
105635,21542,9571,16,0,1,0,intron
156226,31860,30266,20,0,1,0,intron
98050,387,8879,20,1,0,0,exon
155620,15966,46160,20,0,1,0,intron
73641,9958,3821,20,0,0,1,utr
106381,14932,7008,20,0,1,0,intron
48197,11941,1480,16,0,0,1,utr
36499,16617,18819,16,1,0,0,exon
127444,42269,251,16,0,0,1,utr
59980,882,6542,20,0,1,0,intron
16035,38736,3288,20,1,0,0,exon
70547,6411,24,16,0,0,1,utr
97301,17367,1731,16,0,1,0,intron
122232,42650,72784,16,0,1,0,intron
48704,6776,31451,20,1,0,0,exon
97212,17083,1819,20,0,0,1,utr
145944,512149,45279,16,0,0,1,utr
55121,32701,9819,16,0,0,1,utr
78511,6822,31405,20,1,0,0,exon
4752,539,290040,18,1,0,0,exon
16925,6394,41,19,0,0,1,utr
109819,28966,13058,20,0,1,0,intron
55599,14335,5357,16,0,1,0,intron
125466,10701,2143,20,0,0,1,utr
91146,4921,6665,18,1,0,0,exon
111133,4970,3824,20,0,1,0,intron
91941,2472,32964,20,0,1,0,intron
94576,16960,14153,16,0,1,0,intron
68391,12889,6803,16,0,1,0,intron
137884,18391,24129,16,0,1,0,intron
5743,163413,33905,20,0,1,0,intron
82784,21209,11744,16,0,1,0,intron
50633,7616,2261,20,1,0,0,exon
119344,23857,18663,16,0,1,0,intron
69029,45156,16970,20,0,0,1,utr
102142,2865,30088,16,1,0,0,exon
116679,3336,5493,16,1,0,0,exon
15510,14772,469,20,0,0,1,utr
74237,137114,19078,20,0,1,0,intron
37023,4393,15299,16,0,1,0,intron
46150,195907,94672,20,1,0,0,exon
15655,2089,7889,20,1,0,0,exon
150890,23593,17104,16,0,0,1,utr
26362,42032,488,16,0,0,1,utr
8566,129643,26549,20,0,0,1,utr
2481,15825,2707,16,0,1,0,intron
34554,122175,803,16,0,0,1,utr
138542,90264,65928,20,0,1,0,intron
103530,93173,29805,16,0,1,0,intron
132138,29914,974,16,0,0,1,utr
128489,16522,3518,16,1,0,0,exon
38554,31078,11442,16,0,1,0,intron
57121,15174,26850,20,0,1,0,intron
18482,12539,12867,16,1,0,0,exon
41328,8199,10333,16,0,1,0,intron
60056,5365,7217,16,0,1,0,intron
46924,25772,16252,20,0,1,0,intron
7794,6217,9024,20,0,1,0,intron
14438,40978,115214,20,0,1,0,intron
41182,51492,8609,20,1,0,0,exon
26393,20837,21683,16,0,1,0,intron
126076,10095,30602,16,0,1,0,intron
125422,205692,84887,20,0,1,0,intron
126848,98714,73828,20,0,0,1,utr
85606,43940,1751,16,0,0,1,utr
33867,35946,102025,17,0,1,0,intron
33054,6372,1052,20,0,1,0,intron
62421,4305,9474,20,1,0,0,exon
63687,3371,11870,20,0,1,0,intron
97964,4717,4077,20,0,1,0,intron
12619,53397,62037,16,0,1,0,intron
143351,10058,9982,16,0,1,0,intron
59190,209,38018,18,0,1,0,intron
50995,23387,19133,16,0,1,0,intron
103198,41610,414,20,0,0,1,utr
110085,3358,10421,20,1,0,0,exon
136197,143653,28889,20,0,0,1,utr
86536,75071,146,16,0,0,1,utr
130730,15391,3707,16,0,1,0,intron
150027,4239,4590,16,1,0,0,exon
1450,19352,340,16,0,0,1,utr
1313,102199,70343,20,0,1,0,intron
145447,98643,458785,16,0,1,0,intron
19946,98965,103630,20,0,1,0,intron
3727,1069,17463,16,0,1,0,intron
78346,27389,110582,20,0,1,0,intron
124701,86344,36634,16,0,1,0,intron
76911,7199,6580,20,0,0,1,utr
102914,17694,1208,20,0,0,1,utr
38794,166844,5698,20,0,1,0,intron
139859,10494,8604,16,0,1,0,intron
100069,5490,3043,16,1,0,0,exon
154250,24229,37897,20,0,0,1,utr
1790,12099,29925,20,0,1,0,intron
87903,48381,4478,20,1,0,0,exon
43067,15127,3405,16,0,1,0,intron
41891,12957,6735,16,0,1,0,intron
68094,3555,3869,16,1,0,0,exon
5067,8946,320,17,0,0,1,utr
143444,38109,3915,20,0,1,0,intron
154152,-1,0,20,0,0,0,NA
47366,11546,1875,16,0,0,1,utr
106540,41617,4074,16,0,0,1,utr
135447,20045,22475,16,0,1,0,intron
110075,6620,7159,20,0,0,1,utr
25870,142450,155990,17,1,0,0,exon
19954,82026,120569,20,1,0,0,exon
31080,4802,8042,20,0,0,1,utr
148859,4460,2964,16,1,0,0,exon
85325,95687,1334,20,0,0,1,utr
21253,1706,29407,20,0,0,1,utr
111691,106915,115249,20,1,0,0,exon
117713,27682,14342,20,0,1,0,intron
25333,32087,3349,20,0,0,1,utr
25160,8791,4630,16,0,1,0,intron
113361,196857,461,20,0,0,1,utr
46000,199,38028,17,0,1,0,intron
128938,16294,24403,16,0,0,1,utr
110235,3242,15290,16,0,1,0,intron
13711,41735,114457,20,0,1,0,intron
63515,42493,152,20,0,0,1,utr
77085,127323,94841,20,0,1,0,intron
146199,294727,262701,16,0,1,0,intron
46308,5923,7856,20,0,1,0,intron
52634,11404,3494,16,0,1,0,intron
28712,102698,99897,20,0,1,0,intron
59003,119371,77947,20,0,1,0,intron
144552,433171,124257,16,0,1,0,intron
156883,26590,195574,20,0,1,0,intron
110060,10323,3456,20,0,0,1,utr
951,16558,3134,16,0,0,1,utr
76355,39308,285,20,0,0,1,utr
37784,439216,23164,20,0,1,0,intron
85130,8035,794,16,1,0,0,exon
78327,26386,111585,20,0,1,0,intron
60214,115917,18017,18,1,0,0,exon
10424,2831,28282,16,0,1,0,intron
131323,6208,8252,16,0,1,0,intron
107367,44208,78770,16,0,1,0,intron
87167,18497,35,16,0,0,1,utr
34730,449,6436,20,0,0,1,utr
132012,14222,16666,16,0,0,1,utr
73427,17847,1055,20,0,0,1,utr
40019,13943,5749,16,0,1,0,intron
48905,6945,11957,20,0,1,0,intron
40753,246655,310773,16,0,1,0,intron
38414,120141,2837,16,0,0,1,utr
24707,27200,15320,16,0,1,0,intron
22175,2266,1337,16,0,1,0,intron
78041,105853,32118,20,0,1,0,intron
16377,20898,19799,16,0,1,0,intron
120412,654,1590,20,1,0,0,exon
55722,268195,22384,20,0,1,0,intron
98233,15253,27267,16,0,1,0,intron
144923,275103,282325,16,0,1,0,intron
31101,5046,7798,20,0,0,1,utr
111433,156,7703,20,1,0,0,exon
17962,12742,679,16,0,0,1,utr
118675,1631,9609,20,0,1,0,intron
4083,6748,4492,20,0,1,0,intron
16471,219,38008,17,0,1,0,intron
78390,15816,3876,16,0,0,1,utr
40968,15425,5419,20,1,0,0,exon
148830,13161,6879,16,0,1,0,intron
143582,59117,97075,20,0,1,0,intron
39357,7411,6368,20,1,0,0,exon
46670,217852,80588,16,0,1,0,intron
105319,1808,29305,16,0,1,0,intron
42144,5187,2237,20,1,0,0,exon
119140,7136,1658,20,1,0,0,exon
105370,5042,26071,16,0,1,0,intron
24056,35229,19572,20,1,0,0,exon
142530,5438,8341,20,1,0,0,exon
107091,18320,5173,20,0,1,0,intron
79933,5473,3321,20,0,1,0,intron
104641,898,11946,20,0,1,0,intron
48607,439990,22390,20,0,1,0,intron
32486,-1,0,20,0,0,0,NA
146973,10586,1996,16,0,0,1,utr
6483,21797,13639,20,0,1,0,intron
140196,3571,32,18,0,0,1,utr
43481,1137,29751,16,0,1,0,intron
5877,49397,43927,20,0,1,0,intron
128916,3861,3563,20,0,1,0,intron
147460,41689,4002,16,0,0,1,utr
52643,12967,1931,16,1,0,0,exon
75954,3107,10314,16,0,1,0,intron
54611,30680,4756,20,0,1,0,intron
14096,3564,39,16,0,0,1,utr
25432,15813,55525,20,0,0,1,utr
142164,35399,19402,16,1,0,0,exon
144642,342958,214470,16,0,1,0,intron
23781,10693,3086,20,0,0,1,utr
52997,31466,23335,16,0,0,1,utr
63442,11588,31057,20,0,0,1,utr
59544,24823,583,16,0,0,1,utr
14180,16432,3608,16,1,0,0,exon
8280,2004,6790,20,0,1,0,intron
84908,2205,11216,16,0,1,0,intron
20555,539,15527,20,1,0,0,exon
150461,360,14881,20,0,0,1,utr
56496,90178,120,20,0,0,1,utr
15642,91,9887,20,0,0,1,utr
11855,449290,13090,20,0,1,0,intron
133577,17617,2075,16,0,0,1,utr
100303,20850,371,20,0,0,1,utr
1929,35091,7429,16,0,0,1,utr
105843,29974,1139,16,0,0,1,utr
1027,46869,125673,20,0,0,1,utr
86302,74219,998,16,0,0,1,utr
105394,6512,24601,16,0,1,0,intron
94935,30586,527,16,0,0,1,utr
145677,406468,150960,16,0,1,0,intron
146589,19385,307,16,0,0,1,utr
57717,49637,11069,20,1,0,0,exon
80435,47941,45383,20,1,0,0,exon
3804,95565,38369,18,1,0,0,exon
127135,30840,11184,20,0,1,0,intron
126863,107338,65204,20,0,0,1,utr
120727,93587,21944,20,0,1,0,intron
15883,12628,1832,16,1,0,0,exon
50088,2909,74156,16,0,1,0,intron
67665,3008,595,20,1,0,0,exon
154655,44714,17412,20,0,0,1,utr
146361,28242,14278,16,0,1,0,intron
20846,168195,4347,20,0,0,1,utr
4298,4010,3414,16,0,1,0,intron
24788,10436,8662,16,0,1,0,intron
60793,39389,15412,20,0,0,1,utr
105781,29511,1602,16,1,0,0,exon
133744,67077,105465,20,0,0,1,utr
99187,18677,6729,20,1,0,0,exon
33469,42921,11880,20,0,0,1,utr
130726,12310,6788,16,0,1,0,intron
78552,4335,4459,20,1,0,0,exon
45778,19526,3967,20,1,0,0,exon
46872,16334,121637,17,0,0,1,utr
134283,279309,11270,18,1,0,0,exon
152783,12077,3164,20,0,1,0,intron
129305,28982,13042,20,0,1,0,intron
4255,704,6720,16,0,1,0,intron
102382,146866,9326,20,0,0,1,utr
105527,13276,17837,16,0,1,0,intron
113459,3494,10285,20,1,0,0,exon
133554,18535,1157,16,0,0,1,utr
102406,35040,396,20,0,0,1,utr
116001,14547,694,20,0,0,1,utr
122943,101431,14003,16,0,1,0,intron
100448,17622,2070,16,0,0,1,utr
71960,906,6518,20,0,1,0,intron
13361,10092,41156,20,0,1,0,intron
143597,90416,65776,20,0,1,0,intron
16363,26766,263813,20,0,1,0,intron
54246,122340,638,16,0,0,1,utr
126910,27105,27153,20,1,0,0,exon
39342,3675,10104,20,0,1,0,intron
14366,13478,21958,20,0,1,0,intron
68641,541,12041,16,0,0,1,utr
22112,70812,151352,20,1,0,0,exon
126791,106053,66489,20,0,0,1,utr
101382,17079,1823,20,0,0,1,utr
3099,3580,23,20,0,0,1,utr
95892,45037,1329,20,0,0,1,utr
23325,14448,805,20,0,0,1,utr
155580,15069,47057,20,0,1,0,intron
141862,123,3480,16,1,0,0,exon
99369,24078,1328,20,0,0,1,utr
54118,688,1613,20,0,0,1,utr
16148,4186,2249,20,0,0,1,utr
83599,28564,4389,16,0,0,1,utr
111677,2624,48469,20,0,0,1,utr
65001,33330,188834,20,0,1,0,intron
64574,33208,188956,20,0,1,0,intron
46301,4261,9518,20,1,0,0,exon
135998,322,37905,13,0,1,0,intron
99874,3385,10394,20,1,0,0,exon
51641,98830,73712,20,0,0,1,utr
60772,35503,19298,20,1,0,0,exon
124617,33968,188196,20,0,1,0,intron
82874,1953,31000,16,0,0,1,utr
24024,35133,19668,20,1,0,0,exon
12186,12672,7368,16,0,1,0,intron
150527,75590,39140,20,1,0,0,exon
114409,56101,25190,20,1,0,0,exon
132136,29889,999,16,0,0,1,utr
68635,512,12070,16,0,0,1,utr
41148,4115,55986,20,1,0,0,exon
97088,2272,6522,20,0,1,0,intron
113989,25043,479,20,0,1,0,intron
140094,41090,96881,20,0,1,0,intron
11133,37607,4913,16,0,1,0,intron
94487,10002,21111,16,0,1,0,intron
151592,8816,36875,16,0,1,0,intron
111882,19370,30123,16,0,1,0,intron
151902,601,8193,16,0,1,0,intron
12978,6061,9180,20,0,1,0,intron
55452,279316,11263,18,1,0,0,exon
112232,278679,183701,20,0,1,0,intron
87299,9697,10343,16,0,1,0,intron
33946,3852,7616,20,1,0,0,exon
94441,8204,22909,16,1,0,0,exon
117067,6397,21276,20,1,0,0,exon
126101,18642,22055,16,0,1,0,intron
109015,30526,11498,20,0,1,0,intron
15643,98,9880,20,0,0,1,utr
90689,1535,5889,20,0,1,0,intron
77639,41643,182,20,1,0,0,exon
157541,147172,9020,20,0,0,1,utr
69069,11665,50461,20,0,1,0,intron
4124,14395,11011,16,0,1,0,intron
108903,10189,9851,16,0,1,0,intron
121459,78094,37340,16,1,0,0,exon
71780,13014,6678,16,0,1,0,intron
48948,295198,3242,16,0,0,1,utr
122893,96869,18565,16,0,1,0,intron
92863,10018,3761,20,0,0,1,utr
143414,37468,4556,20,1,0,0,exon
16565,340,37887,17,0,1,0,intron
44142,17754,27937,16,0,1,0,intron
2584,5726,8734,16,0,1,0,intron
62281,6333,2496,16,1,0,0,exon
70627,14692,27332,20,0,1,0,intron
128912,3014,4410,20,0,1,0,intron
34702,1480,5504,20,0,0,1,utr
80393,8610,5850,16,0,0,1,utr
6454,19390,16046,20,0,1,0,intron
34729,438,6447,20,0,0,1,utr
95453,580588,1478,20,0,0,1,utr
91496,140234,57084,20,0,1,0,intron
35927,48772,74206,16,0,1,0,intron
83286,26317,6636,16,0,1,0,intron
153539,171206,31389,20,1,0,0,exon
157447,71661,3556,16,0,0,1,utr
13519,38743,12505,20,0,1,0,intron
43526,6834,24054,16,0,1,0,intron
135859,74951,18373,20,1,0,0,exon
116561,35615,6905,16,0,0,1,utr
44319,1369,34067,20,0,1,0,intron
92775,45675,3818,20,1,0,0,exon
158429,1189,6235,16,0,1,0,intron
88016,4141,5125,12,1,0,0,exon
149026,8985,29242,20,0,1,0,intron
99895,7337,6442,20,1,0,0,exon
51052,13858,28662,16,0,1,0,intron
107436,5163,2261,20,1,0,0,exon
41664,37657,4863,16,0,1,0,intron
151664,3991,2858,20,0,0,1,utr
66325,15886,59331,20,0,1,0,intron
138873,49223,635,20,0,0,1,utr
10930,434141,28239,20,1,0,0,exon
41263,19402,23118,16,0,1,0,intron
4890,17279,2413,16,0,0,1,utr
147937,15991,26529,16,0,1,0,intron
46598,6369,66,18,1,0,0,exon
1763,6380,2449,16,1,0,0,exon
72114,85832,204747,20,0,1,0,intron
62404,6666,7113,20,0,0,1,utr
132626,14539,702,20,0,0,1,utr
44025,196863,455,20,0,0,1,utr
150553,107678,7052,20,0,0,1,utr
104103,80747,12577,20,0,1,0,intron
140122,154550,318379,20,1,0,0,exon
120318,32033,9991,17,0,1,0,intron
58574,88663,45271,18,1,0,0,exon
42094,25166,16858,20,0,0,1,utr
21686,113051,89544,20,1,0,0,exon
68524,69063,153101,16,0,1,0,intron
1441,19298,394,16,0,0,1,utr
66278,13189,62028,20,0,1,0,intron
2184,54077,83894,20,0,1,0,intron
123331,53333,62101,16,0,1,0,intron
128769,7327,1502,16,1,0,0,exon
14339,21730,13706,20,0,1,0,intron
155065,10506,51620,20,0,0,1,utr
89163,47484,155111,20,0,1,0,intron
18693,122018,960,16,0,0,1,utr
51751,66350,10715,16,0,0,1,utr
113088,378,14082,16,0,1,0,intron
35151,7068,12030,16,0,1,0,intron
64472,18800,23720,16,1,0,0,exon
157245,62356,12861,16,1,0,0,exon
72578,1410,2193,20,1,0,0,exon
139058,684,2726,20,1,0,0,exon
158736,6997,6782,20,0,0,1,utr
52621,11404,3494,16,0,1,0,intron
84358,8743,10355,16,0,1,0,intron
80109,11150,90,17,0,0,1,utr
121700,113513,1921,16,0,0,1,utr
52901,15037,62028,16,0,1,0,intron
29885,100493,197947,16,0,1,0,intron
33278,41238,13563,20,0,0,1,utr
114261,1012,155180,20,0,1,0,intron
139311,13958,1283,20,0,0,1,utr
66933,6819,13221,16,0,1,0,intron
103811,5354,3440,16,0,1,0,intron
2975,6371,64,18,1,0,0,exon
158804,6717,13323,16,0,1,0,intron
36791,7683,1111,20,0,0,1,utr
5198,4444,7142,18,1,0,0,exon
58854,14824,4868,16,0,1,0,intron
128116,445393,16987,20,0,1,0,intron
57904,12155,2743,14,0,1,0,intron
156595,42172,19954,20,0,1,0,intron
101548,29194,64130,20,0,1,0,intron
25463,59973,11365,20,0,0,1,utr
9222,33379,188785,20,0,1,0,intron
57952,13136,1762,14,1,0,0,exon
68293,5427,14265,16,1,0,0,exon
113004,4936,7908,16,1,0,0,exon
139713,16188,282252,20,0,1,0,intron
71722,16675,3017,16,0,0,1,utr
21640,160316,42279,20,0,1,0,intron
77768,120144,2834,16,0,0,1,utr
112880,21164,20860,20,0,1,0,intron
63251,78690,143474,20,0,1,0,intron
113470,4942,8837,20,0,1,0,intron
130940,97,122881,16,0,0,1,utr
81370,11099,8941,16,0,1,0,intron
225,40430,5261,16,0,1,0,intron
157871,37274,17527,16,1,0,0,exon
40262,235797,62643,16,0,0,1,utr
150396,27860,21633,16,1,0,0,exon
106048,2164,16934,16,0,1,0,intron
95327,14645,5395,16,0,1,0,intron
34230,42543,12258,16,0,0,1,utr
81434,712,32241,16,0,1,0,intron
121262,5,115429,16,1,0,0,exon
66168,4761,70456,20,0,1,0,intron
44353,4236,31200,20,0,1,0,intron
34167,98267,57925,20,0,1,0,intron
149140,112784,84534,20,0,1,0,intron
124392,96372,41599,20,0,1,0,intron
138210,14665,2518,20,0,0,1,utr
26568,19640,37889,20,0,0,1,utr
18805,31319,18174,20,0,1,0,intron
133775,68429,104113,20,0,1,0,intron
110557,3539,3885,20,1,0,0,exon
66178,6736,68481,20,0,1,0,intron
121566,112157,3277,16,1,0,0,exon
80127,3098,8142,17,0,1,0,intron
76751,12406,2054,16,1,0,0,exon
93605,12218,30302,16,1,0,0,exon
1430,19178,514,16,0,0,1,utr
62624,228372,1406,20,1,0,0,exon
142805,212903,344525,16,1,0,0,exon
150397,27862,21631,16,1,0,0,exon
137835,6803,2463,17,1,0,0,exon
1879,34023,8497,16,0,0,1,utr
19351,203010,95430,20,0,1,0,intron
126311,216525,74054,20,1,0,0,exon
31619,4995,2429,16,1,0,0,exon
143711,5970,2824,20,0,1,0,intron
62899,44259,19,16,0,0,1,utr
126795,109077,63465,20,0,0,1,utr
75532,11443,3455,17,0,1,0,intron
74701,12567,1893,16,1,0,0,exon
90169,17445,1457,20,0,0,1,utr
155385,8757,53369,20,0,1,0,intron
55482,111795,26176,17,0,0,1,utr
1941,40821,1699,16,0,1,0,intron
92261,30441,447,16,0,0,1,utr
121762,1075,114359,16,0,1,0,intron
157356,65431,9786,16,0,0,1,utr
20660,276376,22064,16,0,1,0,intron
42503,6976,7484,16,0,1,0,intron
84515,101842,188737,20,0,1,0,intron
113466,4244,9535,20,1,0,0,exon
132361,7504,23384,16,0,1,0,intron
149661,7253,12439,16,0,1,0,intron
66022,23853,393,20,0,0,1,utr
114242,42894,252,20,0,0,1,utr
64808,41995,3696,16,0,0,1,utr
19371,14482,141710,20,0,1,0,intron
81830,2028,30925,16,0,0,1,utr
99013,4558,20848,20,0,0,1,utr
32104,11988,8052,16,1,0,0,exon
136235,171228,1314,20,0,0,1,utr
131845,54334,236245,20,0,1,0,intron
93849,5551,1873,16,1,0,0,exon
66829,40066,1892,20,1,0,0,exon
40941,132,20712,20,0,0,1,utr
56751,70809,151355,20,1,0,0,exon
31529,107206,65336,20,0,0,1,utr
68618,17545,2495,16,0,1,0,intron
45256,90127,107191,20,0,1,0,intron
91151,8391,3195,18,1,0,0,exon
27378,218507,3657,20,0,0,1,utr
141989,5115,3714,20,1,0,0,exon
55681,34422,8098,16,0,0,1,utr
78352,27827,110144,20,0,1,0,intron
97780,7833,69232,16,0,1,0,intron
116615,57759,19306,16,0,0,1,utr
16785,25349,112622,17,0,1,0,intron
134075,8511,16895,16,0,1,0,intron
100549,36342,5682,20,1,0,0,exon
68411,17302,2390,16,0,0,1,utr
84781,513,12908,16,0,1,0,intron
120424,1029,1215,20,1,0,0,exon
60260,9087,10011,16,0,1,0,intron
83429,29934,3019,16,0,1,0,intron
80710,11820,7278,16,0,1,0,intron
41420,4345,31091,20,0,1,0,intron
53653,17344,281096,20,0,1,0,intron
98821,23929,198235,20,0,1,0,intron
120834,31688,258891,20,0,1,0,intron
69199,157807,14735,20,0,1,0,intron
40250,479,297961,16,0,0,1,utr
114899,134967,21225,20,0,0,1,utr
89035,74182,1035,16,0,0,1,utr
117895,109782,24152,18,0,1,0,intron
84816,11910,1511,16,0,0,1,utr
4019,3594,7646,20,0,0,1,utr
151857,8555,239,16,0,0,1,utr
91790,40770,97201,17,0,1,0,intron
69528,30679,209,16,0,0,1,utr
100343,104669,1144,20,0,0,1,utr
35206,6323,8137,16,0,1,0,intron
90212,17144,1758,20,0,0,1,utr
130164,50370,741,20,0,0,1,utr
4900,18324,774,16,0,0,1,utr
80090,987,10253,17,0,1,0,intron
41269,23360,19160,16,0,1,0,intron
10036,5860,7919,20,0,1,0,intron
1120,18053,849,20,0,0,1,utr
25483,55251,16087,20,1,0,0,exon
95774,26349,195815,20,0,1,0,intron
137997,4151,9628,20,1,0,0,exon
28637,62083,110459,20,0,1,0,intron
110050,1493,12286,20,1,0,0,exon
150525,75584,39146,20,1,0,0,exon
77619,38110,3715,20,0,1,0,intron
55122,32725,9795,16,1,0,0,exon
7820,31348,18145,16,0,1,0,intron
135623,18494,604,16,0,0,1,utr
7327,46818,125724,20,0,0,1,utr
64697,8426,3042,20,1,0,0,exon
60024,5365,7217,16,0,1,0,intron
146833,7660,12032,16,0,1,0,intron
33928,10861,607,20,0,0,1,utr
133846,43038,2653,16,0,0,1,utr
98186,71324,3597,18,0,1,0,intron
117246,2472,8996,20,1,0,0,exon
92826,48282,1211,20,1,0,0,exon
134761,25157,249,16,0,0,1,utr
70047,459970,2410,20,0,0,1,utr
45913,12757,87,16,0,0,1,utr
99209,18688,6718,20,1,0,0,exon
53124,35154,19647,16,1,0,0,exon
47343,10819,2602,16,0,0,1,utr
94173,145062,57533,20,0,1,0,intron
2713,55336,67642,16,0,1,0,intron
92921,8889,4890,20,0,0,1,utr
142555,434967,27413,20,1,0,0,exon
131175,89745,66447,20,1,0,0,exon
108840,27983,14537,16,0,1,0,intron
141353,43319,2372,16,0,0,1,utr
104776,5765,7079,20,1,0,0,exon
158148,43061,19065,18,0,0,1,utr
107516,17786,1312,16,0,0,1,utr
18848,1693,16839,16,0,1,0,intron
84587,16558,3482,16,1,0,0,exon
149441,200900,4765,20,0,0,1,utr
35413,25565,9871,20,0,1,0,intron
39549,4991,125,20,0,0,1,utr
77015,6650,7129,20,0,0,1,utr
73999,15472,3430,20,1,0,0,exon
146803,14820,4872,16,0,1,0,intron
110878,3809,2626,20,0,0,1,utr
2783,22842,528,20,0,0,1,utr
114134,3270,3165,20,1,0,0,exon
39096,6826,598,16,1,0,0,exon
84741,11922,1499,16,0,0,1,utr
88839,57046,18171,14,1,0,0,exon
131255,37767,4257,20,1,0,0,exon
146905,2869,16229,16,0,1,0,intron
63980,4426,2998,20,1,0,0,exon
148615,10270,31754,17,0,1,0,intron
10039,6210,7569,20,0,0,1,utr
15857,42497,12304,17,0,0,1,utr
151610,2429,4420,20,1,0,0,exon
14210,9780,10260,16,0,1,0,intron
147138,5429,32798,20,0,1,0,intron
40771,92480,464948,16,0,1,0,intron
73696,7515,6264,20,1,0,0,exon
30372,13351,6341,16,1,0,0,exon
136590,77752,56182,18,0,1,0,intron
17111,18266,832,16,0,0,1,utr
135571,13213,6827,16,0,1,0,intron
125654,10056,9984,16,0,1,0,intron
21382,25911,5202,20,0,1,0,intron
63701,10196,5045,20,0,1,0,intron
86166,73255,1962,16,0,0,1,utr
10665,23149,17548,16,0,0,1,utr
33876,37974,99997,17,0,1,0,intron
156124,29484,32642,20,0,1,0,intron
43746,42614,3304,20,1,0,0,exon
102046,23626,9327,16,0,1,0,intron
102245,14515,18438,16,0,1,0,intron
137417,3912,8932,20,0,0,1,utr
29768,5056,8723,20,0,1,0,intron
14680,27609,65715,20,0,1,0,intron
92207,29555,1333,16,0,0,1,utr
113632,69387,7678,16,0,0,1,utr
125411,280978,9601,20,0,1,0,intron
24116,35455,19346,20,1,0,0,exon
62750,16668,273911,20,0,1,0,intron
21648,38361,164234,20,0,1,0,intron
97683,142472,155968,20,1,0,0,exon
38106,8338,6122,16,0,1,0,intron
50169,13280,1781,20,0,1,0,intron
94417,7357,23756,16,0,1,0,intron
88015,4140,5126,12,1,0,0,exon
105623,20787,10326,16,1,0,0,exon
134791,1053,6371,16,0,1,0,intron
157947,34360,20441,16,0,1,0,intron
135101,4787,6449,20,1,0,0,exon
25185,3645,9776,16,0,1,0,intron
149607,18601,1091,16,0,0,1,utr
123110,10432,105002,16,0,1,0,intron
62835,11126,1456,16,0,0,1,utr
57887,11019,3879,14,1,0,0,exon
53936,41264,4427,16,0,0,1,utr
24235,235,37992,17,0,1,0,intron
29355,9330,23623,16,1,0,0,exon
73675,3960,9819,20,0,1,0,intron
126960,15558,26962,16,0,1,0,intron
134021,10933,8759,16,0,1,0,intron
42287,30486,12435,20,1,0,0,exon
60495,1391,136580,17,0,0,1,utr
93281,41260,4431,16,0,0,1,utr
32632,-1,0,20,0,0,0,NA
124014,17250,1282,16,0,1,0,intron
128552,17572,2468,16,0,1,0,intron
32642,-1,0,20,0,0,0,NA
109525,112999,43193,20,0,1,0,intron
6491,34899,537,20,0,0,1,utr
77387,129881,4053,18,0,0,1,utr
45043,10991,31529,16,0,0,1,utr
89731,24115,17909,20,0,1,0,intron
5215,9860,1726,18,0,0,1,utr
7524,133809,4104,20,0,1,0,intron
39989,3849,15843,16,0,1,0,intron
77636,41640,185,20,1,0,0,exon
156821,4767,4027,20,1,0,0,exon
31460,7276,148,20,0,0,1,utr
90553,30733,11787,16,0,1,0,intron
94240,93214,109381,20,0,1,0,intron
71766,8321,11371,16,0,1,0,intron
129439,35431,7089,16,0,0,1,utr
8815,10175,2669,16,0,1,0,intron
129794,20176,5230,16,1,0,0,exon
62358,445200,17180,20,0,1,0,intron
143259,81626,11698,20,0,1,0,intron
115515,19042,6364,20,0,1,0,intron
25756,180421,118019,20,0,1,0,intron
122621,78146,37288,16,0,1,0,intron
123898,1059,4055,20,1,0,0,exon
134664,38359,164236,17,0,1,0,intron
52048,4519,33708,20,0,1,0,intron
