,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exon_signed
10922,339,37888,17,0,0,0,0,0,unannotated,-88
80443,8024,770,16,0,0,1,0,1,3UTR,918
54561,220424,1740,20,0,1,0,0,0,intron,-666
79901,13848,612,16,0,0,1,0,1,3UTR,1775
73734,33668,43397,16,0,1,0,0,0,intron,-3340
130231,17051,24973,20,0,1,0,0,0,intron,-7459
130137,5973,7806,20,0,1,0,0,0,intron,-281
141317,10971,4270,20,0,1,0,0,0,intron,-1881
161607,111753,60789,20,1,0,0,1,1,exon,39
40201,42568,12233,16,0,0,1,0,1,3UTR,329
146765,2062,5362,16,0,1,0,0,0,intron,-1433
111040,20668,12285,16,0,1,0,0,0,intron,-690
150317,7838,6622,16,0,1,0,0,0,intron,-680
142240,10615,8483,16,0,1,0,0,0,intron,-1559
139637,85085,117510,20,0,1,0,0,0,intron,-807
70882,7618,12074,16,0,1,0,0,0,intron,-441
121667,91403,111192,20,0,1,0,0,0,intron,-39
63557,14088,810,14,0,0,1,0,1,3UTR,1469
10116,-1,0,16,0,0,0,0,0,unannotated,
89496,32631,322,16,0,0,1,0,1,3UTR,389
173171,5117,160,20,0,0,1,0,1,3UTR,1344
73921,376,3227,20,0,1,0,0,0,intron,-334
144273,17603,13285,16,0,1,0,0,0,intron,-1931
130010,13139,29381,16,1,0,0,1,1,exon,48
123751,289587,992,16,0,0,1,0,1,3UTR,238
128724,264,3339,20,0,1,0,0,0,intron,-222
94589,5652,8808,16,0,1,0,0,0,intron,-1322
151040,1568,18124,16,1,0,0,1,1,exon,42
116311,29044,6392,20,0,1,0,0,0,intron,-156
25725,3229,12024,20,0,1,0,0,0,intron,-869
20084,12714,707,16,0,0,1,0,1,3UTR,2192
162309,-1,0,20,0,0,0,0,0,unannotated,
59315,41520,4171,16,0,0,1,0,1,3UTR,503
115521,3641,5153,20,1,0,0,1,1,exon,27
26816,35298,19503,20,1,0,0,1,1,exon,274
29900,5901,865,20,0,1,0,0,0,intron,-8
86415,81316,74876,20,1,0,0,1,1,exon,77
16042,-1,0,16,0,0,0,0,0,unannotated,
153999,4858,3936,20,0,1,0,0,0,intron,-6
98657,101134,33352,20,1,0,0,1,1,exon,63
861,137208,60110,20,0,1,0,0,0,intron,-641
24111,30818,295,20,0,0,1,0,1,3UTR,1773
54594,51063,146255,20,0,1,0,0,0,intron,-6424
41324,30695,11329,20,1,0,0,1,1,exon,28
6483,346485,95269,20,0,1,0,0,0,intron,-46192
37796,-1,0,20,0,0,0,0,0,unannotated,
77180,3474,16218,16,0,1,0,0,0,intron,-225
8199,125586,46956,20,1,0,0,1,1,exon,20
74890,4662,7920,16,1,0,0,1,1,exon,55
140351,22867,17830,16,0,0,1,0,1,3UTR,512
171859,45927,16199,18,0,0,1,0,1,3UTR,3729
53681,28077,13947,20,0,1,0,0,0,intron,-2590
94667,24272,18248,16,0,1,0,0,0,intron,-8401
111071,13786,1455,20,0,0,1,0,1,3UTR,934
82216,8958,5940,17,0,1,0,0,0,intron,-793
28509,163012,135428,20,0,1,0,0,0,intron,-20515
54321,289397,1182,18,1,0,0,1,1,exon,49
64358,37577,24549,20,0,1,0,0,0,intron,-1900
2494,59324,78647,20,0,1,0,0,0,intron,-43264
135445,9996,30701,16,0,1,0,0,0,intron,-707
92250,11965,1456,16,0,0,1,0,1,3UTR,1443
33586,454248,8132,20,0,1,0,0,0,intron,-374
75968,8977,21911,16,0,1,0,0,0,intron,-5035
64123,158692,38626,20,0,1,0,0,0,intron,-498
91371,1497,12282,20,1,0,0,1,1,exon,405
148075,17875,24645,16,0,1,0,0,0,intron,-4684
151915,1048,2555,20,0,1,0,0,0,intron,-180
68158,1590,12189,20,1,0,0,1,1,exon,312
74666,6449,13243,16,0,1,0,0,0,intron,-620
138309,18244,24276,16,0,1,0,0,0,intron,-5053
134272,76343,39091,16,0,1,0,0,0,intron,-549
145772,42630,3061,16,0,0,1,0,1,3UTR,1613
14460,6360,75,20,1,0,0,1,1,exon,144
158882,552096,5332,16,0,0,1,0,1,3UTR,3332
99053,115696,18112,18,0,1,0,0,0,intron,-79
29275,33465,9055,16,0,1,0,0,0,intron,-651
30229,18637,1403,16,0,1,0,0,0,intron,-67
74238,8546,9986,16,0,1,0,0,0,intron,-3295
149569,2449,32987,20,0,1,0,0,0,intron,-1755
41024,17276,2416,16,0,0,1,0,1,3UTR,1580
124892,454199,8181,20,0,1,0,0,0,intron,-423
88110,316935,145445,20,0,1,0,0,0,intron,-41425
79470,322648,119106,20,0,1,0,0,0,intron,-22355
71595,13275,6765,16,0,1,0,0,0,intron,-182
124607,42291,7202,16,1,0,0,1,1,exon,52
104522,-1,0,15,0,0,0,0,0,unannotated,
161287,346213,95541,20,0,1,0,0,0,intron,-45920
162294,12092,7600,16,0,1,0,0,0,intron,-1167
95336,8038,464,20,0,0,1,0,1,3UTR,429
119559,847,5588,20,1,0,0,1,1,exon,101
47394,14380,518,20,0,0,1,0,1,3UTR,1764
73840,443260,19120,20,0,1,0,0,0,intron,-8172
15476,60956,95236,20,0,1,0,0,0,intron,-13394
8719,13227,2014,20,1,0,0,1,1,exon,375
168324,48901,13225,20,0,0,0,0,0,unannotated,-6704
135417,22505,18192,16,1,0,0,1,1,exon,150
76459,6992,31235,20,1,0,0,1,1,exon,188
140187,371491,90889,20,0,1,0,0,0,intron,-61520
171933,17763,44363,18,0,1,0,0,0,intron,-32
18842,22151,19873,20,0,1,0,0,0,intron,-2946
83923,-1,0,20,0,0,0,0,0,unannotated,
50173,9497,9601,16,0,1,0,0,0,intron,-441
27477,39226,3294,16,0,1,0,0,0,intron,-1978
100195,2671,28217,16,0,1,0,0,0,intron,-214
153253,6178,127630,18,0,1,0,0,0,intron,-6026
12859,11060,8038,16,0,1,0,0,0,intron,-1459
127890,57819,19246,16,1,0,0,1,1,exon,41
59842,92985,109610,20,0,1,0,0,0,intron,-44
132070,79396,36038,16,1,0,0,1,1,exon,61
115239,24257,66041,20,1,0,0,1,1,exon,122
16899,-1,0,17,0,0,0,0,0,unannotated,
106389,4673,4121,20,0,1,0,0,0,intron,-83
117601,109203,63339,20,1,0,0,1,1,exon,11
148824,1892,10277,16,0,0,1,0,1,3UTR,26
48739,14488,31203,16,0,1,0,0,0,intron,-8833
3683,-1,0,20,0,0,0,0,0,unannotated,
138513,31847,10177,20,0,1,0,0,0,intron,-636
81260,8483,10049,16,0,1,0,0,0,intron,-3358
35477,30333,125859,20,0,1,0,0,0,intron,-13414
107189,5569,3225,16,0,1,0,0,0,intron,-715
116661,66890,26434,20,0,1,0,0,0,intron,-146
118321,41996,524,16,0,0,1,0,1,3UTR,792
120096,10614,8484,16,0,1,0,0,0,intron,-1558
42947,113881,9097,16,0,1,0,0,0,intron,-582
86756,880,7914,20,0,1,0,0,0,intron,-287
167648,43355,18771,20,0,0,1,0,1,3UTR,1158
136281,1048,14618,20,0,1,0,0,0,intron,-61
105905,7720,14203,20,1,0,0,1,1,exon,30
160398,1351,29762,20,0,1,0,0,0,intron,-207
130242,19585,22439,20,0,1,0,0,0,intron,-5512
103147,457657,4723,20,0,0,1,0,1,3UTR,3035
138180,113863,58679,20,1,0,0,1,1,exon,34
141309,6122,9119,20,0,1,0,0,0,intron,-5968
158898,279983,277445,16,1,0,0,1,1,exon,36
110975,17265,15688,16,0,1,0,0,0,intron,-675
38376,55891,1618,20,0,1,0,0,0,intron,-15
25272,32672,123520,20,0,1,0,0,0,intron,-11075
33159,126975,171465,16,0,1,0,0,0,intron,-15443
21553,182040,116400,20,0,1,0,0,0,intron,-23550
90923,19503,13450,16,0,1,0,0,0,intron,-304
158774,413812,143616,16,0,1,0,0,0,intron,-15225
120538,7451,1343,16,0,0,1,0,1,3UTR,345
29945,42143,377,16,0,0,1,0,1,3UTR,939
15931,3460,143,16,0,0,1,0,1,3UTR,725
158112,252578,304850,16,0,1,0,0,0,intron,-27246
157891,452040,105388,16,1,0,0,1,1,exon,70
172638,116226,6752,16,0,1,0,0,0,intron,-789
166995,14216,62849,16,0,1,0,0,0,intron,-14066
92078,2066,1537,20,1,0,0,1,1,exon,87
78671,457783,4597,20,0,0,1,0,1,3UTR,3161
135539,32117,7354,20,1,0,0,1,1,exon,68
122889,699,1591,20,1,0,0,1,1,exon,34
134610,17288,1810,16,0,1,0,0,0,intron,-282
164315,89706,66486,20,1,0,0,1,1,exon,38
139970,2660,4764,20,0,1,0,0,0,intron,-833
85219,10866,5417,20,1,0,0,1,1,exon,25
69954,120143,2835,16,0,0,1,0,1,3UTR,895
37366,11489,31031,16,0,1,0,0,0,intron,-34
39746,445121,17259,20,0,1,0,0,0,intron,-9501
19390,9105,161,20,0,0,1,0,1,3UTR,309
37974,26725,22768,20,0,1,0,0,0,intron,-1068
29006,192822,269558,20,0,1,0,0,0,intron,-17120
24415,78800,383580,20,0,1,0,0,0,intron,-24780
83887,9216,4563,20,0,1,0,0,0,intron,-323
49289,63777,108765,20,0,1,0,0,0,intron,-925
33419,98580,73962,20,0,1,0,0,0,intron,-94
154793,41129,13672,16,0,1,0,0,0,intron,-102
134589,8887,10211,16,0,1,0,0,0,intron,-31
61375,11269,7633,20,0,1,0,0,0,intron,-586
49177,461,6963,16,1,0,0,1,1,exon,8
112534,65024,57954,16,0,1,0,0,0,intron,-10540
59408,1657,644,20,0,0,1,0,1,3UTR,1216
142200,18020,1078,16,0,0,1,0,1,3UTR,450
90053,20227,12726,16,0,1,0,0,0,intron,-249
124470,9686,9412,16,0,1,0,0,0,intron,-630
48636,131881,65437,20,1,0,0,1,1,exon,31
45373,4331,16513,20,0,1,0,0,0,intron,-4150
14067,113163,2271,16,0,0,1,0,1,3UTR,247
122599,24515,302,20,0,0,1,0,1,3UTR,1055
31754,125805,46737,20,0,1,0,0,0,intron,-47
77580,7387,37,20,0,0,1,0,1,3UTR,292
56802,30787,62537,20,0,1,0,0,0,intron,-17117
133126,49863,65571,16,0,1,0,0,0,intron,-4554
148403,43827,24129,20,0,0,1,0,1,3UTR,2076
171958,105970,27838,18,0,1,0,0,0,intron,-3840
127052,4311,4518,16,1,0,0,0,0,exon,1900
113531,11920,924,20,1,0,0,1,1,exon,18
36935,42518,12283,20,0,0,1,0,1,3UTR,281
147534,6484,13556,16,0,1,0,0,0,intron,-675
134628,35759,28019,20,1,0,0,1,1,exon,36
79161,46543,150775,20,0,1,0,0,0,intron,-1904
64175,85205,48603,18,0,1,0,0,0,intron,-1299
8449,329416,112338,20,0,1,0,0,0,intron,-29123
84892,12805,27892,16,0,1,0,0,0,intron,-447
164106,33772,168823,17,0,1,0,0,0,intron,-54
58435,35160,19641,16,1,0,0,1,1,exon,414
113248,3948,8896,20,1,0,0,1,1,exon,47
171582,-1,0,20,0,0,0,0,0,unannotated,
56389,1804,220360,20,1,0,0,1,1,exon,54
7492,46158,91813,17,0,1,0,0,0,intron,-30097
48911,74211,224229,20,0,1,0,0,0,intron,-68205
79334,2544,16554,16,0,1,0,0,0,intron,-1898
10120,2860,9984,16,0,1,0,0,0,intron,-93
132726,15223,100211,16,0,1,0,0,0,intron,-14881
117077,113884,176695,20,0,1,0,0,0,intron,-3886
39874,11205,29492,16,0,1,0,0,0,intron,-337
151235,41200,8658,20,1,0,0,1,1,exon,29
97791,40639,914,20,1,0,0,1,1,exon,19
40652,13495,6197,16,0,1,0,0,0,intron,-123
80492,8294,500,16,0,0,1,0,1,3UTR,1188
122591,-1,0,20,0,0,0,0,0,unannotated,
27539,9123,9975,16,0,1,0,0,0,intron,-67
36485,3252,37445,16,1,0,0,1,1,exon,116
63740,4838,2586,20,0,1,0,0,0,intron,-52
147432,15508,72,20,0,0,1,0,1,3UTR,1694
78369,48336,17442,17,1,0,0,1,1,exon,142
81256,8307,10225,16,0,1,0,0,0,intron,-3534
85946,37777,4247,20,1,0,0,1,1,exon,35
97839,73367,148797,20,0,1,0,0,0,intron,-823
55202,25581,23912,20,0,1,0,0,0,intron,-510
113789,9145,3699,20,0,1,0,0,0,intron,-645
107766,20166,5240,20,1,0,0,1,1,exon,42
118621,5436,9024,16,0,1,0,0,0,intron,-1106
80576,6962,1832,16,0,1,0,0,0,intron,-144
47258,86648,51323,17,0,1,0,0,0,intron,-22381
67700,160256,42339,20,0,1,0,0,0,intron,-1688
119220,348787,92967,20,0,1,0,0,0,intron,-48494
56164,17781,1317,16,0,0,1,0,1,3UTR,211
93866,74562,655,16,0,0,1,0,1,3UTR,1830
61369,14581,4321,20,0,1,0,0,0,intron,-129
91158,9549,23404,16,0,1,0,0,0,intron,-112
54341,279,6156,20,0,0,0,0,0,unannotated,-348
157669,555612,1816,16,0,0,1,0,1,3UTR,6848
70440,14676,23811,20,1,0,0,1,1,exon,15
96812,74682,535,14,0,0,1,0,1,3UTR,1949
121226,18813,1227,16,0,1,0,0,0,intron,-7
72904,7362,12330,16,0,1,0,0,0,intron,-185
101391,7576,1253,16,0,1,0,0,0,intron,-989
95568,4889,3940,16,1,0,0,0,0,exon,1322
163162,5539,40152,16,0,0,1,0,1,5UTR,6
168264,9878,52248,20,1,0,0,1,1,exon,60
107520,13251,12155,20,1,0,0,1,1,exon,57
50131,17670,1428,16,0,0,1,0,1,3UTR,100
875,175109,22209,20,0,1,0,0,0,intron,-15
37952,22992,26501,20,0,1,0,0,0,intron,-147
30133,3229,1654,20,0,0,1,0,1,3UTR,272
122818,20978,21046,20,0,1,0,0,0,intron,-4119
170611,63737,11480,16,1,0,0,1,1,exon,51
23870,3088,28025,20,0,1,0,0,0,intron,-516
95927,552020,5408,16,0,0,1,0,1,3UTR,3256
130814,55306,117236,20,0,1,0,0,0,intron,-514
12960,123398,98766,20,0,1,0,0,0,intron,-661
58634,7380,44,16,0,0,1,0,1,3UTR,283
26381,33856,8664,16,0,1,0,0,0,intron,-1042
124788,2457,16075,16,0,1,0,0,0,intron,-2060
68565,289550,1029,20,0,0,1,0,1,3UTR,203
117885,129790,4018,19,0,0,1,0,1,3UTR,370
77765,35962,120230,20,0,1,0,0,0,intron,-7785
109496,41131,893,20,0,0,1,0,1,3UTR,298
127147,11433,26794,20,1,0,0,1,1,exon,43
120341,357,8437,16,1,0,0,1,1,exon,178
25845,3330,11923,20,0,1,0,0,0,intron,-970
151855,30717,92261,16,0,1,0,0,0,intron,-21285
170479,54585,20632,16,1,0,0,1,1,exon,57
1572,43517,215,20,0,0,1,0,1,3UTR,711
117758,10518,2064,16,1,0,0,1,1,exon,140
141003,10690,3089,20,0,0,1,0,1,3UTR,1151
77642,128495,68823,20,1,0,0,1,1,exon,4
139183,14463,778,20,0,0,1,0,1,3UTR,1611
61342,220626,231,20,0,0,1,0,1,3UTR,494
111869,10881,2898,20,0,0,1,0,1,3UTR,1342
100596,132076,65242,20,0,1,0,0,0,intron,-93
57164,27270,10957,20,0,0,1,0,1,3UTR,1836
125641,13299,12107,20,1,0,0,1,1,exon,37
169886,74933,97609,20,0,1,0,0,0,intron,-2897
63531,13134,1764,14,1,0,0,1,1,exon,515
107979,42352,12449,16,1,0,0,1,1,exon,113
162348,-1,0,20,0,0,0,0,0,unannotated,
91323,41613,907,16,0,0,1,0,1,3UTR,409
162318,49143,28388,20,1,0,0,1,1,exon,26
35642,7724,12316,16,0,1,0,0,0,intron,-1915
118749,7080,1755,20,1,0,0,1,1,exon,107
136550,21226,269353,20,0,1,0,0,0,intron,-20671
104394,2644,11135,20,0,1,0,0,0,intron,-195
122836,21420,20604,20,0,1,0,0,0,intron,-3677
124388,68203,87989,20,0,1,0,0,0,intron,-6147
113551,5283,7561,20,0,1,0,0,0,intron,-67
118932,175680,286700,20,0,0,1,0,1,5UTR,22
88245,75207,1858,16,1,0,0,1,1,exon,36
78069,18350,1342,16,0,0,1,0,1,3UTR,2654
150843,77370,125225,20,0,1,0,0,0,intron,-2478
145390,70796,151368,20,1,0,0,1,1,exon,4
162278,7267,12425,16,0,1,0,0,0,intron,-90
146102,5195,2229,20,1,0,0,1,1,exon,54
71156,196813,505,20,0,0,1,0,1,3UTR,3186
124286,16908,26238,20,1,0,0,1,1,exon,30
124763,15202,3330,16,1,0,0,1,1,exon,58
116497,39518,163077,17,0,1,0,0,0,intron,-5800
147690,199664,22500,20,0,1,0,0,0,intron,-8
165664,53845,8281,20,0,0,0,0,0,unannotated,-11648
166853,11410,1172,16,0,0,1,0,1,3UTR,301
131801,267,3336,20,0,1,0,0,0,intron,-225
18296,13029,277550,20,0,1,0,0,0,intron,-12474
169607,35472,26654,20,0,1,0,0,0,intron,-86
69931,2729,4695,20,0,1,0,0,0,intron,-764
100444,2914,262,20,0,0,1,0,1,3UTR,1015
13812,10989,9051,16,0,1,0,0,0,intron,-953
77035,18797,105,20,0,0,1,0,1,3UTR,1997
14792,63433,3563,20,1,0,0,1,1,exon,73
131638,21229,269350,20,0,1,0,0,0,intron,-20674
81861,17088,2952,16,0,1,0,0,0,intron,-179
28414,30582,11442,20,0,1,0,0,0,intron,-85
7592,4145,4684,16,1,0,0,0,0,exon,2066
74591,7648,12044,16,0,1,0,0,0,intron,-471
141896,41650,374,20,0,0,1,0,1,3UTR,817
129363,1643,9597,20,0,1,0,0,0,intron,-993
84594,38110,3715,20,1,0,0,1,1,exon,8
153338,10972,9068,16,0,1,0,0,0,intron,-970
21422,106969,65573,20,0,1,0,0,0,intron,-226
87065,6182,2612,20,0,1,0,0,0,intron,-258
10901,309,37918,17,0,0,0,0,0,unannotated,-118
60017,5985,29451,20,0,1,0,0,0,intron,-5101
5866,-1,0,18,0,0,0,0,0,unannotated,
161266,326752,115002,20,0,1,0,0,0,intron,-26459
100885,73835,1382,16,0,0,1,0,1,3UTR,1103
105643,-1,0,20,0,0,0,0,0,unannotated,
53357,22993,17704,16,0,0,1,0,1,3UTR,638
165079,2223,6571,16,0,1,0,0,0,intron,-943
121678,54469,148126,20,0,1,0,0,0,intron,-3433
66840,78401,14923,20,0,1,0,0,0,intron,-1124
5393,17435,2257,16,0,0,1,0,1,3UTR,1739
90622,7144,25809,16,1,0,0,1,1,exon,43
17858,14373,87,16,0,0,1,0,1,3UTR,2300
30629,20666,12287,16,0,1,0,0,0,intron,-688
1970,256,8573,16,0,1,0,0,0,intron,-85
135421,22709,17988,16,0,0,1,0,1,3UTR,354
95246,115656,81662,20,0,1,0,0,0,intron,-62
34965,79484,93058,20,0,1,0,0,0,intron,-1243
78748,1016,24390,16,0,1,0,0,0,intron,-425
98267,187018,10300,20,0,1,0,0,0,intron,-822
118204,8090,11602,16,0,1,0,0,0,intron,-913
106167,2099,184500,16,1,0,0,1,1,exon,636
96963,20045,73279,20,0,1,0,0,0,intron,-7518
50354,91290,31688,16,0,1,0,0,0,intron,-4149
145137,28784,20709,16,0,1,0,0,0,intron,-486
108847,1380,19841,20,1,0,0,1,1,exon,50
23464,124882,47660,20,0,1,0,0,0,intron,-400
148828,2002,10167,16,0,0,1,0,1,3UTR,136
150419,1477,7352,16,1,0,0,0,0,exon,203
170949,23141,11786,20,1,0,0,1,1,exon,46
37053,42267,12534,20,1,0,0,1,1,exon,30
6469,331149,110605,20,0,1,0,0,0,intron,-30856
153052,180967,41197,20,0,1,0,0,0,intron,-18502
10189,-1,0,16,0,0,0,0,0,unannotated,
169355,29374,32752,20,0,1,0,0,0,intron,-3727
28311,22232,13204,20,0,1,0,0,0,intron,-1309
53414,461340,1040,20,0,0,1,0,1,3UTR,6718
41608,12447,7245,16,0,1,0,0,0,intron,-812
59626,30846,92132,16,0,1,0,0,0,intron,-21156
112918,3630,5164,16,1,0,0,1,1,exon,40
160379,679,30434,20,1,0,0,1,1,exon,465
28490,147246,151194,20,0,1,0,0,0,intron,-4749
35928,27002,45468,20,0,1,0,0,0,intron,-301
50028,351417,90337,20,0,1,0,0,0,intron,-51124
63270,58230,2476,20,0,0,1,0,1,3UTR,1344
81146,24661,10775,20,1,0,0,1,1,exon,8
42469,114313,8665,16,0,1,0,0,0,intron,-1014
72548,20735,54482,20,0,1,0,0,0,intron,-19256
171743,42396,19730,18,0,0,1,0,1,3UTR,198
143412,87029,203550,20,0,1,0,0,0,intron,-5853
96970,87159,6165,20,0,1,0,0,0,intron,-2444
50371,113885,9093,16,0,1,0,0,0,intron,-586
45455,129823,3985,18,0,0,1,0,1,3UTR,402
46020,42008,512,16,0,0,1,0,1,3UTR,804
110607,11016,4225,20,0,1,0,0,0,intron,-1836
102435,3836,27277,16,0,1,0,0,0,intron,-1262
103200,445973,16407,20,0,1,0,0,0,intron,-8649
35527,132862,23330,20,0,1,0,0,0,intron,-2089
34589,11517,1327,20,1,0,0,1,1,exon,35
112323,113548,20260,20,0,1,0,0,0,intron,-2226
152498,151605,321324,20,1,0,0,1,1,exon,60
69096,199581,22583,20,1,0,0,1,1,exon,75
119725,6473,7306,20,0,1,0,0,0,intron,-160
79487,338813,102941,20,0,1,0,0,0,intron,-38520
61996,25062,17583,20,1,0,0,1,1,exon,10
12339,167703,54461,20,0,1,0,0,0,intron,-8622
172758,2082,17016,16,0,1,0,0,0,intron,-1835
143353,163405,158440,20,1,0,0,1,1,exon,51
80895,135507,86657,20,0,1,0,0,0,intron,-2495
30986,2012,30941,16,0,0,1,0,1,5UTR,122
148517,9315,3267,16,0,1,0,0,0,intron,-216
143430,93587,196992,20,0,1,0,0,0,intron,-12411
148324,74152,48826,16,0,1,0,0,0,intron,-1412
152706,101924,31884,20,1,0,0,1,1,exon,61
21397,105123,67419,20,0,1,0,0,0,intron,-913
107737,20102,5304,20,1,0,0,1,1,exon,72
50035,43363,2328,16,0,0,1,0,1,3UTR,2346
3027,120980,1998,16,0,0,1,0,1,3UTR,1732
27681,11315,2106,16,0,0,1,0,1,3UTR,793
141196,7569,17837,16,0,1,0,0,0,intron,-376
3414,5477,1947,20,1,0,0,1,1,exon,13
12753,4595,2829,16,0,1,0,0,0,intron,-47
34455,5043,7801,20,1,0,0,1,1,exon,91
94169,11007,31513,16,0,1,0,0,0,intron,-516
24021,29551,1562,20,1,0,0,1,1,exon,506
135924,52049,70929,16,1,0,0,1,1,exon,47
127008,64666,12399,16,1,0,0,1,1,exon,40
54141,1825,13416,20,0,1,0,0,0,intron,-1671
166822,6621,5961,16,0,1,0,0,0,intron,-1760
98512,5988,114,20,0,0,1,0,1,3UTR,292
99812,23423,12013,20,0,1,0,0,0,intron,-1230
11109,16776,2322,16,0,1,0,0,0,intron,-794
169313,27234,34892,20,0,1,0,0,0,intron,-1587
106402,3771,5023,20,0,1,0,0,0,intron,-103
76889,6413,22,17,0,0,1,0,1,3UTR,196
148329,87193,35785,16,0,1,0,0,0,intron,-8246
28518,170396,128044,20,0,1,0,0,0,intron,-27899
16646,129096,27096,20,1,0,0,1,1,exon,13
51387,6370,65,18,1,0,0,1,1,exon,153
109589,296981,144773,20,0,1,0,0,0,intron,-1794
102168,16932,1970,20,0,0,1,0,1,3UTR,132
10930,368,37859,17,0,0,0,0,0,unannotated,-59
90921,24067,8886,16,0,1,0,0,0,intron,-3742
117799,5521,13577,16,0,1,0,0,0,intron,-134
43945,14047,28598,20,0,1,0,0,0,intron,-1
7284,18913,16523,20,1,0,0,1,1,exon,72
23491,7650,1616,20,1,0,0,1,1,exon,51
155846,38668,54656,20,0,1,0,0,0,intron,-9236
109630,346019,95735,20,0,1,0,0,0,intron,-45726
844,109678,87640,20,0,1,0,0,0,intron,-3168
82982,6987,1842,16,0,1,0,0,0,intron,-776
109747,16095,282345,16,0,1,0,0,0,intron,-15585
30546,-1,0,18,0,0,0,0,0,unannotated,
46565,25111,16913,20,1,0,0,1,1,exon,14
120429,4314,4480,16,1,0,0,1,1,exon,42
22682,88927,44881,18,1,0,0,1,1,exon,469
6754,26225,26522,20,1,0,0,1,1,exon,8
4451,-1,0,20,0,0,0,0,0,unannotated,
56863,66348,10717,16,1,0,0,1,1,exon,89
155676,4209,9570,20,0,1,0,0,0,intron,-550
124397,90397,65795,20,0,1,0,0,0,intron,-279
145578,14998,243,20,0,0,1,0,1,3UTR,2146
164625,4722,40969,16,0,1,0,0,0,intron,-811
162133,109777,87541,20,0,1,0,0,0,intron,-3069
166060,10402,4839,20,0,1,0,0,0,intron,-2450
55642,7616,2261,20,1,0,0,1,1,exon,54
15610,-1,0,20,0,0,0,0,0,unannotated,
161057,26501,8935,20,0,1,0,0,0,intron,-1395
625,-1,0,20,0,0,0,0,0,unannotated,
25676,7605,7648,20,1,0,0,1,1,exon,14
45222,385912,171516,16,0,1,0,0,0,intron,-43125
159565,961,18137,16,0,1,0,0,0,intron,-714
96708,73354,1863,16,0,0,1,0,1,3UTR,622
48395,45645,273,20,0,0,1,0,1,3UTR,3421
76546,7014,31213,20,1,0,0,1,1,exon,166
114800,15961,15152,16,0,1,0,0,0,intron,-7484
49622,129472,4336,20,1,0,0,1,1,exon,52
90967,11388,21565,16,0,1,0,0,0,intron,-1951
85427,-1,0,16,0,0,0,0,0,unannotated,
1197,319222,122532,20,0,1,0,0,0,intron,-18929
116016,11385,29312,16,0,1,0,0,0,intron,-517
95253,132208,65110,20,0,1,0,0,0,intron,-225
95178,133090,718,20,0,0,1,0,1,3UTR,3670
87322,-1,0,20,0,0,0,0,0,unannotated,
75436,153335,19207,20,0,1,0,0,0,intron,-1451
108373,7232,6547,20,0,1,0,0,0,intron,-919
32500,16726,16227,16,0,1,0,0,0,intron,-1214
68588,87973,202606,20,0,1,0,0,0,intron,-6797
105123,36917,5107,20,1,0,0,1,1,exon,95
155069,19621,442759,20,0,1,0,0,0,intron,-11372
63585,-1,0,14,0,0,0,0,0,unannotated,
108240,33864,20937,16,0,1,0,0,0,intron,-851
92581,5843,2986,16,1,0,0,0,0,exon,368
47793,3238,27650,16,1,0,0,1,1,exon,117
95668,6790,2476,12,1,0,0,1,1,exon,12
36665,602,6822,20,0,1,0,0,0,intron,-93
10958,3280,37417,16,1,0,0,1,1,exon,89
121969,42080,11625,20,1,0,0,1,1,exon,42
115324,8968,3714,20,0,0,1,0,1,3UTR,383
90499,7457,25496,16,0,1,0,0,0,intron,-227
35553,125301,47241,20,1,0,0,1,1,exon,19
82175,5532,9366,16,0,1,0,0,0,intron,-476
7331,66662,26662,20,1,0,0,1,1,exon,27
149015,949,11220,16,1,0,0,1,1,exon,555
147403,1546,14034,20,0,1,0,0,0,intron,-804
138632,19584,270995,20,0,1,0,0,0,intron,-19029
91768,18451,647,16,0,0,1,0,1,3UTR,881
154566,287826,10614,20,1,0,0,1,1,exon,67
78333,10114,30583,16,0,1,0,0,0,intron,-693
160485,22779,8334,20,0,1,0,0,0,intron,-6266
128992,196489,829,20,0,0,1,0,1,3UTR,2862
76510,7148,31079,20,1,0,0,1,1,exon,32
97811,41363,190,20,0,0,1,0,1,3UTR,438
125350,144917,1596,20,1,0,0,1,1,exon,1077
2223,297189,1251,16,0,0,1,0,1,3UTR,2182
34827,44302,5191,20,0,1,0,0,0,intron,-1104
118155,9897,9795,16,1,0,0,1,1,exon,122
3215,90875,65317,20,0,1,0,0,0,intron,-757
128758,1239,7590,16,0,1,0,0,0,intron,-35
157540,403003,154425,16,0,1,0,0,0,intron,-26034
76931,14257,27767,20,0,1,0,0,0,intron,-4665
18526,283,37944,17,0,0,0,0,0,unannotated,-144
15723,4656,2768,20,1,0,0,1,1,exon,16
71684,41666,358,20,0,0,1,0,1,3UTR,833
142480,8468,361,16,0,1,0,0,0,intron,-97
109477,-1,0,20,0,0,0,0,0,unannotated,
27434,35190,7330,16,0,1,0,0,0,intron,-2376
1933,25200,16824,20,1,0,0,1,1,exon,26
163844,7712,4415,20,1,0,0,1,1,exon,0
105335,3731,5063,20,0,1,0,0,0,intron,-63
148986,424,11745,16,1,0,0,1,1,exon,1080
