,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type,n_sense_3utr,n_sense_5utr,n_sense_exon,n_sense_intron,n_sense_utr
78692,15206,447174,20,0,1,0,intron,0,0,0,1,0
120873,5351,3443,20,0,1,0,intron,0,0,0,1,0
12886,11055,8043,16,0,1,0,intron,0,0,0,1,0
27411,14136,28384,16,0,1,0,intron,0,0,0,1,0
31278,5519,1905,16,1,0,0,exon,0,0,1,0,0
122052,17497,23200,16,0,1,0,intron,0,0,0,1,0
46773,219047,79393,20,0,1,0,intron,0,0,0,1,0
97840,513,221651,20,0,1,0,intron,0,0,0,1,0
113019,5716,12816,16,0,1,0,intron,0,0,0,1,0
158250,252582,304846,16,0,1,0,intron,0,0,0,1,0
153393,5523,1901,20,1,0,0,exon,0,0,1,0,0
93748,73841,1376,16,0,0,1,3UTR,1,0,1,0,1
166595,17605,1493,16,1,0,0,exon,0,0,1,0,0
169589,35311,26815,20,0,1,0,intron,0,0,0,1,0
164679,9975,35716,16,0,1,0,intron,0,0,0,1,0
164550,122172,806,16,0,0,1,3UTR,1,0,1,0,1
64058,178235,19083,20,1,0,0,exon,0,0,1,0,0
74171,7318,2581,20,1,0,0,exon,0,0,1,0,0
36742,323445,118309,20,0,1,0,intron,0,0,0,1,0
76825,6562,862,16,0,1,0,intron,0,0,0,1,0
141602,50135,976,20,1,0,0,exon,0,0,1,0,0
20090,321,13100,16,0,1,0,intron,0,0,0,1,0
89164,7152,25801,16,1,0,0,exon,0,0,1,0,0
98847,39423,15378,16,1,0,0,exon,0,0,1,0,0
12592,79618,40509,20,0,1,0,intron,0,0,0,1,0
167206,-1,0,20,0,0,0,unannotated,0,0,0,0,0
102479,6707,24406,16,0,1,0,intron,0,0,0,1,0
128805,6716,2113,16,0,1,0,intron,0,0,0,1,0
14080,113276,2158,16,0,0,1,3UTR,1,0,1,0,1
72340,8189,67028,20,0,1,0,intron,0,0,0,1,0
80417,5876,7903,20,0,1,0,intron,0,0,0,1,0
143329,89927,132237,20,1,0,0,exon,0,0,1,0,0
101691,25499,17021,16,0,1,0,intron,0,0,0,1,0
59294,41226,4465,16,0,0,1,3UTR,1,0,1,0,1
136546,7338,283241,20,0,1,0,intron,0,0,0,1,0
51154,140873,56445,20,0,1,0,intron,0,0,0,1,0
65268,18185,717,20,0,0,1,3UTR,1,0,1,0,1
85355,27387,110584,20,0,1,0,intron,0,0,0,1,0
125199,147179,9013,20,0,0,1,3UTR,1,0,1,0,1
154574,42515,12286,16,0,0,1,3UTR,1,0,1,0,1
150357,15279,1904,20,1,0,0,exon,0,0,1,0,0
14819,107857,94738,20,0,1,0,intron,0,0,0,1,0
19915,11717,1704,16,0,0,1,3UTR,1,0,1,0,1
81252,8201,10331,16,0,1,0,intron,0,0,0,1,0
100466,1581,1595,20,0,1,0,intron,0,0,0,1,0
110720,7884,25069,16,1,0,0,exon,0,0,1,0,0
89659,10086,22867,16,0,1,0,intron,0,0,0,1,0
150564,284827,156927,20,0,1,0,intron,0,0,0,1,0
30420,3037,10742,20,0,1,0,intron,0,0,0,1,0
7443,599,6825,16,0,1,0,intron,0,0,0,1,0
171414,38874,15927,16,0,1,0,intron,0,0,0,1,0
79268,69206,133389,20,0,1,0,intron,0,0,0,1,0
89953,28499,4454,16,1,0,0,exon,0,0,1,0,0
89918,30896,2057,16,0,1,0,intron,0,0,0,1,0
73264,298,37929,20,0,0,0,unannotated,0,0,0,0,0
158738,554512,2916,16,0,0,1,3UTR,1,0,1,0,1
118397,20017,23,16,0,0,1,3UTR,1,0,1,0,1
79519,-1,0,20,0,0,0,unannotated,0,0,0,0,0
9582,3312,5482,20,0,1,0,intron,0,0,0,1,0
28196,-1,0,20,0,0,0,unannotated,0,0,0,0,0
39408,5380,30056,20,0,1,0,intron,0,0,0,1,0
86607,13572,79752,20,0,1,0,intron,0,0,0,1,0
51808,26361,96617,16,0,1,0,intron,0,0,0,1,0
131744,1266,1624,20,1,0,0,exon,0,0,1,0,0
135702,120643,2335,16,0,0,1,3UTR,1,0,1,0,1
37583,149331,53264,20,0,1,0,intron,0,0,0,1,0
91361,33602,8918,16,0,1,0,intron,0,0,0,1,0
40950,7398,5184,16,0,1,0,intron,0,0,0,1,0
6098,-1,0,20,0,0,0,unannotated,0,0,0,0,0
84046,89913,132251,20,1,0,0,exon,0,0,1,0,0
22741,89273,44535,18,1,0,0,exon,0,0,1,0,0
100824,6718,7061,20,0,1,0,intron,0,0,0,1,0
22961,690,15376,20,1,0,0,exon,0,0,1,0,0
159850,8165,11875,16,0,1,0,intron,0,0,0,1,0
49657,42415,105,16,0,0,1,3UTR,1,0,1,0,1
124723,11847,7845,16,0,1,0,intron,0,0,0,1,0
159134,90635,32343,16,0,1,0,intron,0,0,0,1,0
87906,11323,7775,16,0,1,0,intron,0,0,0,1,0
23329,4500,14598,16,1,0,0,exon,0,0,1,0,0
7959,22436,13000,20,0,1,0,intron,0,0,0,1,0
134553,18016,1082,16,0,0,1,3UTR,1,0,1,0,1
13753,129813,3995,20,0,0,1,3UTR,1,0,1,0,1
129709,76,8718,20,1,0,0,exon,0,0,1,0,0
4559,20598,4808,16,0,1,0,intron,0,0,0,1,0
171290,35440,19361,16,1,0,0,exon,0,0,1,0,0
28294,29540,5896,20,0,1,0,intron,0,0,0,1,0
25048,33972,428408,20,0,1,0,intron,0,0,0,1,0
110429,29674,63650,20,0,1,0,intron,0,0,0,1,0
8236,103311,69231,20,0,1,0,intron,0,0,0,1,0
139077,-1,0,20,0,0,0,unannotated,0,0,0,0,0
130382,6784,18622,16,0,1,0,intron,0,0,0,1,0
14285,64595,50839,16,0,1,0,intron,0,0,0,1,0
95421,266072,24507,18,1,0,0,exon,0,0,1,0,0
107069,2731,6063,16,0,1,0,intron,0,0,0,1,0
120520,7410,1384,16,0,0,1,3UTR,1,0,1,0,1
100052,-1,0,16,0,0,0,unannotated,0,0,0,0,0
102928,29920,1193,16,0,0,1,3UTR,1,0,1,0,1
149383,7701,10831,16,0,1,0,intron,0,0,0,1,0
51498,232362,66078,16,0,1,0,intron,0,0,0,1,0
20235,17427,15526,16,0,1,0,intron,0,0,0,1,0
99640,39553,98418,17,0,1,0,intron,0,0,0,1,0
131405,3065,132,20,0,0,1,3UTR,1,0,1,0,1
7932,-1,0,20,0,0,0,unannotated,0,0,0,0,0
76602,513,24893,16,1,0,0,exon,0,0,1,0,0
33400,54379,118163,20,0,1,0,intron,0,0,0,1,0
170989,8034,795,16,0,1,0,intron,0,0,0,1,0
121095,51577,86394,20,0,1,0,intron,0,0,0,1,0
6750,24942,27805,20,1,0,0,exon,0,0,1,0,0
32973,8502,5277,20,0,1,0,intron,0,0,0,1,0
136240,36096,5729,20,0,1,0,intron,0,0,0,1,0
120981,469,8325,20,1,0,0,exon,0,0,1,0,0
139887,11643,8397,16,0,1,0,intron,0,0,0,1,0
3918,161320,35998,20,0,1,0,intron,0,0,0,1,0
22707,89097,44711,18,1,0,0,exon,0,0,1,0,0
30476,126477,46065,20,1,0,0,exon,0,0,1,0,0
109770,34963,263477,16,0,1,0,intron,0,0,0,1,0
153485,18644,258,20,0,0,1,3UTR,1,0,1,0,1
3063,53147,69831,16,0,1,0,intron,0,0,0,1,0
69234,346423,95331,20,0,1,0,intron,0,0,0,1,0
6873,30340,125852,20,0,1,0,intron,0,0,0,1,0
28347,17138,2554,16,0,0,1,3UTR,1,0,1,0,1
81778,3047,14547,20,0,1,0,intron,0,0,0,1,0
151264,48233,1625,20,0,0,1,3UTR,1,0,1,0,1
76431,448611,13769,20,0,1,0,intron,0,0,0,1,0
159970,105599,89201,20,0,1,0,intron,0,0,0,1,0
2713,251773,46667,20,0,1,0,intron,0,0,0,1,0
108015,42484,12317,16,0,0,1,3UTR,1,0,1,0,1
50649,22891,19629,16,0,1,0,intron,0,0,0,1,0
104889,32215,3221,20,0,0,1,3UTR,1,0,1,0,1
70236,3452,15646,16,0,1,0,intron,0,0,0,1,0
108488,12683,161,16,0,0,1,3UTR,1,0,1,0,1
71935,116,18416,16,0,0,1,5UTR,0,1,1,0,1
139476,454153,8227,20,0,1,0,intron,0,0,0,1,0
24476,10758,31266,20,0,1,0,intron,0,0,0,1,0
30459,9244,4535,20,0,1,0,intron,0,0,0,1,0
82385,11526,3372,16,0,1,0,intron,0,0,0,1,0
96184,9063,203,17,0,0,1,3UTR,1,0,1,0,1
122943,372581,3516,20,0,0,1,3UTR,1,0,1,0,1
25724,2758,12495,20,0,1,0,intron,0,0,0,1,0
112520,33821,89157,16,0,1,0,intron,0,0,0,1,0
51260,-1,0,20,0,0,0,unannotated,0,0,0,0,0
134635,42204,21574,20,1,0,0,exon,0,0,1,0,0
113282,5397,7447,20,0,1,0,intron,0,0,0,1,0
173159,4629,648,20,0,0,1,3UTR,1,0,1,0,1
91533,35227,122355,20,1,0,0,exon,0,0,1,0,0
9325,8232,562,20,0,0,1,3UTR,1,0,1,0,1
37944,21161,28332,20,0,1,0,intron,0,0,0,1,0
132186,57793,57641,16,1,0,0,exon,0,0,1,0,0
13424,400034,62346,20,0,1,0,intron,0,0,0,1,0
142319,57041,18176,20,1,0,0,exon,0,0,1,0,0
170191,7242,182,20,1,0,0,exon,0,0,1,0,0
164501,28258,65066,20,0,1,0,intron,0,0,0,1,0
29243,11195,31325,16,0,1,0,intron,0,0,0,1,0
97311,16984,3056,16,0,1,0,intron,0,0,0,1,0
84168,41278,1242,16,1,0,0,exon,0,0,1,0,0
108282,137379,21327,20,1,0,0,exon,0,0,1,0,0
69009,11436,29261,16,0,1,0,intron,0,0,0,1,0
172844,4343,8239,16,0,1,0,intron,0,0,0,1,0
118853,7384,40,16,0,0,1,3UTR,1,0,1,0,1
129023,117233,80085,20,0,1,0,intron,0,0,0,1,0
46052,22370,20150,16,0,1,0,intron,0,0,0,1,0
68685,44257,21,16,0,0,1,3UTR,1,0,1,0,1
75337,24811,37315,20,0,1,0,intron,0,0,0,1,0
26896,133913,18706,20,1,0,0,exon,0,0,1,0,0
124630,42531,6962,16,1,0,0,exon,0,0,1,0,0
79022,7372,1422,20,0,0,1,3UTR,1,0,1,0,1
147823,61437,31887,20,0,1,0,intron,0,0,0,1,0
17815,42798,12003,17,0,0,1,3UTR,1,0,1,0,1
115044,29640,1473,16,0,0,1,3UTR,1,0,1,0,1
46490,8147,16250,20,1,0,0,exon,0,0,1,0,0
36563,302010,139744,20,0,1,0,intron,0,0,0,1,0
74151,7029,2870,20,1,0,0,exon,0,0,1,0,0
35794,41823,3868,16,0,0,1,3UTR,1,0,1,0,1
27894,11663,1758,16,0,0,1,3UTR,1,0,1,0,1
3393,-1,0,18,0,0,0,unannotated,0,0,0,0,0
4622,1548,13693,20,0,1,0,intron,0,0,0,1,0
160757,34333,187831,20,0,1,0,intron,0,0,0,1,0
93801,74015,1202,16,0,0,1,3UTR,1,0,1,0,1
62592,5803,14237,16,0,0,1,5UTR,0,1,1,0,1
95002,32063,9961,20,0,1,0,intron,0,0,0,1,0
137743,3217,15315,16,0,1,0,intron,0,0,0,1,0
47536,11415,1167,16,0,0,1,3UTR,1,0,1,0,1
75025,6359,76,20,1,0,0,exon,0,0,1,0,0
50884,342,37885,17,0,0,0,unannotated,0,0,0,0,0
94256,2031,11748,20,0,1,0,intron,0,0,0,1,0
46613,25199,16825,20,1,0,0,exon,0,0,1,0,0
37407,34970,7550,16,0,1,0,intron,0,0,0,1,0
111632,8922,344,17,0,0,1,3UTR,1,0,1,0,1
59008,39348,259092,20,0,1,0,intron,0,0,0,1,0
92908,6623,801,20,0,1,0,intron,0,0,0,1,0
95382,81087,209492,18,1,0,0,exon,0,0,1,0,0
136589,9838,3006,20,1,0,0,exon,0,0,1,0,0
58868,454939,7441,20,1,0,0,exon,0,0,1,0,0
109679,1031,2166,20,1,0,0,exon,0,0,1,0,0
26428,8646,148,20,0,0,1,3UTR,1,0,1,0,1
42049,44572,1119,16,0,0,1,3UTR,1,0,1,0,1
164401,67152,105390,20,0,1,0,intron,0,0,0,1,0
60789,178048,44116,20,0,1,0,intron,0,0,0,1,0
88817,14294,18659,16,0,1,0,intron,0,0,0,1,0
14692,4804,10437,20,0,1,0,intron,0,0,0,1,0
114763,12891,18222,16,0,1,0,intron,0,0,0,1,0
26390,38990,3530,16,0,1,0,intron,0,0,0,1,0
108147,42758,12043,16,0,0,1,3UTR,1,0,1,0,1
136341,7946,7720,20,0,1,0,intron,0,0,0,1,0
102790,26570,4543,16,0,1,0,intron,0,0,0,1,0
43546,6628,7151,20,0,1,0,intron,0,0,0,1,0
139607,70006,152158,16,0,1,0,intron,0,0,0,1,0
66402,35313,19488,20,1,0,0,exon,0,0,1,0,0
106462,6958,1836,20,0,1,0,intron,0,0,0,1,0
117883,129788,4020,19,0,0,1,3UTR,1,0,1,0,1
61912,26560,8876,20,0,1,0,intron,0,0,0,1,0
45725,7483,11049,16,0,1,0,intron,0,0,0,1,0
102381,1124,29989,16,1,0,0,exon,0,0,1,0,0
15760,2062,5362,20,0,1,0,intron,0,0,0,1,0
25560,3223,12030,20,0,1,0,intron,0,0,0,1,0
127287,26943,111028,17,0,1,0,intron,0,0,0,1,0
55743,9515,362,20,1,0,0,exon,0,0,1,0,0
14776,53371,13625,20,1,0,0,exon,0,0,1,0,0
87799,59121,231458,20,1,0,0,exon,0,0,1,0,0
101725,19144,896,16,0,0,1,3UTR,1,0,1,0,1
12836,18036,1062,16,0,0,1,3UTR,1,0,1,0,1
72200,1445,73772,20,0,1,0,intron,0,0,0,1,0
109206,36626,5398,20,0,1,0,intron,0,0,0,1,0
136544,38917,251662,20,0,1,0,intron,0,0,0,1,0
49578,79893,53915,20,0,1,0,intron,0,0,0,1,0
114388,7812,6648,16,0,1,0,intron,0,0,0,1,0
166661,-1,0,20,0,0,0,unannotated,0,0,0,0,0
149470,12660,184,20,0,0,1,3UTR,1,0,1,0,1
118412,7965,12075,16,0,1,0,intron,0,0,0,1,0
61613,262,7162,16,0,1,0,intron,0,0,0,1,0
98881,42402,12399,16,1,0,0,exon,0,0,1,0,0
809,131873,65445,20,1,0,0,exon,0,0,1,0,0
11167,3201,15897,16,0,1,0,intron,0,0,0,1,0
73241,26595,4433,20,1,0,0,exon,0,0,1,0,0
51145,121984,75334,20,0,1,0,intron,0,0,0,1,0
97612,1732,7097,16,1,0,0,exon,0,0,1,0,0
144477,578,122400,16,1,0,0,exon,0,0,1,0,0
14043,112962,2472,16,1,0,0,exon,0,0,1,0,0
113600,2698,10146,20,1,0,0,exon,0,0,1,0,0
28260,18934,16502,20,1,0,0,exon,0,0,1,0,0
67858,-1,0,20,0,0,0,unannotated,0,0,0,0,0
46357,4656,15036,16,0,1,0,intron,0,0,0,1,0
59398,8893,373,20,1,0,0,exon,0,0,1,0,0
98821,35130,19671,16,1,0,0,exon,0,0,1,0,0
129856,7151,1643,20,1,0,0,exon,0,0,1,0,0
154839,6926,4810,20,1,0,0,exon,0,0,1,0,0
64768,212953,77626,20,0,1,0,intron,0,0,0,1,0
156664,4930,30506,20,0,1,0,intron,0,0,0,1,0
151672,14440,801,20,0,0,1,3UTR,1,0,1,0,1
106630,41518,1002,16,0,0,1,3UTR,1,0,1,0,1
98271,42143,377,16,0,0,1,3UTR,1,0,1,0,1
10245,11384,1460,16,0,1,0,intron,0,0,0,1,0
83157,1077,38516,20,1,0,0,exon,0,0,1,0,0
41854,454182,8198,20,0,1,0,intron,0,0,0,1,0
16339,136760,19432,20,0,1,0,intron,0,0,0,1,0
72166,1372,73845,20,0,1,0,intron,0,0,0,1,0
111423,318904,122850,20,0,1,0,intron,0,0,0,1,0
57471,3742,11156,16,0,1,0,intron,0,0,0,1,0
12000,6375,24738,16,0,1,0,intron,0,0,0,1,0
6537,109205,180,20,0,0,1,3UTR,1,0,1,0,1
64554,12629,1831,16,1,0,0,exon,0,0,1,0,0
146688,8523,16883,16,0,1,0,intron,0,0,0,1,0
5617,351489,90265,20,0,1,0,intron,0,0,0,1,0
142,227078,71362,16,0,1,0,intron,0,0,0,1,0
141729,130812,71783,20,0,1,0,intron,0,0,0,1,0
36172,10324,62146,20,0,1,0,intron,0,0,0,1,0
33995,8458,4124,16,1,0,0,exon,0,0,1,0,0
43626,7066,5516,16,0,1,0,intron,0,0,0,1,0
124161,17714,4892,20,0,0,1,3UTR,1,0,1,0,1
129253,3938,119040,16,1,0,0,exon,0,0,1,0,0
163321,92835,40973,20,0,1,0,intron,0,0,0,1,0
12993,32141,3295,20,0,0,1,3UTR,1,0,1,0,1
35753,288506,173874,20,0,1,0,intron,0,0,0,1,0
4317,67834,65974,18,1,0,0,exon,0,0,1,0,0
56405,132997,89167,20,1,0,0,exon,0,0,1,0,0
141914,41676,348,20,0,0,1,3UTR,1,0,1,0,1
59669,21500,24191,16,0,1,0,intron,0,0,0,1,0
5061,75492,50459,20,1,0,0,exon,0,0,1,0,0
153490,1302,17600,20,0,0,0,unannotated,0,0,0,0,0
19727,21241,19456,16,0,1,0,intron,0,0,0,1,0
7969,-1,0,20,0,0,0,unannotated,0,0,0,0,0
71774,47261,108931,20,1,0,0,exon,0,0,1,0,0
165310,9724,67341,16,0,1,0,intron,0,0,0,1,0
91334,41969,551,16,0,0,1,3UTR,1,0,1,0,1
69786,35167,6857,20,0,1,0,intron,0,0,0,1,0
16718,67269,135326,20,0,1,0,intron,0,0,0,1,0
108742,214399,7765,20,0,1,0,intron,0,0,0,1,0
95574,5565,3264,16,1,0,0,exon,0,0,1,0,0
126120,297525,144229,20,0,1,0,intron,0,0,0,1,0
37108,42604,12197,20,0,0,1,3UTR,1,0,1,0,1
97761,34971,6582,20,1,0,0,exon,0,0,1,0,0
85729,17410,2282,16,0,0,1,3UTR,1,0,1,0,1
104138,2850,4574,20,0,1,0,intron,0,0,0,1,0
104782,231529,325899,16,0,1,0,intron,0,0,0,1,0
143225,6815,2451,20,1,0,0,exon,0,0,1,0,0
142458,5849,2980,16,1,0,0,exon,0,0,1,0,0
78826,41823,3868,16,0,0,1,3UTR,1,0,1,0,1
99547,113793,58749,20,1,0,0,exon,0,0,1,0,0
167586,42910,19216,20,0,0,1,3UTR,1,0,1,0,1
23583,18507,395,20,0,0,1,3UTR,1,0,1,0,1
158162,229485,327943,16,0,1,0,intron,0,0,0,1,0
154380,-1,0,18,0,0,0,unannotated,0,0,0,0,0
29071,292938,148816,20,1,0,0,exon,0,0,1,0,0
1714,357102,84652,20,0,1,0,intron,0,0,0,1,0
128769,2750,6079,16,1,0,0,exon,0,0,1,0,0
28186,56270,15068,20,1,0,0,exon,0,0,1,0,0
137143,19214,826,16,0,0,1,3UTR,1,0,1,0,1
33255,90048,3276,20,0,0,1,3UTR,1,0,1,0,1
75055,6389,46,20,0,0,1,3UTR,1,0,1,0,1
113275,2266,10578,20,0,1,0,intron,0,0,0,1,0
56083,41945,575,16,0,0,1,3UTR,1,0,1,0,1
121570,117444,104720,20,0,1,0,intron,0,0,0,1,0
108465,12616,228,16,0,0,1,3UTR,1,0,1,0,1
88930,2132,30821,16,0,0,1,5UTR,0,1,1,0,1
48583,6897,527,20,1,0,0,exon,0,0,1,0,0
163556,74114,40616,20,1,0,0,exon,0,0,1,0,0
130668,16465,2437,20,0,1,0,intron,0,0,0,1,0
86572,30721,11303,17,1,0,0,exon,0,0,1,0,0
60549,41979,541,16,0,0,1,3UTR,1,0,1,0,1
17253,859,11310,20,1,0,0,exon,0,0,1,0,0
96273,393978,68402,20,0,1,0,intron,0,0,0,1,0
116541,14621,8872,20,0,1,0,intron,0,0,0,1,0
141754,39648,162947,20,0,1,0,intron,0,0,0,1,0
138699,38825,183339,20,0,1,0,intron,0,0,0,1,0
115464,18859,74465,20,0,1,0,intron,0,0,0,1,0
48549,6420,1004,20,0,1,0,intron,0,0,0,1,0
53195,40677,35081,20,1,0,0,exon,0,0,1,0,0
1343,-1,0,20,0,0,0,unannotated,0,0,0,0,0
131041,31207,18286,20,0,1,0,intron,0,0,0,1,0
142300,50691,24526,20,1,0,0,exon,0,0,1,0,0
139732,34582,168013,20,0,1,0,intron,0,0,0,1,0
59197,17824,24200,20,0,1,0,intron,0,0,0,1,0
116373,86687,51284,17,0,1,0,intron,0,0,0,1,0
63222,46694,14012,20,1,0,0,exon,0,0,1,0,0
72407,13167,62050,20,0,1,0,intron,0,0,0,1,0
125502,18007,7399,20,1,0,0,exon,0,0,1,0,0
18731,150122,52473,20,0,1,0,intron,0,0,0,1,0
23081,285354,13086,16,0,1,0,intron,0,0,0,1,0
167616,43152,18974,20,0,0,1,3UTR,1,0,1,0,1
55721,7613,2264,20,1,0,0,exon,0,0,1,0,0
20061,11585,1836,16,0,0,1,3UTR,1,0,1,0,1
50777,208,38019,17,0,0,0,unannotated,0,0,0,0,0
80914,74451,81741,20,1,0,0,exon,0,0,1,0,0
51795,122880,98,16,0,0,1,3UTR,1,0,1,0,1
166152,259,8570,16,0,1,0,intron,0,0,0,1,0
73959,1405,7424,16,1,0,0,exon,0,0,1,0,0
114747,12002,19111,16,0,1,0,intron,0,0,0,1,0
25587,14783,470,20,0,0,1,3UTR,1,0,1,0,1
159008,33035,9485,16,0,1,0,intron,0,0,0,1,0
146885,41945,79,20,0,0,1,3UTR,1,0,1,0,1
21822,6112,13928,16,0,1,0,intron,0,0,0,1,0
168189,47750,14376,20,0,0,1,3UTR,1,0,1,0,1
83507,445198,17182,20,0,1,0,intron,0,0,0,1,0
100920,26442,66882,20,0,1,0,intron,0,0,0,1,0
1009,15780,3912,16,1,0,0,exon,0,0,1,0,0
152688,96985,36823,20,1,0,0,exon,0,0,1,0,0
12357,114242,107922,20,1,0,0,exon,0,0,1,0,0
150343,1400,15783,20,0,0,1,5UTR,0,1,1,0,1
162068,57608,1984,20,1,0,0,exon,0,0,1,0,0
116050,14100,360,16,0,0,1,3UTR,1,0,1,0,1
156172,56711,99481,20,0,1,0,intron,0,0,0,1,0
111973,1811,288768,20,0,1,0,intron,0,0,0,1,0
146592,34883,167712,17,0,1,0,intron,0,0,0,1,0
173007,26987,15037,17,0,1,0,intron,0,0,0,1,0
122320,6526,2303,16,0,1,0,intron,0,0,0,1,0
59629,37606,85372,16,0,1,0,intron,0,0,0,1,0
136708,38867,3157,20,1,0,0,exon,0,0,1,0,0
45394,29700,104108,18,0,1,0,intron,0,0,0,1,0
18850,22374,19650,20,0,1,0,intron,0,0,0,1,0
138951,2003,1600,18,1,0,0,exon,0,0,1,0,0
32980,9278,4501,20,0,1,0,intron,0,0,0,1,0
97004,66173,27151,20,0,1,0,intron,0,0,0,1,0
5991,422,7002,16,0,1,0,intron,0,0,0,1,0
74122,6696,3203,20,1,0,0,exon,0,0,1,0,0
63483,12024,2874,14,0,1,0,intron,0,0,0,1,0
6660,46328,156267,20,0,1,0,intron,0,0,0,1,0
19492,26945,15575,16,0,1,0,intron,0,0,0,1,0
64644,142317,55001,20,0,1,0,intron,0,0,0,1,0
91619,154504,3078,20,0,0,1,3UTR,1,0,1,0,1
72297,6741,68476,20,0,1,0,intron,0,0,0,1,0
109740,12723,285717,16,0,1,0,intron,0,0,0,1,0
22117,2620,9549,16,0,0,0,unannotated,0,0,0,0,0
61972,-1,0,20,0,0,0,unannotated,0,0,0,0,0
18886,25996,16028,20,0,1,0,intron,0,0,0,1,0
84415,7583,6877,16,0,1,0,intron,0,0,0,1,0
62445,199483,22681,16,1,0,0,exon,0,0,1,0,0
148564,11105,1477,16,0,1,0,intron,0,0,0,1,0
109214,36793,5231,20,0,1,0,intron,0,0,0,1,0
83735,18021,1077,16,0,0,1,3UTR,1,0,1,0,1
160282,85327,307,20,0,0,1,3UTR,1,0,1,0,1
50559,-1,0,20,0,0,0,unannotated,0,0,0,0,0
131228,1609,635,20,0,0,1,3UTR,1,0,1,0,1
123036,12414,2046,16,1,0,0,exon,0,0,1,0,0
71993,10887,7645,16,0,1,0,intron,0,0,0,1,0
117251,334905,82546,20,1,0,0,exon,0,0,1,0,0
135424,22802,17895,16,0,0,1,3UTR,1,0,1,0,1
57648,8490,6408,16,0,1,0,intron,0,0,0,1,0
114057,12581,263,20,0,0,1,3UTR,1,0,1,0,1
30712,7769,25184,16,1,0,0,exon,0,0,1,0,0
46704,4256,3168,20,0,1,0,intron,0,0,0,1,0
30833,12031,20922,16,0,1,0,intron,0,0,0,1,0
57084,96955,36853,18,1,0,0,exon,0,0,1,0,0
157006,273984,283444,16,0,1,0,intron,0,0,0,1,0
95741,449272,13108,20,0,1,0,intron,0,0,0,1,0
155498,303347,138407,20,0,1,0,intron,0,0,0,1,0
152171,69266,7799,16,0,1,0,intron,0,0,0,1,0
61390,13041,5861,20,0,1,0,intron,0,0,0,1,0
112895,3577,5217,16,1,0,0,exon,0,0,1,0,0
72431,13191,62026,20,0,1,0,intron,0,0,0,1,0
8638,2654,135317,17,1,0,0,exon,0,0,1,0,0
107968,31421,23380,16,0,0,0,unannotated,0,0,0,0,0
101656,23457,19063,16,0,1,0,intron,0,0,0,1,0
94078,55529,21536,16,1,0,0,exon,0,0,1,0,0
37174,42843,11958,20,0,0,1,3UTR,1,0,1,0,1
170434,50746,24471,16,1,0,0,exon,0,0,1,0,0
16045,39378,15423,16,1,0,0,exon,0,0,1,0,0
94280,5851,7928,20,0,1,0,intron,0,0,0,1,0
22326,152556,50039,20,0,1,0,intron,0,0,0,1,0
87207,20609,88083,20,1,0,0,exon,0,0,1,0,0
37240,7585,775,20,1,0,0,exon,0,0,1,0,0
116238,15176,4864,16,0,1,0,intron,0,0,0,1,0
113830,12101,743,20,0,0,1,3UTR,1,0,1,0,1
6979,96429,106166,20,0,1,0,intron,0,0,0,1,0
167344,39301,33169,20,0,1,0,intron,0,0,0,1,0
127299,60544,111998,20,1,0,0,exon,0,0,1,0,0
87869,18418,680,16,0,0,1,3UTR,1,0,1,0,1
139866,7507,12533,16,0,1,0,intron,0,0,0,1,0
91153,20343,12610,16,0,1,0,intron,0,0,0,1,0
124513,-1,0,20,0,0,0,unannotated,0,0,0,0,0
160664,35834,6686,16,0,1,0,intron,0,0,0,1,0
133371,73463,41971,16,0,1,0,intron,0,0,0,1,0
69968,120112,2866,16,0,0,1,3UTR,1,0,1,0,1
12786,7534,7364,16,0,1,0,intron,0,0,0,1,0
119695,90050,657,20,0,0,1,3UTR,1,0,1,0,1
70528,140185,81979,20,0,1,0,intron,0,0,0,1,0
126587,14395,846,20,0,0,1,3UTR,1,0,1,0,1
152829,-1,0,16,0,0,0,unannotated,0,0,0,0,0
148527,9549,3033,16,0,1,0,intron,0,0,0,1,0
138225,42733,11525,20,1,0,0,exon,0,0,1,0,0
108937,68373,37440,20,1,0,0,exon,0,0,1,0,0
105557,17196,1706,20,0,0,1,3UTR,1,0,1,0,1
70503,-1,0,20,0,0,0,unannotated,0,0,0,0,0
151157,7298,214866,20,0,1,0,intron,0,0,0,1,0
144123,6473,24415,16,0,1,0,intron,0,0,0,1,0
160219,-1,0,20,0,0,0,unannotated,0,0,0,0,0
8864,36700,12793,16,0,1,0,intron,0,0,0,1,0
103899,113293,108871,20,1,0,0,exon,0,0,1,0,0
37797,-1,0,20,0,0,0,unannotated,0,0,0,0,0
42224,446567,15813,20,0,1,0,intron,0,0,0,1,0
76341,17433,2259,16,0,0,1,3UTR,1,0,1,0,1
70335,147597,49721,20,0,1,0,intron,0,0,0,1,0
169428,31085,31041,20,0,1,0,intron,0,0,0,1,0
91591,152806,4776,20,1,0,0,exon,0,0,1,0,0
74252,16809,1723,16,1,0,0,exon,0,0,1,0,0
94259,2297,11482,20,0,1,0,intron,0,0,0,1,0
153129,6369,66,16,1,0,0,exon,0,0,1,0,0
142618,14600,27424,17,0,1,0,intron,0,0,0,1,0
147363,8419,7161,20,1,0,0,exon,0,0,1,0,0
169696,36438,25688,20,0,1,0,intron,0,0,0,1,0
