,RBP_A1CF_aff_50,RBP_ACO1_aff_50,RBP_ADAR_aff_50,RBP_AGO1_aff_50,RBP_AGO2_aff_50,RBP_AKAP1_aff_50,RBP_ANKHD1_aff_50,RBP_CELF1_aff_50,RBP_CELF2_aff_50,RBP_CELF4_aff_50,RBP_CELF5_aff_50,RBP_CELF6_aff_50,RBP_CMTR1_aff_50,RBP_CNOT4_aff_50,RBP_CPEB1_aff_50,RBP_CPEB2_aff_50,RBP_CPEB4_aff_50,RBP_CSTF2_aff_50,RBP_DAZAP1_aff_50,RBP_DDX19B_aff_50,RBP_DDX58_aff_50,RBP_DHX58_aff_50,RBP_DHX9_aff_50,RBP_EIF4A3_aff_50,RBP_EIF4B_aff_50,RBP_ELAVL1_aff_50,RBP_ELAVL2_aff_50,RBP_ELAVL3_aff_50,RBP_ELAVL4_aff_50,RBP_ENOX1_aff_50,RBP_ERI1_aff_50,RBP_ESRP1_aff_50,RBP_ESRP2_aff_50,RBP_F2_aff_50,RBP_FMR1_aff_50,RBP_FUS_aff_50,RBP_FXR1_aff_50,RBP_FXR2_aff_50,RBP_G3BP1_aff_50,RBP_G3BP2_aff_50,RBP_GRSF1_aff_50,RBP_HNRNPA0_aff_50,RBP_HNRNPA1_aff_50,RBP_HNRNPA1L2_aff_50,RBP_HNRNPA2B1_aff_50,RBP_HNRNPA3_aff_50,RBP_HNRNPAB_aff_50,RBP_HNRNPC_aff_50,RBP_HNRNPCL1_aff_50,RBP_HNRNPD_aff_50,RBP_HNRNPDL_aff_50,RBP_HNRNPF_aff_50,RBP_HNRNPH1_aff_50,RBP_HNRNPH2_aff_50,RBP_HNRNPH3_aff_50,RBP_HNRNPK_aff_50,RBP_HNRNPL_aff_50,RBP_HNRNPLL_aff_50,RBP_HNRNPM_aff_50,RBP_HNRNPU_aff_50,RBP_IFIH1_aff_50,RBP_IGF2BP1_aff_50,RBP_IGF2BP2_aff_50,RBP_IGF2BP3_aff_50,RBP_IGHMBP2_aff_50,RBP_KHDRBS1_aff_50,RBP_KHDRBS2_aff_50,RBP_KHDRBS3_aff_50,RBP_KHSRP_aff_50,RBP_LIN28A_aff_50,RBP_MATR3_aff_50,RBP_MBNL1_aff_50,RBP_MSI1_aff_50,RBP_NELFE_aff_50,RBP_NONO_aff_50,RBP_NOVA1_aff_50,RBP_NOVA1 _aff_50,RBP_NOVA2_aff_50,RBP_NUDT21_aff_50,RBP_NXF1_aff_50,RBP_OAS1_aff_50,RBP_PABPC1_aff_50,RBP_PABPC3_aff_50,RBP_PABPC4_aff_50,RBP_PABPC5_aff_50,RBP_PABPN1_aff_50,RBP_PCBP1_aff_50,RBP_PCBP2_aff_50,RBP_PHAX_aff_50,RBP_PIWIL1_aff_50,RBP_PPIE_aff_50,RBP_PPRC1_aff_50,RBP_PTBP1_aff_50,RBP_PTBP2_aff_50,RBP_PUM1_aff_50,RBP_PUM2_aff_50,RBP_QKI_aff_50,RBP_RALY_aff_50,RBP_RBFOX1_aff_50,RBP_RBFOX2_aff_50,RBP_RBM14_aff_50,RBP_RBM24_aff_50,RBP_RBM25_aff_50,RBP_RBM28_aff_50,RBP_RBM3_aff_50,RBP_RBM4_aff_50,RBP_RBM41_aff_50,RBP_RBM42_aff_50,RBP_RBM46_aff_50,RBP_RBM5_aff_50,RBP_RBM6_aff_50,RBP_RBM8A_aff_50,RBP_RBMS1_aff_50,RBP_RBMS3_aff_50,RBP_RBMX_aff_50,RBP_RBMY1A1_aff_50,RBP_RC3H1_aff_50,RBP_RNASEL_aff_50,RBP_SAMD4A_aff_50,RBP_SART3_aff_50,RBP_SF1_aff_50,RBP_SFPQ_aff_50,RBP_SNRNP70_aff_50,RBP_SNRPA_aff_50,RBP_SNRPB2_aff_50,RBP_SRP14_aff_50,RBP_SRP19_aff_50,RBP_SRP54_aff_50,RBP_SRP68_aff_50,RBP_SRSF1_aff_50,RBP_SRSF10_aff_50,RBP_SRSF11_aff_50,RBP_SRSF2_aff_50,RBP_SRSF3_aff_50,RBP_SRSF4_aff_50,RBP_SRSF5_aff_50,RBP_SRSF6_aff_50,RBP_SRSF7_aff_50,RBP_SRSF9_aff_50,RBP_SSB_aff_50,RBP_SUPV3L1_aff_50,RBP_SYNCRIP_aff_50,RBP_TARDBP_aff_50,RBP_TIA1_aff_50,RBP_TIAL1_aff_50,RBP_TRA2A_aff_50,RBP_TRA2B_aff_50,RBP_TUT1_aff_50,RBP_U2AF2_aff_50,RBP_XPO5_aff_50,RBP_YBX1_aff_50,RBP_YBX2_aff_50,RBP_YTHDC1_aff_50,RBP_ZC3H10_aff_50,RBP_ZCRB1_aff_50,RBP_ZFP36_aff_50,RBP_ZFP36L2_aff_50,RBP_ZNF346_aff_50,RBP_ZNF638_aff_50,RBP_ZRANB2_aff_50,RBP_interaction_total_50_generic,RBP_diversity_global_50_generic
135000,0,29.071685791015625,5.9943571090698242,6.1946954727172852,0,0,8.43084716796875,0.40369370579719543,40.236503601074219,6.1018033027648926,2.8013215065002441,12.540248870849609,22.818014144897461,7.8642911911010742,3.0898003578186035,1.4683716297149658,6.1351180076599121,0,0,0,0,0,5.9420886039733887,0,25.690847396850586,4.4906196594238281,12.193065643310547,0,0,21.160335540771484,10.211684226989746,5.096247673034668,41.207736968994141,25.444061279296875,0,0,3.4583175182342529,27.375410079956055,0,25.3720703125,48.231529235839844,0,0,8.8347396850585938,0,0,0,0,0,0,0,5.1265139579772949,9.4894018173217773,9.4894018173217773,5.1265139579772949,0,52.691371917724609,0,8.4319772720336914,0,0,0,6.9248747825622559,6.6829066276550293,0,0,0.91439622640609741,0,27.451093673706055,8.8393630981445312,3.3081874847412109,10.823764801025391,8.1841440200805664,0,18.679512023925781,1.1484500169754028,11.302346229553223,1.1484500169754028,4.7372698783874512,5.1223440170288086,3.1791667938232422,3.2288899421691895,3.5821757316589355,4.1046853065490723,7.6891813278198242,11.074779510498047,0,0,5.8581976890563965,6.9425053596496582,0,16.272634506225586,0,0,0,0,0,0.21859489381313324,5.1375155448913574,0,7.5340685844421387,0.85604572296142578,0,1.4049595594406128,18.624103546142578,0,0.83898544311523438,4.3063092231750488,13.230059623718262,0,3.2585818767547607,11.674411773681641,0.83574318885803223,0,6.2987561225891113,0.45179265737533569,0,4.8559479713439941,16.483465194702148,5.509026050567627,0.45179265737533569,29.223627090454102,12.679943084716797,24.783170700073242,0,0,3.4979884624481201,19.854585647583008,3.4979884624481201,0,2.3617880344390869,0,0,7.3638739585876465,2.387183666229248,31.628301620483398,8.9572467803955078,0,36.9615478515625,4.4906196594238281,5.1003413200378418,0,13.241710662841797,0.42670497298240662,0,6.8237004280090332,6.8237004280090332,1.6188333034515381,3.0375316143035889,11.348183631896973,12.626127243041992,14.587275505065918,0,4.4023642539978027,0,0,0,6.2698454856872559,14.83992862701416,10.281862258911133,1086.500244140625,4.2086668014526367
89005,0,18.064418792724609,0,2.9451282024383545,0,1.1569889783859253,0,0.15740180015563965,84.449478149414062,29.05506706237793,22.381000518798828,11.384746551513672,7.7071323394775391,4.4705891609191895,9.5409145355224609,25.585758209228516,5.5415072441101074,0,9.2755355834960938,28.88751220703125,3.2938778400421143,0,2.7148323059082031,28.88751220703125,1.4236207008361816,25.566343307495117,16.696434020996094,9.8459692001342773,9.2755355834960938,15.053276062011719,1.2759933471679688,4.8585238456726074,4.8260293006896973,11.697870254516602,9.2755355834960938,9.2755355834960938,6.9377493858337402,16.254663467407227,0,13.37144947052002,6.5735116004943848,4.3189773559570312,9.2755355834960938,4.5730319023132324,4.3189773559570312,0,0,9.8459692001342773,30.915918350219727,9.2755355834960938,2.1489357948303223,5.1027841567993164,6.3885469436645508,6.3885469436645508,5.1027841567993164,9.2755355834960938,43.734363555908203,0,0.56694608926773071,9.2755355834960938,0,0,17.848377227783203,23.396354675292969,9.2755355834960938,20.124698638916016,17.844514846801758,2.8840115070343018,8.5748081207275391,0,20.844343185424805,6.747136116027832,2.886009693145752,0,6.4022417068481445,1.1768603324890137,10.486191749572754,1.1768603324890137,14.50159740447998,10.223749160766602,0,19.978111267089844,13.752528190612793,17.755542755126953,23.636861801147461,4.1199679374694824,9.2755355834960938,0,15.123637199401855,7.2296090126037598,15.852774620056152,0.051175516098737717,7.338986873626709,0,0,0,0,35.238502502441406,0,4.9375,0,0.4026944637298584,4.6046023368835449,6.0163803100585938,16.808916091918945,7.1054549217224121,10.008919715881348,0.29097482562065125,3.3239328861236572,9.2755355834960938,12.872323989868164,0,0.93660342693328857,9.5309562683105469,25.2490234375,2.621410608291626,0,26.139865875244141,5.3741049766540527,19.776433944702148,1.591456413269043,0,7.8653535842895508,6.9063639640808105,0,12.652956962585449,10.616192817687988,4.2023892402648926,10.616192817687988,0,2.9603610038757324,5.1027841567993164,0,6.1742544174194336,0,10.819162368774414,8.5793418884277344,6.8928108215332031,7.090296745300293,25.566343307495117,0,9.2755355834960938,0,0.043334856629371643,0,4.611412525177002,4.611412525177002,17.322309494018555,39.531951904296875,2.6819884777069092,1.2776134014129639,5.8831214904785156,0,1.2357033491134644,0,0,3.4446463584899902,6.8501973152160645,23.933225631713867,0,1375.57666015625,4.4424228668212891
105161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
83215,0,22.012556076049805,3.6135618686676025,3.5600655078887939,0,3.2434990406036377,0.36777731776237488,1.5453493595123291,156.42727661132812,105.19944763183594,80.022270202636719,32.060169219970703,2.9267911911010742,0,74.208755493164062,132.27792358398438,7.7543473243713379,0.53076636791229248,0.74526441097259521,138.40463256835938,0,7.4921164512634277,3.6135618686676025,138.40463256835938,6.6815595626831055,62.973136901855469,5.843900203704834,26.82310676574707,0.74526441097259521,6.684657096862793,4.4729804992675781,5.1430010795593262,33.291412353515625,13.843682289123535,0.74526441097259521,0.74526441097259521,1.8287241458892822,12.138359069824219,0,6.916961669921875,32.492137908935547,11.596956253051758,0.74526441097259521,5.3081541061401367,11.596956253051758,0,0,26.82310676574707,138.75349426269531,0.74526441097259521,10.53423023223877,0,13.394390106201172,13.394390106201172,0,0.74526441097259521,2.238459587097168,0,0,0.74526441097259521,0,0,0.88491237163543701,0.073771052062511444,0.74526441097259521,0,2.5687136650085449,4.8884491920471191,14.882784843444824,1.6239763498306274,16.834491729736328,5.3379197120666504,6.4608545303344727,0,8.7599802017211914,0,1.4802068471908569,0,24.945840835571289,0,0,3.5421433448791504,0,3.3002114295959473,0,10.789660453796387,0.74526441097259521,0,1.4802068471908569,15.246204376220703,0,13.004287719726562,0,0,0,0,0,149.08822631835938,0,0,33.795055389404297,19.204933166503906,0,8.517481803894043,11.937375068664551,2.0786185264587402,14.048824310302734,1.1489318609237671,4.9700307846069336,0.74526441097259521,5.1858687400817871,14.741748809814453,0,23.991447448730469,0,0.49660247564315796,4.8600568771362305,4.2376847267150879,13.478219985961914,1.5437338352203369,0,5.493781566619873,4.0620689392089844,10.328694343566895,0,3.3454265594482422,0,4.5426278114318848,0,0,7.7315735816955566,11.981828689575195,0,1.9081751108169556,9.5173568725585938,38.313972473144531,12.16778564453125,0,21.551006317138672,62.973136901855469,0,0.74526441097259521,2.9346909523010254,1.2096160650253296,10.893540382385254,12.610095977783203,12.610095977783203,11.79420280456543,145.91032409667969,6.2544651031494141,0,11.487209320068359,0,12.137097358703613,15.25562858581543,0,28.439264297485352,0,35.139068603515625,0,2325.404052734375,3.8166337013244629
85608,0,32.940166473388672,3.0530829429626465,14.693892478942871,0,0,5.758453369140625,0,20.285511016845703,0.073531396687030792,0.16419261693954468,1.6040894985198975,15.116049766540527,20.418800354003906,0.76704037189483643,0,4.7431468963623047,0,0,0,0,0,0,0,11.637564659118652,1.9373487234115601,0,3.542078971862793,0,20.645002365112305,17.889892578125,0,18.497802734375,37.71038818359375,0,0,6.3619799613952637,25.574270248413086,0,20.8929443359375,0,3.1378486156463623,0,2.1341936588287354,3.1378486156463623,0,1.7064599990844727,3.542078971862793,0,0,3.2856698036193848,5.9501829147338867,13.931772232055664,13.931772232055664,5.9501829147338867,0,61.905551910400391,0,1.2098636627197266,0,0,0,34.544677734375,41.578449249267578,0,24.823942184448242,19.092906951904297,2.4672787189483643,17.062274932861328,9.3024587631225586,15.293233871459961,0,10.999897003173828,0,7.3485641479492188,7.4397158622741699,3.7482783794403076,7.4397158622741699,5.8283548355102539,0.32955780625343323,13.241270065307617,9.6688823699951172,16.734292984008789,15.208931922912598,20.796737670898438,28.649721145629883,0,21.242082595825195,5.8811655044555664,4.2967667579650879,4.4834232330322266,0,6.7535800933837891,4.535984992980957,0,0,0,0,0.32955780625343323,0,0,3.5211420059204102,0,13.217728614807129,21.940994262695312,0,4.4551205635070801,10.507015228271484,24.146623611450195,0,36.475631713867188,0.053467635065317154,6.1858835220336914,9.2986516952514648,28.124458312988281,2.5120933055877686,0,23.271770477294922,0,16.115825653076172,0,47.915798187255859,15.226785659790039,23.762538909912109,0,0,4.4217572212219238,14.191161155700684,4.4217572212219238,15.574366569519043,27.547952651977539,14.155080795288086,15.574366569519043,2.6201536655426025,20.724483489990234,19.900789260864258,0,1.3009322881698608,42.380271911621094,1.9373487234115601,0,0,7.0433974266052246,6.176483154296875,11.104971885681152,9.4889364242553711,9.4889364242553711,5.739008903503418,0,0,5.4087929725646973,11.171656608581543,0,6.8687591552734375,3.7456717491149902,12.43517017364502,0,11.534182548522949,6.6899280548095703,4.7827019691467285,1346.4127197265625,4.2998390197753906
163598,0,33.619956970214844,6.01904296875,9.6491279602050781,0,0,1.9639730453491211,7.5334296226501465,21.51856803894043,1.4387495517730713,0,1.9838980436325073,8.7844667434692383,6.9045014381408691,2.6975891590118408,0.24741131067276001,2.8228623867034912,0,0.0026615334209054708,0,23.784557342529297,0,7.8560123443603516,0,13.649409294128418,0,0,0,0.0026615334209054708,12.843099594116211,20.286228179931641,0,3.6493270397186279,4.556732177734375,0.0026615334209054708,0.0026615334209054708,9.0161457061767578,9.0515995025634766,0,6.9656767845153809,0,0,0.0026615334209054708,0,0,0,0,0,0,0.0026615334209054708,2.3137979507446289,0,2.8626680374145508,2.8626680374145508,0,0.0026615334209054708,31.547704696655273,0,0.5427129864692688,0.0026615334209054708,5.470095157623291,0,4.2540931701660156,2.6258533000946045,0.0026615334209054708,0,2.710667610168457,0.57302981615066528,4.0653829574584961,0.028029216453433037,4.2417540550231934,40.403396606445312,5.4303407669067383,13.117239952087402,0.07006516307592392,0,8.6794872283935547,0,4.2265739440917969,5.470095157623291,3.0987763404846191,0,0,1.6665316820144653,5.1514649391174316,2.1327440738677979,0.0026615334209054708,0,20.855554580688477,8.9858436584472656,0,23.628011703491211,6.6444997787475586,11.727119445800781,0,2.0777723789215088,0,0,0,0,5.5308036804199219,2.0624823570251465,0,2.5605995655059814,5.2132077217102051,7.2041182518005371,1.9724620580673218,0,23.11744499206543,0.0026615334209054708,4.951653003692627,13.634997367858887,6.0286087989807129,0,2.8626680374145508,0,0,2.714688777923584,15.562830924987793,0,0.94975590705871582,0,0.87902265787124634,6.0031294822692871,0,20.105703353881836,21.568643569946289,11.587254524230957,21.568643569946289,0,2.3044836521148682,0,0,0,0,33.301918029785156,20.029396057128906,0,17.95319938659668,0,5.7062034606933594,0.0026615334209054708,11.462007522583008,0.16497907042503357,0,1.9741009473800659,1.9741009473800659,1.3903408050537109,0,20.045520782470703,3.7654738426208496,8.3348846435546875,0,8.3984413146972656,10.148344993591309,0,0,4.0178413391113281,5.6439366340637207,0,777.03216552734375,4.0757322311401367
119900,0,29.845729827880859,0.9561847448348999,7.2312893867492676,0,0,0.82638168334960938,7.5873165130615234,48.325286865234375,16.75886344909668,13.930865287780762,20.007793426513672,3.6509454250335693,4.7656097412109375,7.5463433265686035,11.362542152404785,7.1308584213256836,0,2.9406342506408691,0,2.4785151481628418,4.1276717185974121,2.0077836513519287,0,8.8071393966674805,10.198640823364258,0,0,2.9406342506408691,8.9460964202880859,4.5841407775878906,0,11.953096389770508,9.4488182067871094,2.9406342506408691,2.9406342506408691,2.7431650161743164,21.276472091674805,0,5.9438624382019043,6.6762781143188477,0,2.9406342506408691,1.4856300354003906,0,0,0,0,4.3215737342834473,2.9406342506408691,0.91842764616012573,10.406987190246582,14.953388214111328,14.953388214111328,10.406987190246582,2.9406342506408691,63.120109558105469,0,1.4703171253204346,2.9406342506408691,0,0,13.992191314697266,12.321908950805664,2.9406342506408691,1.3184241056442261,3.319753885269165,5.9314322471618652,11.77388858795166,1.0948160886764526,8.7378206253051758,9.7456111907958984,4.4377079010009766,0,10.485055923461914,9.0638332366943359,17.893936157226562,9.0638332366943359,16.348369598388672,0,13.361434936523438,8.3480005264282227,11.184124946594238,11.056735992431641,6.9937257766723633,6.2329974174499512,2.9406342506408691,0,2.4981100559234619,7.6069111824035645,6.3839578628540039,10.247215270996094,0.28964358568191528,5.1512646675109863,0,0,0,5.4838833808898926,0,4.6369595527648926,10.16480541229248,11.921016693115234,0,2.6497576236724854,18.022506713867188,1.9577146768569946,10.795601844787598,1.729051947593689,6.4206595420837402,2.9406342506408691,2.3603017330169678,9.7501668930053711,3.5588986873626709,2.5697667598724365,0,8.3907632827758789,4.041013240814209,17.198461532592773,9.4136695861816406,11.995884895324707,0,12.863913536071777,12.06178092956543,10.705522537231445,0,22.98295783996582,9.5891571044921875,28.308172225952148,9.5891571044921875,0,5.9987025260925293,11.22258472442627,0,6.2908143997192383,0,19.480802536010742,7.0927653312683105,0,30.748416900634766,10.198640823364258,4.3211002349853516,2.9406342506408691,0,0.6538817286491394,0.75511819124221802,11.399120330810547,11.399120330810547,9.5728435516357422,7.4451069831848145,8.4413385391235352,9.4672365188598633,19.19337272644043,0,0,2.1538772583007812,4.5052089691162109,0,5.153864860534668,14.871150016784668,5.8696532249450684,1116.7210693359375,4.482825756072998
113445,0,34.142929077148438,1.690514087677002,6.5849180221557617,0,0,6.2963495254516602,0.0023863036185503006,14.310036659240723,0,0,0,2.5813584327697754,8.4442882537841797,0,0,7.8017115592956543,0,0,0,0,0,3.4811575412750244,0,1.6771172285079956,1.7045900821685791,0,0,0,20.250297546386719,28.657869338989258,0,1.3338354825973511,15.564026832580566,0,0,3.8556411266326904,7.282137393951416,4.647010326385498,9.5715274810791016,0,0,0,0,0,1.5033525228500366,0,0,0,0,4.3672232627868652,4.3822722434997559,0,0,4.3822722434997559,0,38.16510009765625,0,0,0,4.857297420501709,0,14.558586120605469,17.532743453979492,0,0,2.2062950134277344,0,7.8611292839050293,0.14727349579334259,3.7134461402893066,5.5914750099182129,0.50297093391418457,0,2.8376176357269287,0,5.7170934677124023,0,2.9783174991607666,4.7143096923828125,3.5309212207794189,0,0,0,0,0,0,0,0.67684638500213623,7.5192227363586426,0,5.0152220726013184,7.7678952217102051,0,0,0,0,0,4.7143096923828125,0,1.2131391763687134,2.2014834880828857,0,1.4132616519927979,4.4383773803710938,0,3.0507004261016846,0,0.51252031326293945,0,16.824359893798828,1.4357929229736328,9.3589601516723633,3.0971312522888184,0,0,0,0,5.8897037506103516,0,7.3078265190124512,5.4450893402099609,7.6140446662902832,4.885467529296875,0,11.045256614685059,6.8568062782287598,17.848554611206055,6.8568062782287598,0,0,0,0,0,0,33.030063629150391,11.38349723815918,0,21.811836242675781,1.7045900821685791,0,0,3.7776029109954834,7.506779670715332,0,0,0,6.393277645111084,0,7.0209074020385742,0,1.0746372938156128,0,17.130876541137695,9.9094715118408203,0,0,5.9122428894042969,0.3867240846157074,0,579.46063232421875,3.9087963104248047
147891,0,29.994655609130859,1.7916716337203979,9.3792915344238281,0,0,0,8.6473064422607422,62.827457427978516,33.757209777832031,29.62055778503418,31.181846618652344,6.3166241645812988,0,4.2485766410827637,7.5517449378967285,7.9763655662536621,0,0,0,0,2.2608222961425781,1.1964550018310547,0,1.6812188625335693,15.890345573425293,8.647822380065918,8.609522819519043,0,3.7630927562713623,10.618413925170898,0,3.772883415222168,0.71360796689987183,0,0,4.6400566101074219,0,0,2.071599006652832,0,6.6416440010070801,0,1.743938684463501,6.6416440010070801,0,0,8.609522819519043,0,0,0,0,0,0,0,0,22.65003776550293,0,0,0,4.5415201187133789,0,10.860689163208008,22.277851104736328,0,1.2454311847686768,9.2712373733520508,0.74155837297439575,2.5552637577056885,0.91555511951446533,3.0759139060974121,19.14851188659668,0.47319003939628601,0,0,0.8146396279335022,11.582892417907715,0.8146396279335022,21.423145294189453,0,0,0,2.3399264812469482,0,0,0,0,4.1364097595214844,4.6373224258422852,26.04664421081543,0,2.7962143421173096,0,9.0589532852172852,0,3.9297361373901367,0,0,0,5.9141826629638672,3.8508954048156738,19.226539611816406,0,4.6517434120178223,5.1548824310302734,2.7045128345489502,1.7309210300445557,1.7686789035797119,13.000758171081543,0,18.065893173217773,8.4006519317626953,6.6699776649475098,18.86638069152832,5.0944294929504395,0,4.8558368682861328,5.615419864654541,2.2797446250915527,0,1.3925832509994507,0,3.9658069610595703,8.6229467391967773,0,24.695354461669922,21.765087127685547,3.2022745609283447,21.765087127685547,0,0,0,0,6.0404038429260254,0,13.907705307006836,3.1680276393890381,0,5.4341135025024414,15.890345573425293,0,0,5.3933901786804199,9.4794464111328125,4.7208890914916992,0,0,10.279623985290527,0,8.5002250671386719,0,0,9.1833658218383789,2.2840209007263184,4.9628086090087891,0,0,3.8523569107055664,20.095882415771484,0,842.58624267578125,4.0763554573059082
55894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101220,0,36.893478393554688,6.655524730682373,0,0,16.596864700317383,0,0,57.814304351806641,14.885796546936035,12.13283634185791,16.33561897277832,3.5112199783325195,3.6169242858886719,1.4961090087890625,0,1.4961090087890625,0,0.066147960722446442,0,0,0,0,0,16.495449066162109,6.8918066024780273,5.8953547477722168,11.564064979553223,0.066147960722446442,23.369152069091797,12.435271263122559,0,42.567653656005859,17.398147583007812,0.066147960722446442,0.066147960722446442,10.574566841125488,13.758194923400879,0,6.9185981750488281,28.502700805664062,6.5044622421264648,0.066147960722446442,14.24384593963623,6.5044622421264648,0,0,11.564064979553223,0,0.066147960722446442,7.1636381149291992,26.704391479492188,12.501232147216797,12.501232147216797,26.704391479492188,0.066147960722446442,35.202682495117188,4.2313632965087891,4.3115549087524414,0.066147960722446442,0,0,16.218166351318359,22.943330764770508,0.066147960722446442,14.443340301513672,17.580549240112305,3.9328231811523438,26.431541442871094,1.052726149559021,0.16370789706707001,5.7055754661560059,47.901371002197266,1.0876675844192505,11.680943489074707,0,0.80799722671508789,0,6.184898853302002,4.8650994300842285,6.5298557281494141,10.219924926757812,6.9973082542419434,14.519960403442383,17.904317855834961,5.5545454025268555,0.066147960722446442,8.4829692840576172,3.1968309879302979,6.0619044303894043,0,1.6669093370437622,0,0,0,2.7069871425628662,0,0,9.730198860168457,0,0,16.72773551940918,3.5624697208404541,18.050813674926758,23.064762115478516,0,3.1445398330688477,1.788649320602417,7.0563225746154785,0.066147960722446442,4.5138731002807617,1.7392280101776123,16.792688369750977,25.051933288574219,7.6787362098693848,0.92788267135620117,0,8.6566638946533203,10.292500495910645,15.611120223999023,2.4198412895202637,23.193857192993164,1.6724394559860229,17.274753570556641,0,0,1.4584808349609375,25.035099029541016,1.4584808349609375,0,7.6951761245727539,5.5130953788757324,0,0,1.7191321849822998,28.018852233886719,0,0,22.513925552368164,6.8918066024780273,0,0.066147960722446442,26.232034683227539,0,5.6975398063659668,8.0583963394165039,8.0583963394165039,15.333650588989258,1.2873456478118896,0,4.3860554695129395,8.5129718780517578,5.5155830383300781,3.5503618717193604,2.7633333206176758,0,1.9897172451019287,0,16.109312057495117,11.467910766601562,1239.7958984375,4.3063268661499023
121406,0,26.429821014404297,3.6836800575256348,0,0,1.1105347871780396,3.5883646011352539,6.4488892555236816,107.60096740722656,68.743637084960938,58.577346801757812,25.515296936035156,0.65411835908889771,11.410688400268555,20.382881164550781,43.307163238525391,4.682288646697998,5.6136837005615234,3.3584640026092529,44.697566986083984,0,0,0,44.697566986083984,1.1336628198623657,32.218700408935547,26.378992080688477,19.694459915161133,3.3584640026092529,21.609071731567383,4.6760878562927246,0,5.9773554801940918,6.4112167358398438,3.3584640026092529,3.3584640026092529,7.8050880432128906,5.4622979164123535,0,2.3251276016235352,6.7566843032836914,14.775918006896973,3.3584640026092529,4.0433316230773926,14.775918006896973,0,0,19.694459915161133,44.226482391357422,3.3584640026092529,0,4.7164182662963867,17.407007217407227,17.407007217407227,4.7164182662963867,3.3584640026092529,28.581710815429688,0,0,3.3584640026092529,0,0,24.53059196472168,23.658931732177734,3.3584640026092529,0,26.119096755981445,11.280303001403809,2.6399321556091309,0.29778966307640076,1.1581400632858276,11.403660774230957,3.511406421661377,0,0,0,5.2506313323974609,0,4.9401030540466309,0,5.9396591186523438,23.117570877075195,10.29155158996582,28.675901412963867,20.893383026123047,22.664802551269531,3.3584640026092529,0,0.65411835908889771,4.3993353843688965,10.018524169921875,2.7080485820770264,0,4.2878828048706055,2.3172101974487305,0,0,58.282318115234375,0,0,0,10.09107780456543,0,0,21.775800704956055,0.40524578094482422,13.880782127380371,2.4244565963745117,10.42043399810791,3.3584640026092529,4.5270228385925293,4.3075580596923828,18.775684356689453,19.576564788818359,13.362747192382812,7.2322793006896973,0,20.210699081420898,0,23.012645721435547,1.1481363773345947,15.905745506286621,4.0008525848388672,0.82137876749038696,0,6.1380057334899902,11.94361686706543,4.6188530921936035,11.94361686706543,0,14.806103706359863,4.7329835891723633,0,1.4369509220123291,1.6010808944702148,2.216566801071167,0,0,8.6348981857299805,32.218700408935547,0,3.3584640026092529,6.4996919631958008,0,6.1431951522827148,12.075605392456055,12.075605392456055,13.319037437438965,60.268886566162109,1.6358551979064941,0,0.5304221510887146,0,1.3917731046676636,14.436432838439941,0,2.4138259887695312,0,21.505363464355469,0,1581.746826171875,4.2245264053344727
