,RBP_A1CF_aff_50,RBP_ACO1_aff_50,RBP_ADAR_aff_50,RBP_AGO1_aff_50,RBP_AGO2_aff_50,RBP_AKAP1_aff_50,RBP_ANKHD1_aff_50,RBP_CELF1_aff_50,RBP_CELF2_aff_50,RBP_CELF4_aff_50,RBP_CELF5_aff_50,RBP_CELF6_aff_50,RBP_CMTR1_aff_50,RBP_CNOT4_aff_50,RBP_CPEB1_aff_50,RBP_CPEB2_aff_50,RBP_CPEB4_aff_50,RBP_CSTF2_aff_50,RBP_DAZAP1_aff_50,RBP_DDX19B_aff_50,RBP_DDX58_aff_50,RBP_DHX58_aff_50,RBP_DHX9_aff_50,RBP_EIF4A3_aff_50,RBP_EIF4B_aff_50,RBP_ELAVL1_aff_50,RBP_ELAVL2_aff_50,RBP_ELAVL3_aff_50,RBP_ELAVL4_aff_50,RBP_ENOX1_aff_50,RBP_ERI1_aff_50,RBP_ESRP1_aff_50,RBP_ESRP2_aff_50,RBP_F2_aff_50,RBP_FMR1_aff_50,RBP_FUS_aff_50,RBP_FXR1_aff_50,RBP_FXR2_aff_50,RBP_G3BP1_aff_50,RBP_G3BP2_aff_50,RBP_GRSF1_aff_50,RBP_HNRNPA0_aff_50,RBP_HNRNPA1_aff_50,RBP_HNRNPA1L2_aff_50,RBP_HNRNPA2B1_aff_50,RBP_HNRNPA3_aff_50,RBP_HNRNPAB_aff_50,RBP_HNRNPC_aff_50,RBP_HNRNPCL1_aff_50,RBP_HNRNPD_aff_50,RBP_HNRNPDL_aff_50,RBP_HNRNPF_aff_50,RBP_HNRNPH1_aff_50,RBP_HNRNPH2_aff_50,RBP_HNRNPH3_aff_50,RBP_HNRNPK_aff_50,RBP_HNRNPL_aff_50,RBP_HNRNPLL_aff_50,RBP_HNRNPM_aff_50,RBP_HNRNPU_aff_50,RBP_IFIH1_aff_50,RBP_IGF2BP1_aff_50,RBP_IGF2BP2_aff_50,RBP_IGF2BP3_aff_50,RBP_IGHMBP2_aff_50,RBP_KHDRBS1_aff_50,RBP_KHDRBS2_aff_50,RBP_KHDRBS3_aff_50,RBP_KHSRP_aff_50,RBP_LIN28A_aff_50,RBP_MATR3_aff_50,RBP_MBNL1_aff_50,RBP_MSI1_aff_50,RBP_NELFE_aff_50,RBP_NONO_aff_50,RBP_NOVA1_aff_50,RBP_NOVA1 _aff_50,RBP_NOVA2_aff_50,RBP_NUDT21_aff_50,RBP_NXF1_aff_50,RBP_OAS1_aff_50,RBP_PABPC1_aff_50,RBP_PABPC3_aff_50,RBP_PABPC4_aff_50,RBP_PABPC5_aff_50,RBP_PABPN1_aff_50,RBP_PCBP1_aff_50,RBP_PCBP2_aff_50,RBP_PHAX_aff_50,RBP_PIWIL1_aff_50,RBP_PPIE_aff_50,RBP_PPRC1_aff_50,RBP_PTBP1_aff_50,RBP_PTBP2_aff_50,RBP_PUM1_aff_50,RBP_PUM2_aff_50,RBP_QKI_aff_50,RBP_RALY_aff_50,RBP_RBFOX1_aff_50,RBP_RBFOX2_aff_50,RBP_RBM14_aff_50,RBP_RBM24_aff_50,RBP_RBM25_aff_50,RBP_RBM28_aff_50,RBP_RBM3_aff_50,RBP_RBM4_aff_50,RBP_RBM41_aff_50,RBP_RBM42_aff_50,RBP_RBM46_aff_50,RBP_RBM5_aff_50,RBP_RBM6_aff_50,RBP_RBM8A_aff_50,RBP_RBMS1_aff_50,RBP_RBMS3_aff_50,RBP_RBMX_aff_50,RBP_RBMY1A1_aff_50,RBP_RC3H1_aff_50,RBP_RNASEL_aff_50,RBP_SAMD4A_aff_50,RBP_SART3_aff_50,RBP_SF1_aff_50,RBP_SFPQ_aff_50,RBP_SNRNP70_aff_50,RBP_SNRPA_aff_50,RBP_SNRPB2_aff_50,RBP_SRP14_aff_50,RBP_SRP19_aff_50,RBP_SRP54_aff_50,RBP_SRP68_aff_50,RBP_SRSF1_aff_50,RBP_SRSF10_aff_50,RBP_SRSF11_aff_50,RBP_SRSF2_aff_50,RBP_SRSF3_aff_50,RBP_SRSF4_aff_50,RBP_SRSF5_aff_50,RBP_SRSF6_aff_50,RBP_SRSF7_aff_50,RBP_SRSF9_aff_50,RBP_SSB_aff_50,RBP_SUPV3L1_aff_50,RBP_SYNCRIP_aff_50,RBP_TARDBP_aff_50,RBP_TIA1_aff_50,RBP_TIAL1_aff_50,RBP_TRA2A_aff_50,RBP_TRA2B_aff_50,RBP_TUT1_aff_50,RBP_U2AF2_aff_50,RBP_XPO5_aff_50,RBP_YBX1_aff_50,RBP_YBX2_aff_50,RBP_YTHDC1_aff_50,RBP_ZC3H10_aff_50,RBP_ZCRB1_aff_50,RBP_ZFP36_aff_50,RBP_ZFP36L2_aff_50,RBP_ZNF346_aff_50,RBP_ZNF638_aff_50,RBP_ZRANB2_aff_50,RBP_interaction_total_50_generic,RBP_diversity_global_50_generic
75809,0,20.431900024414062,1.3517512083053589,14.743440628051758,0,9.2955837249755859,5.1825447082519531,1.7298586368560791,49.927516937255859,11.041225433349609,8.5241861343383789,7.5270123481750488,8.1488218307495117,4.3482956886291504,8.7751808166503906,30.036855697631836,16.170459747314453,0,0,7.0766873359680176,3.0386965274810791,0,0.69445258378982544,7.0766873359680176,5.0759353637695312,29.548233032226562,9.3400535583496094,13.019386291503906,0,13.46068286895752,4.6567950248718262,0,4.135826587677002,9.8718557357788086,0,0,2.33203125,6.9228782653808594,0,2.3050811290740967,0,13.394865989685059,0,0,13.394865989685059,0,0,13.019386291503906,16.680166244506836,0,3.0312404632568359,5.270564079284668,7.2247714996337891,7.2247714996337891,5.270564079284668,0,70.782890319824219,0,0.94012123346328735,0,0,1.1120660305023193,24.721948623657227,41.239143371582031,0,0.98032844066619873,11.569952964782715,0,1.2846170663833618,0,18.579301834106445,5.0463728904724121,0.20947834849357605,0.74095267057418823,0.44950896501541138,27.904016494750977,35.117427825927734,27.904016494750977,9.9716415405273438,0,6.5803613662719727,0,0.65329170227050781,2.3734939098358154,10.16889762878418,7.6156196594238281,0,0,10.036192893981934,13.536606788635254,0,3.1100106239318848,19.271123886108398,20.465728759765625,0,0,0,21.128026962280273,15.961838722229004,11.987865447998047,0,0,0,3.0017201900482178,7.7913246154785156,2.8240118026733398,16.294197082519531,1.0718121528625488,15.426421165466309,0,18.989912033081055,2.947880744934082,2.1062233448028564,11.771576881408691,12.944780349731445,1.6843177080154419,0,12.443325996398926,0.32966220378875732,7.4196300506591797,0.98177677392959595,9.1751775741577148,2.4486691951751709,3.7737598419189453,0,0,14.183629989624023,4.6145229339599609,14.183629989624023,1.256510853767395,0,5.2540884017944336,1.256510853767395,56.598098754882812,0,11.293278694152832,0,0,14.708386421203613,29.548233032226562,0,0,11.687502861022949,33.785758972167969,18.600061416625977,5.4476370811462402,5.4476370811462402,14.280735969543457,27.044557571411133,0.99534308910369873,15.413219451904297,14.987144470214844,14.585822105407715,2.8040833473205566,6.5715160369873047,0,6.706629753112793,6.5684490203857422,21.371175765991211,0,1314.364501953125,4.3223614692687988
138959,0,54.848941802978516,29.8892822265625,7.0379371643066406,0,0,5.29278564453125,1.3476065397262573,32.285274505615234,3.4772565364837646,2.9780857563018799,3.2697997093200684,9.8323554992675781,8.3608417510986328,2.1857972145080566,8.1978054046630859,5.5705947875976562,0,0.5767747163772583,0,0,31.421762466430664,21.758480072021484,0,7.7832140922546387,1.8683072328567505,9.7489023208618164,0,0.5767747163772583,18.281513214111328,29.579362869262695,0,25.557113647460938,17.11747932434082,0.5767747163772583,0.5767747163772583,2.4813182353973389,22.385372161865234,0,0,15.617746353149414,0,0.5767747163772583,9.0434970855712891,0,4.8934211730957031,0,0,0,0.5767747163772583,3.4569704532623291,0,9.5054769515991211,9.5054769515991211,0,0.5767747163772583,38.532634735107422,0,1.8141885995864868,0.5767747163772583,5.6581559181213379,0,3.0964207649230957,2.8357646465301514,0.5767747163772583,0,0,0,21.957284927368164,3.4764175415039062,1.405516505241394,0,26.950656890869141,0,10.748730659484863,0,8.0791311264038086,0,6.5041203498840332,0,6.661078929901123,5.7939777374267578,0,10.527018547058105,3.115067720413208,8.1322183609008789,0.5767747163772583,0,4.5858979225158691,16.228729248046875,4.6552953720092773,58.769058227539062,8.3814601898193359,5.7299351692199707,0,2.3472380638122559,0,0,0,0,33.860034942626953,5.2369012832641602,4.4768962860107422,2.2847187519073486,10.540251731872559,0.11019270122051239,1.3770937919616699,2.4507865905761719,2.3653991222381592,0.5767747163772583,7.457859992980957,50.006679534912109,0.4360281229019165,0.15068235993385315,0,1.236990213394165,0,4.1928339004516602,20.963939666748047,5.5300588607788086,0,27.09205436706543,0.38625648617744446,36.396305084228516,0,2.6870157718658447,5.3759899139404297,16.636791229248047,5.3759899139404297,0,11.091799736022949,11.778835296630859,0,4.2721371650695801,2.5438013076782227,61.365337371826172,13.734192848205566,0,46.082645416259766,1.8683072328567505,6.6621279716491699,0.5767747163772583,4.5526013374328613,6.8602285385131836,0,9.6097497940063477,9.6097497940063477,0.65966349840164185,0,14.059683799743652,1.5414313077926636,3.3868687152862549,0.39550811052322388,57.056201934814453,3.7785220146179199,0,0,4.350921630859375,5.4960298538208008,4.8881716728210449,1219.759033203125,4.1200704574584961
61642,0,44.708232879638672,5.3578801155090332,0,0,2.1239919662475586,8.2415990829467773,0,57.8343505859375,15.935976028442383,9.2161283493041992,5.1125340461730957,5.2908635139465332,19.510501861572266,3.0162060260772705,0.66806739568710327,0,5.8328537940979004,0,0,0,0,2.1104221343994141,0,7.9494190216064453,11.231868743896484,17.904844284057617,0,0,23.190240859985352,21.97340202331543,5.2513065338134766,24.118734359741211,24.095663070678711,0,0,4.7077560424804688,12.384186744689941,0,3.8727865219116211,25.944499969482422,0,0,12.317173957824707,0,0,0,0,0,0,6.2705798149108887,5.4205026626586914,7.2430925369262695,7.2430925369262695,5.4205026626586914,0,63.230964660644531,0,1.6785706281661987,0,0,0.54023563861846924,20.796247482299805,24.458175659179688,0,0,2.5890934467315674,0,14.839616775512695,1.9146232604980469,6.1586794853210449,6.101616382598877,7.5438623428344727,0,9.7782478332519531,0.20986494421958923,10.788994789123535,0.20986494421958923,11.555840492248535,0,13.881217956542969,0,0,0.2973686158657074,11.388081550598145,5.6029119491577148,0,2.9955341815948486,3.2610278129577637,5.1477255821228027,0,1.1848258972167969,0,0,0,2.1016530990600586,0,0,0,0,1.8621751070022583,8.9759855270385742,0,7.4773187637329102,10.727188110351562,0.20014405250549316,7.5944514274597168,0,4.9154362678527832,0,14.998103141784668,2.8547372817993164,7.0291934013366699,14.645359992980957,7.1098051071166992,1.0413241386413574,0,8.646815299987793,3.3194427490234375,3.9578025341033936,0.84978914260864258,23.948451995849609,11.253261566162109,10.678437232971191,0,3.1718325614929199,2.4432680606842041,12.465633392333984,2.4432680606842041,0,0,10.974292755126953,0,0,2.6044406890869141,15.033222198486328,8.4933080673217773,0,34.612972259521484,11.231868743896484,0,0,0.15599887073040009,6.9217338562011719,7.0743083953857422,5.4659581184387207,5.4659581184387207,7.2586722373962402,0,5.100409984588623,1.8699233531951904,0.94913411140441895,0,7.1701593399047852,0,0,0,13.681883811950684,16.306251525878906,5.2513065338134766,977.98504638671875,4.169062614440918
121741,1.6963943243026733,30.566337585449219,6.6121611595153809,31.202451705932617,16.562953948974609,0,10.433473587036133,8.3047361373901367,15.338395118713379,4.8504915237426758,3.81612229347229,5.9851045608520508,3.1153271198272705,0,10.01235294342041,2.6212904453277588,6.3091297149658203,0,24.956489562988281,0,2.7958359718322754,2.6968214511871338,3.5958483219146729,0,2.573328971862793,5.2247438430786133,5.2209601402282715,3.6881682872772217,24.956489562988281,9.2486858367919922,5.5732336044311523,5.368840217590332,12.356350898742676,14.378511428833008,24.956489562988281,24.956489562988281,7.8202762603759766,4.5217328071594238,0,2.33658766746521,6.9122714996337891,0,24.956489562988281,4.0768165588378906,0,0,2.9364502429962158,3.6881682872772217,0,24.956489562988281,1.0494505167007446,0,11.222298622131348,11.222298622131348,0,24.956489562988281,52.253654479980469,0,1.6980893611907959,24.956489562988281,0,0,33.951396942138672,52.038295745849609,24.956489562988281,24.094999313354492,44.469444274902344,48.810039520263672,19.407060623168945,7.2414669990539551,1.8017845153808594,23.401006698608398,6.5636959075927734,0,12.748273849487305,0.99217122793197632,16.479015350341797,0.99217122793197632,18.353261947631836,0,3.4982388019561768,27.375185012817383,15.593751907348633,28.283512115478516,20.991655349731445,18.270393371582031,24.956489562988281,13.628528594970703,0.92320948839187622,5.7210869789123535,23.997732162475586,6.6105251312255859,0,37.674118041992188,0,5.5684175491333008,0,0,0,4.7593774795532227,6.317502498626709,4.7836084365844727,0,7.3333048820495605,29.842985153198242,7.4688682556152344,0,13.708656311035156,9.5851373672485352,24.956489562988281,2.9434795379638672,5.0812020301818848,13.41453742980957,24.522911071777344,14.114457130432129,1.1665109395980835,0,27.219413757324219,0,26.500444412231445,0.77318489551544189,39.159557342529297,6.4032540321350098,10.938323974609375,0,11.822916984558105,31.211318969726562,7.2946925163269043,31.211318969726562,7.5246729850769043,13.766478538513184,5.3708653450012207,7.5246729850769043,2.1313509941101074,2.4558818340301514,25.43848991394043,5.4495635032653809,0.33826622366905212,18.045331954956055,5.2247438430786133,0,24.956489562988281,1.4007080793380737,7.0327529907226562,14.331295013427734,8.5565967559814453,8.5565967559814453,11.924899101257324,0,9.665802001953125,0,1.4716782569885254,4.6664376258850098,2.4267022609710693,20.380865097045898,17.02781867980957,0,9.1909494400024414,6.047065258026123,12.02705192565918,1724.3985595703125,4.513157844543457
13592,0,37.692378997802734,10.645339965820312,10.26136589050293,0,0,2.6209614276885986,0,13.255502700805664,4.1582460403442383,3.1144025325775146,3.8233897686004639,6.3218812942504883,12.480406761169434,0,0.55103373527526855,3.1204707622528076,0,2.7279384136199951,0,15.274657249450684,4.6544508934020996,8.4903106689453125,0,5.8501229286193848,1.5069502592086792,5.3617401123046875,0,2.7279384136199951,26.8546142578125,43.349395751953125,4.8864107131958008,4.4711594581604004,5.8654818534851074,2.7279384136199951,2.7279384136199951,4.5365076065063477,7.5179352760314941,0,3.0783100128173828,6.9547371864318848,0,2.7279384136199951,3.7470805644989014,0,0.001472942647524178,0,0,0,2.7279384136199951,7.1776227951049805,0,4.2956099510192871,4.2956099510192871,0,2.7279384136199951,71.768997192382812,0,0,2.7279384136199951,0,0,26.495285034179688,36.159732818603516,2.7279384136199951,0.75753849744796753,5.5510392189025879,1.464687705039978,9.8637914657592773,0,0,5.0065441131591797,5.8295717239379883,0,10.409955024719238,0.83676052093505859,8.8351507186889648,0.83676052093505859,1.3586270809173584,11.88212776184082,3.4548311233520508,5.2770824432373047,9.4983253479003906,12.940529823303223,11.885463714599609,11.148908615112305,2.7279384136199951,0,4.2707986831665039,3.914250373840332,0.82164460420608521,8.9371700286865234,0,4.4668664932250977,0,0,0,0,0.18266852200031281,0,5.8889331817626953,0.28920793533325195,0,2.194849967956543,9.2651233673095703,0,6.4695224761962891,6.4724106788635254,5.5641036033630371,2.7279384136199951,24.774112701416016,4.9346175193786621,5.9133553504943848,0.23744542896747589,0,0.65466773509979248,0,10.637387275695801,4.6619172096252441,13.696958541870117,0.6783287525177002,7.7644729614257812,8.3489465713500977,2.5615675449371338,0,5.4337806701660156,28.830095291137695,2.422154426574707,28.830095291137695,0,0.79114919900894165,0.18266852200031281,0,9.7241592407226562,0,11.777061462402344,16.050933837890625,0,31.13463020324707,1.5069502592086792,0,2.7279384136199951,0,0.057492252439260483,0.38811442255973816,3.4070427417755127,3.4070427417755127,3.5184712409973145,0,7.1092166900634766,14.508869171142578,17.848569869995117,0,19.64361572265625,1.589513897895813,9.6550283432006836,0,16.90464973449707,12.436175346374512,5.0690793991088867,956.04052734375,4.2275962829589844
95263,0,24.704715728759766,10.732433319091797,6.4630618095397949,0,0,1.7232321500778198,0.26723024249076843,6.2975192070007324,0.92843067646026611,0.2992950975894928,5.9133543968200684,3.9811129570007324,3.6780016422271729,0,0,3.5078904628753662,0,0,0,2.6231343746185303,2.0262532234191895,4.0591788291931152,0,3.7703003883361816,0,0,0,0,9.7977380752563477,28.948015213012695,4.571321964263916,2.1200120449066162,5.3136744499206543,0,0,2.169959545135498,9.2276973724365234,0,0,6.4498686790466309,0,0,1.8971461057662964,0,0.53624498844146729,0,0,0,0,8.3159475326538086,0,0,0,0,0,80.276420593261719,0,0.76718556880950928,0,8.7098817825317383,0,9.7051506042480469,18.759845733642578,0,0,0,0,12.522705078125,0.31329211592674255,2.4750914573669434,10.400786399841309,3.3724782466888428,0,15.808472633361816,0,10.326478004455566,0,5.8475508689880371,4.7143096923828125,3.1000587940216064,0,0,0,0.70541232824325562,0,0,0,2.6043891906738281,9.3825569152832031,0,11.795348167419434,0,10.046631813049316,0,0,0,0,4.7143096923828125,10.29034423828125,3.3978374004364014,6.1176586151123047,0,1.8875999450683594,4.0187759399414062,0.50521475076675415,0,0,0,0,2.5063581466674805,8.6461620330810547,0,0,0,0,3.2769498825073242,0,2.5572741031646729,0,8.0937576293945312,10.339245796203613,4.1880064010620117,8.4828853607177734,0,5.677131175994873,38.389183044433594,12.831710815429688,38.389183044433594,0,0,0,0,0,0,28.142021179199219,2.9643292427062988,0,31.456001281738281,0,3.8295536041259766,0,0,0,0,0,0,0.081585690379142761,0,11.651423454284668,0.64369189739227295,6.1275224685668945,4.7373404502868652,19.119932174682617,0.70824688673019409,0,0,21.265750885009766,0,10.193418502807617,697.18719482421875,3.8178637027740479
106775,0,35.041778564453125,9.6046819686889648,2.6818125247955322,0,0,0,1.0523252487182617,33.413017272949219,4.8503994941711426,2.8826756477355957,21.342290878295898,8.1592512130737305,1.6442078351974487,0,0,0,0,0,0,2.9351077079772949,0,1.8910398483276367,0,15.692653656005859,0,0,0,0,4.8482599258422852,9.8175392150878906,5.4948840141296387,23.381555557250977,17.444019317626953,0,0,0,10.73613166809082,0,9.8656511306762695,14.212851524353027,0,0,5.990511417388916,0,0,0,0,0,0,0,23.163406372070312,0,0,23.163406372070312,0,36.097900390625,0,0.82538831233978271,0,0,0,5.6416139602661133,5.6862072944641113,0,0,1.9471092224121094,0,16.330099105834961,0.82538831233978271,5.184638500213623,9.7683639526367188,10.330852508544922,0,7.0058751106262207,6.4848489761352539,7.4188685417175293,6.4848489761352539,1.4461346864700317,9.6725168228149414,6.6455411911010742,0,4.736299991607666,0,4.0706233978271484,0,0,2.2516355514526367,11.795269012451172,4.3068943023681641,0,2.2843368053436279,0,0,0,0,0,0,0,0,5.8274493217468262,5.3010072708129883,2.5608088970184326,0.70161646604537964,5.5470485687255859,0.079198069870471954,1.4519548416137695,0.19722118973731995,3.4073519706726074,0,7.6535062789916992,9.3736209869384766,0.49037125706672668,0,3.6117246150970459,0,0,5.6864786148071289,17.884555816650391,0.93896883726119995,0.67080169916152954,1.5020477771759033,10.141961097717285,8.517207145690918,0,10.965106010437012,22.242816925048828,26.375505447387695,22.242816925048828,0,0,0,0,0.020497236400842667,2.8991172313690186,30.03590202331543,0,0,24.745853424072266,0,0,0,11.037714004516602,0,0,0,0,2.9258222579956055,0,4.4426259994506836,8.3362598419189453,1.8073242902755737,4.8319625854492188,10.968488693237305,0.024052368476986885,0,0,14.392731666564941,1.9261651039123535,0,748.31634521484375,4.0166478157043457
15421,0,30.720920562744141,4.1287870407104492,0,0,0,0.7245526909828186,0,13.563783645629883,1.2520632743835449,0.35493630170822144,1.1083077192306519,1.6877322196960449,3.5256474018096924,0,0,3.4044733047485352,0,0,0,0,0,1.168669581413269,0,11.737110137939453,4.9828658103942871,0,3.9235358238220215,0,13.752176284790039,22.613288879394531,0,12.314692497253418,9.0772361755371094,0,0,8.9717483520507812,9.0854997634887695,0,1.5386534929275513,12.583176612854004,6.1816449165344238,0,0.80530625581741333,6.1816449165344238,0,0,3.9235358238220215,0,0,3.2407371997833252,0,3.6076235771179199,3.6076235771179199,0,0,74.183341979980469,0,0,0,20.330659866333008,0,8.8015842437744141,20.190395355224609,0,0,4.3076949119567871,0,21.005117416381836,7.4284577369689941,0,5.2048373222351074,11.122876167297363,5.9873857498168945,7.8188333511352539,8.5258998870849609,5.2315516471862793,8.5258998870849609,20.936985015869141,0,0,4.1629948616027832,0.33624374866485596,5.6387777328491211,2.3168306350708008,3.9104878902435303,0,0,0.83045178651809692,3.5272531509399414,0,7.6211810111999512,0,0,0,0,0,0,4.854435920715332,0,5.0638895034790039,0,0,11.032076835632324,20.44019889831543,0.21094070374965668,0,8.083195686340332,2.5063776969909668,0,9.1245393753051758,1.7628109455108643,3.9347052574157715,3.2431333065032959,4.0116968154907227,1.3127411603927612,0,9.7067155838012695,11.282953262329102,0.068043075501918793,0,18.812343597412109,2.017470121383667,8.6505413055419922,0,10.835071563720703,15.796401023864746,9.6599264144897461,15.796401023864746,0,7.0246953964233398,0,0,0,2.2067949771881104,28.308570861816406,10.312339782714844,0,34.886764526367188,4.9828658103942871,8.1114416122436523,0,3.2010824680328369,13.76347827911377,0,2.7190566062927246,2.7190566062927246,6.4221653938293457,0,8.8010330200195312,5.9127306938171387,2.0627214908599854,0,13.290034294128418,0,0,0,18.338159561157227,4.4427833557128906,0,813.42608642578125,4.104557991027832
147665,0,52.446334838867188,4.3271594047546387,13.863215446472168,0,0,0,0,50.875244140625,14.136757850646973,9.8509187698364258,13.08128833770752,2.3929915428161621,14.568767547607422,7.7875518798828125,2.4219582080841064,0,0,1.1385407447814941,0,0,0,0.88967138528823853,0,19.873674392700195,14.123963356018066,6.7326335906982422,3.7997407913208008,1.1385407447814941,36.352119445800781,30.482664108276367,9.8964920043945312,19.04810905456543,23.585916519165039,1.1385407447814941,1.1385407447814941,10.369622230529785,23.525190353393555,0,5.0526518821716309,25.841753005981445,0,1.1385407447814941,7.4313411712646484,0,0,0,3.7997407913208008,0.20591297745704651,1.1385407447814941,6.2734532356262207,4.7562766075134277,13.25270938873291,13.25270938873291,4.7562766075134277,1.1385407447814941,23.776676177978516,0,1.7050814628601074,1.1385407447814941,0,0,9.5767631530761719,5.4511075019836426,1.1385407447814941,0.19772177934646606,3.130061149597168,1.7120239734649658,24.158227920532227,0.42558687925338745,0.93676954507827759,10.609930038452148,4.8330917358398438,0,8.0200624465942383,0,2.053436279296875,0,4.2253274917602539,0,15.651758193969727,3.551548957824707,9.9146108627319336,4.2707123756408691,14.62339973449707,17.593463897705078,1.1385407447814941,0,2.4373743534088135,14.333710670471191,0,0.92216944694519043,0,0,0,0,0,2.5232141017913818,0,0,0,0.90709340572357178,2.1527411937713623,5.0900092124938965,10.508670806884766,0,0,4.6636276245117188,10.817533493041992,1.1385407447814941,19.087226867675781,3.0654475688934326,0.14234167337417603,2.8493194580078125,3.6011309623718262,7.0837984085083008,0,10.256427764892578,14.331047058105469,11.917064666748047,0.46996951103210449,22.387962341308594,5.253082275390625,8.3537349700927734,0,0,1.263069748878479,12.825504302978516,1.263069748878479,0,4.9956669807434082,10.355913162231445,0,0,2.2387642860412598,32.385234832763672,4.4621195793151855,0,46.714580535888672,14.123963356018066,0,1.1385407447814941,6.2705879211425781,0.96557515859603882,1.814727783203125,9.6984405517578125,9.6984405517578125,3.8684542179107666,7.8424739837646484,3.4383010864257812,0,9.7283267974853516,4.8999643325805664,18.867835998535156,7.0491781234741211,0,0,0,13.141878128051758,0,1040.2012939453125,4.2351174354553223
143757,0,51.746784210205078,0,6.067573070526123,6.8296895027160645,0,0,1.770077109336853,82.082221984863281,28.50132942199707,21.135522842407227,17.875299453735352,9.7229175567626953,4.2635712623596191,7.4596395492553711,17.089859008789062,5.1372842788696289,0,8.2210407257080078,22.694755554199219,0,0,3.9337236881256104,22.694755554199219,20.664394378662109,9.9230470657348633,5.112372875213623,4.059575080871582,8.2210407257080078,19.087041854858398,2.9398176670074463,17.982301712036133,26.483419418334961,4.6955909729003906,8.2210407257080078,8.2210407257080078,16.001802444458008,4.4209761619567871,0,10.464937210083008,17.366748809814453,0,8.2210407257080078,15.442228317260742,0,0,5.6421084403991699,4.059575080871582,18.784059524536133,8.2210407257080078,4.6692996025085449,0.040123172104358673,9.3885221481323242,9.3885221481323242,0.040123172104358673,8.2210407257080078,65.830917358398438,0,0.49529910087585449,8.2210407257080078,1.4072672128677368,0,23.401086807250977,27.864997863769531,8.2210407257080078,3.7474839687347412,3.5326061248779297,0.072827182710170746,21.207429885864258,1.6963669061660767,11.035294532775879,0,10.221949577331543,0,19.640787124633789,0.19774265587329865,16.432014465332031,0.19774265587329865,8.9551477432250977,0.20619933307170868,18.94512939453125,13.800909042358398,14.057782173156738,35.832141876220703,14.293923377990723,15.28360652923584,8.2210407257080078,13.157381057739258,2.0196216106414795,5.3022961616516113,8.2311334609985352,5.8337602615356445,4.7996230125427246,0.40326800942420959,0,0,0,23.835123062133789,0,0,0.99040007591247559,6.5327811241149902,0,0,7.2730460166931152,0,7.592778205871582,6.0192837715148926,11.077275276184082,8.2210407257080078,19.726249694824219,6.6918096542358398,1.9702842235565186,0,4.9686293601989746,0.67017102241516113,0,12.65772533416748,4.3942732810974121,27.932121276855469,3.6635127067565918,27.393766403198242,12.133382797241211,11.316439628601074,0,3.4563510417938232,5.218595027923584,21.001798629760742,5.218595027923584,0,4.8566141128540039,0.64998495578765869,0,14.186189651489258,0,34.247730255126953,8.654515266418457,5.9938631057739258,28.107475280761719,9.9230470657348633,0.40326800942420959,8.2210407257080078,5.7362213134765625,13.530570983886719,6.153019905090332,5.8342533111572266,5.8342533111572266,11.464167594909668,26.745767593383789,7.8674473762512207,0,6.2884621620178223,0,3.1024744510650635,0,4.1166939735412598,0,0,25.972467422485352,0.32955780625343323,1464.1502685546875,4.4287710189819336
94517,0,26.506643295288086,3.9484419822692871,0,0,0,0,13.989410400390625,49.930072784423828,20.789655685424805,18.143383026123047,20.79167366027832,17.299333572387695,1.3098071813583374,3.2124195098876953,6.405059814453125,8.9918718338012695,5.6109457015991211,0,0,0,0,0.72075670957565308,0,19.790069580078125,16.666759490966797,31.343639373779297,2.9885692596435547,0,7.8793373107910156,11.812580108642578,9.8320598602294922,35.786830902099609,16.407915115356445,0,0,7.7342662811279297,5.964118480682373,0,14.726231575012207,24.82453727722168,0,0,0,0,0,0,2.9885692596435547,3.5698444843292236,0,6.7855362892150879,0,3.378772497177124,3.378772497177124,0,0,16.895618438720703,0,9.9360370635986328,0,0,6.3594436645507812,4.4667425155639648,4.5700316429138184,0,0,0,0,9.3076019287109375,0.27227893471717834,15.114591598510742,7.0264430046081543,6.7362966537475586,0,11.533269882202148,10.306904792785645,11.982917785644531,10.306904792785645,7.822697639465332,0,16.44465446472168,0,0,1.7067304849624634,1.0776795148849487,4.2515468597412109,0,0,6.7203512191772461,22.701765060424805,0,0.063056230545043945,6.0183663368225098,4.8606867790222168,0,0,0,2.3688249588012695,11.798091888427734,5.1398801803588867,3.5080506801605225,4.2069907188415527,0,4.5605168342590332,7.6196451187133789,7.8171463012695312,0,0.62645357847213745,14.610517501831055,0,12.452237129211426,1.6271761655807495,0,0,0,0,0,3.1799862384796143,5.0004897117614746,0,0,9.0079069137573242,1.1458406448364258,17.178529739379883,0,5.9476361274719238,11.840575218200684,7.1339192390441895,11.840575218200684,0,2.6633059978485107,0,0,8.2709798812866211,0,34.831386566162109,4.5181164741516113,0,28.000259399414062,16.666759490966797,0,0,13.385883331298828,0.44956818222999573,0.29036799073219299,2.4902052879333496,2.4902052879333496,0.44849443435668945,5.9217953681945801,3.5348739624023438,5.5824012756347656,5.3925309181213379,10.028239250183105,13.325190544128418,0,0,0,6.7283668518066406,9.5479917526245117,10.196422576904297,953.36474609375,4.2434663772583008
