,index_oligo,access_f60_sinf_u4_a5,access_f60_sinf_u6_a5,access_f60_sinf_u8_a5,access_f60_sinf_u10_a5,access_f60_sinf_u13_a5,access_f60_sinf_u16_a5,access_f60_sinf_u20_a5,access_f60_sinf_u26_a5,access_f60_sinf_u32_a5,access_f60_sinf_u4_a3,access_f60_sinf_u6_a3,access_f60_sinf_u8_a3,access_f60_sinf_u10_a3,access_f60_sinf_u13_a3,access_f60_sinf_u16_a3,access_f60_sinf_u20_a3,access_f60_sinf_u26_a3,access_f60_sinf_u32_a3,access_f60_sinf_u4_a5_std,access_f60_sinf_u6_a5_std,access_f60_sinf_u8_a5_std,access_f60_sinf_u10_a5_std,access_f60_sinf_u13_a5_std,access_f60_sinf_u16_a5_std,access_f60_sinf_u20_a5_std,access_f60_sinf_u26_a5_std,access_f60_sinf_u32_a5_std,access_f60_sinf_u4_a3_std,access_f60_sinf_u6_a3_std,access_f60_sinf_u8_a3_std,access_f60_sinf_u10_a3_std,access_f60_sinf_u13_a3_std,access_f60_sinf_u16_a3_std,access_f60_sinf_u20_a3_std,access_f60_sinf_u26_a3_std,access_f60_sinf_u32_a3_std,access_f60_sinf_u6_aso5end,access_f60_sinf_u6_aso3end
68300,68301,3.4578405708562681,4.5910073158189002,5.8200004043804316,7.1336867628625065,8.6389132083622044,9.1176283575637491,10.335730852664399,13.40992532726569,17.18078223262356,3.5681172116725213,5.0467212819733476,6.5320005034632889,8.1032353618905617,10.449574432000132,12.243997870717736,14.227734828741081,14.950078501116199,15.213824919974531,3.0901610284476071,3.2233796764812057,3.0335234756078102,2.3165277927402945,0.51954157182914973,0.27707280097142428,1.7061182030835038,3.0608097937324206,2.2954423892401565,3.2130917896103011,3.6717122349751867,3.6991045090855632,3.1979278490130465,2.2093572598037445,1.6679198422746233,0.7544206143556399,1.0718749470033324,0.99455789071897072,7.891303027004648,4.0817221268052108
100847,100848,1.7758766228981397,2.1166377884258449,2.5164231885658754,2.9464388896251466,3.7993184853315833,4.9289386593392761,5.8312759378734684,6.6209882352851626,7.5323074255018785,2.3769158922022742,3.2353606131321611,3.9899364867392153,4.7930120442647004,6.4180445203774701,8.4360049559247994,10.270197734455907,13.4575290747976,15.415516768555889,1.0255047804836543,0.94806285765125387,0.98938622435204537,0.99889882692017584,1.0342806883331039,1.27732244444,1.0901062963340029,1.4130428649458908,1.1167397215101209,1.496903220942978,1.608803724854929,1.5867317648377306,1.3529978731031431,1.4355824528408148,1.9073744407109872,2.4228023363778282,1.279405575980157,0.35432136946641862,1.5404538204541018,4.8248741011337524
122532,122533,5.2436641808724085,6.6317911245790917,7.450338464747297,8.1767554573684507,8.9935606805701234,10.32075231981084,11.41086137095991,12.324490887239969,12.651379266872942,4.6983050500144659,6.4379251837169589,7.7403189164768333,8.8045813367395596,10.277940798818047,11.519855443458768,12.457923771932931,13.648137672896581,14.874968195193253,2.6600533530521298,2.0184216054362847,1.7329291845628239,1.5144946710531504,1.3692628968415121,1.7229109602499451,1.3073108558044746,1.4211200631667256,1.3938723952685415,2.7608019689796666,2.2883216551937373,2.2425762935847366,2.1577271753399607,1.6117845631701062,2.1528187122617632,2.6481829984422389,2.1440857899843966,1.6699332069816346,3.4520420693177929,9.1215754404573737
20332,20333,1.3688945691271943,1.865754872291622,2.5603473380445605,3.5062607712560179,4.6067507431227135,5.0769438109711853,5.5178187209994451,6.2772624830488404,7.8941702323178786,1.5545535540774003,2.4135553762787794,3.4219013026333251,4.7205163586177221,6.324295364399716,7.5002171409181901,8.9541459650425068,10.793159517855045,12.212314346090491,1.1518926956033404,1.2531164024220793,1.4784559692508064,1.678273696695493,1.4147134241332568,1.5442699066032792,1.8848006829518469,2.3996573739448763,0.98407230899355358,1.1806334414403399,1.4008274158596736,1.6379016903575654,1.4433280473220049,0.81036471873779214,0.9203889648400867,0.3908592194449762,0.9265439782812861,1.2280292577378626,0.43355585464855734,3.8614986375128635
145518,145519,2.5813412797428419,3.4733757234959675,4.2270675927708625,4.9216971893852879,6.2541025437153239,7.4814705784179214,8.592971176785559,9.6194483253523,10.203872639680325,1.9363348885611078,2.6467688200496631,3.3950663985669984,3.8176102070907483,4.5337509047716411,5.2223107973611533,6.1419157419503856,7.1496990769245201,7.6878964494412925,1.0507535081761183,0.85125883631815158,1.0379778069844925,1.1168530610943355,1.220661352507977,0.77529921129824464,1.0406243599337797,1.4204657365088493,1.9447295554501884,1.0606644090322881,1.2107006229858379,1.4967908469827149,1.4121269444123052,1.3491767087588535,1.7834853443682808,1.7622065967694849,1.8414526066682126,2.4870234209084265,3.089572241008578,3.6174174088202777
1772,1773,0.6482937729784638,0.74675396003602024,0.85560335060010995,1.0318773898970954,1.7922937617808299,2.5077522699722183,3.6095923934882985,4.9712018887836953,6.1761770741900133,1.0021145018983872,1.8651691593695237,2.8617176157024113,4.146344468153611,6.0289150109792198,7.7208277209568124,10.046934970212334,11.856619558362413,12.895603404802539,0.47722152851372374,0.43480055667298095,0.53281729842380698,0.80652576673819498,1.196262068681194,1.303324451793888,0.95984513418542405,0.50304145754018137,0.37537872851837079,0.73590884902316644,1.851263095050341,2.52918555139048,3.0545290974691217,3.0231650740426201,2.5760852028785073,1.2249419050088661,0.55922121861708107,0.33153508162855355,0.44454874882406459,1.3533947492684817
89034,89035,3.5555430653351219,4.4133089681637685,5.4698369292375011,6.7992668492357309,8.7775403369266964,9.7785167584862105,10.808527501080286,12.095592891048724,15.213415333793829,4.0935431617303326,4.844879052834167,5.4099162188962255,6.003939591953606,6.8280739019485299,7.7692664453852709,9.1441666656613165,12.009755518865703,16.356021869197519,1.6979489857651693,1.665242105003311,1.2483597384835363,1.425223366361648,1.0956493933988081,0.62264376128393228,0.78418781172081242,1.0071794696929692,1.5364567105801852,1.013491245544379,0.9330793140144783,0.85137082829039701,1.0582924731599568,0.80284657536365567,0.81543543937722818,0.44124114034908257,1.7157611111070361,1.5019508736642269,4.9684174154447405,3.3768917752827154
73886,73887,1.6278031490427112,2.369965184209915,3.2510860933178578,4.0234318940249718,4.8437050623542595,5.5813666650870424,6.4553369349861809,8.9780006963826509,10.696066643044388,1.7386954950927209,2.4119335711157666,2.8573415954347454,3.3111617270921778,3.85536930996442,4.1966274811853257,4.3156509656811766,5.608438059446188,7.7618048243688049,1.3342501029639882,1.3868193614234599,1.194657787140085,0.64065515177181565,0.65408057275364828,1.1691890191820973,1.6996539097462007,0.90357449644922327,0.7467826090087365,1.2270375852393463,1.2541563822749315,1.3108488348429774,1.2211354820089013,0.96117486842088506,0.73838003753166648,0.73412773053725844,1.5199531534065267,2.2766075405126753,2.0563085850746368,0.94721893711952942
67455,67456,2.7616643017037519,3.6088538842596676,4.2869662156911597,4.9238707490620417,6.0665929781716681,7.6367612114658696,8.9855697761207303,11.326855794963652,12.648463561527798,2.7770782694116374,3.5647709689728893,4.1895597325291378,4.8544123862309174,6.1157912010617936,8.2062326743879428,9.9243963072730654,12.034825585052438,14.506379421749477,0.97039282599288368,0.83480750787541314,0.73780698333977845,0.43953077786779815,0.99985196120860687,1.1206942514744369,1.0279337854691437,0.65028210843598744,1.0212093879521167,0.98331840858059782,0.98512188075353935,1.0178570551226447,0.85914333439875434,1.0414655039005323,1.0150526584418218,0.68968988427728839,0.97784612592955278,0.9213413483002969,4.5649242174273876,2.0084722252848457
19221,19222,4.1347948541167359,5.2714650965676482,6.0652960806134155,6.553827700420169,7.2921501587778979,7.9072590760511847,8.9834832083772724,11.139240891381046,15.216660147465731,4.4858614907607501,6.1753338517146243,7.7376658558303308,9.2593284501042668,12.177862615196554,14.819691263234708,17.900903724841516,22.636187124605915,26.192264669972189,2.438175819051867,2.9476444245037596,3.0509422312481904,2.8378301236219898,3.0166757476516839,3.3373192923718533,3.4219889357555018,3.1964399605351423,3.5416761822263183,2.6013106366867462,3.1157044432191054,3.0987684164472205,2.963290523277081,2.4800440522528762,1.6458043521094525,2.3610500808522787,2.3883704860427621,2.054862366311109,3.974661050094324,8.6127654191782081
163691,163692,1.905498773607597,2.4913957646408562,2.9785773746563882,3.380662437031817,4.1045270803373732,5.0374226316267086,6.0724834412096129,8.4864072616395116,10.612504594080306,1.782236724054995,2.5021643350832976,3.1761642878855012,3.7021387485609303,4.1269041993874431,4.4280731276429854,4.8594936362302761,6.8591474742642724,9.9466251718980168,1.1221830488886149,1.1160372940285805,0.78561067440663668,0.70419899743351166,0.87591816089285157,1.1195810672157251,0.97853364613130922,1.3567295825984331,0.81474379175717559,1.1221497987219593,1.1608105417589423,0.84689770818231236,0.75104716365512592,0.81069667221016672,0.73116774182909461,0.50478711419121758,2.0720286452440426,1.9376917212025422,2.8708580138165356,3.5625203989347525
80772,80773,6.9959617912773622,8.0195374144358205,8.6865409785477148,9.3221032917523878,10.822470054180755,12.09630358821838,13.281038419725901,14.848256824075618,17.777545963995692,6.8900678195568261,8.0758892417137389,8.691670774742466,9.1974563650619316,10.585910239459334,11.488756625541861,12.393683267384358,14.833784733031532,19.790259801734507,0.66580919525199211,0.54532628907035319,0.41307860614448294,0.60478380795734232,1.3150313964844371,1.4494923165527362,1.3161337449733483,1.2896365936293266,0.85276205463876242,0.88503846659210306,0.54312255885343708,0.63698793182844493,0.83341722971452303,1.2952347976772276,1.5366804880943414,1.8979085349702687,3.0627774696902086,4.042399688221832,8.7096499634451874,7.952653988291404
157176,157177,0.95423405208993572,1.7118252642279028,2.5928224093064083,3.4379762794099937,4.4017940154928521,5.338711063750103,6.4053374723454102,8.0809305349526479,9.3929978380745514,0.89532500349070643,1.4223986826108559,1.8299602253744904,2.4356495563987264,3.2415597484582399,4.4698872218395511,6.897508771053789,11.562673929778381,15.112113103458261,0.91509183902354096,1.358475838964974,1.4601895769614734,1.2886931523660108,0.65103279331234265,0.84681627907969492,0.94399051908906539,0.65023444093584792,1.2157561413063624,0.94086248720582943,1.4218575821987347,1.6390857507061483,1.8470644954707667,1.9389818215012693,2.2141248059719234,1.9911951955682401,2.0964043382882345,1.3735612209776817,3.7313978131351062,0.24384008969702223
56406,56407,4.5824332030875681,5.8669050678355008,7.0793270789802047,8.1283968131799007,9.5525659933693383,10.410156787756666,11.315170973422319,11.971413237363492,12.496890076080454,4.2588094421448002,5.2902509715233821,6.072576246947718,6.6963274456189907,7.6982923566692945,8.2395027122041693,8.9792123638072141,10.21729289596612,11.406409993667934,2.5787220333408474,2.2881045721854218,1.9774643541497809,1.832106003328533,1.0095287429891728,0.71009474223956282,0.42122515153095663,0.44361424381220321,0.67330991140243845,2.303613832869003,1.8997072747243333,1.3678477734841521,1.1434675169036059,0.47212358761142048,0.73365415274434442,0.61312232367324271,0.70339496929428114,0.66390761326629077,7.8354840189395434,6.5824358677427837
62967,62968,2.7815107757129471,3.4312233866704176,3.968358190863118,4.4653224416641715,5.1239288421430356,6.2098249874049305,8.0186164637368194,10.581746305951944,13.382971132373289,3.1927754334413652,4.3871726204196637,5.875128659661164,6.9592406943898979,8.3613722703880153,9.7172364770659492,10.630882774032873,11.508716724411242,12.407400150425948,1.9323905738637108,2.178509070071287,2.0776362503025405,1.9090914939434782,1.7350482477094309,1.8627119196070374,1.6065808630171923,1.1331107790739869,1.8136691712015698,1.9201393887126716,2.1955233345947578,1.9421172501217367,1.8615950570249611,1.9204863588083192,1.8568046913967777,2.0775635046804037,2.5164457020894808,1.9827753319883619,1.7500588718450862,8.0494061053066392
169193,169194,1.9834852030102657,2.4675155871246899,2.8768611027362785,3.1623504239649636,3.4717443861963004,4.3250834944842476,6.074544142345867,9.7578392561921206,13.301712259629113,2.4511124385682779,3.1902412870875088,3.8907833129435923,4.3469570910799398,4.9897177647670654,5.6557904198512929,6.1961169864233829,7.0634123103542095,8.8123990330694291,1.2837582587521674,1.0285014255177378,0.96193261993144319,0.76020645674585829,0.92425924983114094,2.0350760951201838,3.1185081218845485,4.0742718137735636,3.2196168229467039,1.5798320182134522,1.3825461134428205,1.2051985350726271,1.1149427275499646,1.0444155504752453,0.73467450547535706,0.60129440715413385,0.74454570807345655,1.8456301759399703,1.2258061528025184,4.6761555982907534
135751,135752,1.6487325255025334,2.0676094231953934,2.5200969435972489,3.0241285920113001,4.0201923243124567,5.1902011649957744,6.321825234460948,8.0387663211620026,9.8343807101180065,1.7669592748776815,2.2927019035205665,2.8686342418407857,3.5105882567642426,4.7456472576801065,6.0977302814999579,7.4210689992464536,8.7765964062126507,10.724884381465227,1.5094465175204865,1.5264981778180267,1.5250412647566878,1.5707639276576311,1.6826059991886773,1.1954919660724588,0.40575316886014368,1.6312060379777138,1.9434108888843962,1.6606501219830072,1.7698111834740144,1.8165052611048655,1.9061895631926646,2.100125220918259,1.5902024451903438,0.67798365971578323,0.62774416115104525,1.5980436335701258,3.4826031335567911,4.5084116752786354
26728,26729,4.708600746203043,5.6743029351006005,6.2759578316311355,7.2530396371117778,9.1964417563277436,10.901007643136442,13.153358733385208,16.513579240861315,18.335430943409865,4.5473523281714519,5.5051071595502972,6.2635211995842521,7.4480312641833546,9.0029183077787032,9.868122835511338,10.514659611526332,12.210409844534231,13.194981782324122,1.1661345540866219,1.0652140545791267,0.8043776390612617,0.91592114476703546,1.8946630992373887,2.0467995540816593,1.4855382416480596,1.1437777721042259,0.78730231343425272,1.6391372210217636,1.8051659679779071,1.9569185069573529,1.2431518795504151,1.099070141688866,1.4173375350734456,1.4694480900266154,0.85444544603584371,0.60512435202358894,5.1339772670807271,8.0861529222729782
9208,9209,4.3504495056236996,5.2934040767296819,6.2479189429095694,7.3782096170670588,8.5082766364601632,9.2269923098345306,9.8780924397470997,10.939718993156966,11.831063563527724,4.7187863915770176,5.5776380618011148,6.4526233645957136,7.2802839575567564,8.0557509319953873,8.7224563627403491,9.7544140030761604,11.54970680468174,13.488142397387326,1.9565914930426742,2.1943353760528717,2.4888495095918941,2.4865476225530756,2.2531083136082897,2.1628870439031913,2.3987988428827682,2.6772567152253055,2.949844976600549,1.6464474518108672,1.7514431680879261,2.0071092057138138,2.1235852712471961,1.9609800351653894,1.7435129284846083,1.151162836091834,1.2040956289891156,1.9436052658367424,6.2460492591444492,5.0915178366129581
36089,36090,2.9259490910944175,4.6312875413753156,5.605233964075218,6.9104879995959303,9.1581587115824981,11.135324798600212,13.237762858678643,16.328272252060465,19.946080833562227,2.5912287893191941,3.8413639374276971,4.7532262552381574,5.6945671545523471,7.4304206207547416,9.0889028096765259,11.308395998659712,13.737528725245483,15.512637495213557,1.6605224243563306,1.5597125446958406,2.0314892961745046,2.4775348903443093,2.2038458871216089,1.625877953481262,0.75356388579933919,1.1432255071676749,1.0727679185286065,1.6743821221795603,1.3010614442651767,0.97754115596453217,1.2973429512159496,2.2602105005212296,2.6821122004133424,2.1010015082711129,0.76158080214282897,1.2265585052647803,5.0815810308540748,4.2365414320047154
99096,99097,2.004353007300439,2.9497675542000716,3.9554345339599402,4.4164514006805486,5.3796076541537285,6.9104336300600639,8.4013330602519396,9.1210691912811424,10.796714693756039,2.3131259346343431,3.5399301566905246,4.7302159355138089,5.6439840257383169,6.6539350122806722,7.9168761040617284,10.082322052880999,11.623598214147265,14.832729066606808,0.48143353678833234,0.79552135905565347,0.89656014544613893,0.78605614547496716,1.4039742125336219,1.1112985244990843,1.0460354712684123,0.91364920068641808,0.72597722718021551,1.0197221628363957,1.2601873708442033,1.2024376833887478,0.74773988058785557,0.43371654992447772,0.83830211367622276,0.56352610042071682,0.72168610837522607,1.1561129236627403,3.1584105383990879,1.7191303843878638
76560,76561,1.4861917745672266,1.7740344940610853,2.0912199576887414,2.3675955085169766,2.6005426782932046,2.8446462365673235,3.2063873402337935,4.4265869385314955,5.7396190919678727,1.9755562856619975,2.5290497868407762,3.2365753538513893,3.8858202076597661,4.7656774394163746,5.100667063615,5.6518543920196782,7.1790550355148426,8.3083551676173233,1.0053912539481866,0.83419975684787684,1.0652951359572107,1.255556643615225,1.1943896004213366,1.1640712680794654,1.2808708790605359,1.4526326438599426,0.48095788550288654,1.1888380436623587,1.1936624092739554,1.3088414047359718,1.2351823242567759,0.36414715783428669,0.35139365068746403,0.72390265485062588,1.0651344938648146,0.54227229903730045,1.2921024016267091,3.8445173086506483
150130,150131,1.9673869740676135,2.4489559469203774,3.3590877200325719,4.4584839593826269,5.9520627321106012,6.8327688349233187,7.7727041949197426,9.2807587209361131,10.274821413350635,2.1146300616488234,3.0757221269362094,3.8104037507574136,4.1892349846966423,4.6349876433764674,4.9980675166922133,5.4826735658914361,6.1515065292074196,7.4974238692295341,1.0686161038081905,1.2833996983324314,1.4119588878485385,1.3244506840645063,0.68438015957014042,0.77437632218040353,0.72799945375135322,0.47767755462992217,0.43355512245815481,0.89750322667183369,0.58366052397156887,0.74545170146888262,0.86104157719643815,1.0329764120946323,1.0401638594311646,0.79539595356057546,0.41436001595736599,1.0188523353398344,1.9016270726875826,3.4889751037755592
88693,88694,4.5357079151180901,5.5020198381365795,6.3022573802547939,6.6499680345220842,6.8838433506589567,8.1584404511327655,11.541132639956608,16.733092567536033,20.092536255530934,6.099372782651721,7.6256401705799739,9.0672994581180042,10.319766430443433,11.982714565525159,13.072878191665716,13.548689587920981,14.714778424617144,15.941094888106612,3.1549583671817691,2.9262183033179854,3.0736454287311514,3.4726484249123368,3.8387049405953237,4.1742691208889298,4.9022333043755708,3.3600342407423907,1.0277892949402194,3.0618534663750556,2.8037590237875154,2.6125064634569086,2.163025312379744,1.4271607707480034,2.2109293904471463,2.355367750330422,2.038415753675912,1.8541385353526894,3.8818069848099559,11.241294675805699
170874,170875,2.4953040434542912,3.7414987986821502,5.0607519174638949,5.922800790201344,6.6001535058896037,6.9624870749379042,7.367897512788514,8.1657588546606181,8.8168676171405913,3.1416147441207674,4.6928347050305916,6.434442176893306,8.0624149647984957,9.8818261703470238,11.366672030343393,12.644773455482834,13.490994108315004,14.397956672976733,1.7971737742360876,2.1931948354537458,2.5519912738901045,3.1107916486419374,3.6240701886993549,3.7072320771687903,3.7993691452307949,3.9405139326574261,3.6534507036926667,1.8451809133077672,2.1293163266536155,2.0858105540034817,2.1238623046185023,1.7936487914386212,1.4848984584009959,1.5624163730287228,1.9218065584755875,2.3352333689730438,0.54563048702641692,4.7330443885990015
91093,91094,0.64753301667986185,0.80028261518150545,0.92042221092169363,1.0586023065757804,1.2153847825090773,2.2688912210132997,3.8019199818485343,6.6485034523860023,8.4083132547907038,0.71885116249025227,1.0981930924819365,1.512477958185706,1.9659091534545021,2.6217861644060445,3.1814120637707677,3.7906667739204414,3.952316218807213,4.1128881625867724,0.27036907094445517,0.17716452164374419,0.2713814853934296,0.36894853737619315,0.4262056281731772,2.0013914792018754,2.5842797461553402,2.1975927588952069,0.44236786669976297,0.31184069357723787,0.40227868980242354,0.71028551795376138,0.86236226545204864,0.78154104989061124,0.69159930058144137,0.34575013570877033,0.33271292708245992,0.29013585940053144,0.73444363389846157,1.0503958428642561
88029,88030,2.4657088046345468,3.0814164764909853,3.329640336362965,3.5672028333406338,4.1119684980925788,4.7787237281750823,6.379622475341673,8.9378825570929372,11.316888141096902,2.3432024154382094,3.0202877608913368,3.8606668682997638,4.8906553186309463,6.3337396820532073,7.5460232908740696,9.5733227763982747,12.875671824471459,15.195999413597065,1.5130362591755995,1.5956088282847372,1.5719583774077712,1.4864710352958839,1.3962073796768766,1.3621691349930833,1.9627957294992187,1.8457924056098221,0.46002123274199802,1.5577225026872554,1.7258749750637479,1.6956184374896857,1.6006457748429435,1.6466577256223502,1.6188344651443329,1.9546203644547329,1.9755180993564914,2.0187974786491298,2.3295955613242474,5.3529113866768911
11720,11721,2.2803666096564106,2.9505262267138348,3.7599009593991455,4.5171966998029962,5.2856742258670746,6.0957923452662541,7.4351274898321105,10.242469501647131,12.483678276189798,2.2121114931636972,3.0591335235181143,3.9102416363190287,4.6782199008727181,6.5508186416362602,9.151296919470278,11.865780585896189,15.958273318159826,20.160235644990301,1.3536317806475351,1.3461911265087427,1.2463830897009018,0.89922738902276811,0.75063190495576126,0.65899617039896097,1.1623637926819292,1.9780714635586802,1.0774434715136241,1.2918456004022516,1.4565111147910155,1.4418967166192547,1.2175691302041725,2.2426965688845568,3.9224585739121554,4.7081393205621316,4.3040408080626733,0.9670635607726259,4.1169202194417238,4.1236527787350576
93379,93380,2.3826138579479572,2.827103903091003,2.9718587264159169,3.2514194007991128,3.9841228989703832,4.6893264991022736,5.6237233350580924,7.818288611944177,9.0207854141624111,2.9131269937582793,3.7131270937105061,4.1059818913191553,4.3502771605094166,4.9254376034697405,5.8174311019274212,7.3823500905059358,10.458430434492843,12.682144424659885,1.3420473869858922,1.5260313972298987,1.5799261692208209,1.307477385913651,0.68253702720239284,0.43644289922856561,0.69403336496536616,0.70957917166902373,1.0864097697830493,0.86679285305325504,0.571501358915392,0.487644319166056,0.2692677688700662,0.63861311325442582,1.5829396095708486,2.3327089086483195,1.5324900968149284,0.97933373156029391,2.787978256550649,4.2000473346101739
73857,73858,2.7246165335878207,3.5998670389694234,4.4430843378816487,5.0537301968572468,5.8872895705228601,6.7789422065340093,8.1388876329257194,11.133691242538704,13.166535118859795,2.2607801733138979,2.6622902474258745,3.0062971135484871,3.4445176669569086,4.1020392292573122,4.5292578364763285,5.5558221860753578,8.2578724678745026,10.940317623359434,1.3174866199505346,1.0629833565668636,0.81998490633981247,1.1604274435295376,1.4841531907161449,1.4855200705754743,1.5013462361889762,1.5184565613412033,1.7246201820210005,1.5729583407329057,1.7365688657169489,1.7114785563003017,1.5387494217165014,1.2512591997515194,1.3814369027285645,1.6214054450878141,1.439488680803912,1.3208144375188666,4.2585121833418569,0.098211320282163478
175365,175366,2.3005717224470636,3.5794196877929609,4.5843849117982618,5.6670876039850491,6.679451867378468,7.5762045149669799,8.7945679075547893,12.336271878189997,14.655537602422314,2.376261729995623,3.7985741030854627,4.8100278260759755,5.9771047155155674,7.8044118041822497,9.7297333094741454,11.988629653619277,13.600593618212429,15.423242481781738,1.4688989173280504,1.5124209001121562,1.3793818493297585,0.70683343024805834,0.41394344593724991,0.97318699654375218,1.6697065095242505,0.83415720446732733,0.32350518542089951,1.6507266700404017,1.863528587567721,1.8483614356790967,1.950631976740747,1.7715191205328378,1.5170203115549308,0.5359926524461226,1.4387788389239577,1.77863678471527,5.7142957650892532,1.7450520591138279
95620,95621,2.4416585955929184,3.106715861626363,4.0080999059290976,5.047991202994961,5.9105971747047494,6.8622352610395421,8.1580772133034394,9.7143696421442449,10.793526777260793,2.3816483565962372,3.2586979026008116,4.498834361186117,5.9447094178196718,7.7212535534584728,9.0741280931249761,10.348134988975289,11.620476958594551,12.205639541832838,1.6684609052113857,1.5591575312852681,1.2282510132714735,0.77972549712102424,0.7417440644502501,0.84534486078602278,0.51202653508555496,0.92691016608611942,1.5241925087158579,1.6156791821474832,1.8181800067555614,1.9052848020311746,1.6816340357929551,1.3898444189054915,1.2257598289608294,0.82432463851963456,0.43841132546977618,0.45525021083910239,4.1816739554093019,3.2885021563044821
115251,115252,3.4018091682587377,4.6969579401617754,6.1034574608157763,7.4386086949652563,8.9561691067647633,9.9011636690619049,10.89580820142435,11.648020003090604,12.940750743478597,3.5718893043065627,4.3853067388015656,5.0015193878159367,5.4871847781246927,6.2456709711330394,6.8880605335241496,7.6352190961375355,8.5956086977869504,10.071494860377024,2.4443135832046443,2.3876056561216474,2.1056381798883046,1.4515925659295053,0.81343183955186116,0.58575182659304481,0.28754561376216081,0.77515930057913252,1.5572722666429766,2.3231344435164618,2.3991688402892719,2.1954367626513158,1.9371404287889269,1.8467466010808382,2.0421979264673258,2.2717307422136055,2.0689756939710851,1.3333370030261056,7.3048621990310885,2.2864117775948474
171898,171899,1.7264155160727412,2.2157503377133483,2.4143829982470666,2.6627250942671368,3.1769562042626358,3.9586452455593699,5.0908357105997251,7.0478818244740093,10.12153626607747,2.0157061119568072,2.6376378769445492,2.9746477992155929,3.2433551880981919,3.7335261223294802,4.2202159035272988,4.7579918703186239,5.2555423792523772,5.9044027787134796,0.76291460863527172,0.97328591683220855,1.0921265430866638,0.93053527326049479,0.71203961750126143,0.73806353214967002,0.79088174456820515,0.61153864355999321,1.7284220385075126,0.41010480802203331,0.32773149995315026,0.4712217530546462,0.62382953283577303,0.65956656161242166,0.66766512307852599,0.86583825669946424,0.96557453410181515,0.56142966775763425,2.7496205720768994,2.948869593219718
31290,31291,4.2949788257524144,5.6911830976249842,7.1764703818069293,8.6648260505450896,10.35337789824597,11.190948893865025,11.643475523334141,12.723484865214152,13.834760303264868,4.0372148282526172,4.7701214293720824,5.1183375914895253,5.3494362381639426,5.7043525028899449,6.1943783870783502,7.2888835668478622,10.858546026132741,14.169853842122922,3.5547207958474938,3.8542888192589091,3.6513486822630732,3.1300577668213796,2.4945941411222963,2.5445017802523746,2.7186637034821852,1.9251091799879747,0.83719446118277163,3.7278672517616727,4.354041488525497,4.5791773602446044,4.6553682096399802,4.4349889335417725,4.1377647410423419,3.5912094497814788,1.8417471833289165,1.4576035685430828,10.065261340028709,0.87695345688511683
127147,127148,3.2943142799904521,4.0389897948085451,4.730732315708476,5.4922107147447479,7.0414702578676343,8.0517686345167281,9.3884004633627249,10.310643969775722,12.190763987506271,3.3769852054037583,4.0537630038909773,4.738183769203351,5.6402487149256686,7.2574770505468535,8.7108818125449794,10.367167616225668,13.166200696261887,14.938780663128719,1.3801098370918721,1.3112242113018009,1.3176364415401134,1.4995409319557507,1.0940928822533624,1.3892888419718121,1.0161649058629874,0.60065187707501932,0.66529801576573178,1.267280608181196,1.0373010201430695,0.88561792060893496,1.325853984740111,1.6117483916810138,1.3205528837718905,0.35338525848737684,1.3945705513579005,1.2036928257461115,5.7476424152512653,3.3207619543346651
81447,81448,3.5553810273247857,4.058172294166158,4.5888030962605075,5.0422099353439211,5.635670825481939,6.30294647756992,7.5700853467317062,9.1593155418550261,11.611036405175975,3.907584233558091,4.7892665576202598,5.648192564547637,6.6891376691425419,8.2503348818844593,9.6790587449767198,10.648111713360839,11.992254019542687,13.495858616054193,2.4959195024909078,2.4274193287455925,2.3281017148436227,2.1086198545943864,1.7808822613715887,1.6665223787092855,1.767253011747707,1.6367188407684599,1.0239357239962164,2.5361872199722084,2.6358529016212051,2.6590685125735338,2.2375271736892115,1.8474098430681332,0.93100429879974489,0.76339428132190201,0.76363444517766121,0.56216099954747689,1.8582400623683966,8.1371490408200255
35559,35560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158428,158429,2.9833482024602711,3.835205633299565,4.3096461880403876,4.8259463469338666,5.6742330038780802,6.3465970885692542,7.2298622997117334,8.8042749770135433,9.9707171375030548,2.555796475511062,3.3546153878937224,4.3390259956788695,5.1530447350797104,5.9914830574384288,6.8324870622366856,8.2911478215446461,9.6353627019368968,10.563079988212523,1.0240182812144547,0.2798812645545849,0.31449112895806736,0.50817074361808456,0.57704147565973973,0.60571105403018699,0.55503511969583641,0.67678450940996371,0.76927439833109157,1.2125029744941653,1.0586010556117553,0.92918668440373031,0.73050406960375613,0.78323903952424156,0.96928533271630002,0.5710451167934274,0.34791923034104139,0.66550240514479897,3.7488522093376568,3.6115950427652543
104058,104059,2.9844549163317886,3.7141028020840956,4.2194343603378686,4.6596959852666497,5.4661500840362818,7.0078706892369143,9.3266062489332455,13.03638336519928,17.298632072383757,2.5610553479468599,3.108698730426855,3.4318327483357458,3.8460007472950872,4.3563823441885541,5.8262765731737733,8.0318116746146195,9.9125226830738491,11.976084284003836,1.4234964528833149,0.978493000191752,0.84045470868929695,0.81504405429765814,1.3588017363355391,2.3445134959028708,2.7812200721006155,3.4930849254162348,2.3070429655205782,1.622929861988462,1.5244853772789178,1.5928260257412024,1.6949477635797427,1.8056301839422335,2.0600695937476963,1.5606413045125094,0.44147164889481466,2.3088628886167095,3.4192727462983634,1.7200201856934358
