,halflife_value,halflife_source,halflife_cell_proxy
157389,4.1558720167164136,Imputed (Gene GeomMean),Huh7
49182,2.247083211276597,Imputed (Gene GeomMean),Hep3B
68390,2.998291464876182,Imputed (Gene GeomMean),HepG2
115325,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
28850,5.1757932333449075,Imputed (Gene GeomMean),A431
66305,6.2577618493234102,Imputed (Gene GeomMean),A549
138791,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
52401,8.1235874584514942,Experimental (Specific),HepG2
58628,5.3354899973979446,Experimental (Specific),HepG2
50133,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
14868,2.9477432296981227,Imputed (Gene GeomMean),A-549
40214,1.256118388,Experimental (Specific),K562
12035,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
133109,4.4161539241339014,Imputed (Gene GeomMean),A-431
171992,2.4580143790845277,Imputed (Gene GeomMean),A431
83757,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
60029,3.565819659126781,Imputed (Gene GeomMean),A431
121370,4.4936268615188553,Imputed (Gene GeomMean),
103374,1.7396247218392344,Imputed (Gene GeomMean),U251
65389,1.8339711036825055,Imputed (Gene GeomMean),HepB3
158456,4.4936268615188553,Imputed (Gene GeomMean),
50580,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
4093,12.848748171892593,Imputed (Gene GeomMean),VCaP
71437,9.0946240269452279,Experimental (Specific),HepG2
167134,4.8504555115865413,Imputed (Gene GeomMean),T-24
105180,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
16180,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
65015,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
126172,3.4450606278239522,Imputed (Gene GeomMean),T-24
113869,2.4589679435918694,Imputed (Gene GeomMean),THP-1
67139,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
92201,2.4589679435918694,Imputed (Gene GeomMean),THP-1
145806,4.7229143598646557,Imputed (Gene GeomMean),A-431
10763,2.8117266828453844,Imputed (Gene GeomMean),A431
128096,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
46450,3.1096652281580872,Imputed (Gene GeomMean),A431
80311,1.1804680133780294,Imputed (Gene GeomMean),T-24
22443,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
50188,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
66498,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
1979,3.6560379330730965,Imputed (Gene GeomMean),A431
57438,13.20459255180508,Experimental (Specific),HepG2
77110,1.5041619978053642,Imputed (Gene GeomMean),HepG2
92267,2.4589679435918694,Imputed (Gene GeomMean),THP-1
46215,6.1578886933257007,Imputed (Gene GeomMean),A549
36886,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
81669,4.5653219383754751,Imputed (Gene GeomMean),A431
104370,1.684408003904581,Imputed (Gene GeomMean),A-431
113740,4.7229143598646557,Imputed (Gene GeomMean),A-431
129927,2.2622352856669421,Imputed (Gene GeomMean),HepG2
31410,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
113381,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
109568,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
167451,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
74895,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
162998,3.1096652281580872,Imputed (Gene GeomMean),A431
125727,2.5647171352486353,Imputed (Gene GeomMean),T-24
81048,2.2622352856669421,Imputed (Gene GeomMean),HepG2
106090,2.4580143790845277,Imputed (Gene GeomMean),SCA2-04
85579,3.5397251720325742,Imputed (Gene GeomMean),HepG2
86957,0.86312116372829462,Imputed (Gene GeomMean),T-24
92159,2.4589679435918694,Imputed (Gene GeomMean),THP-1
139662,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
57139,1.3354077954990209,Imputed (Gene GeomMean),HepG2
131039,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
48252,1.7072285818429092,Imputed (Gene GeomMean),T-24
107355,3.1096652281580872,Imputed (Gene GeomMean),A431
80706,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
99240,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
72126,2.9477432296981227,Imputed (Gene GeomMean),A-549
124675,2.4811511394381984,Imputed (Gene GeomMean),HK-2
5071,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
153711,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
2862,12.848748171892593,Imputed (Gene GeomMean),VCaP
145217,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
81809,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
65894,5.1757932333449075,Imputed (Gene GeomMean),A431
178519,4.7229143598646557,Imputed (Gene GeomMean),A-431
141300,4.1558720167164136,Imputed (Gene GeomMean),Huh7
108257,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
61890,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
2485,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
96470,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
11372,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
2319,6.1578886933257007,Imputed (Gene GeomMean),A431
35443,2.8117266828453844,Imputed (Gene GeomMean),hSKMc
28627,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
1472,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
65255,2.9477432296981227,Imputed (Gene GeomMean),A-549
27811,8.1235874584514942,Experimental (Specific),HepG2
9467,0.80965847699393223,Imputed (Gene GeomMean),54-2
84455,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
32792,6.1578886933257007,Imputed (Gene GeomMean),A431
120232,4.1558720167164136,Imputed (Gene GeomMean),Huh7
74604,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
167341,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
77416,3.5230322393839586,Imputed (Gene GeomMean),A431
50179,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
67399,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
147379,3.0633887250981733,Imputed (Gene GeomMean),Hep3B
160725,13.20459255180508,Experimental (Specific),HepG2
120329,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
147100,2.4580143790845277,Imputed (Gene GeomMean),A431
4537,2.2622352856669421,Imputed (Gene GeomMean),HepG2
26453,7.3224309976543838,Imputed (Gene GeomMean),A431
132334,3.0025521516708369,Imputed (Gene GeomMean),SH-SY-5Y
102968,0.94751020195305735,Imputed (Gene GeomMean),
7431,5.1757932333449075,Imputed (Gene GeomMean),A431
44177,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
12851,2.7326340351870297,Imputed (Gene GeomMean),
101194,1.6763947216005357,Imputed (Gene GeomMean),T-24
1275,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
122415,2.2780558123145731,Imputed (Gene GeomMean),
159953,3.1096652281580872,Imputed (Gene GeomMean),A431
128010,2.4580143790845277,Imputed (Gene GeomMean),A431
115262,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
85686,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
107677,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
74065,12.848748171892593,Imputed (Gene GeomMean),VCaP
40133,4.5653219383754751,Imputed (Gene GeomMean),A431
159492,4.4161539241339014,Imputed (Gene GeomMean),A-431
92149,2.4589679435918694,Imputed (Gene GeomMean),THP-1
86139,0.94432998686147196,Imputed (Gene GeomMean),T-24
51424,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
13585,4.7229143598646557,Imputed (Gene GeomMean),A-431
167808,3.6560379330730965,Imputed (Gene GeomMean),A431
47732,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
136332,8.4990368064812483,Imputed (Gene GeomMean),A431
90763,5.3354899973979446,Experimental (Specific),HepG2
145453,2.9261605430465254,Imputed (Gene GeomMean),T-24
31170,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
41350,2.998291464876182,Imputed (Gene GeomMean),HepG2
134890,2.6579291923349722,Experimental (Specific),HepG2
160812,8.1235874584514942,Experimental (Specific),HepG2
33727,2.4589679435918694,Imputed (Gene GeomMean),THP-1
14816,1.5041619978053642,Imputed (Gene GeomMean),HepG2
117830,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
153896,2.8117266828453844,Imputed (Gene GeomMean),hSKM
143395,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
40973,3.5397251720325742,Imputed (Gene GeomMean),HepG2
64534,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
101097,4.4161539241339014,Imputed (Gene GeomMean),A-431
86301,4.7229143598646557,Imputed (Gene GeomMean),A-431
154080,5.3354899973979446,Experimental (Specific),HepG2
39386,1.256118388,Experimental (Specific),K562
7592,4.1558720167164136,Imputed (Gene GeomMean),Huh7
66283,6.2577618493234102,Imputed (Gene GeomMean),A549
100529,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
174973,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
138727,8.4990368064812483,Imputed (Gene GeomMean),A431
76940,6.0670485363173281,Imputed (Gene GeomMean),THP-1
22688,0.80965847699393223,Imputed (Gene GeomMean),54-2
88847,2.4580143790845277,Imputed (Gene GeomMean),SCA2-04
40351,4.7229143598646557,Imputed (Gene GeomMean),A-431
30229,13.20459255180508,Experimental (Specific),HepG2
8284,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
153833,12.848748171892593,Imputed (Gene GeomMean),VCaP
79289,4.7868136734319284,Imputed (Gene GeomMean),HepG2
4444,2.0847524917564675,Imputed (Gene GeomMean),HepG2
81244,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
20854,1.5041619978053642,Imputed (Gene GeomMean),HepG2
10576,2.8117266828453844,Imputed (Gene GeomMean),A431
119320,3.1534444433110442,Imputed (Gene GeomMean),A431
117588,2.8117266828453844,Imputed (Gene GeomMean),A431
163109,3.1096652281580872,Imputed (Gene GeomMean),A431
16306,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
134938,2.6579291923349722,Experimental (Specific),HepG2
118412,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
98945,13.20459255180508,Experimental (Specific),HepG2
64174,12.848748171892593,Imputed (Gene GeomMean),VCaP
105966,2.8117266828453844,Imputed (Gene GeomMean),hSKMc
63112,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
37892,3.0633887250981733,Imputed (Gene GeomMean),SKOV3
86587,2.9477432296981227,Imputed (Gene GeomMean),A-549
3997,4.7229143598646557,Imputed (Gene GeomMean),A-431
111960,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
2494,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
115881,3.9611461548767628,Imputed (Gene GeomMean),HepG2
51070,3.0025521516708369,Imputed (Gene GeomMean),HepG2
39586,5.5926729563142734,Imputed (Gene GeomMean),
152436,13.20459255180508,Experimental (Specific),HepG2
14210,8.4990368064812483,Imputed (Gene GeomMean),A431
38410,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
162787,3.1096652281580872,Imputed (Gene GeomMean),A431
60858,1.256118388,Experimental (Specific),K562
66840,8.1235874584514942,Experimental (Specific),HepG2
121738,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
168742,3.1534444433110442,Imputed (Gene GeomMean),A431
4124,12.848748171892593,Imputed (Gene GeomMean),VCaP
39898,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
5067,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
159259,2.998291464876182,Imputed (Gene GeomMean),HepG2
85303,1.684408003904581,Imputed (Gene GeomMean),A-431
94211,6.1578886933257007,Imputed (Gene GeomMean),A431
87997,2.7050321518044433,Experimental (Specific),HepG2
165309,6.3689600829189397,Imputed (Gene GeomMean),A-431
178538,4.7229143598646557,Imputed (Gene GeomMean),A-431
122886,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
5298,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
26555,7.3224309976543838,Imputed (Gene GeomMean),A431
65521,4.5653219383754751,Imputed (Gene GeomMean),A431
20326,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
169546,1.1158323806577282,Imputed (Gene GeomMean),HuVEC
18158,2.998291464876182,Imputed (Gene GeomMean),HepG2
41155,1.684408003904581,Imputed (Gene GeomMean),A-431
131508,8.8684144878310143,Imputed (Gene GeomMean),
178360,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
47768,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
157273,1.684408003904581,Imputed (Gene GeomMean),A-431
149221,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
101862,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
93596,2.4589679435918694,Imputed (Gene GeomMean),THP-1
9447,0.80965847699393223,Imputed (Gene GeomMean),54-2
47817,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
120178,4.4161539241339014,Imputed (Gene GeomMean),A-431
7292,3.0025521516708369,Imputed (Gene GeomMean),SH-SY-5Y
34981,6.0670485363173281,Imputed (Gene GeomMean),THP-1
161348,6.3689600829189397,Imputed (Gene GeomMean),A-431
136595,8.4990368064812483,Imputed (Gene GeomMean),A431
124986,4.7229143598646557,Imputed (Gene GeomMean),A431
155392,2.4580143790845277,Imputed (Gene GeomMean),SCA2-04
147771,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
177081,,Absent,HepG2.2.15
160027,1.7396247218392344,Imputed (Gene GeomMean),U251
39046,2.4580143790845277,Imputed (Gene GeomMean),A431
95923,6.0670485363173281,Imputed (Gene GeomMean),THP-1
149893,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
93812,1.256118388,Experimental (Specific),K562
93013,2.4589679435918694,Imputed (Gene GeomMean),THP-1
44969,2.2875891728180373,Imputed (Gene GeomMean),A549
139749,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
135943,,Absent,HepG2.2.15
157565,4.7229143598646557,Imputed (Gene GeomMean),A-431
166482,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
172838,3.5230322393839586,Imputed (Gene GeomMean),A431
174107,3.5230322393839586,Imputed (Gene GeomMean),A431
65141,3.5764215112545465,Imputed (Gene GeomMean),HuVEC
97957,4.8078589587769454,Imputed (Gene GeomMean),
165930,7.8787032153224192,Imputed (Gene GeomMean),A549
155953,4.4936268615188553,Imputed (Gene GeomMean),
50312,13.20459255180508,Experimental (Specific),HepG2
81634,4.5653219383754751,Imputed (Gene GeomMean),A431
29798,12.848748171892593,Imputed (Gene GeomMean),VCaP
76428,5.2930564293516351,Imputed (Gene GeomMean),A549
46930,13.20459255180508,Experimental (Specific),HepG2
112797,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
85177,3.6560379330730965,Imputed (Gene GeomMean),A431
36287,4.6250945879855498,Imputed (Gene GeomMean),T-24
108928,6.1578886933257007,Imputed (Gene GeomMean),A431
146868,4.4161539241339014,Imputed (Gene GeomMean),A-431
67158,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
113905,2.4589679435918694,Imputed (Gene GeomMean),THP-1
81360,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
2996,3.5950957358291937,Imputed (Gene GeomMean),
60383,2.998291464876182,Imputed (Gene GeomMean),HepG2
108622,,Absent,HepG2.2.15
49016,12.848748171892593,Imputed (Gene GeomMean),VCaP
123949,1.5041619978053642,Imputed (Gene GeomMean),HepG2
50035,4.1558720167164136,Imputed (Gene GeomMean),Huh7
134612,6.7825882048001347,Imputed (Gene GeomMean),A549
116488,2.8117266828453844,Imputed (Gene GeomMean),A431
149349,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
43389,1.684408003904581,Imputed (Gene GeomMean),A-431
22731,0.80965847699393223,Imputed (Gene GeomMean),54-2
150425,2.2622352856669421,Imputed (Gene GeomMean),HepG2
55741,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
80240,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
80477,3.1534444433110442,Imputed (Gene GeomMean),A431
145153,2.9477432296981227,Imputed (Gene GeomMean),A-549
160432,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
156954,6.5714251418804333,Imputed (Gene GeomMean),
172548,3.5230322393839586,Imputed (Gene GeomMean),A431
143179,1.256118388,Experimental (Specific),K562
82626,1.7396247218392344,Imputed (Gene GeomMean),U251
142,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
118890,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
65538,4.5653219383754751,Imputed (Gene GeomMean),A431
128230,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
39306,6.7825882048001347,Imputed (Gene GeomMean),A549
62791,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
98838,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
1970,3.6560379330730965,Imputed (Gene GeomMean),A431
48102,4.1558720167164136,Imputed (Gene GeomMean),Huh7
30120,1.256118388,Experimental (Specific),K562
147190,13.20459255180508,Experimental (Specific),HepG2
129641,,Absent,HepG2.2.15
82351,4.1558720167164136,Imputed (Gene GeomMean),Huh7
6985,2.4580143790845277,Imputed (Gene GeomMean),A431
136574,8.4990368064812483,Imputed (Gene GeomMean),A431
45611,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
88880,2.4580143790845277,Imputed (Gene GeomMean),SCA2-04
173376,3.5230322393839586,Imputed (Gene GeomMean),A431
169317,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
24079,4.7868136734319284,Imputed (Gene GeomMean),HepG2
163488,3.1096652281580872,Imputed (Gene GeomMean),A431
72208,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
157259,1.684408003904581,Imputed (Gene GeomMean),A-431
74098,5.1757932333449075,Imputed (Gene GeomMean),A431
101816,3.5397251720325742,Imputed (Gene GeomMean),HepG2
89756,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
43547,2.4580143790845277,Imputed (Gene GeomMean),A431
84086,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
138026,8.4990368064812483,Imputed (Gene GeomMean),A431
15229,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
106468,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
102796,2.247083211276597,Imputed (Gene GeomMean),Hep3B
144158,6.0670485363173281,Imputed (Gene GeomMean),THP-1
176715,8.9021606591192217,Experimental (Specific),HepG2
60053,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
96874,6.0670485363173281,Imputed (Gene GeomMean),THP-1
99113,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
6921,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
136582,8.4990368064812483,Imputed (Gene GeomMean),A431
164048,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
122368,2.4580143790845277,Imputed (Gene GeomMean),A431
163452,3.1096652281580872,Imputed (Gene GeomMean),A431
61887,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
128527,3.1534444433110442,Imputed (Gene GeomMean),A431
44715,1.9045237060118223,Imputed (Gene GeomMean),A549
176679,8.9021606591192217,Experimental (Specific),HepG2
129077,2.2622352856669421,Imputed (Gene GeomMean),A549
107757,13.20459255180508,Experimental (Specific),HepG2
53771,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
26740,8.4990368064812483,Imputed (Gene GeomMean),A431
74521,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
100941,4.4161539241339014,Imputed (Gene GeomMean),A-431
114617,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
66644,4.8830040976512494,Imputed (Gene GeomMean),
12180,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
71043,3.1534444433110442,Imputed (Gene GeomMean),A431
128036,2.4580143790845277,Imputed (Gene GeomMean),A431
30454,2.7723090291851413,Imputed (Gene GeomMean),A549
14902,2.9477432296981227,Imputed (Gene GeomMean),A-549
98852,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
113377,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
154806,5.0274215095516936,Imputed (Gene GeomMean),T-24
171188,2.247083211276597,Imputed (Gene GeomMean),Hep3B
76793,4.7229143598646557,Imputed (Gene GeomMean),A549
123861,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
108735,3.4748355875422727,Imputed (Gene GeomMean),T-24
18498,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
151086,6.1578886933257007,Imputed (Gene GeomMean),A431
84347,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
135198,13.20459255180508,Experimental (Specific),HepG2
138858,3.6184550543329626,Imputed (Gene GeomMean),HUVEC
47978,13.20459255180508,Experimental (Specific),HepG2
56382,3.8924419936682062,Imputed (Gene GeomMean),
115662,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
51210,1.256118388,Experimental (Specific),K562
105519,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
13838,4.1558720167164136,Imputed (Gene GeomMean),Huh7
146283,13.20459255180508,Experimental (Specific),HepG2
25915,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
177003,,Absent,HepG2.2.15
171382,1.7396247218392344,Imputed (Gene GeomMean),U251
73918,2.4580143790845277,Imputed (Gene GeomMean),A431
23544,3.2667584363577067,Imputed (Gene GeomMean),A549
59534,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
94167,6.1578886933257007,Imputed (Gene GeomMean),A431
103407,1.7396247218392344,Imputed (Gene GeomMean),U251
55559,3.565819659126781,Imputed (Gene GeomMean),A431
166988,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
159619,1.7396247218392344,Imputed (Gene GeomMean),U251
152517,2.9477432296981227,Imputed (Gene GeomMean),A-549
135216,13.20459255180508,Experimental (Specific),HepG2
113798,6.3689600829189397,Imputed (Gene GeomMean),A-431
159631,1.684408003904581,Imputed (Gene GeomMean),A-431
133796,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
8919,3.9637204539301862,Imputed (Gene GeomMean),A549
111958,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
96861,4.6875518821718529,Imputed (Gene GeomMean),
54873,3.1534444433110442,Imputed (Gene GeomMean),A431
144874,12.848748171892593,Imputed (Gene GeomMean),VCaP
69379,1.8335925769497974,Imputed (Gene GeomMean),
91907,2.4589679435918694,Imputed (Gene GeomMean),THP-1
124695,2.4811511394381984,Imputed (Gene GeomMean),HK-2
32075,4.5653219383754751,Imputed (Gene GeomMean),A431
32213,4.1558720167164136,Imputed (Gene GeomMean),Huh7
150645,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
88140,2.2622352856669421,Imputed (Gene GeomMean),HepG2
157660,1.5041619978053642,Imputed (Gene GeomMean),HepG2
16047,4.1558720167164136,Imputed (Gene GeomMean),Huh7
46852,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
141933,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
33222,8.4990368064812483,Imputed (Gene GeomMean),A431
53061,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
171174,2.247083211276597,Imputed (Gene GeomMean),Hep3B
83918,5.9250732149943577,Imputed (Gene GeomMean),HepG2
139857,7.5174924272030204,Imputed (Gene GeomMean),T-24
18542,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
110569,2.2622352856669421,Imputed (Gene GeomMean),HepB3
161468,3.1096652281580872,Imputed (Gene GeomMean),A431
152786,2.7052778347466457,Imputed (Gene GeomMean),T-24
129604,,Absent,HepG2.2.15
18314,3.0656487411035083,Imputed (Gene GeomMean),A549
84200,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
78419,3.5069826700302928,Imputed (Gene GeomMean),A431
797,4.523911087847968,Imputed (Gene GeomMean),T-24
163959,2.7315493626601746,Imputed (Gene GeomMean),
100714,6.1578886933257007,Imputed (Gene GeomMean),A431
147955,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
71644,6.3689600829189397,Imputed (Gene GeomMean),A-431
93089,2.4589679435918694,Imputed (Gene GeomMean),THP-1
39180,2.998291464876182,Imputed (Gene GeomMean),HepG2
135896,,Absent,HepG2.2.15
117074,2.8117266828453844,Imputed (Gene GeomMean),A431
166987,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
44190,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
134333,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
61809,5.1757932333449075,Imputed (Gene GeomMean),A431
16210,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
167551,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
121654,1.256118388,Experimental (Specific),K562
166823,4.4524564135315909,Imputed (Gene GeomMean),T-24
105265,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
80541,7.1197526774907427,Imputed (Gene GeomMean),THP-1
119749,12.848748171892593,Imputed (Gene GeomMean),VCaP
109019,7.4229746966801118,Imputed (Gene GeomMean),SW872
112678,13.20459255180508,Experimental (Specific),HepG2
163867,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
52950,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
161629,3.1096652281580872,Imputed (Gene GeomMean),A431
69772,6.1578886933257007,Imputed (Gene GeomMean),A431
87668,11.132750871492746,Experimental (Specific),HepG2
68621,6.0352741979464515,Imputed (Gene GeomMean),T-24
13542,4.7229143598646557,Imputed (Gene GeomMean),A-431
124489,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
8256,5.1757932333449075,Imputed (Gene GeomMean),A431
133912,2.9477432296981227,Imputed (Gene GeomMean),A-549
30092,1.256118388,Experimental (Specific),K562
131847,6.1578886933257007,Imputed (Gene GeomMean),A431
51549,3.0633887250981733,Imputed (Gene GeomMean),A431
100090,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
49187,2.247083211276597,Imputed (Gene GeomMean),Hep3B
87315,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
115055,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
69681,3.5950957358291937,Imputed (Gene GeomMean),T24
6491,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
70487,1.8791925758371544,Imputed (Gene GeomMean),T-24
165875,7.8787032153224192,Imputed (Gene GeomMean),A549
101091,4.7888587133946618,Imputed (Gene GeomMean),A549
89190,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
48313,2.1790360072324311,Imputed (Gene GeomMean),A549
172241,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
156802,2.9477432296981227,Imputed (Gene GeomMean),A-549
71207,1.5041619978053642,Imputed (Gene GeomMean),HepG2
106217,1.4062527246370999,Imputed (Gene GeomMean),HuVEC
40872,1.684408003904581,Imputed (Gene GeomMean),A-431
167377,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
145243,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
110693,2.2622352856669421,Imputed (Gene GeomMean),HepB3
134225,2.2622352856669421,Imputed (Gene GeomMean),HepG2
91183,2.4589679435918694,Imputed (Gene GeomMean),THP-1
110887,2.2622352856669421,Imputed (Gene GeomMean),HepB3
16881,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
118131,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
42090,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
129357,2.998291464876182,Imputed (Gene GeomMean),HepG2
95718,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
