,index_oligo,fold_access_30flank_20access_4-6-8seed_sizes
105066,105067,6.0962708462690633
73488,73489,8.0087826541564535
117167,117168,17.894786839971406
167509,167510,10.16018915577342
96238,96239,3.8876350950708058
36532,36533,9.2178492473022189
145681,145682,12.234927055283224
74943,74944,7.2640569990808821
160530,160531,11.528774763605664
119477,119478,1.6605947408513753
23297,23298,7.1611240340754359
145079,145080,8.8293942202818627
47977,47978,17.873065689440359
112979,112980,8.2783119626565895
144231,144232,5.9549355025360837
17612,17613,25.988129834417215
