,index_oligo,access_120flank_20access_13seed_sizes
14280,14281,10.756398150887575
168539,168540,10.304710473372783
5595,5596,4.7352144911242604
126732,126733,3.7645966331360952
105066,105067,8.3542173816568059
73488,73489,7.5566311390532555
117167,117168,11.780040828402369
167509,167510,9.4091795857988174
96238,96239,9.0119113017751484
36532,36533,9.6998317307692314
145681,145682,8.6671252071005931
74943,74944,7.3866240384615391
160530,160531,9.6110199999999999
119477,119478,0.79142928994082851
23297,23298,5.2796091715976337
145079,145080,16.829390902366868
47977,47978,13.5124200443787
112979,112980,5.9082946005917165
144231,144232,6.4437826923076935
17612,17613,22.445256923076926
