,index_oligo,fold_access_120flank_6access_4-6seed_sizes
120025,120026,4.1398171612499999
14280,14281,3.265560475
168539,168540,2.4502974937499999
5595,5596,2.4590328625
126732,126733,1.8663579049999999
105066,105067,4.0270442968750002
73488,73489,1.6019570859375001
117167,117168,8.419039609375
167509,167510,3.8419222106249995
96238,96239,2.7211322937500002
36532,36533,2.227251125
145681,145682,2.964438575
74943,74944,1.4826653593750001
160530,160531,4.1046947625000003
119477,119478,0.58438680859375003
23297,23298,2.5741560937500001
145079,145080,6.41522234375
47977,47978,5.5342846874999996
112979,112980,2.1588447734375
144231,144232,2.0382919578125001
17612,17613,4.9420720062500001
