,index_oligo,fold_access_15flank_8access_4-6-8seed_sizes
48678,48679,3.8040105888888887
86640,86641,2.3650412155555558
67581,67582,2.762469953333333
166904,166905,6.7276228888888889
133226,133227,6.9458009180555553
133657,133658,2.4342044305555555
73145,73146,2.9368957069444446
142933,142934,2.0225136263888888
106562,106563,5.1067930526315788
45581,45582,1.5301406166666667
133444,133445,8.8864631388888888
80148,80149,2.9129534499999998
172893,172894,3.9992069033333331
116605,116606,1.1078843835555556
89079,89080,3.6582503750000002
13538,13539,4.1399320666666668
52721,52722,2.4897245361111113
120025,120026,5.0532513944444446
14280,14281,4.4307441097222222
168539,168540,3.662650222222223
5595,5596,3.8965899111111115
126732,126733,1.890441846111111
105066,105067,2.0089222055555553
73488,73489,1.6533527680555555
117167,117168,2.7037074722222223
167509,167510,3.708970166666667
96238,96239,2.512829028888889
36532,36533,2.8284476833333332
145681,145682,4.6271728388888889
74943,74944,2.0634526736111112
160530,160531,5.8472917734444447
119477,119478,0.27573946944444444
23297,23298,8.9859034111111118
145079,145080,5.0649139430555552
47977,47978,3.9166396944444446
112979,112980,3.4706469569444445
144231,144232,1.8734250833333332
17612,17613,6.40213871
