,index_oligo,fold_mfe_win25_flank30_step4,fold_mfe_win40_flank30_step5,fold_mfe_win55_flank60_step5,fold_mfe_win70_flank60_step5,fold_mfe_win100_flank120_step7,fold_mfe_win150_flank120_step10
132346,132347,-0.13311309742076055,-0.22951636937380365,-0.22146694078918325,-0.25135384033809838,-0.28944166640440627,-0.31533333287094578
171576,171577,-0.06688571566627137,-0.095625000580080902,-0.095471075448122902,-0.11942503914541128,-0.1602947633221036,-0.17011111259460454
99879,99880,-0.046526609461347596,-0.070633751719000451,-0.086844917913055777,-0.096636192117638728,-0.13838459481845722,-0.174424240805886
33577,33578,-0.024366666620685942,-0.052578124097947564,-0.07818181839856235,-0.084281790775818613,-0.1131335743279684,-0.15311111132303876
36306,36307,-0.16211904831727347,-0.1865290180913039,-0.18855371869300019,-0.21131083343990933,-0.25898952051798513,-0.29588888804117836
112907,112908,-0.015154762034792277,-0.019162946610733693,-0.039297520935781732,-0.061414180867557192,-0.093782738215866551,-0.12642424207745176
60559,60560,-0.12002381127505077,-0.18344587102266297,-0.26152893004338601,-0.27369955264105961,-0.28114226242757978,-0.29860606106844811
62313,62314,-0.068654762643078973,-0.13568545485004072,-0.13147727152532779,-0.13480572986983302,-0.16235267943995338,-0.19115151607629025
42432,42433,-0.052038095765170586,-0.13131696698921064,-0.16128099329215434,-0.17390895187386915,-0.19284547731762841,-0.21205555491977268
71989,71990,-0.075702381219182685,-0.1536672240522291,-0.19097107274473205,-0.20866807226826548,-0.24081637099243347,-0.28654545639500478
158191,158192,-0.046119048089853357,-0.10568824307993055,-0.1455785135592311,-0.18239019146176422,-0.21802827418985821,-0.24618181633226802
102446,102447,-0.038755951410248166,-0.090736606530845171,-0.16859504230751479,-0.21488602125772566,-0.26735208365463076,-0.30327273050944009
44378,44379,-0.002285714319774083,-0.02257812533394566,-0.082314049507960771,-0.10178178988595961,-0.15003261861801148,-0.17383333312140573
77072,77073,,,,,,
165914,165915,-0.018423808949334285,-0.031283481246126552,-0.047396693495679501,-0.070247252067928215,-0.12258190420809241,-0.16149999724494088
34925,34926,-0.026476190981410803,-0.098571428603359629,-0.14165289106447834,-0.1624627148712075,-0.16464999768847507,-0.17677777820163304
134522,134523,-0.086904761578355527,-0.16291852473236978,-0.21858471050735345,-0.22773245083434246,-0.24632797565346676,-0.2693939370820016
145766,145767,-0.060738096251374191,-0.086287203160602427,-0.1007231392151068,-0.11953492915946923,-0.16136279649961566,-0.18763636386755742
141989,141990,-0.04133333346389588,-0.12003348038664885,-0.18181818339450298,-0.22045133291645738,-0.25053999935785926,-0.26433333502875445
124377,124378,-0.019400000118073968,-0.10015624921236721,-0.16086776867385738,-0.1821821024036108,-0.18866809512433544,-0.19633333312140572
24706,24707,-0.089390477526755566,-0.14797991319958648,-0.19809917300200666,-0.20889521041882095,-0.20310690340087528,-0.20777777777777778
23231,23232,-0.071366664880797986,-0.15973214266289559,-0.203595041243498,-0.2118602806020943,-0.22511928459803271,-0.22316666285196943
50455,50456,-0.061595237610772957,-0.089108070804338371,-0.11082644748293664,-0.1044578284504743,-0.10066726051200005,-0.12630302949385211
79644,79645,-0.21358333401736762,-0.27029854892087835,-0.272716945705335,-0.2771985372632727,-0.30436457876932044,-0.30636363405169864
170410,170411,-0.07370833394782883,-0.085624070287061232,-0.10894628021835295,-0.12476730099184735,-0.16135148775861374,-0.19121212005615237
110099,110100,-0.0074642859443667404,-0.038533295843877741,-0.10908264446357066,-0.16337652966001937,-0.21066547497113541,-0.25175757552638195
119988,119989,-0.059785716099930664,-0.079911644725749895,-0.077923552710408989,-0.09441048477891853,-0.12079940635817392,-0.14490909114028466
170415,170416,,,,,,
73983,73984,-0.15157737510544911,-0.20260695568507628,-0.17365702656674975,-0.18615646260390412,-0.2009604184514,-0.20909090677897132
47810,47811,-0.16381547746204195,-0.20849330701111327,-0.22749999938917553,-0.28057160699074335,-0.33709344865026936,-0.37187879388982598
32018,32019,-0.046961903447196598,-0.07050223189539144,-0.1032231409687641,-0.13402472633394752,-0.20272333289101008,-0.2505000008477104
28329,28330,-0.05523809525796345,-0.094899554364383243,-0.12504132266872187,-0.14856161806422458,-0.15460547347295853,-0.19622222264607753
100287,100288,-0.13638095312175297,-0.20867466540297586,-0.17779958553550657,-0.16277603656599371,-0.17221220275617782,-0.18387878649162526
132973,132974,-0.22647619480888048,-0.3061690803262449,-0.31645660809248932,-0.30812230480163272,-0.28866934588977267,-0.29630303353974313
32113,32114,-0.013726190252318266,-0.058307292610628628,-0.086167356642809778,-0.099784717047591925,-0.10757886800595692,-0.12430302822228635
69564,69565,-0.057700000573836618,-0.10108259075454304,-0.11107438182042648,-0.11185243433835554,-0.14366095390773959,-0.17000000105963811
18543,18544,-0.1500616224306304,-0.23729079301868167,-0.32720466793655595,-0.337540866547272,-0.3762201737475997,-0.4019999972256747
155077,155078,-0.027809524252301172,-0.049921874675367552,-0.054008265270674524,-0.059009027097438528,-0.077399760997863026,-0.11005555523766412
102625,102626,-0.049684525047029769,-0.11797619249139513,-0.15655991981837375,-0.19226509358466826,-0.21101517898979638,-0.23218181841301194
109566,109567,-0.18599523807707288,-0.2626116077814783,-0.27938016387056713,-0.28321625076620327,-0.28774428737277075,-0.28688888973659937
120673,120674,-0.22183333270890371,-0.32793527181659432,-0.39008264226361744,-0.41818681410755054,-0.44336952124096102,-0.45488889270358612
162779,162780,-0.16440476192959713,-0.20542968818030899,-0.25691115747798565,-0.26952577103251008,-0.25594315422716596,-0.25721211982495862
31587,31588,-0.13457738020679072,-0.2080552461778834,-0.23909090993818174,-0.26669912657021605,-0.27940357019220075,-0.29387878880356294
161657,161658,-0.040009523904749322,-0.12776785902678972,-0.14384297733464516,-0.14272566844754539,-0.13641833364168804,-0.13594444380866161
139233,139234,-0.020795237683114549,-0.048203125463000374,-0.081983471704908634,-0.11065934157259236,-0.14051952331860856,-0.15127777841356063
17501,17502,-0.069790476552077693,-0.11539062607501235,-0.12764462971490279,-0.14156200924136761,-0.19942523771467666,-0.2431111092037625
26481,26482,-0.048061904035863419,-0.059029016923159358,-0.054214876299062041,-0.055504317350065668,-0.060743333557106205,-0.073999999364217112
52285,52286,-0.0020000000298023225,-0.022134487091153419,-0.050785124129500273,-0.090405791778017996,-0.11612113092343013,-0.14848484675089521
39643,39644,-0.2668988049314136,-0.34301897115295843,-0.3904752122469185,-0.41529418007514041,-0.45518125573794049,-0.49109091094045926
133036,133037,-0.12857143207674934,-0.1897656208436404,-0.24606404905476847,-0.2725087488418097,-0.26991815198035463,-0.28090909784490414
74417,74418,-0.11835119116873968,-0.12558035575119511,-0.15005165225218151,-0.17747677833091394,-0.21268184444734028,-0.2401212125835997
141188,141189,-0.24207142793706482,-0.24996093861049129,-0.25599173583275031,-0.2645972322257385,-0.32020684711138403,-0.36218181725704307
119846,119847,,,,,,
90797,90798,-0.12470238262343974,-0.20722842089654434,-0.22345041401130106,-0.24026099063070078,-0.23901190174761272,-0.2478181850548947
95452,95453,-0.26000952854610626,-0.33917410810078896,-0.3883884272299522,-0.3991915221491264,-0.39050904777617684,-0.40494444317287864
26723,26724,-0.087485714173033108,-0.1754464287310839,-0.22177686021347673,-0.26564756682379465,-0.28998333574930812,-0.32122222264607742
133779,133780,-0.20660118691623211,-0.28554966095834966,-0.26898760312844899,-0.26742240911235626,-0.26486309248492829,-0.27169696692264445
51217,51218,-0.12289047521920431,-0.12909598158938546,-0.14797520755736293,-0.18892464716355878,-0.19817095270838053,-0.21233333375718852
131229,131230,-0.10605714340578942,-0.20635044649243356,-0.20772727067805524,-0.21626373909331939,-0.23065690350305462,-0.24511111047532824
36597,36598,-0.012042857225452151,-0.099129463093621376,-0.18677686108045341,-0.20943289035156337,-0.2261497621218363,-0.24016666836208769
114935,114936,-0.026982143017507738,-0.050881696005706634,-0.12544421331941588,-0.17277031145611713,-0.24611398546468646,-0.28351514874082623
151722,151723,-0.059133333756810146,-0.14592633976468022,-0.13590909016033831,-0.14160321841434551,-0.14293595149630595,-0.15405555301242402
75132,75133,-0.039933332573799864,-0.057499998408768849,-0.092727271682959952,-0.11510204013138774,-0.14775761863504133,-0.19133333312140571
129225,129226,-0.027601190447097728,-0.079136903870052525,-0.1468595031864387,-0.1766713278447066,-0.22100862947532107,-0.22848484848484849
101098,101099,,,,,,
159956,159957,-0.054666667000168832,-0.066930803736405725,-0.078884297658589245,-0.10429356374209117,-0.13299857137316753,-0.15005555682712132
62369,62370,-0.082466665336063921,-0.20917410802628314,-0.24123967028846421,-0.28691522697077448,-0.26632357384817945,-0.2670000012715657
151879,151880,-0.060160714406076642,-0.093930430920972002,-0.12479338840512204,-0.15682528939883728,-0.18151741014775777,-0.2182666651407878
126524,126525,-0.14043452547109198,-0.20914899439417889,-0.25829545101843587,-0.3053078404463504,-0.32274166974567231,-0.31721212213689631
171937,171938,-0.0042857143574606179,-0.044151785135978755,-0.070899908995825392,-0.093526296364622688,-0.12949232686259762,-0.150363637750799
97112,97113,-0.0030476190930321103,-0.045725447059209855,-0.077066116786200151,-0.099585951380490118,-0.13822785631588527,-0.16477777693006729
113010,113011,-0.10865475974090041,-0.14281064049961667,-0.17841942137923122,-0.2001288593953845,-0.22513184555371604,-0.25884848392370979
69085,69086,-0.10158571552520705,-0.15573660821786947,-0.18008264450987507,-0.17415423821804105,-0.18366357109887263,-0.20994444635179307
130688,130689,,,,,,
32534,32535,-0.16133333382507165,-0.19326450593237365,-0.22199380185978468,-0.2467527585861447,-0.27453095404307049,-0.29709090724135895
147383,147384,-0.068766667279813967,-0.1005357142005648,-0.14826446308577357,-0.17814560348235267,-0.22759738002958754,-0.25727777904934351
105541,105542,-0.11691428824833461,-0.13409598280143523,-0.14793388449456085,-0.16871467853079034,-0.20064190756025768,-0.2407222249772813
43726,43727,-0.25731429023685914,-0.35904018112591329,-0.42363636079898548,-0.50780612003859393,-0.56145095648084387,-0.57438889397515203
157976,157977,-0.017369047825535139,-0.047372581431686524,-0.078698347102512028,-0.11197606074106685,-0.12759553527264367,-0.15345454476096412
147042,147043,-0.021733333445730661,-0.048571428629968848,-0.12681818225167013,-0.15460753482028117,-0.19138595397585917,-0.228222222858005
7383,7384,-0.25467142972492041,-0.32494419547063969,-0.34863636316346724,-0.34192503752476383,-0.35189238064175565,-0.34044444613986541
124795,124796,-0.23593452403942744,-0.21255208060500169,-0.19260330711268198,-0.18544193116830066,-0.22256398904039743,-0.2455151505903764
15818,15819,-0.07349523926632745,-0.1396763372101954,-0.16888429724480497,-0.18422684564695252,-0.19387666523115971,-0.19544444508022735
84588,84589,-0.032399998869214727,-0.079386160363044037,-0.10826446123359619,-0.13292778584421897,-0.18316628988439385,-0.22022221883138018
158952,158953,-0.032744047231972218,-0.055154391829412251,-0.065475206779054357,-0.071517038773033767,-0.091017560032152001,-0.11436363798199278
18965,18966,-0.0061754385964912289,-0.12421052351332545,-0.14728070430968554,-0.13647869427998863,-0.28988888231913251,
24205,24206,-0.14201904782794772,-0.16002232309963021,-0.19256198465331525,-0.19771978123408845,-0.22326952392033159,-0.23544444190131295
112304,112305,0,0,-0.00086776858026331124,-0.0033241757675654482,-0.0060166665642034422,-0.0076999998754925204
98381,98382,-0.10739285695410911,-0.12790829595621853,-0.13057851175631371,-0.15590961671223319,-0.17364136829830351,-0.18836363705721768
136844,136845,-0.21720832999884376,-0.24754650536037626,-0.26596074390017294,-0.28236255486837425,-0.3246306554646719,-0.32812121073404948
1682,1683,-0.10810952246756782,-0.159397320289697,-0.20545454576980973,-0.23437598444041882,-0.24413071279071633,-0.25100000275505907
25087,25088,-0.00030952380952380956,-0.018705357045733503,-0.060537189984124551,-0.094784144048975241,-0.14010523944128123,-0.16672222031487358
136298,136299,-0.17474285776274551,-0.2608705374811377,-0.31318181802418599,-0.35905808395643241,-0.4258188096001036,-0.44427778032090937
81979,81980,-0.14490475973912648,-0.21958519661621678,-0.26007231385254659,-0.3078320414514083,-0.32067886874789275,-0.31454545454545452
65678,65679,-0.049744048146974473,-0.093843936428449876,-0.16801652780249096,-0.21440026482039881,-0.27647291585944944,-0.33175757668235079
80688,80689,-0.12510476363485767,-0.16939732357859608,-0.17074380137703632,-0.17961930843125704,-0.16886499868801663,-0.17372222264607745
160494,160495,-0.16594761507000239,-0.19216517514682246,-0.1966528918132309,-0.25896192845220289,-0.27284904794238873,-0.31150000042385528
153306,153307,-0.15730357160348268,-0.20787946368079813,-0.27493801530727668,-0.28215471072105885,-0.29853244094053899,-0.29981818228056939
62133,62134,-0.088995237293697529,-0.15238839334675239,-0.2026033074402612,-0.24592033289665333,-0.29614238486517053,-0.33900000466240776
1888,1889,-0.19879999898728873,-0.21767856904438559,-0.23260330720381303,-0.23095565063051379,-0.2337319022996085,-0.25838889016045469
40388,40389,-0.077619048442159361,-0.14695312396756241,-0.17219008473325365,-0.1851903453726596,-0.18025952414330987,-0.18522222306993275
157575,157576,-0.0066190477708975466,-0.014618675960740629,-0.055413223273497972,-0.075939626899152624,-0.11849851190476188,-0.15527272657914598
122892,122893,-0.072447619889463716,-0.16254464643342151,-0.24582644730560058,-0.27621860212209282,-0.31778667055765791,-0.35883333418104379
81106,81107,-0.10999523665223801,-0.14353794705654893,-0.13938016674735329,-0.16687402320993563,-0.18626095092864259,-0.19844444274902345
168931,168932,-0.012290476066725594,-0.05959821396640369,-0.082107437740672709,-0.090735870768174298,-0.11283452300571262,-0.12738888899485271
150604,150605,-0.10787142969348602,-0.15239955596625809,-0.15578512416398232,-0.17281004618999535,-0.16058714337803068,-0.15750000211927623
106950,106951,-0.054684522769280847,-0.062442335905507212,-0.056260330765700535,-0.071047145752250879,-0.076132142539535264,-0.084060606522993617
58682,58683,-0.07713809492474509,-0.11187499769564188,-0.14070247776252173,-0.17550039186582461,-0.19012286044529506,-0.20166666666666672
18349,18350,-0.088238093106164844,-0.10483258680573533,-0.10549586617256985,-0.11063775340653663,-0.12861452215512589,-0.15272222148047554
50030,50031,-0.11724285944019044,-0.14958705484334917,-0.16252065965951962,-0.18358516418016876,-0.21635642914999095,-0.2318888854980469
108244,108245,-0.045821428620921714,-0.084899552578904802,-0.15210743965196216,-0.18870004443232458,-0.24042142630758742,-0.26090909090909087
119059,119060,-0.021800000281560986,-0.068437500031931053,-0.083925620189383002,-0.11285321967942374,-0.13194642977714538,-0.15361111111111111
118375,118376,-0.030380952003456297,-0.056672246444837329,-0.087654958529905833,-0.1148657452453499,-0.16077321468648453,-0.18187878926595055
107814,107815,-0.1142809504894983,-0.21867187475519517,-0.24619834403361174,-0.28606946685437701,-0.33174357493264328,-0.37361110899183481
99331,99332,-0.035004762280555005,-0.079966518019292804,-0.084958677372533417,-0.088002157852264146,-0.094996192499569476,-0.11594444380866156
48065,48066,-0.11229166766007742,-0.18700056110641786,-0.24021694295662493,-0.28127076776317128,-0.32982559651987892,-0.36618182095614349
13933,13934,-0.24551189984594071,-0.27426339004277472,-0.28747933955231975,-0.29416470696466368,-0.32359523945762991,-0.33878788341175425
69598,69599,-0.043700000254880821,-0.10618303748113769,-0.13396694088770339,-0.14546310637771995,-0.17746143090838484,-0.19572222179836701
73204,73205,-0.067319047124612924,-0.090357143139200555,-0.1113223141875149,-0.12814756828350021,-0.15866619107382637,-0.20133333312140564
83070,83071,-0.0069904762392952336,-0.044687500892073975,-0.094999999497547602,-0.11636381313976722,-0.16038214366549536,-0.20583333227369521
108195,108196,-0.099321430283376852,-0.096451824371303826,-0.11440082778615399,-0.13351721984672021,-0.15034583441700256,-0.17157575896292024
83239,83240,-0.11604166747558686,-0.17718936296490331,-0.22145661317612514,-0.2380728360169973,-0.25486934164592201,-0.28321212074973362
134540,134541,-0.039845238372772221,-0.10727306654942889,-0.14666322317005187,-0.17306809255639838,-0.20839017843632468,-0.22248485102797996
119117,119118,-0.13467261996297608,-0.22858073204711435,-0.27217975303161246,-0.30131851537635601,-0.35118035968144734,-0.38333333333333325
17245,17246,-0.28940952727908181,-0.36997767931648651,-0.42351239890106446,-0.45647959282484313,-0.48343595363071995,-0.52861111534966354
66731,66732,-0.018928572032157153,-0.061159784474321424,-0.084049587105670232,-0.10576170947527476,-0.11834255842225892,-0.14836363705721767
51709,51710,-0.078119047840436301,-0.10448660866490433,-0.17363636355754755,-0.19913854007631121,-0.21607452520870027,-0.24011111047532827
5813,5814,,,,,,
138932,138933,,,,,,
130611,130612,-0.089557142643701487,-0.13773437401811989,-0.1439256177460852,-0.14792190094009111,-0.15596380978311811,-0.18555555555555558
121680,121681,-0.060466665829931002,-0.083426339924335471,-0.12814049779876199,-0.15140502450978921,-0.19517857159432911,-0.21694444338480631
41272,41273,-0.049457142744745532,-0.091741069033741948,-0.12483471090143372,-0.14564167893662744,-0.16717928641410104,-0.18227777904934356
97666,97667,-0.029297618915637334,-0.059074589756450482,-0.079545454052854181,-0.10852662126535151,-0.15153333380676454,-0.18254545500784208
72355,72356,-0.064366665514452123,-0.17825892756560019,-0.16376033282477004,-0.16889324854457022,-0.19365023895218264,-0.22088888592190217
22947,22948,-0.10390952349950869,-0.10120535814868552,-0.11500000116253688,-0.12764324907979557,-0.15169690617379689,-0.18133333206176766
84691,84692,-0.043226890350256314,-0.087259280442648912,-0.12470588285365496,-0.15150829501241136,-0.17585770033187223,-0.17999999884403112
141363,141364,-0.10073389346526117,-0.15058648225640048,-0.19482741858927902,-0.20250792624742206,-0.21747142916767537,-0.23660605921889807
125003,125004,0,-0.014866071650093156,-0.038657024625904306,-0.058334641089962141,-0.10336666685910451,-0.13345454707290186
148232,148233,-0.093733333965142565,-0.10589285793581178,-0.11417355399486448,-0.13801805382620783,-0.15680071491286865,-0.16927777608235675
51050,51051,-0.12565238263138706,-0.2229575864970684,-0.2846694205418106,-0.29394623260108793,-0.32242618947256174,-0.3626111136542427
109060,109061,-0.023047618264243713,-0.028080356511886097,-0.057066116032521597,-0.083687206910955297,-0.10088999976203557,-0.13077777862548826
123579,123580,-0.11543452335211138,-0.16114118134913347,-0.17548553746593884,-0.18511798423054576,-0.21213749878179461,-0.24145454753528942
76677,76678,-0.044233333950950984,-0.061651785806420126,-0.078719007673342348,-0.091768054030192336,-0.11504714318457103,-0.13972222010294597
41114,41115,-0.11045833182476814,-0.14426990189877825,-0.14057851148045752,-0.15173330548107777,-0.16710684590396424,-0.19090908975312201
37898,37899,-0.28015714308193751,-0.4022321484982968,-0.38706611286510118,-0.37509615252867595,-0.39261928991590223,-0.42705555174085835
49660,49661,-0.025107143419306904,-0.078411457390480097,-0.10515495770233722,-0.13612065037497048,-0.17984022442117717,-0.2243333355585734
152654,152655,-0.036571428334429154,-0.094888392343584968,-0.15438016485576789,-0.20247252687367392,-0.26407904639017021,-0.30361111534966378
141495,141496,-0.063976189139343428,-0.081428571085312526,-0.10487603274258703,-0.14907574543211863,-0.16290880836078103,-0.19194444338480637
149754,149755,-0.13425238101255327,-0.19479910906936443,-0.22061983455311171,-0.23454670501840741,-0.25847523607072365,-0.27455555174085833
127120,127121,-0.038747617744264148,-0.076662945428064899,-0.087809917355371914,-0.11861067316970049,-0.15266095253399442,-0.1789444446563721
11133,11134,-0.097113094858470417,-0.15852213395077602,-0.16512396623773021,-0.17289320075546238,-0.19120863050648143,-0.22654545408306695
28909,28910,-0.24046429176415712,-0.30601934271731546,-0.29458677808115308,-0.34729043843545326,-0.3722270862318221,-0.40454545454545454
3170,3171,-0.16748571560496375,-0.19818080216646192,-0.19355372042695346,-0.1880828106234923,-0.21759643158685593,-0.22555555237664113
12035,12036,-0.22027976378798483,-0.27385789184786735,-0.28230371746149929,-0.28080054394226311,-0.30540238051187424,-0.30981817996863159
93288,93289,-0.0057619047377790722,-0.034503349009346929,-0.039938017405754284,-0.056256541946424307,-0.1012690481266805,-0.14187878579804389
128505,128506,,,,,,
161914,161915,-0.093566665762946727,-0.14922991038433145,-0.2174793365573095,-0.2441777910505023,-0.26488404817581185,-0.29611111323038741
63250,63251,-0.13574761658055443,-0.1993973235732743,-0.25136363328981004,-0.27595957362296258,-0.29590500266665509,-0.32755555258856883
80602,80603,-0.00064285715243646085,-0.0045098586464605659,-0.019824380292133854,-0.042226337924383267,-0.084607440525931971,-0.11139393950953629
95050,95051,-0.11184285619713011,-0.15713169723749157,-0.19814049645888904,-0.21138343960748548,-0.23592809680757071,-0.26383333630032008
65390,65391,-0.037119048356300303,-0.077801338583230989,-0.099297520641453002,-0.11541993587133086,-0.13776952404748827,-0.16055555449591746
19745,19746,-0.11061904647698004,-0.14554687413786133,-0.16719008280226028,-0.1861126377125924,-0.20877333399681822,-0.22361111111111115
6738,6739,,,,,,
162992,162993,-0.069029762161274752,-0.12266833972451943,-0.1169731401707515,-0.12897493057908158,-0.1597166679075786,-0.178666667360248
130605,130606,-0.14049047748815449,-0.19699776960270748,-0.22710744172088368,-0.25282770629206114,-0.29128761558986838,-0.32394444359673386
36443,36444,-0.044434522879975194,-0.10835193124644103,-0.12449379814557793,-0.1377950843795939,-0.15049107257241293,-0.16745454499215789
36379,36380,-0.12464285813981579,-0.1924916299946961,-0.19073347321226577,-0.21290996447244537,-0.21655684540385289,-0.2418787869540128
146008,146009,-0.068920634903762698,-0.1140104165744214,-0.12605142409479653,-0.15084925016536779,-0.16987804113872468,-0.20145454753528944
131621,131622,-0.011176190719718024,-0.049910714384168393,-0.081735537268898692,-0.10420329632527039,-0.15195118927274426,-0.17750000105963809
134121,134122,-0.078250000838722494,-0.16267857102322436,-0.23204545477205071,-0.26474849618834889,-0.33276904798121687,-0.36812121998180047
26118,26119,,,,,,
73552,73553,-0.035125000661327718,-0.069752605529945527,-0.099235537598940951,-0.12495601123880179,-0.16567321715184619,-0.19327272819750235
4221,4222,-0.10903703681375615,-0.10340525713113564,-0.10842056920267883,-0.14002088558480477,-0.17912354584598031,-0.19484242410370797
35043,35044,,,,,,
29665,29666,0,0,-0.021900826938881367,-0.038145605265345627,-0.055863333654687507,-0.073888888888888893
77464,77465,-0.011700000007947287,-0.02675223215649436,-0.045578512878826818,-0.051997644963324804,-0.066213571044093103,-0.088999999629126664
57809,57810,-0.14489285718827022,-0.19269345663044424,-0.24526859462753803,-0.27794683547870835,-0.30982083321185339,-0.35090908859715314
102917,102918,-0.15912499753492221,-0.14235119056400086,-0.13311983440533157,-0.15026883741500552,-0.18020773673057558,-0.22018181656346181
112587,112588,-0.26953571555160338,-0.29161923588918787,-0.34083677224876469,-0.34213533379812,-0.38062291639759421,-0.41509090770374646
172639,172640,-0.080702381556676264,-0.089361048551897207,-0.1088326438399386,-0.13973091544046382,-0.16350922442334037,-0.18793939301461882
56979,56980,-0.029571428057693298,-0.097486980230591824,-0.097592976122848257,-0.10985838628950576,-0.12630922798883346,-0.15042424404259885
1689,1690,-0.22879523407277605,-0.27937500061733384,-0.27644627902133401,-0.27125980928891125,-0.25796357261112768,-0.27233333587646491
25580,25581,-0.057185715022541231,-0.11972098116363794,-0.15144628217397638,-0.16718406845673658,-0.22044690493174959,-0.27972222434149857
117836,117837,-0.075160715304137704,-0.12714657879523222,-0.14719008167913136,-0.15968283971119526,-0.17414345299913769,-0.19339393962513315
133889,133890,-0.043773810210682093,-0.095923550668106011,-0.17783058073895036,-0.2224322190339624,-0.25201517693485531,-0.29327272588556458
4372,4373,-0.066656086388088412,-0.16601190493102111,-0.19772268064094309,-0.20656680607700062,-0.21265926120394749,-0.2293333354140773
52228,52229,-0.048142858555629137,-0.075860305012957679,-0.083274793766500543,-0.096886120282390353,-0.11949851159964289,-0.13072727318966026
52188,52189,-0.055946428754499983,-0.088231024897236013,-0.1187086787351892,-0.12974645226086576,-0.16036726160560336,-0.17915151653867778
83373,83374,-0.054119048232833533,-0.093660713732242565,-0.092355370423025301,-0.092242933779346725,-0.098912381838049207,-0.10216666592491999
57401,57402,-0.081916666300523841,-0.15740606261505968,-0.18948347179357672,-0.19320398305081249,-0.23755268012909661,-0.28606060837254382
138855,138856,-0.055552380296446026,-0.12359375006386208,-0.15574380051005968,-0.18683869651572863,-0.21416237804776145,-0.22733332845899787
144984,144985,-0.047595237798634032,-0.082488838283877292,-0.090235535948237119,-0.11615314266909048,-0.13526845394145876,-0.15163636525472002
96919,96920,-0.038961903846689641,-0.091127232408949307,-0.12471074388046892,-0.14333006133277154,-0.1574804741745903,-0.17066666867997909
138660,138661,-0.13283333356039864,-0.20642856870378773,-0.21640495741662899,-0.22557299575027145,-0.21478381083806347,-0.21677777926127115
136168,136169,-0.11046666669277919,-0.16840401887893677,-0.1891735563593463,-0.21052394051753934,-0.25973404597781952,-0.27138888994852711
13738,13739,-0.12122381044214681,-0.17398437282868792,-0.20049586670457825,-0.20891679658246001,-0.22062095404806592,-0.22705555809868705
171577,171578,-0.18381904483976821,-0.21680803730019504,-0.23450413301956557,-0.26393053344504985,-0.27659095128377287,-0.2787222247653538
149662,149663,-0.064190476763816118,-0.13480189424895106,-0.15837810009964243,-0.16986705341899289,-0.18873184439681823,-0.18975757598876949
9882,9883,-0.081845237704969598,-0.17677548511752061,-0.29595041570584635,-0.33307569659642056,-0.40979344967433384,-0.42957576173724549
152576,152577,-0.25120634920697993,-0.2982738068179478,-0.31382002064238135,-0.30949285389677134,-0.29285567936385815,-0.33400000072660896
140191,140192,-0.23018095466068811,-0.35554687551089686,-0.36731405100546594,-0.34739992483818738,-0.33388476350421009,-0.32916666454739041
28452,28453,-0.11037619095756894,-0.14664062682007045,-0.22289256497848134,-0.24730965462359761,-0.29619618794123326,-0.35666666454739032
136471,136472,-0.08179047577154068,-0.11401785831632358,-0.13838843156483543,-0.15106946705274718,-0.1755704765092759,-0.19544444402058919
138509,138510,-0.22156190268624396,-0.27004464647865728,-0.27442148933725907,-0.29729003438395651,-0.31406214612779165,-0.31905555725097656
66239,66240,-0.094227619229044227,-0.16584374984105427,-0.15739393828751203,-0.18927381050019035,-0.23520166838963824,-0.3033333333333334
131420,131421,-0.18949047517776493,-0.23061384021171505,-0.27971074600850249,-0.31016091244935617,-0.33803047152927945,-0.35099999957614469
166631,166632,-0.050916666693630666,-0.14581101300372254,-0.15488636380384774,-0.16484178821963208,-0.15104226310905955,-0.15448484594171699
95458,95459,-0.045028571892352327,-0.1324665193046842,-0.23785124219153539,-0.29339481975818904,-0.35554499459947853,-0.37755555258856877
114739,114740,-0.19398809484427884,-0.19881975565637863,-0.21696281137545248,-0.27976501313165369,-0.32702172535941715,-0.36321212306167133
34961,34962,-0.062428571439924696,-0.088716517069510059,-0.10793388431722468,-0.14208202456567126,-0.18887523928596861,-0.20927777608235676
101568,101569,-0.10592857219491685,-0.20396205452936034,-0.28599173924154481,-0.31451530722284249,-0.3396092890103658,-0.37011111365424265
51889,51890,-0.069204761170205617,-0.094944196433893263,-0.14421487485081697,-0.17024529077568831,-0.22532737834340053,-0.26488888846503367
107016,107017,-0.00023809524164313363,-0.0044773066143361136,-0.018295454560232557,-0.033030563334201929,-0.058667262566231546,-0.081090908050537105
166201,166202,-0.1405178544138159,-0.15869605459405908,-0.14165289507917134,-0.16316833673878403,-0.16901726249002275,-0.16745454383618905
122549,122550,-0.11951428541683014,-0.14621652008167335,-0.14822314179633272,-0.16786695548466279,-0.16450714078176584,-0.16938888867696128
41926,41927,-0.064090476847830258,-0.095870534596698628,-0.11933884463034383,-0.12483516680763881,-0.14034166676657542,-0.16555555555555557
109745,109746,-0.052011905213197068,-0.15618582420450236,-0.16248966948059962,-0.17159373428865543,-0.18588333330551782,-0.20284848415490353
108746,108747,-0.10841905096740949,-0.15720982477068898,-0.19541322396806451,-0.22647370405062389,-0.27335952192942303,-0.29477777904934366
69657,69658,-0.065052379733040219,-0.083225446094625746,-0.10553718972797239,-0.14784536881948379,-0.15876428454262873,-0.18483333163791238
87487,87488,-0.042238095292732827,-0.075101376115898816,-0.099555785276673081,-0.12615433642567608,-0.15652291696696052,-0.20648484663529831
