,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
32018,32019,-0.081994709186453046,-0.070185185361791524,-0.079944445159700186,-0.076437709421320804,-0.068333332879202693,-0.065238095039413066,-0.061314284052167621,-0.061392856401701765,-0.11007575645591272,-0.10200000047683717,-0.10173701247611602,-0.099682817934276358,-0.13000000018339891,-0.12465201489654656,-0.13851111268182081,-0.12665413006668175
28329,28330,-0.11269312176124129,-0.10333333368654603,-0.10527777698304916,-0.11318013545238612,-0.09214285768213723,-0.086190477049066905,-0.093142856563840609,-0.090464286449409667,-0.12776515086491902,-0.12428787917801827,-0.12240097448423311,-0.12739710277491637,-0.13115384762103741,-0.13862637565249489,-0.14358632642387331,-0.14418608703899169
100287,100288,-0.1938161345070632,-0.19662036697069807,-0.18906249875823661,-0.19113636184421048,-0.20874999662240346,-0.20297618866676376,-0.1897500030483518,-0.19149553419223858,-0.18050189537532402,-0.17484848263588817,-0.17207792187956247,-0.17499812687044733,-0.16913461689765635,-0.16639423302678399,-0.16633654193490999,-0.16731794698509422
132973,132974,-0.31494047263311964,-0.27550925921510772,-0.31385416090488433,-0.31789246234628887,-0.29999999347187223,-0.26776785254478452,-0.27821428809847149,-0.26898065241319791,-0.31532196289662162,-0.31357953729051535,-0.31966923210140946,-0.31257991374551242,-0.31553846616011394,-0.31506868168547908,-0.31535683912089751,-0.31019336738670028
32113,32114,-0.064629631162320497,-0.063703705315236683,-0.06875000124176342,-0.067682029942821978,-0.070476190674872624,-0.051889880923997787,-0.045071429014205938,-0.050587797040740651,-0.08569128958113266,-0.087946971076907521,-0.078676949441432956,-0.084964411757089991,-0.10550961540295527,-0.098834707263188493,-0.092145299707722464,-0.094576145678219217
69564,69565,-0.11176719661742925,-0.11351851843021535,-0.092361113097932587,-0.10588468215381255,-0.099523812248593302,-0.080714287999130441,-0.087342858757291503,-0.08841071655707701,-0.099734850453607971,-0.10383333437370534,-0.11084253377341606,-0.11383067064351966,-0.11315384681408225,-0.10646520237346273,-0.11423333367323267,-0.11251018210638701
18543,18544,-0.27735449508681237,-0.25281046158867465,-0.30091503866357744,-0.28923648231028098,-0.22011204487135427,-0.2354481851353365,-0.22951260718978753,-0.23240663213890139,-0.31465241012301248,-0.33239216007225858,-0.33142283953629531,-0.32787565516691375,-0.32753846535315878,-0.34436112993417489,-0.33431976386444712,-0.33704551676977873
155077,155078,-0.056878307042298515,-0.059444444267838084,-0.050805555449591755,-0.054071548601192246,-0.039285713718051007,-0.036309523525692181,-0.043914285285132262,-0.039744047323862705,-0.05875000068635651,-0.052075758088718761,-0.053183442191644149,-0.05323027025569569,-0.057961539671971242,-0.056602564912575939,-0.052124786778392961,-0.055343892128623992
102625,102626,-0.13043651180292565,-0.14703704184956018,-0.13614583561817806,-0.13296401637170452,-0.11315476312523798,-0.092485121247314284,-0.10125000017029898,-0.10154017864593438,-0.14097538274345975,-0.14645833566333308,-0.14726867270353555,-0.15053259527587984,-0.18758653975450076,-0.181698719114611,-0.18181944314740661,-0.17824236421226375
109566,109567,-0.26458730344419135,-0.24537037213643392,-0.27672222428851651,-0.27882743871573251,-0.20047619002205982,-0.24755952017647886,-0.2437428599766322,-0.24439881001199995,-0.28303030259681472,-0.28419697270248867,-0.27637986961897321,-0.27629370581258189,-0.28207692879896901,-0.27895604795588669,-0.27161025493165369,-0.27491289585693923
120673,120674,-0.34922222086992211,-0.32148147865577992,-0.35569444841808739,-0.34328030549315891,-0.34095237822759716,-0.31083333321980072,-0.30874285697937009,-0.2967797614846911,-0.3962499958096129,-0.39463636109323219,-0.38266071514649824,-0.39115034934166781,-0.41253846755394569,-0.40837912245111163,-0.41398888834113745,-0.40834502150570112
162779,162780,-0.22103174647326196,-0.20634259250428943,-0.21947916779253218,-0.22461279411909957,-0.21648809824671061,-0.17001488308111828,-0.18353571815150121,-0.20344493939053446,-0.26377840999400975,-0.24354924028570002,-0.26081980664234655,-0.26141733168722026,-0.26065384021172155,-0.26485805332442341,-0.26982050941540647,-0.2699519193853458
31587,31588,-0.24337301888163126,-0.25416667218561528,-0.24409722569915981,-0.23557344499962901,-0.21791666547457375,-0.18961309450013297,-0.19574999877384733,-0.18672618926281023,-0.25452651670484833,-0.25020454749916538,-0.24446225477890535,-0.24663961040271035,-0.27019230677531314,-0.26026785766685406,-0.26910684161716036,-0.2663450956749161
161657,161658,-0.13188889118729449,-0.15500000185436671,-0.13408333513471815,-0.13242929458818853,-0.09190476451601301,-0.090535714796611239,-0.10960000201633999,-0.099351191038177133,-0.15178030584797711,-0.14036363717281455,-0.14704707898876884,-0.14547702261975237,-0.14000000000000001,-0.14018315063728082,-0.14204102594424514,-0.14045531634966169
139233,139234,-0.05165079256844899,-0.055185183772334355,-0.053138888743188652,-0.054998316226984922,-0.04476190493220375,-0.036309523827263289,-0.036885714360645847,-0.038089285681822467,-0.074848485534841372,-0.078227272900668055,-0.088938311291979488,-0.082935563772470203,-0.10300000190734863,-0.10502747209954175,-0.10909914372517512,-0.10574349462783714
17501,17502,-0.12220635184535278,-0.12370370582297996,-0.12311111291249592,-0.11699831750758169,-0.12428571666990011,-0.11089285839171636,-0.10745714405604771,-0.10751190628324234,-0.13325757853912581,-0.12606060757781518,-0.12655681910452907,-0.12655944124921098,-0.14361538575245786,-0.14203296821195999,-0.13783247949730637,-0.13728789645082809
26481,26482,-0.051682538834829171,-0.054814813975934615,-0.05555555499262279,-0.051808921686727981,-0.056666665701639099,-0.066666665531340097,-0.061999998944146296,-0.063077379926329571,-0.062045455069252943,-0.057727273305257162,-0.056597402776990616,-0.053389110714048296,-0.052230768914406103,-0.057655677958067517,-0.055863247805680992,-0.054599547242299054
52285,52286,-0.028009259531264579,-0.023564815100420404,-0.029687499508468641,-0.028320707116896909,-0.013750000018626449,-0.01193452422684502,-0.016500000331018651,-0.017053571609514102,-0.05564394069440437,-0.048772727323300916,-0.04755275974098544,-0.051454795218937172,-0.074865382909774777,-0.089072800452237602,-0.0863643157405731,-0.084469385166142608
39643,39644,-0.37094576005582458,-0.37847221692403155,-0.37888889180289376,-0.3792666243784355,-0.30571428480602447,-0.32562499117283594,-0.32475000143051147,-0.32085565619525458,-0.38978219899264255,-0.39472349036823617,-0.39897322012232495,-0.39016796136116771,-0.39693269399496228,-0.40338369599192136,-0.40015918860068683,-0.410641967353508
133036,133037,-0.19142195629695108,-0.18379629188113739,-0.20388888716697695,-0.20627104377104377,-0.21392856580870492,-0.19327380699770791,-0.18607142618724279,-0.18717261687630699,-0.23856060423634268,-0.24570454337380149,-0.24515827940655993,-0.24877372626419908,-0.26582692366379956,-0.2619528387055729,-0.26241452980245278,-0.26573529370904508
74417,74418,-0.13126322612875985,-0.12611110972033607,-0.13322916676600774,-0.12786195077227824,-0.11523809617473967,-0.1251041639418829,-0.12178571334906987,-0.12542410528375991,-0.18108901476318184,-0.16140909048643981,-0.16443790591188839,-0.15393918589218991,-0.17205769465519832,-0.16972985287289044,-0.17312393280685456,-0.17208710344196448
141188,141189,-0.24802248812226391,-0.26643518518518516,-0.23684027973148555,-0.23215277968633052,-0.23434523273082006,-0.23727678805589675,-0.23474999700273785,-0.23779017903975078,-0.25627841181827316,-0.25210984537095732,-0.25613230757125016,-0.25227272683804802,-0.27796154609093304,-0.26728937820200516,-0.26438568711280819,-0.26451251940017911
119846,119847,,,,,,,,,,,,,,,,
90797,90798,-0.21230158496786045,-0.20374999576144748,-0.21718749801317852,-0.21680134388332817,-0.18351190246286847,-0.19467261774199351,-0.17985714537756786,-0.1626413707222257,-0.24180871510144433,-0.24048863768577575,-0.22652597375117339,-0.22620067470795388,-0.24488461366066566,-0.24826236421808656,-0.24299252066856775,-0.24483102493628658
95452,95453,-0.34317989505788016,-0.33259259153295445,-0.35663888931274401,-0.3564023589847064,-0.36928571973528185,-0.28017857074737551,-0.3191142864227296,-0.30672618843260258,-0.3668181823961662,-0.37049999815044982,-0.39029869850579785,-0.39181718066022109,-0.39734615472646861,-0.39411171748961293,-0.39375384275322289,-0.39398444568409635
26723,26724,-0.18725396691175994,-0.1892592589060465,-0.18641666624281142,-0.19346801092729021,-0.17523809387570333,-0.14470237805729819,-0.15999999972752169,-0.14823214166221163,-0.23128787784865409,-0.23180303327965018,-0.2201623364857265,-0.22009939989248123,-0.26219231128692633,-0.26460623164753339,-0.25144444428957424,-0.2586349007662605
133779,133780,-0.25588624095790602,-0.27430555533479761,-0.27107638782925081,-0.26202966721621823,-0.28613094346863882,-0.24922618936924706,-0.26671427982194085,-0.25349702263871826,-0.28816288023283987,-0.27842803111582093,-0.26409699760570932,-0.2603271730638646,-0.26939423689475428,-0.26750000232741944,-0.25683013095814961,-0.25937535565059922
51217,51218,-0.12681481491320978,-0.13592592786859581,-0.12838889128632017,-0.13337794685604598,-0.12833332987058732,-0.12708333170130143,-0.11894285542624339,-0.1304583319524924,-0.14412878733692749,-0.1557727279807582,-0.14419480825399422,-0.15190559495817296,-0.18792308000417862,-0.17980769248235798,-0.1834025650676499,-0.17852460394078254
131229,131230,-0.21107936223347981,-0.19074073720861368,-0.20908332983652747,-0.20712794279008601,-0.22404762449718657,-0.1903571411257699,-0.20640000023160665,-0.19386904446851638,-0.20897727337750518,-0.21281818072001135,-0.21760713950380101,-0.20547552404346528,-0.22207692439739524,-0.21822344549409639,-0.21959230941381208,-0.21897257009512699
36597,36598,-0.14499999751489628,-0.1399999980573301,-0.14333333075046545,-0.14418854982463594,-0.06404761821031571,-0.076071426662660771,-0.076199998480933034,-0.080898808675507722,-0.17098484834035238,-0.18040909246964887,-0.18426947976087599,-0.18497502704243085,-0.21123076879061187,-0.19649267650785895,-0.20020769553714329,-0.20168693617727959
114935,114936,-0.077751322555794283,-0.052546294971748633,-0.081979164977868391,-0.085928029564494635,-0.035119047973837171,-0.049077380625974568,-0.038678572497197555,-0.043802082964352201,-0.12704545323821631,-0.12492424011230469,-0.11752435087480329,-0.12245879063715825,-0.15630769206927372,-0.15723901046064748,-0.15822115416200755,-0.16155118753130621
151722,151723,-0.1383597888517632,-0.13796296384599471,-0.14730555521117314,-0.13944528630084868,-0.17285714504264652,-0.14261904823638144,-0.12034285593032838,-0.12151190529976572,-0.14352272568327012,-0.14198484861489499,-0.13623701306132527,-0.13748251751824453,-0.13834615413959206,-0.14008241813261427,-0.13801880426488372,-0.14023359808716837
75132,75133,-0.075730157434624981,-0.09092592508704575,-0.085444443689452296,-0.073485689243483601,-0.04309523900349934,-0.058273809580575854,-0.051942855605057313,-0.05922023680238496,-0.10568181736902757,-0.10036363572785348,-0.089711038013557329,-0.096420577902655763,-0.11749999871620767,-0.11365384435479023,-0.10930341862817095,-0.11308964786823521
129225,129226,-0.11443121710782329,-0.081388887542265448,-0.098958332422706824,-0.11366371938877232,-0.082500000510896954,-0.071175594592378266,-0.065821427788053249,-0.069099702153887083,-0.16892992136153306,-0.14761742349826928,-0.14892045514924185,-0.14655094884492298,-0.15739423325428598,-0.17333333463895889,-0.16982905974754922,-0.17000070810655121
101098,101099,,,,,,,,,,,,,,,,
159956,159957,-0.071703704213969904,-0.057592592305607274,-0.073694443570242976,-0.070958754795067219,-0.065952382059324355,-0.071250000312214817,-0.063742856928280439,-0.063851190234224003,-0.073560606078668059,-0.081515151659647594,-0.079792208888313981,-0.076181818660084416,-0.10726923153950618,-0.10081501701375942,-0.094842736081180434,-0.094951923640605035
62369,62370,-0.23543386338249084,-0.22518518942373772,-0.21500000238418576,-0.22839225597253149,-0.19238095453807288,-0.15767856921468457,-0.16034285831451417,-0.16689880786907105,-0.23428030447526402,-0.22995454976052945,-0.23713961000566358,-0.24553546851688807,-0.29992307626284093,-0.27265567744607894,-0.27224786341088453,-0.2752138006741105
151879,151880,-0.099451057967685524,-0.12495370231292866,-0.10729166492819786,-0.10355429344807411,-0.094226188744817446,-0.070863095351627908,-0.077107142210006724,-0.082254463310043019,-0.13892992594928455,-0.12761363593014804,-0.12355113814209964,-0.12812968466605817,-0.14635576949669762,-0.14908653903793501,-0.14183974552358319,-0.15019902490854803
126524,126525,-0.21889550222290888,-0.21925926053965528,-0.22868056032392714,-0.22824705784971061,-0.1947023780572982,-0.16553571217116853,-0.19653571435383385,-0.17456845346660843,-0.24261363248030343,-0.26768938855691393,-0.26100040207822606,-0.25962724571937806,-0.27974038610091578,-0.29362637402810454,-0.28659615322055976,-0.2917021376851997
171937,171938,-0.059682540351120889,-0.058641975602985882,-0.054104938404059708,-0.059815750817123349,-0.037301587301587308,-0.029166666599650854,-0.038126984295390909,-0.03499559098181218,-0.07159932752450307,-0.075734007639515669,-0.071001083028608913,-0.074409480011017229,-0.087222223057706147,-0.08779202387689039,-0.093720798336202948,-0.090098982862847246
97112,97113,-0.056830687857178784,-0.060370371297553738,-0.062361112071408174,-0.059001683994174402,-0.01023809540839422,-0.030892857696328845,-0.025971428734915602,-0.030244048060405822,-0.074772728618347273,-0.078151515993204967,-0.080743507702242229,-0.077288212685675511,-0.091576925149330704,-0.094844323658681173,-0.093464103702805973,-0.094619062342659918
113010,113011,-0.15673942029791538,-0.1552777769388976,-0.14763888832595612,-0.15336069087388138,-0.15148809906982239,-0.12514881332005773,-0.12582142906529561,-0.12554315545019651,-0.19486742597637757,-0.1725378809914444,-0.18266639651416183,-0.17562437523733249,-0.19857692021590012,-0.19415521846586092,-0.19270192144263504,-0.20198352640300854
69085,69086,-0.15368254033346029,-0.14444444532747625,-0.1661111111111111,-0.16023064134297543,-0.15261904852730887,-0.14553571527912507,-0.14268571472167974,-0.15392261991898221,-0.17950757452935878,-0.17975757606101758,-0.17929545421104925,-0.17761888075065424,-0.17603846219869765,-0.1725641016558413,-0.17242649393815263,-0.17216968309285954
130688,130689,,,,,,,,,,,,,,,,
32534,32535,-0.19982142751179044,-0.198333329183084,-0.19756944626569747,-0.19392887100025458,-0.22261904229720436,-0.20782737604209356,-0.18471428526299341,-0.19950892779798735,-0.22124052828911581,-0.22626515184388019,-0.24284090923701787,-0.23043081965241632,-0.25579807116435122,-0.23537545684493066,-0.24818696466266599,-0.24153245065816387
147383,147384,-0.12775661410478056,-0.12518518324251529,-0.1267222212420569,-0.12041161571889618,-0.079285714030265811,-0.087916667049839373,-0.10245714323861257,-0.091958333289339431,-0.14041666641379849,-0.14828788013169264,-0.15532792451319755,-0.15038661449462859,-0.17561538512890154,-0.17459706849667617,-0.17692905834393624,-0.17617816543552131
105541,105542,-0.13367724663996819,-0.14925926084871649,-0.14394444644451143,-0.13427104411251617,-0.12452380941027685,-0.13803571405864901,-0.12819999980926514,-0.13419642936615719,-0.15374999786868235,-0.15033333453265102,-0.146918830449705,-0.14800249874294105,-0.15215384446657626,-0.16542124529897947,-0.16316239442988337,-0.1608778294354542
43726,43727,-0.37450264224299679,-0.35240741129274722,-0.38122222556008234,-0.37662541902426516,-0.37333334059942336,-0.33380952449071982,-0.33637142998831615,-0.36297619098708739,-0.39916666637767451,-0.41830302845348016,-0.43925487097207594,-0.42263686389713506,-0.50176923385033234,-0.50765567367330144,-0.49924956988473213,-0.49877516592789545
157976,157977,-0.061871692774787782,-0.065277777446640858,-0.065312500049670541,-0.062012836547813033,-0.033750000028383159,-0.049508928188255849,-0.046964284947940277,-0.043400297393756254,-0.082054924942327273,-0.078931817737492638,-0.076844561854740256,-0.075395229250401069,-0.092326922898109134,-0.10190705179949819,-0.10093589826781524,-0.10078019004534272
147042,147043,-0.068835979441486339,-0.079999999646787306,-0.071388888425297184,-0.064806396900001992,-0.051190476474307835,-0.049404762046677736,-0.039828571796417245,-0.038470238308821396,-0.1185227267669909,-0.11590909134257923,-0.12405032522492598,-0.11517182857780665,-0.15530769146405737,-0.14742674050313648,-0.15674786483732045,-0.15031928862112137
7383,7384,-0.35048677585743099,-0.30592592380664974,-0.33130555550257368,-0.34445959824102895,-0.28523809115091964,-0.29898809421630129,-0.29785714694431853,-0.29149999976158142,-0.36534091487075343,-0.34122727495251287,-0.34883279713717374,-0.34524175973562576,-0.34892307721651511,-0.34980768912877797,-0.33857948899880441,-0.34469880932596486
124795,124796,-0.19929894456472347,-0.19703703986273871,-0.1921527766519123,-0.19654250773993207,-0.2332738095096179,-0.20331845175297486,-0.21978571236133576,-0.21941220098662945,-0.20301136645403775,-0.18951893999269512,-0.19310267916215318,-0.19526348670537058,-0.18425000215952214,-0.17956730739210114,-0.18735683831776309,-0.18323352725299841
15818,15819,-0.15483597947176173,-0.1679629608436867,-0.15874999973509046,-0.1453341756224231,-0.12499999659402025,-0.12065475920126549,-0.10802856998784202,-0.11557142663214889,-0.18723485108577839,-0.16836363741845792,-0.16936688368196609,-0.16680669304374215,-0.1659230786103468,-0.17848901032528161,-0.17214359044621133,-0.17363687850770909
84588,84589,-0.07759259246644519,-0.07703703686043066,-0.097111111150847543,-0.084745792238800605,-0.062619046370188391,-0.085892855269568302,-0.068199998923710384,-0.066196427558149612,-0.11768939188032437,-0.11224242311535459,-0.10258928420868785,-0.10562387533121176,-0.13584615230560301,-0.12923076807797615,-0.12436752232527119,-0.12451809984526485
158952,158953,-0.061898149289782087,-0.067361112877174667,-0.06100694661339124,-0.062154883193949649,-0.060833335845243364,-0.050491073337339223,-0.057178573076214108,-0.052537203265265335,-0.062272727828134179,-0.067071970818620735,-0.068193994506032432,-0.066249375609489333,-0.079201922164513522,-0.07289606173942377,-0.072519230348432162,-0.072835830804719087
18965,18966,-0.1707870419378634,-0.18444444868299698,-0.17851852134422022,-0.1623267964132471,-0.10458646663149498,-0.13428571791875929,-0.10052631582532612,-0.13302255616152198,-0.13818181644786487,-0.14666666984558105,-0.14175438880920405,-0.14426156605259646,-0.1431983750841396,-0.13897436337593275,-0.13979487541394359,-0.13444947485830272
24205,24206,-0.16918518626500684,-0.16555555661519369,-0.19058333423402576,-0.17717424353365138,-0.15333333526338846,-0.17339285966895876,-0.15308571543012345,-0.15627381165822349,-0.20231060909502441,-0.20509091117165307,-0.19073863952190848,-0.19476223884643493,-0.19069230703207166,-0.20338827873760965,-0.19349572665874773,-0.197107749457273
112304,112305,,,,,,,,,,,,,,,,
98381,98382,-0.12009259142257549,-0.12745370246745918,-0.12736111068063311,-0.11847853515083939,-0.137142858370429,-0.12561011838150168,-0.12092857130936213,-0.12247767770396813,-0.13746212025483448,-0.13390909050450178,-0.13180194619994659,-0.13045954015050137,-0.14328845950273367,-0.14993589721319875,-0.14630982836087544,-0.14668375254520194
136844,136845,-0.2640476217976323,-0.23148148280602915,-0.25805555813842351,-0.24857744392923237,-0.21416667146342142,-0.23330357564347132,-0.23842857309750148,-0.23125744309453738,-0.26756629031715973,-0.27032954613367716,-0.26813108501109206,-0.267039832201871,-0.27853845632993257,-0.28848672009213067,-0.28412179483307731,-0.27886453825154456
1682,1683,-0.17208465538327652,-0.18240740210921672,-0.18941666550106473,-0.18168855124651784,-0.13738095192682176,-0.17255952301479521,-0.14662856973920552,-0.13949404575995039,-0.21382575902071865,-0.21578787818099515,-0.2129805178456492,-0.2103516507648921,-0.23642308051769553,-0.2360805868665814,-0.2242692318818508,-0.22734502181478217
25087,25088,-0.03912698437927891,-0.04537037081188626,-0.04363888912730747,-0.040856902057474317,-0.017380952444814496,-0.0076785715740351453,-0.011228571466037205,-0.011571428661367723,-0.063030303382512282,-0.060893939950249429,-0.063206168933735235,-0.063140859345456074,-0.095192307325509859,-0.074945055128453841,-0.08493589751944583,-0.084438065012655661
136298,136299,-0.27603174643541767,-0.26870370794225618,-0.29936111450195313,-0.2753215502649044,-0.25642857892172677,-0.24755952642077489,-0.23622857666015631,-0.2455476234072731,-0.30162878469987348,-0.30716666568409307,-0.30892532458553063,-0.30434565618440707,-0.34996153978201061,-0.36010988832830065,-0.35017948701646601,-0.35582069921277759
81979,81980,-0.24511243887048551,-0.25231482055452137,-0.25791667037540011,-0.24797874847646517,-0.19845237419718789,-0.21168155074119571,-0.22025000248636517,-0.21521577757029309,-0.26114583385713175,-0.26647727373874541,-0.27562703269642663,-0.26771228984519313,-0.28865384817123413,-0.2962660237546369,-0.29644444375975521,-0.29223522126539803
65678,65679,-0.13518518518518519,-0.14189814726511638,-0.14236111044883726,-0.1370275655479142,-0.057619048584075197,-0.094270834415441471,-0.068785715017999918,-0.078906250735079619,-0.15643939400712648,-0.18018560539592396,-0.1775669637341778,-0.17530906432634824,-0.19113461361481593,-0.21376373743836261,-0.20594444483773319,-0.20893771297117164
80688,80689,-0.17686772366680165,-0.17092592627913858,-0.17683333370420665,-0.17437542137473522,-0.14261904671078637,-0.16101190447807306,-0.16562857130595621,-0.15090476263137093,-0.17371212352405896,-0.17380302942160403,-0.17203896343708036,-0.17050299736169669,-0.18730769084050106,-0.16902014458135811,-0.1808999976418976,-0.17836198742303372
160494,160495,-0.18569311681247899,-0.16425925371823485,-0.16322221671541531,-0.17500083812760184,-0.23571427663167319,-0.17476189867371608,-0.19391427922248844,-0.18850594854071026,-0.19284090742920384,-0.19512121077739836,-0.19296590872399216,-0.19929620083395416,-0.21973077003772437,-0.23373626322100013,-0.24037521159750783,-0.23794513602197448
153306,153307,-0.23220238080100408,-0.20430555740992229,-0.22326388822661505,-0.23418139656786169,-0.16154761853672206,-0.17514880945285161,-0.17249999948910305,-0.18171874974809943,-0.24960227157130388,-0.25755303296175869,-0.26681209165941588,-0.27473776189240062,-0.2771634575036856,-0.27682234282458656,-0.2808066246550307,-0.28098840321755514
62133,62134,-0.17683598099562231,-0.16611111429002548,-0.16266666809717814,-0.16832239179097438,-0.14690475917997819,-0.13238095016706558,-0.14117142718178888,-0.13796428423552287,-0.2101893948786186,-0.20774242458921485,-0.21188311697600723,-0.21225124842160709,-0.2471923087193415,-0.24230769091036725,-0.23976837593469863,-0.24117788492015046
1888,1889,-0.21785713917363889,-0.23666667055200641,-0.22741666899787058,-0.23287289543183962,-0.23523809228624612,-0.23499999613988973,-0.22139999621255063,-0.21977976046857384,-0.23431818232391813,-0.23471212488232235,-0.23113961040199577,-0.23601398688572622,-0.24407692138965312,-0.22897435876476022,-0.22667264705234108,-0.23282805387520683
40388,40389,-0.14823809472341387,-0.14666666631345393,-0.14999999894036189,-0.15307238943046991,-0.14428571122033257,-0.12910714206241422,-0.13997142791748046,-0.13039285766936484,-0.15450757705804072,-0.17156060796795466,-0.17148214676163412,-0.16978421810028196,-0.18453846234541676,-0.18165751018803636,-0.18081025631407394,-0.17851923209779405
157575,157576,-0.033386243592021331,-0.0191666669315762,-0.027673611515719027,-0.032639940891741007,-0.018273810119855974,-0.012142857605414024,-0.014857143312692642,-0.013340774185157249,-0.059176136417822392,-0.054965909403381918,-0.050795454798000197,-0.051991758485893151,-0.073634616113626039,-0.069942766105954027,-0.073955129295842262,-0.06920637801222132
122892,122893,-0.20452909989331766,-0.21388889418707949,-0.22244444873597891,-0.20457575882324064,-0.10595238237153917,-0.13869047690005529,-0.12648571491241456,-0.14444642974507244,-0.24386363896456639,-0.24324242505160248,-0.24066883166115005,-0.23855194988307896,-0.26419230644519509,-0.2789102566547883,-0.26788632449125638,-0.26504524814057678
81106,81107,-0.13720105915473249,-0.14444444709353979,-0.14283333460489911,-0.13921464753873417,-0.14261904671078635,-0.14065476088296799,-0.13548571395874026,-0.13820833402020588,-0.1392803065704577,-0.13725757757822676,-0.13878896333180465,-0.14136263878314526,-0.15719231147032514,-0.16167582911012807,-0.15954872142351589,-0.15677319301739001
168931,168932,-0.064285715156131323,-0.062962962962962971,-0.067944444153043959,-0.070047138274995369,-0.034047619501749671,-0.050833332538604725,-0.043885714394705636,-0.048976190952318054,-0.089053029273495538,-0.082242423368222795,-0.088089286057980026,-0.084000000100988501,-0.087076922196608314,-0.085494504481444855,-0.088592307005173107,-0.087826922203485785
150604,150605,-0.15171428561841366,-0.14814814814814811,-0.15447222193082172,-0.15235774370556329,-0.13761905147915793,-0.15803571854318887,-0.14520000416891918,-0.15295833547910057,-0.14981060804742752,-0.15683333172942651,-0.163383118579914,-0.16633816129320506,-0.17257692337036129,-0.17844322400215346,-0.17794786371736451,-0.17665724107447794
106950,106951,-0.054768518275684776,-0.054305555395506036,-0.058020833383003872,-0.05319444416498495,-0.060357141601187839,-0.06063988072176775,-0.060321427434682849,-0.055863094502793892,-0.057433712764671345,-0.055045454976233567,-0.056379870134224352,-0.055856019097727375,-0.070528847460563357,-0.067250458672369784,-0.070925214563170053,-0.068389070535508495
58682,58683,-0.11898941529490958,-0.13277777389243797,-0.1162499976158142,-0.11927609201232189,-0.11214285436130707,-0.098333331374895014,-0.1120857117516654,-0.10516071328804606,-0.13215909022273442,-0.13868181503180299,-0.14068181759351261,-0.14200699166222644,-0.18980769267449013,-0.17540292827200982,-0.17119658128216739,-0.16659021418423675
18349,18350,-0.10473544680883014,-0.11185184982087878,-0.10563888669013977,-0.099014307487291925,-0.12047618826230369,-0.10476190359109924,-0.10554285403660368,-0.099863093176058362,-0.1173106045433969,-0.10975757429094024,-0.10564934938371957,-0.10211038779634814,-0.11376922845840456,-0.1104761886946011,-0.11009487011697557,-0.10528732888097136
50030,50031,-0.16757143018106932,-0.16351851887173127,-0.15469444466961751,-0.15535353719987452,-0.13452381009147285,-0.13750000184490566,-0.14114286075319557,-0.13572023997704188,-0.16386363289572975,-0.17001514694907452,-0.16099999913921606,-0.16069080754831716,-0.18557692197652961,-0.17759157432304631,-0.18019145183074173,-0.18089762423642625
108244,108245,-0.11840608400642555,-0.11722222301695082,-0.11364583439297146,-0.12317971451214266,-0.064345237683682208,-0.080267856376511709,-0.078035714285714292,-0.072641369008592208,-0.15499052956248777,-0.14853409286701316,-0.16362012990496375,-0.15649413129428286,-0.18057692899153782,-0.17119277047586964,-0.17740384884369681,-0.17428733663490184
119059,119060,-0.07631216961240013,-0.068703704410129116,-0.071666666136847593,-0.071992424902089097,-0.061190476871672117,-0.057678571414379862,-0.052114287035805854,-0.051494048521632238,-0.078750000036124021,-0.08160606059161099,-0.084428572321867026,-0.084185314363056624,-0.10023076956088725,-0.099358975756299331,-0.10154530134771625,-0.10348953607260372
118375,118376,-0.072863756695752416,-0.065277776673988056,-0.071180555224418643,-0.069364478255963896,-0.065773808033693398,-0.04732142779089156,-0.051071427890232626,-0.048474701653633802,-0.097433711136832371,-0.08816287898656093,-0.091495535425938579,-0.092259615165489417,-0.10754807609778184,-0.10632554967324812,-0.10927029954062567,-0.10884403243526074
107814,107815,-0.22934920520378793,-0.26370370034818302,-0.24836111174689401,-0.22461447829349274,-0.16142857301802863,-0.15797618996529353,-0.17619999953678675,-0.17533928380126046,-0.25340908874164919,-0.24295454574353767,-0.24572402475716229,-0.23860988753182544,-0.27215384483337396,-0.27135530705853689,-0.26166666793823234,-0.26227743095132555
99331,99332,-0.088211640576442735,-0.08037037076773465,-0.087166667025950217,-0.086168349882844913,-0.068333333393647555,-0.069821428574089489,-0.063371428349188408,-0.061184524118988989,-0.086401514161491028,-0.085575757136173339,-0.080173701306369582,-0.081339660090553406,-0.078207691265986534,-0.079717947711874709,-0.0854711955883182,-0.084713601696503035
48065,48066,-0.20031746048775931,-0.22550925700752822,-0.22465277860562011,-0.21086069139266256,-0.13041666774522689,-0.15043154855569202,-0.14960714425359453,-0.14575149072777657,-0.23562499998193798,-0.23909091154734291,-0.23094156003230576,-0.22931256343077466,-0.28275000077027546,-0.28079212838476836,-0.26202457257825085,-0.26091381707207645
