,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
29713,29714,-0.16077380727523216,-0.14393518324251525,-0.15197916593816543,-0.16136784342302618,-0.064702381477469484,-0.1363988063874699,-0.11132142543792725,-0.11575148499437742,-0.1532007580002149,-0.1664242426734982,-0.16453733560326811,-0.16169392892292569,-0.16794231038827162,-0.16683608097034497,-0.16867948860694204,-0.16858137746371027
6633,6634,-0.2499470933404549,-0.23583333403975876,-0.25449999372164411,-0.25291456144666835,-0.2693452409335545,-0.23504464157990046,-0.23907142911638532,-0.24053075486232361,-0.25560606131047914,-0.2771363638386582,-0.27060267884622924,-0.27504495611557589,-0.30389424250676089,-0.29811584294497312,-0.29542201131836981,-0.29998445001123175
24951,24952,-0.019887566023442164,-0.018981481481481481,-0.028368055365151829,-0.020603956092268179,-0.018035713973499481,-0.018318452189366022,-0.0088214285033089788,-0.012358630776760124,-0.032357954008109646,-0.037409090318463067,-0.028707386062831269,-0.030128621130988197,-0.041413461027237086,-0.045611263680589063,-0.042647435474090084,-0.045323812126337945
132022,132023,-0.174365078898334,-0.17212962773111135,-0.18965277456574972,-0.18064078082540622,-0.10488095453807286,-0.11269345432519913,-0.10689285848821913,-0.12176339404568785,-0.21149620978218137,-0.22935984689177891,-0.23365462552997973,-0.22834165855780705,-0.24224999684553883,-0.25427655588576203,-0.24684615160664941,-0.24694640660043216
124275,124276,-0.098640212823474197,-0.12462963086587411,-0.11419444494777257,-0.10819023654115723,-0.07333333620003292,-0.074940476602032055,-0.074485715525490909,-0.082077382416242642,-0.10678030523386868,-0.11871212117599717,-0.12128084548495033,-0.1197542460969874,-0.13546153948857237,-0.13171245335659268,-0.1329256412473499,-0.13295842801149077
27946,27947,-0.16499338524524498,-0.17782407513371223,-0.1728124987747934,-0.16452020260220024,-0.16910714641922997,-0.13690476124840123,-0.13960714327437537,-0.15193452571319149,-0.18236742507327686,-0.17060985124472416,-0.18383928655416934,-0.18084228340979219,-0.17981730529895193,-0.19110348360005752,-0.19317414530322083,-0.18922617247505155
58586,58587,-0.076790123943158442,-0.078024690828205623,-0.087530865713402087,-0.081835017779481753,-0.035502645231428605,-0.052380953019573573,-0.051777777123072785,-0.050762786517803422,-0.098005052808960685,-0.10905387473828863,-0.10303210893922726,-0.10617715797409494,-0.12332222266074939,-0.13201261740852577,-0.12234947884297893,-0.12359854247235608
46850,46851,-0.14439464491214329,-0.14135076152992662,-0.14493464052287583,-0.13850168386298276,-0.11182072690221107,-0.12843137188118042,-0.10578151029698987,-0.12209616977683192,-0.17536541858883889,-0.18211408074526864,-0.18208937950950255,-0.18529940376958731,-0.20284162417795865,-0.1920361961688597,-0.1944273482428657,-0.1947511289517613
91558,91559,-0.13204233015655836,-0.15185185361791542,-0.13802777939372596,-0.1453165006677711,-0.12857142516544889,-0.1260119026615506,-0.13177142674582348,-0.12613095062119623,-0.15954545465382658,-0.15078787962595616,-0.16453247025415496,-0.17071478533578083,-0.22715384483337403,-0.21326923204428985,-0.21969316101889325,-0.21683455842922172
137252,137253,-0.18012566165949301,-0.20361111252396197,-0.19250000218550367,-0.17850378918828386,-0.092857144276301068,-0.13291666961851573,-0.1216785727228437,-0.12377232217362948,-0.21388257091695612,-0.22972348437164769,-0.20950487000601631,-0.22344842665678968,-0.22948076752515939,-0.24103708874174964,-0.2496356826562148,-0.24569958762615518
51973,51974,-0.26310993051052378,-0.28172839482625317,-0.29694444691693339,-0.2659521135729081,-0.2751322791689918,-0.25227512960080745,-0.21828571319580081,-0.21739858617017299,-0.27212962895531445,-0.2697373743731567,-0.2597691135317044,-0.25557386815078198,-0.24652137071658398,-0.25719780510501455,-0.23874738705916737,-0.24317998930160098
44542,44543,-0.15068783075721176,-0.15722222217807064,-0.15138888905445735,-0.14987373704385479,-0.13517857151372092,-0.14730654603668622,-0.13492856945310319,-0.13041666453438144,-0.14579545331723764,-0.14881439362511489,-0.15241071273173606,-0.14856393435648033,-0.14615384647479421,-0.14365155655385811,-0.14444978540015019,-0.14432374060963077
155031,155032,-0.18605290938937472,-0.15018518854070595,-0.19825000074174665,-0.18422053923309856,-0.13690476190476189,-0.16880952275934671,-0.16228571564810615,-0.16399404791139421,-0.18981060385704041,-0.18966666387789174,-0.17953409027743647,-0.18526773099060895,-0.18592307494236876,-0.19216117046691558,-0.18339914356948986,-0.1847075788791363
139645,139646,-0.077943121929648057,-0.092268518054926835,-0.07979166582226753,-0.081840277493301056,-0.052142857228006642,-0.046056547725484481,-0.046857142959322251,-0.049613095283330903,-0.12035037746483629,-0.10969318038586412,-0.11671672084114769,-0.11277847124354823,-0.12622115270449566,-0.12455769057348096,-0.12392307633008712,-0.12199738350490369
69646,69647,-0.23760582000490221,-0.23990740621531453,-0.23340277415182853,-0.23725168107434957,-0.20773810261771791,-0.22428571794714247,-0.23660714404923572,-0.22698660968315032,-0.23311552820783676,-0.24501893668463737,-0.24274553428222606,-0.24330981308882768,-0.22991346350082986,-0.23170787504304458,-0.23214423217325128,-0.23493495585894153
87601,87602,-0.16022751719863329,-0.14537036948733859,-0.17411111096541085,-0.16176346934202945,-0.092142855553399933,-0.11595238134974525,-0.11259999874659947,-0.12035714389312832,-0.17200757933385441,-0.17525757811286233,-0.18003409230863893,-0.18206194097583706,-0.17780769164745619,-0.1971520114731003,-0.17876923211415613,-0.18803025963888992
146108,146109,-0.11771163834781243,-0.10166666408379871,-0.10621527690026494,-0.10661931708455086,-0.066250000184490565,-0.094345238485506605,-0.088285715835435041,-0.09322916756251029,-0.12242424447428096,-0.11577651684934442,-0.11573660920869996,-0.11932317648347202,-0.13501922852717912,-0.12838827877581771,-0.13801602483814596,-0.13505832886247479
4788,4789,-0.11124632488903335,-0.12160493709422925,-0.11972222004407716,-0.11303217217041854,-0.098888886361210446,-0.089828040113761318,-0.092952379801916701,-0.095348323571513766,-0.1321801362615643,-0.12339057105157512,-0.12679834012345317,-0.12407203826857721,-0.14464957367660652,-0.13979446592008771,-0.14028680041078603,-0.1376197206938069
64135,64136,-0.1759986791897703,-0.19379629354785993,-0.18586805563213096,-0.17008838433433665,-0.16714285952704294,-0.1664136916709443,-0.14353571627821241,-0.15872768004025734,-0.1901893919164484,-0.19698105969212273,-0.18903611976314677,-0.18880432049830356,-0.18657692377383894,-0.18877976362085169,-0.1871335462678192,-0.18877651374365684
4622,4623,-0.20517195803778507,-0.19518518315421207,-0.19079860912428959,-0.19774936888153705,-0.16446428327333359,-0.18194940047604699,-0.16589285254478453,-0.17994791386382922,-0.22459280328317122,-0.21228030062083039,-0.21320211045540768,-0.20931443669698335,-0.22567307343849768,-0.22948946461572753,-0.22098397288566982,-0.22827877306223454
98189,98190,-0.1510758400804362,-0.14024691699463643,-0.15796296581809902,-0.15008417739878865,-0.11650793615472381,-0.12451058260347476,-0.12542857064141166,-0.12799603078100416,-0.16596801734532571,-0.18184175342020359,-0.18058441625357016,-0.18029304066513097,-0.19094872034513033,-0.18966015751496729,-0.18607977139417717,-0.1887459155421212
143684,143685,-0.1326931212944959,-0.13277777742456509,-0.12494444211324059,-0.13015319747354845,-0.084047616379601633,-0.10458333038148424,-0.086771429198128844,-0.089249999530258625,-0.13405303142287511,-0.13796969601602269,-0.13669967523642948,-0.13738711213493915,-0.14123076695662279,-0.14835164800231712,-0.14499487157968372,-0.14842364189042226
1189,1190,-0.33574368074877969,-0.35037037649272407,-0.34290123574527698,-0.35006360011380844,-0.32232804828219952,-0.30943122490373237,-0.31473016375587098,-0.31393078267048691,-0.36272726941991734,-0.37258585881705236,-0.3640079376845477,-0.36475468872786759,-0.37080342007498451,-0.37211029536364076,-0.37220132673794271,-0.36936274385739959
89105,89106,-0.12846560993612668,-0.12666666772630483,-0.14380159084759064,-0.12991342117661409,-0.13374149823675352,-0.13307823364426485,-0.11546938740477272,-0.11704932050504924,-0.14538961199970987,-0.16943723009778311,-0.17359693634266751,-0.17715998258709109,-0.20593406184689025,-0.19663265196831667,-0.19071916885282819,-0.19477779488064201
143174,143175,-0.13560258407301232,-0.14061728171360344,-0.12990740493491842,-0.13501776799788157,-0.12126984167351293,-0.10755290963031627,-0.10911111135331411,-0.11173500936918579,-0.15351009882660424,-0.16490235662620878,-0.17012265456187259,-0.17014374440273944,-0.2017179475278936,-0.20448310795381486,-0.19873884059764721,-0.2022385644052663
96681,96682,-0.15486772271691177,-0.16953703628646005,-0.15013888846668932,-0.1465803855290066,-0.16886904853440465,-0.15526785466465209,-0.16028571624841009,-0.14660714266023467,-0.14999999954844967,-0.14150378666140817,-0.14861404061704486,-0.14450611738296421,-0.1486250004860071,-0.1401945969778976,-0.14657051261164186,-0.14182939730180064
120795,120796,-0.096619048345656613,-0.092777778484203183,-0.1043333344989353,-0.097564814553316975,-0.040238095607076384,-0.076726189539546061,-0.067428571156093062,-0.065410713649221824,-0.12223484805136016,-0.11998484958301894,-0.11449025973871159,-0.11520729314554463,-0.12484615270908059,-0.12499084315457183,-0.11937008639686128,-0.12084502338958543
2609,2610,-0.032268519155562864,-0.03314814887664936,-0.029756945206059343,-0.033305976854681174,-0.035178572329736889,-0.021785714832090193,-0.028464286369936809,-0.033571429417601654,-0.058551136392987133,-0.049159091683951286,-0.05991883070341178,-0.062672952408497629,-0.12021153981869037,-0.095613551980409869,-0.11173290574907239,-0.10592371385156837
86913,86914,-0.071739417913729564,-0.083657405994556566,-0.072881943318578946,-0.07476641397785258,-0.075119048640841526,-0.062038689745323991,-0.062321428763014927,-0.064434523822828424,-0.09106060600642002,-0.084863636006008492,-0.083587662725673084,-0.0839285720165793,-0.10391345996123093,-0.098699633422352023,-0.097008546784392788,-0.10281638760979357
107853,107854,-0.28446428426516746,-0.30050925378584203,-0.2955902795410818,-0.29824705801352314,-0.32779761961705628,-0.29373511954077658,-0.24817857295274737,-0.27273065587062212,-0.29889393886833482,-0.30850643735943417,-0.29800405928066798,-0.30489198230690773,-0.30520000393574054,-0.30585576932290531,-0.30444935971855097,-0.30942477666144996
79600,79601,-0.066873014988722612,-0.057037035955323112,-0.055805554075373534,-0.059362793411269321,-0.028095238975116187,-0.029166666276398155,-0.022228571431977408,-0.031494047538865179,-0.1018939388746565,-0.094560604077396943,-0.096628246716671168,-0.10433516455399287,-0.14161538655941303,-0.12761904765398074,-0.13806666712883192,-0.13401414025625491
133222,133223,-0.10882936537502304,-0.11490740919554676,-0.10428472182816931,-0.11297138059003788,-0.091815475764728732,-0.08556547580020768,-0.1044999987738473,-0.0895535714259105,-0.11517045371460191,-0.11670075821154044,-0.11561688399547107,-0.11835373043368905,-0.12823718064106432,-0.12098718148011428,-0.12186870516092496,-0.12003451820862865
67507,67508,-0.13427513294119051,-0.13870370829546891,-0.14105555799272329,-0.1414840083130281,-0.08976190636555352,-0.13500000279219376,-0.10325714451926098,-0.11731547755854468,-0.16859848643794204,-0.15827272689703736,-0.15414448098702865,-0.15088511494370727,-0.14680769333472615,-0.1542216148568597,-0.15217692432648092,-0.1488710428888981
15524,15525,-0.083238095770437254,-0.078518519136640735,-0.082500000993410733,-0.08421212152599887,-0.060476190987087453,-0.070714286963144926,-0.053400000572204599,-0.063029761804001674,-0.09659090999400978,-0.097454544269677396,-0.093698052330450615,-0.096707791587808623,-0.12488461586145252,-0.11494505457825714,-0.11959145355632161,-0.12002941272781983
117684,117685,-0.20935978397490485,-0.23018518200627086,-0.22607221735848318,-0.22058770956214432,-0.19523809708300094,-0.21303571657765477,-0.23211428628649028,-0.22497618915069673,-0.26950757648005635,-0.23922726862358318,-0.23506168803611355,-0.23000249598767014,-0.23873076769021848,-0.25000915736942503,-0.24918803318952903,-0.24880684222301208
10733,10734,-0.23866666829144512,-0.21537037337267839,-0.25388888941870791,-0.23434932823935745,-0.20738095555986677,-0.19666667098090759,-0.20957143238612583,-0.20878571697643822,-0.24363636627341764,-0.24227272741722333,-0.24294155719992397,-0.24169980017455303,-0.22830769502199608,-0.23512820752112415,-0.23239401651040098,-0.23501753529272471
75572,75573,-0.3416071466667942,-0.37574074224189469,-0.35920138723320427,-0.33469171141735232,-0.26249999602635704,-0.30477678165549327,-0.29332143136433192,-0.27113095039413093,-0.32024620681098009,-0.33561363191315619,-0.3271286531508743,-0.33924637651229117,-0.32349037738946762,-0.35209477161749819,-0.34597222368941349,-0.34742717604022227
87337,87338,-0.085243387007839455,-0.08703703792006881,-0.080361111760139478,-0.082447812455872488,-0.067857142857142866,-0.063392857426688792,-0.069342857616288306,-0.068035714612120671,-0.11428030359022548,-0.10533333399079062,-0.10281980588838653,-0.099452549092895859,-0.1102692301456745,-0.10849816866846748,-0.10441452960071403,-0.10835859789432985
39729,39730,-0.042153439414564252,-0.030370370546976722,-0.034416666875282928,-0.04360521875898845,-0.037380952352569205,-0.025000000000000001,-0.03428571428571428,-0.029386904754099386,-0.054848485056198014,-0.064121212579987263,-0.063943181467520732,-0.063518481696700005,-0.086076923792178822,-0.085357142673743919,-0.081008546216875074,-0.082482748363015335
88864,88865,-0.17464097092211109,-0.17333333403975879,-0.19828571569351922,-0.17907768281507289,-0.10965986519443746,-0.13061224651985429,-0.1179183678724328,-0.12472505613046438,-0.20430735726377142,-0.20080086204396702,-0.20325139198099748,-0.20297059888623317,-0.21843406892084813,-0.21943223774589082,-0.21627838808974942,-0.21272462980933704
64285,64286,-0.1067857133648383,-0.1122222187894362,-0.11041666422453189,-0.10901620280160647,-0.067857144382737933,-0.071651786876221507,-0.081071429635797221,-0.073876489157832806,-0.13548295108432118,-0.1366553012620319,-0.12616274223795959,-0.13363698640248395,-0.16646153789300183,-0.15654304245889406,-0.1658440171933582,-0.16129737132949526
71301,71302,-0.37470237615877988,-0.38782406294787364,-0.39857637882232666,-0.38584280146492855,-0.39124998762494045,-0.42687499310289112,-0.37489284821919033,-0.38040178680703751,-0.42442234573942239,-0.44572727069710238,-0.41595170252121882,-0.41109889929111187,-0.40849038454202508,-0.43023351605558569,-0.42301388864843259,-0.42716593256228652
1002,1003,-0.32198412784192926,-0.314953703350491,-0.31659722195731271,-0.30780618540967758,-0.27023809410276867,-0.28434523954277946,-0.28917857170104977,-0.26834077682523494,-0.31894886385310778,-0.33360605608333238,-0.32145495294750509,-0.32858578730058241,-0.34607692443407495,-0.33692536419564556,-0.34206624178804906,-0.33567943858884575
1952,1953,-0.06601851803285104,-0.079953702897937212,-0.079756944585177639,-0.072636783905703606,-0.036964285657519386,-0.051845238960924606,-0.039571428128651213,-0.041026785879928085,-0.093030303423151828,-0.088280303496302975,-0.083971185300063783,-0.085328421874956178,-0.088240385743287908,-0.095991302655511729,-0.093946582967908976,-0.094304299870362637
114289,114290,-0.24914285677450679,-0.27222221869009522,-0.26691666470633607,-0.24242003428012837,-0.29523809523809524,-0.29511905511220293,-0.24568571513039719,-0.25111905039775934,-0.2405681826851585,-0.24481818220832136,-0.22724999956496345,-0.23480569451958028,-0.25876923451056855,-0.26108974668132506,-0.25604102603390683,-0.2512024910040031
145373,145374,-0.12162698404025779,-0.108425924844212,-0.12690972230500644,-0.1213994119215995,-0.12089285708609082,-0.1025148797115045,-0.11014285739511251,-0.10835565333365507,-0.12812500135465102,-0.12754924425573061,-0.11979302062907002,-0.12702984720706703,-0.15217307549256548,-0.1466391926228782,-0.14756623850164252,-0.14248515281876828
130805,130806,-0.1128888883414092,-0.12240741032141229,-0.1213611131906509,-0.11333585829044431,-0.096190474146888374,-0.11345237848304568,-0.098999999114445292,-0.09969642732824599,-0.12390151836655358,-0.12783333626660437,-0.12383279174953314,-0.12743306770905866,-0.13276923271325911,-0.13467948943267374,-0.13380256305596769,-0.137890837450103
94958,94959,-0.14342592658189238,-0.16166667011049057,-0.14461805671453479,-0.15105534668522652,-0.15684524157217572,-0.12650297665525051,-0.11821428716182708,-0.12887648947182156,-0.18054924444718795,-0.16870075966372633,-0.17416599254523002,-0.17374438171560586,-0.17727884796949533,-0.17393544108876377,-0.17456303727423023,-0.1748985474145385
24376,24377,-0.15627645711419444,-0.16152778135405643,-0.15250000258286794,-0.14844591862926582,-0.10690475943542663,-0.12056547712002483,-0.1150357146348272,-0.11326636918266081,-0.15169507581176181,-0.15913636323177452,-0.16075283989503786,-0.16022727370381235,-0.18028846089656536,-0.17057692384545181,-0.17199358935030096,-0.16879913772527988
41924,41925,-0.2755343934215565,-0.26611111252396202,-0.24574999809265136,-0.26786531877838798,-0.22142857029324486,-0.20571428764434083,-0.22774285452706469,-0.22055952432609738,-0.29621212446328365,-0.31331818436131342,-0.30524350719018412,-0.31517532751634059,-0.33253846645355212,-0.32332417746603259,-0.35274700953817761,-0.35504609809741716
131353,131354,-0.10230158680961246,-0.10587962954132646,-0.10496527850627899,-0.10420454549869704,-0.064226189468588157,-0.068809523397967934,-0.068285714132445191,-0.071502975605073446,-0.17229166816581379,-0.1689621210640127,-0.160974026297207,-0.16537087807407627,-0.19451922645935643,-0.19201464954313341,-0.1835929472833617,-0.18799808938983339
143016,143017,-0.13201058317744541,-0.14532407257292004,-0.14170138802793289,-0.13998632243636883,-0.13000000346274601,-0.13669643175034296,-0.12289286034447808,-0.12674851413993607,-0.15125947125030287,-0.15070833504199979,-0.15100649535268934,-0.15514048640723233,-0.15671153536209692,-0.15297619088010475,-0.15542093953006286,-0.1561768245457659
41744,41745,-0.088154761753385033,-0.091018518253608988,-0.081076388888888906,-0.084142466511589908,-0.053511903683344519,-0.052038690554244177,-0.059178571275302343,-0.055729166498141636,-0.11136363681518671,-0.10521969803354955,-0.10198457839523817,-0.1011201308442877,-0.11278846185940963,-0.10668727233733014,-0.10747970123066861,-0.10696408505387164
38711,38712,-0.14257275287121063,-0.13578703756685612,-0.14937499860922496,-0.15004419210783962,-0.17380952054545995,-0.16038690209388734,-0.14271428448813303,-0.14860118952180659,-0.15643939267505302,-0.15327272523533214,-0.16736607013584731,-0.15680382003436438,-0.20259615806432874,-0.18640567883030398,-0.180417732591303,-0.18521281110114371
101083,101084,-0.085251323366291293,-0.086898149825908516,-0.087673611773384938,-0.093119739899129583,-0.086666666609900342,-0.068720237893008046,-0.076607143623488291,-0.068757440220742011,-0.10801136202432893,-0.10253787709004951,-0.10576298647596465,-0.098781218807716356,-0.10981731029657218,-0.11257097274610849,-0.11050854677063787,-0.11040653451872626
121884,121885,-0.10473545112070584,-0.10189815020119702,-0.10510416756280595,-0.10634048828629381,-0.094940477991033168,-0.089717262411223991,-0.087857144049235752,-0.097217262815684075,-0.10255681937842658,-0.10937878834478781,-0.10814732239376026,-0.11446116342768446,-0.12233653921347398,-0.11745879012586433,-0.12387286399674213,-0.12528704697122942
98709,98710,-0.15037698275828487,-0.1479629615942637,-0.15142360693878595,-0.15039141257403277,-0.16017856903019406,-0.14421130645842778,-0.16442857099430902,-0.16610862890347125,-0.15863636257973585,-0.16523105850725461,-0.16327313485664208,-0.16124625502825973,-0.15452884857471172,-0.16013736380980567,-0.15982478797435759,-0.15983102579192343
9882,9883,-0.057793650794281538,-0.062962961196899425,-0.060111110077963936,-0.050582490991863738,-0.027619047391982308,-0.018392856773876004,-0.017857142720903673,-0.0168392855177323,-0.077159089753122051,-0.074333332235162891,-0.069743505903555963,-0.073425074046725172,-0.094807691940894487,-0.091245421341487318,-0.087062392310199563,-0.092832296342331894
135193,135194,-0.25961375493851924,-0.2749999982339365,-0.25961111227671302,-0.25631313043812709,-0.20428571019853861,-0.25607143129621229,-0.19251428386143279,-0.21416666266464049,-0.27795454227563099,-0.27843939492196751,-0.26431006493506493,-0.27357792291250621,-0.29196154154264004,-0.29761904796837879,-0.29511880496424492,-0.29811114050144516
66728,66729,-0.12029761842318945,-0.1165277785725064,-0.10954861044883728,-0.12067760854257079,-0.078571429857540703,-0.087633928301788511,-0.081321427832756726,-0.085900296975991552,-0.14145833619616249,-0.13345833456877507,-0.14073052017332671,-0.13452297732546614,-0.15007692428735586,-0.14993818817121204,-0.1429636744658152,-0.14494131792050144
38628,38629,-0.61784657099890328,-0.58648148642645948,-0.58797222402360705,-0.58404882381259382,-0.51095240002586706,-0.52660713763464051,-0.53640000479561922,-0.54139285621188926,-0.56799241629513841,-0.60749999826604673,-0.59082466599229078,-0.59895703642518361,-0.61296155195969781,-0.60061356261536303,-0.5939675247974886,-0.59327404106364523
29996,29997,-0.1423099893593098,-0.12379084880055942,-0.14766884431859767,-0.13495028613116899,-0.09624649750418357,-0.11915966167169459,-0.094084032082758035,-0.10693277204070106,-0.14019607843137255,-0.13964349411813121,-0.12973262099840882,-0.13467865856309538,-0.12542986718777618,-0.14084464716156142,-0.1459573378888627,-0.13811071514897644
62830,62831,-0.2835780475505445,-0.27504630110881945,-0.2748263940215111,-0.28134996087262121,-0.29142857378437403,-0.27672619425824707,-0.28467857105391364,-0.29144345419037909,-0.26665720442930863,-0.30513257593819593,-0.30122564458227774,-0.29654345875615251,-0.33099038234123812,-0.31754578513540188,-0.33305982524513184,-0.32987273467611944
12734,12735,-0.24075396672758473,-0.22939814947269582,-0.24437500172191198,-0.23448547741479742,-0.24809523026148481,-0.20979166235663882,-0.19857142989124571,-0.18663690380607956,-0.28291667139891419,-0.26884091174963748,-0.27067775596658905,-0.2722683535470114,-0.322048077583313,-0.3042902915469019,-0.29377670704809011,-0.29465886301179822
122182,122183,-0.23958333319141753,-0.24620370246745921,-0.23263888615700934,-0.23266729461374103,-0.24380952857789534,-0.24629464294938813,-0.25292857110500333,-0.25648065441775891,-0.23937499780546534,-0.23371212005615233,-0.23142654154594838,-0.23408029555202603,-0.26126923313507666,-0.25049221415222778,-0.25747970123576303,-0.25150452420722302
143983,143984,-0.098910054126113797,-0.080740742330197929,-0.080166667699813815,-0.093907407969738094,-0.078333334979556857,-0.057500001415610312,-0.056085714323180061,-0.062458333694154322,-0.1126515142845385,-0.11074242389563357,-0.12265746751388946,-0.11787312593612517,-0.11115384523685161,-0.12523809536036121,-0.12647948722350297,-0.12818806635173735
100501,100502,-0.14100529147834373,-0.1295370384498879,-0.13638889061080084,-0.14079861383546483,-0.09761904733521598,-0.1077678551276525,-0.10403571443898338,-0.11164434592993487,-0.18132575967095113,-0.16581060770786171,-0.176779627703227,-0.16923451657061811,-0.18594230587665847,-0.18724359147277947,-0.19293803424916717,-0.18495722519259106
8917,8918,-0.07133101849092377,-0.07159722215599483,-0.074918981448367797,-0.067992463964949221,-0.059642856674534929,-0.037589284857468944,-0.04496428510972432,-0.039204931070356552,-0.077840909813389633,-0.087566288425163785,-0.075598485162763879,-0.079472500931226736,-0.10060897759902171,-0.10189102880465678,-0.096594553073465608,-0.094204033191989528
125843,125844,-0.31064814669745305,-0.30351851427996596,-0.28187499509917369,-0.29759890364878105,-0.28303570946057643,-0.27687499516067049,-0.25478571653366089,-0.25448660857620692,-0.32447917064030962,-0.32976514989679506,-0.31472402625269702,-0.32211226322553255,-0.32652884244918823,-0.33718406237088722,-0.33283012840482934,-0.33521846491017493
126634,126635,-0.12773015955768566,-0.12370370273236872,-0.11755555596616533,-0.12132996748392826,-0.11619047550928023,-0.10874999747389839,-0.11439999835831778,-0.10764285713079431,-0.13238636453946434,-0.12550000111262,-0.13274350817327377,-0.13137462605486858,-0.13869230490464429,-0.13617216034249946,-0.14044615295198232,-0.13938716067987331
35493,35494,-0.010269841019596371,-0.0074074072418389494,-0.0095833331677648795,-0.010914141234662698,-0.0047619048328626703,-0.0045833334326744069,-0.0038857143436159406,-0.0065952382130282259,-0.013636363184813293,-0.014515151092500395,-0.014785713852903278,-0.015099899702287695,-0.016499999452095765,-0.020329669991255673,-0.018996580812411425,-0.018609445277112641
33255,33256,-0.21458729807031221,-0.20129629152792475,-0.20777777764532299,-0.22286615991833231,-0.17904762483778455,-0.19160714518456232,-0.19137143148694721,-0.19088690668344496,-0.22250000491286767,-0.21831818118239893,-0.22465422329964579,-0.22553296844680587,-0.21757692483755262,-0.22960622607569992,-0.23191794438647415,-0.2346688343631736
77307,77308,-0.13761904573945141,-0.12740740555304067,-0.13552777681085795,-0.13767255856733929,-0.038809524263654444,-0.10714285856201537,-0.09219999858311248,-0.087803571231308428,-0.16359848867763177,-0.16171212355295816,-0.1574496768666552,-0.16050449718604909,-0.16199999965154205,-0.18700549637441671,-0.18220683738105317,-0.18283710507448442
142688,142689,-0.091587301599916321,-0.096620370061309246,-0.088055554942952252,-0.088712121586406262,-0.076369049080780585,-0.067619048857263164,-0.082428572092737476,-0.081071429235106796,-0.09805871074398359,-0.086371211310227708,-0.091481330753727386,-0.088051323344062044,-0.092509614091653078,-0.093310438232980797,-0.096035255494280755,-0.095472637985356781
84177,84178,-0.041158730766129872,-0.032407408511197125,-0.036527779036098044,-0.037787879577740685,-0.017380952906040921,-0.024583334156445095,-0.027028571469443187,-0.024190476519011319,-0.040454546870155775,-0.046193940603371828,-0.046654384095560428,-0.046390360793346283,-0.054769232456500706,-0.053045788516491763,-0.06056871885927316,-0.058420589229606135
114732,114733,-0.086904762749949474,-0.085740742418501117,-0.089916667011049084,-0.09283501706139409,-0.081190478234064001,-0.082202379902203887,-0.077885715144021178,-0.082244048292438213,-0.10537878581971834,-0.10165151531046084,-0.10149350541752652,-0.10132217731092359,-0.11142307776671187,-0.10662087957500976,-0.10815897551561016,-0.10940356391722264
67990,67991,-0.29272487094162636,-0.28106481896506419,-0.27607639200157591,-0.28802188529510692,-0.27821428392614639,-0.2792708309633391,-0.26310714023453846,-0.25869791443858831,-0.30590909267916822,-0.33112878658554767,-0.31362824461289812,-0.3184253197926265,-0.33471152855799746,-0.32799449822841542,-0.31835362699296743,-0.33049702968667527
142057,142058,-0.24008597728436581,-0.25694444709353981,-0.24878472106324301,-0.24000000108773462,-0.22214285106886,-0.1893452382513455,-0.20546428305762154,-0.22092261843028521,-0.23044507467385492,-0.23289015368981794,-0.23443993597061602,-0.23642794769722497,-0.23052884606214671,-0.24332417596827496,-0.24257371789369825,-0.24014776500439211
19187,19188,-0.14851323041966352,-0.17740740511152481,-0.14547222031487356,-0.13694696893997066,-0.10904761723109653,-0.086845237655299057,-0.09499999931880404,-0.089910714502135933,-0.19026515194863988,-0.19348484703988739,-0.17980843956594339,-0.18064835147305086,-0.18880768885979285,-0.21850732438293563,-0.20529401670765673,-0.20732409331998142
73576,73577,-0.12371031688082787,-0.13425925925925924,-0.12472222298383713,-0.12436132164866434,-0.13625000090826125,-0.14069940263316746,-0.14085713999611993,-0.14043154815832773,-0.11995264918853839,-0.1282386348283652,-0.13982954295352101,-0.13977272725039785,-0.16138461727362413,-0.15053342611361775,-0.15494764929143789,-0.14768806635086079
87379,87380,-0.17971428572816189,-0.18629629832726935,-0.18022222432825302,-0.17127946260601581,-0.14380952063060939,-0.12708333333333333,-0.14694285808290758,-0.13160714447498326,-0.19666667147116229,-0.18746970153216161,-0.19511526403682572,-0.18989650562509786,-0.19646154146928052,-0.18964286154006421,-0.19203162726174053,-0.19186340873125446
54619,54620,-0.21286243597666421,-0.1872222246947112,-0.21519444611337449,-0.21724915718390087,-0.19714285702932446,-0.20327380867231457,-0.21100000313350126,-0.20665476160390034,-0.19977273074063384,-0.20586363792419435,-0.21080357142857148,-0.20695005112475567,-0.19346153992872972,-0.20113553337125117,-0.20026410314771864,-0.20041657355306378
