,index_oligo,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win45_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win65_flank30_step15,fold_mfe_win90_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win90_flank240_step15
141989,141990,-0.01199999976158142,-0.069033333440621694,-0.12437037114743835,-0.16358974652412611,-0.17846154433030348,,-0.17637662441699531,-0.18143344313293311,-0.20558290814130734,-0.24805555785143815
124377,124378,-0.0060000000000000001,-0.034133333921432488,-0.11625925982439959,-0.15435897386991063,-0.1515384637392484,,-0.15710389509603578,-0.15796591159585233,-0.18005640943641335,-0.19199073976940578
24706,24707,-0.057300000965595219,-0.1139500003407399,-0.15285185354727282,-0.20205128009502707,-0.21230769524207477,,-0.19853733793481604,-0.1878863645683635,-0.2075538448676085,-0.20069444356141269
23231,23232,-0.041099999547004697,-0.11287499954303104,-0.17107407163690636,-0.24307691623003058,-0.2461538388178898,,-0.20523701406918562,-0.21482305418361314,-0.21101452976618057,-0.21958333518770007
50455,50456,-0.023124999664723873,-0.068687498768170679,-0.095972223331530895,-0.12076922930203951,-0.11230769524207482,,-0.10916802060681505,-0.11135957897096485,-0.10541025689015023,-0.097222222056653762
79644,79645,-0.14137500204145909,-0.2529375020662944,-0.26965277691682177,-0.27307692307692311,-0.28769231942983775,,-0.26961039509866147,-0.2683177804017996,-0.28155128469833962,-0.30570601865097335
170410,170411,-0.037875001132488248,-0.068156249709427366,-0.10114583356512916,-0.10153846007127028,-0.10153846007127028,,-0.10557629764080048,-0.10840300265457724,-0.11709188191299766,-0.15672453807459938
110099,110100,-0.0026250001043081287,-0.010343750099030633,-0.037847222987976332,-0.12615384917992811,-0.012307692491091215,,-0.10092613729466866,-0.11572321424043022,-0.15057692226818484,-0.20218749973509048
119988,119989,-0.056625001877546308,-0.064197918586432937,-0.087118054760826971,-0.079999997065617487,-0.079999997065617487,,-0.075142043797516989,-0.078455761741459754,-0.082902776746668377,-0.11976852085855272
170415,170416,,,,,,,,,,
73983,73984,-0.10774999737739563,-0.14992708631480733,-0.19555555714501277,-0.18461538461538463,-0.19846153259277344,,-0.1761647748482692,-0.16553774430573759,-0.17428098083561303,-0.19538194515086982
47810,47811,-0.12374999836087228,-0.1796666672329108,-0.19732639276319081,-0.21615384908822866,-0.21692308279184194,,-0.21683847441688758,-0.22943993206922109,-0.2607681595565926,-0.32483796146180899
32018,32019,-0.040699998617172231,-0.063974997803568842,-0.079333333615903515,-0.078974357018103986,-0.093076922343327456,,-0.10603246772444093,-0.10173701247611602,-0.13851111268182081,-0.18504629488344548
28329,28330,-0.035799999743700031,-0.073283333569765102,-0.10411111195882161,-0.12512820561726895,-0.12230769304128797,,-0.12765097539920311,-0.12240097448423311,-0.14358632642387331,-0.14907407274952642
100287,100288,-0.095124999294057502,-0.18770833261311054,-0.21149305088652504,-0.19307692601130561,-0.20000000000000001,,-0.17618912323922309,-0.17207792187956247,-0.16633654193490999,-0.16832175922614556
132973,132974,-0.17275000290945172,-0.25839584266146026,-0.31340277426772645,-0.34615384615384615,-0.34461537874661957,,-0.30723619697155891,-0.31966923210140946,-0.31535683912089751,-0.28892361455493504
32113,32114,-0.0056249998509883877,-0.040208333308498059,-0.068020835146307954,-0.10384615384615384,-0.10307692014254057,,-0.088989449524647213,-0.078676949441432956,-0.092145299707722464,-0.097361113848509595
69564,69565,-0.018400000631809233,-0.074083335076769202,-0.10462963219042179,-0.11743589792496116,-0.1238461531125582,,-0.11680844319331185,-0.11084253377341606,-0.11423333367323267,-0.13810185414773443
18543,18544,-0.095294116069288809,-0.19324509845060456,-0.24888888963686875,-0.36538461538461542,-0.34769231356107272,,-0.32558059823522134,-0.33142283953629531,-0.33431976386444712,-0.37167756147114545
155077,155078,-0.015900000035762786,-0.04003333320220312,-0.055555555643858744,-0.060512821490948013,-0.062307693408085743,,-0.053017858282795968,-0.053183442191644149,-0.052124786778392961,-0.075092591400499675
102625,102626,-0.026124999970197679,-0.080406251251697536,-0.13343750072850122,-0.22769231062669021,-0.27076923663799579,,-0.15214286061463417,-0.14726867270353555,-0.18181944314740661,-0.20452546609772576
109566,109567,-0.15090000122785568,-0.20288333364327751,-0.26951852162679046,-0.31487179291553979,-0.30076923370361336,,-0.27566233407367358,-0.27637986961897321,-0.27161025493165369,-0.27203704207031815
120673,120674,-0.18890000009536742,-0.28688333427906032,-0.34411111125239624,-0.39282051477676772,-0.41846155019906844,,-0.39824350047421153,-0.38266071514649824,-0.41398888834113745,-0.43805555944089541
162779,162780,-0.16187500037252903,-0.15653125124673048,-0.1995138896836175,-0.26307691427377555,-0.25846152672400841,,-0.25472808453169737,-0.26081980664234655,-0.26982050941540647,-0.26451389105231671
31587,31588,-0.078250000569969419,-0.13836458273231983,-0.22756944861676959,-0.29923076629638667,-0.29846153259277342,,-0.24272727366391711,-0.24446225477890535,-0.26910684161716036,-0.27225694855054217
161657,161658,-0.0086999998837709452,-0.082966668585936237,-0.14674074402561893,-0.15794871892684542,-0.14615384615384613,,-0.13725649517851993,-0.14704707898876884,-0.14204102594424514,-0.14124999973509048
139233,139234,-0.015299999594688415,-0.023016666511694588,-0.049370369602132723,-0.068205129183255706,-0.072307693041287951,,-0.080412337280713134,-0.088938311291979488,-0.10909914372517512,-0.13453703721364343
17501,17502,-0.043800000116229053,-0.08826666795834899,-0.12211111227671301,-0.15794871892684542,-0.15461538754976711,,-0.12516396206694763,-0.12655681910452907,-0.13783247949730637,-0.18365740864365185
26481,26482,-0.033299999266862876,-0.054224999256432059,-0.052370369478508282,-0.050769230035635139,-0.05384615201216477,,-0.0511931819265539,-0.056597402776990616,-0.055863247805680992,-0.051712963757691556
52285,52286,0,-0.0083958334584410006,-0.026111111500196987,-0.05692307582268348,-0.041538462272057167,,-0.051290583966735318,-0.04755275974098544,-0.0863643157405731,-0.10792823941619309
39643,39644,-0.14875000290572643,-0.31109375109275184,-0.34472221732139585,-0.39461537874661956,-0.40461537287785454,,-0.37991883150942918,-0.39897322012232495,-0.40015918860068683,-0.43964119840551308
133036,133037,-0.077750002220273021,-0.16440625118712585,-0.2027083307504654,-0.25307692014254057,-0.28307691720815803,,-0.24172483682632445,-0.24515827940655993,-0.26241452980245278,-0.2637152784400516
74417,74418,-0.083874999284744262,-0.1338333347439766,-0.12836805598603354,-0.20307692014254058,-0.23846153846153847,,-0.14245129877870732,-0.16443790591188839,-0.17312393280685456,-0.20520833366447028
141188,141189,-0.21974999755620955,-0.23486458520094555,-0.24718750251664057,-0.26923076923076922,-0.26923076923076922,,-0.25661525842431304,-0.25613230757125016,-0.26438568711280819,-0.29993055573216187
119846,119847,,,,,,,,,,
90797,90798,-0.1033749996125698,-0.1353020836164554,-0.1988541611366802,-0.23307691720815804,-0.2369230710543119,,-0.22346184861350366,-0.22652597375117339,-0.24299252066856775,-0.23697916666666663
95452,95453,-0.18279999947547915,-0.28564999934037527,-0.33670371126245557,-0.37230769426394728,-0.37384615678053634,,-0.39638799007836878,-0.39029869850579785,-0.39375384275322289,-0.38763889206780328
26723,26724,-0.035300000309944159,-0.12209166485071184,-0.1894074077959414,-0.26153847131973662,-0.26615384908822859,,-0.22107304943072331,-0.2201623364857265,-0.25144444428957424,-0.29356481499142123
133779,133780,-0.15825000010430812,-0.24486458023389179,-0.27572916911707984,-0.29615384615384616,-0.33230769817645733,,-0.25963067847799948,-0.26409699760570932,-0.25683013095814961,-0.25880786820694257
51217,51218,-0.053600000545382498,-0.13622499734163285,-0.13940740779594135,-0.21589743785369092,-0.19230769230769235,,-0.14591233837914155,-0.14419480825399422,-0.1834025650676499,-0.19569444523917304
131229,131230,-0.096299999952316279,-0.11699166579047834,-0.21251851417400219,-0.24512821099697019,-0.23923077216515171,,-0.2128993506245799,-0.21760713950380101,-0.21959230941381208,-0.22634259329901801
36597,36598,-0.0046000000759959222,-0.03754166587690512,-0.12618518674815146,-0.17076923174735825,-0.16230769524207483,,-0.18025487240258747,-0.18426947976087599,-0.20020769553714329,-0.22231481428499578
114935,114936,-0.016249999627470972,-0.03424999972184499,-0.055069443003998853,-0.074615383148193354,-0.079999997065617487,,-0.12827516256214733,-0.11752435087480329,-0.15822115416200755,-0.21803240599455659
151722,151723,-0.030499999791383736,-0.085749997754891699,-0.14107407428600172,-0.13846153846153847,-0.13846153846153847,,-0.14048701146206294,-0.13623701306132527,-0.13801880426488372,-0.13708333174387616
75132,75133,-0.022499999821186067,-0.049275000105301531,-0.078296294742160405,-0.084615384615384592,-0.091538462272057169,,-0.093535713073495119,-0.089711038013557329,-0.10930341862817095,-0.13347222164825157
129225,129226,-0.003000000044703484,-0.047093749633058901,-0.096111108942164319,-0.12076923297001765,-0.10923076776357797,,-0.14283684977850358,-0.14892045514924185,-0.16982905974754922,-0.20998842374042229
101098,101099,,,,,,,,,,
159956,159957,-0.036300000436604016,-0.06074166714648406,-0.075629629823896621,-0.11692307790120444,-0.10538461391742411,,-0.07728733704848724,-0.079792208888313981,-0.094842736081180434,-0.11287037178322121
62369,62370,-0.044099998950958244,-0.0967333352267742,-0.22599999957614475,-0.35282051868927777,-0.38076923076923064,,-0.24677435277344345,-0.23713961000566358,-0.27224786341088453,-0.26439814655869104
151879,151880,-0.042374999346211556,-0.059708333835005761,-0.098888889948527042,-0.10692307765667255,-0.093846152378962586,,-0.1242548708211292,-0.12355113814209964,-0.14183974552358319,-0.16991319413538333
126524,126525,-0.088500001253560168,-0.16852083534002305,-0.23871527893675704,-0.31153846153846154,-0.33692307105431191,,-0.26385146062095444,-0.26100040207822606,-0.28659615322055976,-0.31895833324503015
171937,171938,0,-0.024916666964137996,-0.061203704277674374,-0.095384616118211002,-0.096923079857459432,,-0.072537879660876117,-0.071001083028608913,-0.093720798336202948,-0.12277777592341102
97112,97113,0,-0.015025000065565111,-0.04951851933090775,-0.07025641050094214,-0.066153847254239589,,-0.068980520160917144,-0.080743507702242229,-0.093464103702805973,-0.12449074233019788
113010,113011,-0.10449999764561654,-0.12102083521584669,-0.1477083350221316,-0.16846153552715595,-0.16769230182354267,,-0.17509334582787056,-0.18266639651416183,-0.19270192144263504,-0.22163194285498727
69085,69086,-0.059400000452995302,-0.13775833241144814,-0.16548147925624143,-0.20256410256410259,-0.19923076629638675,,-0.17590746645803576,-0.17929545421104925,-0.17242649393815263,-0.17587962856999145
130688,130689,,,,,,,,,,
32534,32535,-0.11087499976158142,-0.19459374616543451,-0.19864583081669279,-0.28923075749323918,-0.28923075749323918,,-0.22612013110479751,-0.24284090923701787,-0.24818696466266599,-0.25277777711550387
147383,147384,-0.051400000810623167,-0.074216666720807539,-0.11551851855383979,-0.13589743834275464,-0.14692307985745945,,-0.14925811578701068,-0.15532792451319755,-0.17692905834393624,-0.20907407689977578
105541,105542,-0.108200002014637,-0.10595833396911622,-0.14114814678827925,-0.20666666764479419,-0.19538461245023289,,-0.14610065052648646,-0.146918830449705,-0.16316239442988337,-0.19888888641639987
43726,43727,-0.21560000038146976,-0.32708333615461982,-0.36507407082451715,-0.47538460951585054,-0.4992307662963868,,-0.42461363080260045,-0.43925487097207594,-0.49924956988473213,-0.52152777777777781
157976,157977,-0.017750000394880769,-0.037270833083118002,-0.047326388996508387,-0.092307690473703227,-0.043076922343327446,,-0.077646103578728518,-0.076844561854740256,-0.10093589826781524,-0.12295138995956492
147042,147043,-0.0090000001341104512,-0.028850000008940703,-0.054037036851600363,-0.11435897289178314,-0.1238461531125582,,-0.11558766183721551,-0.12405032522492598,-0.15674786483732045,-0.18837962945302328
7383,7384,-0.2104000036418438,-0.28648333497842154,-0.35518518589161058,-0.36256409669533762,-0.35615385495699375,,-0.34989610233864227,-0.34883279713717374,-0.33857948899880441,-0.34694444338480623
124795,124796,-0.19887500137090686,-0.22074999625484151,-0.20892360938919913,-0.190769232236422,-0.19538461245023286,,-0.19049513234043275,-0.19310267916215318,-0.18735683831776309,-0.21005786999508189
15818,15819,-0.009700000107288359,-0.12254999852925537,-0.15725926081339514,-0.18717948228884967,-0.18076923076923074,,-0.16857954406893097,-0.16936688368196609,-0.17214359044621133,-0.20361111164093021
84588,84589,-0.02689999914169312,-0.053524998704592396,-0.083037034582208721,-0.10000000000000002,-0.097692306225116446,,-0.11029869997269146,-0.10258928420868785,-0.12436752232527119,-0.16408333486980867
158952,158953,-0.0078749996423721318,-0.046010417739550273,-0.061979168694880279,-0.089230768497173596,-0.10000000000000001,,-0.064866071252466795,-0.068193994506032432,-0.072519230348432162,-0.084618055930844066
18965,18966,0,-0.11499999761581418,-0.18444444868299698,,,,-0.14549242763808279,-0.14175438880920405,-0.13979487541394359,-0.20999999576144746
24205,24206,-0.12649999959766864,-0.13647499996423723,-0.16674074031688549,-0.17487179682804985,-0.17692307692307688,,-0.19781818153022174,-0.19073863952190848,-0.19349572665874773,-0.21347222504792387
112304,112305,0,0,0,0,0,,-0.0012045454340321679,-0.0017045454255172183,-0.0029017093522935846,-0.0051851850968820086
98381,98382,-0.039125001095235354,-0.11960416668405137,-0.12673610945542652,-0.10692307398869441,-0.10307692014254057,,-0.12605925382344751,-0.13180194619994659,-0.14630982836087544,-0.17097222109635674
136844,136845,-0.17575000429525972,-0.24295833031336467,-0.26041667262713108,-0.25,-0.25230768643892726,,-0.27012580911834516,-0.26813108501109206,-0.28412179483307731,-0.30383102187403921
1682,1683,-0.082499999761581427,-0.11744166398048402,-0.1564814797154179,-0.18974358974358979,-0.20076923370361324,,-0.2031250014088371,-0.2129805178456492,-0.2242692318818508,-0.24236111155262702
25087,25088,0,-0.0016416666706403095,-0.044814815432937055,-0.054358975092569969,-0.060769231502826385,,-0.062521103794698579,-0.063206168933735235,-0.08493589751944583,-0.12981481441745055
136298,136299,-0.10820000231266022,-0.21099166999260585,-0.24933333502875446,-0.31230769035143724,-0.31615384908822874,,-0.31126948189425774,-0.30892532458553063,-0.35017948701646601,-0.39087963280854393
81979,81980,-0.10849999979138375,-0.2291666692495346,-0.23753472732173075,-0.26384614797738881,-0.29076922490046575,,-0.25672889974984253,-0.27562703269642663,-0.29644444375975521,-0.32612268019605573
65678,65679,-0.041500000506639476,-0.052989584952592858,-0.10857638931936689,-0.13615384835463304,-0.1138461553133451,,-0.17255681705745785,-0.1775669637341778,-0.20594444483773319,-0.25953703897970692
80688,80689,-0.10050000162422656,-0.15114166889588035,-0.18314814443941471,-0.20461537776849212,-0.21769230915949897,,-0.16961038956394442,-0.17203896343708036,-0.1808999976418976,-0.16935185591379803
160494,160495,-0.11869999741017816,-0.18639166070024168,-0.20385184835504599,-0.25076923370361326,-0.26461538168100218,,-0.20572726918505385,-0.19296590872399216,-0.24037521159750783,-0.2637962963845995
153306,153307,-0.12687499999999999,-0.1561249992561837,-0.22430555671453473,-0.23999999119685247,-0.26615383441631613,,-0.27634334239092739,-0.26681209165941588,-0.2808066246550307,-0.28590277830759692
62133,62134,-0.061399998739361764,-0.1080416675209999,-0.16444444691693341,-0.20820512527074567,-0.22461538314819332,,-0.20928409088741645,-0.21188311697600723,-0.23976837593469863,-0.28749999911696822
1888,1889,-0.16160000038146971,-0.20384999893109007,-0.23018518129984536,-0.24769231356107274,-0.24692307985745937,,-0.23745129989339159,-0.23113961040199577,-0.22667264705234108,-0.24361110925674434
40388,40389,-0.054000000178813935,-0.12225833357373876,-0.14822222118024475,-0.20307692503317815,-0.20615384762103744,,-0.16739285897898984,-0.17148214676163412,-0.18081025631407394,-0.1830092606721101
157575,157576,-0.0053750000894069675,-0.011875000453243655,-0.020763888996508391,-0.033076922710125259,-0.043076922343327446,,-0.051737013396311121,-0.050795454798000197,-0.073955129295842262,-0.11344907405199825
122892,122893,-0.051799999833106992,-0.10971666966875396,-0.18544444808253538,-0.24512820610633254,-0.23615384468665485,,-0.23773539087989115,-0.24066883166115005,-0.26788632449125638,-0.30430555608537463
81106,81107,-0.090599998593330386,-0.12027499935030939,-0.14007407541628236,-0.1589743638649965,-0.16307692894568809,,-0.1409139617696985,-0.13878896333180465,-0.15954872142351589,-0.18097222513622713
168931,168932,-0.0018000000268220903,-0.014191666706154746,-0.058037037225785085,-0.076410255676660793,-0.086153846520643965,,-0.077353896583829615,-0.088089286057980026,-0.088592307005173107,-0.11189814850136089
150604,150605,-0.095700000226497661,-0.14195000193516411,-0.15596296257442899,-0.20102564004751353,-0.21000000146719128,,-0.15999350880647634,-0.163383118579914,-0.17794786371736451,-0.16800925996568469
106950,106951,-0.036249999254941941,-0.063072915412485595,-0.059999999900658935,-0.056923077656672552,-0.056923077656672552,,-0.056278409315394115,-0.056379870134224352,-0.070925214563170053,-0.074016205249009315
58682,58683,-0.054199999824166303,-0.091799998879432659,-0.12118518228884098,-0.13948717850905196,-0.13538461098304161,,-0.14586038707138654,-0.14068181759351261,-0.17119658128216739,-0.1917592631445991
18349,18350,-0.043099998950958257,-0.11064999700089295,-0.10444444091231737,-0.094358974848038096,-0.10846153772794283,,-0.10119480340318247,-0.10564934938371957,-0.11009487011697557,-0.12870370370370371
50030,50031,-0.082099999219179182,-0.11985833527644477,-0.16644444677564835,-0.17025640927828273,-0.17615384321946367,,-0.16394480457553615,-0.16099999913921606,-0.18019145183074173,-0.20629629735593441
108244,108245,-0.025999999810010194,-0.069749999136353519,-0.095069444013966442,-0.1353846183189979,-0.1076923076923077,,-0.14627435229138119,-0.16362012990496375,-0.17740384884369681,-0.22899305599707148
119059,119060,-0.010400000035762788,-0.041441667248805353,-0.081074074109395364,-0.10974359267797225,-0.11615384908822868,,-0.085840909399769502,-0.084428572321867026,-0.10154530134771625,-0.1230555543193111
118375,118376,-0.016624999791383741,-0.044083332767089208,-0.071006944444444442,-0.10615384762103741,-0.1076923076923077,,-0.085726461588562314,-0.091495535425938579,-0.10927029954062567,-0.15182870538146409
107814,107815,-0.06519999937713146,-0.15219999996821082,-0.23588888980724193,-0.25846153650528342,-0.26538461538461539,,-0.24275162189037766,-0.24572402475716229,-0.26166666793823234,-0.33402777866080957
99331,99332,-0.023900000393390665,-0.05430833416183789,-0.093666667055200659,-0.092820512331449029,-0.089230768497173596,,-0.086720778991214248,-0.080173701306369582,-0.0854711955883182,-0.090277779102325442
48065,48066,-0.081000001281499867,-0.1396875001490116,-0.19638889100816515,-0.2661538490882287,-0.28615385202261118,,-0.23481331374738124,-0.23094156003230576,-0.26202457257825085,-0.33101851586942321
13933,13934,-0.21999999880790708,-0.25208332752188045,-0.30302083161142135,-0.3469230798574594,-0.37230770404522234,,-0.28941964081355503,-0.28760551823811098,-0.28964743865860831,-0.32656249713014673
69598,69599,-0.019900000512599946,-0.076258333079516891,-0.11844444495660286,-0.15794871403620797,-0.16615384175227238,,-0.13044967465586479,-0.13268831065722878,-0.1463752124737471,-0.18282407389746774
73204,73205,-0.045899999976158144,-0.083091666594147684,-0.10203703456454805,-0.13487179584992237,-0.1438461560469407,,-0.12155844235188004,-0.1166899354581709,-0.13202051595541145,-0.15175926067211015
83070,83071,-0.0028000000417232516,-0.013474999949336052,-0.052444445170738083,-0.088717947250757462,-0.096923076189481289,,-0.090876624443411047,-0.096939935968680821,-0.11261880400241948,-0.15106481446160208
108195,108196,-0.090750000597909095,-0.098854168015532179,-0.10416666881905662,-0.090769232236422026,-0.092307692307692313,,-0.11887175506585602,-0.1172808458085184,-0.1293525655198301,-0.14238426000983628
83239,83240,-0.084874999672174434,-0.1395937519147992,-0.20100694526400825,-0.25769230035635143,-0.31230768057016228,,-0.22256899381225759,-0.20920454417536782,-0.22338782110784808,-0.25619212918811374
134540,134541,-0.030249999975785612,-0.042479166766473404,-0.11715277814202837,-0.1569230739886944,-0.1569230739886944,,-0.14713068147758385,-0.14424310155309639,-0.16211217876682932,-0.19702546508223925
119117,119118,-0.10125000119209289,-0.16114583532015481,-0.24760416911707983,-0.29461537874661958,-0.25230768643892726,,-0.26273133259314996,-0.27531047281506771,-0.29042093882193931,-0.3406134230119211
17245,17246,-0.22439999961853027,-0.34177499278386431,-0.38588889793113434,-0.43230768839518224,-0.39076922490046578,,-0.43107305892102127,-0.43505032400032134,-0.44526239261464173,-0.48175925855283391
66731,66732,-0.012000000476837159,-0.039000000754992166,-0.070902778746353257,-0.16846154286311221,-0.19692307985745944,,-0.077106330417967467,-0.084486607952019205,-0.091818376748989794,-0.10975694518398357
51709,51710,-0.060799999624490751,-0.07789166730642319,-0.12185185291148999,-0.15589743394118086,-0.14846153259277348,,-0.16995129874774387,-0.17519967329192468,-0.19058290527213334,-0.21106481154759726
5813,5814,,,,,,,,,,
138932,138933,,,,,,,,,,
130611,130612,-0.06000000035762787,-0.10830833347638449,-0.14966666707286125,-0.16769230671418017,-0.16307692160973181,,-0.14298701115242846,-0.14148213984904351,-0.15071453012156688,-0.15046296207993123
121680,121681,-0.041099999129772184,-0.076749999622503923,-0.10685185264658045,-0.12410256801507416,-0.12000000293438254,,-0.12651785884584704,-0.12905519594619799,-0.14613589993093773,-0.18055555688010325
41272,41273,-0.042500001192092886,-0.061208332071701677,-0.10137036879857379,-0.12205128058409083,-0.12923076702998235,,-0.11933116847818545,-0.12358279116742026,-0.13524273483162258,-0.16370370388031008
97666,97667,-0.009874999970197678,-0.041177082781990365,-0.064618055522441861,-0.10153846373924842,-0.10615384762103741,,-0.082171265200361041,-0.082000812336608955,-0.10099679504194831,-0.14546296331617567
72355,72356,-0.02919999971985817,-0.13467499693234758,-0.18781481460288715,-0.18256409962972009,-0.18615384468665491,,-0.16429058680286651,-0.16061039164468841,-0.1563393157363957,-0.18203703562418619
22947,22948,-0.087899999432265757,-0.1015166676044464,-0.1033703703350491,-0.11179487277299931,-0.10615384762103738,,-0.11466071500406635,-0.11138961197106867,-0.11776324794435096,-0.14430555370118875
84691,84692,-0.036058823080623852,-0.05358823541332694,-0.098562091627931281,-0.1430769186753493,-0.1569230739886944,,-0.12476317795111624,-0.12402979349525399,-0.14348416102118322,-0.17722221999905985
141363,141364,-0.060999999992987684,-0.10581372494791066,-0.15581699227975085,-0.19615384615384615,-0.20615384028508113,,-0.19105423857366152,-0.1886745617169292,-0.19742584268311991,-0.21330065280523694
125003,125004,0,-0.0092500001378357406,-0.014895833555298546,-0.026153845970447245,-0.027692306958712064,,-0.03844155858137778,-0.037159090856840084,-0.050077990906106103,-0.094849536926658068
148232,148233,-0.072100000411272069,-0.097766667763392129,-0.11362962987687852,-0.11846154041779348,-0.12615385055541989,,-0.10456493514698821,-0.11077272754597974,-0.14387179492070123,-0.15189814964930215
51050,51051,-0.049699999883770933,-0.19030000245571138,-0.24525926378038196,-0.32666667057917664,-0.30769230769230765,,-0.27468344059857458,-0.28628246640230159,-0.29393076965951509,-0.31074073844485817
109060,109061,-0.016299999773502351,-0.021291666011015578,-0.035518518046096528,-0.043589743589743588,-0.042307692307692303,,-0.055647727570363459,-0.060469155960607437,-0.077155556047064616,-0.096712964993936029
123579,123580,-0.089125001020729538,-0.13101041574574385,-0.17177083161142137,-0.19769230622511644,-0.2076923076923077,,-0.17593750092503313,-0.18277597371246906,-0.17632157937074322,-0.19839120727998236
76677,76678,-0.031800000786781316,-0.057683333990474539,-0.070222222628416847,-0.078461536994347186,-0.079999997065617501,,-0.078034090411353396,-0.081810064768636379,-0.089200854541908986,-0.11018518673049078
41114,41115,-0.056375000476837162,-0.13367708157747984,-0.14642361071374679,-0.16076923517080455,-0.15846154139592097,,-0.13630681984223328,-0.14375203080572091,-0.14061111157775946,-0.16170138860190358
37898,37899,-0.22209999489784238,-0.3632416630188624,-0.42025926166110567,-0.44410256605881909,-0.44846153259277344,,-0.38081655570438927,-0.38406331381240449,-0.37445726282168662,-0.39620370246745928
49660,49661,-0.0025000000372529035,-0.037687500428097945,-0.081979166054063385,-0.097692306225116432,-0.10923076776357797,,-0.10114042063231593,-0.11059253308680149,-0.12618055622292379,-0.17267361243565876
152654,152655,-0.024199999749660493,-0.059233331973354023,-0.12996296317489059,-0.16820512918325567,-0.16769230915949898,,-0.16350974179707564,-0.15614935039699857,-0.19277094105777581,-0.24486111005147304
141495,141496,-0.038799999058246611,-0.067141665225227687,-0.089740738957016564,-0.15025641367985648,-0.12076923297001765,,-0.11205844214210262,-0.091644479678822804,-0.13617093989380402,-0.15574074144716615
149754,149755,-0.12110000109672547,-0.1519999978343646,-0.21507407541628237,-0.20717949011386966,-0.20153846740722656,,-0.22344967647032304,-0.22275811670662521,-0.23425812174316146,-0.24444444532747625
127120,127121,-0.019999999403953549,-0.072208333084359769,-0.084037035306294736,-0.12512820317195011,-0.12076922930203955,,-0.091436689283166617,-0.092553572101252424,-0.10708888983522727,-0.14740740634776933
11133,11134,-0.060999999642372127,-0.13532291394968826,-0.17694444174153939,-0.2069230813246507,-0.22000000293438252,,-0.15879058359287582,-0.17223620052485689,-0.17548824745461217,-0.18218750103756237
28909,28910,-0.16837499953806401,-0.3006770885487397,-0.28961805138323038,-0.30846154139592097,-0.32461539048414961,,-0.2900487001453127,-0.31012175435369665,-0.34066773394234162,-0.37909722769701926
3170,3171,-0.15649999666213987,-0.15739166637261712,-0.20074073791503907,-0.1902564122126652,-0.19769230622511641,,-0.19219156127471432,-0.19693668839993417,-0.18543504348168011,-0.21430555802804449
12035,12036,-0.16150000292807815,-0.26693750056127707,-0.28934027900298437,-0.30230768643892725,-0.33692307105431191,,-0.28887987024598305,-0.2755113617166296,-0.28846153533356822,-0.291006949212816
93288,93289,-0.0010000000149011613,-0.017125000227242709,-0.037083334268795121,-0.050769231869624211,-0.049230769964364859,,-0.04259334489122614,-0.041043020223642326,-0.056927351526215544,-0.086770831545193994
128505,128506,,,,,,,,,,
161914,161915,-0.052299999870359902,-0.12153333246707916,-0.15962962768695974,-0.19641025738838386,-0.19307692601130558,,-0.2179626605882273,-0.22488474101215211,-0.23117692253732272,-0.26259259206277347
63250,63251,-0.091800000846385954,-0.15492499526341755,-0.20596296275103532,-0.22820512331449075,-0.23384615091177138,,-0.24584902506370049,-0.25816395926785157,-0.2765897421714586,-0.28212963298515026
80602,80603,0,-0.00079166667846341924,-0.0054166666801191039,-0.015384615384615385,-0.015384615384615385,,-0.022556817990292299,-0.020196834668916253,-0.038454059810719941,-0.072488425837622744
95050,95051,-0.06580000028014181,-0.12123333241542178,-0.16496296123222068,-0.20871794773982125,-0.2076923076923077,,-0.20243668823273153,-0.19729220769622113,-0.21061453010689504,-0.22888888782925076
65390,65391,-0.015400000333786013,-0.04772500065962474,-0.086444444744675233,-0.095897434919308411,-0.094615386082575859,,-0.098477271895904037,-0.10036038968470189,-0.10394444361303608,-0.12930555696840634
19745,19746,-0.059599997855722897,-0.14590833377838136,-0.15625926035421872,-0.161025639069386,-0.16538461538461535,,-0.16544155695995727,-0.17738960977498588,-0.18195897219731255,-0.20041666339944916
6738,6739,,,,,,,,,,
162992,162993,-0.043249999536201351,-0.083354166323939965,-0.11611111031638252,-0.14461537874661959,-0.14461537874661959,,-0.12125811737466166,-0.1146347400817004,-0.12225854648484123,-0.14951388913172264
130605,130606,-0.088400000631809264,-0.14808333537975943,-0.19970370486930569,-0.25384615384615389,-0.25076921903170069,,-0.22743668875136933,-0.22186201716398268,-0.25056581189082228,-0.27601851887173118
36443,36444,-0.013625000417232514,-0.073062498023112613,-0.11833333012958368,-0.12769230329073392,-0.1369230710543119,,-0.11801136060581578,-0.11913351895553725,-0.12847649363880487,-0.14884259634547764
36379,36380,-0.097250001579523085,-0.1292500008891026,-0.20732638753122751,-0.21153846153846156,-0.23076923076923078,,-0.2014732155513454,-0.18416598888186664,-0.20945192600926782,-0.21541666454739039
146008,146009,-0.041555555810530977,-0.094398148942876736,-0.11657407239631372,-0.13461538461538461,-0.14923076629638668,,-0.12811147187867378,-0.12569083752914251,-0.13949477563443236,-0.163518519754763
