,index_oligo,fold_mfe_win45_flank30_step7,fold_mfe_win50_flank30_step7,fold_mfe_win55_flank30_step7,fold_mfe_win60_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win55_flank30_step15,fold_mfe_win65_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win90_flank30_step15,fold_mfe_win45_flank240_step7,fold_mfe_win90_flank240_step15
119988,119989,-0.087118054760826971,-0.083999998569488532,-0.076363635063171398,-0.077222220102945952,-0.079999997065617487,-0.079090907356955786,-0.079999997065617487,-0.075142043797516989,-0.078455761741459754,-0.082902776746668377,-0.056625001877546308,-0.064197918586432937,,-0.07316468190106136,-0.11976852085855272
170415,170416,,,,,,,,,,,,,,,
73983,73984,-0.19555555714501277,-0.20199999809265137,-0.18409090909090908,-0.19111111429002547,-0.18461538461538463,-0.19181818528608843,-0.19846153259277344,-0.1761647748482692,-0.16553774430573759,-0.17428098083561303,-0.10774999737739563,-0.14992708631480733,,-0.1749867733351137,-0.19538194515086982
47810,47811,-0.19732639276319081,-0.21100000143051148,-0.23909091082486239,-0.2388888888888889,-0.21615384908822866,-0.2181818181818182,-0.21692308279184194,-0.21683847441688758,-0.22943993206922109,-0.2607681595565926,-0.12374999836087228,-0.1796666672329108,,-0.20164682825721758,-0.32483796146180899
32018,32019,-0.079333333615903515,-0.065999998092651363,-0.070909090475602593,-0.070555554495917411,-0.078974357018103986,-0.079999997399070016,-0.093076922343327456,-0.10603246772444093,-0.10173701247611602,-0.13851111268182081,-0.040699998617172231,-0.063974997803568842,,-0.085767195691507328,-0.18504629488344548
28329,28330,-0.10411111195882161,-0.11439999771118166,-0.12000000043348835,-0.11888888941870798,-0.12512820561726895,-0.1145454536784779,-0.12230769304128797,-0.12765097539920311,-0.12240097448423311,-0.14358632642387331,-0.035799999743700031,-0.073283333569765102,,-0.10600529180001964,-0.14907407274952642
100287,100288,-0.21149305088652504,-0.20799999713897704,-0.20181818008422853,-0.19555555979410807,-0.19307692601130561,-0.20545454892245207,-0.20000000000000001,-0.17618912323922309,-0.17207792187956247,-0.16633654193490999,-0.095124999294057502,-0.18770833261311054,,-0.18940806516579223,-0.16832175922614556
132973,132974,-0.31340277426772645,-0.33749999523162844,-0.32045453678477892,-0.33888887829250752,-0.34615384615384615,-0.31454544067382811,-0.34461537874661957,-0.30723619697155891,-0.31966923210140946,-0.31535683912089751,-0.17275000290945172,-0.25839584266146026,,-0.30602182361183977,-0.28892361455493504
32113,32114,-0.068020835146307954,-0.069000002145767209,-0.074090911041606561,-0.084444446033901652,-0.10384615384615384,-0.063636365803805273,-0.10307692014254057,-0.088989449524647213,-0.078676949441432956,-0.092145299707722464,-0.0056249998509883877,-0.040208333308498059,,-0.07382275287515272,-0.097361113848509595
69564,69565,-0.10462963219042179,-0.10480000209808349,-0.10681818290190262,-0.12111111217074924,-0.11743589792496116,-0.087272728573192251,-0.1238461531125582,-0.11680844319331185,-0.11084253377341606,-0.11423333367323267,-0.018400000631809233,-0.074083335076769202,,-0.10462434108925875,-0.13810185414773443
18543,18544,-0.24888888963686875,-0.28950000286102295,-0.35909091776067559,-0.37000000211927625,-0.36538461538461542,-0.31272728659889915,-0.34769231356107272,-0.32558059823522134,-0.33142283953629531,-0.33431976386444712,-0.095294116069288809,-0.19324509845060456,,-0.26885153829513442,-0.37167756147114545
155077,155078,-0.055555555643858744,-0.062400000572204573,-0.062727273594249386,-0.065555556615193689,-0.060512821490948013,-0.073636364936828597,-0.062307693408085743,-0.053017858282795968,-0.053183442191644149,-0.052124786778392961,-0.015900000035762786,-0.04003333320220312,,-0.053798941733345165,-0.075092591400499675
102625,102626,-0.13343750072850122,-0.14200000286102296,-0.14136363809758967,-0.1711111095216539,-0.22769231062669021,-0.14545454978942871,-0.27076923663799579,-0.15214286061463417,-0.14726867270353555,-0.18181944314740661,-0.026124999970197679,-0.080406251251697536,,-0.13002976339960856,-0.20452546609772576
109566,109567,-0.26951852162679046,-0.2859999961853027,-0.29136362942782312,-0.30111110475328229,-0.31487179291553979,-0.30272726579145937,-0.30076923370361336,-0.27566233407367358,-0.27637986961897321,-0.27161025493165369,-0.15090000122785568,-0.20288333364327751,,-0.26050264898431374,-0.27203704207031815
120673,120674,-0.34411111125239624,-0.35359999847412105,-0.37045454545454543,-0.36388888888888887,-0.39282051477676772,-0.39090909090909087,-0.41846155019906844,-0.39824350047421153,-0.38266071514649824,-0.41398888834113745,-0.18890000009536742,-0.28688333427906032,,-0.34707407416490021,-0.43805555944089541
162779,162780,-0.1995138896836175,-0.21599999904632566,-0.22999999739907004,-0.26055555343627929,-0.26307691427377555,-0.26909091255881568,-0.25846152672400841,-0.25472808453169737,-0.26081980664234655,-0.26982050941540647,-0.16187500037252903,-0.15653125124673048,,-0.21473214285714287,-0.26451389105231671
31587,31588,-0.22756944861676959,-0.23200000286102299,-0.23090909177606755,-0.25944444868299693,-0.29923076629638667,-0.26818181818181819,-0.29846153259277342,-0.24272727366391711,-0.24446225477890535,-0.26910684161716036,-0.078250000569969419,-0.13836458273231983,,-0.23424934295434802,-0.27225694855054217
161657,161658,-0.14674074402561893,-0.14960000228881837,-0.14909090562300248,-0.14055555661519376,-0.15794871892684542,-0.1572727290066806,-0.14615384615384613,-0.13725649517851993,-0.14704707898876884,-0.14204102594424514,-0.0086999998837709452,-0.082966668585936237,,-0.13956614041454579,-0.14124999973509048
139233,139234,-0.049370369602132723,-0.069200000762939445,-0.071818182685158466,-0.073333334922790511,-0.068205129183255706,-0.08090909177606756,-0.072307693041287951,-0.080412337280713134,-0.088938311291979488,-0.10909914372517512,-0.015299999594688415,-0.023016666511694588,,-0.053052909651761335,-0.13453703721364343
17501,17502,-0.12211111227671301,-0.13120000076293942,-0.14590909047560258,-0.14611111217074929,-0.15794871892684542,-0.15909091342579235,-0.15461538754976711,-0.12516396206694763,-0.12655681910452907,-0.13783247949730637,-0.043800000116229053,-0.08826666795834899,,-0.11921164078687234,-0.18365740864365185
26481,26482,-0.052370369478508282,-0.05039999914169311,-0.052727272293784398,-0.05444444285498725,-0.050769230035635139,-0.050909090042114268,-0.05384615201216477,-0.0511931819265539,-0.056597402776990616,-0.055863247805680992,-0.033299999266862876,-0.054224999256432059,,-0.049714284946048078,-0.051712963757691556
52285,52286,-0.026111111500196987,-0.030500000119209288,-0.035000000216744161,-0.064444443914625379,-0.05692307582268348,-0.044545455412431198,-0.041538462272057167,-0.051290583966735318,-0.04755275974098544,-0.0863643157405731,0,-0.0083958334584410006,,-0.029904100652685561,-0.10792823941619309
39643,39644,-0.34472221732139585,-0.39050000667572016,-0.37454546148126772,-0.36222222646077479,-0.39461537874661956,-0.38000001040371983,-0.40461537287785454,-0.37991883150942918,-0.39897322012232495,-0.40015918860068683,-0.14875000290572643,-0.31109375109275184,,-0.35368386065518415,-0.43964119840551308
133036,133037,-0.2027083307504654,-0.22249999761581421,-0.23227272900668056,-0.22888888782925076,-0.25307692014254057,-0.24363636537031694,-0.28307691720815803,-0.24172483682632445,-0.24515827940655993,-0.26241452980245278,-0.077750002220273021,-0.16440625118712585,,-0.20789021054903667,-0.2637152784400516
74417,74418,-0.12836805598603354,-0.12700000047683715,-0.17227272770621557,-0.19777777459886337,-0.20307692014254058,-0.22636363289572975,-0.23846153846153847,-0.14245129877870732,-0.16443790591188839,-0.17312393280685456,-0.083874999284744262,-0.1338333347439766,,-0.12912698334487027,-0.20520833366447028
141188,141189,-0.24718750251664057,-0.27449999809265135,-0.2695454510775479,-0.27666666772630483,-0.26923076923076922,-0.28181819048794832,-0.26923076923076922,-0.25661525842431304,-0.25613230757125016,-0.26438568711280819,-0.21974999755620955,-0.23486458520094555,,-0.23657738285720664,-0.29993055573216187
119846,119847,,,,,,,,,,,,,,,
90797,90798,-0.1988541611366802,-0.20199999809265134,-0.21681818095120517,-0.21000000105963812,-0.23307691720815804,-0.22545454718849875,-0.2369230710543119,-0.22346184861350366,-0.22652597375117339,-0.24299252066856775,-0.1033749996125698,-0.1353020836164554,,-0.20916666122025279,-0.23697916666666663
95452,95453,-0.33670371126245557,-0.35040000152587886,-0.37227273420854057,-0.36611110899183497,-0.37230769426394728,-0.37909091602672235,-0.37384615678053634,-0.39638799007836878,-0.39029869850579785,-0.39375384275322289,-0.18279999947547915,-0.28564999934037527,,-0.34322751802111429,-0.38763889206780328
26723,26724,-0.1894074077959414,-0.19440000152587891,-0.21045454632152211,-0.23777778413560657,-0.26153847131973662,-0.19818181991577152,-0.26615384908822859,-0.22107304943072331,-0.2201623364857265,-0.25144444428957424,-0.035300000309944159,-0.12209166485071184,,-0.195793650541356,-0.29356481499142123
133779,133780,-0.27572916911707984,-0.29650000095367429,-0.30227273160761048,-0.29722222752041283,-0.29615384615384616,-0.34000000520185991,-0.33230769817645733,-0.25963067847799948,-0.26409699760570932,-0.25683013095814961,-0.15825000010430812,-0.24486458023389179,,-0.25938161639151747,-0.25880786820694257
51217,51218,-0.13940740779594135,-0.15320000076293946,-0.15909090909090912,-0.19833333227369518,-0.21589743785369092,-0.16090908917513763,-0.19230769230769235,-0.14591233837914155,-0.14419480825399422,-0.1834025650676499,-0.053600000545382498,-0.13622499734163285,,-0.13539153487594038,-0.19569444523917304
131229,131230,-0.21251851417400219,-0.2259999961853027,-0.25090909004211426,-0.25611111852857793,-0.24512821099697019,-0.26363636363636361,-0.23923077216515171,-0.2128993506245799,-0.21760713950380101,-0.21959230941381208,-0.096299999952316279,-0.11699166579047834,,-0.2083068747999807,-0.22634259329901801
36597,36598,-0.12618518674815146,-0.14480000400543211,-0.14045454805547539,-0.14777777989705404,-0.17076923174735825,-0.12454545281150123,-0.16230769524207483,-0.18025487240258747,-0.18426947976087599,-0.20020769553714329,-0.0046000000759959222,-0.03754166587690512,,-0.1415714290280822,-0.22231481428499578
114935,114936,-0.055069443003998853,-0.064999998807907106,-0.060454544154080483,-0.065555553966098357,-0.074615383148193354,-0.061818180300972678,-0.079999997065617487,-0.12827516256214733,-0.11752435087480329,-0.15822115416200755,-0.016249999627470972,-0.03424999972184499,,-0.08036044791104302,-0.21803240599455659
151722,151723,-0.14107407428600172,-0.15519999885559083,-0.14409090822393242,-0.14222222169240323,-0.13846153846153847,-0.14727272553877396,-0.13846153846153847,-0.14048701146206294,-0.13623701306132527,-0.13801880426488372,-0.030499999791383736,-0.085749997754891699,,-0.13449206342142092,-0.13708333174387616
75132,75133,-0.078296294742160405,-0.075199998855590838,-0.079999999566511687,-0.091111111640930192,-0.084615384615384592,-0.085454546321522121,-0.091538462272057169,-0.093535713073495119,-0.089711038013557329,-0.10930341862817095,-0.022499999821186067,-0.049275000105301531,,-0.074687829456001359,-0.13347222164825157
129225,129226,-0.096111108942164319,-0.10099999785423278,-0.11863636103543368,-0.12833333280351425,-0.12076923297001765,-0.13454545194452458,-0.10923076776357797,-0.14283684977850358,-0.14892045514924185,-0.16982905974754922,-0.003000000044703484,-0.047093749633058901,,-0.11575396712967959,-0.20998842374042229
101098,101099,,,,,,,,,,,,,,,
159956,159957,-0.075629629823896621,-0.079199999809265148,-0.083636362986131155,-0.092777778042687303,-0.11692307790120444,-0.079999999566511687,-0.10538461391742411,-0.07728733704848724,-0.079792208888313981,-0.094842736081180434,-0.036300000436604016,-0.06074166714648406,,-0.071010582080436133,-0.11287037178322121
62369,62370,-0.22599999957614475,-0.23440000152587886,-0.276818188753995,-0.29888888994852703,-0.35282051868927777,-0.2736363671042702,-0.38076923076923064,-0.24677435277344345,-0.23713961000566358,-0.27224786341088453,-0.044099998950958244,-0.0967333352267742,,-0.2303915329080411,-0.26439814655869104
151879,151880,-0.098888889948527042,-0.10399999976158142,-0.13500000130046497,-0.11722222169240315,-0.10692307765667255,-0.12181818268515845,-0.093846152378962586,-0.1242548708211292,-0.12355113814209964,-0.14183974552358319,-0.042374999346211556,-0.059708333835005761,,-0.092470238385377115,-0.16991319413538333
126524,126525,-0.23871527893675704,-0.26900000095367432,-0.27409090562300248,-0.29277777141994904,-0.31153846153846154,-0.25818181471391155,-0.33692307105431191,-0.26385146062095444,-0.26100040207822606,-0.28659615322055976,-0.088500001253560168,-0.16852083534002305,,-0.23071098010691388,-0.31895833324503015
171937,171938,-0.061203704277674374,-0.064400001525878922,-0.070454545454545464,-0.093333334392971465,-0.095384616118211002,-0.05727272792295976,-0.096923079857459432,-0.072537879660876117,-0.071001083028608913,-0.093720798336202948,0,-0.024916666964137996,,-0.063198119650722459,-0.12277777592341102
97112,97113,-0.04951851933090775,-0.054800000667572027,-0.059545455195687047,-0.058888888359069837,-0.07025641050094214,-0.046363636580380528,-0.066153847254239589,-0.068980520160917144,-0.080743507702242229,-0.093464103702805973,0,-0.015025000065565111,,-0.051582011375477702,-0.12449074233019788
113010,113011,-0.1477083350221316,-0.16099999904632567,-0.17090909264304421,-0.18666666878594293,-0.16846153552715595,-0.18727273074063389,-0.16769230182354267,-0.17509334582787056,-0.18266639651416183,-0.19270192144263504,-0.10449999764561654,-0.12102083521584669,,-0.15506283166231932,-0.22163194285498727
69085,69086,-0.16548147925624143,-0.20119999694824217,-0.20818181471391156,-0.20499999788072376,-0.20256410256410259,-0.20090908570723096,-0.19923076629638675,-0.17590746645803576,-0.17929545421104925,-0.17242649393815263,-0.059400000452995302,-0.13775833241144814,,-0.16463491863674584,-0.17587962856999145
130688,130689,,,,,,,,,,,,,,,
32534,32535,-0.19864583081669279,-0.21300000190734864,-0.24681818268515845,-0.24388888676961265,-0.28923075749323918,-0.22727272727272727,-0.28923075749323918,-0.22612013110479751,-0.24284090923701787,-0.24818696466266599,-0.11087499976158142,-0.19459374616543451,,-0.20015542026234684,-0.25277777711550387
147383,147384,-0.11551851855383979,-0.12239999961853028,-0.13227272467179726,-0.13833333386315241,-0.13589743834275464,-0.12363636276938694,-0.14692307985745945,-0.14925811578701068,-0.15532792451319755,-0.17692905834393624,-0.051400000810623167,-0.074216666720807539,,-0.12419047643267922,-0.20907407689977578
105541,105542,-0.14114814678827925,-0.14680000114440922,-0.16954545324498951,-0.19333333439297146,-0.20666666764479419,-0.16181817921725189,-0.19538461245023289,-0.14610065052648646,-0.146918830449705,-0.16316239442988337,-0.108200002014637,-0.10595833396911622,,-0.13128042180386806,-0.19888888641639987
43726,43727,-0.36507407082451715,-0.37920000839233392,-0.38363636190241035,-0.42833333545260965,-0.47538460951585054,-0.34363637404008346,-0.4992307662963868,-0.42461363080260045,-0.43925487097207594,-0.49924956988473213,-0.21560000038146976,-0.32708333615461982,,-0.37197354326803211,-0.52152777777777781
157976,157977,-0.047326388996508387,-0.060999999046325686,-0.061818181384693492,-0.081666668256123856,-0.092307690473703227,-0.070909092643044208,-0.043076922343327446,-0.077646103578728518,-0.076844561854740256,-0.10093589826781524,-0.017750000394880769,-0.037270833083118002,,-0.056934523728316422,-0.12295138995956492
147042,147043,-0.054037036851600363,-0.081599998950958236,-0.089090908657420753,-0.09388888941870796,-0.11435897289178314,-0.096363635496659716,-0.1238461531125582,-0.11558766183721551,-0.12405032522492598,-0.15674786483732045,-0.0090000001341104512,-0.028850000008940703,,-0.066788359230788297,-0.18837962945302328
7383,7384,-0.35518518589161058,-0.36239999389648431,-0.36409091082486245,-0.3733333269755047,-0.36256409669533762,-0.39000001387162636,-0.35615385495699375,-0.34989610233864227,-0.34883279713717374,-0.33857948899880441,-0.2104000036418438,-0.28648333497842154,,-0.34311111187808729,-0.34694444338480623
124795,124796,-0.20892360938919913,-0.21550000190734864,-0.20227273160761053,-0.19444444974263511,-0.190769232236422,-0.20818182338367808,-0.19538461245023286,-0.19049513234043275,-0.19310267916215318,-0.18735683831776309,-0.19887500137090686,-0.22074999625484151,,-0.19752976079939533,-0.21005786999508189
15818,15819,-0.15725926081339514,-0.16080000114440918,-0.19000000086697666,-0.20222222010294599,-0.18717948228884967,-0.20545454892245205,-0.18076923076923074,-0.16857954406893097,-0.16936688368196609,-0.17214359044621133,-0.009700000107288359,-0.12254999852925537,,-0.15091534560319614,-0.20361111164093021
84588,84589,-0.083037034582208721,-0.088399998664855969,-0.096818180517716845,-0.097777777247958705,-0.10000000000000002,-0.10090909004211428,-0.097692306225116446,-0.11029869997269146,-0.10258928420868785,-0.12436752232527119,-0.02689999914169312,-0.053524998704592396,,-0.083761902952951106,-0.16408333486980867
158952,158953,-0.061979168694880279,-0.067000001668930054,-0.073181818832050674,-0.079444442854987252,-0.089230768497173596,-0.060909091342579234,-0.10000000000000001,-0.064866071252466795,-0.068193994506032432,-0.072519230348432162,-0.0078749996423721318,-0.046010417739550273,,-0.064361774444422384,-0.084618055930844066
18965,18966,-0.18444444868299698,-0.16600000381469729,,,,,,-0.14549242763808279,-0.14175438880920405,-0.13979487541394359,0,-0.11499999761581418,,-0.17466666869175287,-0.20999999576144746
24205,24206,-0.16674074031688549,-0.16720000076293942,-0.17909090735695579,-0.17722222540113658,-0.17487179682804985,-0.18727273074063389,-0.17692307692307688,-0.19781818153022174,-0.19073863952190848,-0.19349572665874773,-0.12649999959766864,-0.13647499996423723,,-0.16801587241036553,-0.21347222504792387
112304,112305,0,0,0,0,0,0,0,-0.0012045454340321679,-0.0017045454255172183,-0.0029017093522935846,0,0,,-0.00011111110921890016,-0.0051851850968820086
98381,98382,-0.12673610945542652,-0.12200000047683716,-0.11909090822393244,-0.10944444338480631,-0.10692307398869441,-0.1199999982660467,-0.10307692014254057,-0.12605925382344751,-0.13180194619994659,-0.14630982836087544,-0.039125001095235354,-0.11960416668405137,,-0.11992724782260004,-0.17097222109635674
136844,136845,-0.26041667262713108,-0.24350000381469727,-0.23590908917513762,-0.23111111323038738,-0.25,-0.23909091082486239,-0.25230768643892726,-0.27012580911834516,-0.26813108501109206,-0.28412179483307731,-0.17575000429525972,-0.24295833031336467,,-0.2561507977190472,-0.30383102187403921
1682,1683,-0.1564814797154179,-0.18079999732971194,-0.18909090648997917,-0.1744444423251682,-0.18974358974358979,-0.17727272727272728,-0.20076923370361324,-0.2031250014088371,-0.2129805178456492,-0.2242692318818508,-0.082499999761581427,-0.11744166398048402,,-0.16815343755893611,-0.24236111155262702
25087,25088,-0.044814815432937055,-0.052400000572204584,-0.058636364069851968,-0.057777778307596825,-0.054358975092569969,-0.071818182685158466,-0.060769231502826385,-0.062521103794698579,-0.063206168933735235,-0.08493589751944583,0,-0.0016416666706403095,,-0.04386772530419486,-0.12981481441745055
136298,136299,-0.24933333502875446,-0.29079999923706062,-0.29454545107754793,-0.29000000423855254,-0.31230769035143724,-0.28636363636363632,-0.31615384908822874,-0.31126948189425774,-0.30892532458553063,-0.35017948701646601,-0.10820000231266022,-0.21099166999260585,,-0.25820105936161425,-0.39087963280854393
81979,81980,-0.23753472732173075,-0.24650000572204589,-0.24454545541243122,-0.26222222116258415,-0.26384614797738881,-0.25,-0.29076922490046575,-0.25672889974984253,-0.27562703269642663,-0.29644444375975521,-0.10849999979138375,-0.2291666692495346,,-0.24343585072371066,-0.32612268019605573
65678,65679,-0.10857638931936689,-0.085000000000000006,-0.13090909285978838,-0.12277777989705403,-0.13615384835463304,-0.10090909220955588,-0.1138461553133451,-0.17255681705745785,-0.1775669637341778,-0.20594444483773319,-0.041500000506639476,-0.052989584952592858,,-0.14277777692312915,-0.25953703897970692
80688,80689,-0.18314814443941471,-0.17959999847412114,-0.18772727359424937,-0.19055555661519372,-0.20461537776849212,-0.1890909108248624,-0.21769230915949897,-0.16961038956394442,-0.17203896343708036,-0.1808999976418976,-0.10050000162422656,-0.15114166889588035,,-0.17483597563688086,-0.16935185591379803
160494,160495,-0.20385184835504599,-0.23679999542236332,-0.23863636363636359,-0.24166666666666661,-0.25076923370361326,-0.20909090909090908,-0.26461538168100218,-0.20572726918505385,-0.19296590872399216,-0.24037521159750783,-0.11869999741017816,-0.18639166070024168,,-0.17872486475598875,-0.2637962963845995
153306,153307,-0.22430555671453473,-0.23099999904632568,-0.2381818164478649,-0.23222221798366971,-0.23999999119685247,-0.23454545627940784,-0.26615383441631613,-0.27634334239092739,-0.26681209165941588,-0.2808066246550307,-0.12687499999999999,-0.1561249992561837,,-0.23105489654200417,-0.28590277830759692
62133,62134,-0.16444444691693341,-0.16480000114440913,-0.18772727792913269,-0.18777777883741592,-0.20820512527074567,-0.18272727619517937,-0.22461538314819332,-0.20928409088741645,-0.21188311697600723,-0.23976837593469863,-0.061399998739361764,-0.1080416675209999,,-0.17453968492134536,-0.28749999911696822
1888,1889,-0.23018518129984536,-0.26640000152587889,-0.25590909177606758,-0.24444444974263507,-0.24769231356107274,-0.24727272553877389,-0.24692307985745937,-0.23745129989339159,-0.23113961040199577,-0.22667264705234108,-0.16160000038146971,-0.20384999893109007,,-0.22796825096090001,-0.24361110925674434
40388,40389,-0.14822222118024475,-0.17080000495910641,-0.17772727662866761,-0.18555555873446999,-0.20307692503317815,-0.15454545888033783,-0.20615384762103744,-0.16739285897898984,-0.17148214676163412,-0.18081025631407394,-0.054000000178813935,-0.12225833357373876,,-0.14916401999337331,-0.1830092606721101
157575,157576,-0.020763888996508391,-0.026499999761581419,-0.029090908440676602,-0.03111111058129205,-0.033076922710125259,-0.032727271860296073,-0.043076922343327446,-0.051737013396311121,-0.050795454798000197,-0.073955129295842262,-0.0053750000894069675,-0.011875000453243655,,-0.035631613997082236,-0.11344907405199825
122892,122893,-0.18544444808253538,-0.20680000114440919,-0.21000000346790665,-0.22611111005147305,-0.24512820610633254,-0.19545454545454544,-0.23615384468665485,-0.23773539087989115,-0.24066883166115005,-0.26788632449125638,-0.051799999833106992,-0.10971666966875396,,-0.19451852192954411,-0.30430555608537463
81106,81107,-0.14007407541628236,-0.1472000026702881,-0.15590909611095077,-0.16111111640930173,-0.1589743638649965,-0.15818182338367809,-0.16307692894568809,-0.1409139617696985,-0.13878896333180465,-0.15954872142351589,-0.090599998593330386,-0.12027499935030939,,-0.13624867789959783,-0.18097222513622713
168931,168932,-0.058037037225785085,-0.072800000190734876,-0.07409090779044411,-0.063333332538604736,-0.076410255676660793,-0.062727271426807729,-0.086153846520643965,-0.077353896583829615,-0.088089286057980026,-0.088592307005173107,-0.0018000000268220903,-0.014191666706154746,,-0.060899471305507838,-0.11189814850136089
150604,150605,-0.15596296257442899,-0.15000000190734858,-0.15318182164972477,-0.20055555767483177,-0.20102564004751353,-0.16454545801336112,-0.21000000146719128,-0.15999350880647634,-0.163383118579914,-0.17794786371736451,-0.095700000226497661,-0.14195000193516411,,-0.15602645489273875,-0.16800925996568469
106950,106951,-0.059999999900658935,-0.067000000476837157,-0.067272728139703919,-0.061666667461395264,-0.056923077656672552,-0.067272728139703919,-0.056923077656672552,-0.056278409315394115,-0.056379870134224352,-0.070925214563170053,-0.036249999254941941,-0.063072915412485595,,-0.055582010332081051,-0.074016205249009315
58682,58683,-0.12118518228884098,-0.12399999809265132,-0.12409090562300251,-0.1349999957614475,-0.13948717850905196,-0.12363636276938694,-0.13538461098304161,-0.14586038707138654,-0.14068181759351261,-0.17119658128216739,-0.054199999824166303,-0.091799998879432659,,-0.11870370097891991,-0.1917592631445991
18349,18350,-0.10444444091231737,-0.10159999656677246,-0.0940909060564908,-0.091111108991834847,-0.094358974848038096,-0.10272727012634279,-0.10846153772794283,-0.10119480340318247,-0.10564934938371957,-0.11009487011697557,-0.043099998950958257,-0.11064999700089295,,-0.1036454996103963,-0.12870370370370371
50030,50031,-0.16644444677564835,-0.17960000228881834,-0.17272727272727276,-0.17666666772630482,-0.17025640927828273,-0.16999999826604667,-0.17615384321946367,-0.16394480457553615,-0.16099999913921606,-0.18019145183074173,-0.082099999219179182,-0.11985833527644477,,-0.15910053124503484,-0.20629629735593441
108244,108245,-0.095069444013966442,-0.10799999833106994,-0.14318181818181816,-0.13888888888888887,-0.1353846183189979,-0.11545454372059215,-0.1076923076923077,-0.14627435229138119,-0.16362012990496375,-0.17740384884369681,-0.025999999810010194,-0.069749999136353519,,-0.11878968207609084,-0.22899305599707148
119059,119060,-0.081074074109395364,-0.086400001525878872,-0.089090909741141602,-0.11555555661519368,-0.10974359267797225,-0.090909090909090898,-0.11615384908822868,-0.085840909399769502,-0.084428572321867026,-0.10154530134771625,-0.010400000035762788,-0.041441667248805353,,-0.075904762088937094,-0.1230555543193111
118375,118376,-0.071006944444444442,-0.077500001192092896,-0.0777272722937844,-0.092777779367234969,-0.10615384762103741,-0.10000000000000001,-0.1076923076923077,-0.085726461588562314,-0.091495535425938579,-0.10927029954062567,-0.016624999791383741,-0.044083332767089208,,-0.068888888851044661,-0.15182870538146409
107814,107815,-0.23588888980724193,-0.23959999847412114,-0.25409090735695572,-0.26944444444444449,-0.25846153650528342,-0.26727272380482064,-0.26538461538461539,-0.24275162189037766,-0.24572402475716229,-0.26166666793823234,-0.06519999937713146,-0.15219999996821082,,-0.23508994803857552,-0.33402777866080957
99331,99332,-0.093666667055200659,-0.095199999809265148,-0.095909090475602574,-0.10055555502573647,-0.092820512331449029,-0.097272725538773974,-0.089230768497173596,-0.086720778991214248,-0.080173701306369582,-0.0854711955883182,-0.023900000393390665,-0.05430833416183789,,-0.082433862800084093,-0.090277779102325442
48065,48066,-0.19638889100816515,-0.22650000095367431,-0.24454545541243117,-0.24111110899183485,-0.2661538490882287,-0.25454545454545452,-0.28615385202261118,-0.23481331374738124,-0.23094156003230576,-0.26202457257825085,-0.081000001281499867,-0.1396875001490116,,-0.19550926127131021,-0.33101851586942321
13933,13934,-0.30302083161142135,-0.30699999809265138,-0.3136363636363636,-0.31166666348775224,-0.3469230798574594,-0.31272727792913263,-0.37230770404522234,-0.28941964081355503,-0.28760551823811098,-0.28964743865860831,-0.21999999880790708,-0.25208332752188045,,-0.29472883501380842,-0.32656249713014673
69598,69599,-0.11844444495660286,-0.1271999988555908,-0.13727272640575058,-0.16833332909478083,-0.15794871403620797,-0.13090908744118432,-0.16615384175227238,-0.13044967465586479,-0.13268831065722878,-0.1463752124737471,-0.019900000512599946,-0.076258333079516891,,-0.11462962980623599,-0.18282407389746774
73204,73205,-0.10203703456454805,-0.099999998092651365,-0.11590909090909089,-0.12166666984558105,-0.13487179584992237,-0.11000000346790659,-0.1438461560469407,-0.12155844235188004,-0.1166899354581709,-0.13202051595541145,-0.045899999976158144,-0.083091666594147684,,-0.10032803983284684,-0.15175926067211015
83070,83071,-0.052444445170738083,-0.056400001168251036,-0.062272729656913051,-0.051666666732894037,-0.088717947250757462,-0.035454546321522104,-0.096923076189481289,-0.090876624443411047,-0.096939935968680821,-0.11261880400241948,-0.0028000000417232516,-0.013474999949336052,,-0.065989418859204313,-0.15106481446160208
108195,108196,-0.10416666881905662,-0.098500001430511477,-0.091363638097589683,-0.095000002119276269,-0.090769232236422026,-0.09818181991577149,-0.092307692307692313,-0.11887175506585602,-0.1172808458085184,-0.1293525655198301,-0.090750000597909095,-0.098854168015532179,,-0.10118055676341686,-0.14238426000983628
83239,83240,-0.20100694526400825,-0.2300000047683716,-0.22500000433488326,-0.26055555873446995,-0.25769230035635143,-0.24909091429276897,-0.31230768057016228,-0.22256899381225759,-0.20920454417536782,-0.22338782110784808,-0.084874999672174434,-0.1395937519147992,,-0.2004894196947731,-0.25619212918811374
134540,134541,-0.11715277814202837,-0.14550000190734863,-0.14454545541243119,-0.15499999788072374,-0.1569230739886944,-0.13454545627940784,-0.1569230739886944,-0.14713068147758385,-0.14424310155309639,-0.16211217876682932,-0.030249999975785612,-0.042479166766473404,,-0.12441468248291621,-0.19702546508223925
