,index_oligo,fold_access_120flank_13access_13-26-39seed_sizes
117167,117168,9.5695075000000003
167509,167510,6.7956414999999994
96238,96239,5.1538915000000003
36532,36533,5.2879325000000001
145681,145682,5.6414349999999995
74943,74944,4.1753612499999999
160530,160531,6.8075574999999997
119477,119478,0.70044756249999995
23297,23298,4.0468456249999996
145079,145080,10.753998125000001
47977,47978,8.8956681250000003
112979,112980,4.0389706250000001
144231,144232,3.9557037500000001
17612,17613,13.368529000000001
