,index_oligo,fold_access_60flank_13access_4-6-8seed_sizes
106562,106563,11.382452857726387
45581,45582,3.2733235521212114
133444,133445,12.134263790140993
80148,80149,8.5116405182239046
172893,172894,4.3418648305303034
116605,116606,2.506769365290404
89079,89080,3.845457372485269
13538,13539,11.119514976052189
52721,52722,3.7938756582912458
120025,120026,9.4355899771414151
14280,14281,6.4563360625368267
168539,168540,6.76310225084175
5595,5596,3.2795101571380472
126732,126733,2.4023418609469696
105066,105067,8.1992040492424234
73488,73489,3.7106741026409931
117167,117168,14.539137285669192
167509,167510,7.1685876355976434
96238,96239,7.571516992415825
36532,36533,5.9662092987457909
145681,145682,6.2268977781986532
74943,74944,5.0367780369844279
160530,160531,6.7504995132239056
119477,119478,3.1632579106613004
23297,23298,9.0479661484322396
145079,145080,12.648813938867844
47977,47978,10.974747031039561
112979,112980,4.9629417205913295
144231,144232,6.3767161912720951
17612,17613,19.137251181607745
