,index_oligo,fold_access_30flank_13access_4-6-8seed_sizes
133657,133658,3.8199884906039561
73145,73146,8.2782271255787041
142933,142934,3.6631211314656986
106562,106563,11.889967343035618
45581,45582,5.4444339173063963
133444,133445,11.499584210122054
80148,80149,8.1665833254208753
172893,172894,8.6189498996632992
116605,116606,3.4743714452230643
89079,89080,4.9783856497369525
13538,13539,8.2072163287920876
52721,52722,4.3338419075862795
120025,120026,4.0175139081649833
14280,14281,8.0897236762836702
168539,168540,7.1498743266582494
5595,5596,5.7264350994259257
126732,126733,2.3974845325210437
105066,105067,4.5887473118160775
73488,73489,3.8026895033691077
117167,117168,12.310844586839751
167509,167510,7.1528700228030306
96238,96239,3.1204114800925926
36532,36533,5.0942953221874996
145681,145682,8.20266250117845
74943,74944,3.9378022054555974
160530,160531,7.6361320584654875
119477,119478,1.4977995829924242
23297,23298,5.0689294858375415
145079,145080,5.9672639596380463
47977,47978,11.546787833107112
112979,112980,5.8660270694234002
144231,144232,3.681934972958754
17612,17613,15.137185434703701
