,index_oligo,access_120flank_20access_13seed_sizes,access_120flank_13access_4-6-8seed_sizes,access_120flank_20access_4-6-8seed_sizes,access_120flank_13access_13-26-39seed_sizes
17598,17599,9.7348632396449712,7.2818574844276096,11.323349299257897,6.2245512500000002
58663,58664,6.2064257396449714,5.2258987458122892,8.0098433227124168,4.1611600000000006
149539,149540,15.288768343195267,12.522806285473747,19.820252101698664,9.4073799999999999
63731,63732,4.2487572189349114,3.0710186479292929,5.1974450098039213,2.6196349999999997
118705,118706,12.127603076923078,6.5687054492003369,11.174236599945534,7.3268255
147947,147948,13.438772411242606,11.36299596674032,17.454422556712963,9.1357706249999993
55262,55263,6.4712633727810651,6.1975706820707064,7.608366499319172,5.5618790000000002
83838,83839,7.1826775147928998,6.4319168960900672,7.9358605355528322,5.8820010000000007
16362,16363,6.0061772189349112,3.6631135758038722,6.6815214747276688,3.4051852500000002
34996,34997,6.4336717751479302,5.4780824145622891,8.4922847467864919,3.9214615000000004
90944,90945,6.1133115384615389,3.3759464043981477,6.4031063732298481,3.4601268750000003
56212,56213,19.352574704142015,19.034697189499155,23.683867337962962,14.462143749999999
57493,57494,2.3941515621301779,2.1090582966161615,2.783278090482026,1.8498688999999999
29449,29450,11.084836982248522,7.8650418554450754,13.661259826695261,6.8703818749999996
154721,154722,10.109752485207101,9.7197193255303027,13.781054399645971,6.8745994999999995
60544,60545,16.084616359206407,12.595790339572192,18.154765083141097,11.290741764705883
117338,117339,11.754031582840238,8.6329317001788723,14.33301270237609,7.3434462499999995
45916,45917,19.457661834319531,14.302636010574496,23.676104926640797,12.211247500000001
53315,53316,9.8192055473372797,5.6651330862268514,9.4740621890318621,5.3940693749999999
61323,61324,4.9139965976331368,2.9008131806765571,6.0713657466469222,2.4559156249999998
114176,114177,6.7035910059171613,5.281823533217592,7.8714289941993467,4.7111564999999995
124974,124975,11.539585355029587,10.404139477275884,16.232640560001361,6.7671756250000001
59204,59205,2.6601864825772523,2.1783994744865316,3.4174133638646818,1.7998318888888889
126143,126144,9.6580952662721913,6.1584970450862793,10.173912990196078,5.5984893749999998
149189,149190,8.9016484023668649,8.0881405878404884,12.525859070392157,5.9156250000000004
50498,50499,5.9904263313609478,4.5317359000420883,7.3127740550108928,3.7656210000000003
52695,52696,14.489754585798819,11.773209201125841,18.325215124080881,9.1558587500000002
100283,100284,13.947790177514795,12.879470155007576,17.374345627777778,10.0545785
81710,81711,5.2846201997041424,5.2129219362584172,6.5690574637969767,4.2240675000000003
138413,138414,12.844400073964499,9.0022564168976213,15.324397129382829,7.9144612500000004
31312,31313,11.012162500000002,8.8475617309553876,14.820924125646787,6.3746962499999995
137564,137565,10.340351183431954,9.4186200103535356,12.571982752927561,7.4656743749999999
25067,25068,8.4265478402366885,8.8287466776746619,11.177528110738699,5.9416409999999997
114713,114714,5.1593619171597638,5.1871831753619535,6.2928762399237472,4.1642989999999998
75809,75810,13.341044552732336,9.0510501907209342,14.551355349865437,8.1686823529411772
138959,138960,7.4280025887573977,4.603164245680766,8.4327319976851847,4.618343125
61642,61643,8.185005976331361,5.4071180391835014,9.4860340668572984,5.0788085000000001
121741,121742,7.3989070266272199,6.6127493854587538,8.9180712030228761,5.4506362499999996
13592,13593,7.1552235502958581,5.3714243079545456,8.4586978706427018,4.7128069999999997
95263,95264,15.268460177514793,13.212148275094275,20.404445117037035,10.174460999999999
106775,106776,16.79709208579882,14.452802057312709,19.24894856226171,12.268353125000001
15421,15422,17.871508520710062,12.545514935143098,20.430843403458603,10.753496
147665,147666,4.6723291005917167,3.3194428908333338,4.6165587223720044,3.495816
143757,143758,8.6458994082840235,6.4211619203307579,10.334002910354991,5.4131423529411764
94517,94518,8.3181130177514806,5.3220559700126264,9.3386962670206977,5.2879681249999999
97228,97229,12.927530828402368,9.279917029898316,17.194552736161221,7.1947100000000006
138815,138816,11.169730059171599,9.7839410177188562,13.723018717320262,7.6056045000000001
37801,37802,5.240737337278107,4.0756843773148148,6.6643640415305017,3.2561515000000001
13183,13184,,,,
58335,58336,11.857149112426036,9.2636586049374134,14.969956647744457,7.0174217647058823
29974,29975,7.5800175426383589,5.0887096856110121,9.5595285853197485,4.3553711764705882
68341,68342,2.1132062721893492,1.7856458830018938,2.8690230367987475,1.2693235
105354,105355,8.2945765532544389,6.9805563818392251,10.754897653781999,5.2476900000000004
43504,43505,4.5839665680473374,4.6871881500210435,5.9668828639025051,3.7341237500000002
48507,48508,9.4732173816568057,4.5376164278829965,8.1518016173066457,5.269021875
133336,133337,3.1066644452662726,3.3130810076125843,4.0633984061819168,2.6742293749999999
73761,73762,2.1479813905325447,1.5834046252314815,2.5932478595452069,1.2699586250000001
114823,114824,7.766817455621303,5.7896294608585857,8.1576603552219495,5.2270712499999998
144148,144149,3.9823550295857997,2.6161610652409513,5.3195633468647872,2.2438531249999998
129892,129893,8.0918167455621308,6.8525929198737376,9.9672113980392147,5.8521155
138563,138564,8.6620696449704155,7.0080200050589223,10.346229503063725,5.7589125000000001
81664,81665,3.8160440828402371,2.4248893113583754,4.2569555084082245,2.2635937500000001
149603,149604,5.9809051760355034,4.659097934700652,6.6379330700776142,4.2331534125000001
64047,64048,10.243970192307694,6.5219670899095119,12.581933486349401,5.7942937500000005
19584,19585,8.3172989644970414,7.06503499202441,8.6364519606992101,6.7656524999999998
104527,104528,12.728394556213019,10.096199180429291,15.687783278730937,8.4517555000000009
66512,66513,8.9711068639053266,6.6371920764478105,12.00490682570806,5.0001555
14928,14929,14.917526982248523,10.708597415290402,16.355438414515252,9.5583740000000006
108848,108849,8.7897312130177525,6.3696186055239892,10.724293307376771,4.9779893749999999
56925,56926,5.7090919378698235,4.2405860627525254,6.7521792553444993,3.6232068750000002
22718,22719,8.3373883431952667,6.4430167252104384,10.780286784814816,5.0623330000000006
110316,110317,7.593884689349113,4.1747828394781141,9.5705749565155234,3.4988731250000003
47627,47628,1.9026140961538465,0.72604436856113208,2.2061423613579114,0.59785591250000003
79770,79771,2.784736106508876,2.4471560509806398,3.7699720072848586,1.7963241000000001
116965,116966,6.4353007100591721,4.9230131451178449,8.4153257905773415,4.020416
40444,40445,3.8960948137835021,4.4487575762725289,5.9870930407855951,2.7084035294117648
77576,77577,,,,
101016,101017,7.6764678994082844,5.3903780068918348,7.9842944837962966,5.3844081250000002
58818,58819,9.2592940828402384,9.5146008319128779,14.609781820874183,5.566059375
104397,104398,12.066942781065091,6.5559840513468002,12.033390940087147,6.9575170000000002
12870,12871,11.348450739644973,7.3657822050121,12.534585514324618,7.3172293750000001
67264,67265,14.064797337278108,11.180236464975085,19.51146474572549,8.9963909999999991
117522,117523,5.6021248520710065,4.8683341556186868,7.1165465357775046,3.9426981250000002
73897,73898,6.6267218195266278,5.407996444423401,8.1523944171262261,4.4575556250000004
67704,67705,22.434544378698227,19.696534777220538,31.406263974539758,14.149404999999998
11987,11988,8.3976556213017766,6.5819896245496636,8.7397258084150327,6.6008264999999993
146598,146599,10.071927144970415,8.387672637096486,13.610839942698121,6.9226056250000001
139928,139929,14.243810428994085,12.575091014099327,16.481906030535132,10.568940625
86396,86397,4.881896597633137,2.9409088889046715,5.6837582522977943,2.87643125
53925,53926,9.2105801183431968,7.2032641081818181,9.7390372933006528,6.6249184999999997
142472,142473,21.175274142011837,16.252162984974749,23.316765473720043,14.308529999999999
118615,118616,9.1596933431952685,4.3054865933838382,9.9396820765250542,4.5291877500000002
12494,12495,12.719083579881659,10.94501704190446,14.814296512833605,8.8135668749999994
104754,104755,17.280317928994087,12.185062541090067,19.869675115767972,10.2999505
41659,41660,4.1363529659763314,3.5632187806397302,4.9342189428444989,2.8800718750000001
47686,47687,5.456815532544379,5.1371950249000422,5.7905007124012799,4.2692368749999998
100290,100291,4.7799930710059177,2.5156569820033665,5.6014194164896516,2.5545673500000001
84538,84539,10.502988461538463,8.0231157625157827,14.150008779888344,6.5875431249999998
54126,54127,11.551629165680474,7.6926425656144772,14.527136954248366,6.5062061499999997
97678,97679,13.373097633136098,10.669705293240741,17.043386425626363,8.4223370000000006
129435,129436,11.805083653846156,8.5597864742429497,15.318678211703432,6.4909987500000002
130465,130466,6.1654657988165686,5.2969312839225591,8.2486555980392158,4.0342225000000003
83812,83813,9.6526359467455638,7.1767428432396878,12.037946511812365,5.5958156250000002
119292,119293,7.1938157396449709,7.0010533305774398,9.830614107423747,5.0828359999999995
60360,60361,10.169993565088758,8.2849942654566497,12.814603645833333,6.6143156249999997
17566,17567,13.485560946745563,9.1234194783880476,16.034514666819852,7.5418287500000005
64714,64715,16.966462366863908,15.082354237352693,23.97228347377451,10.070527
79755,79756,4.2638162130177522,4.2966699368644781,5.8086974471677557,3.1405110000000001
31992,31993,2.2025557568047338,2.3745139649242422,2.5924636992374728,2.0171300649999999
39936,39937,2.7945716863905328,1.4725431996254208,3.2815701225354035,1.3292864500000001
22975,22976,17.488198757396454,14.11111858131313,22.074590945533767,11.014241500000001
117798,117799,7.1852281804733735,6.866188041708754,9.0873608261505989,5.2251681249999997
151947,151948,4.740593350591717,4.9604737847927192,5.2633614338916122,4.0533695625000004
26179,26180,14.47476952662722,10.065883362215908,17.512108488221678,9.4332737499999997
137714,137715,6.9583544378698239,6.4753135945202018,9.2177081822576259,4.9567984999999997
33288,33289,12.612573905325444,10.536735539537037,15.131387487282135,8.4363759999999992
138461,138462,11.704685207100594,9.1079528372685186,14.422297410198802,8.0061149999999994
272,273,12.664469230769232,8.7284509936973897,14.914296975047659,7.737419375
86761,86762,11.163349289940829,9.5745376326473064,12.960721453894337,7.8435090000000001
70145,70146,9.1682710650887582,6.9695748121212118,10.158231866898149,5.9600565000000003
4537,4538,6.8240107901148628,4.7607517715884331,8.1287361566064327,3.7587664705882355
131752,131753,7.6401245562130189,6.5200619495008407,10.686189757802287,4.4315599999999993
82638,82639,8.6074576183431972,6.0053876215540827,9.6212153008408219,5.6523031250000004
117482,117483,9.8477099171597651,4.9760137944570708,9.4351559678921575,5.5688525999999996
14029,14030,7.3553469822485216,6.1157808196464645,9.7112606787309357,4.4618250000000002
138896,138897,9.1685185207100606,7.3460503080808079,10.588594907815905,6.2337259999999999
11114,11115,10.671532840236688,7.774535187868266,10.459217030569173,7.8475643750000001
40698,40699,6.7593545118343199,4.0029761741529883,7.461584286832788,3.4041812499999997
16734,16735,2.5045468917507834,1.8018844318974052,2.8548655221549404,1.5110374705882352
143323,143324,6.4355308431952674,5.2925846294191921,7.49304605834695,4.3571218749999998
75266,75267,9.4761180647406906,9.1462424264210718,12.879889034505959,6.9513270588235301
108919,108920,19.179806213017756,15.500312065762836,24.237552416435186,11.615278125
3695,3696,13.965462056213021,10.043056150176767,16.778036415291393,8.2431599999999996
65308,65309,10.651501479289943,7.7405727345664985,12.125179265550109,6.9933615000000007
64743,64744,7.4887542899408297,5.775631236900252,9.0114233266782406,3.9837743749999999
74827,74828,2.7291390310650891,2.5425791472485271,3.5603579998638342,2.0063418125000001
46760,46761,7.6908034970414203,6.3610293920202015,8.841034191544118,5.52579785
86150,86151,8.6877476331360963,7.4971520913720537,10.420409308789488,5.5292062499999997
99346,99347,9.6860253846153856,6.6738164618097642,11.297883577069715,5.5981845000000003
56729,56730,12.172473727810651,10.273002120749158,15.840078834150328,7.8188689999999994
8027,8028,8.5485224260355039,6.8616203204545458,10.466237957461875,5.6672305000000005
79763,79764,5.6866370414201191,4.0959457579882157,7.0149484435021794,3.4259280000000003
101765,101766,9.3213354437869835,6.7495932442676763,10.978346381263616,5.6523380000000003
30295,30296,7.5251465680473384,5.4264584851388893,10.051555611928105,4.3024244999999999
108836,108837,17.56032107988166,17.462425956846591,24.034391883830338,12.054171875
105334,105335,10.073139940828403,7.0165419627262207,12.260580977924155,6.5351706250000001
23640,23641,3.9021832100591718,2.626548832191709,4.3533240987881259,2.5569793750000001
54685,54686,6.3956719263642343,4.6861484515245042,8.4150580101972885,3.4378944444444444
10303,10304,5.7377516272189357,2.5720040810290401,6.7875524873195809,2.5495068750000001
73801,73802,2.7676541642011836,1.7475858005103113,3.5180647483489924,1.5018766875
65576,65577,14.63370952662722,13.679427437426767,16.206694007230389,11.577151499999999
151288,151289,9.3988451479289949,7.3164548161195286,10.686604978485839,5.9887655000000004
65368,65369,4.0552111834319531,3.5284823545286192,4.9475701879084966,2.8182195000000001
46520,46521,9.8310725443786993,7.8216819089751679,11.543850517422385,6.3875419999999998
143166,143167,4.0457638395792248,4.0527722683969323,4.7504084587418296,4.0278055555555561
44086,44087,8.6142709319526638,8.8320194892276938,11.520232630759804,6.2277374999999999
67482,67483,8.6558247928994092,6.7199538904377105,11.564217093681917,5.4562045000000001
154843,154844,6.9526003550295865,4.945417465488215,8.7545290467047927,3.8260010000000002
68055,68056,11.060309689349113,9.417894981381524,14.643392961022604,6.8487049999999998
26740,26741,10.742025207100593,8.5667142966965493,13.62759379187364,7.2857444999999998
17624,17625,8.7201593491124267,7.3099535292508424,10.652605459586058,5.6160130000000006
35581,35582,9.1483523668639073,8.1016484473095538,11.932430982918028,6.2368468750000003
88554,88555,6.7106349112426047,3.3598206816077445,7.1801955513344229,3.7346985000000004
148627,148628,6.0683221719457023,4.9716985302386618,7.5287733061002182,3.9655617647058827
155018,155019,6.3189259763313617,5.1622509589225585,7.1410597525190624,4.5407120000000001
54083,54084,8.398901893491125,7.2266583871969701,10.350902898011984,6.1353530000000003
81195,81196,10.31543150887574,9.2622786873106051,11.666016475456155,7.4923512499999996
114656,114657,11.849166346153847,6.935426823021885,11.07920817282816,8.3349912499999999
103794,103795,6.0983690088757401,4.5294492620328288,6.1618807121459698,4.2248049999999999
116533,116534,3.8208153106508882,3.4392570064551764,5.0711947090992648,2.6870743749999999
68531,68532,8.6985573964497043,7.7031519842098062,11.723943262418301,5.6916593750000004
31326,31327,11.786015236686392,7.998563042434764,13.450507909858388,7.285139375
91803,91804,3.8120121127741045,3.140678140641711,4.4350779531910804,2.4748817647058821
119757,119758,11.073803180473373,8.444348549284511,14.867355268322781,6.645381875
139961,139962,9.8717902366863921,6.0937652990740743,9.0373714656522335,6.6427131250000002
7191,7192,3.5954540236686396,2.7943440654671714,4.3896968740468409,2.4073669999999998
54030,54031,3.5263633905325449,3.3815809867382152,3.8267196896105666,3.3975637000000001
81993,81994,11.235198964497043,9.0098204690656551,14.175697292211328,7.3121981250000001
90026,90027,7.308667100591717,5.9758514992003366,8.2019744080882351,5.7316159999999998
110693,110694,3.8223800147928997,2.6957857569286618,4.2353997936921299,2.5136601875000002
150212,150213,6.6247855029585807,4.4220125975373525,8.4088824237942532,4.0693874999999995
21660,21661,13.516537810650888,10.506756036351851,15.350300411492375,9.2349080000000008
55418,55419,21.163630637738333,19.598525939084126,29.508658625030257,14.493766666666666
85425,85426,8.9102888313609476,8.6770391356376262,9.6050485621255444,7.427765
65166,65167,4.4148672781065095,4.2958476068181817,6.1461115740740739,3.0341135000000001
15239,15240,9.5261059171597644,8.0813185481555134,12.009884003489244,5.9681324999999994
20208,20209,2.227644230769231,2.003479474547559,2.9626967292177291,1.45577
43784,43785,6.1727284792899413,5.4448871744528615,7.4963143495370375,4.4412362500000002
13938,13939,14.154139718934914,10.008503301683501,16.383970395731211,8.2923000000000009
106121,106122,16.763121952662722,12.550517689141413,20.650693388208062,10.5056315
96183,96184,11.821765680473375,8.1684364115151507,11.74450170525599,7.6934119999999995
108707,108708,4.442096597633137,4.124723772306397,5.9450890739038673,3.0403606249999999
22542,22543,3.1391219674556217,1.8884465326704545,3.9505424263003812,1.7388893750000001
150708,150709,17.246569526627219,14.913135306902356,20.550213072303922,12.5498905
4147,4148,8.978705325443789,7.1170002721485686,12.990300080848311,5.0322556250000003
39584,39585,9.2593328994082853,7.195474213930976,11.942126424291938,5.4317775000000008
13383,13384,8.1147090532544386,5.4499240156986533,9.0792325177015236,4.9790504999999996
157302,157303,5.8996440828402372,4.9510093483270197,6.819903046534586,4.3496918749999995
124921,124922,4.0579613905325447,3.0897043860900668,5.3968167124523418,2.2430612500000002
64080,64081,8.3070093934911249,7.0457143604955803,10.052617512288943,5.7904662499999997
95673,95674,3.3910066272189354,2.7387064621233166,4.1571189158360564,2.3318214999999998
34783,34784,8.4674621301775161,6.0606846252946127,8.4850754863834421,5.9866429999999999
55604,55605,5.2656868343195278,3.9898124241477269,6.2043401804534311,3.5741200000000002
15212,15213,11.344484171597635,9.3911568759469688,13.228661789215685,7.8398775000000001
93764,93765,6.5639160946745578,4.9854359161279458,7.6157070910947713,4.3433215000000001
72806,72807,8.2085630917159769,6.3626299956544612,9.2826495551725898,5.8505849999999997
146217,146218,6.1988230029585809,4.924156646811868,7.2469090470111652,4.2318143749999999
27697,27698,7.0430439349112435,5.1013860741266832,7.4350492786628539,4.9402537500000001
29863,29864,8.3525655325443804,6.095165772085438,9.4224254285811551,5.4182224999999997
38734,38735,8.9296289349112445,6.3473308505892252,10.091458620234205,5.4837985000000007
132435,132436,7.1791008136094687,4.7589472613320707,8.0076623726851857,4.4784424999999999
41841,41842,3.7185838017751482,2.3169034695707071,4.0030487083843953,2.2469881250000001
93111,93112,7.5716025757048389,7.5964975931224004,9.1496377152217097,5.9796147058823532
1848,1849,14.791111005917163,12.249298803619528,20.507165235566447,9.1044440000000009
52502,52503,9.6193880177514792,6.8217878263888885,11.189384187261711,6.4927893750000001
88403,88404,6.8390612426035506,4.3194624553451177,7.384609381025327,4.1561325
90897,90898,9.1999463017751495,9.0585542487478943,13.189710685042211,6.4939687499999996
38307,38308,4.4388366035502962,2.8331217649200338,5.1187257227668841,2.5193886000000001
55690,55691,4.5937793639053259,3.4456236802662037,5.2902965962860842,3.1061587500000001
139690,139691,7.2613871005917172,7.3280869622474754,9.7936812525871453,5.2377764999999998
54816,54817,11.687010887573965,12.381317439898989,15.689141322766883,8.9919945000000006
59763,59764,8.7607724852071023,7.679878597138047,9.9995432814542475,6.548211499999999
20135,20136,6.5563201183431961,4.0975075079545453,7.3303860923202624,3.5824289999999999
58748,58749,6.6693589940828399,6.6775611857390569,8.8022802867810448,4.7547949999999997
146799,146800,6.2074489644970425,2.766303368444865,7.932132572150735,2.5256805624999998
50694,50695,8.940344319526627,5.9276472500993265,9.8432945400871468,5.575437
145312,145313,4.3175874260355034,4.5371362230113634,6.5654662515318627,3.1109493749999997
79844,79845,11.694195384615387,7.2338089608164982,11.135578727641612,7.605372
136380,136381,8.2107781065088776,5.7553000325757573,9.2928170891884534,5.2852465000000004
91052,91053,9.9458289201183447,7.4573803746317342,10.852779273046025,6.8689593750000002
138161,138162,5.7195386094674561,4.6798922750841747,7.6162887475149788,3.8438818750000001
30405,30406,5.5876637573964505,3.5500537324126684,6.1289412019165308,3.3068693750000002
8559,8560,6.332264852071007,5.0108830323653191,8.2702726068899786,4.0106580000000003
40824,40825,4.28948025147929,3.2818190280197812,5.0812274666394339,3.0729018749999999
52631,52632,9.867836242603552,6.5631778470117847,13.447631650326796,5.6484662500000002
25297,25298,7.2756449112426038,5.179855761254208,8.1800035461601315,4.6810549999999997
54462,54463,8.3839196449704154,8.0013238248316494,11.390372190495643,6.1265580000000002
5170,5171,9.4508634451019091,6.858654954068462,9.4548414334604214,6.5242111111111107
61888,61889,10.630784437869824,6.3526087438973065,12.76719964379085,5.7524369999999996
17573,17574,7.6867680473372797,5.3939598971380471,8.0934705875544655,5.5154174999999999
130633,130634,8.7098054298642555,8.2921933795593183,11.570351596430859,6.3118305882352939
100413,100414,5.5975077514792906,5.1688484827230639,7.4024346492374731,3.7210900000000002
57217,57218,7.7860476331360955,5.2084043724074069,8.0231467386982569,5.0082754999999999
5827,5828,9.2827479881656814,5.6299237552693606,9.7977195621459696,5.3268649999999997
150102,150103,7.0096696745562141,6.6186687460122053,8.5237461788534858,5.2296525000000003
29899,29900,7.646950591715977,5.3878871917087539,8.1921038812295741,5.1901612500000001
99511,99512,16.504655991124263,13.722162479534934,19.47360002076525,10.801768749999999
60001,60002,10.545042662721894,8.3922899339478114,12.890472134531588,7.0623324999999992
51267,51268,16.198025739644972,10.791856801599327,18.580229109613292,10.125443499999999
119546,119547,12.460483905325445,10.837433013771044,18.137032804929195,7.7059680000000004
158900,158901,10.74344053254438,8.0911007330723912,13.799644403186274,5.9926900000000005
125718,125719,7.6248563905325453,5.7916093296717168,10.391928611383442,4.6749825000000005
83067,83068,8.1664475591715995,6.8513315400094692,10.258071667926199,5.6133674999999998
57045,57046,9.1319211538461555,5.135360663757365,10.461099431423611,5.1825356249999999
113157,113158,10.999466153846155,6.3434021670959595,11.618180997480938,6.3781635000000003
67215,67216,11.059527514792901,9.7833547423400677,14.878923804057735,6.9214494999999996
41731,41732,3.0060718195266278,2.6475534657880893,3.5759768439372275,2.3250600000000001
151410,151411,9.2008802958579885,6.6347584946127949,9.9412200016884533,6.4078630000000008
125365,125366,9.7384638461538469,6.8868872003366999,9.789583524005991,6.5307839999999997
81318,81319,9.2449625000000015,7.5788678818234416,11.349129836737474,5.9270356250000003
98216,98217,11.113597115384618,9.5251416116266832,11.508960862847221,8.2471143750000007
20217,20218,8.3104201183431972,7.3478981356449911,10.57559839591333,5.3898225000000002
29183,29184,8.7468207840236687,7.2018763317550505,9.4870500461260896,6.41217375
157809,157810,7.7106082100591724,5.0360576199757991,8.7574134985191989,4.8918856249999996
39215,39216,5.2597911982248524,4.5491653733954118,5.6084052348175382,3.6572800000000001
109986,109987,8.4321339053254452,5.4543269072390572,9.5786498508986924,4.9698435000000005
127020,127021,7.2257159023668649,5.3932695178714223,8.6070847564338226,4.6384224999999999
73300,73301,9.4197260355029595,6.6633603484259254,11.082896343137254,5.7839450000000001
46346,46347,6.0086682248520713,3.9751945854461277,6.7424385179057733,3.7512500000000002
64098,64099,5.9570227810650902,3.5098367969276092,6.639951381059368,3.4738375000000001
117994,117995,14.366011893491125,10.969239706733585,18.370628110915032,8.5445910000000005
126061,126062,8.3203250739644972,6.6595191419928446,11.050106637220861,5.3555018749999999
144868,144869,8.4123696745562135,5.2542142581702436,9.38396264477805,5.3325518750000001
40356,40357,8.5447221153846158,5.8704294931607741,9.450526968358524,5.8928387500000001
138163,138164,7.760527884615386,7.725727154166667,11.247998815699891,4.9339962499999999
153646,153647,2.887438934911243,2.4572243313047135,3.6053442056100216,2.0686640000000001
5799,5800,5.3724241420118348,3.2386208037247473,6.4066353603077344,2.8672045000000002
92178,92179,8.8158306213017763,6.6775250313657404,9.3380392771309904,6.4115987499999996
4597,4598,5.5630340236686395,4.9609536192655721,6.9034863865059917,4.1518718750000003
94353,94354,6.8381477810650892,6.6378318277041242,9.1764634303513084,4.9519824999999997
52792,52793,4.9013928994082843,2.7690734824863212,4.7935858664385895,3.1916562499999999
68554,68555,11.572765088757398,8.6791488418139728,13.4445924511506,7.657615625
72557,72558,5.3133645816568054,3.4251282030749151,6.28728151167756,3.7356175550000001
75663,75664,9.6204643491124262,7.1738344214541243,11.085329574142156,6.0780293749999998
122644,122645,8.3291069526627233,6.007623027704124,9.9400518874931922,5.0577687500000001
156836,156837,4.7614970414201192,3.5959651248400677,5.6521823781318083,3.1992599999999998
157358,157359,10.083939940828405,6.8623548748947805,9.2041790167994275,7.1814081249999999
80596,80597,5.3663420236686399,4.607047602794613,6.189051225966776,3.9769294999999998
33484,33485,6.2251048520710066,5.3115615929124571,7.4478912098311536,4.5839840000000001
103261,103262,7.0854197501643661,4.5737762948606431,8.019390338598404,3.950128277777778
67196,67197,9.9738692307692318,7.1086331156881313,11.301356606634668,6.3728024999999997
121831,121832,11.738600369822487,8.1857145754419189,13.083041826150598,7.4925418749999997
48822,48823,6.585508224852072,4.4911952829545454,6.0069963658088232,4.6550570000000002
68917,68918,6.1887259763313613,4.1779766168855215,7.5697710476579516,3.6359265000000001
146335,146336,4.7201456065088765,2.3780785877262205,5.4062497551402506,2.2737509999999999
63900,63901,13.12589076923077,12.455417802104376,17.041303804193898,9.6596454999999999
21827,21828,8.3043903550295859,6.1237147050105216,11.258781744287855,4.790076
72562,72563,13.744310414201186,10.461562719570706,17.222017218001092,8.6617794999999997
41378,41379,5.848121183431954,4.5275527779882152,6.4940003149509806,3.9171264999999997
10340,10341,10.901482618343197,7.1959240914877949,11.865745268501499,7.0156762500000003
124643,124644,17.400878920118345,14.104162980767571,21.787469282346134,11.3319875
100454,100455,15.868317973372783,16.905135869265571,22.726825634020969,11.522718749999999
57885,57886,4.3417841927303469,4.1370801441197687,5.4031355601268283,3.363102142857143
118330,118331,5.7617313609467455,4.6412728680303035,6.6326320825163396,3.9036180000000003
66726,66727,7.7770770488165688,9.2107425410300934,10.978586442078567,5.9559293750000002
46208,46209,5.8139980029585807,4.5753164598905727,6.5297682712077885,4.2012293749999996
131922,131923,4.387021227810652,3.7315496639509678,5.7860018596473308,2.8536718749999999
60005,60006,17.496154201183437,11.023336923838382,17.047936927832247,11.094345499999999
81158,81159,11.545911301775149,10.462492408333333,14.922374173747277,8.0314894999999993
151952,151953,3.3794667899408286,2.9640757650778617,4.2588502301368463,2.3619281249999999
142930,142931,12.916322958579883,8.6024323336523558,13.590484947194989,8.2365014999999993
86610,86611,15.322436686390533,14.190694411931819,20.290904467422386,10.174558125000001
150672,150673,12.70878680473373,9.4084978569023558,13.530403828022875,8.519717
4878,4879,5.8605460798816571,4.1762360289667511,6.8234352073120919,3.7410818749999999
120871,120872,4.6574263313609467,3.8971595095749159,5.5913332482979303,3.1289180000000001
112184,112185,9.1708557988165698,6.6300902595580808,10.741134285130718,5.5161999999999995
1943,1944,6.5237321745562138,5.1552864243171292,7.561824490236928,4.6268218750000001
69350,69351,8.9046000000000021,8.4897399820496631,11.644900856617648,6.1208312500000002
124110,124111,9.5157191321499024,6.8062458047839502,11.76795266286916,5.9226727777777777
41266,41267,5.7006863905325451,5.0107693450126263,6.6591701234000542,4.6391024999999999
80059,80060,12.496665680473374,8.6537236062289562,13.581501787037038,8.0079795000000011
121632,121633,14.229890162721896,11.744672684595958,18.018967144437635,9.1771637500000001
91200,91201,11.806548389217621,10.018839278385707,16.542089504659891,7.1332761111111109
99860,99861,9.8478473964497049,6.9961317770412448,11.257425662445533,6.0071190000000003
147734,147735,12.575937100591718,9.4334215301477276,13.853303030419388,8.4990360000000003
136433,136434,5.8721159171597641,4.5872629040092594,7.8219022517456427,3.5274450000000002
99117,99118,11.44180603550296,9.6642246703451171,12.82630162464597,7.9506034999999997
90976,90977,15.411080769230772,10.970067797032828,17.25154371953295,10.215120625000001
59118,59119,12.505662781065091,8.8945122421212126,13.340713347903051,7.6681655000000006
38651,38652,6.3682855029585808,5.1308365926294188,7.1894937118225766,4.4967750000000004
107740,107741,10.577895562130179,7.2355932232912448,11.153839668164489,6.5231684999999997
82153,82154,6.7257163461538472,4.8241969745212536,8.4669834328363294,4.1379168750000002
141390,141391,9.0013310650887579,6.348485745475589,11.837603776892701,5.1154337500000002
61637,61638,9.0471046153846153,6.7610093361952863,10.078921450626362,5.6890324999999997
61213,61214,7.0672704142011842,5.4155573710858587,8.3071720928649242,4.5407120000000001
39304,39305,13.099663491124261,7.2488780060185176,14.761220324891067,6.8472814999999994
139896,139897,7.7417049556213025,4.6732464348905722,10.110669770135486,4.0395262499999998
81423,81424,6.2123817307692315,3.0827173452756731,5.0427573988970584,3.9791325
91806,91807,2.9358930873651241,1.7765846367696572,3.6873879605920798,1.7487522352941178
821,822,10.310708994082841,6.5433472737542093,10.910516553145424,5.8899844999999997
25997,25998,9.6959833136094691,9.4963520110147304,12.714358683036492,6.9766710000000005
93114,93115,8.8427867603550308,7.7623714597853537,10.47227802001634,6.0641662500000004
12916,12917,9.7410420118343204,6.3843097296777298,11.032084195066915,6.3599557142857135
149903,149904,13.036364053254438,11.498470673400673,17.741166074176199,8.1109793749999994
6985,6986,8.9190326627218948,6.8676005546296297,11.274174098992376,5.496175
