,index_oligo,fold_access_120flank_20access_4-6-8seed_sizes
96238,96239,12.767287263616558
36532,36533,11.952972082568424
145681,145682,9.5095738771786493
74943,74944,7.2403895235906859
160530,160531,11.859124148488563
119477,119478,0.94919294217218131
23297,23298,6.6917866287105117
145079,145080,21.831087963813999
47977,47978,16.45039977934368
112979,112980,6.3686378717320258
144231,144232,7.7544880721337144
17612,17613,23.820745634259261
