,index_oligo,access_120flank_8access_4-6-8seed_sizes
48678,48679,4.0509299455555556
86640,86641,6.3860086777777774
67581,67582,4.0819391777777785
166904,166905,6.864180901234568
133226,133227,6.967626670833333
133657,133658,2.5491620277777778
73145,73146,5.3567471111111109
142933,142934,5.8520927499999997
106562,106563,7.8912817660818719
45581,45582,1.8670870155555555
133444,133445,8.9568701388888883
80148,80149,4.7949875222222227
172893,172894,3.0849652044444444
116605,116606,2.1875201744444444
89079,89080,4.6429715416666664
13538,13539,3.7093634222222223
52721,52722,2.5955507194444443
120025,120026,5.1333757544444447
14280,14281,4.1591252208333334
168539,168540,3.623035793333333
5595,5596,2.9461928555555557
126732,126733,2.1265636016666667
105066,105067,4.9756825833333336
73488,73489,2.1628291569444444
117167,117168,9.8633325416666668
167509,167510,4.8686391544444438
96238,96239,3.4882364511111112
36532,36533,3.1323137222222224
145681,145682,3.8355480999999996
74943,74944,2.0351117638888887
160530,160531,5.3164411000000005
119477,119478,0.71974197361111114
23297,23298,3.2263255277777776
145079,145080,8.416729375000001
47977,47978,7.0825501680555556
112979,112980,2.7351001111111111
144231,144232,2.7119779069444445
17612,17613,7.2312295666666673
