,index_oligo,access_120flank_13access_4-6-8seed_sizes
80148,80149,7.7296940040404039
172893,172894,4.5550130061069023
116605,116606,3.4131601131355218
89079,89080,6.9922876733480637
13538,13539,6.4097917919191918
52721,52722,4.2700442479587544
120025,120026,8.581911614392256
14280,14281,6.58357698604798
168539,168540,6.7165585508754209
5595,5596,4.1176016111170028
126732,126733,2.4247893708354376
105066,105067,7.7184129951073226
73488,73489,3.8367381347569443
117167,117168,13.155058073127103
167509,167510,7.4569764728114478
96238,96239,6.6268779998821561
36532,36533,6.5022322773069225
145681,145682,6.1543146505892254
74943,74944,3.8044991234217171
160530,160531,8.4787905354082493
119477,119478,0.92500291575862792
23297,23298,4.926243277988215
145079,145080,14.274429862426347
47977,47978,10.663044799363426
112979,112980,3.9968207260627104
144231,144232,4.840962219207702
17612,17613,13.952197546860267
