,index_oligo,fold_access_120flank_10access_4-6-8seed_sizes
48678,48679,4.9114854894841269
86640,86641,7.9355142113095241
67581,67582,5.0422024786706352
166904,166905,8.3207964010141104
133226,133227,8.7938502705853168
133657,133658,3.2740238746279759
73145,73146,6.4481266077628963
142933,142934,7.2526274243551585
106562,106563,10.208880210944027
45581,45582,2.4254084503472222
133444,133445,11.044188563988095
80148,80149,5.9973461954365082
172893,172894,3.7006309414186509
116605,116606,2.6776723828373017
89079,89080,5.6476559226190473
13538,13539,4.7587847390873019
52721,52722,3.2495871496775792
120025,120026,6.3975499225694445
14280,14281,5.1519369991319444
168539,168540,4.8759725297619045
5595,5596,3.4484545456349212
126732,126733,2.3124026325396825
105066,105067,6.1065874869791665
73488,73489,2.7639530883556547
117167,117168,11.498172433035714
167509,167510,5.9437843541170627
96238,96239,4.5877114885912693
36532,36533,4.2814308618551582
145681,145682,4.7554105843253973
74943,74944,2.6611110949900789
160530,160531,6.6419261225198412
119477,119478,0.84201775266617063
23297,23298,3.9744306045386901
145079,145080,10.757651314484127
47977,47978,8.5557278436259914
112979,112980,3.2519545901537699
144231,144232,3.5295492276785714
17612,17613,9.7949533809523821
