,index_oligo,fold_access_60flank_20access_4-6-8seed_sizes
36532,36533,10.510223978924973
145681,145682,8.5322949330065363
74943,74944,8.1489776654411763
160530,160531,9.3494999107434644
119477,119478,3.0583497863459965
23297,23298,11.51237380395561
145079,145080,19.281622337690631
47977,47978,16.922109633272058
112979,112980,7.8281063616557738
144231,144232,13.895256896412036
17612,17613,29.218951589324622
