,index_oligo,mod_sugar_fraction,mod_sugar_5prime_run,mod_sugar_3prime_run,mod_sugar_min_distance_to_5prime,mod_sugar_min_distance_to_3prime,mod_sugar_pos_std,mod_sugar_block_count,mod_sugar_max_block_length,mod_sugar_char_entropy,mod_sugar_dominant_mod_fraction,mod_sugar_evenness,mod_sugar_symmetry_score,mod_sugar_skew_index,mod_sugar_mean_gap,mod_sugar_local_density_max,mod_sugar_in_core,mod_sugar_longest_repeat_run,mod_sugar_adjacent_pair_count,mod_sugar_strong_repeat_group_count
8986,8987,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
159933,159934,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
85274,85275,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
28385,28386,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
102953,102954,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
164361,164362,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
4444,4445,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
171354,171355,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,0.91829583405448956,0.66666666666666663,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
112270,112271,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
151056,151057,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
22711,22712,0.55555555555555558,0.27777777777777779,0.27777777777777779,0,0,0.36955929710139085,2,5,-0,1,0.15876032857139011,1,0,1.8888888888888888,1,0,5,8,2
19561,19562,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
143715,143716,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
151103,151104,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
74338,74339,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
144783,144784,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
34428,34429,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
52444,52445,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
32575,32576,0.4375,0.1875,0.25,0,0,0.39163771784752338,2,4,0.59167277858232747,0.8571428571428571,0.25146299858006066,0.85714285714285721,-0.14285714285714285,2.5,0.80000000000000004,0,3,4,2
10766,10767,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
109634,109635,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
34705,34706,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
34648,34649,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
153938,153939,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
139744,139745,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
141759,141760,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
3560,3561,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
85841,85842,0.47058823529411764,0.23529411764705882,0.23529411764705882,0,0,0.38796782230214472,2,4,1,0.5,0.21075809614719848,1,0,2.2857142857142856,0.80000000000000004,0,2,4,0
5554,5555,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
166103,166104,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
26963,26964,0.58823529411764708,0.29411764705882354,0.29411764705882354,0,0,0.36261258840993976,2,5,0.97095059445466858,0.59999999999999998,0.15876032857139011,1,0,1.7777777777777777,1,0,3,6,2
73250,73251,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
154891,154892,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
4404,4405,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
11177,11178,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
54173,54174,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
94354,94355,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
156918,156919,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
111214,111215,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
92830,92831,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
110368,110369,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
150797,150798,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
3426,3427,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
5952,5953,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
124155,124156,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
147282,147283,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
131341,131342,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
166358,166359,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
10616,10617,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
16421,16422,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
158977,158978,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
106020,106021,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
78692,78693,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
120873,120874,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
12886,12887,0.40000000000000002,0.20000000000000001,0.20000000000000001,0,0,0.40368671387966554,2,3,-0,1,0.31091750708257115,1,0,2.7999999999999998,0.59999999999999998,0,3,4,2
27411,27412,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
31278,31279,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
122052,122053,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
46773,46774,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
97840,97841,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
113019,113020,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
158250,158251,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
153393,153394,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
93748,93749,0.4375,0.25,0.1875,0,0,0.39163771784752338,2,4,0.863120568566631,0.7142857142857143,0.25146299858006066,0.85714285714285721,0.14285714285714285,2.5,0.80000000000000004,0,4,4,1
166595,166596,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
169589,169590,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
164679,164680,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
164550,164551,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
64058,64059,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
74171,74172,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
36742,36743,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
76825,76826,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
141602,141603,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
20090,20091,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
89164,89165,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
98847,98848,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
12592,12593,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
167206,167207,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
102479,102480,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
128805,128806,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
14080,14081,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
72340,72341,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
80417,80418,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
143329,143330,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
101691,101692,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
59294,59295,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
136546,136547,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
51154,51155,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
65268,65269,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
85355,85356,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
125199,125200,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
154574,154575,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
150357,150358,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
14819,14820,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
19915,19916,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
81252,81253,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
100466,100467,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
110720,110721,0.4375,0.125,0.3125,0,0,0.36113836457422654,2,5,0.863120568566631,0.7142857142857143,0.25146299858006066,0.5714285714285714,-0.42857142857142855,2.5,1,0,2,1,0
89659,89660,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
150564,150565,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
30420,30421,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
7443,7444,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
171414,171415,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,0.91829583405448956,0.66666666666666663,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
79268,79269,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
89953,89954,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
89918,89919,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
73264,73265,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
158738,158739,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
118397,118398,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
79519,79520,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
9582,9583,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
28196,28197,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
39408,39409,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
86607,86608,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
51808,51809,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
131744,131745,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
135702,135703,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
37583,37584,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
91361,91362,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
40950,40951,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
6098,6099,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
84046,84047,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
22741,22742,0.55555555555555558,0.27777777777777779,0.27777777777777779,0,0,0.36955929710139085,2,5,-0,1,0.15876032857139011,1,0,1.8888888888888888,1,0,5,8,2
100824,100825,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
22961,22962,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
159850,159851,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
49657,49658,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
124723,124724,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
159134,159135,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
87906,87907,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
23329,23330,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
7959,7960,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
134553,134554,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
13753,13754,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
129709,129710,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
4559,4560,0,0,0,,,,0,0,0,0,0,1,0,,0,,0,0,0
171290,171291,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,0.91829583405448956,0.66666666666666663,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
28294,28295,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
25048,25049,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
110429,110430,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
8236,8237,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
139077,139078,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
130382,130383,0,0,0,,,,0,0,0,0,0,1,0,,0,,0,0,0
14285,14286,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
95421,95422,0.55555555555555558,0.27777777777777779,0.27777777777777779,0,0,0.36955929710139085,2,5,0.72192809488736231,0.80000000000000004,0.15876032857139011,1,0,1.8888888888888888,1,0,5,7,2
107069,107070,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
120520,120521,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
100052,100053,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
102928,102929,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
149383,149384,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
51498,51499,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
20235,20236,0.40000000000000002,0.20000000000000001,0.20000000000000001,0,0,0.40368671387966554,2,3,-0,1,0.31091750708257115,1,0,2.7999999999999998,0.59999999999999998,0,3,4,2
99640,99641,0.47058823529411764,0.23529411764705882,0.23529411764705882,0,0,0.38796782230214472,2,4,1,0.5,0.21075809614719848,1,0,2.2857142857142856,0.80000000000000004,0,2,4,0
131405,131406,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
7932,7933,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
76602,76603,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
33400,33401,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
170989,170990,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
121095,121096,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
6750,6751,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
32973,32974,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
136240,136241,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
120981,120982,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
139887,139888,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
3918,3919,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
22707,22708,0.55555555555555558,0.27777777777777779,0.27777777777777779,0,0,0.36955929710139085,2,5,-0,1,0.15876032857139011,1,0,1.8888888888888888,1,0,5,8,2
30476,30477,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
109770,109771,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
153485,153486,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
3063,3064,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
69234,69235,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
6873,6874,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
28347,28348,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
81778,81779,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
151264,151265,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
76431,76432,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
159970,159971,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
2713,2714,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
108015,108016,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,0.91829583405448956,0.66666666666666663,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
50649,50650,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
104889,104890,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
70236,70237,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
108488,108489,0,0,0,,,,0,0,0,0,0,1,0,,0,,0,0,0
71935,71936,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
139476,139477,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
