,index_oligo,mod_sugar_block_count,mod_sugar_max_block_length
115836,115837,2,3
55969,55970,2,5
50039,50040,2,3
36093,36094,2,5
124445,124446,2,5
155982,155983,2,5
43823,43824,2,5
73899,73900,2,5
97370,97371,2,3
94308,94309,2,5
68377,68378,2,5
49183,49184,2,3
90187,90188,2,3
155100,155101,2,5
88828,88829,2,3
121953,121954,2,5
148261,148262,2,5
2996,2997,2,4
92869,92870,2,5
27346,27347,2,3
17796,17797,2,4
24096,24097,2,5
106613,106614,2,5
40350,40351,2,5
45405,45406,2,5
166559,166560,2,5
71742,71743,2,5
1109,1110,2,5
76292,76293,2,6
115190,115191,2,3
40432,40433,2,3
155810,155811,2,5
18911,18912,2,6
147154,147155,2,5
23492,23493,2,5
108300,108301,2,5
59704,59705,2,3
140033,140034,2,3
145970,145971,2,3
27292,27293,2,5
124968,124969,2,3
61925,61926,2,5
143439,143440,2,5
79383,79384,2,3
16250,16251,2,5
20552,20553,2,5
103917,103918,2,5
129069,129070,2,5
130148,130149,2,5
62418,62419,2,3
27638,27639,2,5
21349,21350,2,3
38063,38064,2,5
126906,126907,2,3
74790,74791,2,3
86162,86163,2,5
59678,59679,2,3
70933,70934,2,5
156971,156972,2,3
168803,168804,2,5
16835,16836,2,5
16345,16346,2,5
34762,34763,2,3
140420,140421,2,5
76241,76242,2,5
2379,2380,2,3
48979,48980,2,5
104367,104368,2,5
121397,121398,2,5
7703,7704,0,0
146372,146373,2,3
106746,106747,2,5
158951,158952,2,3
49841,49842,2,5
66325,66326,2,3
84387,84388,2,3
87042,87043,2,5
31867,31868,2,5
126232,126233,2,3
132670,132671,2,3
12436,12437,2,3
67652,67653,2,3
63665,63666,2,3
48734,48735,2,3
37800,37801,2,5
10557,10558,2,3
35780,35781,2,5
23090,23091,2,3
1799,1800,2,7
170945,170946,2,5
31583,31584,2,3
163803,163804,2,5
76271,76272,2,5
132456,132457,2,3
159676,159677,2,3
158243,158244,2,3
73611,73612,2,3
34756,34757,2,3
90613,90614,2,3
58943,58944,2,5
54036,54037,2,5
162397,162398,2,5
64113,64114,2,5
141928,141929,2,5
111020,111021,2,5
136221,136222,2,5
43646,43647,2,3
64920,64921,0,0
93489,93490,2,5
2152,2153,2,3
9709,9710,2,5
165778,165779,2,5
118532,118533,2,5
29828,29829,2,5
79412,79413,2,3
42833,42834,2,3
165887,165888,2,5
168458,168459,2,5
118460,118461,2,3
37294,37295,2,5
7210,7211,2,5
142833,142834,2,5
153190,153191,0,0
85565,85566,2,5
42444,42445,2,5
78634,78635,2,5
44562,44563,2,5
154668,154669,2,3
69281,69282,2,5
35873,35874,2,5
127161,127162,2,5
81646,81647,2,3
11893,11894,2,3
44526,44527,2,5
8693,8694,2,5
165019,165020,2,3
118966,118967,2,5
7677,7678,0,0
139419,139420,2,5
151046,151047,2,3
53614,53615,2,5
83851,83852,2,5
166066,166067,2,5
122292,122293,2,3
83819,83820,2,5
1069,1070,2,3
113906,113907,2,5
86825,86826,2,5
89562,89563,2,3
27988,27989,2,5
117610,117611,2,5
70702,70703,2,3
19368,19369,2,5
39743,39744,2,5
29141,29142,2,3
85356,85357,2,5
50554,50555,2,5
69020,69021,2,3
12609,12610,2,5
62954,62955,2,3
67861,67862,2,5
88592,88593,2,3
139306,139307,2,3
154233,154234,2,5
83689,83690,2,3
59020,59021,2,5
105096,105097,2,3
87263,87264,2,5
39915,39916,2,3
97109,97110,2,5
66136,66137,2,5
96071,96072,2,3
115116,115117,2,3
22786,22787,2,5
114774,114775,2,3
44727,44728,2,4
86792,86793,2,5
63748,63749,2,5
82651,82652,2,5
64968,64969,0,0
54944,54945,2,3
72831,72832,2,5
146248,146249,2,5
94863,94864,2,3
33207,33208,2,5
112307,112308,2,5
2893,2894,2,3
105709,105710,2,5
28432,28433,2,5
18352,18353,2,5
169675,169676,2,5
146890,146891,2,5
7152,7153,2,5
36897,36898,2,3
36278,36279,2,5
158521,158522,2,3
165862,165863,2,5
147066,147067,2,5
54687,54688,2,5
10472,10473,2,3
39516,39517,2,3
127696,127697,2,3
49230,49231,2,3
4189,4190,2,5
44427,44428,2,5
167297,167298,2,5
76658,76659,2,3
36970,36971,2,5
103732,103733,2,5
95161,95162,2,5
153670,153671,2,3
144190,144191,2,3
152529,152530,2,5
154886,154887,2,3
163440,163441,2,3
118748,118749,0,0
127476,127477,2,5
71698,71699,2,5
56182,56183,2,4
86605,86606,2,5
3442,3443,2,5
142881,142882,2,6
118073,118074,2,3
147845,147846,2,5
33966,33967,4,2
22,23,2,5
14856,14857,2,5
122497,122498,2,5
164187,164188,2,3
99416,99417,2,5
106916,106917,2,5
137475,137476,2,5
17971,17972,2,5
154684,154685,2,3
150824,150825,2,5
49590,49591,2,5
10649,10650,2,5
91532,91533,2,5
146805,146806,2,3
16678,16679,2,5
147970,147971,2,5
133603,133604,2,3
116308,116309,2,5
86254,86255,2,3
151505,151506,2,4
16523,16524,2,5
149856,149857,2,5
106878,106879,2,5
117012,117013,2,5
166646,166647,2,3
107760,107761,2,5
134652,134653,2,5
61974,61975,2,5
110193,110194,2,5
105916,105917,2,5
23858,23859,2,5
13938,13939,2,3
127877,127878,2,5
110059,110060,2,3
114196,114197,2,5
75238,75239,2,5
43263,43264,2,5
140007,140008,2,3
129388,129389,2,5
84354,84355,2,3
31940,31941,2,5
23145,23146,2,5
101731,101732,2,3
15821,15822,2,5
124023,124024,2,5
106254,106255,2,5
50523,50524,2,5
21748,21749,2,3
10922,10923,2,5
80443,80444,2,3
54561,54562,2,5
79901,79902,2,3
73734,73735,2,3
130231,130232,2,5
130137,130138,2,5
141317,141318,2,5
161607,161608,2,5
40201,40202,2,3
146765,146766,2,3
111040,111041,2,5
150317,150318,2,4
142240,142241,2,3
139637,139638,2,5
70882,70883,2,3
121667,121668,2,5
63557,63558,2,2
10116,10117,2,3
89496,89497,2,3
173171,173172,2,5
73921,73922,2,5
144273,144274,2,3
130010,130011,2,3
123751,123752,2,3
128724,128725,2,5
94589,94590,2,3
151040,151041,2,3
116311,116312,2,5
25725,25726,2,5
20084,20085,2,3
162309,162310,2,5
59315,59316,2,3
115521,115522,2,5
26816,26817,2,5
29900,29901,2,5
86415,86416,2,5
16042,16043,2,3
153999,154000,2,5
98657,98658,2,5
861,862,2,5
24111,24112,2,5
54594,54595,2,5
41324,41325,2,5
6483,6484,2,5
37796,37797,2,5
77180,77181,2,3
8199,8200,2,5
74890,74891,2,3
140351,140352,2,3
171859,171860,2,5
53681,53682,2,5
94667,94668,2,3
111071,111072,2,5
82216,82217,2,4
28509,28510,2,5
54321,54322,2,5
64358,64359,2,5
2494,2495,2,5
135445,135446,2,3
92250,92251,2,4
33586,33587,2,5
75968,75969,2,3
64123,64124,2,5
91371,91372,2,5
148075,148076,2,3
151915,151916,2,5
68158,68159,2,5
74666,74667,2,3
138309,138310,2,3
134272,134273,2,3
145772,145773,2,5
14460,14461,2,7
158882,158883,2,3
99053,99054,0,0
29275,29276,2,3
30229,30230,2,3
74238,74239,2,3
149569,149570,2,5
41024,41025,2,3
124892,124893,2,5
88110,88111,2,5
79470,79471,2,5
71595,71596,2,3
124607,124608,2,3
104522,104523,2,3
161287,161288,2,5
162294,162295,2,3
95336,95337,2,5
119559,119560,2,5
47394,47395,2,5
73840,73841,2,5
15476,15477,2,5
8719,8720,2,5
168324,168325,2,5
135417,135418,2,3
76459,76460,2,5
140187,140188,2,5
171933,171934,2,5
18842,18843,2,5
83923,83924,2,5
50173,50174,2,3
27477,27478,2,3
100195,100196,2,3
153253,153254,2,5
12859,12860,2,5
127890,127891,2,3
59842,59843,2,5
132070,132071,2,3
115239,115240,2,5
16899,16900,2,5
106389,106390,2,5
117601,117602,2,5
148824,148825,2,3
48739,48740,2,3
3683,3684,2,5
138513,138514,2,5
81260,81261,2,3
35477,35478,2,5
107189,107190,2,3
116661,116662,2,5
118321,118322,2,3
120096,120097,2,3
42947,42948,2,5
86756,86757,2,5
167648,167649,2,5
136281,136282,2,5
105905,105906,2,5
160398,160399,2,5
130242,130243,2,5
103147,103148,2,5
138180,138181,0,0
141309,141310,2,5
158898,158899,2,3
110975,110976,2,5
38376,38377,2,5
25272,25273,2,5
33159,33160,2,3
21553,21554,2,5
90923,90924,2,3
158774,158775,2,3
120538,120539,2,3
29945,29946,2,3
15931,15932,2,3
158112,158113,2,3
157891,157892,2,3
172638,172639,2,4
166995,166996,2,3
92078,92079,2,5
78671,78672,2,5
135539,135540,2,5
122889,122890,2,5
134610,134611,2,3
164315,164316,2,5
139970,139971,2,5
85219,85220,2,5
69954,69955,2,3
37366,37367,2,3
39746,39747,2,5
19390,19391,2,5
37974,37975,2,5
29006,29007,2,5
24415,24416,2,5
83887,83888,2,5
49289,49290,2,5
33419,33420,2,5
154793,154794,2,3
134589,134590,2,3
61375,61376,2,5
49177,49178,2,3
112534,112535,2,3
59408,59409,2,5
142200,142201,2,3
90053,90054,2,3
124470,124471,2,5
48636,48637,2,5
45373,45374,2,5
14067,14068,2,3
122599,122600,2,5
31754,31755,2,5
77580,77581,2,5
56802,56803,2,5
133126,133127,2,3
148403,148404,2,5
171958,171959,2,5
127052,127053,2,3
113531,113532,2,5
36935,36936,2,5
147534,147535,2,3
134628,134629,2,5
79161,79162,2,5
64175,64176,2,5
8449,8450,2,5
84892,84893,2,3
164106,164107,2,5
58435,58436,2,3
113248,113249,2,5
171582,171583,2,5
56389,56390,2,5
7492,7493,2,4
48911,48912,2,5
79334,79335,2,3
10120,10121,2,3
132726,132727,2,3
117077,117078,2,5
39874,39875,2,3
151235,151236,2,5
97791,97792,2,5
40652,40653,2,3
80492,80493,2,3
122591,122592,2,5
27539,27540,2,3
36485,36486,2,3
63740,63741,2,5
147432,147433,2,5
78369,78370,2,5
81256,81257,2,3
85946,85947,2,5
97839,97840,2,5
55202,55203,2,5
113789,113790,2,5
107766,107767,2,3
118621,118622,2,3
80576,80577,2,3
47258,47259,2,5
67700,67701,2,5
119220,119221,2,5
56164,56165,2,4
93866,93867,2,3
61369,61370,2,5
91158,91159,2,3
54341,54342,2,5
157669,157670,2,3
70440,70441,2,5
96812,96813,2,2
121226,121227,2,3
72904,72905,2,5
101391,101392,2,3
95568,95569,2,3
163162,163163,2,3
168264,168265,2,5
107520,107521,2,3
50131,50132,2,3
875,876,2,5
37952,37953,2,5
30133,30134,2,5
122818,122819,2,5
170611,170612,2,3
23870,23871,2,5
95927,95928,2,3
130814,130815,2,5
12960,12961,2,5
58634,58635,2,3
26381,26382,2,3
124788,124789,2,3
68565,68566,2,5
117885,117886,2,5
77765,77766,2,5
109496,109497,2,5
127147,127148,2,5
120341,120342,2,3
25845,25846,2,5
151855,151856,2,3
170479,170480,2,3
1572,1573,2,5
117758,117759,2,3
141003,141004,2,5
77642,77643,2,5
139183,139184,2,5
61342,61343,2,5
111869,111870,2,5
100596,100597,2,5
57164,57165,2,5
125641,125642,2,3
169886,169887,2,5
63531,63532,2,2
107979,107980,2,3
162348,162349,2,5
91323,91324,2,3
162318,162319,2,5
35642,35643,2,3
118749,118750,0,0
136550,136551,2,5
104394,104395,2,5
122836,122837,2,5
124388,124389,2,5
113551,113552,2,5
118932,118933,2,5
88245,88246,2,3
78069,78070,2,3
150843,150844,2,5
145390,145391,2,5
162278,162279,2,3
146102,146103,2,5
71156,71157,2,5
124286,124287,2,5
124763,124764,2,3
116497,116498,2,5
147690,147691,2,5
165664,165665,2,5
166853,166854,2,2
131801,131802,2,5
18296,18297,2,5
169607,169608,2,5
69931,69932,2,5
100444,100445,2,5
13812,13813,2,3
77035,77036,2,5
14792,14793,2,5
131638,131639,2,5
81861,81862,2,3
28414,28415,2,5
7592,7593,2,3
74591,74592,2,3
141896,141897,2,5
129363,129364,2,5
84594,84595,2,5
153338,153339,2,3
21422,21423,2,5
87065,87066,2,5
10901,10902,2,5
60017,60018,2,5
5866,5867,0,0
161266,161267,2,5
100885,100886,2,3
105643,105644,2,5
53357,53358,2,3
165079,165080,2,3
121678,121679,2,5
66840,66841,2,5
5393,5394,2,4
90622,90623,2,3
17858,17859,2,3
30629,30630,2,4
1970,1971,2,3
135421,135422,2,3
95246,95247,2,5
34965,34966,2,5
78748,78749,2,3
98267,98268,2,5
118204,118205,2,3
106167,106168,2,3
96963,96964,2,5
50354,50355,2,5
145137,145138,2,3
108847,108848,2,5
23464,23465,2,5
148828,148829,2,3
150419,150420,2,3
170949,170950,2,5
37053,37054,2,5
6469,6470,2,5
153052,153053,2,5
10189,10190,2,3
169355,169356,2,5
28311,28312,2,5
53414,53415,2,5
41608,41609,2,3
59626,59627,2,3
112918,112919,2,3
160379,160380,2,5
28490,28491,2,5
35928,35929,2,5
50028,50029,2,5
63270,63271,2,5
81146,81147,2,5
42469,42470,1,1
72548,72549,2,5
171743,171744,2,5
143412,143413,2,5
96970,96971,2,5
50371,50372,2,5
45455,45456,2,5
46020,46021,2,3
110607,110608,2,5
102435,102436,2,3
103200,103201,2,5
35527,35528,2,5
34589,34590,2,5
112323,112324,2,5
152498,152499,2,5
69096,69097,2,5
119725,119726,2,5
79487,79488,2,5
61996,61997,2,5
12339,12340,2,5
172758,172759,2,3
143353,143354,2,5
80895,80896,2,5
30986,30987,2,4
148517,148518,2,3
143430,143431,2,5
148324,148325,2,3
152706,152707,2,5
21397,21398,2,5
107737,107738,2,5
50035,50036,2,3
3027,3028,2,3
27681,27682,2,5
141196,141197,2,3
3414,3415,2,5
12753,12754,2,3
34455,34456,2,5
94169,94170,2,3
24021,24022,2,5
135924,135925,2,3
127008,127009,2,6
54141,54142,2,5
166822,166823,4,1
98512,98513,2,5
99812,99813,2,5
11109,11110,2,3
169313,169314,2,5
106402,106403,2,5
76889,76890,2,5
148329,148330,2,3
28518,28519,2,5
16646,16647,2,5
51387,51388,2,5
109589,109590,2,5
102168,102169,2,5
10930,10931,2,5
90921,90922,2,3
117799,117800,2,3
43945,43946,2,5
7284,7285,2,5
23491,23492,2,5
155846,155847,2,5
109630,109631,2,5
844,845,2,5
82982,82983,2,3
109747,109748,2,3
30546,30547,2,5
46565,46566,2,5
120429,120430,2,3
22682,22683,2,5
6754,6755,2,5
4451,4452,2,5
56863,56864,2,3
155676,155677,2,5
124397,124398,2,5
145578,145579,2,5
164625,164626,2,3
162133,162134,2,5
166060,166061,2,5
55642,55643,2,5
15610,15611,2,5
161057,161058,2,5
625,626,2,5
25676,25677,2,5
45222,45223,2,3
159565,159566,2,3
96708,96709,2,3
48395,48396,2,5
76546,76547,0,0
114800,114801,2,3
49622,49623,2,5
90967,90968,2,3
85427,85428,2,3
1197,1198,2,5
116016,116017,2,3
95253,95254,2,5
95178,95179,2,5
87322,87323,2,5
75436,75437,2,5
108373,108374,2,5
32500,32501,2,4
68588,68589,2,5
105123,105124,2,5
155069,155070,2,5
63585,63586,2,2
108240,108241,2,3
92581,92582,2,3
47793,47794,2,3
95668,95669,1,5
36665,36666,2,5
10958,10959,2,3
121969,121970,2,5
115324,115325,2,5
90499,90500,2,3
35553,35554,2,5
82175,82176,2,4
7331,7332,2,5
149015,149016,2,3
147403,147404,2,5
138632,138633,2,5
91768,91769,2,4
154566,154567,2,5
78333,78334,2,3
160485,160486,2,5
128992,128993,2,5
76510,76511,2,5
97811,97812,2,5
125350,125351,2,5
2223,2224,2,3
34827,34828,2,5
118155,118156,2,3
3215,3216,2,5
128758,128759,2,3
157540,157541,2,3
76931,76932,2,5
18526,18527,2,5
15723,15724,2,5
71684,71685,2,5
142480,142481,2,3
109477,109478,2,5
27434,27435,2,3
1933,1934,2,5
163844,163845,2,5
105335,105336,2,5
148986,148987,2,3
78961,78962,2,3
142052,142053,2,3
85796,85797,2,3
127166,127167,2,5
48300,48301,2,3
22875,22876,2,5
156227,156228,2,5
38358,38359,2,5
4961,4962,2,4
59776,59777,2,3
1032,1033,2,3
14321,14322,2,3
125123,125124,2,3
19716,19717,2,3
107496,107497,2,5
92842,92843,2,5
82582,82583,2,4
131089,131090,2,5
103285,103286,2,5
52668,52669,2,3
169378,169379,2,5
151988,151989,2,5
147574,147575,2,3
64281,64282,2,5
115667,115668,2,5
115132,115133,2,3
54774,54775,2,3
80277,80278,2,5
115659,115660,2,5
168480,168481,2,5
125241,125242,2,5
150131,150132,2,5
33641,33642,2,3
142882,142883,2,6
69485,69486,2,3
119861,119862,2,3
104841,104842,2,5
68370,68371,2,5
70730,70731,2,3
146537,146538,2,5
73015,73016,2,5
73413,73414,2,5
115967,115968,2,3
23646,23647,2,5
172956,172957,2,4
154636,154637,2,3
131078,131079,2,5
118734,118735,0,0
80866,80867,2,5
5591,5592,2,5
49461,49462,2,3
93869,93870,2,3
65962,65963,2,3
15463,15464,2,5
18675,18676,2,5
59503,59504,2,5
113666,113667,2,5
115097,115098,2,3
96335,96336,2,5
74156,74157,2,5
126746,126747,2,5
139285,139286,2,3
154366,154367,2,3
109432,109433,2,5
39174,39175,1,2
136090,136091,2,5
80151,80152,2,5
129039,129040,2,5
81023,81024,2,5
23121,23122,2,5
11842,11843,2,3
137603,137604,2,5
15635,15636,2,3
136147,136148,2,5
110333,110334,2,5
26524,26525,2,5
70105,70106,2,3
94684,94685,2,3
158703,158704,2,3
100516,100517,2,5
33631,33632,2,3
19100,19101,2,3
15267,15268,2,5
48930,48931,2,5
104678,104679,2,3
52410,52411,2,3
11846,11847,2,3
40661,40662,2,3
56401,56402,2,5
166237,166238,2,3
16540,16541,2,5
797,798,2,5
152137,152138,2,3
26328,26329,2,3
169201,169202,2,5
128747,128748,2,3
45464,45465,2,5
138334,138335,2,3
10605,10606,2,3
39132,39133,2,3
13826,13827,2,3
115494,115495,2,5
165469,165470,2,3
54033,54034,2,5
35456,35457,2,5
72368,72369,2,5
19375,19376,2,5
165335,165336,2,3
163021,163022,2,3
77202,77203,2,3
134792,134793,2,5
111644,111645,2,5
72071,72072,2,5
5317,5318,2,5
119709,119710,2,5
90920,90921,2,3
158075,158076,2,3
37634,37635,2,5
73808,73809,2,5
44165,44166,2,5
59670,59671,2,3
132392,132393,2,3
35803,35804,2,6
166576,166577,2,5
22589,22590,2,5
132843,132844,2,3
128912,128913,2,3
81967,81968,2,3
89707,89708,2,3
16340,16341,2,5
38940,38941,2,5
138212,138213,2,5
152722,152723,2,5
157272,157273,2,3
131917,131918,2,3
105713,105714,2,5
26139,26140,0,0
96559,96560,2,3
3016,3017,2,3
51473,51474,2,3
129932,129933,2,5
91109,91110,2,3
145470,145471,2,5
117641,117642,2,5
15627,15628,2,5
157251,157252,2,3
11589,11590,2,5
6046,6047,2,3
123179,123180,2,3
161617,161618,2,5
68956,68957,2,5
37801,37802,2,5
95056,95057,2,5
69651,69652,2,5
110900,110901,2,5
1325,1326,2,5
172937,172938,2,5
125878,125879,2,7
20667,20668,0,0
144337,144338,2,3
171812,171813,2,5
139237,139238,2,5
8699,8700,2,5
29999,30000,2,6
33820,33821,2,3
136760,136761,2,5
145874,145875,2,3
123375,123376,2,5
147348,147349,2,3
140856,140857,2,5
28852,28853,2,5
46738,46739,2,5
31508,31509,0,0
26753,26754,2,5
108318,108319,2,5
108836,108837,2,5
139056,139057,2,5
92097,92098,2,5
170777,170778,2,3
20818,20819,2,5
4979,4980,2,4
25817,25818,2,5
89907,89908,2,3
69414,69415,2,5
163957,163958,2,3
116027,116028,2,3
150906,150907,2,5
132877,132878,2,3
24481,24482,2,5
151503,151504,2,4
12732,12733,2,3
5330,5331,2,5
4851,4852,2,5
136245,136246,2,5
110503,110504,2,5
32111,32112,4,2
80098,80099,2,3
60927,60928,2,5
169438,169439,2,5
131039,131040,2,5
139350,139351,2,5
104275,104276,2,5
18387,18388,2,3
162496,162497,2,3
28597,28598,2,5
19078,19079,2,3
73737,73738,2,3
16337,16338,2,5
153005,153006,2,3
143548,143549,2,3
81258,81259,2,3
157937,157938,2,3
20386,20387,2,3
76118,76119,2,3
107797,107798,2,5
131750,131751,2,5
82556,82557,2,5
140882,140883,2,5
90983,90984,2,3
16086,16087,2,3
47026,47027,2,3
95389,95390,2,5
138628,138629,2,5
9276,9277,2,3
26939,26940,2,5
24870,24871,2,5
162339,162340,2,5
88342,88343,2,5
48804,48805,2,5
10140,10141,2,3
111807,111808,2,5
59966,59967,2,5
97792,97793,2,5
52267,52268,2,3
77321,77322,2,4
63916,63917,2,5
4537,4538,0,0
118059,118060,2,4
160863,160864,2,3
8580,8581,2,4
113542,113543,2,5
886,887,2,5
130391,130392,0,0
54769,54770,2,3
131013,131014,2,4
153763,153764,2,3
19890,19891,2,3
7323,7324,2,5
81867,81868,2,3
45098,45099,2,3
87676,87677,2,5
160577,160578,2,5
97018,97019,2,5
17849,17850,2,3
88582,88583,2,3
31016,31017,2,4
110479,110480,2,5
87357,87358,2,5
94592,94593,2,3
2504,2505,2,5
148366,148367,2,5
119530,119531,2,3
11361,11362,2,5
51878,51879,2,5
123715,123716,2,3
152044,152045,2,5
99672,99673,2,5
78928,78929,2,3
146819,146820,2,5
168114,168115,2,5
140954,140955,2,5
141444,141445,2,5
79669,79670,2,5
142094,142095,2,3
115624,115625,2,5
96661,96662,2,3
8566,8567,2,4
102694,102695,2,3
100743,100744,2,5
106184,106185,2,3
144786,144787,2,5
162038,162039,2,5
108977,108978,2,5
141909,141910,2,5
92577,92578,2,3
5957,5958,2,3
52277,52278,2,3
128502,128503,2,5
169540,169541,2,5
35789,35790,2,5
131831,131832,2,5
160169,160170,2,3
25891,25892,2,5
127531,127532,2,5
165498,165499,2,3
77037,77038,2,5
149288,149289,2,5
164856,164857,3,2
24314,24315,2,5
142490,142491,2,3
92337,92338,2,4
37204,37205,2,5
112574,112575,2,3
125860,125861,2,6
152952,152953,2,5
149626,149627,2,5
135420,135421,2,3
160939,160940,2,3
160467,160468,2,5
95828,95829,2,3
113870,113871,2,5
115168,115169,2,3
31978,31979,2,5
114189,114190,2,5
67180,67181,2,3
56034,56035,2,3
58816,58817,2,5
11477,11478,2,3
46468,46469,2,5
27107,27108,2,3
151939,151940,2,5
164722,164723,2,5
156382,156383,2,3
121868,121869,2,5
21703,21704,2,3
120362,120363,2,3
56304,56305,2,5
7584,7585,2,3
21350,21351,2,3
47272,47273,2,5
78811,78812,2,3
121583,121584,2,5
149852,149853,2,5
134136,134137,2,3
101404,101405,2,3
39508,39509,2,3
151199,151200,2,5
164214,164215,2,3
70931,70932,2,5
171326,171327,2,3
108932,108933,2,5
22987,22988,2,5
96144,96145,2,4
102912,102913,2,3
28971,28972,2,3
47769,47770,2,3
25481,25482,2,5
84670,84671,2,4
145795,145796,2,5
51484,51485,2,3
41643,41644,2,5
109854,109855,2,3
141762,141763,2,5
79197,79198,2,5
164544,164545,2,3
136345,136346,2,5
151501,151502,2,4
71387,71388,2,5
103678,103679,2,5
73597,73598,2,3
27962,27963,2,5
33636,33637,2,3
56981,56982,2,3
8295,8296,2,5
133420,133421,2,3
163536,163537,2,5
9253,9254,2,3
6177,6178,2,5
151423,151424,2,3
21454,21455,2,5
120515,120516,2,3
75001,75002,2,3
127743,127744,2,5
94643,94644,2,3
93569,93570,2,3
36889,36890,2,3
129746,129747,2,5
130918,130919,2,3
68829,68830,2,5
43317,43318,2,3
157396,157397,2,3
151435,151436,2,3
92006,92007,2,3
800,801,2,5
61366,61367,2,3
111026,111027,2,5
24927,24928,2,5
8091,8092,2,5
21705,21706,2,3
100697,100698,2,5
43717,43718,2,5
133599,133600,2,3
45723,45724,2,3
143539,143540,2,3
7067,7068,2,3
109606,109607,2,5
118583,118584,2,3
143512,143513,2,3
34797,34798,2,5
16190,16191,2,5
149201,149202,2,3
64434,64435,2,3
76281,76282,2,5
49979,49980,2,5
60166,60167,2,5
158753,158754,2,3
42896,42897,2,5
168647,168648,2,5
47714,47715,2,5
137659,137660,2,5
136486,136487,2,5
105621,105622,2,3
43089,43090,2,3
47487,47488,2,5
47748,47749,2,3
144132,144133,2,3
45020,45021,2,5
41796,41797,2,5
149809,149810,2,5
112601,112602,2,3
23417,23418,2,5
167445,167446,2,5
52808,52809,2,3
20381,20382,2,3
167750,167751,2,5
87505,87506,0,0
90293,90294,2,3
117228,117229,2,5
71170,71171,2,5
117783,117784,2,3
7398,7399,2,3
172298,172299,2,4
166195,166196,2,3
27323,27324,2,5
30098,30099,2,3
51918,51919,2,5
54294,54295,2,5
75611,75612,2,3
29849,29850,2,5
6120,6121,2,5
50475,50476,2,3
58525,58526,2,3
69261,69262,2,5
57583,57584,2,4
49687,49688,2,3
134318,134319,2,3
50911,50912,2,5
20048,20049,2,3
146212,146213,2,5
34257,34258,2,5
106481,106482,2,5
56535,56536,2,3
15043,15044,2,5
35808,35809,2,5
6172,6173,2,5
133133,133134,2,3
160145,160146,2,3
15516,15517,2,5
20972,20973,2,3
69025,69026,2,3
121213,121214,2,3
72765,72766,2,5
141757,141758,2,5
56053,56054,2,3
152709,152710,2,5
65393,65394,2,5
15140,15141,2,5
135435,135436,2,3
65073,65074,2,5
66711,66712,2,3
165839,165840,2,5
161377,161378,2,3
98656,98657,2,5
1923,1924,2,5
150732,150733,2,5
27614,27615,2,3
8839,8840,2,3
138374,138375,2,5
155346,155347,2,3
13443,13444,2,5
98144,98145,2,5
53199,53200,2,5
160846,160847,2,3
126729,126730,2,5
149721,149722,2,5
153766,153767,2,3
109445,109446,2,5
74831,74832,2,3
20807,20808,2,5
14237,14238,2,3
54408,54409,2,5
141246,141247,2,3
53125,53126,2,5
131503,131504,2,5
105078,105079,2,3
1090,1091,2,5
30938,30939,2,4
80660,80661,2,3
94962,94963,2,5
54163,54164,2,5
69866,69867,2,5
107865,107866,2,5
67919,67920,2,5
76913,76914,2,5
123074,123075,2,3
10670,10671,2,5
156372,156373,2,3
31162,31163,2,5
79471,79472,2,5
85568,85569,2,5
76257,76258,2,5
107670,107671,2,5
168851,168852,2,5
128340,128341,2,5
134614,134615,2,5
167291,167292,2,5
39902,39903,2,3
67972,67973,2,5
52782,52783,2,3
51971,51972,2,3
69725,69726,2,5
125966,125967,2,5
37281,37282,2,5
43994,43995,2,5
65487,65488,2,5
51784,51785,2,3
134681,134682,2,5
75583,75584,2,5
69460,69461,2,5
112914,112915,2,3
98671,98672,2,5
80525,80526,2,3
56241,56242,2,3
23141,23142,2,5
121344,121345,2,5
139051,139052,2,5
42781,42782,2,3
85562,85563,2,5
144827,144828,2,5
61738,61739,0,0
29245,29246,2,3
122401,122402,2,3
4230,4231,2,5
70636,70637,2,5
124498,124499,2,5
1189,1190,2,5
29354,29355,2,5
55751,55752,2,5
926,927,2,5
145156,145157,2,3
58148,58149,2,3
94740,94741,2,3
80281,80282,2,5
23286,23287,2,3
28048,28049,2,5
108511,108512,2,5
80955,80956,2,5
51215,51216,2,5
138197,138198,2,5
130655,130656,2,5
24784,24785,2,3
128930,128931,2,3
42102,42103,2,3
31308,31309,2,3
159199,159200,2,4
43511,43512,2,5
114081,114082,2,5
120693,120694,2,5
157174,157175,2,3
9588,9589,2,5
513,514,2,5
61269,61270,2,3
34478,34479,2,5
64441,64442,2,5
135302,135303,2,5
134473,134474,2,3
151166,151167,2,5
11081,11082,2,5
79851,79852,2,5
146792,146793,2,3
141260,141261,2,5
63586,63587,2,2
28847,28848,2,5
164377,164378,2,5
163182,163183,2,3
95224,95225,2,5
11779,11780,2,3
103939,103940,2,5
111419,111420,2,5
151984,151985,2,5
102386,102387,2,3
88522,88523,2,3
31197,31198,2,5
46695,46696,2,5
68468,68469,2,5
84885,84886,2,3
121414,121415,2,5
143109,143110,2,5
32939,32940,2,5
28739,28740,2,5
50266,50267,2,5
145856,145857,2,5
81956,81957,2,3
74720,74721,2,3
113085,113086,2,5
61773,61774,2,5
49714,49715,2,3
88088,88089,2,5
157654,157655,2,3
97991,97992,2,5
36436,36437,2,3
13183,13184,2,5
76795,76796,2,3
125644,125645,2,3
