,index_oligo,ribo_40s_gene_mean,ribo_40s_f0_mean,ribo_40s_f10_mean,ribo_40s_upstream_10_mean,ribo_40s_downstream_10_mean,ribo_40s_f20_mean,ribo_40s_upstream_20_mean,ribo_40s_downstream_20_mean,ribo_40s_f50_mean,ribo_40s_upstream_50_mean,ribo_40s_downstream_50_mean,ribo_40s_f100_mean,ribo_40s_upstream_100_mean,ribo_40s_downstream_100_mean,ribo_40s_f125_mean,ribo_40s_upstream_125_mean,ribo_40s_downstream_125_mean,ribo_40s_f150_mean,ribo_40s_upstream_150_mean,ribo_40s_downstream_150_mean
163163,163164,0.0036987590553938412,0.0625,0.027777777777777776,0,0,0.017857142857142856,0,0,0.0086206896551724137,0,0,0.0046296296296296294,0,0,0.0037593984962406013,0,0,0.0031645569620253164,0,0
143645,143646,3.2375032375032377e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159873,159874,0.00044910179640718562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163813,163814,0.0002013693113169553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61774,61775,0.00039608991988520866,0,0,0,0,0,0,0,0.016949152542372881,0,0.040000000000000001,0.0091743119266055051,0,0.02,0.007462686567164179,0,0.016,0.0062893081761006293,0,0.013333333333333334
143505,143506,0.0002013693113169553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165261,165262,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11883,11884,0.0013820589464211101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108883,108884,0.008058055699542906,0.10000000000000001,0.050000000000000003,0,0,0.033333333333333333,0,0,0.050000000000000003,0,0.080000000000000002,0.031818181818181815,0,0.050000000000000003,0.029629629629629631,0,0.048000000000000001,0.028125000000000001,0,0.046666666666666669
46869,46870,0.022376209037101198,0.10000000000000001,0.050000000000000003,0,0,0.033333333333333333,0,0,0.016666666666666666,0,0,0.018181818181818181,0.02,0,0.037037037037037035,0.064000000000000001,0,0.046875,0.08666666666666667,0
73028,73029,0.00055304202531049785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029629629629629631,0.064000000000000001,0,0.025000000000000001,0.053333333333333337,0
121183,121184,0.00022780773027564736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148130,148131,6.0815536342350923e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144725,144726,0.00314939964569254,0.050000000000000003,0.025000000000000001,0,0,0.016666666666666666,0,0,0.016666666666666666,0.02,0,0.031818181818181815,0.01,0.050000000000000003,0.033333333333333333,0.0080000000000000002,0.056000000000000001,0.028125000000000001,0.0066666666666666671,0.046666666666666669
139184,139185,0.00314939964569254,0,0.025000000000000001,0,0.10000000000000001,0.016666666666666666,0,0.050000000000000003,0.0083333333333333332,0,0.02,0.0045454545454545452,0,0.01,0.0037037037037037038,0,0.0080000000000000002,0.0031250000000000002,0,0.0066666666666666671
166090,166091,0.0040918839598148779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30228,30229,0.00044910179640718562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075187969924812026,0.016,0,0.0063291139240506328,0.013333333333333334,0
10334,10335,0.004282155091871691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41480,41481,0.0012723857665907852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133947,133948,0.0019318398392154823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115745,115746,0.52712651489409901,2.875,1.75,0.5,1.2,1.6428571428571428,0.84999999999999998,1.45,1.4224137931034482,0.93999999999999995,1.4399999999999999,1.212962962962963,0.89000000000000001,1.27,1.1879699248120301,1.016,1.1439999999999999,1.2120253164556962,1,1.2466666666666666
97950,97951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167234,167235,0.0026266340694643688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80769,80770,7.9478620251152441e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156762,156763,0.00040005166586536736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40872,40873,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83044,83045,0.00036766296120074399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167589,167590,0.0011911277082059042,0,0,0,0,0,0,0,0.016666666666666666,0.040000000000000001,0,0.0090909090909090905,0.02,0,0.0074074074074074077,0.016,0,0.0062500000000000003,0.013333333333333334,0
24851,24852,0.00027754648903691371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97712,97713,0.0024080399046612772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132346,132347,0.0019318398392154823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171576,171577,0.00314939964569254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99879,99880,0.00049285719462785656,0,0.081081081081081086,0.29999999999999999,0,0.052631578947368418,0.14999999999999999,0,0.05128205128205128,0.080000000000000002,0.040000000000000001,0.027649769585253458,0.040000000000000001,0.02,0.026217228464419477,0.032000000000000001,0.024,0.022082018927444796,0.026666666666666668,0.02
33577,33578,0.00036766296120074399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36306,36307,0.0023112579389469373,0,0,0,0,0,0,0,0.0083333333333333332,0,0.02,0.0090909090909090905,0,0.02,0.0074074074074074077,0,0.016,0.0062500000000000003,0,0.013333333333333334
112907,112908,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60559,60560,0.00075258701787394168,0,0.027777777777777776,0.10000000000000001,0,0.017857142857142856,0.050000000000000003,0,0.0086206896551724137,0.02,0,0.032407407407407406,0.050000000000000003,0.02,0.037593984962406013,0.040000000000000001,0.040000000000000001,0.031645569620253167,0.033333333333333333,0.033333333333333333
62313,62314,0.00026980358299158214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42432,42433,0.00074678486745428951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71989,71990,0.00026980358299158214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158191,158192,0.00040005166586536736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102446,102447,0.0013820589464211101,0,0,0,0,0,0,0,0.025862068965517241,0.059999999999999998,0,0.013888888888888888,0.029999999999999999,0,0.011278195488721804,0.024,0,0.0094936708860759497,0.02,0
44378,44379,0.0023112579389469373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77072,77073,0.093028275415497519,1.25,0.77500000000000002,0,0.59999999999999998,1.4833333333333334,0,3.2000000000000002,2.5916666666666668,0,5.7199999999999998,2.5727272727272728,0.029999999999999999,5.3799999999999999,2.2444444444444445,0.024,4.6239999999999997,1.95625,0.02,3.9866666666666668
165914,165915,0.00314939964569254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34925,34926,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134522,134523,0.0019318398392154823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145766,145767,0.0036987590553938412,0,0,0,0,0,0,0,0.043103448275862072,0.10000000000000001,0,0.037037037037037035,0.059999999999999998,0.02,0.041353383458646614,0.048000000000000001,0.040000000000000001,0.034810126582278479,0.040000000000000001,0.033333333333333333
141989,141990,7.1387778412335809e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124377,124378,0.0023112579389469373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24706,24707,0.00091824057903170633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23231,23232,0.00038256586244833098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50455,50456,5.078204346942921e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79644,79645,0.00075258701787394168,0,0,0,0,0.017857142857142856,0,0.050000000000000003,0.025862068965517241,0.02,0.040000000000000001,0.041666666666666664,0.040000000000000001,0.050000000000000003,0.041353383458646614,0.032000000000000001,0.056000000000000001,0.037974683544303799,0.033333333333333333,0.046666666666666669
170410,170411,0.0014491404868580242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110099,110100,0.00088633739368017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119988,119989,0.00015708451146716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170415,170416,0.0014491404868580242,0,0,0,0,0,0,0,0,0,0,0.013888888888888888,0,0.029999999999999999,0.015037593984962405,0,0.032000000000000001,0.015822784810126583,0,0.033333333333333333
73983,73984,0.52712651489409901,0.5,0.61111111111111116,1.2,0.20000000000000001,0.5535714285714286,0.90000000000000002,0.25,0.64655172413793105,0.64000000000000001,0.69999999999999996,0.52314814814814814,0.45000000000000001,0.59999999999999998,0.51879699248120303,0.40000000000000002,0.64000000000000001,0.48101265822784811,0.38666666666666666,0.57333333333333336
47810,47811,3.2375032375032377e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32018,32019,0.00039608991988520866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28329,28330,0.0040918839598148779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100287,100288,3.2375032375032377e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132973,132974,0.0019318398392154823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32113,32114,0.00088633739368017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69564,69565,0.00314939964569254,0,0,0,0,0,0,0,0.0083333333333333332,0,0.02,0.0090909090909090905,0,0.02,0.0074074074074074077,0,0.016,0.0062500000000000003,0,0.013333333333333334
18543,18544,0.0011248593925759281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155077,155078,0.00036766296120074399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102625,102626,0.0013820589464211101,0,0,0,0,0,0,0,0.051724137931034482,0,0.12,0.027777777777777776,0,0.059999999999999998,0.022556390977443608,0,0.048000000000000001,0.018987341772151899,0,0.040000000000000001
109566,109567,7.1387778412335809e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120673,120674,8.5722858000085724e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162779,162780,5.078204346942921e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31587,31588,0.0024080399046612772,0,0,0,0,0,0,0,0.0086206896551724137,0,0.02,0.0046296296296296294,0,0.01,0.0075187969924812026,0.0080000000000000002,0.0080000000000000002,0.0063291139240506328,0.0066666666666666671,0.0066666666666666671
161657,161658,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139233,139234,0.00314939964569254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17501,17502,0.00314939964569254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26481,26482,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52285,52286,0.000149020192236048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39643,39644,7.9478620251152441e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133036,133037,0.0019318398392154823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74417,74418,0.00015708451146716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141188,141189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119846,119847,0.0013820589464211101,0,0,0,0,0,0,0,0,0,0,0.0090909090909090905,0.01,0.01,0.0074074074074074077,0.0080000000000000002,0.0080000000000000002,0.0093749999999999997,0.013333333333333334,0.0066666666666666671
90797,90798,0.00012138500288289382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95452,95453,0.00026485555912900355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26723,26724,0.00027371763288991076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133779,133780,0.0019318398392154823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063291139240506328,0,0.013333333333333334
51217,51218,0.00314939964569254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131229,131230,0.14661319073083778,0,0,0,0,0,0,0,0.025000000000000001,0,0.059999999999999998,0.06363636363636363,0.059999999999999998,0.080000000000000002,0.059259259259259262,0.056000000000000001,0.071999999999999995,0.0625,0.059999999999999998,0.073333333333333334
36597,36598,0.00038256586244833098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114935,114936,0.0013820589464211101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151722,151723,0.00314939964569254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75132,75133,0.00027754648903691371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129225,129226,0.00088633739368017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031645569620253164,0,0.0066666666666666671
101098,101099,0.004282155091871691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159956,159957,0.00022587268993839836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62369,62370,0.0021845985800109228,0,0,0,0,0,0,0,0,0,0,0.022727272727272728,0,0.050000000000000003,0.040740740740740744,0,0.087999999999999995,0.034375000000000003,0,0.073333333333333334
151879,151880,0.00088633739368017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126524,126525,0.00390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171937,171938,0.0011911277082059042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97112,97113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113010,113011,0.00026980358299158214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69085,69086,0.00091824057903170633,0,0,0,0,0,0,0,0.0083333333333333332,0,0.02,0.0045454545454545452,0,0.01,0.0037037037037037038,0,0.0080000000000000002,0.0031250000000000002,0,0.0066666666666666671
130688,130689,0.0017040811003495105,0,0,0,0,0,0,0,0,0,0,0.018181818181818181,0,0.040000000000000001,0.029629629629629631,0.032000000000000001,0.032000000000000001,0.025000000000000001,0.026666666666666668,0.026666666666666668
32534,32535,0.00012138500288289382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147383,147384,0.0029525032092426189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105541,105542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43726,43727,0.013487099296325255,0,0,0,0,0,0,0,0,0,0,0.15454545454545454,0.34000000000000002,0,0.12592592592592591,0.27200000000000002,0,0.10625,0.22666666666666666,0
157976,157977,0.00040005166586536736,0,0.027777777777777776,0.10000000000000001,0,0.017857142857142856,0.050000000000000003,0,0.0086206896551724137,0.02,0,0.0046296296296296294,0.01,0,0.0037593984962406013,0.0080000000000000002,0,0.0031645569620253164,0.0066666666666666671,0
147042,147043,7.1387778412335809e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7383,7384,8.5722858000085724e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124795,124796,0.00026980358299158214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15818,15819,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84588,84589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158952,158953,0.00040005166586536736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18965,18966,0.0017094017094017094,0,0,0,0,0,0,0,0.0084033613445378148,0,0.02,0.0045662100456621002,0,0.01,0.0037174721189591076,0,0.0080000000000000002,0.006269592476489028,0,0.013333333333333334
24205,24206,0.0012723857665907852,0,0,0,0,0.016666666666666666,0,0.050000000000000003,0.025000000000000001,0.02,0.040000000000000001,0.013636363636363636,0.01,0.02,0.011111111111111112,0.0080000000000000002,0.016,0.012500000000000001,0.0066666666666666671,0.02
112304,112305,0.00039608991988520866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98381,98382,0.00088633739368017045,0,0.027777777777777776,0.10000000000000001,0,0.017857142857142856,0.050000000000000003,0,0.0086206896551724137,0.02,0,0.0046296296296296294,0.01,0,0.0037593984962406013,0.0080000000000000002,0,0.0094936708860759497,0.02,0
136844,136845,0.00044910179640718562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,1683,0.00038256586244833098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25087,25088,0.00036766296120074399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136298,136299,0.0071492403932082215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81979,81980,5.078204346942921e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65678,65679,7.9478620251152441e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80688,80689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160494,160495,0.0013820589464211101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153306,153307,0.00044910179640718562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62133,62134,0.00027343750000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,1889,7.1387778412335809e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40388,40389,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157575,157576,0.00040005166586536736,0,0,0,0,0,0,0,0,0,0,0.0092592592592592587,0,0.02,0.015037593984962405,0.016,0.016,0.018987341772151899,0.026666666666666668,0.013333333333333334
122892,122893,0.029694323144104803,0,0,0,0,0,0,0,0.0083333333333333332,0,0.02,0.0045454545454545452,0,0.01,0.0037037037037037038,0,0.0080000000000000002,0.0031250000000000002,0,0.0066666666666666671
81106,81107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168931,168932,0.0011911277082059042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150604,150605,0.00038256586244833098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106950,106951,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58682,58683,0.0028136277448161965,0,0,0,0,0,0,0,0,0,0,0.0045454545454545452,0.01,0,0.0037037037037037038,0.0080000000000000002,0,0.0031250000000000002,0.0066666666666666671,0
18349,18350,0.00074678486745428951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50030,50031,0.00038256586244833098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108244,108245,0.00027371763288991076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119059,119060,0.0023112579389469373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118375,118376,0.00075258701787394168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107814,107815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99331,99332,6.0815536342350923e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48065,48066,3.2375032375032377e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13933,13934,0.0019318398392154823,0,0,0,0,0,0,0,0.017241379310344827,0.02,0.02,0.018518518518518517,0.02,0.02,0.015037593984962405,0.016,0.016,0.012658227848101266,0.013333333333333334,0.013333333333333334
69598,69599,0.00314939964569254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73204,73205,0.0019337372695629753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83070,83071,0.00036766296120074399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108195,108196,0.00027371763288991076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83239,83240,5.078204346942921e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134540,134541,0.00015708451146716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119117,119118,0.004282155091871691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17245,17246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66731,66732,0.00075258701787394168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51709,51710,7.1387778412335809e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5813,5814,8.6311065078543067e-05,0,0,0,0,0,0,0,0.0084745762711864406,0,0.02,0.0045871559633027525,0,0.01,0.0037313432835820895,0,0.0080000000000000002,0.0031446540880503146,0,0.0066666666666666671
138932,138933,0.00027754648903691371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130611,130612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121680,121681,0.0019793183444803673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037037037037037038,0.0080000000000000002,0,0.0031250000000000002,0.0066666666666666671,0
41272,41273,0.0023112579389469373,0.050000000000000003,0.025000000000000001,0,0,0.033333333333333333,0,0.050000000000000003,0.016666666666666666,0,0.02,0.013636363636363636,0.01,0.01,0.011111111111111112,0.0080000000000000002,0.0080000000000000002,0.015625,0.02,0.0066666666666666671
97666,97667,0.52712651489409901,1.3125,0.63888888888888884,0,0.20000000000000001,0.5178571428571429,0,0.40000000000000002,0.50862068965517238,0.28000000000000003,0.47999999999999998,0.6157407407407407,0.41999999999999998,0.69999999999999996,0.57518796992481203,0.40000000000000002,0.65600000000000003,0.52215189873417722,0.35999999999999999,0.59999999999999998
72355,72356,0.0014491404868580242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22947,22948,0.00074678486745428951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84691,84692,0.00049285719462785656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141363,141364,0.00049285719462785656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125003,125004,0.00088633739368017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148232,148233,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51050,51051,0.00087089048552144567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109060,109061,0.0015889409708429332,0,0,0,0,0,0,0,0.0083333333333333332,0,0.02,0.0045454545454545452,0,0.01,0.0037037037037037038,0,0.0080000000000000002,0.0031250000000000002,0,0.0066666666666666671
123579,123580,0.0026730681891909427,0,0,0,0,0,0,0,0.0086206896551724137,0,0.02,0.0046296296296296294,0,0.01,0.0075187969924812026,0.0080000000000000002,0.0080000000000000002,0.0063291139240506328,0.0066666666666666671,0.0066666666666666671
76677,76678,0.00074678486745428951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41114,41115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37898,37899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49660,49661,0.00075258701787394168,0.1875,0.083333333333333329,0,0,0.053571428571428568,0,0,0.051724137931034482,0.02,0.040000000000000001,0.032407407407407406,0.02,0.02,0.026315789473684209,0.016,0.016,0.025316455696202531,0.02,0.013333333333333334
152654,152655,0.00039608991988520866,0,0,0,0,0,0,0,0.025000000000000001,0.02,0.040000000000000001,0.013636363636363636,0.01,0.02,0.011111111111111112,0.0080000000000000002,0.016,0.0093749999999999997,0.0066666666666666671,0.013333333333333334
141495,141496,0.00091824057903170633,0,0.025000000000000001,0.10000000000000001,0,0.016666666666666666,0.050000000000000003,0,0.0083333333333333332,0.02,0,0.0045454545454545452,0.01,0,0.0037037037037037038,0.0080000000000000002,0,0.0031250000000000002,0.0066666666666666671,0
149754,149755,0.00036766296120074399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127120,127121,0.0011248593925759281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11133,11134,0.00015708451146716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28909,28910,0.00026980358299158214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3170,3171,0.0023112579389469373,0,0,0,0,0,0,0,0.016666666666666666,0,0.040000000000000001,0.0090909090909090905,0,0.02,0.0074074074074074077,0,0.016,0.0062500000000000003,0,0.013333333333333334
12035,12036,0.0013820589464211101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93288,93289,0.00015708451146716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031645569620253164,0.0066666666666666671,0
128505,128506,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161914,161915,7.1387778412335809e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63250,63251,0.00079069614206174021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80602,80603,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95050,95051,0.0040918839598148779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65390,65391,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19745,19746,0.00049285719462785656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6738,6739,0.00049285719462785656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162992,162993,0.52712651489409901,0,0,0,0,0,0,0,0.034482758620689655,0,0.080000000000000002,0.018518518518518517,0,0.040000000000000001,0.015037593984962405,0,0.032000000000000001,0.012658227848101266,0,0.026666666666666668
130605,130606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36443,36444,0.00088633739368017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36379,36380,0.00075258701787394168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146008,146009,0.00039608991988520866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131621,131622,0.00074678486745428951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
