,expr_egfr,expr_stab1,expr_stab2,expr_trex1,expr_anxa2,expr_stx5,expr_m6pr,expr_ap2m1,expr_eea1,expr_rab5c,expr_rab7a,expr_ssb,expr_npm1,expr_xrcc6,expr_xrcc5,expr_nono,expr_sfpq
202,,,,,,,,,,,,,,,,,
203,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
204,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
205,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
206,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
207,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
208,3.9928681110278101,0,0.39505073129565738,4.5034377876684362,11.749647392782339,4.2044068143706674,6.5450494083077864,9.5088623941861083,3.6803806231040759,7.795903284747502,8.3064855470283074,7.5748735249073178,10.631968228816667,7.8305405588909949,7.5244555229407455,8.2534220576365378,7.6437624115492415
209,,,,,,,,,,,,,,,,,
210,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
211,0.13572397715349999,0.85811709952219228,0.46364547283283919,0.35024263137487061,7.7092285918846377,5.4123750751200141,6.2126743856361069,8.3313334969561037,3.1020617837519704,6.1255147268145631,7.3460881750958444,8.3199746262182526,11.429861762094845,7.6691047392547071,7.2645927265333636,8.4218965120422471,8.2178220224295853
212,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993,12.779772696124112,5.6013964189632892,7.3580973106492609,9.6639760872308074,3.8086836504179682,7.565559097463173,8.2873753266185819,7.3740657182225373,11.562895878131084,9.4370862194645717,8.4119939240145527,8.3557915467536468,8.2213889485367968
213,5.2696316509404388,0.33425590581190079,1.7473573208126207,0.43177270341957302,10.761750669586132,3.7229468426861358,6.7187862886675216,7.8179110004318195,2.3794878864296001,7.7542929358733916,7.5863369145419162,7.744618594211496,10.284187902036368,8.2698186326845331,8.3162453224751154,8.2214856215608911,7.9734448187647962
214,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
215,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732,11.898522033215658,3.7125297517030704,7.2393693981945209,7.7953968253463364,3.0531235037158284,7.6547219432922713,7.0958822353162745,7.9631908747888458,11.366579034820882,8.3503646403428391,8.1646555641799061,7.9802709854600424,7.317973301616516
216,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838,2.2983269268169511,4.7247375728761289,6.2449688551785973,7.5808238499627985,2.979312004712706,7.3393868412489889,7.8077928165893882,7.177838083085577,10.985920187570771,8.2608160603813428,7.3541788435649016,8.3707048410830343,7.9765755790128532
217,,,,,,,,,,,,,,,,,
218,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732,11.898522033215658,3.7125297517030704,7.2393693981945209,7.7953968253463364,3.0531235037158284,7.6547219432922713,7.0958822353162745,7.9631908747888458,11.366579034820882,8.3503646403428391,8.1646555641799061,7.9802709854600424,7.317973301616516
219,,,,,,,,,,,,,,,,,
220,3.9928681110278101,0,0.39505073129565738,4.5034377876684362,11.749647392782339,4.2044068143706674,6.5450494083077864,9.5088623941861083,3.6803806231040759,7.795903284747502,8.3064855470283074,7.5748735249073178,10.631968228816667,7.8305405588909949,7.5244555229407455,8.2534220576365378,7.6437624115492415
221,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
222,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
223,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
224,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
225,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
226,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
227,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
228,,,,,,,,,,,,,,,,,
229,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
230,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06,9.5610855144521718,4.9194545018338394,6.8458287308931016,7.7787079652803071,3.5044042897373533,7.7837054637479994,8.163126336871855,7.5431401150140509,10.697662633470518,9.3841836713527478,8.6675905863476501,8.2924228710071173,8.2439641544253774
231,,,,,,,,,,,,,,,,,
232,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
233,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
234,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732,11.898522033215658,3.7125297517030704,7.2393693981945209,7.7953968253463364,3.0531235037158284,7.6547219432922713,7.0958822353162745,7.9631908747888458,11.366579034820882,8.3503646403428391,8.1646555641799061,7.9802709854600424,7.317973301616516
235,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
236,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732,11.898522033215658,3.7125297517030704,7.2393693981945209,7.7953968253463364,3.0531235037158284,7.6547219432922713,7.0958822353162745,7.9631908747888458,11.366579034820882,8.3503646403428391,8.1646555641799061,7.9802709854600424,7.317973301616516
237,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06,9.5610855144521718,4.9194545018338394,6.8458287308931016,7.7787079652803071,3.5044042897373533,7.7837054637479994,8.163126336871855,7.5431401150140509,10.697662633470518,9.3841836713527478,8.6675905863476501,8.2924228710071173,8.2439641544253774
238,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
239,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
240,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
241,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
242,,,,,,,,,,,,,,,,,
243,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
244,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06,9.5610855144521718,4.9194545018338394,6.8458287308931016,7.7787079652803071,3.5044042897373533,7.7837054637479994,8.163126336871855,7.5431401150140509,10.697662633470518,9.3841836713527478,8.6675905863476501,8.2924228710071173,8.2439641544253774
245,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
246,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
247,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06,9.5610855144521718,4.9194545018338394,6.8458287308931016,7.7787079652803071,3.5044042897373533,7.7837054637479994,8.163126336871855,7.5431401150140509,10.697662633470518,9.3841836713527478,8.6675905863476501,8.2924228710071173,8.2439641544253774
248,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429,9.7874291994335074,3.676289978412258,7.0624131752659833,9.2218432554350311,2.379080265948605,7.5734729933242209,9.3529085626066966,7.2787375038353552,11.305457591111676,8.808742204760982,8.1753748947504281,7.3500109627653902,7.616320935096466
249,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
250,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
251,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533,6.5434773237646988,4.2015005625351343,7.1966070440948178,7.9222811150013799,3.0810822238771252,7.2078928516413328,7.8260844622873664,7.7383963085009606,10.911279624041004,8.8368425149011784,8.2887415195771226,7.8756326411931727,8.6775681418997159
252,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
253,0.1055037640600177,0.26801152434475289,0.0905960252755382,5.1575692600240766,7.9114039727992091,4.7932404360044982,7.38977328959733,8.1600529233272798,2.290052770608856,6.6920365640950097,7.3412030080321342,7.3925921956661522,11.272542310919476,8.4847181868447663,8.2775942744130528,7.9972415917158717,8.0060623435132339
254,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
255,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
256,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
257,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732,11.898522033215658,3.7125297517030704,7.2393693981945209,7.7953968253463364,3.0531235037158284,7.6547219432922713,7.0958822353162745,7.9631908747888458,11.366579034820882,8.3503646403428391,8.1646555641799061,7.9802709854600424,7.317973301616516
258,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993,12.779772696124112,5.6013964189632892,7.3580973106492609,9.6639760872308074,3.8086836504179682,7.565559097463173,8.2873753266185819,7.3740657182225373,11.562895878131084,9.4370862194645717,8.4119939240145527,8.3557915467536468,8.2213889485367968
259,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
260,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06,9.5610855144521718,4.9194545018338394,6.8458287308931016,7.7787079652803071,3.5044042897373533,7.7837054637479994,8.163126336871855,7.5431401150140509,10.697662633470518,9.3841836713527478,8.6675905863476501,8.2924228710071173,8.2439641544253774
261,,,,,,,,,,,,,,,,,
262,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993,12.779772696124112,5.6013964189632892,7.3580973106492609,9.6639760872308074,3.8086836504179682,7.565559097463173,8.2873753266185819,7.3740657182225373,11.562895878131084,9.4370862194645717,8.4119939240145527,8.3557915467536468,8.2213889485367968
263,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
264,,,,,,,,,,,,,,,,,
265,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838,2.2983269268169511,4.7247375728761289,6.2449688551785973,7.5808238499627985,2.979312004712706,7.3393868412489889,7.8077928165893882,7.177838083085577,10.985920187570771,8.2608160603813428,7.3541788435649016,8.3707048410830343,7.9765755790128532
266,3.9928681110278101,0,0.39505073129565738,4.5034377876684362,11.749647392782339,4.2044068143706674,6.5450494083077864,9.5088623941861083,3.6803806231040759,7.795903284747502,8.3064855470283074,7.5748735249073178,10.631968228816667,7.8305405588909949,7.5244555229407455,8.2534220576365378,7.6437624115492415
267,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838,2.2983269268169511,4.7247375728761289,6.2449688551785973,7.5808238499627985,2.979312004712706,7.3393868412489889,7.8077928165893882,7.177838083085577,10.985920187570771,8.2608160603813428,7.3541788435649016,8.3707048410830343,7.9765755790128532
268,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
269,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732,11.898522033215658,3.7125297517030704,7.2393693981945209,7.7953968253463364,3.0531235037158284,7.6547219432922713,7.0958822353162745,7.9631908747888458,11.366579034820882,8.3503646403428391,8.1646555641799061,7.9802709854600424,7.317973301616516
270,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06,9.5610855144521718,4.9194545018338394,6.8458287308931016,7.7787079652803071,3.5044042897373533,7.7837054637479994,8.163126336871855,7.5431401150140509,10.697662633470518,9.3841836713527478,8.6675905863476501,8.2924228710071173,8.2439641544253774
271,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
272,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
273,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
274,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
275,,,,,,,,,,,,,,,,,
276,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
277,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
278,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732,11.898522033215658,3.7125297517030704,7.2393693981945209,7.7953968253463364,3.0531235037158284,7.6547219432922713,7.0958822353162745,7.9631908747888458,11.366579034820882,8.3503646403428391,8.1646555641799061,7.9802709854600424,7.317973301616516
279,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
280,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
281,3.9928681110278101,0,0.39505073129565738,4.5034377876684362,11.749647392782339,4.2044068143706674,6.5450494083077864,9.5088623941861083,3.6803806231040759,7.795903284747502,8.3064855470283074,7.5748735249073178,10.631968228816667,7.8305405588909949,7.5244555229407455,8.2534220576365378,7.6437624115492415
282,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
283,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
284,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993,12.779772696124112,5.6013964189632892,7.3580973106492609,9.6639760872308074,3.8086836504179682,7.565559097463173,8.2873753266185819,7.3740657182225373,11.562895878131084,9.4370862194645717,8.4119939240145527,8.3557915467536468,8.2213889485367968
285,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
286,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06,9.5610855144521718,4.9194545018338394,6.8458287308931016,7.7787079652803071,3.5044042897373533,7.7837054637479994,8.163126336871855,7.5431401150140509,10.697662633470518,9.3841836713527478,8.6675905863476501,8.2924228710071173,8.2439641544253774
287,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
288,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
289,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377,9.3260833785744524,5.1243364073124358,6.8798895217805587,8.1962676923212694,3.240121957169829,6.9503634276703936,7.9427197522282471,8.1148667172877307,11.36219041403764,8.8799599551831552,7.6932430029304539,6.8766151692666231,8.1380976933709235
290,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
291,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06,9.5610855144521718,4.9194545018338394,6.8458287308931016,7.7787079652803071,3.5044042897373533,7.7837054637479994,8.163126336871855,7.5431401150140509,10.697662633470518,9.3841836713527478,8.6675905863476501,8.2924228710071173,8.2439641544253774
292,,,,,,,,,,,,,,,,,
293,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
294,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06,9.5610855144521718,4.9194545018338394,6.8458287308931016,7.7787079652803071,3.5044042897373533,7.7837054637479994,8.163126336871855,7.5431401150140509,10.697662633470518,9.3841836713527478,8.6675905863476501,8.2924228710071173,8.2439641544253774
295,,,,,,,,,,,,,,,,,
296,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
297,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
298,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838,2.2983269268169511,4.7247375728761289,6.2449688551785973,7.5808238499627985,2.979312004712706,7.3393868412489889,7.8077928165893882,7.177838083085577,10.985920187570771,8.2608160603813428,7.3541788435649016,8.3707048410830343,7.9765755790128532
299,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,
301,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732,11.898522033215658,3.7125297517030704,7.2393693981945209,7.7953968253463364,3.0531235037158284,7.6547219432922713,7.0958822353162745,7.9631908747888458,11.366579034820882,8.3503646403428391,8.1646555641799061,7.9802709854600424,7.317973301616516
302,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732,11.898522033215658,3.7125297517030704,7.2393693981945209,7.7953968253463364,3.0531235037158284,7.6547219432922713,7.0958822353162745,7.9631908747888458,11.366579034820882,8.3503646403428391,8.1646555641799061,7.9802709854600424,7.317973301616516
303,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
304,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
305,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732,11.898522033215658,3.7125297517030704,7.2393693981945209,7.7953968253463364,3.0531235037158284,7.6547219432922713,7.0958822353162745,7.9631908747888458,11.366579034820882,8.3503646403428391,8.1646555641799061,7.9802709854600424,7.317973301616516
306,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
307,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
