,expr_rnase,expr_stab2
908,4.9266826386151914,0.1489288997546836
909,4.9266826386151914,0.1489288997546836
910,,
911,,
912,4.4700161775326981,0.0095564302826040993
913,4.6261061686516269,0.68338655033798335
914,4.2265701821255579,0.091962456883366295
915,4.6386473248244551,1.6344399303894861
916,3.3208846491216857,0
917,4.6261061686516269,0.68338655033798335
918,4.6121873402350486,0.39505073129565738
919,3.3208846491216857,0
920,4.4700161775326981,0.0095564302826040993
921,,
922,4.2265701821255579,0.091962456883366295
923,3.3208846491216857,0
924,4.4700161775326981,0.0095564302826040993
925,,
926,5.7422811377601306,0
927,3.3208846491216857,0
928,,
929,,
930,5.7422811377601306,0
931,3.3208846491216857,0
932,4.4700161775326981,0.0095564302826040993
933,3.3208846491216857,0
934,,
935,4.126601235157298,0.42188735845475062
936,4.2265701821255579,0.091962456883366295
937,4.4700161775326981,0.0095564302826040993
938,4.2265701821255579,0.091962456883366295
939,4.2265701821255579,0.091962456883366295
940,4.4700161775326981,0.0095564302826040993
941,,
942,4.126601235157298,0.42188735845475062
943,3.3208846491216857,0
944,,
945,4.6386473248244551,1.6344399303894861
946,5.7422811377601306,0
947,4.9266826386151914,0.1489288997546836
948,,
949,4.9266826386151914,0.1489288997546836
950,4.2265701821255579,0.091962456883366295
951,4.4700161775326981,0.0095564302826040993
952,4.9266826386151914,0.1489288997546836
953,4.4700161775326981,0.0095564302826040993
954,3.5272955825942445,0.2358544769579394
955,4.4700161775326981,0.0095564302826040993
956,4.2265701821255579,0.091962456883366295
957,4.4700161775326981,0.0095564302826040993
958,4.4700161775326981,0.0095564302826040993
959,3.5272955825942445,0.2358544769579394
960,3.3208846491216857,0
961,3.3208846491216857,0
962,3.3208846491216857,0
963,3.3208846491216857,0
964,,
965,,
966,,
967,4.0555340716369361,0.2026383798346186
968,4.9266826386151914,0.1489288997546836
969,4.2265701821255579,0.091962456883366295
970,,
971,3.3208846491216857,0
972,5.7422811377601306,0
973,,
974,4.9266826386151914,0.1489288997546836
975,4.2257453642687608,0.46364547283283919
976,4.4700161775326981,0.0095564302826040993
977,,
978,4.6386473248244551,1.6344399303894861
979,4.6386473248244551,1.6344399303894861
980,3.3208846491216857,0
981,4.6386473248244551,1.6344399303894861
982,,
983,5.7422811377601306,0
984,4.6386473248244551,1.6344399303894861
985,,
986,4.281097311085813,0.72953449873880361
987,4.6261061686516269,0.68338655033798335
988,4.2265701821255579,0.091962456883366295
989,3.3208846491216857,0
990,4.2265701821255579,0.091962456883366295
991,4.4700161775326981,0.0095564302826040993
992,3.3208846491216857,0
993,5.7422811377601306,0
994,,
995,3.3208846491216857,0
996,5.7422811377601306,0
997,5.7422811377601306,0
998,4.2265701821255579,0.091962456883366295
999,4.4700161775326981,0.0095564302826040993
