,expr_rnase,expr_stab2,expr_msr1
673,3.3208846491216857,0,0.21722078796256999
674,4.126601235157298,0.42188735845475062,0.50742018846459758
675,3.3208846491216857,0,0.21722078796256999
676,3.3208846491216857,0,0.21722078796256999
677,,,
678,3.3208846491216857,0,0.21722078796256999
679,4.126601235157298,0.42188735845475062,0.50742018846459758
680,4.126601235157298,0.42188735845475062,0.50742018846459758
681,,,
682,3.3208846491216857,0,0.21722078796256999
683,4.2265701821255579,0.091962456883366295,0
684,,,
685,3.3208846491216857,0,0.21722078796256999
686,4.9266826386151914,0.1489288997546836,0.0282791696403101
687,4.281097311085813,0.72953449873880361,0.38429631523133628
688,3.3208846491216857,0,0.21722078796256999
689,3.3208846491216857,0,0.21722078796256999
690,4.281097311085813,0.72953449873880361,0.38429631523133628
691,4.9266826386151914,0.1489288997546836,0.0282791696403101
692,5.7422811377601306,0,0
693,3.3208846491216857,0,0.21722078796256999
694,4.4700161775326981,0.0095564302826040993,0
695,3.3208846491216857,0,0.21722078796256999
696,4.126601235157298,0.42188735845475062,0.50742018846459758
697,4.9266826386151914,0.1489288997546836,0.0282791696403101
698,4.2265701821255579,0.091962456883366295,0
699,4.9266826386151914,0.1489288997546836,0.0282791696403101
700,4.281097311085813,0.72953449873880361,0.38429631523133628
701,4.6121873402350486,0.39505073129565738,0.081638226240705394
702,3.3208846491216857,0,0.21722078796256999
703,,,
704,4.2101472520244618,1.7473573208126207,0
705,4.6261061686516269,0.68338655033798335,0.4511261634474163
706,3.3208846491216857,0,0.21722078796256999
707,4.281097311085813,0.72953449873880361,0.38429631523133628
708,3.3208846491216857,0,0.21722078796256999
709,4.4700161775326981,0.0095564302826040993,0
710,3.3208846491216857,0,0.21722078796256999
711,3.3208846491216857,0,0.21722078796256999
712,4.4700161775326981,0.0095564302826040993,0
713,4.0555340716369361,0.2026383798346186,0.043904394295621103
714,3.3208846491216857,0,0.21722078796256999
715,4.4700161775326981,0.0095564302826040993,0
716,4.4700161775326981,0.0095564302826040993,0
717,4.4700161775326981,0.0095564302826040993,0
718,,,
719,4.2265701821255579,0.091962456883366295,0
720,3.3208846491216857,0,0.21722078796256999
721,4.9266826386151914,0.1489288997546836,0.0282791696403101
722,4.9266826386151914,0.1489288997546836,0.0282791696403101
723,,,
724,,,
725,5.7422811377601306,0,0
726,3.5272955825942445,0.2358544769579394,0.093177479957577997
727,4.4700161775326981,0.0095564302826040993,0
728,,,
729,4.9266826386151914,0.1489288997546836,0.0282791696403101
730,3.3208846491216857,0,0.21722078796256999
731,,,
732,5.7422811377601306,0,0
733,4.8546290567601673,0.0905960252755382,0.81323078464042331
734,,,
735,4.4700161775326981,0.0095564302826040993,0
736,,,
737,5.7422811377601306,0,0
738,,,
739,3.5272955825942445,0.2358544769579394,0.093177479957577997
740,3.3208846491216857,0,0.21722078796256999
741,,,
742,,,
743,3.3208846491216857,0,0.21722078796256999
744,,,
745,3.3208846491216857,0,0.21722078796256999
746,3.3208846491216857,0,0.21722078796256999
747,,,
748,4.2265701821255579,0.091962456883366295,0
749,4.4700161775326981,0.0095564302826040993,0
750,4.0555340716369361,0.2026383798346186,0.043904394295621103
751,4.4700161775326981,0.0095564302826040993,0
752,4.281097311085813,0.72953449873880361,0.38429631523133628
753,4.9266826386151914,0.1489288997546836,0.0282791696403101
754,3.3208846491216857,0,0.21722078796256999
755,4.6386473248244551,1.6344399303894861,0.075093081312591695
756,3.3208846491216857,0,0.21722078796256999
757,4.9266826386151914,0.1489288997546836,0.0282791696403101
758,4.4700161775326981,0.0095564302826040993,0
759,3.3208846491216857,0,0.21722078796256999
760,3.3208846491216857,0,0.21722078796256999
761,4.2265701821255579,0.091962456883366295,0
762,4.126601235157298,0.42188735845475062,0.50742018846459758
763,4.4700161775326981,0.0095564302826040993,0
764,4.4700161775326981,0.0095564302826040993,0
765,3.3208846491216857,0,0.21722078796256999
766,4.4700161775326981,0.0095564302826040993,0
767,3.3208846491216857,0,0.21722078796256999
768,3.3208846491216857,0,0.21722078796256999
769,4.6386473248244551,1.6344399303894861,0.075093081312591695
770,5.7422811377601306,0,0
771,5.7422811377601306,0,0
772,4.4700161775326981,0.0095564302826040993,0
773,,,
774,,,
775,,,
776,4.2265701821255579,0.091962456883366295,0
777,,,
778,4.9266826386151914,0.1489288997546836,0.0282791696403101
779,5.7422811377601306,0,0
780,3.3208846491216857,0,0.21722078796256999
781,4.8546290567601673,0.0905960252755382,0.81323078464042331
782,,,
783,5.7422811377601306,0,0
784,4.4700161775326981,0.0095564302826040993,0
785,4.4700161775326981,0.0095564302826040993,0
786,5.7422811377601306,0,0
787,3.3208846491216857,0,0.21722078796256999
788,4.281097311085813,0.72953449873880361,0.38429631523133628
789,4.2265701821255579,0.091962456883366295,0
790,3.3208846491216857,0,0.21722078796256999
791,4.2265701821255579,0.091962456883366295,0
792,4.281097311085813,0.72953449873880361,0.38429631523133628
793,4.6261061686516269,0.68338655033798335,0.4511261634474163
794,4.9266826386151914,0.1489288997546836,0.0282791696403101
795,,,
796,3.3208846491216857,0,0.21722078796256999
797,3.3208846491216857,0,0.21722078796256999
798,4.6261061686516269,0.68338655033798335,0.4511261634474163
799,4.6386473248244551,1.6344399303894861,0.075093081312591695
800,4.2265701821255579,0.091962456883366295,0
801,4.126601235157298,0.42188735845475062,0.50742018846459758
802,5.7422811377601306,0,0
803,4.4700161775326981,0.0095564302826040993,0
804,4.4700161775326981,0.0095564302826040993,0
805,4.9266826386151914,0.1489288997546836,0.0282791696403101
806,3.3208846491216857,0,0.21722078796256999
807,3.3208846491216857,0,0.21722078796256999
808,3.3208846491216857,0,0.21722078796256999
809,4.9266826386151914,0.1489288997546836,0.0282791696403101
810,4.4700161775326981,0.0095564302826040993,0
811,5.7422811377601306,0,0
812,4.2101472520244618,1.7473573208126207,0
813,4.2265701821255579,0.091962456883366295,0
814,4.6261061686516269,0.68338655033798335,0.4511261634474163
815,,,
816,,,
817,4.6386473248244551,1.6344399303894861,0.075093081312591695
818,5.7422811377601306,0,0
819,,,
820,4.9266826386151914,0.1489288997546836,0.0282791696403101
821,4.9266826386151914,0.1489288997546836,0.0282791696403101
822,,,
823,4.2265701821255579,0.091962456883366295,0
824,4.4700161775326981,0.0095564302826040993,0
825,4.2265701821255579,0.091962456883366295,0
826,,,
827,3.3208846491216857,0,0.21722078796256999
828,5.7422811377601306,0,0
829,3.3208846491216857,0,0.21722078796256999
830,,,
831,3.5272955825942445,0.2358544769579394,0.093177479957577997
832,4.2265701821255579,0.091962456883366295,0
833,4.2101472520244618,1.7473573208126207,0
834,3.3208846491216857,0,0.21722078796256999
835,5.7422811377601306,0,0
836,4.9266826386151914,0.1489288997546836,0.0282791696403101
837,3.3208846491216857,0,0.21722078796256999
838,3.3208846491216857,0,0.21722078796256999
839,4.2265701821255579,0.091962456883366295,0
840,4.6261061686516269,0.68338655033798335,0.4511261634474163
841,5.7422811377601306,0,0
842,3.3208846491216857,0,0.21722078796256999
843,4.9266826386151914,0.1489288997546836,0.0282791696403101
844,4.6386473248244551,1.6344399303894861,0.075093081312591695
845,5.7422811377601306,0,0
846,,,
847,4.4700161775326981,0.0095564302826040993,0
848,4.9266826386151914,0.1489288997546836,0.0282791696403101
849,4.6386473248244551,1.6344399303894861,0.075093081312591695
850,3.3208846491216857,0,0.21722078796256999
851,3.3208846491216857,0,0.21722078796256999
852,3.3208846491216857,0,0.21722078796256999
853,3.3208846491216857,0,0.21722078796256999
854,3.3208846491216857,0,0.21722078796256999
855,4.2265701821255579,0.091962456883366295,0
856,4.4700161775326981,0.0095564302826040993,0
857,3.3208846491216857,0,0.21722078796256999
858,4.2265701821255579,0.091962456883366295,0
859,3.3208846491216857,0,0.21722078796256999
860,4.4700161775326981,0.0095564302826040993,0
861,4.4700161775326981,0.0095564302826040993,0
862,4.2265701821255579,0.091962456883366295,0
863,,,
864,4.6121873402350486,0.39505073129565738,0.081638226240705394
865,4.4700161775326981,0.0095564302826040993,0
866,4.126601235157298,0.42188735845475062,0.50742018846459758
867,3.3208846491216857,0,0.21722078796256999
868,4.2265701821255579,0.091962456883366295,0
869,4.4700161775326981,0.0095564302826040993,0
870,4.9266826386151914,0.1489288997546836,0.0282791696403101
871,3.3208846491216857,0,0.21722078796256999
872,4.2265701821255579,0.091962456883366295,0
873,,,
874,3.3208846491216857,0,0.21722078796256999
875,4.2265701821255579,0.091962456883366295,0
876,3.3208846491216857,0,0.21722078796256999
877,4.4700161775326981,0.0095564302826040993,0
878,5.7422811377601306,0,0
879,4.2265701821255579,0.091962456883366295,0
880,3.3208846491216857,0,0.21722078796256999
881,4.2265701821255579,0.091962456883366295,0
882,4.4700161775326981,0.0095564302826040993,0
883,5.7422811377601306,0,0
884,4.0555340716369361,0.2026383798346186,0.043904394295621103
885,4.6386473248244551,1.6344399303894861,0.075093081312591695
886,3.3208846491216857,0,0.21722078796256999
887,4.281097311085813,0.72953449873880361,0.38429631523133628
888,4.4700161775326981,0.0095564302826040993,0
889,4.4700161775326981,0.0095564302826040993,0
890,5.7422811377601306,0,0
891,3.3208846491216857,0,0.21722078796256999
892,4.4700161775326981,0.0095564302826040993,0
893,4.281097311085813,0.72953449873880361,0.38429631523133628
894,5.7422811377601306,0,0
895,5.7422811377601306,0,0
896,4.281097311085813,0.72953449873880361,0.38429631523133628
897,3.3208846491216857,0,0.21722078796256999
898,5.7422811377601306,0,0
899,4.0555340716369361,0.2026383798346186,0.043904394295621103
900,4.2265701821255579,0.091962456883366295,0
901,3.3208846491216857,0,0.21722078796256999
902,3.3208846491216857,0,0.21722078796256999
903,4.126601235157298,0.42188735845475062,0.50742018846459758
904,4.9266826386151914,0.1489288997546836,0.0282791696403101
905,3.3208846491216857,0,0.21722078796256999
906,4.4700161775326981,0.0095564302826040993,0
907,3.3208846491216857,0,0.21722078796256999
908,4.9266826386151914,0.1489288997546836,0.0282791696403101
909,4.9266826386151914,0.1489288997546836,0.0282791696403101
910,,,
911,,,
912,4.4700161775326981,0.0095564302826040993,0
913,4.6261061686516269,0.68338655033798335,0.4511261634474163
914,4.2265701821255579,0.091962456883366295,0
915,4.6386473248244551,1.6344399303894861,0.075093081312591695
916,3.3208846491216857,0,0.21722078796256999
917,4.6261061686516269,0.68338655033798335,0.4511261634474163
918,4.6121873402350486,0.39505073129565738,0.081638226240705394
919,3.3208846491216857,0,0.21722078796256999
920,4.4700161775326981,0.0095564302826040993,0
921,,,
922,4.2265701821255579,0.091962456883366295,0
923,3.3208846491216857,0,0.21722078796256999
924,4.4700161775326981,0.0095564302826040993,0
925,,,
926,5.7422811377601306,0,0
927,3.3208846491216857,0,0.21722078796256999
928,,,
929,,,
930,5.7422811377601306,0,0
931,3.3208846491216857,0,0.21722078796256999
932,4.4700161775326981,0.0095564302826040993,0
933,3.3208846491216857,0,0.21722078796256999
934,,,
935,4.126601235157298,0.42188735845475062,0.50742018846459758
936,4.2265701821255579,0.091962456883366295,0
937,4.4700161775326981,0.0095564302826040993,0
938,4.2265701821255579,0.091962456883366295,0
939,4.2265701821255579,0.091962456883366295,0
940,4.4700161775326981,0.0095564302826040993,0
941,,,
942,4.126601235157298,0.42188735845475062,0.50742018846459758
943,3.3208846491216857,0,0.21722078796256999
944,,,
945,4.6386473248244551,1.6344399303894861,0.075093081312591695
946,5.7422811377601306,0,0
947,4.9266826386151914,0.1489288997546836,0.0282791696403101
948,,,
949,4.9266826386151914,0.1489288997546836,0.0282791696403101
950,4.2265701821255579,0.091962456883366295,0
951,4.4700161775326981,0.0095564302826040993,0
952,4.9266826386151914,0.1489288997546836,0.0282791696403101
953,4.4700161775326981,0.0095564302826040993,0
954,3.5272955825942445,0.2358544769579394,0.093177479957577997
955,4.4700161775326981,0.0095564302826040993,0
956,4.2265701821255579,0.091962456883366295,0
957,4.4700161775326981,0.0095564302826040993,0
958,4.4700161775326981,0.0095564302826040993,0
959,3.5272955825942445,0.2358544769579394,0.093177479957577997
960,3.3208846491216857,0,0.21722078796256999
961,3.3208846491216857,0,0.21722078796256999
962,3.3208846491216857,0,0.21722078796256999
963,3.3208846491216857,0,0.21722078796256999
964,,,
965,,,
966,,,
967,4.0555340716369361,0.2026383798346186,0.043904394295621103
968,4.9266826386151914,0.1489288997546836,0.0282791696403101
969,4.2265701821255579,0.091962456883366295,0
970,,,
971,3.3208846491216857,0,0.21722078796256999
972,5.7422811377601306,0,0
973,,,
974,4.9266826386151914,0.1489288997546836,0.0282791696403101
975,4.2257453642687608,0.46364547283283919,1.5066019421910148
976,4.4700161775326981,0.0095564302826040993,0
977,,,
978,4.6386473248244551,1.6344399303894861,0.075093081312591695
979,4.6386473248244551,1.6344399303894861,0.075093081312591695
980,3.3208846491216857,0,0.21722078796256999
981,4.6386473248244551,1.6344399303894861,0.075093081312591695
982,,,
983,5.7422811377601306,0,0
984,4.6386473248244551,1.6344399303894861,0.075093081312591695
985,,,
986,4.281097311085813,0.72953449873880361,0.38429631523133628
987,4.6261061686516269,0.68338655033798335,0.4511261634474163
988,4.2265701821255579,0.091962456883366295,0
989,3.3208846491216857,0,0.21722078796256999
990,4.2265701821255579,0.091962456883366295,0
991,4.4700161775326981,0.0095564302826040993,0
992,3.3208846491216857,0,0.21722078796256999
993,5.7422811377601306,0,0
994,,,
995,3.3208846491216857,0,0.21722078796256999
996,5.7422811377601306,0,0
997,5.7422811377601306,0,0
998,4.2265701821255579,0.091962456883366295,0
999,4.4700161775326981,0.0095564302826040993,0
