,expr_egfr,expr_stab1,expr_stab2,expr_trex1
469,7.8335289612466887,0.013430814965156501,0,3.584697982382071
470,,,,
471,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
472,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
473,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
474,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
475,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
476,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
477,0.092702687402461806,0.1939584144809986,0.094977836571695395,3.9345165015860801
478,7.8335289612466887,0.013430814965156501,0,3.584697982382071
479,2.2143673069819223,0,0,2.4626125307745599
480,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
481,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
482,7.8335289612466887,0.013430814965156501,0,3.584697982382071
483,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
484,,,,
485,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
486,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
487,2.2143673069819223,0,0,2.4626125307745599
488,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
489,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
490,2.2143673069819223,0,0,2.4626125307745599
491,7.8335289612466887,0.013430814965156501,0,3.584697982382071
492,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
493,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
494,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
495,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
496,2.1611492204205347,0.094344183455864594,0.2358544769579394,3.8679063454316971
497,,,,
498,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
499,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
500,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
501,,,,
502,2.2143673069819223,0,0,2.4626125307745599
503,7.8335289612466887,0.013430814965156501,0,3.584697982382071
504,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
505,,,,
506,7.8335289612466887,0.013430814965156501,0,3.584697982382071
507,7.8335289612466887,0.013430814965156501,0,3.584697982382071
508,,,,
509,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
510,,,,
511,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
512,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
513,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
514,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
515,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
516,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
517,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
518,,,,
519,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
520,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
521,7.8335289612466887,0.013430814965156501,0,3.584697982382071
522,7.8335289612466887,0.013430814965156501,0,3.584697982382071
523,2.2143673069819223,0,0,2.4626125307745599
524,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
525,7.8335289612466887,0.013430814965156501,0,3.584697982382071
526,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
527,2.2143673069819223,0,0,2.4626125307745599
528,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
529,2.2143673069819223,0,0,2.4626125307745599
530,7.8335289612466887,0.013430814965156501,0,3.584697982382071
531,,,,
532,7.8335289612466887,0.013430814965156501,0,3.584697982382071
533,7.8335289612466887,0.013430814965156501,0,3.584697982382071
534,2.2143673069819223,0,0,2.4626125307745599
535,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
536,2.2143673069819223,0,0,2.4626125307745599
537,7.8335289612466887,0.013430814965156501,0,3.584697982382071
538,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
539,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
540,0.13572397715349999,0.85811709952219228,0.46364547283283919,0.35024263137487061
541,7.8335289612466887,0.013430814965156501,0,3.584697982382071
542,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
543,2.2143673069819223,0,0,2.4626125307745599
544,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
545,,,,
546,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
547,,,,
548,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
549,,,,
550,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
551,7.8335289612466887,0.013430814965156501,0,3.584697982382071
552,,,,
553,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
554,0.1055037640600177,0.26801152434475289,0.0905960252755382,5.1575692600240766
555,7.8335289612466887,0.013430814965156501,0,3.584697982382071
556,,,,
557,,,,
558,7.8335289612466887,0.013430814965156501,0,3.584697982382071
559,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
560,,,,
561,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
562,0.1055037640600177,0.26801152434475289,0.0905960252755382,5.1575692600240766
563,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
564,2.2143673069819223,0,0,2.4626125307745599
565,2.2143673069819223,0,0,2.4626125307745599
566,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
567,2.1611492204205347,0.094344183455864594,0.2358544769579394,3.8679063454316971
568,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
569,2.2143673069819223,0,0,2.4626125307745599
570,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
571,5.4109346422861391,0.30477152112294792,0.42432769363415351,3.2557514834783481
572,2.2143673069819223,0,0,2.4626125307745599
573,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
574,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
575,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
576,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
577,7.8335289612466887,0.013430814965156501,0,3.584697982382071
578,,,,
579,7.8335289612466887,0.013430814965156501,0,3.584697982382071
580,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
581,,,,
582,7.8335289612466887,0.013430814965156501,0,3.584697982382071
583,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
584,7.8335289612466887,0.013430814965156501,0,3.584697982382071
585,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
586,,,,
587,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
588,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
589,7.8335289612466887,0.013430814965156501,0,3.584697982382071
590,2.2143673069819223,0,0,2.4626125307745599
591,,,,
592,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
593,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
594,2.2143673069819223,0,0,2.4626125307745599
595,7.8335289612466887,0.013430814965156501,0,3.584697982382071
596,0.13572397715349999,0.85811709952219228,0.46364547283283919,0.35024263137487061
597,,,,
598,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
599,0.1055037640600177,0.26801152434475289,0.0905960252755382,5.1575692600240766
600,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
601,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
602,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
603,7.8335289612466887,0.013430814965156501,0,3.584697982382071
604,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
605,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
606,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
607,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
608,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
609,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
610,7.8335289612466887,0.013430814965156501,0,3.584697982382071
611,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
612,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
613,0.13572397715349999,0.85811709952219228,0.46364547283283919,0.35024263137487061
614,2.2143673069819223,0,0,2.4626125307745599
615,7.8335289612466887,0.013430814965156501,0,3.584697982382071
616,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
617,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
618,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
619,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
620,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
621,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
622,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
623,7.8335289612466887,0.013430814965156501,0,3.584697982382071
624,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
625,,,,
626,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
627,,,,
628,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
629,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
630,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
631,2.2143673069819223,0,0,2.4626125307745599
632,7.8335289612466887,0.013430814965156501,0,3.584697982382071
633,7.8335289612466887,0.013430814965156501,0,3.584697982382071
634,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
635,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
636,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
637,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
638,7.8335289612466887,0.013430814965156501,0,3.584697982382071
639,7.8335289612466887,0.013430814965156501,0,3.584697982382071
640,7.8335289612466887,0.013430814965156501,0,3.584697982382071
641,,,,
642,2.2143673069819223,0,0,2.4626125307745599
643,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
644,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
645,,,,
646,7.8335289612466887,0.013430814965156501,0,3.584697982382071
647,7.8335289612466887,0.013430814965156501,0,3.584697982382071
648,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
649,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
650,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
651,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
652,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
653,2.2143673069819223,0,0,2.4626125307745599
654,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
655,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
656,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
657,2.2143673069819223,0,0,2.4626125307745599
658,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
659,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
660,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
661,2.2143673069819223,0,0,2.4626125307745599
662,0.1055037640600177,0.26801152434475289,0.0905960252755382,5.1575692600240766
663,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
664,7.8335289612466887,0.013430814965156501,0,3.584697982382071
665,,,,
666,,,,
667,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
668,0.13572397715349999,0.85811709952219228,0.46364547283283919,0.35024263137487061
669,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
670,7.8335289612466887,0.013430814965156501,0,3.584697982382071
671,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
672,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
673,7.8335289612466887,0.013430814965156501,0,3.584697982382071
674,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
675,7.8335289612466887,0.013430814965156501,0,3.584697982382071
676,7.8335289612466887,0.013430814965156501,0,3.584697982382071
677,,,,
678,7.8335289612466887,0.013430814965156501,0,3.584697982382071
679,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
680,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
681,,,,
682,7.8335289612466887,0.013430814965156501,0,3.584697982382071
683,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
684,,,,
685,7.8335289612466887,0.013430814965156501,0,3.584697982382071
686,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
687,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
688,7.8335289612466887,0.013430814965156501,0,3.584697982382071
689,7.8335289612466887,0.013430814965156501,0,3.584697982382071
690,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
691,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
692,2.2143673069819223,0,0,2.4626125307745599
693,7.8335289612466887,0.013430814965156501,0,3.584697982382071
694,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
695,7.8335289612466887,0.013430814965156501,0,3.584697982382071
696,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
697,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
698,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
699,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
700,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
701,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
702,7.8335289612466887,0.013430814965156501,0,3.584697982382071
703,,,,
704,5.2696316509404388,0.33425590581190079,1.7473573208126207,0.43177270341957302
705,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
706,7.8335289612466887,0.013430814965156501,0,3.584697982382071
707,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
708,7.8335289612466887,0.013430814965156501,0,3.584697982382071
709,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
710,7.8335289612466887,0.013430814965156501,0,3.584697982382071
711,7.8335289612466887,0.013430814965156501,0,3.584697982382071
712,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
713,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
714,7.8335289612466887,0.013430814965156501,0,3.584697982382071
715,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
716,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
717,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
718,,,,
719,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
720,7.8335289612466887,0.013430814965156501,0,3.584697982382071
721,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
722,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
723,,,,
724,,,,
725,2.2143673069819223,0,0,2.4626125307745599
726,2.1611492204205347,0.094344183455864594,0.2358544769579394,3.8679063454316971
727,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
728,,,,
729,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
730,7.8335289612466887,0.013430814965156501,0,3.584697982382071
731,,,,
732,2.2143673069819223,0,0,2.4626125307745599
733,0.1055037640600177,0.26801152434475289,0.0905960252755382,5.1575692600240766
734,,,,
735,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
736,,,,
737,2.2143673069819223,0,0,2.4626125307745599
738,,,,
739,2.1611492204205347,0.094344183455864594,0.2358544769579394,3.8679063454316971
740,7.8335289612466887,0.013430814965156501,0,3.584697982382071
741,,,,
742,,,,
743,7.8335289612466887,0.013430814965156501,0,3.584697982382071
744,,,,
745,7.8335289612466887,0.013430814965156501,0,3.584697982382071
746,7.8335289612466887,0.013430814965156501,0,3.584697982382071
747,,,,
748,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
749,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
750,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
751,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
752,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
753,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
754,7.8335289612466887,0.013430814965156501,0,3.584697982382071
755,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
756,7.8335289612466887,0.013430814965156501,0,3.584697982382071
757,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
758,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
759,7.8335289612466887,0.013430814965156501,0,3.584697982382071
760,7.8335289612466887,0.013430814965156501,0,3.584697982382071
761,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
762,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
763,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
764,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
765,7.8335289612466887,0.013430814965156501,0,3.584697982382071
766,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
767,7.8335289612466887,0.013430814965156501,0,3.584697982382071
768,7.8335289612466887,0.013430814965156501,0,3.584697982382071
769,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
770,2.2143673069819223,0,0,2.4626125307745599
771,2.2143673069819223,0,0,2.4626125307745599
772,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
773,,,,
774,,,,
775,,,,
776,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
777,,,,
778,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
779,2.2143673069819223,0,0,2.4626125307745599
780,7.8335289612466887,0.013430814965156501,0,3.584697982382071
781,0.1055037640600177,0.26801152434475289,0.0905960252755382,5.1575692600240766
782,,,,
783,2.2143673069819223,0,0,2.4626125307745599
784,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
785,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
786,2.2143673069819223,0,0,2.4626125307745599
787,7.8335289612466887,0.013430814965156501,0,3.584697982382071
788,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
789,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
790,7.8335289612466887,0.013430814965156501,0,3.584697982382071
791,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
792,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
793,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
794,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
795,,,,
796,7.8335289612466887,0.013430814965156501,0,3.584697982382071
797,7.8335289612466887,0.013430814965156501,0,3.584697982382071
798,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
799,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
800,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
801,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
802,2.2143673069819223,0,0,2.4626125307745599
803,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
804,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
805,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
806,7.8335289612466887,0.013430814965156501,0,3.584697982382071
807,7.8335289612466887,0.013430814965156501,0,3.584697982382071
808,7.8335289612466887,0.013430814965156501,0,3.584697982382071
809,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
810,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
811,2.2143673069819223,0,0,2.4626125307745599
812,5.2696316509404388,0.33425590581190079,1.7473573208126207,0.43177270341957302
813,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
814,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
815,,,,
816,,,,
817,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
818,2.2143673069819223,0,0,2.4626125307745599
819,,,,
820,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
821,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
822,,,,
823,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
824,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
825,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
826,,,,
827,7.8335289612466887,0.013430814965156501,0,3.584697982382071
828,2.2143673069819223,0,0,2.4626125307745599
829,7.8335289612466887,0.013430814965156501,0,3.584697982382071
830,,,,
831,2.1611492204205347,0.094344183455864594,0.2358544769579394,3.8679063454316971
832,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
833,5.2696316509404388,0.33425590581190079,1.7473573208126207,0.43177270341957302
834,7.8335289612466887,0.013430814965156501,0,3.584697982382071
835,2.2143673069819223,0,0,2.4626125307745599
836,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
837,7.8335289612466887,0.013430814965156501,0,3.584697982382071
838,7.8335289612466887,0.013430814965156501,0,3.584697982382071
839,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
840,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
841,2.2143673069819223,0,0,2.4626125307745599
842,7.8335289612466887,0.013430814965156501,0,3.584697982382071
843,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
844,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
845,2.2143673069819223,0,0,2.4626125307745599
846,,,,
847,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
848,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
849,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
850,7.8335289612466887,0.013430814965156501,0,3.584697982382071
851,7.8335289612466887,0.013430814965156501,0,3.584697982382071
852,7.8335289612466887,0.013430814965156501,0,3.584697982382071
853,7.8335289612466887,0.013430814965156501,0,3.584697982382071
854,7.8335289612466887,0.013430814965156501,0,3.584697982382071
855,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
856,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
857,7.8335289612466887,0.013430814965156501,0,3.584697982382071
858,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
859,7.8335289612466887,0.013430814965156501,0,3.584697982382071
860,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
861,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
862,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
863,,,,
864,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
865,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
866,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
867,7.8335289612466887,0.013430814965156501,0,3.584697982382071
868,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
869,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
870,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
871,7.8335289612466887,0.013430814965156501,0,3.584697982382071
872,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
873,,,,
874,7.8335289612466887,0.013430814965156501,0,3.584697982382071
875,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
876,7.8335289612466887,0.013430814965156501,0,3.584697982382071
877,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
878,2.2143673069819223,0,0,2.4626125307745599
879,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
880,7.8335289612466887,0.013430814965156501,0,3.584697982382071
881,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
882,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
883,2.2143673069819223,0,0,2.4626125307745599
884,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
885,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
886,7.8335289612466887,0.013430814965156501,0,3.584697982382071
887,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
888,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
889,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
890,2.2143673069819223,0,0,2.4626125307745599
891,7.8335289612466887,0.013430814965156501,0,3.584697982382071
892,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
893,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
894,2.2143673069819223,0,0,2.4626125307745599
895,2.2143673069819223,0,0,2.4626125307745599
896,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
897,7.8335289612466887,0.013430814965156501,0,3.584697982382071
898,2.2143673069819223,0,0,2.4626125307745599
899,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
900,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
901,7.8335289612466887,0.013430814965156501,0,3.584697982382071
902,7.8335289612466887,0.013430814965156501,0,3.584697982382071
903,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
904,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
905,7.8335289612466887,0.013430814965156501,0,3.584697982382071
906,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
907,7.8335289612466887,0.013430814965156501,0,3.584697982382071
908,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
909,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
910,,,,
911,,,,
912,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
913,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
914,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
915,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
916,7.8335289612466887,0.013430814965156501,0,3.584697982382071
917,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
918,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
919,7.8335289612466887,0.013430814965156501,0,3.584697982382071
920,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
921,,,,
922,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
