obs,stat,cell,value
Tilt,sd,M:R@TA,4.4161304457951358
Tilt,mean,M:R@TC,-0.3199921768115942
Tilt,sd,M:R@TC,4.2855349678776031
Tilt,mean,M:R@TG,-0.8514139246913579
Tilt,sd,M:R@TG,4.3287942715270527
Tilt,mean,M:R@TT,1.085232040625
Tilt,sd,M:R@TT,4.2629205363223193
Tilt,mean,R:R@AA,-0.58794740862068973
Tilt,sd,R:R@AA,4.8424518102022001
Tilt,mean,R:R@AC,-0.42444006808510643
Tilt,sd,R:R@AC,4.2770633949689953
Tilt,mean,R:R@AG,-0.3581319206896551
Tilt,sd,R:R@AG,4.6346232988930121
Tilt,mean,R:R@AT,-0.063729455555555398
Tilt,sd,R:R@AT,4.5157972812511664
Tilt,mean,R:R@CA,0.19555108275862071
Tilt,sd,R:R@CA,4.4725359610269244
Tilt,mean,R:R@CC,-0.063083210447761107
Tilt,sd,R:R@CC,4.1901080224948046
Tilt,mean,R:R@CG,0.22102872444444441
Tilt,sd,R:R@CG,4.7037042687284121
Tilt,mean,R:R@CT,0.45374088225806442
Tilt,sd,R:R@CT,4.6164054080242574
Tilt,mean,R:R@GA,-0.64586563653846163
Tilt,sd,R:R@GA,4.5017737569088476
Tilt,mean,R:R@GC,0.039989583928571402
Tilt,sd,R:R@GC,4.0300135278489044
Tilt,mean,R:R@GG,0.10256078541666661
Tilt,sd,R:R@GG,4.2142765695682174
Tilt,mean,R:R@GT,0.31803085925925922
Tilt,sd,R:R@GT,4.2370376816734927
Tilt,mean,R:R@TA,-0.11161105
Tilt,sd,R:R@TA,4.6084163670997684
Tilt,mean,R:R@TC,0.319046255
Tilt,sd,R:R@TC,4.4355002234992709
Tilt,mean,R:R@TG,-0.2153758593220339
Tilt,sd,R:R@TG,5.117428108374642
Tilt,mean,R:R@TT,0.51996683272727262
Tilt,sd,R:R@TT,4.7472055942586158
Twist,mean,D:R@AA,27.960497833599995
Twist,sd,D:R@AA,5.2881931718046928
Twist,mean,D:R@AC,30.088097571165644
Twist,sd,D:R@AC,4.5289880489986132
Twist,mean,D:R@AG,29.228722752941174
Twist,sd,D:R@AG,5.4402486516569484
Twist,mean,D:R@AT,29.179367654615383
Twist,sd,D:R@AT,3.957072885682452
Twist,mean,D:R@CA,31.430249802666669
Twist,sd,D:R@CA,4.8123591225731417
Twist,mean,D:R@CC,30.27102098974359
Twist,sd,D:R@CC,4.2176800340624192
Twist,mean,D:R@CG,31.884095218181823
Twist,sd,D:R@CG,4.9954921147597124
Twist,mean,D:R@CT,29.26971520387097
Twist,sd,D:R@CT,3.7819662313713032
Twist,mean,D:R@GA,29.998348501626008
Twist,sd,D:R@GA,4.5658481327948621
Twist,mean,D:R@GC,30.954127018791944
Twist,sd,D:R@GC,4.193400955062665
Twist,mean,D:R@GG,29.553345497037039
Twist,sd,D:R@GG,4.652310784792884
Twist,mean,D:R@GT,30.0999279020979
Twist,sd,D:R@GT,3.9265890115794169
Twist,mean,D:R@TA,29.594964280272112
Twist,sd,D:R@TA,4.4394299157552748
Twist,mean,D:R@TC,30.114559970454543
Twist,sd,D:R@TC,4.2876677894917394
Twist,mean,D:R@TG,29.848688428571428
Twist,sd,D:R@TG,4.7975357010580622
Twist,mean,D:R@TT,30.444007675163402
Twist,sd,D:R@TT,3.5483093199004254
Twist,mean,E:R@AA,25.62789397464789
Twist,sd,E:R@AA,3.8392492954963418
Twist,mean,E:R@AC,24.83083406746988
Twist,sd,E:R@AC,4.1547547116985051
Twist,mean,E:R@AG,24.756552990909089
Twist,sd,E:R@AG,3.8383766871783833
Twist,mean,E:R@AT,24.591522275000003
Twist,sd,E:R@AT,4.1771257529903858
Twist,mean,E:R@CA,27.324667821052632
Twist,sd,E:R@CA,4.32860887581068
Twist,mean,E:R@CC,26.793776946249999
Twist,sd,E:R@CC,3.4598203212942238
Twist,mean,E:R@CG,26.285075105263161
Twist,sd,E:R@CG,4.459753578342883
Twist,mean,E:R@CT,26.325321141269839
Twist,sd,E:R@CT,3.672722472846957
Twist,mean,E:R@GA,27.193799420000001
Twist,sd,E:R@GA,3.6907172787051041
Twist,mean,E:R@GC,26.1442871617284
Twist,sd,E:R@GC,3.639001516537224
Twist,mean,E:R@GG,27.14030011111111
Twist,sd,E:R@GG,3.647651890154509
Twist,mean,E:R@GT,24.825002244262294
Twist,sd,E:R@GT,3.798340768227507
Twist,mean,E:R@TA,28.498964287058826
Twist,sd,E:R@TA,3.9177075281339606
Twist,mean,E:R@TC,27.330647123809523
Twist,sd,E:R@TC,3.3546844315636601
Twist,mean,E:R@TG,27.120033004761904
Twist,sd,E:R@TG,4.3371299738015523
Twist,mean,E:R@TT,25.882594970270269
Twist,sd,E:R@TT,3.5861745217305514
Twist,mean,M:R@AA,29.287140973076923
Twist,sd,M:R@AA,3.6596964930033273
Twist,mean,M:R@AC,29.474845192063487
Twist,sd,M:R@AC,3.682298338047052
Twist,mean,M:R@AG,28.684398017808221
Twist,sd,M:R@AG,3.489997837142111
Twist,mean,M:R@AT,27.989791266666671
Twist,sd,M:R@AT,3.5203765612596798
Twist,mean,M:R@CA,32.073078458571423
Twist,sd,M:R@CA,3.525083409945684
Twist,mean,M:R@CC,31.095565418947366
Twist,sd,M:R@CC,3.2023286072697128
Twist,mean,M:R@CG,31.38661269076924
Twist,sd,M:R@CG,3.533595195635153
Twist,mean,M:R@CT,28.781070491249999
Twist,sd,M:R@CT,3.1103038030556145
Twist,mean,M:R@GA,31.445597281333331
Twist,sd,M:R@GA,3.4893410397097342
Twist,mean,M:R@GC,30.148252060317461
Twist,sd,M:R@GC,3.4281394317480829
Twist,mean,M:R@GG,30.38283316545456
Twist,sd,M:R@GG,3.4200483206346282
Twist,mean,M:R@GT,28.366207667647057
Twist,sd,M:R@GT,3.8143642051749729
Twist,mean,M:R@TA,32.88273927540984
Twist,sd,M:R@TA,3.3086537124028834
Twist,mean,M:R@TC,31.110693281159424
Twist,sd,M:R@TC,3.3217717288427178
Twist,mean,M:R@TG,32.294275764197536
Twist,sd,M:R@TG,3.389442672081616
Twist,mean,M:R@TT,28.989381170312491
Twist,sd,M:R@TT,3.2025519571523109
Twist,mean,R:R@AA,28.369079115517241
Twist,sd,R:R@AA,3.8268980033698319
Twist,mean,R:R@AC,29.641681665957439
Twist,sd,R:R@AC,4.0243688775438979
Twist,mean,R:R@AG,28.760129729310343
Twist,sd,R:R@AG,3.6526390629181358
Twist,mean,R:R@AT,28.636786666666666
Twist,sd,R:R@AT,3.9359533448013218
Twist,mean,R:R@CA,31.44672387586207
Twist,sd,R:R@CA,3.753266883234784
Twist,mean,R:R@CC,30.033200243283581
Twist,sd,R:R@CC,3.3793867746988675
Twist,mean,R:R@CG,30.794040348888888
Twist,sd,R:R@CG,3.530546825239977
Twist,mean,R:R@CT,28.790013366129031
Twist,sd,R:R@CT,3.6442466106677927
Twist,mean,R:R@GA,30.163055344230767
Twist,sd,R:R@GA,3.9147551273965422
Twist,mean,R:R@GC,30.432568357142856
Twist,sd,R:R@GC,3.486238950237925
Twist,mean,R:R@GG,30.256460833333328
Twist,sd,R:R@GG,3.3647787477985154
Twist,mean,R:R@GT,29.602810620370374
Twist,sd,R:R@GT,3.7546889254957478
Twist,mean,R:R@TA,31.936768608333328
Twist,sd,R:R@TA,3.4133078083152992
Twist,mean,R:R@TC,30.993581402499998
Twist,sd,R:R@TC,3.4851566510017173
Twist,mean,R:R@TG,31.109482542372881
Twist,sd,R:R@TG,3.9970895246215745
Twist,mean,R:R@TT,29.032433723636363
Twist,sd,R:R@TT,3.5269206866485319
Zp,mean,D:R@AA,1.0063714615999999
Zp,sd,D:R@AA,0.62581161515615558
Zp,mean,D:R@AC,1.1545294122699383
Zp,sd,D:R@AC,0.60495506665724585
Zp,mean,D:R@AG,1.3596183184873949
Zp,sd,D:R@AG,0.54409639032272472
Zp,mean,D:R@AT,1.2218862653846154
Zp,sd,D:R@AT,0.55048654267872732
Zp,mean,D:R@CA,1.323072942
Zp,sd,D:R@CA,0.5246529303319335
Zp,mean,D:R@CC,1.512831957051282
Zp,sd,D:R@CC,0.51624588094333257
Zp,mean,D:R@CG,1.4489974606060605
Zp,sd,D:R@CG,0.50060971591181413
Zp,mean,D:R@CT,1.512834435483871
Zp,sd,D:R@CT,0.47295379531815268
Zp,mean,D:R@GA,1.3119909487804879
Zp,sd,D:R@GA,0.59990700290831755
Zp,mean,D:R@GC,1.4339578597315437
Zp,sd,D:R@GC,0.57228623923750577
Zp,mean,D:R@GG,1.6552244251851853
Zp,sd,D:R@GG,0.52241910648172785
Zp,mean,D:R@GT,1.4254815706293706
Zp,sd,D:R@GT,0.53086601318520321
Zp,mean,D:R@TA,1.2266373551020409
Zp,sd,D:R@TA,0.5423701810193301
Zp,mean,D:R@TC,1.1615958689393939
Zp,sd,D:R@TC,0.57035799840966195
Zp,mean,D:R@TG,1.2622104751879699
Zp,sd,D:R@TG,0.52184407878398831
Zp,mean,D:R@TT,1.1538700254901959
Zp,sd,D:R@TT,0.4884796833696658
Zp,mean,E:R@AA,2.2876629140845082
Zp,sd,E:R@AA,0.39013898997741731
Zp,mean,E:R@AC,2.507754480722892
Zp,sd,E:R@AC,0.37414747658270592
Zp,mean,E:R@AG,2.4202598545454546
Zp,sd,E:R@AG,0.35994160842623307
Zp,mean,E:R@AT,2.3841769777777775
Zp,sd,E:R@AT,0.3982840171062057
Zp,mean,E:R@CA,2.6184458947368423
Zp,sd,E:R@CA,0.33785304519999187
Zp,mean,E:R@CC,2.7378617212499998
Zp,sd,E:R@CC,0.28269168987097643
Zp,mean,E:R@CG,2.6427975736842111
Zp,sd,E:R@CG,0.30747621090744132
Zp,mean,E:R@CT,2.5985248523809523
Zp,sd,E:R@CT,0.29964557907568851
Zp,mean,E:R@GA,2.3206699849999999
Zp,sd,E:R@GA,0.37440088881722677
Zp,mean,E:R@GC,2.5846632308641975
Zp,sd,E:R@GC,0.33612600340344528
Zp,mean,E:R@GG,2.3949117755555558
Zp,sd,E:R@GG,0.336783331911155
Zp,mean,E:R@GT,2.468011416393443
Zp,sd,E:R@GT,0.35638855155778681
Zp,mean,E:R@TA,2.5242981105882358
Zp,sd,E:R@TA,0.35019838805128167
Zp,mean,E:R@TC,2.676617061904762
Zp,sd,E:R@TC,0.30205418896464342
Zp,mean,E:R@TG,2.5223069428571425
Zp,sd,E:R@TG,0.34888072528822012
Zp,mean,E:R@TT,2.480160756756757
Zp,sd,E:R@TT,0.3115204626870211
Zp,mean,M:R@AA,2.5204191269230773
Zp,sd,M:R@AA,0.3593293448517505
Zp,mean,M:R@AC,2.5985191571428574
Zp,sd,M:R@AC,0.35762619215163222
Zp,mean,M:R@AG,2.6069029219178081
Zp,sd,M:R@AG,0.31892854509000512
Zp,mean,M:R@AT,2.4843659587301601
Zp,sd,M:R@AT,0.37376849304388632
Zp,mean,M:R@CA,2.6769899442857144
Zp,sd,M:R@CA,0.30891554957596162
Zp,mean,M:R@CC,2.7616665031578949
Zp,sd,M:R@CC,0.28657469171339522
Zp,mean,M:R@CG,2.7302079169230766
Zp,sd,M:R@CG,0.2851857801152814
Zp,mean,M:R@CT,2.6077700662500001
Zp,sd,M:R@CT,0.28359720129818128
Zp,mean,M:R@GA,2.6639726573333333
Zp,sd,M:R@GA,0.3317849764114309
Zp,mean,M:R@GC,2.7283147650793658
Zp,sd,M:R@GC,0.3423623534468081
Zp,mean,M:R@GG,2.6973643818181823
Zp,sd,M:R@GG,0.2970228703012176
Zp,mean,M:R@GT,2.5313741544117647
Zp,sd,M:R@GT,0.36720479033485232
Zp,mean,M:R@TA,2.596147560655738
Zp,sd,M:R@TA,0.31227681263875362
Zp,mean,M:R@TC,2.6517842217391308
Zp,sd,M:R@TC,0.32802748750875232
Zp,mean,M:R@TG,2.6093949024691359
Zp,sd,M:R@TG,0.30911274918560711
Zp,mean,M:R@TT,2.4426217609375001
Zp,sd,M:R@TT,0.32056353365734352
Zp,mean,R:R@AA,2.2594709241379318
Zp,sd,R:R@AA,0.40320329332670252
Zp,mean,R:R@AC,2.3098814914893615
Zp,sd,R:R@AC,0.4166265702314525
Zp,mean,R:R@AG,2.4432590982758624
Zp,sd,R:R@AG,0.3521736772232093
Zp,mean,R:R@AT,2.1178215511111111
Zp,sd,R:R@AT,0.46056351565877102
Zp,mean,R:R@CA,2.4600833913793103
Zp,sd,R:R@CA,0.34062189929075343
Zp,mean,R:R@CC,2.5111705507462685
Zp,sd,R:R@CC,0.31460360278619198
Zp,mean,R:R@CG,2.5129508111111112
Zp,sd,R:R@CG,0.31043292033583908
Zp,mean,R:R@CT,2.4448787241935483
Zp,sd,R:R@CT,0.34806387667885003
Zp,mean,R:R@GA,2.3462639326923078
Zp,sd,R:R@GA,0.39739631924856522
Zp,mean,R:R@GC,2.4609556642857142
Zp,sd,R:R@GC,0.37917808893590432
Zp,mean,R:R@GG,2.5032386687500003
Zp,sd,R:R@GG,0.31590061220491822
Zp,mean,R:R@GT,2.3254271388888887
Zp,sd,R:R@GT,0.41430071901933913
Zp,mean,R:R@TA,2.4418367708333326
Zp,sd,R:R@TA,0.3284052642093625
Zp,mean,R:R@TC,2.36697164
Zp,sd,R:R@TC,0.36869080735129378
Zp,mean,R:R@TG,2.4447790864406782
Zp,sd,R:R@TG,0.365929547035373
Zp,mean,R:R@TT,2.2496325818181826
Zp,sd,R:R@TT,0.37895177619296672
hIncl,mean,D:R@AA,14.1358942776
hIncl,sd,D:R@AA,12.423051088731
hIncl,mean,D:R@AC,9.2345454601227015
hIncl,sd,D:R@AC,10.017091163566535
hIncl,mean,D:R@AG,15.647103601680676
hIncl,sd,D:R@AG,11.117606527158982
hIncl,mean,D:R@AT,6.0461844546153838
hIncl,sd,D:R@AT,9.9782958956941208
hIncl,mean,D:R@CA,21.48041615933333
hIncl,sd,D:R@CA,11.061933969005734
hIncl,mean,D:R@CC,15.261077136538461
hIncl,sd,D:R@CC,9.9991997996818167
hIncl,mean,D:R@CG,18.573907724848478
hIncl,sd,D:R@CG,10.806995947502108
hIncl,mean,D:R@CT,6.7359580090322577
hIncl,sd,D:R@CT,9.8465656338264509
hIncl,mean,D:R@GA,12.346726665853661
hIncl,sd,D:R@GA,11.362352835000673
hIncl,mean,D:R@GC,7.2166405879194624
hIncl,sd,D:R@GC,9.0458883987619281
hIncl,mean,D:R@GG,15.182762660740742
hIncl,sd,D:R@GG,10.208252184829323
hIncl,mean,D:R@GT,5.4514350881118885
hIncl,sd,D:R@GT,9.4126745001571717
hIncl,mean,D:R@TA,24.898370292517004
hIncl,sd,D:R@TA,11.5538979153038
hIncl,mean,D:R@TC,13.83459636439394
hIncl,sd,D:R@TC,10.60057081722171
hIncl,mean,D:R@TG,21.670942752631575
hIncl,sd,D:R@TG,11.187442402950518
hIncl,mean,D:R@TT,5.7841718896103895
hIncl,sd,D:R@TT,9.7637074452964221
hIncl,mean,E:R@AA,19.704441514084511
hIncl,sd,E:R@AA,11.687382212314422
hIncl,mean,E:R@AC,12.837461144578317
hIncl,sd,E:R@AC,10.479773070301777
hIncl,mean,E:R@AG,18.922114470454545
hIncl,sd,E:R@AG,11.361719488845052
hIncl,mean,E:R@AT,9.258593511111112
hIncl,sd,E:R@AT,11.313684884985872
hIncl,mean,E:R@CA,16.146810111842107
hIncl,sd,E:R@CA,11.644894479318641
hIncl,mean,E:R@CC,13.733552626250004
hIncl,sd,E:R@CC,9.6231658628682233
hIncl,mean,E:R@CG,15.163898119298246
hIncl,sd,E:R@CG,12.252075576398877
hIncl,mean,E:R@CT,10.674768588888888
hIncl,sd,E:R@CT,10.585373497403577
hIncl,mean,E:R@GA,17.755878766666665
hIncl,sd,E:R@GA,10.921400861288449
hIncl,mean,E:R@GC,10.946190728395059
hIncl,sd,E:R@GC,9.5724894926873301
hIncl,mean,E:R@GG,19.647488417777769
hIncl,sd,E:R@GG,9.8327235489754159
hIncl,mean,E:R@GT,11.08533893770492
hIncl,sd,E:R@GT,10.773177890071686
hIncl,mean,E:R@TA,19.840765149411759
hIncl,sd,E:R@TA,10.940471571305338
hIncl,mean,E:R@TC,17.258499276190474
hIncl,sd,E:R@TC,9.4924718476389032
hIncl,mean,E:R@TG,19.080458174603173
hIncl,sd,E:R@TG,11.556088770080544
hIncl,mean,E:R@TT,12.118675455405404
hIncl,sd,E:R@TT,10.657547867352442
hIncl,mean,M:R@AA,19.138978234615383
hIncl,sd,M:R@AA,10.3890246087844
hIncl,mean,M:R@AC,14.953829900000001
hIncl,sd,M:R@AC,9.3619087202252445
hIncl,mean,M:R@AG,18.269298775342463
hIncl,sd,M:R@AG,9.8929515649459674
hIncl,mean,M:R@AT,9.3537880698412703
hIncl,sd,M:R@AT,9.6954944837760841
hIncl,mean,M:R@CA,19.806426468571427
hIncl,sd,M:R@CA,9.5835606693043864
hIncl,mean,M:R@CC,18.730725942105263
hIncl,sd,M:R@CC,8.6434963564811103
hIncl,mean,M:R@CG,17.820998720000002
hIncl,sd,M:R@CG,10.00433381603367
hIncl,mean,M:R@CT,12.61351117625
hIncl,sd,M:R@CT,9.5148845552228156
hIncl,mean,M:R@GA,20.910036133333328
hIncl,sd,M:R@GA,9.7240615461516313
hIncl,mean,M:R@GC,13.61116625079365
hIncl,sd,M:R@GC,9.0183803280054917
hIncl,mean,M:R@GG,19.00085735272728
hIncl,sd,M:R@GG,9.1425250637019921
hIncl,mean,M:R@GT,10.758546079411763
hIncl,sd,M:R@GT,9.3606738953534876
hIncl,mean,M:R@TA,24.808894542622955
hIncl,sd,M:R@TA,8.747078975873178
hIncl,mean,M:R@TC,22.757763037681155
hIncl,sd,M:R@TC,9.1152980436706112
hIncl,mean,M:R@TG,21.807722479012348
hIncl,sd,M:R@TG,9.113867476545213
hIncl,mean,M:R@TT,14.0965372203125
hIncl,sd,M:R@TT,9.5074116746194903
hIncl,mean,R:R@AA,14.34338351724138
hIncl,sd,R:R@AA,11.35794441181298
hIncl,mean,R:R@AC,9.4541597361702117
hIncl,sd,R:R@AC,9.2866169833226078
hIncl,mean,R:R@AG,14.573201110344828
hIncl,sd,R:R@AG,10.307231873885152
hIncl,mean,R:R@AT,8.5373547599999977
hIncl,sd,R:R@AT,9.8175365660214595
hIncl,mean,R:R@CA,18.519295036206888
hIncl,sd,R:R@CA,10.281200112615291
hIncl,mean,R:R@CC,14.96438019552239
hIncl,sd,R:R@CC,9.295780081309136
hIncl,mean,R:R@CG,17.732213293333334
hIncl,sd,R:R@CG,10.368328934162015
hIncl,mean,R:R@CT,14.487449445161293
hIncl,sd,R:R@CT,10.254613849065269
hIncl,mean,R:R@GA,14.196214586538462
hIncl,sd,R:R@GA,10.30317936256453
hIncl,mean,R:R@GC,7.0857003357142876
hIncl,sd,R:R@GC,8.3223968345564696
hIncl,mean,R:R@GG,14.979561199999999
hIncl,sd,R:R@GG,9.2515480528135399
hIncl,mean,R:R@GT,8.7711505092592592
hIncl,sd,R:R@GT,9.2807852062803278
hIncl,mean,R:R@TA,20.609338300000001
hIncl,sd,R:R@TA,9.9890288606011328
hIncl,mean,R:R@TC,14.1244564625
hIncl,sd,R:R@TC,10.130883789194176
hIncl,mean,R:R@TG,18.094782038983048
hIncl,sd,R:R@TG,10.582641704234881
hIncl,mean,R:R@TT,13.22402051818182
hIncl,sd,R:R@TT,11.00035055418099
hRise,mean,D:R@AA,2.6298341008000001
hRise,sd,D:R@AA,0.56057595940920368
hRise,mean,D:R@AC,2.9826940687116568
hRise,sd,D:R@AC,0.4273994165074117
hRise,mean,D:R@AG,2.7143410638655463
hRise,sd,D:R@AG,0.55925505358984717
hRise,mean,D:R@AT,2.9263749438461546
hRise,sd,D:R@AT,0.43099662363383667
hRise,mean,D:R@CA,2.6101018293333338
hRise,sd,D:R@CA,0.53768406081962317
hRise,mean,D:R@CC,2.8519781833333333
hRise,sd,D:R@CC,0.52061756128896075
hRise,mean,D:R@CG,2.836923704848485
hRise,sd,D:R@CG,0.57511649990241975
hRise,mean,D:R@CT,2.9792523587096773
hRise,sd,D:R@CT,0.45577100697875428
hRise,mean,D:R@GA,2.7026643089430893
hRise,sd,D:R@GA,0.49657929882010021
hRise,mean,D:R@GC,3.046315269798658
hRise,sd,D:R@GC,0.39867152904376368
hRise,mean,D:R@GG,2.7118900466666669
hRise,sd,D:R@GG,0.52925095620466456
hRise,mean,D:R@GT,3.0263373720279723
hRise,sd,D:R@GT,0.42529722084498878
hRise,mean,D:R@TA,2.3523477040816325
hRise,sd,D:R@TA,0.53650607677389772
hRise,mean,D:R@TC,2.816725665151516
hRise,sd,D:R@TC,0.488331940928456
hRise,mean,D:R@TG,2.549330186466165
hRise,sd,D:R@TG,0.55411964730517804
hRise,mean,D:R@TT,2.9500569876623377
hRise,sd,D:R@TT,0.40050016529088228
hRise,mean,E:R@AA,2.2107833394366194
hRise,sd,E:R@AA,0.64252369502477191
hRise,mean,E:R@AC,2.5521412409638562
hRise,sd,E:R@AC,0.6518308715325013
hRise,mean,E:R@AG,2.2947925613636362
hRise,sd,E:R@AG,0.67739459303922311
hRise,mean,E:R@AT,2.7355353833333336
hRise,sd,E:R@AT,0.65024420113104997
hRise,mean,E:R@CA,2.5039413934210528
hRise,sd,E:R@CA,0.70751392854646711
hRise,mean,E:R@CC,2.5155158174999999
hRise,sd,E:R@CC,0.57121687175192315
hRise,mean,E:R@CG,2.777534608771929
hRise,sd,E:R@CG,0.76558340137750824
hRise,mean,E:R@CT,2.670381466666667
hRise,sd,E:R@CT,0.58353051391722743
hRise,mean,E:R@GA,2.3884041033333334
hRise,sd,E:R@GA,0.58766147137958225
hRise,mean,E:R@GC,2.7107272851851847
hRise,sd,E:R@GC,0.56970430593239807
hRise,mean,E:R@GG,2.3674546822222222
hRise,sd,E:R@GG,0.58308780695954854
hRise,mean,E:R@GT,2.6663413688524589
hRise,sd,E:R@GT,0.63548461152949476
hRise,mean,E:R@TA,2.308725655294118
hRise,sd,E:R@TA,0.61020835162202502
hRise,mean,E:R@TC,2.3705546523809522
hRise,sd,E:R@TC,0.57879637245155402
hRise,mean,E:R@TG,2.436645819047619
hRise,sd,E:R@TG,0.69556336737905122
hRise,mean,E:R@TT,2.6029874243243243
hRise,sd,E:R@TT,0.58680953318112794
hRise,mean,M:R@AA,2.3402511576923075
hRise,sd,M:R@AA,0.52016669671467242
hRise,mean,M:R@AC,2.6290392682539681
hRise,sd,M:R@AC,0.52401959378686747
hRise,mean,M:R@AG,2.4067864835616435
hRise,sd,M:R@AG,0.53471849464809873
hRise,mean,M:R@AT,2.8142469158730159
hRise,sd,M:R@AT,0.50815665819069056
hRise,mean,M:R@CA,2.5126852342857142
hRise,sd,M:R@CA,0.517566925115996
hRise,mean,M:R@CC,2.5155355663157897
hRise,sd,M:R@CC,0.50422810564359211
hRise,mean,M:R@CG,2.7594513000000003
hRise,sd,M:R@CG,0.5750105998345193
hRise,mean,M:R@CT,2.7275499287499998
hRise,sd,M:R@CT,0.51717554108946151
hRise,mean,M:R@GA,2.3176506613333334
hRise,sd,M:R@GA,0.51291555815339451
hRise,mean,M:R@GC,2.6874449365079363
hRise,sd,M:R@GC,0.49485931480991607
hRise,mean,M:R@GG,2.425181061818181
hRise,sd,M:R@GG,0.52097784872030461
hRise,mean,M:R@GT,2.7536935558823528
hRise,sd,M:R@GT,0.53426903125413661
hRise,mean,M:R@TA,2.252668531147541
hRise,sd,M:R@TA,0.45077717645049992
hRise,mean,M:R@TC,2.3071698797101448
hRise,sd,M:R@TC,0.51806120832437286
hRise,mean,M:R@TG,2.47375684691358
hRise,sd,M:R@TG,0.49228847030500572
hRise,mean,M:R@TT,2.6591354218749998
hRise,sd,M:R@TT,0.48796830163022992
hRise,mean,R:R@AA,2.5065576672413794
hRise,sd,R:R@AA,0.54062932545743603
hRise,mean,R:R@AC,2.8604298595744679
hRise,sd,R:R@AC,0.46656303263752291
hRise,mean,R:R@AG,2.588385077586207
hRise,sd,R:R@AG,0.53159970864260131
hRise,mean,R:R@AT,2.7891103555555552
hRise,sd,R:R@AT,0.46689544762141683
hRise,mean,R:R@CA,2.5435310500000003
hRise,sd,R:R@CA,0.51959092465554213
hRise,mean,R:R@CC,2.6430125447761195
hRise,sd,R:R@CC,0.4830494818011159
hRise,mean,R:R@CG,2.696830824444445
hRise,sd,R:R@CG,0.53791847387274572
hRise,mean,R:R@CT,2.5894527645161287
hRise,sd,R:R@CT,0.52693104364797017
hRise,mean,R:R@GA,2.5615668692307687
hRise,sd,R:R@GA,0.50931786106607346
hRise,mean,R:R@GC,2.9836515607142857
hRise,sd,R:R@GC,0.40353442360396752
hRise,mean,R:R@GG,2.6604952583333334
hRise,sd,R:R@GG,0.47913712992928342
hRise,mean,R:R@GT,2.8832769851851854
hRise,sd,R:R@GT,0.4563530438895555
hRise,mean,R:R@TA,2.4039721395833333
hRise,sd,R:R@TA,0.48257313959291198
hRise,mean,R:R@TC,2.6406960475000001
hRise,sd,R:R@TC,0.47138984946404988
hRise,mean,R:R@TG,2.563051483050848
hRise,sd,R:R@TG,0.53146809541877338
hRise,mean,R:R@TT,2.5874060800000005
hRise,sd,R:R@TT,0.48934879769646722
hTip,mean,D:R@AA,6.2414425943999996
hTip,sd,D:R@AA,10.403181555908107
hTip,mean,D:R@AC,0.51722314539877301
hTip,sd,D:R@AC,8.9679712061807653
hTip,mean,D:R@AG,7.122410475630252
hTip,sd,D:R@AG,9.7633669804163912
hTip,mean,D:R@AT,-0.82953950230769224
hTip,sd,D:R@AT,8.6161327888199448
hTip,mean,D:R@CA,3.9192624340000002
hTip,sd,D:R@CA,9.080425393191824
hTip,mean,D:R@CC,5.2869937839743599
hTip,sd,D:R@CC,8.8910697849427738
hTip,mean,D:R@CG,7.9046961121212114
hTip,sd,D:R@CG,9.2838578684105642
hTip,mean,D:R@CT,0.37968352903225822
hTip,sd,D:R@CT,8.6478431888771681
hTip,mean,D:R@GA,4.052678650406504
hTip,sd,D:R@GA,9.4855069785884201
hTip,mean,D:R@GC,0.0079992496644294003
hTip,sd,D:R@GC,8.393528030892579
hTip,mean,D:R@GG,3.0369043459259246
hTip,sd,D:R@GG,8.9154828758036349
hTip,mean,D:R@GT,-1.7217056993006992
hTip,sd,D:R@GT,7.9585004012933629
hTip,mean,D:R@TA,3.77178208707483
hTip,sd,D:R@TA,9.2639923493437681
hTip,mean,D:R@TC,1.7410562378787875
hTip,sd,D:R@TC,8.97550141778291
hTip,mean,D:R@TG,7.6588586947368418
hTip,sd,D:R@TG,9.0739878193826335
hTip,mean,D:R@TT,-0.85622822597402615
hTip,sd,D:R@TT,8.3124139008978055
hTip,mean,E:R@AA,-1.9960107042253523
hTip,sd,E:R@AA,10.9292099025759
hTip,mean,E:R@AC,2.0065244108433733
hTip,sd,E:R@AC,9.9421464244917725
hTip,mean,E:R@AG,-3.5394697022727271
hTip,sd,E:R@AG,10.98646874464646
hTip,mean,E:R@AT,-1.7025174180555556
hTip,sd,E:R@AT,10.1291079745065
hTip,mean,E:R@CA,-6.473592444736842
hTip,sd,E:R@CA,9.6077432538988621
hTip,mean,E:R@CC,-2.14319109875
hTip,sd,E:R@CC,8.9073697990568803
hTip,mean,E:R@CG,-10.514185915789474
hTip,sd,E:R@CG,9.5698670466711686
hTip,mean,E:R@CT,-6.978596058730159
hTip,sd,E:R@CT,8.9558727271868186
hTip,mean,E:R@GA,-0.36136685000000002
hTip,sd,E:R@GA,9.8696134924253567
hTip,mean,E:R@GC,2.5381086283950616
hTip,sd,E:R@GC,8.8595674071738006
hTip,mean,E:R@GG,-1.9852724688888888
hTip,sd,E:R@GG,9.0937956723973983
hTip,mean,E:R@GT,-2.6280277459016386
hTip,sd,E:R@GT,9.2452454994286484
hTip,mean,E:R@TA,-3.1990919694117643
hTip,sd,E:R@TA,9.157695440774404
