obs,stat,cell,value
Slide,sd,O:R@TG,0.3906779429737724
Slide,mean,O:R@TT,-2.0179921147058821
Slide,sd,O:R@TT,0.3516317308624709
Slide,mean,R:R@AA,-1.7752206655172411
Slide,sd,R:R@AA,0.41560896358323252
Slide,mean,R:R@AC,-1.9486262765957447
Slide,sd,R:R@AC,0.49004752377477501
Slide,mean,R:R@AG,-1.9318529362068968
Slide,sd,R:R@AG,0.38856810130342939
Slide,mean,R:R@AT,-1.7768533666666666
Slide,sd,R:R@AT,0.48769531332196941
Slide,mean,R:R@CA,-1.6789139241379309
Slide,sd,R:R@CA,0.38502514450581632
Slide,mean,R:R@CC,-1.9881109626865676
Slide,sd,R:R@CC,0.34140784433264021
Slide,mean,R:R@CG,-1.7720336044444445
Slide,sd,R:R@CG,0.40722957273775101
Slide,mean,R:R@CT,-1.9314537983870967
Slide,sd,R:R@CT,0.37975677886607201
Slide,mean,R:R@GA,-1.7838734173076922
Slide,sd,R:R@GA,0.41146216283857778
Slide,mean,R:R@GC,-1.9591927499999999
Slide,sd,R:R@GC,0.43523722165981737
Slide,mean,R:R@GG,-1.9879039166666663
Slide,sd,R:R@GG,0.34659617700066142
Slide,mean,R:R@GT,-1.9327137833333332
Slide,sd,R:R@GT,0.49411608438295501
Slide,mean,R:R@TA,-1.6279297083333333
Slide,sd,R:R@TA,0.34279272069065198
Slide,mean,R:R@TC,-1.7782810524999999
Slide,sd,R:R@TC,0.39466660840816031
Slide,mean,R:R@TG,-1.6682060949152542
Slide,sd,R:R@TG,0.4003838942761917
Slide,mean,R:R@TT,-1.755140054545455
Slide,sd,R:R@TT,0.39598858937837311
Tilt,mean,D:R@AA,-3.106130577600001
Tilt,sd,D:R@AA,5.1361572557814634
Tilt,mean,D:R@AC,-0.30274870306748469
Tilt,sd,D:R@AC,4.7714180452277741
Tilt,mean,D:R@AG,-3.9331731865546216
Tilt,sd,D:R@AG,5.2110297442430413
Tilt,mean,D:R@AT,0.51516721230769225
Tilt,sd,D:R@AT,4.389961164552008
Tilt,mean,D:R@CA,-2.4195991880000003
Tilt,sd,D:R@CA,5.3071315460774589
Tilt,mean,D:R@CC,-2.9810646762820521
Tilt,sd,D:R@CC,4.822683818419832
Tilt,mean,D:R@CG,-5.0043268284848494
Tilt,sd,D:R@CG,5.6105917835463028
Tilt,mean,D:R@CT,-0.1474386941935483
Tilt,sd,D:R@CT,4.5024615063251092
Tilt,mean,D:R@GA,-2.0983486837398373
Tilt,sd,D:R@GA,4.9905599630315418
Tilt,mean,D:R@GC,0.0285082429530201
Tilt,sd,D:R@GC,4.4855514550371032
Tilt,mean,D:R@GG,-1.5446293637037036
Tilt,sd,D:R@GG,4.6493532809852063
Tilt,mean,D:R@GT,0.98449128881118875
Tilt,sd,D:R@GT,4.1757166200548284
Tilt,mean,D:R@TA,-2.0139721285714289
Tilt,sd,D:R@TA,5.1040431263360615
Tilt,mean,D:R@TC,-0.99080444318181804
Tilt,sd,D:R@TC,4.8101582577049671
Tilt,mean,D:R@TG,-4.2689114413533833
Tilt,sd,D:R@TG,4.9886801863992725
Tilt,mean,D:R@TT,0.49503799673202609
Tilt,sd,D:R@TT,4.3526451154911614
Tilt,mean,E:R@AA,1.1056571183098591
Tilt,sd,E:R@AA,5.1663983315781516
Tilt,mean,E:R@AC,-0.91539742048192763
Tilt,sd,E:R@AC,4.4787558892519321
Tilt,mean,E:R@AG,1.6389229125
Tilt,sd,E:R@AG,4.9595395557543984
Tilt,mean,E:R@AT,0.81330639583333331
Tilt,sd,E:R@AT,4.4138564262322397
Tilt,mean,E:R@CA,3.3030379592105263
Tilt,sd,E:R@CA,4.7784745726309481
Tilt,mean,E:R@CC,1.0362412075
Tilt,sd,E:R@CC,4.314099596185919
Tilt,mean,E:R@CG,5.1314899824561397
Tilt,sd,E:R@CG,4.6570887863162342
Tilt,mean,E:R@CT,3.3527242079365083
Tilt,sd,E:R@CT,4.2637132841399277
Tilt,mean,E:R@GA,0.30568260166666672
Tilt,sd,E:R@GA,4.8202355861016981
Tilt,mean,E:R@GC,-1.1881952049382716
Tilt,sd,E:R@GC,4.0549819628002224
Tilt,mean,E:R@GG,1.0724721911111113
Tilt,sd,E:R@GG,4.4785496438903678
Tilt,mean,E:R@GT,1.2306935081967212
Tilt,sd,E:R@GT,4.0598622105218789
Tilt,mean,E:R@TA,1.7253954564705885
Tilt,sd,E:R@TA,4.7887245140501324
Tilt,mean,E:R@TC,0.50017605714285718
Tilt,sd,E:R@TC,4.2795654429758549
Tilt,mean,E:R@TG,2.4808387253968256
Tilt,sd,E:R@TG,4.7002422263516959
Tilt,mean,E:R@TT,2.5819698351351352
Tilt,sd,E:R@TT,4.4082641399048539
Tilt,mean,M:R@AA,-0.25901717115384609
Tilt,sd,M:R@AA,4.6756457110450924
Tilt,mean,M:R@AC,-1.174421496825397
Tilt,sd,M:R@AC,4.3055015641395888
Tilt,mean,M:R@AG,-0.42758894383561641
Tilt,sd,M:R@AG,4.7485892286051214
Tilt,mean,M:R@AT,1.0514885476190476
Tilt,sd,M:R@AT,4.2542764384671941
Tilt,mean,M:R@CA,-0.37454791428571438
Tilt,sd,M:R@CA,4.3611489302838296
Tilt,mean,M:R@CC,-0.95649647894736856
Tilt,sd,M:R@CC,4.0057663205739011
Tilt,mean,M:R@CG,-0.50131697230769234
Tilt,sd,M:R@CG,4.6010547152662564
Tilt,mean,M:R@CT,1.19080471125
Tilt,sd,M:R@CT,4.2305993901442607
Tilt,mean,M:R@GA,-0.56009207466666677
Tilt,sd,M:R@GA,4.4643583197185741
Tilt,mean,M:R@GC,0.0019260507936507999
Tilt,sd,M:R@GC,4.00292213687176
Tilt,mean,M:R@GG,0.3633001854545454
Tilt,sd,M:R@GG,4.2826136997643047
Tilt,mean,M:R@GT,1.8937409426470584
Tilt,sd,M:R@GT,4.1520569649486818
Tilt,mean,M:R@TA,-0.74864108360655734
Tilt,sd,M:R@TA,4.4161304457951358
Tilt,mean,M:R@TC,-0.3199921768115942
Tilt,sd,M:R@TC,4.2855349678776031
Tilt,mean,M:R@TG,-0.8514139246913579
Tilt,sd,M:R@TG,4.3287942715270527
Tilt,mean,M:R@TT,1.085232040625
Tilt,sd,M:R@TT,4.2629205363223193
Tilt,mean,O:R@AA,-0.50944597105263156
Tilt,sd,O:R@AA,4.6223667836499418
Tilt,mean,O:R@AC,-0.92447261071428599
Tilt,sd,O:R@AC,4.1979616743422765
Tilt,mean,O:R@AG,-0.58734002250000006
Tilt,sd,O:R@AG,4.6246920943994096
Tilt,mean,O:R@AT,-0.82980827037037042
Tilt,sd,O:R@AT,4.6015858938667629
Tilt,mean,O:R@CA,-0.28489894411764699
Tilt,sd,O:R@CA,4.3140113725337086
Tilt,mean,O:R@CC,-0.31300197560975612
Tilt,sd,O:R@CC,4.0677167730350714
Tilt,mean,O:R@CG,-0.88626461851851857
Tilt,sd,O:R@CG,4.5556198855174745
Tilt,mean,O:R@CT,-0.25522676388888887
Tilt,sd,O:R@CT,4.4679655281796524
Tilt,mean,O:R@GA,-0.52900276060606044
Tilt,sd,O:R@GA,4.3949758237363108
Tilt,mean,O:R@GC,0.15098542727272721
Tilt,sd,O:R@GC,3.9486866981365663
Tilt,mean,O:R@GG,-0.14366677096774191
Tilt,sd,O:R@GG,4.2196594343247291
Tilt,mean,O:R@GT,0.473225959375
Tilt,sd,O:R@GT,4.1470948164809469
Tilt,mean,O:R@TA,-0.073348692857142794
Tilt,sd,O:R@TA,4.3178637420423485
Tilt,mean,O:R@TC,0.20396725925925921
Tilt,sd,O:R@TC,4.2330284818048751
Tilt,mean,O:R@TG,-0.30524536571428568
Tilt,sd,O:R@TG,4.2246138993202829
Tilt,mean,O:R@TT,-0.19655296764705879
Tilt,sd,O:R@TT,4.4787647231076804
Tilt,mean,R:R@AA,-0.58794740862068973
Tilt,sd,R:R@AA,4.8424518102022001
Tilt,mean,R:R@AC,-0.42444006808510643
Tilt,sd,R:R@AC,4.2770633949689953
Tilt,mean,R:R@AG,-0.3581319206896551
Tilt,sd,R:R@AG,4.6346232988930121
Tilt,mean,R:R@AT,-0.063729455555555495
Tilt,sd,R:R@AT,4.5157972812511664
Tilt,mean,R:R@CA,0.19555108275862071
Tilt,sd,R:R@CA,4.4725359610269244
Tilt,mean,R:R@CC,-0.063083210447761107
Tilt,sd,R:R@CC,4.1901080224948046
Tilt,mean,R:R@CG,0.22102872444444441
Tilt,sd,R:R@CG,4.7037042687284121
Tilt,mean,R:R@CT,0.45374088225806442
Tilt,sd,R:R@CT,4.6164054080242574
Tilt,mean,R:R@GA,-0.64586563653846163
Tilt,sd,R:R@GA,4.5017737569088476
Tilt,mean,R:R@GC,0.039989583928571402
Tilt,sd,R:R@GC,4.0300135278489044
Tilt,mean,R:R@GG,0.10256078541666661
Tilt,sd,R:R@GG,4.2142765695682174
Tilt,mean,R:R@GT,0.31803085925925928
Tilt,sd,R:R@GT,4.2370376816734927
Tilt,mean,R:R@TA,-0.11161105
Tilt,sd,R:R@TA,4.6084163670997684
Tilt,mean,R:R@TC,0.319046255
Tilt,sd,R:R@TC,4.4355002234992709
Tilt,mean,R:R@TG,-0.2153758593220339
Tilt,sd,R:R@TG,5.1174281083746429
Tilt,mean,R:R@TT,0.51996683272727262
Tilt,sd,R:R@TT,4.7472055942586158
Twist,mean,D:R@AA,27.960497833599995
Twist,sd,D:R@AA,5.2881931718046928
Twist,mean,D:R@AC,30.088097571165644
Twist,sd,D:R@AC,4.5289880489986132
Twist,mean,D:R@AG,29.228722752941174
Twist,sd,D:R@AG,5.4402486516569484
Twist,mean,D:R@AT,29.179367654615383
Twist,sd,D:R@AT,3.957072885682452
Twist,mean,D:R@CA,31.430249802666669
Twist,sd,D:R@CA,4.8123591225731417
Twist,mean,D:R@CC,30.27102098974359
Twist,sd,D:R@CC,4.2176800340624192
Twist,mean,D:R@CG,31.884095218181823
Twist,sd,D:R@CG,4.9954921147597133
Twist,mean,D:R@CT,29.26971520387097
Twist,sd,D:R@CT,3.7819662313713032
Twist,mean,D:R@GA,29.998348501626008
Twist,sd,D:R@GA,4.5658481327948621
Twist,mean,D:R@GC,30.954127018791944
Twist,sd,D:R@GC,4.193400955062665
Twist,mean,D:R@GG,29.553345497037039
Twist,sd,D:R@GG,4.652310784792884
Twist,mean,D:R@GT,30.0999279020979
Twist,sd,D:R@GT,3.9265890115794169
Twist,mean,D:R@TA,29.594964280272112
Twist,sd,D:R@TA,4.4394299157552748
Twist,mean,D:R@TC,30.114559970454543
Twist,sd,D:R@TC,4.2876677894917394
Twist,mean,D:R@TG,29.848688428571428
Twist,sd,D:R@TG,4.7975357010580622
Twist,mean,D:R@TT,30.444007675163402
Twist,sd,D:R@TT,3.5483093199004259
Twist,mean,E:R@AA,25.62789397464789
Twist,sd,E:R@AA,3.8392492954963418
Twist,mean,E:R@AC,24.83083406746988
Twist,sd,E:R@AC,4.1547547116985051
Twist,mean,E:R@AG,24.756552990909089
Twist,sd,E:R@AG,3.8383766871783833
Twist,mean,E:R@AT,24.591522275000003
Twist,sd,E:R@AT,4.1771257529903858
Twist,mean,E:R@CA,27.324667821052632
Twist,sd,E:R@CA,4.32860887581068
Twist,mean,E:R@CC,26.793776946249999
Twist,sd,E:R@CC,3.4598203212942238
Twist,mean,E:R@CG,26.285075105263161
Twist,sd,E:R@CG,4.459753578342883
Twist,mean,E:R@CT,26.325321141269839
Twist,sd,E:R@CT,3.672722472846957
Twist,mean,E:R@GA,27.193799420000001
Twist,sd,E:R@GA,3.6907172787051041
Twist,mean,E:R@GC,26.1442871617284
Twist,sd,E:R@GC,3.639001516537224
Twist,mean,E:R@GG,27.14030011111111
Twist,sd,E:R@GG,3.647651890154509
Twist,mean,E:R@GT,24.825002244262294
Twist,sd,E:R@GT,3.798340768227507
Twist,mean,E:R@TA,28.498964287058826
Twist,sd,E:R@TA,3.9177075281339611
Twist,mean,E:R@TC,27.330647123809523
Twist,sd,E:R@TC,3.3546844315636601
Twist,mean,E:R@TG,27.120033004761904
Twist,sd,E:R@TG,4.3371299738015514
Twist,mean,E:R@TT,25.882594970270269
Twist,sd,E:R@TT,3.5861745217305514
Twist,mean,M:R@AA,29.287140973076923
Twist,sd,M:R@AA,3.6596964930033269
Twist,mean,M:R@AC,29.474845192063487
Twist,sd,M:R@AC,3.682298338047052
Twist,mean,M:R@AG,28.684398017808221
Twist,sd,M:R@AG,3.489997837142111
Twist,mean,M:R@AT,27.989791266666671
Twist,sd,M:R@AT,3.5203765612596798
Twist,mean,M:R@CA,32.073078458571423
Twist,sd,M:R@CA,3.525083409945684
Twist,mean,M:R@CC,31.095565418947366
Twist,sd,M:R@CC,3.2023286072697128
Twist,mean,M:R@CG,31.386612690769237
Twist,sd,M:R@CG,3.533595195635153
Twist,mean,M:R@CT,28.781070491249999
Twist,sd,M:R@CT,3.1103038030556145
Twist,mean,M:R@GA,31.445597281333335
Twist,sd,M:R@GA,3.4893410397097342
Twist,mean,M:R@GC,30.148252060317461
Twist,sd,M:R@GC,3.4281394317480829
Twist,mean,M:R@GG,30.382833165454556
Twist,sd,M:R@GG,3.4200483206346282
Twist,mean,M:R@GT,28.366207667647057
Twist,sd,M:R@GT,3.8143642051749729
Twist,mean,M:R@TA,32.88273927540984
Twist,sd,M:R@TA,3.3086537124028834
Twist,mean,M:R@TC,31.110693281159424
Twist,sd,M:R@TC,3.3217717288427178
Twist,mean,M:R@TG,32.294275764197536
Twist,sd,M:R@TG,3.389442672081616
Twist,mean,M:R@TT,28.989381170312495
Twist,sd,M:R@TT,3.2025519571523109
Twist,mean,O:R@AA,28.925976455263164
Twist,sd,O:R@AA,3.4934493758825504
Twist,mean,O:R@AC,28.96343571071429
Twist,sd,O:R@AC,3.6251927112453992
Twist,mean,O:R@AG,28.6287382525
Twist,sd,O:R@AG,3.368567258784215
Twist,mean,O:R@AT,28.130859711111118
Twist,sd,O:R@AT,3.5965890267841059
Twist,mean,O:R@CA,31.167095370588232
Twist,sd,O:R@CA,3.6378215676135901
Twist,mean,O:R@CC,30.256936758536582
Twist,sd,O:R@CC,3.2542310358834681
Twist,mean,O:R@CG,30.30958266296296
Twist,sd,O:R@CG,3.6432044637413066
Twist,mean,O:R@CT,28.618160538888887
Twist,sd,O:R@CT,3.233179201797713
Twist,mean,O:R@GA,31.018898681818179
Twist,sd,O:R@GA,3.3258958825936675
Twist,mean,O:R@GC,29.827576448484848
Twist,sd,O:R@GC,3.3661577127926998
Twist,mean,O:R@GG,30.397412848387091
Twist,sd,O:R@GG,3.3637306378815248
Twist,mean,O:R@GT,28.021524281249999
Twist,sd,O:R@GT,3.8633997459115199
Twist,mean,O:R@TA,32.166054807142856
Twist,sd,O:R@TA,3.4035975991689922
Twist,mean,O:R@TC,31.116540781481486
Twist,sd,O:R@TC,3.2303656182559841
Twist,mean,O:R@TG,31.123419888571423
Twist,sd,O:R@TG,3.6446704139047128
Twist,mean,O:R@TT,29.23420596764706
Twist,sd,O:R@TT,3.2177984724004292
Twist,mean,R:R@AA,28.369079115517241
Twist,sd,R:R@AA,3.8268980033698319
Twist,mean,R:R@AC,29.641681665957439
Twist,sd,R:R@AC,4.0243688775438979
Twist,mean,R:R@AG,28.760129729310343
Twist,sd,R:R@AG,3.6526390629181358
Twist,mean,R:R@AT,28.636786666666666
Twist,sd,R:R@AT,3.9359533448013218
Twist,mean,R:R@CA,31.44672387586207
Twist,sd,R:R@CA,3.753266883234784
Twist,mean,R:R@CC,30.033200243283581
Twist,sd,R:R@CC,3.3793867746988675
Twist,mean,R:R@CG,30.794040348888888
Twist,sd,R:R@CG,3.530546825239977
Twist,mean,R:R@CT,28.790013366129031
Twist,sd,R:R@CT,3.6442466106677931
Twist,mean,R:R@GA,30.163055344230767
Twist,sd,R:R@GA,3.9147551273965422
Twist,mean,R:R@GC,30.432568357142859
Twist,sd,R:R@GC,3.486238950237925
Twist,mean,R:R@GG,30.256460833333332
Twist,sd,R:R@GG,3.3647787477985154
Twist,mean,R:R@GT,29.602810620370374
Twist,sd,R:R@GT,3.7546889254957478
Twist,mean,R:R@TA,31.936768608333331
Twist,sd,R:R@TA,3.4133078083152992
Twist,mean,R:R@TC,30.993581402499998
Twist,sd,R:R@TC,3.4851566510017173
Twist,mean,R:R@TG,31.109482542372881
Twist,sd,R:R@TG,3.9970895246215741
Twist,mean,R:R@TT,29.032433723636363
Twist,sd,R:R@TT,3.5269206866485319
Zp,mean,D:R@AA,1.0063714615999999
Zp,sd,D:R@AA,0.62581161515615569
Zp,mean,D:R@AC,1.1545294122699383
Zp,sd,D:R@AC,0.60495506665724597
Zp,mean,D:R@AG,1.3596183184873949
Zp,sd,D:R@AG,0.54409639032272472
Zp,mean,D:R@AT,1.2218862653846154
Zp,sd,D:R@AT,0.55048654267872732
Zp,mean,D:R@CA,1.323072942
Zp,sd,D:R@CA,0.5246529303319335
Zp,mean,D:R@CC,1.512831957051282
Zp,sd,D:R@CC,0.51624588094333268
Zp,mean,D:R@CG,1.4489974606060605
Zp,sd,D:R@CG,0.50060971591181413
Zp,mean,D:R@CT,1.512834435483871
Zp,sd,D:R@CT,0.47295379531815279
Zp,mean,D:R@GA,1.3119909487804879
Zp,sd,D:R@GA,0.59990700290831767
Zp,mean,D:R@GC,1.4339578597315437
Zp,sd,D:R@GC,0.57228623923750588
Zp,mean,D:R@GG,1.6552244251851853
Zp,sd,D:R@GG,0.52241910648172796
Zp,mean,D:R@GT,1.4254815706293706
Zp,sd,D:R@GT,0.53086601318520321
Zp,mean,D:R@TA,1.2266373551020409
Zp,sd,D:R@TA,0.5423701810193301
Zp,mean,D:R@TC,1.1615958689393939
Zp,sd,D:R@TC,0.57035799840966195
Zp,mean,D:R@TG,1.2622104751879699
Zp,sd,D:R@TG,0.52184407878398831
Zp,mean,D:R@TT,1.1538700254901959
Zp,sd,D:R@TT,0.4884796833696658
Zp,mean,E:R@AA,2.2876629140845082
Zp,sd,E:R@AA,0.39013898997741731
Zp,mean,E:R@AC,2.507754480722892
Zp,sd,E:R@AC,0.37414747658270597
Zp,mean,E:R@AG,2.4202598545454546
Zp,sd,E:R@AG,0.35994160842623318
Zp,mean,E:R@AT,2.3841769777777779
Zp,sd,E:R@AT,0.3982840171062057
Zp,mean,E:R@CA,2.6184458947368423
Zp,sd,E:R@CA,0.33785304519999199
Zp,mean,E:R@CC,2.7378617212499998
Zp,sd,E:R@CC,0.28269168987097648
Zp,mean,E:R@CG,2.6427975736842111
Zp,sd,E:R@CG,0.30747621090744132
Zp,mean,E:R@CT,2.5985248523809523
Zp,sd,E:R@CT,0.29964557907568851
Zp,mean,E:R@GA,2.3206699849999999
Zp,sd,E:R@GA,0.37440088881722688
Zp,mean,E:R@GC,2.5846632308641979
Zp,sd,E:R@GC,0.33612600340344539
Zp,mean,E:R@GG,2.3949117755555558
Zp,sd,E:R@GG,0.336783331911155
Zp,mean,E:R@GT,2.468011416393443
Zp,sd,E:R@GT,0.35638855155778681
Zp,mean,E:R@TA,2.5242981105882358
Zp,sd,E:R@TA,0.35019838805128178
Zp,mean,E:R@TC,2.676617061904762
Zp,sd,E:R@TC,0.30205418896464348
Zp,mean,E:R@TG,2.5223069428571425
Zp,sd,E:R@TG,0.34888072528822017
Zp,mean,E:R@TT,2.480160756756757
Zp,sd,E:R@TT,0.3115204626870211
Zp,mean,M:R@AA,2.5204191269230773
Zp,sd,M:R@AA,0.3593293448517505
Zp,mean,M:R@AC,2.5985191571428574
Zp,sd,M:R@AC,0.35762619215163222
Zp,mean,M:R@AG,2.6069029219178081
Zp,sd,M:R@AG,0.31892854509000518
Zp,mean,M:R@AT,2.4843659587301601
Zp,sd,M:R@AT,0.37376849304388632
Zp,mean,M:R@CA,2.6769899442857144
Zp,sd,M:R@CA,0.30891554957596168
Zp,mean,M:R@CC,2.7616665031578949
Zp,sd,M:R@CC,0.28657469171339528
Zp,mean,M:R@CG,2.7302079169230771
Zp,sd,M:R@CG,0.2851857801152814
Zp,mean,M:R@CT,2.6077700662500001
Zp,sd,M:R@CT,0.28359720129818139
Zp,mean,M:R@GA,2.6639726573333333
Zp,sd,M:R@GA,0.3317849764114309
Zp,mean,M:R@GC,2.7283147650793658
Zp,sd,M:R@GC,0.3423623534468081
Zp,mean,M:R@GG,2.6973643818181823
Zp,sd,M:R@GG,0.2970228703012176
Zp,mean,M:R@GT,2.5313741544117647
Zp,sd,M:R@GT,0.36720479033485232
Zp,mean,M:R@TA,2.596147560655738
Zp,sd,M:R@TA,0.31227681263875368
Zp,mean,M:R@TC,2.6517842217391308
Zp,sd,M:R@TC,0.32802748750875238
Zp,mean,M:R@TG,2.6093949024691359
Zp,sd,M:R@TG,0.30911274918560711
Zp,mean,M:R@TT,2.4426217609375001
Zp,sd,M:R@TT,0.32056353365734358
Zp,mean,O:R@AA,2.4539023184210524
Zp,sd,O:R@AA,0.35798479344593009
Zp,mean,O:R@AC,2.5617669285714291
Zp,sd,O:R@AC,0.3657960204127978
Zp,mean,O:R@AG,2.614681145
Zp,sd,O:R@AG,0.31393572709212958
Zp,mean,O:R@AT,2.486163011111111
Zp,sd,O:R@AT,0.39759741607393378
Zp,mean,O:R@CA,2.6637165999999999
Zp,sd,O:R@CA,0.3120466241352377
Zp,mean,O:R@CC,2.694199617073171
Zp,sd,O:R@CC,0.29450167392880261
Zp,mean,O:R@CG,2.7355504555555559
Zp,sd,O:R@CG,0.28139533777442649
Zp,mean,O:R@CT,2.6969737
Zp,sd,O:R@CT,0.30637760873552078
Zp,mean,O:R@GA,2.5817471727272729
Zp,sd,O:R@GA,0.32888411767046138
Zp,mean,O:R@GC,2.6666462090909091
Zp,sd,O:R@GC,0.34202377185133281
Zp,mean,O:R@GG,2.6425308580645162
Zp,sd,O:R@GG,0.2975418451040272
Zp,mean,O:R@GT,2.5137672843750005
Zp,sd,O:R@GT,0.39033284659236722
Zp,mean,O:R@TA,2.6634107071428579
Zp,sd,O:R@TA,0.30628723918456568
Zp,mean,O:R@TC,2.6424749185185186
Zp,sd,O:R@TC,0.32023674576983191
Zp,mean,O:R@TG,2.6117941828571429
Zp,sd,O:R@TG,0.32493184864297259
Zp,mean,O:R@TT,2.5816025470588237
Zp,sd,O:R@TT,0.33522014898525848
Zp,mean,R:R@AA,2.2594709241379318
Zp,sd,R:R@AA,0.40320329332670252
Zp,mean,R:R@AC,2.3098814914893619
Zp,sd,R:R@AC,0.4166265702314525
Zp,mean,R:R@AG,2.4432590982758624
Zp,sd,R:R@AG,0.3521736772232093
Zp,mean,R:R@AT,2.1178215511111111
Zp,sd,R:R@AT,0.46056351565877102
Zp,mean,R:R@CA,2.4600833913793103
Zp,sd,R:R@CA,0.34062189929075343
Zp,mean,R:R@CC,2.5111705507462685
Zp,sd,R:R@CC,0.31460360278619209
Zp,mean,R:R@CG,2.5129508111111112
Zp,sd,R:R@CG,0.31043292033583919
Zp,mean,R:R@CT,2.4448787241935483
Zp,sd,R:R@CT,0.34806387667885003
Zp,mean,R:R@GA,2.3462639326923078
Zp,sd,R:R@GA,0.39739631924856528
Zp,mean,R:R@GC,2.4609556642857142
Zp,sd,R:R@GC,0.37917808893590438
Zp,mean,R:R@GG,2.5032386687500003
Zp,sd,R:R@GG,0.31590061220491827
Zp,mean,R:R@GT,2.3254271388888887
Zp,sd,R:R@GT,0.41430071901933913
Zp,mean,R:R@TA,2.4418367708333331
Zp,sd,R:R@TA,0.3284052642093625
Zp,mean,R:R@TC,2.36697164
Zp,sd,R:R@TC,0.36869080735129389
Zp,mean,R:R@TG,2.4447790864406782
Zp,sd,R:R@TG,0.365929547035373
Zp,mean,R:R@TT,2.2496325818181826
Zp,sd,R:R@TT,0.37895177619296672
hIncl,mean,D:R@AA,14.1358942776
hIncl,sd,D:R@AA,12.423051088731
hIncl,mean,D:R@AC,9.2345454601226997
hIncl,sd,D:R@AC,10.017091163566535
hIncl,mean,D:R@AG,15.647103601680676
hIncl,sd,D:R@AG,11.117606527158982
hIncl,mean,D:R@AT,6.0461844546153838
hIncl,sd,D:R@AT,9.9782958956941208
hIncl,mean,D:R@CA,21.48041615933333
hIncl,sd,D:R@CA,11.061933969005734
hIncl,mean,D:R@CC,15.261077136538461
hIncl,sd,D:R@CC,9.9991997996818167
hIncl,mean,D:R@CG,18.573907724848478
hIncl,sd,D:R@CG,10.806995947502109
hIncl,mean,D:R@CT,6.7359580090322577
hIncl,sd,D:R@CT,9.8465656338264527
hIncl,mean,D:R@GA,12.346726665853661
hIncl,sd,D:R@GA,11.362352835000673
hIncl,mean,D:R@GC,7.2166405879194624
hIncl,sd,D:R@GC,9.0458883987619281
hIncl,mean,D:R@GG,15.182762660740742
hIncl,sd,D:R@GG,10.208252184829323
hIncl,mean,D:R@GT,5.4514350881118885
hIncl,sd,D:R@GT,9.4126745001571717
hIncl,mean,D:R@TA,24.898370292517004
hIncl,sd,D:R@TA,11.5538979153038
hIncl,mean,D:R@TC,13.83459636439394
hIncl,sd,D:R@TC,10.60057081722171
hIncl,mean,D:R@TG,21.670942752631579
hIncl,sd,D:R@TG,11.187442402950518
hIncl,mean,D:R@TT,5.7841718896103895
hIncl,sd,D:R@TT,9.7637074452964221
hIncl,mean,E:R@AA,19.704441514084511
hIncl,sd,E:R@AA,11.687382212314422
hIncl,mean,E:R@AC,12.837461144578317
hIncl,sd,E:R@AC,10.479773070301777
hIncl,mean,E:R@AG,18.922114470454545
hIncl,sd,E:R@AG,11.361719488845051
hIncl,mean,E:R@AT,9.258593511111112
hIncl,sd,E:R@AT,11.313684884985872
hIncl,mean,E:R@CA,16.146810111842107
hIncl,sd,E:R@CA,11.644894479318641
hIncl,mean,E:R@CC,13.733552626250004
hIncl,sd,E:R@CC,9.6231658628682233
hIncl,mean,E:R@CG,15.163898119298246
hIncl,sd,E:R@CG,12.252075576398877
hIncl,mean,E:R@CT,10.674768588888888
hIncl,sd,E:R@CT,10.585373497403577
hIncl,mean,E:R@GA,17.755878766666665
hIncl,sd,E:R@GA,10.921400861288449
hIncl,mean,E:R@GC,10.946190728395059
hIncl,sd,E:R@GC,9.5724894926873301
hIncl,mean,E:R@GG,19.647488417777769
hIncl,sd,E:R@GG,9.8327235489754177
hIncl,mean,E:R@GT,11.08533893770492
hIncl,sd,E:R@GT,10.773177890071686
hIncl,mean,E:R@TA,19.840765149411759
hIncl,sd,E:R@TA,10.940471571305338
hIncl,mean,E:R@TC,17.258499276190474
hIncl,sd,E:R@TC,9.4924718476389032
hIncl,mean,E:R@TG,19.080458174603173
hIncl,sd,E:R@TG,11.556088770080544
hIncl,mean,E:R@TT,12.118675455405404
hIncl,sd,E:R@TT,10.657547867352442
hIncl,mean,M:R@AA,19.138978234615383
hIncl,sd,M:R@AA,10.3890246087844
hIncl,mean,M:R@AC,14.953829900000001
hIncl,sd,M:R@AC,9.3619087202252445
hIncl,mean,M:R@AG,18.269298775342463
hIncl,sd,M:R@AG,9.8929515649459692
hIncl,mean,M:R@AT,9.3537880698412703
hIncl,sd,M:R@AT,9.6954944837760859
hIncl,mean,M:R@CA,19.806426468571427
hIncl,sd,M:R@CA,9.5835606693043864
hIncl,mean,M:R@CC,18.730725942105263
hIncl,sd,M:R@CC,8.6434963564811103
hIncl,mean,M:R@CG,17.820998720000002
hIncl,sd,M:R@CG,10.00433381603367
hIncl,mean,M:R@CT,12.61351117625
hIncl,sd,M:R@CT,9.5148845552228156
hIncl,mean,M:R@GA,20.910036133333332
hIncl,sd,M:R@GA,9.7240615461516313
hIncl,mean,M:R@GC,13.61116625079365
hIncl,sd,M:R@GC,9.0183803280054917
hIncl,mean,M:R@GG,19.000857352727277
hIncl,sd,M:R@GG,9.1425250637019921
hIncl,mean,M:R@GT,10.758546079411763
hIncl,sd,M:R@GT,9.3606738953534876
