obs,stat,cell,value
hRise,mean,ED|RR@TA,2.1684923
hRise,mean,ED|RR@TC,2.3534032555555551
hRise,mean,ED|RR@TG,2.3470211888888888
hRise,mean,ED|RR@TT,2.5326515555555558
hRise,mean,MD|RR@AA,2.2035573777777779
hRise,mean,MD|RR@AC,2.2933467333333333
hRise,mean,MD|RR@AG,2.1699942666666674
hRise,mean,MD|RR@AT,2.3827462000000001
hRise,mean,MD|RR@CA,1.8034678888888891
hRise,mean,MD|RR@CC,2.1730228222222219
hRise,mean,MD|RR@CG,2.2549219333333337
hRise,mean,MD|RR@CT,2.3730013444444444
hRise,mean,MD|RR@GA,2.0645081444444444
hRise,mean,MD|RR@GC,2.3943738333333338
hRise,mean,MD|RR@GG,2.1804804222222223
hRise,mean,MD|RR@GT,2.5126230500000002
hRise,mean,MD|RR@TA,1.8927232000000001
hRise,mean,MD|RR@TC,2.0230103666666666
hRise,mean,MD|RR@TG,2.1277640777777771
hRise,mean,MD|RR@TT,2.312724777777778
hTip,mean,DE|RR@AA,6.7225288444444438
hTip,mean,DE|RR@AC,7.105644544444444
hTip,mean,DE|RR@AG,5.679252833333333
hTip,mean,DE|RR@AT,2.8785404111111115
hTip,mean,DE|RR@CA,5.4990087000000001
hTip,mean,DE|RR@CC,8.3404881444444445
hTip,mean,DE|RR@CG,6.1539775777777779
hTip,mean,DE|RR@CT,2.3563544111111114
hTip,mean,DE|RR@GA,2.3488311222222222
hTip,mean,DE|RR@GC,4.7538400888888885
hTip,mean,DE|RR@GG,2.898304533333333
hTip,mean,DE|RR@GT,0.37401649999999997
hTip,mean,DE|RR@TA,5.600766522222222
hTip,mean,DE|RR@TC,6.3663026222222223
hTip,mean,DE|RR@TG,7.9020446999999985
hTip,mean,DE|RR@TT,3.3135054555555552
hTip,mean,DM|RR@AA,5.7843214857142868
hTip,mean,DM|RR@AC,2.1113091666666666
hTip,mean,DM|RR@AG,8.0836228555555536
hTip,mean,DM|RR@AT,-0.77612597500000002
hTip,mean,DM|RR@CA,10.879808177777781
hTip,mean,DM|RR@CC,8.1114052500000007
hTip,mean,DM|RR@CG,15.338212099999996
hTip,mean,DM|RR@CT,-0.23598288888888891
hTip,mean,DM|RR@GA,5.0628835888888899
hTip,mean,DM|RR@GC,0.83548077777777785
hTip,mean,DM|RR@GG,4.8949182000000002
hTip,mean,DM|RR@GT,-3.1982310333333333
hTip,mean,DM|RR@TA,7.144998055555555
hTip,mean,DM|RR@TC,4.2355996777777776
hTip,mean,DM|RR@TG,11.692617725
hTip,mean,DM|RR@TT,-1.0049605500000001
hTip,mean,ED|RR@AA,1.4419981222222225
hTip,mean,ED|RR@AC,0.1001439555555554
hTip,mean,ED|RR@AG,-0.267027311111111
hTip,mean,ED|RR@AT,-3.5871192222222223
hTip,mean,ED|RR@CA,-5.4190087333333334
hTip,mean,ED|RR@CC,-1.9264202555555561
hTip,mean,ED|RR@CG,-2.9177759444444447
hTip,mean,ED|RR@CT,-7.6187577111111109
hTip,mean,ED|RR@GA,-0.088805755555555602
hTip,mean,ED|RR@GC,0.96052068888888897
hTip,mean,ED|RR@GG,0.086462966666666696
hTip,mean,ED|RR@GT,-4.8243683888888889
hTip,mean,ED|RR@TA,-0.4360689444444445
hTip,mean,ED|RR@TC,-3.0538286555555549
hTip,mean,ED|RR@TG,-2.2448538666666669
hTip,mean,ED|RR@TT,-6.2942827888888893
hTip,mean,MD|RR@AA,-0.81624118888888886
hTip,mean,MD|RR@AC,-1.5741346333333337
hTip,mean,MD|RR@AG,0.99561787777777755
hTip,mean,MD|RR@AT,-5.1559914555555553
hTip,mean,MD|RR@CA,-7.2138709666666676
hTip,mean,MD|RR@CC,-0.9173084555555554
hTip,mean,MD|RR@CG,-0.73095765555555559
hTip,mean,MD|RR@CT,-4.0548848777777771
hTip,mean,MD|RR@GA,2.8470183555555559
hTip,mean,MD|RR@GC,-1.4918024999999999
hTip,mean,MD|RR@GG,-0.95382654444444437
hTip,mean,MD|RR@GT,-5.5505337749999999
hTip,mean,MD|RR@TA,-0.35377348888888888
hTip,mean,MD|RR@TC,-0.49713024444444442
hTip,mean,MD|RR@TG,0.074735211111111005
hTip,mean,MD|RR@TT,-6.3536042777777784
hTwist,mean,DE|RR@AA,32.049531400000006
hTwist,mean,DE|RR@AC,32.335549811111115
hTwist,mean,DE|RR@AG,31.546914022222214
hTwist,mean,DE|RR@AT,31.862293722222219
hTwist,mean,DE|RR@CA,34.436500155555557
hTwist,mean,DE|RR@CC,34.102766111111109
hTwist,mean,DE|RR@CG,34.529558955555565
hTwist,mean,DE|RR@CT,31.290285377777781
hTwist,mean,DE|RR@GA,32.575100088888888
hTwist,mean,DE|RR@GC,32.934604911111109
hTwist,mean,DE|RR@GG,31.317472533333337
hTwist,mean,DE|RR@GT,30.967120744444443
hTwist,mean,DE|RR@TA,35.218359233333331
hTwist,mean,DE|RR@TC,33.646376211111118
hTwist,mean,DE|RR@TG,34.892490666666667
hTwist,mean,DE|RR@TT,32.022217777777783
hTwist,mean,DM|RR@AA,35.784032642857142
hTwist,mean,DM|RR@AC,34.498025688888887
hTwist,mean,DM|RR@AG,36.940653033333341
hTwist,mean,DM|RR@AT,31.531123574999999
hTwist,mean,DM|RR@CA,40.424704466666668
hTwist,mean,DM|RR@CC,36.615242762500003
hTwist,mean,DM|RR@CG,42.446742177777779
hTwist,mean,DM|RR@CT,31.382776088888889
hTwist,mean,DM|RR@GA,35.757399633333335
hTwist,mean,DM|RR@GC,33.989538788888893
hTwist,mean,DM|RR@GG,33.958146066666671
hTwist,mean,DM|RR@GT,31.552081266666661
hTwist,mean,DM|RR@TA,39.09574056666667
hTwist,mean,DM|RR@TC,35.706891344444443
hTwist,mean,DM|RR@TG,39.670103562500003
hTwist,mean,DM|RR@TT,31.394940312500005
hTwist,mean,ED|RR@AA,31.958690177777772
hTwist,mean,ED|RR@AC,31.612678722222217
hTwist,mean,ED|RR@AG,28.865244377777781
hTwist,mean,ED|RR@AT,28.202130377777777
hTwist,mean,ED|RR@CA,33.187926588888892
hTwist,mean,ED|RR@CC,31.296470533333331
hTwist,mean,ED|RR@CG,31.235143411111117
hTwist,mean,ED|RR@CT,28.628687822222226
hTwist,mean,ED|RR@GA,31.457117988888889
hTwist,mean,ED|RR@GC,30.198718788888893
hTwist,mean,ED|RR@GG,30.604935766666667
hTwist,mean,ED|RR@GT,27.617861277777777
hTwist,mean,ED|RR@TA,33.444484855555551
hTwist,mean,ED|RR@TC,30.787037866666669
hTwist,mean,ED|RR@TG,33.124298600000003
hTwist,mean,ED|RR@TT,28.582422000000001
hTwist,mean,MD|RR@AA,29.556776900000003
hTwist,mean,MD|RR@AC,29.815385044444447
hTwist,mean,MD|RR@AG,27.94215668888889
hTwist,mean,MD|RR@AT,29.151170822222223
hTwist,mean,MD|RR@CA,33.899668433333332
hTwist,mean,MD|RR@CC,31.803530011111111
hTwist,mean,MD|RR@CG,31.3025488
hTwist,mean,MD|RR@CT,28.546093766666665
hTwist,mean,MD|RR@GA,30.718538599999999
hTwist,mean,MD|RR@GC,29.66142716666667
hTwist,mean,MD|RR@GG,30.58792465555555
hTwist,mean,MD|RR@GT,30.047538562500002
hTwist,mean,MD|RR@TA,35.576621333333335
hTwist,mean,MD|RR@TC,32.059431011111123
hTwist,mean,MD|RR@TG,33.920922422222219
hTwist,mean,MD|RR@TT,29.249937777777777
hX,mean,DE|RR@AA,-3.8327634555555554
hX,mean,DE|RR@AC,-3.850677255555556
hX,mean,DE|RR@AG,-4.3411852111111111
hX,mean,DE|RR@AT,-3.2793116222222225
hX,mean,DE|RR@CA,-4.0527654777777782
hX,mean,DE|RR@CC,-4.5337314666666684
hX,mean,DE|RR@CG,-4.283668488888889
hX,mean,DE|RR@CT,-3.491127566666667
hX,mean,DE|RR@GA,-4.3978811888888885
hX,mean,DE|RR@GC,-3.583954166666667
hX,mean,DE|RR@GG,-4.780277388888889
hX,mean,DE|RR@GT,-4.1941000444444434
hX,mean,DE|RR@TA,-4.3853589333333334
hX,mean,DE|RR@TC,-3.917841944444445
hX,mean,DE|RR@TG,-4.3318670888888882
hX,mean,DE|RR@TT,-3.0559589555555555
hX,mean,DM|RR@AA,-3.0670443428571432
hX,mean,DM|RR@AC,-2.5035299555555555
hX,mean,DM|RR@AG,-3.0403178444444445
hX,mean,DM|RR@AT,-2.9708773625
hX,mean,DM|RR@CA,-2.9256288777777781
hX,mean,DM|RR@CC,-3.5001668500000003
hX,mean,DM|RR@CG,-2.869854755555556
hX,mean,DM|RR@CT,-3.8665873999999998
hX,mean,DM|RR@GA,-3.168803077777778
hX,mean,DM|RR@GC,-3.3343174555555555
hX,mean,DM|RR@GG,-3.9831268
hX,mean,DM|RR@GT,-3.7200901111111113
hX,mean,DM|RR@TA,-3.5922219444444448
hX,mean,DM|RR@TC,-2.679798388888889
hX,mean,DM|RR@TG,-3.22557165
hX,mean,DM|RR@TT,-2.7919700500000002
hX,mean,ED|RR@AA,-4.8051015888888893
hX,mean,ED|RR@AC,-4.9006563555555562
hX,mean,ED|RR@AG,-5.2279549888888885
hX,mean,ED|RR@AT,-4.9228241555555554
hX,mean,ED|RR@CA,-4.3890347000000007
hX,mean,ED|RR@CC,-5.4842554333333347
hX,mean,ED|RR@CG,-4.8461889444444441
hX,mean,ED|RR@CT,-4.8625164888888888
hX,mean,ED|RR@GA,-4.9166148333333339
hX,mean,ED|RR@GC,-5.0409390777777787
hX,mean,ED|RR@GG,-5.3280089111111124
hX,mean,ED|RR@GT,-5.8580434555555554
hX,mean,ED|RR@TA,-4.3720994888888889
hX,mean,ED|RR@TC,-5.3078538222222216
hX,mean,ED|RR@TG,-4.5573420222222234
hX,mean,ED|RR@TT,-4.8526028444444442
hX,mean,MD|RR@AA,-5.1369237000000005
hX,mean,MD|RR@AC,-5.1680878222222226
hX,mean,MD|RR@AG,-5.4570606222222224
hX,mean,MD|RR@AT,-4.3060382333333331
hX,mean,MD|RR@CA,-3.962840688888889
hX,mean,MD|RR@CC,-5.5632137222222218
hX,mean,MD|RR@CG,-4.3618714111111112
hX,mean,MD|RR@CT,-5.0795456555555552
hX,mean,MD|RR@GA,-5.1613737333333338
hX,mean,MD|RR@GC,-5.8098479777777774
hX,mean,MD|RR@GG,-5.5995845555555563
hX,mean,MD|RR@GT,-4.7740228875000001
hX,mean,MD|RR@TA,-4.3372865111111114
hX,mean,MD|RR@TC,-5.7629234
hX,mean,MD|RR@TG,-4.4618142666666669
hX,mean,MD|RR@TT,-4.9528031555555554
hY,mean,DE|RR@AA,-1.1096790555555556
hY,mean,DE|RR@AC,-1.1595521222222225
hY,mean,DE|RR@AG,-0.82496790000000009
hY,mean,DE|RR@AT,-0.94809232222222239
hY,mean,DE|RR@CA,-1.4598083777777775
hY,mean,DE|RR@CC,-0.81548691111111105
hY,mean,DE|RR@CG,-1.063890622222222
hY,mean,DE|RR@CT,-1.0408493888888888
hY,mean,DE|RR@GA,-0.4979043777777778
hY,mean,DE|RR@GC,-0.56203999999999998
hY,mean,DE|RR@GG,-0.60611827777777771
hY,mean,DE|RR@GT,-0.52805498888888891
hY,mean,DE|RR@TA,-0.76218965555555551
hY,mean,DE|RR@TC,-0.73325305555555564
hY,mean,DE|RR@TG,-0.85137830000000003
hY,mean,DE|RR@TT,-0.74151146666666667
hY,mean,DM|RR@AA,0.52820435714285718
hY,mean,DM|RR@AC,0.97027523333333343
hY,mean,DM|RR@AG,0.31979502222222211
hY,mean,DM|RR@AT,0.96008027500000004
hY,mean,DM|RR@CA,0.2314820666666666
hY,mean,DM|RR@CC,0.2092689875
hY,mean,DM|RR@CG,0.14742029999999989
hY,mean,DM|RR@CT,0.3481497555555555
hY,mean,DM|RR@GA,0.21862787777777781
hY,mean,DM|RR@GC,0.57425496666666676
hY,mean,DM|RR@GG,0.14991793333333331
hY,mean,DM|RR@GT,0.90953874444444438
hY,mean,DM|RR@TA,0.0209076333333333
hY,mean,DM|RR@TC,0.62838666666666665
hY,mean,DM|RR@TG,0.074456112499999894
hY,mean,DM|RR@TT,0.33719689999999991
hY,mean,ED|RR@AA,-0.11764473333333331
hY,mean,ED|RR@AC,-0.1533342
hY,mean,ED|RR@AG,0.47349461111111107
hY,mean,ED|RR@AT,0.67905062222222212
hY,mean,ED|RR@CA,0.6087677777777778
hY,mean,ED|RR@CC,0.18637957777777769
hY,mean,ED|RR@CG,0.079075355555555504
hY,mean,ED|RR@CT,0.58058093333333338
hY,mean,ED|RR@GA,0.17876165555555551
hY,mean,ED|RR@GC,-0.1870205999999999
hY,mean,ED|RR@GG,-0.074246844444444404
hY,mean,ED|RR@GT,0.49878724444444439
hY,mean,ED|RR@TA,0.0158179777777777
hY,mean,ED|RR@TC,0.17985708888888891
hY,mean,ED|RR@TG,0.1611729888888889
hY,mean,ED|RR@TT,0.1391722222222222
hY,mean,MD|RR@AA,0.2797992666666666
hY,mean,MD|RR@AC,0.29353471111111112
hY,mean,MD|RR@AG,0.16635793333333329
hY,mean,MD|RR@AT,1.7004983333333332
hY,mean,MD|RR@CA,1.5348188666666669
hY,mean,MD|RR@CC,0.38631013333333331
hY,mean,MD|RR@CG,0.50102036666666661
hY,mean,MD|RR@CT,0.93482465555555561
hY,mean,MD|RR@GA,-0.4059192777777777
hY,mean,MD|RR@GC,-0.078509333333333195
hY,mean,MD|RR@GG,-0.0853105888888889
hY,mean,MD|RR@GT,1.0484045750000002
hY,mean,MD|RR@TA,-0.0042002777777777004
hY,mean,MD|RR@TC,-0.36252344444444451
hY,mean,MD|RR@TG,-0.075695111111111102
hY,mean,MD|RR@TT,0.3930905555555555
