,shape_roll_wing5,shape_roll_gap,shape_roll_wing3,shape_roll_j5,shape_roll_j3,shape_tilt_wing5,shape_tilt_gap,shape_tilt_wing3,shape_tilt_j5,shape_tilt_j3,shape_hincl_wing5,shape_hincl_gap,shape_hincl_wing3,shape_hincl_j5,shape_hincl_j3,shape_htip_wing5,shape_htip_gap,shape_htip_wing3,shape_htip_j5,shape_htip_j3,shape_hy_wing5,shape_hy_gap,shape_hy_wing3,shape_hy_j5,shape_hy_j3,shape_hrise_wing5,shape_hrise_gap,shape_hrise_wing3,shape_hrise_j5,shape_hrise_j3,shape_shift_wing5,shape_shift_gap,shape_shift_wing3,shape_shift_j5,shape_shift_j3,shape_rise_wing5,shape_rise_gap,shape_rise_wing3,shape_rise_j5,shape_rise_j3,shape_slide_wing5,shape_slide_gap,shape_slide_wing3,shape_slide_j5,shape_slide_j3,shape_zp_wing5,shape_zp_gap,shape_zp_wing3,shape_zp_j5,shape_zp_j3,shape_twist_wing5,shape_twist_gap,shape_twist_wing3,shape_twist_j5,shape_twist_j3,shape_htwist_wing5,shape_htwist_gap,shape_htwist_wing3,shape_htwist_j5,shape_htwist_j3,shape_hx_wing5,shape_hx_gap,shape_hx_wing3,shape_hx_j5,shape_hx_j3,shape_roll_wing5_spread,shape_roll_gap_spread,shape_roll_wing3_spread,shape_roll_j5_spread,shape_roll_j3_spread,shape_tilt_wing5_spread,shape_tilt_gap_spread,shape_tilt_wing3_spread,shape_tilt_j5_spread,shape_tilt_j3_spread,shape_hincl_wing5_spread,shape_hincl_gap_spread,shape_hincl_wing3_spread,shape_hincl_j5_spread,shape_hincl_j3_spread,shape_htip_wing5_spread,shape_htip_gap_spread,shape_htip_wing3_spread,shape_htip_j5_spread,shape_htip_j3_spread,shape_hy_wing5_spread,shape_hy_gap_spread,shape_hy_wing3_spread,shape_hy_j5_spread,shape_hy_j3_spread,shape_hrise_wing5_spread,shape_hrise_gap_spread,shape_hrise_wing3_spread,shape_hrise_j5_spread,shape_hrise_j3_spread,shape_shift_wing5_spread,shape_shift_gap_spread,shape_shift_wing3_spread,shape_shift_j5_spread,shape_shift_j3_spread,shape_rise_wing5_spread,shape_rise_gap_spread,shape_rise_wing3_spread,shape_rise_j5_spread,shape_rise_j3_spread,shape_slide_wing5_spread,shape_slide_gap_spread,shape_slide_wing3_spread,shape_slide_j5_spread,shape_slide_j3_spread,shape_zp_wing5_spread,shape_zp_gap_spread,shape_zp_wing3_spread,shape_zp_j5_spread,shape_zp_j3_spread,shape_twist_wing5_spread,shape_twist_gap_spread,shape_twist_wing3_spread,shape_twist_j5_spread,shape_twist_j3_spread,shape_htwist_wing5_spread,shape_htwist_gap_spread,shape_htwist_wing3_spread,shape_htwist_j5_spread,shape_htwist_j3_spread,shape_hx_wing5_spread,shape_hx_gap_spread,shape_hx_wing3_spread,shape_hx_j5_spread,shape_hx_j3_spread
23480,8.7224726214092563,5.2625554475987819,8.2792020252753034,7.5554670384549185,7.1648531157571052,0.61660849404549478,-1.1982626162557581,-0.056279764678622973,0.11828882567751588,-0.44403288475452185,15.700059874440225,9.6510390396725221,15.04723616274304,13.515544299125141,12.367988514241169,-1.258312604932752,2.2699184240625994,0.0091792173402390764,-0.084473379225402115,0.78399901458570165,0.17212133323691436,-0.16061446078991354,-0.016782395910843101,0.09045289007033297,0.16191347986735574,2.6182200604897337,2.8876895498266371,2.6772126944605237,2.6340728670080433,2.8434474530267013,-0.032727813075786587,-0.073198376274646523,-0.0020894348163265353,-0.047705330574074077,-0.14324951544186049,3.3253329351445755,3.2712375959814799,3.3747442345989485,3.2133341060028062,3.4090515983376402,-2.0511091625011995,-1.4153689440814832,-2.0811236837944751,-1.7680507222832025,-1.7912172978466838,2.5411666393903163,1.3449903394781015,2.5212328915539066,2.0552342008718667,2.1613300164926788,29.421895807494248,29.610019930969177,29.032862604085341,28.632443578227083,30.828579673739878,31.625806018885687,31.340256267552409,31.146178875081219,30.993395588846056,32.939840396120587,-5.2516333080254043,-3.5847260785288757,-5.3434147054434149,-4.5220261559865325,-4.3348455540602933,5.4472884030344293,5.6565022156237212,5.5025357474826579,5.5551627556675029,5.6331706179721452,4.3990524306557388,4.7805437719055242,4.3790358732790047,4.7826355602816406,4.5869255272518865,9.6686790106079386,10.523301472906853,9.9104559017137568,10.085284465787685,9.5357351957751515,8.3811985497615531,9.0444785322958143,8.442549807348124,9.04793462913252,8.1437048705056458,1.1900633662042859,1.5670327502173267,1.2597211855113468,1.495312350084804,1.2415655858782062,0.52566018207104159,0.49452463506884253,0.53433996552074747,0.49240744874615444,0.50925862291998347,0.55242006696480006,0.63710556977520738,0.57031726588007514,0.62645343620914873,0.57875860873923335,0.33886759194170601,0.34817964091244924,0.34541637522911883,0.31825091966690072,0.33880779062521799,0.3688871588042516,0.48988068543385282,0.37571550146705834,0.4488799597494732,0.47141039828830555,0.33106673138248449,0.51231068745715935,0.33271191685062484,0.43216399101616831,0.43049828678567531,3.4286207022721604,4.2164717812196679,3.4634452791116979,3.7430978253457687,4.2434540075125602,3.790316921119973,4.3170626940721633,3.8376375442277162,4.2531025442396855,4.6875312176710295,1.2581084971933514,1.5341364660353056,1.3248187212253439,1.4018526110183887,1.462590006221304
11673,4.8179832916565664,5.4740612106320974,8.0398596793158887,6.755913166078173,6.3074917651543769,2.3270343338181818,-1.5304868262952069,1.2228251451755427,0.35850104571658603,-1.1595298795636042,10.702637345777777,10.133001490960146,17.169887777367514,13.016882539597423,12.164700722500887,-5.2553155974343442,2.9025733431003307,-2.592525522062024,-0.97749891895476482,1.8711333041283738,-1.1876210419191917,-0.21229159025860392,-0.48620404803973394,-0.08117724960327917,-0.68239521476245291,2.8407908343838386,2.9533235782438343,2.3945720774745602,2.7130484065232032,2.7894610782618989,0.79361994010101011,-0.087297007353545827,0.35431429677767501,0.035532017572829755,0.24182606972530549,3.4038573691919192,3.3554890094535303,3.3049516663569887,3.2578613008593176,3.4137513542842659,-2.6206559616363636,-1.5635238815729748,-2.430924046195762,-1.9527318788083736,-1.9332292458613773,2.6459829706262621,1.5392611333997097,2.4871992710779258,2.1323467034445911,1.9561578162526221,24.271773349515151,29.591323770156617,25.12955015182591,27.459580023485582,28.446167893519771,25.904212109919193,31.304026138238882,27.349771957562663,29.427742184656712,30.371673916795334,-7.2027521752323231,-3.9564342724442176,-6.9818991236897059,-5.2910361460518223,-5.0213104225300826,5.2862597640138542,5.5285762303803327,5.3702648004669893,5.3386911506989447,5.7924838157531822,4.2994854925965038,4.7218618998057647,4.7556334554824495,4.4480205423634347,4.7788431951819073,11.8849391606769,10.356040815558936,11.180215600685511,10.592771596611467,10.991871883343036,9.9271337416300955,8.9729998736282166,10.469426397715736,9.0551836593300479,9.4933575873828904,1.8711314009474933,1.5101453671661202,1.7023593730888216,1.4421469819965305,1.5945780571009009,0.74331001902987925,0.52687566501198724,0.67746717852272775,0.58333388640894812,0.61357935371786643,0.60786498710648174,0.62399888910537704,0.63800154006362975,0.55048659600217043,0.62432430943286421,0.31964416762641168,0.34713596432583721,0.358528619415313,0.32402289101037884,0.40715443188367934,0.38149115140210255,0.50840068873857458,0.38736420049935261,0.38436458618486707,0.41127517716594036,0.31144323848033062,0.49936881087887541,0.3479027351526337,0.38090598417216109,0.41668600273515938,3.8931409609693031,4.3578254478815657,3.8641429958122702,3.8889299849510759,4.0589574749885866,4.0788837267337756,4.4539250657609948,4.1730139877212942,3.9093902353571992,4.2917661757847601,2.2069601488284611,1.6004550215214299,1.8194191634067569,1.5365784288598194,1.6122442721766028
129041,8.7817566987159044,5.9092214191650161,11.17735437267523,8.8670184837886108,5.6173146253313311,0.49199878356867932,-1.0930958072903598,-0.49763468241959063,0.46773170135294978,0.001104901191191147,15.880692835753873,10.71059156371618,19.769248366920216,16.758288379987992,9.4470576454814807,-1.0385814990565492,2.0586242595455682,0.98605787236090214,-1.0916359201938219,-0.044235858342342262,0.19862727265379973,-0.026004203821586816,0.022794453229114449,0.49766330228897665,0.1754342366806807,2.6558781155457267,2.8918724195692866,2.4284563706106934,2.594134660462597,2.8749300337097097,-0.06444130827526165,-0.14136105605459728,-0.064527540237677511,-0.24833599134299514,-0.1114115633853854,3.384021407565835,3.2903375475701138,3.3435511165810361,3.2714369223138635,3.3229626453853851,-2.0745456878117858,-1.382794753954194,-2.0846332768901421,-1.7350877077376665,-1.5281460966466467,2.5315875783649444,1.3393600745172975,2.6505046329016291,1.9865034325085638,1.8923799348668666,29.25882899036564,29.685041974295284,30.073561171649331,28.263096664239786,31.299248355743742,31.503547117845443,31.623139193948052,32.881766939656643,30.872881616346948,33.132026719043047,-5.3537079875214655,-3.5909868198138151,-5.422551538322681,-4.8875744746982877,-3.5055746867127127,5.440523970822678,5.7520322417368028,5.7605354013333567,5.8610682439057058,5.5115557704132412,4.4165047614010202,4.7949504588408702,4.4653040803319373,4.7057263189165921,4.3878036917956997,9.6852180911551304,10.620873038998376,9.6077030299970971,11.086779115556281,9.3761395363981617,8.4408304630829818,9.0280618711611229,8.219233081556478,9.2153404489694442,7.8888884426299768,1.2176354616960956,1.618883569551959,1.176769077711596,1.5154399001989649,1.2038743973912174,0.54092110846115604,0.50884874999051355,0.54492279456537052,0.57324024975513144,0.46311118248763689,0.57788526240878235,0.66791386545440412,0.58853078287383509,0.65938671731984,0.53639619282177742,0.35193431555045634,0.35418609573914911,0.3491721863813313,0.34630778493766373,0.36504654420837901,0.38055023181848813,0.50415784257934959,0.35269799419369735,0.45092112958070024,0.40188412709524562,0.33480207497878173,0.5175489279946861,0.31547025387125799,0.44319205800145345,0.40763249605420993,3.5057919175975365,4.3519267382876361,3.5707717342314544,4.0938944430779971,3.7034116084849349,3.8652639942055869,4.4594986017766018,4.1633051246163895,4.1223946404890182,4.0444913191061733,1.3057087623335117,1.5384055867371964,1.130243585720297,1.4731821489704178,1.2522424779336525
33504,4.2547075206464653,4.8246562081090705,8.1971277263656628,4.0591895761922929,8.0149219122132376,2.3108721095934341,-1.2760195264000624,0.55555775965440357,1.1096235141219604,-1.5195182519059047,9.1721126627348486,8.9300202883638811,16.909418642296544,7.9514294993540959,15.379285919045865,-5.0367939112398989,2.4623785286056319,-1.0039811579821629,-2.2467550542422372,2.8349582867217058,-0.78014642516414145,-0.2747638072176774,-0.59562841900780383,-0.34778710114852229,-0.62342887484568188,2.8003515581338387,2.9042513558115672,2.4302945300445931,2.8854744029945754,2.7088014560798737,0.59087565663131314,-0.013866726452230008,0.33051594598662204,0.24857590543939392,0.15401339973889785,3.2533408604671714,3.2695148405356691,3.3151189778037899,3.2655912737065091,3.4049107452789844,-2.5165407449318185,-1.4028582493013237,-2.3431499750613152,-1.9916320552528994,-1.9179105408040253,2.688032856729798,1.3007615176421052,2.449574362630992,2.2034231708651331,1.9854669708692481,25.588399763999998,29.394990022393962,26.180604405797105,27.607644693674896,28.370316967860344,26.815196397505048,31.040204607181359,28.349253923645485,28.904333388388142,30.546743814906989,-6.4734825309570709,-3.5099478046085073,-6.5706653277146039,-4.8935297512861951,-5.2533444110970864,4.7246407486218747,5.6354742249801291,5.4780736422139693,5.3417821734015591,5.7451517424264216,4.1890368238313087,4.7377276802841095,4.6962529501151984,4.5058454812921971,4.6442462286455024,10.250525956200224,10.595485941958311,11.027003517752405,10.691095341783781,10.858327735633623,9.2538713501145899,9.0760597344457601,10.025401948607994,9.2574339114311144,9.1920101476943472,1.3814362060400205,1.575957908962824,1.6209322710194423,1.5603079661777208,1.5247764109445674,0.61339408675296858,0.49013905413446585,0.63066007560076986,0.56856868180049991,0.59251217757172636,0.53143190244561234,0.62258857988303773,0.61198469009765533,0.60338780932707425,0.61611861087996045,0.32801687552269376,0.35689645708621809,0.34790458015755449,0.35666934464423794,0.36128346989248339,0.34600128050277923,0.48506702705833527,0.38795675841859101,0.44321630801703354,0.41797586959059957,0.28097678550435667,0.51615231874089729,0.3449016143447784,0.38661461868507813,0.41048289811578192,3.5219268231134229,4.1051442146437429,3.718300021017825,3.7051294724542316,4.0038825647893299,3.5695102591330348,4.1770647920570143,4.0144436264922252,3.8559744129539069,4.1714486455274171,1.7566211355788945,1.525293874891547,1.7374630151289487,1.6598184861568772,1.5679119654725122
124924,10.865583886778218,6.0259293819242634,9.6144572491552029,9.8078188941433684,6.8127453841116035,-0.23160074112654333,-2.256547476305248,-0.040120260154321158,-1.1063751978954139,-1.9490170153100774,18.948683401520281,11.291162479215567,17.478720990305995,17.937011193610328,12.638358388177679,0.26904759077513207,4.2683904205697969,0.0055599552354496096,2.0594838113623744,3.4654574227550143,0.14825232662125218,-0.35344286645128831,0.21042312190299819,-0.1839496323512545,0.020956181724498563,2.5184361636366841,2.8295367242593232,2.4979914666684304,2.4596547986015991,2.7534444578097701,-0.092963940399470896,-0.078729638351625275,-0.1094503526137566,-0.019369148389670063,-0.21872739913498215,3.3901239681128748,3.2821683620604816,3.3163425815652561,3.2510417944591494,3.3143298036815554,-2.052379789219577,-1.4923526061444949,-2.1078049508465608,-1.7148736041044021,-1.7839810637196998,2.6171022369360668,1.4678870726861193,2.6240661832178134,2.1085580729333699,2.2009259396831546,29.99282256524647,29.391743765913247,29.109112093925042,29.010800996238576,30.536938069755752,32.856649236601413,31.263163906264374,31.599892208807759,31.779059599681649,32.373988027210537,-5.3563668548866836,-3.9582404508656972,-5.4933631852795415,-4.7794657778682099,-4.4789422271766952,5.7461077155457758,5.8466973928231392,5.5667425992188191,6.1963864971118463,5.8968773938834715,4.4328770410036205,4.9058304811681248,4.4994147022610234,4.8331089202007851,4.7818419274211417,9.5929396528999025,10.960486894695114,9.7731320504391466,11.0388444719423,10.513375722366808,8.1776232064740491,9.374687359675498,8.5814009348787259,9.3141373155201261,8.80400257637735,1.2147661874652209,1.5807276958506031,1.2621232500394253,1.4852052167165068,1.3374664157387033,0.55177218942827833,0.52816794544460233,0.55262545294477206,0.55709782039359468,0.53672722794779493,0.59212313460851762,0.65662242112997382,0.59636906120605371,0.65018979707718128,0.62672897804296823,0.36191195562432221,0.34905409830259465,0.33887191305138503,0.38032401703622859,0.34259085114495419,0.38292896044631053,0.5330135982863069,0.37263635595183031,0.45279969950984372,0.47839021609459181,0.33179216715043863,0.52227079893542938,0.32950777633607975,0.42707232979719628,0.42176540993597644,3.7073463029554046,4.6496541026933045,3.6652318860326045,4.004032313477115,4.2830617938273923,4.3036086189850637,4.7559846091505484,4.1348111009089443,4.4858858976368188,4.4890045705236581,1.2294308894462627,1.7344430804218776,1.2821392801764184,1.4590011707012458,1.5768030836786675
78050,5.7389982979587275,3.6436262583113028,3.7072304814505581,3.7938690217540363,2.0246454448175935,1.1668819706963256,-0.37595276796071364,2.2426946660992821,1.0450146275128207,-0.30778357242752213,12.070949753336102,6.7278777601321851,8.1161302000155509,7.6772205409012351,4.1999674724438441,-2.386797099896357,0.72525158571906367,-4.9480711840322966,-2.0874471869591642,0.35713261132299429,-0.73650286859648739,-0.029083135721105817,-0.84272482264952164,-0.19555996376733142,-0.55077249897663128,2.6107927308973653,3.0687789588596401,2.8563775495446571,2.9237736160294396,3.149079625959871,0.44836832770288493,-0.057982020537251405,0.60769003802751198,0.17558030944254507,0.22288381699488066,3.2611427482228046,3.3460713745404158,3.2526470848604463,3.3149649661263059,3.3824996993714094,-2.5418294859762329,-1.5763918338095715,-2.47331210596252,-2.1578827759981007,-1.9475308455944325,2.5800913957002303,1.4914388380320223,2.6624603196610845,2.2715510850465339,2.0152643399198928,25.217698657391672,29.812215427105198,25.090572961609645,27.244493074661918,28.909853292392672,26.871621857383865,31.012903830166422,26.290922448126395,28.488389421619189,29.80370104456691,-6.8777730437253304,-3.6555086125261647,-6.3860597870681826,-5.3935272449971512,-4.3630022759619491,5.29153436971011,5.0863149094712439,4.8743917150306739,5.1723234531212734,4.7739517043546718,4.5063331426080193,4.5576655267445325,4.3040972401392938,4.3939909924662475,4.2662846957873546,11.2578338009703,9.6090837853657511,10.825900700598606,10.592436145139059,9.4511443414889005,10.015169301283152,8.7152104999119402,9.6038003013108852,9.2603127607598026,8.5080833739776924,1.7962609683199831,1.4560236712501207,1.4438578576410879,1.5318763753634741,1.2919448769156812,0.68520790689162059,0.49451376198869718,0.62101429881581938,0.59635031826097384,0.49677447975194794,0.65574318765168715,0.57086576041850889,0.55695466820065187,0.57818084727943941,0.50451098569928021,0.36102370897953984,0.34605841012170152,0.32308065116110057,0.32601188215024285,0.33719693760588343,0.39003876543038485,0.464282814584558,0.32952032033671702,0.47028634522355256,0.3837067562520291,0.35539329837383882,0.48151850924043188,0.28221678039779208,0.38964048574409449,0.37440595367766299,3.9422474197701085,3.9140157925317465,3.5398408177907985,3.8232364477023171,3.4369302433450115,4.1858209865741749,3.9300903259737883,3.6145113348635927,3.9567091671842793,3.4278495337527617,1.9080411503736918,1.4409208436854468,1.8002277892363265,1.8150079296215444,1.5266034698414408
63792,8.3544997437135535,4.3866128649217355,8.2199179479686553,7.1604598868679235,6.5576550846072079,0.63872060259297703,-0.52502708126526509,0.068329945798192432,1.3065527319315164,-0.20445487476606308,15.21615708697928,7.9478684299509359,14.866603201429392,13.922712852566038,11.053993020592282,-1.3853016142751926,0.99798957473637273,-0.21055188853596385,-2.6734218667030043,0.32974652479539118,0.32778389790129642,-0.051933055405941349,-0.04328833532772848,0.42907711291684142,0.091340688286920116,2.6177531743126936,2.9603535635686211,2.6395546394045306,2.6990564543284421,2.8591867690685988,-0.095952205744969377,-0.060302697551552903,0.029624060383148521,-0.1161244267854647,-0.077856890445423863,3.3292050542151039,3.2779743196914284,3.3160557621776885,3.3236203846750523,3.3258895473726322,-2.1607777013863831,-1.4054932401631512,-2.0576871584838892,-1.7913742424262751,-1.6095936759380864,2.5451030077425436,1.3334320121918135,2.5308119525792785,2.0640198818113205,2.0223788910303351,28.996281304320529,29.996925404322674,29.19592942121395,28.905115144222222,31.35771154224555,31.099007592913978,31.502613280565598,31.268437776121466,30.813578473097134,33.1914216825582,-5.5248687629382811,-3.3611819423524505,-5.2413400259473519,-4.7390340526484964,-3.7710328328759695,5.2655590289511913,5.4508983012372543,5.5093001796944092,5.1839979684500141,5.5091744466472781,4.2825863500918508,4.6826568296388373,4.3615835425337242,4.4667734735422817,4.3850439509328583,9.5801540713558015,10.084103279128183,9.8939168211665649,9.7641067095178062,9.3779738948185614,8.3165381345998632,8.8013076724934294,8.3829178940266935,8.6955708086668029,7.8868893199396481,1.2350353959071887,1.5063471896927696,1.2321490900195373,1.2273006023648267,1.1723857386762768,0.54106970355770012,0.47590603544395893,0.51907903913063302,0.53568593919160856,0.46697818787963485,0.55381608731059817,0.60612605711517553,0.54485207043609285,0.53764988298035543,0.5134021670270692,0.31596048289635786,0.35141983933938076,0.3323496516203685,0.34747877168918223,0.35249466005339886,0.37690040868836017,0.46635502682886265,0.36405242845282182,0.39821632796566003,0.39801942222385261,0.3379740608276729,0.50213699746543383,0.32897657325432761,0.38743115698832514,0.39563233748146959,3.568149896512808,3.9184362310147867,3.3862740637863218,3.5607548744204203,3.5366457798037358,3.861236098244154,3.9831909104807002,3.7626904711421023,3.6317908081062193,3.8655995966130896,1.3237823078348705,1.4192912170500778,1.2772184560851836,1.3224640137218671,1.2157671890603281
105046,4.2474994852485386,5.4679897129153519,5.1329565914230866,3.5374908140896157,2.9676252935295717,2.5146078634502924,-1.2945473219694135,2.653838094868497,1.6795125759913863,-0.86733216440560845,9.2174544164473673,10.086158672230285,10.89784973441882,7.3806734945760226,6.2914633610937782,-5.5289715541812861,2.4315008022758056,-5.872768366197338,-3.6320030998520885,1.5172286005123985,-0.88941346720760239,-0.13577263283539928,-0.91016947110081647,-0.30697511162438756,-0.71038971927337669,2.7884554344663739,2.8999427395063111,2.7625869806433254,2.8269895020391442,3.0283547012794152,0.66015606750730993,-0.091347946942990421,0.68856218581276929,0.29515172758245084,0.24133048420494965,3.2374541041154972,3.2945343391107516,3.3103041958576158,3.1775182056290503,3.3413612152035732,-2.4841069718640352,-1.4496170230810055,-2.4577058354208403,-1.9038175994634108,-1.9441014561004604,2.6603537848757313,1.3706842973138984,2.6314058615044313,2.066352422061799,1.8817259521479672,25.105869477609652,29.60014996669041,24.736085962292464,27.095879565853881,27.548389243591618,26.450297422843565,31.370811878489178,26.465831551611352,28.327275919383197,28.899186071628435,-6.4712255063888886,-3.6947608343298577,-6.6205424717920991,-4.7663681613238236,-4.6862426821009926,5.025305498809578,5.6340371561835125,5.6486761467280537,5.1922842511355567,5.4531775299858829,4.3896747005913799,4.8288780334774275,4.5812837904658164,4.5055808547097236,4.770936582647697,10.998066714364331,10.491257796253006,12.213619727357452,10.726037102505293,10.920409416382496,9.7287163886667667,9.1507465130555072,10.227916862256698,9.3474866962216385,9.5556121105075125,1.4973342186277607,1.5191057804202701,1.8732980555021352,1.4435375099137309,1.5932769877392154,0.63708761487055376,0.51231133226649206,0.71851438376711407,0.53526361932557343,0.56360244952083327,0.59727851499316187,0.59965282090564043,0.70782854345362622,0.55645818151383042,0.63795580084087145,0.33690844127442232,0.35720603329315082,0.38114935712699799,0.32872349235851767,0.34246357024317181,0.34962204189035939,0.4795351233925394,0.38734552373795095,0.38781133425471043,0.46583890119382326,0.29110003347052454,0.5054660016618614,0.31885111864114968,0.37432437380753408,0.45047553176266303,3.6344076668336642,4.2834972513325944,3.9482326229211031,3.5624176614368941,4.3779842858813849,3.751902136764377,4.3734198634061023,4.2251301870936091,3.6330936194654821,4.5290203281230417,1.8257924015591105,1.5177256491797633,2.0250362469267484,1.618949123034229,1.8574576163916643
168943,6.986229284447818,5.286805005748251,7.9043173477431026,5.7058551160537716,6.5596110067502797,0.22224557987741791,-1.175202151283171,-0.22863658351680913,-0.68511468357766214,-1.8845809054372602,13.580932457967837,9.8171281100591408,15.372833266625397,11.288104258361463,12.455722014967792,-0.41085204361223571,2.2048910738221972,0.46498675101261711,1.1849315638962818,3.4116144018481349,-0.34495213774066574,-0.04931798436646672,-0.13068425174228734,-0.42840706461808931,-0.6071226502235848,2.5884624651045884,2.9648804542595864,2.4807262819779408,2.7556644379341129,2.778349981062183,0.15934184895524067,-0.13228253054005096,0.013510475566707361,0.095428299906055017,0.090719346346463503,3.2857695985773727,3.3513094718794187,3.2438118503689868,3.2770088485785638,3.3333037002830426,-2.4624337249640127,-1.6010222459849914,-2.287350346621734,-2.0634416830917091,-1.8742773712015357,2.6100155827822764,1.5441656695074983,2.5508584683357753,2.2065751691265461,1.8205814841050414,26.947932667556231,29.652083952969026,26.91148785498396,27.003947489609249,27.857503454300133,28.704043835138329,31.242610728041317,29.018645775681971,28.720716460309603,29.965619459788808,-6.4995102245366612,-4.0015759750113329,-6.1684860771950341,-5.5635870615409857,-5.0999963974866835,5.0000301507532043,5.3764702939722886,5.4558210397949969,5.6472143627082501,5.9160628383461464,4.2453038911302645,4.7489132706896822,4.5967168341693148,4.7799675965665633,4.825242453671355,10.016182029428231,10.086200704622579,10.570676967340935,11.38407287777232,11.469590465446979,8.9972455018215758,9.0371222925069468,9.5353553060043375,9.9449464304885531,9.652360813361506,1.4399661812142657,1.4959496918607387,1.5361055959637209,1.714303835731859,1.6945121186559191,0.59810079246379666,0.53428209206899924,0.5919755782851458,0.6347400796507966,0.61212617121874613,0.57308577774478331,0.60594875360191836,0.62089986333687086,0.6629581317269797,0.66627129465794332,0.29079338259277621,0.35111228833963742,0.32754950924633425,0.35624374061493524,0.37940927674785213,0.34465743543635752,0.48875076346078888,0.36078182028241068,0.46794208054754299,0.43427268921268242,0.3228515021283509,0.49214761198219553,0.34638996570643127,0.40245261007459132,0.44716074263188182,3.5952487908821804,4.3068067433223769,3.7280402821928305,4.311070878297981,4.3246801856584591,3.8060620176711364,4.3733525464732343,4.0920571698980917,4.5130100518541596,4.4256212899638401,1.57944588889249,1.5387227941693418,1.5312806821347611,1.886163233253348,1.7181873965438736
73121,9.7684408594444445,6.0519431970994892,10.136413737140147,10.461989686283351,5.5754555881098442,0.71209220922222216,-1.3839973601448845,0.68998010067474014,-1.0960329288601223,0.75205841138910012,17.807253130611112,11.062879997236585,18.291155918072057,18.912728672676735,10.610254067202085,-1.5597920383888888,2.6214318879449663,-1.4328030290464482,1.6673757249025527,-1.4537828531632166,0.28143839427777778,-0.10955592762726749,0.12577582961339567,0.10829162917871267,0.28754194269877481,2.5941869116111111,2.9140582396632833,2.5946537977881512,2.5766677811808703,2.9029431895879454,-0.079598466555555553,-0.12951883836268241,-0.016374073886372763,-0.17341135031571378,-0.10167699623574143,3.4301191073888888,3.3339625941500217,3.4262469883183599,3.3888093746170438,3.3841781291691309,-2.1394419162222222,-1.4633780127219425,-2.0297733773370381,-1.6874907836605537,-1.8286746568584704,2.5360618231111109,1.4454677807450675,2.5321254547588836,2.0505777748464582,2.0183727096707504,29.270259214944446,29.686781906772744,29.695873718118165,28.844620095416037,29.305351569894665,31.699079656222224,31.617875751114525,32.22587808219393,31.904899103457751,30.708523043557523,-5.6355812337777778,-3.8079379260897621,-5.3623457788649,-4.8873870605623884,-4.5309190193043234,5.2568275757681633,5.724750657850624,5.4385569498514013,6.2627951017539329,4.9104957902774427,4.2849361122241847,4.783094089430973,4.4014021927880718,4.7168689425654327,4.222985204621887,9.3373407224797695,10.598353209847055,9.4258656617319065,11.215682070807473,9.349869558414575,8.1716165251961961,9.0071468546330955,8.2362769403578859,9.0521312150417099,8.2239127655378059,1.1394200372475543,1.5858774816228771,1.0944480075446519,1.565810579828933,1.2359301560196128,0.56249542992547852,0.52794785039347492,0.54708590843881999,0.62388589472801381,0.51426413644571745,0.53830937233850407,0.66512337749954797,0.53691335199270596,0.68677720157010802,0.52087425176053814,0.34836265750210488,0.35325066417790463,0.37126976654745303,0.41069617926925384,0.32547799547482031,0.36474328452027671,0.524282541651236,0.35673003463616815,0.52106363055294291,0.42039990754026241,0.32629812193227087,0.51556886669186042,0.31939079248708246,0.44347651618219147,0.40599830818828808,3.5844067943107429,4.456830600871962,3.4448776000700958,4.3640089389071131,3.7703609285383788,3.8877407882498036,4.580940889755527,3.8168216111256221,4.8215910534503781,3.7713399878991267,1.2524805809576138,1.6072451872588485,1.1868067703160945,1.6235072018262722,1.4421719856035107
