,asorna_Roll_wing5,asorna_Roll_gap,asorna_Roll_wing3,asorna_Tilt_wing5,asorna_Tilt_gap,asorna_Tilt_wing3,asorna_hIncl_wing5,asorna_hIncl_gap,asorna_hIncl_wing3,asorna_hTip_wing5,asorna_hTip_gap,asorna_hTip_wing3,asorna_hY_wing5,asorna_hY_gap,asorna_hY_wing3,asorna_hRise_wing5,asorna_hRise_gap,asorna_hRise_wing3,asorna_Shift_wing5,asorna_Shift_gap,asorna_Shift_wing3,asorna_Rise_wing5,asorna_Rise_gap,asorna_Rise_wing3,asorna_Slide_wing5,asorna_Slide_gap,asorna_Slide_wing3,asorna_Zp_wing5,asorna_Zp_gap,asorna_Zp_wing3,asorna_Twist_wing5,asorna_Twist_gap,asorna_Twist_wing3,asorna_hTwist_wing5,asorna_hTwist_gap,asorna_hTwist_wing3,asorna_hX_wing5,asorna_hX_gap,asorna_hX_wing3,asorna_Roll_wing5_spread,asorna_Roll_gap_spread,asorna_Roll_wing3_spread,asorna_Tilt_wing5_spread,asorna_Tilt_gap_spread,asorna_Tilt_wing3_spread,asorna_hIncl_wing5_spread,asorna_hIncl_gap_spread,asorna_hIncl_wing3_spread,asorna_hTip_wing5_spread,asorna_hTip_gap_spread,asorna_hTip_wing3_spread,asorna_hY_wing5_spread,asorna_hY_gap_spread,asorna_hY_wing3_spread,asorna_hRise_wing5_spread,asorna_hRise_gap_spread,asorna_hRise_wing3_spread,asorna_Shift_wing5_spread,asorna_Shift_gap_spread,asorna_Shift_wing3_spread,asorna_Rise_wing5_spread,asorna_Rise_gap_spread,asorna_Rise_wing3_spread,asorna_Slide_wing5_spread,asorna_Slide_gap_spread,asorna_Slide_wing3_spread,asorna_Zp_wing5_spread,asorna_Zp_gap_spread,asorna_Zp_wing3_spread,asorna_Twist_wing5_spread,asorna_Twist_gap_spread,asorna_Twist_wing3_spread,asorna_hTwist_wing5_spread,asorna_hTwist_gap_spread,asorna_hTwist_wing3_spread,asorna_hX_wing5_spread,asorna_hX_gap_spread,asorna_hX_wing3_spread
10324,8.8817282786363645,7.354493912404255,8.6125069419258367,0.97230275708333336,-1.6853849509460648,2.4709804358552629,18.338996618560607,13.644905615783529,17.534462291148326,-1.9504182761363635,3.1891136637424742,-5.0065310735047843,-0.64659092761363635,-0.2022523399031462,-0.67915638537679424,2.341598332348485,2.7480548209684343,2.3993669773923445,0.40646111333333335,-0.096540261027884378,0.5772920131578948,3.2641097395833327,3.2575639316266498,3.2536950305921053,-2.2357819836742419,-1.3506236504243394,-2.3050225423145934,2.3704649197727274,1.3201820190177525,2.5193528746411484,25.975176205454545,29.555639486931973,26.040610405980861,28.456910907765156,31.670033561515325,28.583677504037084,-6.4420170621590911,-3.8147414549896834,-6.4705414103169856,5.5761763532039916,5.8108545338413826,5.8432325413816315,4.8898875709280478,4.8099625812343278,4.8690070641926733,11.141560175066751,10.73954461819762,11.503306984081846,10.428041118535909,9.14141501476659,10.297105999272661,1.7750026983332705,1.5119912010755465,1.7577636452449541,0.63252803220940268,0.50526785461043966,0.69245426079284511,0.7011018868823724,0.63673674376193978,0.73740194035974582,0.35569082225927073,0.34125463749671708,0.38597678719665429,0.40482211402401524,0.51097696254380398,0.42549122652064714,0.36717124862173001,0.55584008123390904,0.34889732681311258,3.7645469829417437,4.5305600419578544,4.0834927814945319,4.11984851922454,4.6223304719773859,4.5685964548487625,1.7443447608481319,1.5859879992107173,1.8026115433536243
137172,5.3165976216437745,8.071171035805385,6.3745735036706357,1.9063316716659282,-1.5489307975846545,0.65674122648809519,11.602007196555162,14.476958585346486,13.258546393650793,-4.025403286464333,2.7463054495933519,-1.3708733971230158,-0.88812424271156409,-0.065827463270926492,-0.99212585297619049,2.6346643965883914,2.7685434778223978,2.5530450178571429,0.58143530434204693,-0.153917151744038,0.53211537876984116,3.2179844689853789,3.265331816360209,3.2468732224206347,-2.4383123624390786,-1.238833931840839,-2.4374500952380949,2.4740860865750998,1.2800905754070679,2.5303970198412697,25.353798607266281,30.135171450837838,25.961084699404765,26.801137682188749,32.458186999833352,27.609622450595239,-6.5824200940296853,-3.5843741811398937,-6.5444248518849211,4.9372137216723964,5.9827512835262411,4.97585507898558,4.2340631752133664,4.9707346186415542,4.3467109346040473,10.715362878712064,10.672840482222332,10.403078366312387,9.3529036582226297,9.1361637669057441,9.3649525352093548,1.4902970672533702,1.4778463605062082,1.5791055947539179,0.6111470723553114,0.48951975636934236,0.614520286791302,0.57368207911429159,0.64670204395571662,0.62765070103542386,0.28044278924512189,0.34369336647590631,0.29654839488877227,0.40106898391606915,0.48901864575698539,0.41144992491999832,0.33395450712240393,0.55816649224490344,0.35016910303542459,3.692257644979029,4.6043528137467229,3.765905092277023,3.7761311910952955,4.7970258962889307,3.9401042871630394,1.8578937873479207,1.4911369289801693,1.78402700879349
5015,8.6751562217071765,7.8546288594283595,8.9944554662601526,0.62746371695216041,-1.2569016645272206,0.64910797866506154,15.653577023971836,14.198357157496629,16.045159271850345,-1.2826159246547069,2.332575433481487,-1.2702278993213179,0.021325173869598823,-0.077370993952967954,0.2303323384066977,2.6298944048533945,2.7313456072995814,2.5950453483410287,0.042301649976851895,-0.1157318286147017,-0.058092578921878052,3.3156449562847223,3.243901438461458,3.3264050638298426,-1.9628016112519289,-1.258458622116897,-2.0901470393176043,2.5256021226485341,1.2275247821538586,2.6114758762372707,29.763527149018131,29.749170860234919,29.95609677213729,31.827218131886575,32.081201012969409,32.111473386310038,-5.0333999850501545,-3.5922637633816095,-5.26171328993986,5.3491870454148849,5.8950953762176157,5.3660807173113705,4.2713086835789875,4.8197827069748707,4.2485160815960752,9.410893845251751,10.70326345425304,9.2829877477058762,8.0416880425989241,9.0461457908276319,7.8857680895247251,1.146914488458908,1.4903546512875379,1.1492744896389486,0.49635015366373181,0.48686472934795005,0.51617772284222718,0.53825194797031783,0.61671589678019478,0.56405937914281368,0.33788198143750897,0.34342260907353439,0.31572074018983587,0.34240272198349464,0.46653677632916479,0.36113982548996448,0.30845925444961891,0.54953984709493875,0.31423440277996462,3.2262125973604632,4.3542817000238605,3.433539750236708,3.5969597670283093,4.571091160966982,3.8581219871090919,1.1529241585360195,1.4260969079180059,1.1905241201158399
113956,9.4881605464788752,6.5932622715769105,,1.1056571183098591,-1.1471082564438171,,19.704441514084511,11.774530638570507,,-1.9960107042253523,1.9021511379542133,,-0.58623394507042259,-0.16051236412912456,,2.2107833394366194,2.87941922992065,,0.37760105352112677,-0.056790249012961522,,3.2173901225352122,3.2913709658181558,,-2.1809466028169018,-1.3058622317937334,,2.2876629140845082,1.3385948620842911,,25.62789397464789,30.435128757931857,,28.45657930140845,32.259419897347797,,-6.3416005901408461,-3.4893441383018149,,5.9046202474514393,5.6444699382271404,,5.1663983315781516,4.7976449285265224,,11.687382212314422,10.196599832832815,,10.9292099025759,8.7896143008391174,,1.8553702400429903,1.3952411278841339,,0.64252369502477191,0.47502226885888876,,0.72452880499614791,0.59807110856258161,,0.37824560616538799,0.34509563795564147,,0.39694495759689041,0.46109514428005405,,0.39013898997741731,0.52158151953831866,,3.8392492954963418,4.2111036942527535,,4.2924941784256294,4.3966618052775921,,1.6212451454896677,1.4137700922770153,
122113,9.3322151419674189,7.2554445351325301,9.0301842795600109,-0.32866529470211997,-1.533451186509633,-0.188623951306507,16.526123371731671,13.274442968228975,15.875850685438134,0.48917727260233912,2.7928873092730737,0.1981968677169777,0.17303191378759397,-0.21729306836579268,0.2632524234062007,2.5962024994013682,2.8058065512285757,2.6227460664025806,-0.125713144627454,-0.065652467269192438,-0.14772131746310213,3.3487060094146828,3.2898263264160197,3.3469852425396827,-2.1039433130649541,-1.3577981481981398,-2.1107654165812679,2.6612364177091163,1.3476193142927926,2.6459355323591396,30.35613989020807,29.753934700332039,30.38197112753226,32.533364862251986,31.848229434956142,32.510790162566138,-5.260914112158261,-3.7514731978082971,-5.2346016162758753,5.4174346518448315,5.693509739242935,5.3078794653230545,4.2257540512853948,4.7654058678928877,4.1479397918599767,9.2759625753083892,10.397957154854828,9.1178096612019743,7.7967780493517909,8.9100084818996592,7.6785163746813678,1.1553811916689218,1.4653589412292201,1.1237289911706347,0.51574754140897938,0.49145210346624996,0.49988313723730116,0.5749985093250265,0.62227414118863988,0.55755401810987559,0.31454712123690687,0.34005046509714709,0.28965366949505983,0.35465447183712062,0.47376627820581757,0.37679529986329302,0.30917840868479263,0.53073813332864361,0.32795457184742421,3.3800035395795156,4.3557857350383422,3.3850718180897728,3.8048771661782013,4.4859637029806922,3.7767157683162731,1.1299870616144283,1.4719359364578812,1.1862634459390726
31742,,7.6655280146490448,10.469432200809525,,-1.9707080713724301,-0.029958008761904797,,13.912963207452155,19.084267704761903,,3.6361555430836479,0.037562394571428737,,-0.25968246661641614,-0.44385819180952379,,2.7491503980454053,2.3441026568571433,,-0.086647942978992545,0.20121787771428568,,3.2409856313688494,3.2672268808095239,,-1.2385392802896709,-2.2058095639047623,,1.2918168579195572,2.6702948596190477,,29.811210359039229,29.388122202571431,,32.102107253829459,31.946812313428573,,-3.566616107365471,-5.721183522523809,,5.8937922069737958,5.5740179564450578,,4.8486479079504043,4.3719618813472145,,10.761621578365119,9.6082666968952672,,9.0968241968804122,8.2198562429167801,,1.5156038386208435,1.2264741061208568,,0.49856472166445476,0.54585596530247427,,0.63677419351873232,0.57385786216325441,,0.35652175450203344,0.31092336299254425,,0.4887327890245392,0.35720080297587542,,0.54872328539984627,0.31691958268803722,,4.5242389876756555,3.4220127356366969,,4.6450000485309086,3.9408539822320092,,1.4940864711429591,1.2093888130266581
96288,10.472917262777244,6.0943273096787509,7.588462953174604,0.57254992952025052,-1.4738400216995073,2.9167814666666669,17.783720311017358,11.175309287942348,14.877613381746031,-1.2264182070395369,2.6709424794143199,-5.9949525960317462,0.24786076863548701,-0.20327487906957425,-0.81913304285714295,2.5031810435149469,2.8821804989588942,2.5535136428571432,-0.058882538247348098,-0.068615851212123671,0.68139888412698424,3.2852489012536159,3.2989750240151614,3.2239480468253969,-2.0114722319431051,-1.3658810226859108,-2.2510037730158725,2.5637608575337514,1.3706647681894755,2.5604158976190474,30.624473471528447,30.187270861420163,26.722677073015873,33.321691793840415,31.866005441689978,28.914428176984128,-5.0879425813162964,-3.5940022510874172,-6.0291060341269844,5.5290225130015607,5.4191941859987161,5.7353298510044013,4.2840937053719088,4.6693258016515129,4.4819777552458113,9.0538764356133328,9.9743562057129207,11.070731133742061,7.6652495971683727,8.7421357135713897,9.2688109339550202,1.1308092635547844,1.3768898820139024,1.5930380225221981,0.49252310385231823,0.46763602434677704,0.63954694064813933,0.54622178957941669,0.57967216726885773,0.67290144109621874,0.31194242884886025,0.32457741230809256,0.35927220609739197,0.37996367131557562,0.47801896530548149,0.41411029991848691,0.33974080148680297,0.52143531905843055,0.32426315218195434,3.5615089587889281,4.2153923557930373,4.0049262233242544,4.1551103221929537,4.3743275392175835,4.4900681125428834,1.1654414938079494,1.4650617004831747,1.6988712603461469
152357,5.9576562204960313,7.9435655732821209,6.786872009192038,2.194482707718254,-1.507307292550284,0.86543478266978924,12.204160607569445,14.246580081124623,14.171919106947698,-4.5608935787400799,2.6568064639516624,-1.8336285610460572,-0.79324075808531758,-0.081907026262435456,-0.98744275796252934,2.5929486420833334,2.7832436553083681,2.5184480106167055,0.5935492241369047,-0.13701824202919569,0.55379895402029655,3.1665597990476191,3.2884315858460917,3.2574163966237317,-2.3788766444146825,-1.3165646350734785,-2.4788899583528496,2.6681932868154759,1.3461932223182898,2.5723142391491027,26.559549043759919,30.217886313240292,26.07782468403591,28.103605036349208,32.446087725457573,27.744997740554254,-6.1490724676488089,-3.704320885222403,-6.6972122864363772,4.9637725947711004,5.7533174785121526,4.892043792883527,4.2889064401629238,4.7945124910894794,4.1697138267488665,10.1042696801359,10.34686814809389,10.132824868855295,8.9316212631218512,8.8491873658697866,8.9230212976704291,1.3231137092352823,1.4355608617426128,1.4407579354931346,0.5773736928345754,0.49203922263088251,0.60714049199052444,0.56008070779550878,0.62535101674043936,0.57571907601617855,0.30417341935868975,0.34263891821584386,0.2679264575578118,0.34380482082715014,0.47732288424593744,0.40394951654836608,0.29116863447333252,0.53927024998639317,0.32922137026121512,3.5662713970705902,4.4097176978865509,3.5765125998955836,3.8156712722904063,4.5228298886921845,3.7447493214798566,1.5108752996735093,1.4270770192027196,1.7281258839477545
98468,5.1311533033509704,7.4581866820754783,7.588462953174604,1.0822645014991183,-1.8050674813787546,2.9167814666666669,10.810479658641974,13.508566649809548,14.877613381746031,-2.2202437151675487,3.2306611047715732,-5.9949525960317462,-0.92761960634920637,-0.23672071326613808,-0.81913304285714295,2.6905543759259261,2.782342018662149,2.5535136428571432,0.53561481402116407,-0.075729029726013364,0.68139888412698424,3.2196919252204594,3.2682740050355972,3.2239480468253969,-2.3842416072310404,-1.3296841563016801,-2.2510037730158725,2.5915940416225753,1.4076341796418017,2.5604158976190474,26.234804151499119,30.007303892203993,26.722677073015873,27.603994058818341,32.173992690648141,28.914428176984128,-6.1894294311287474,-3.704803279667312,-6.0291060341269844,4.8019879744196103,5.7165014491100958,5.7353298510044013,4.159347623470075,4.7354014540009404,4.4819777552458113,10.078931495045452,10.418264761563437,11.070731133742061,8.9077200671803105,8.8090488698642435,9.2688109339550202,1.3695313428869593,1.487427817026834,1.5930380225221981,0.57661740992481281,0.50222534122955775,0.63954694064813933,0.55396396053278418,0.65350741280595426,0.67290144109621874,0.27272330981631593,0.34791889591108621,0.35927220609739197,0.37368358713188149,0.50837015952421816,0.41411029991848691,0.31788579123956695,0.53347351760007766,0.32426315218195434,3.6558619946920903,4.4745871253441951,4.0049262233242544,3.766315317874072,4.5848461291575058,4.4900681125428834,1.6749841155873426,1.5096982461039488,1.6988712603461469
131211,9.8128850054974404,7.5069647266565811,9.5255908942967551,-0.12100431982344029,-1.8272838092724564,0.28226558337091107,17.495313821060769,13.718291566201732,16.849549516848029,0.1192313558194783,3.3976563291323201,-0.59345960042133761,0.21118125754343356,-0.11350233157645349,0.23065740472557816,2.4943008798978141,2.7358550253755687,2.5165755066469662,-0.11486299122064494,-0.16229685754544634,-0.093512567651458545,3.318333508376865,3.2220540158039364,3.2685588371796905,-2.1146367426652755,-1.2555178332584984,-1.9797761826662472,2.6045589526375661,1.2738933038842326,2.5108886018116192,29.870797734962593,29.639374250229977,29.787263171366483,32.303544373605142,31.886711390355281,32.205070466320713,-5.3500442865159235,-3.62161585063502,-5.0848754042082316,5.5151865436222014,5.9350525467277127,5.5618647678569122,4.3053058594909475,4.9139361293170802,4.4022432829074356,9.4608283731780514,10.848769894723258,9.5847524357632885,8.0430632655319307,9.265070427377486,8.2543103248529857,1.2159778323799157,1.5439801976238838,1.2313906092483859,0.5126531672183321,0.50116891992377299,0.4917672082465232,0.59063635553803362,0.65535077196744895,0.56203084340706999,0.3034217974323129,0.34385137707831376,0.32605612082600877,0.35763181680759543,0.51268993237858762,0.364633368933169,0.33692500427944611,0.5615770927395719,0.34148454604793349,3.4260433475938594,4.6770971525188259,3.4228196809545501,3.9008047023624535,4.8343798375430564,3.9050941889715638,1.1557854192996868,1.5773923955971711,1.1876416988906158
107393,9.8106123904010705,7.6925704693937531,7.0854664394340521,1.6821591844852941,-1.8195735295246389,1.1938202693642994,19.381439809933152,13.999216455706465,14.492135628210212,-3.3692808358422459,3.3308672671225383,-2.2335340169467344,-0.57288363511363638,-0.10154591283151546,-0.96022301761255546,2.3017591083288771,2.7677384691375715,2.5280413171924545,0.44234015676470589,-0.16441473250572441,0.56659214177235262,3.2428551568382353,3.2760851667337016,3.2592237092818639,-2.2179477413703212,-1.32907159632689,-2.4239167668833224,2.472278982566845,1.313232709088086,2.5631001877298671,26.627758638983956,29.785482108554422,26.077750944261254,29.401958902372996,32.024351775802856,28.082485553400446,-6.2852481428943854,-3.7608879509230153,-6.597579686501267,5.9133455181081551,5.8066656219345738,5.5469588862132682,4.8741320349022654,4.8521336770465346,4.6286152309414401,11.151095530075194,10.573041032190368,11.06233377481021,10.072082092710431,9.1020999396975668,9.7749448391953173,1.6904579179671939,1.4809572653291656,1.6733787489130769,0.64380147233062401,0.49954678327577007,0.67967240003948426,0.69624558942313008,0.62478606255749836,0.71096006005770729,0.38118564576080982,0.33965680799378539,0.35067097133905933,0.40834044249116258,0.48963017517733221,0.44490317746678365,0.35506999823875751,0.54918691147908549,0.35600026089134895,3.8780421076561722,4.5025708507047177,4.2416817937545925,4.4713707162038734,4.6504003228305972,4.6341782622274224,1.6248014021964736,1.5032590365001872,1.8742917616693675
121551,9.9712024122216896,7.524378721324557,9.1851163039982477,0.22607755777563843,-1.365208878537713,0.35188831355097416,17.347031157787846,13.630727114181234,16.294573040486259,-0.48659762201362544,2.4222112973071557,-0.7066699180514765,0.22012686792592848,-0.14450402556095449,0.20558226541066593,2.6030206911535285,2.8230027133417575,2.5850191002805127,-0.091513360724762668,-0.089432582166185909,-0.071598256982393915,3.3840107884933039,3.3196678960869357,3.3331638743357948,-2.0783054094137583,-1.3698463961263114,-2.1212474458056993,2.6420853389055399,1.3412997528501798,2.6416120509446124,30.607482322017095,30.044160175883746,30.297892164404153,33.0300017997235,32.135078443483344,32.454497270089803,-5.2366809725600527,-3.7751764693293177,-5.2934506602523603,5.6447538816225418,5.718166879877101,5.3575721522907411,4.3411299128765739,4.8238288522293242,4.1915967682779502,9.4053500629085889,10.326901766186761,9.1588616909015457,7.844700786980809,8.9259652800355465,7.6977404737676967,1.1596152905297079,1.418230471052573,1.1066572771299537,0.53063648752849157,0.48556644978580338,0.51059866627234085,0.60992383010302498,0.60216056167944088,0.55608787950075633,0.33392992147980599,0.337776948285196,0.29181919005733375,0.3821215913116045,0.45915248378685103,0.38431365169121945,0.3146315474842396,0.53618784395537655,0.32892569081712131,3.5393625983815924,4.2885250507427592,3.5129986574098249,4.0883596024064852,4.427026271116457,3.9261969694044736,1.1881582134152786,1.427161900255574,1.2241958242910203
60057,9.7153966300882555,6.8375575070392403,9.3189562531878316,0.16142723438161488,-1.2194630717749619,-0.04313681014109344,16.749901398207093,12.513801335534231,16.144775817054672,-0.4179246749422349,2.2639717502793522,-0.014795039726631376,0.2517871233409425,-0.22369700412310023,0.25397456015432102,2.6133145808844578,2.7839005868933397,2.6220334833950618,-0.1102389546120745,-0.026168708313510779,-0.13103395548941793,3.3606068195462218,3.2530291665541409,3.3365941825396828,-2.0744329200558016,-1.3215354214960442,-2.0319531721075839,2.6465110992674861,1.2873048440893859,2.624766392641094,30.695952923535899,29.766671150992536,30.626349387438271,33.079842050363425,31.753559044716482,32.864515362566138,-5.1710199029658401,-3.5984180685650577,-5.0723393518209878,5.5766797481532056,5.6834610300435831,5.5300998838299815,4.293041065720459,4.7056838114235511,4.2367854442874586,9.2826167538164572,10.474480960074406,9.3528257394077929,7.7440358445895576,8.875842335272818,7.768525667985263,1.1346429910193838,1.4837513081127343,1.1822278156281025,0.51372903058726804,0.47937988273932253,0.5032178421054021,0.58250817546567824,0.61186666850301186,0.58641056421183069,0.31298395218181024,0.3406539943036464,0.31308747296930017,0.38931186726733891,0.46514056295493716,0.39461871989484426,0.32675743413392389,0.53479241178998937,0.3335397863130658,3.5211881362402728,4.172509210644332,3.4657605187587657,4.049741544724097,4.3018331651128712,3.9251290907023177,1.2062693091519552,1.4303868086116895,1.203426331413691
115597,4.9042991161223721,6.8282053834084708,9.3611754264141425,1.6976381154842342,-1.4618197499738956,1.3556975518055556,10.688634483258259,12.540201878361556,19.284801444116155,-3.5626481225412916,2.6847066476671042,-2.7623710855808081,-0.89280733772522525,-0.21202142116547551,-0.58572322844696967,2.6692614038288287,2.8244288356867044,2.331123621792929,0.55975172909159154,-0.061739016918295912,0.42609217499999996,3.2074412947822823,3.2763526830303262,3.2966881262499994,-2.3968724993243242,-1.348535106391594,-2.2951292933964647,2.4321688672672677,1.3887349999402301,2.4075858150505054,25.237058622635136,29.890855900492699,25.948426551010101,26.66576239222973,31.846687059488431,28.497852059431821,-6.4296326594782283,-3.6843899462198095,-6.625844891325757,5.0210250077744494,5.5619229477394923,5.3420215456603435,4.4110602830685472,4.6652608730226248,4.7190445998223831,10.985616376169157,10.224346374223753,10.597221518910235,9.7948348957615572,8.7511887705694082,10.040132208521928,1.6286447265141533,1.4573681802876666,1.5871979094894597,0.61852686715608907,0.48779046922731328,0.63024119999938577,0.62561370413353701,0.63168217217817924,0.64909104997805289,0.30906472657608242,0.33534190301093758,0.3331544537237342,0.40856939228770139,0.50260754311706446,0.38406491158438955,0.3549022398966134,0.53194819041201746,0.34836247016869409,3.8816501373604684,4.4226493152944997,3.7430142886664459,3.9714861567784787,4.4966120010843227,4.1000710782204495,1.9137949121936562,1.5149888229339621,1.6532611580440761
25522,10.139451144751085,7.6297684558748289,10.593714409532588,0.088494626854256811,-1.3938195263038542,-0.26299244422083851,17.854826856204909,13.789030057894916,19.112372759186385,-0.11084680847041861,2.4623405194083809,0.60478455888003313,0.088442495169552618,-0.072374010094313032,0.13780953815234534,2.5126230736075033,2.7994694382256373,2.3891011725687008,-0.045597654736652254,-0.13421745619000058,-0.11078776489871311,3.3296503591991344,3.2895193849349287,3.2791077194661682,-2.0990328943290044,-1.3070568041505066,-2.0830905390842673,2.7000083682503613,1.3131926859867602,2.643785720746783,30.746749212449501,30.239259706793469,29.799306620601083,33.091643176450219,32.326331180348575,32.398373790487341,-5.257707331071428,-3.6771633788163234,-5.4024431828584474,5.5077741708366039,5.8111441842379561,5.6782696528236816,4.2323246166710495,4.8688684074782254,4.5610376191732804,9.2217477811784647,10.478524644174687,9.6631224349363904,7.6911503327214152,8.9978318938536521,8.4959775845116123,1.0718618253832017,1.4519426590621363,1.2062360179972633,0.51359548434163038,0.4884381483922321,0.52583259904247415,0.54480263036768051,0.63660164399207497,0.58681199379353188,0.30683341810262149,0.33861656368544707,0.32226279667899177,0.35941705212157166,0.49483457488601801,0.3456584032584733,0.31133091090630127,0.5576258361555696,0.31666623422316476,3.4483298707407561,4.484808218885318,3.4723462586571459,3.8988538634622572,4.5887216139255695,3.9964227274954958,1.1211216262964745,1.4972476303563433,1.1408873806382753
114324,10.750121531251143,8.0251015860515285,8.6814913428826994,-0.37642884020249384,-2.1154532214828223,0.76031915392210148,19.364322844476639,14.438510312912266,15.891087163639039,0.81450834743185807,3.8086599898250566,-1.5277267707631341,0.26997303224517033,-0.089716838032745549,-0.060456234316123125,2.3512348650698982,2.7718908872543566,2.588247663052536,-0.20025360414049873,-0.20254423221976184,0.10288114015398551,3.2527664383041799,3.2607641393031548,3.3124558706567027,-2.0136595684745346,-1.2381298039159714,-2.0288586018048007,2.5779284582743238,1.3252624164283575,2.536199452466033,29.67606931132385,30.126145923674319,29.467631528258604,32.400253932556026,32.477020567678025,31.545786237522645,-5.2692123084933264,-3.6107916594775205,-5.1841209644248192,5.9668584730019463,5.9124237140013829,5.3027469502195226,4.6410597426034705,4.9231088392167521,4.260493857666626,10.0987655821666,10.608225086854663,9.4112514870331019,8.6616544714320174,9.1011456206206329,8.0809385533089095,1.3071777797181725,1.4689034274812247,1.152584652918955,0.52199186155770949,0.50346823494064885,0.50279333816857363,0.608228129155306,0.64662882129124777,0.54499458693746816,0.33821014949043393,0.34689806968991282,0.32210761888573197,0.35772066369685229,0.51434161484786323,0.33302854535545345,0.34234305280123428,0.55117698076774191,0.3131879390304052,3.5746829657146248,4.7671483714475196,3.2092948615507386,4.1864109436345078,4.9400756885186778,3.5539245804798307,1.1637839718497058,1.5487838352557801,1.1525290077312256
76330,7.4490949232924848,8.4242936845301788,5.3165976216437745,1.2693509261519609,-2.588020674837606,1.9063316716659282,14.549679330261435,15.286667747555164,11.602007196555162,-2.4508046937336601,4.6927069604274054,-4.025403286464333,-0.69852947583333336,-0.18436462375632956,-0.88812424271156409,2.522130519313726,2.7243023063476586,2.6346643965883914,0.43673775815359472,-0.19886121845709581,0.58143530434204693,3.2372744575326795,3.2610983688215454,3.2179844689853789,-2.297957313529412,-1.2544077646963383,-2.4383123624390786,2.4542375441830071,1.2958996943841095,2.4740860865750998,26.545243281029414,29.95936205655299,25.353798607266281,28.661891715441179,32.38266604393587,26.801137682188749,-6.196173108929738,-3.7476998192798541,-6.5824200940296853,5.6699914914423992,6.1457100675731304,4.9372137216723964,4.6012904701411861,5.0830779584592385,4.2340631752133664,11.127078228145605,11.058125412701125,10.715362878712064,9.6434017076404519,9.4356468057138816,9.3529036582226297,1.6656663975589958,1.5218013471973524,1.4902970672533702,0.63022627637653761,0.52173664040719081,0.6111470723553114,0.66985326119789335,0.66471635876920365,0.57368207911429159,0.35562486638738555,0.35793493187046527,0.28044278924512189,0.43771463573333513,0.51775080312379429,0.40106898391606915,0.37424120257874371,0.56492502332029859,0.33395450712240393,4.0474166405621732,4.8524192298795139,3.692257644979029,4.469931855498114,5.0242365859031715,3.7761311910952955,1.7831425145212869,1.6152011898094722,1.8578937873479207
61658,10.683167705642859,6.5071337022007931,9.8506791711232644,-0.59201966423290608,-0.79262935684480562,-0.056992514311156733,18.702317684130033,11.603082093129256,17.585901724588368,1.121654111258547,1.3287650145950909,0.10214509897319046,0.21730882288644693,-0.067275860207164556,0.097720358421432299,2.4499065803913309,2.8524255029458363,2.513335656615022,-0.18635627448229544,-0.070489060613955656,-0.062285016710336455,3.3064776690525033,3.2676808519980782,3.3400414191991343,-2.0394160899438338,-1.2457442939675341,-2.1778451388026885,2.6149752214212456,1.2322870249134885,2.721177507968406,30.570165476261295,30.567800981927853,30.502370952543487,33.192914164101339,32.323278800147854,32.73791797645022,-5.1882057434764963,-3.3268477472550888,-5.4199695955263154,5.8989898910723566,5.6458145679814322,5.2855537523296761,4.4516636312967712,4.7143448528302372,4.1434789642435677,9.7646388861164155,10.199506611074135,8.9867317029726461,8.099828938743773,8.6938943109868134,7.6011410394175201,1.2467638730147741,1.3711086863346662,1.0133630009257337,0.5186671934427326,0.45707974461417833,0.51026077947352932,0.61248216850993398,0.58051848368692249,0.51594608426572541,0.32949482381534301,0.33716795826923518,0.28339961462838115,0.37949451243871635,0.44928711602149662,0.34159363209002036,0.33941401574769381,0.52164261557253022,0.30574569644065963,3.5891048201764493,4.0946990441445292,3.3676411700717632,4.1794520729284148,4.3837171607271266,3.7504405410762125,1.1554202896458099,1.3657938546554238,1.1039587408218561
144011,9.9748161426190478,7.384444657014722,11.085577157940962,-0.77448470555555571,-1.3369148029795155,-0.88560599378269755,17.380128184285713,13.338553829186573,19.100578613612736,1.3786283388888889,2.3512249996587999,1.5390619530979301,0.1327359592857143,-0.049865395278320582,0.12004921599350228,2.5708622512698414,2.8282351333646716,2.483995585704168,-0.14612146468253964,-0.14645601892014037,-0.15076567979643549,3.3494392650793654,3.2896383592799125,3.3545251224285715,-2.0729173996825394,-1.3042753325874237,-2.0746294159939662,2.6377545507142859,1.342048401818585,2.6583883050258055,30.773961825317453,30.239685021195587,31.077570914135428,33.130414968253966,32.264893569024103,33.755619545867731,-5.211277033888889,-3.6491209333735117,-5.2235697380536523,5.6719339054718256,5.7378005692196759,5.6687658421919878,4.3333252472117092,4.8684059363228771,4.2761051189897792,9.4727346947648154,10.330770425215881,9.2108335248507984,7.8651566894534586,8.976946188057541,7.6440327073177752,1.2300018262717973,1.4288563484686057,1.1176666230917145,0.52079325945143173,0.48460527126661734,0.50836293197221494,0.62765260959340041,0.63249294713797932,0.57724344886138246,0.31992104096124097,0.33451203757754405,0.31132955729937051,0.40099218663792358,0.49546327702435228,0.36423767387858802,0.33327087086379692,0.54903661374979251,0.32127465236551639,3.603690873996368,4.5598098617243394,3.4408526642770285,4.1076222727679621,4.6919994824199733,4.0121984179671593,1.1969604950004771,1.5112697229874128,1.0770730894480889
