,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
142933,5.3035226539946327,Imputed (Gene GeomMean),A431
106562,3.6312674415641619,Imputed (Gene GeomMean),
45581,3.2777641605136707,Imputed (Gene GeomMean),
133444,5.165945817316727,Imputed (Gene GeomMean),A431
80148,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
172893,1.784443418973847,Imputed (Gene GeomMean),Hep3B
116605,4.5619960299619695,Imputed (Gene GeomMean),A-431
89079,1.8569709910489294,Imputed (Gene GeomMean),THP-1
13538,3.8952585000798305,Imputed (Gene GeomMean),Huh7
52721,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
120025,3.8678901029265313,Experimental (Specific),HepG2
14280,5.165945817316727,Imputed (Gene GeomMean),A431
168539,3.1019060421583151,Imputed (Gene GeomMean),A431
5595,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
126732,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
105066,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
73488,3.633550071128016,Imputed (Gene GeomMean),A431
117167,1.6758638200708758,Imputed (Gene GeomMean),A-431
167509,3.1019060421583151,Imputed (Gene GeomMean),A431
96238,1.6669430143281132,Imputed (Gene GeomMean),A-431
36532,2.1101912065882016,Imputed (Gene GeomMean),A431
145681,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
74943,2.2568051739202368,Imputed (Gene GeomMean),A-549
160530,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
119477,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
23297,5.3035226539946327,Imputed (Gene GeomMean),A431
145079,4.1723798730059558,Imputed (Gene GeomMean),VCaP
47977,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
112979,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
144231,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
17612,1.0065178352779605,Imputed (Gene GeomMean),
2563,2.0300354395884281,Imputed (Gene GeomMean),A431
11840,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
91441,1.9136271766978694,Imputed (Gene GeomMean),U251
91142,1.8569709910489294,Imputed (Gene GeomMean),THP-1
99959,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
147367,3.6218044844964408,Imputed (Gene GeomMean),
86908,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
20231,1.8569709910489294,Imputed (Gene GeomMean),THP-1
11505,1.9136271766978694,Imputed (Gene GeomMean),U251
152877,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
169202,3.1019060421583151,Imputed (Gene GeomMean),A431
98978,3.1970818071372187,Imputed (Gene GeomMean),T24
103325,1.9095622033400133,Imputed (Gene GeomMean),hSKMc
136575,1.3862943679999999,Imputed (Gene GeomMean),54-2
156545,2.7804282702030636,Imputed (Gene GeomMean),A549
82766,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
128888,42.286422160000008,Experimental (Specific),HepG2
110964,1.8569709910489294,Imputed (Gene GeomMean),THP-1
95744,1.6669430143281132,Imputed (Gene GeomMean),A-431
111544,4.4769536776507106,Imputed (Gene GeomMean),A431
26267,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
158052,3.3932778367104759,Imputed (Gene GeomMean),A431
6455,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
31255,0.91399222088297949,Imputed (Gene GeomMean),HepG2
163744,1.9063619907706537,Imputed (Gene GeomMean),HepB3
128297,13.20459255180508,Experimental (Specific),HepG2
85185,3.1361496442523107,Imputed (Gene GeomMean),A549
148770,1.3862943679999999,Imputed (Gene GeomMean),54-2
9638,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
152746,1.6669430143281132,Imputed (Gene GeomMean),A-431
136609,1.9095622033400133,Imputed (Gene GeomMean),hSKMc
30162,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
154974,1.9136271766978694,Imputed (Gene GeomMean),U251
131417,0.85361816100905497,Imputed (Gene GeomMean),
100143,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
57406,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
64854,8.1235874584514942,Experimental (Specific),HepG2
147054,9.0946240269452279,Experimental (Specific),HepG2
146294,3.264266630084788,Imputed (Gene GeomMean),A549
77483,1.9136271766978694,Imputed (Gene GeomMean),U251
45457,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
141523,1.8158178571262404,Imputed (Gene GeomMean),A-431
101356,2.2034337644813271,Imputed (Gene GeomMean),A431
15661,3.8952585000798305,Imputed (Gene GeomMean),Huh7
171033,2.2034337644813271,Imputed (Gene GeomMean),A431
162789,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
67456,2.0986397473050888,Imputed (Gene GeomMean),
49840,3.6312674415641619,Imputed (Gene GeomMean),
137643,1.6669430143281132,Imputed (Gene GeomMean),A-431
160721,4.5619960299619695,Imputed (Gene GeomMean),A-431
114144,1.9095622033400133,Imputed (Gene GeomMean),A431
122301,2.2034337644813271,Imputed (Gene GeomMean),A431
60283,1.6758638200708758,Imputed (Gene GeomMean),SNU-449
125500,1.6330054744041365,Imputed (Gene GeomMean),A549
55437,2.6140101884260036,Imputed (Gene GeomMean),HepG2
66765,1.8158178571262404,Imputed (Gene GeomMean),A-431
107969,3.0046440930202967,Imputed (Gene GeomMean),HepG2
2609,3.2530570722728687,Imputed (Gene GeomMean),T-24
26262,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
137839,5.3035226539946327,Imputed (Gene GeomMean),A431
142934,5.3035226539946327,Imputed (Gene GeomMean),A431
166242,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
40333,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
171098,2.1101912065882016,Imputed (Gene GeomMean),A431
156021,13.20459255180508,Experimental (Specific),HepG2
95762,3.3932778367104759,Imputed (Gene GeomMean),A431
137545,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
128093,4.0874777453177389,Imputed (Gene GeomMean),A431
30283,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
7714,9.0946240269452279,Experimental (Specific),HepG2
126460,0.50062057810372584,Imputed (Gene GeomMean),ReproNeuro neurons (ReproCELL)
73475,3.633550071128016,Imputed (Gene GeomMean),A431
102608,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
123368,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
109793,1.784443418973847,Imputed (Gene GeomMean),Hep3B
74680,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
37776,4.0072379883191767,Imputed (Gene GeomMean),A-431
21138,0.91399222088297949,Imputed (Gene GeomMean),HepG2
169305,3.1019060421583151,Imputed (Gene GeomMean),A431
95126,2.4671590362123204,Imputed (Gene GeomMean),SH-SY-5Y
146105,3.8952585000798305,Imputed (Gene GeomMean),Huh7
22858,1.8076946347206901,Imputed (Gene GeomMean),Hep3B
107395,2.7059547872576633,Imputed (Gene GeomMean),A549
107551,1.6330054744041365,Imputed (Gene GeomMean),HepB3
111804,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
131452,0.85361816100905497,Imputed (Gene GeomMean),
35226,5.3354899973979446,Experimental (Specific),HepG2
9801,1.9095622033400133,Imputed (Gene GeomMean),A431
86566,13.20459255180508,Experimental (Specific),HepG2
122753,4.1723798730059558,Imputed (Gene GeomMean),VCaP
118613,5.3035226539946327,Imputed (Gene GeomMean),A431
32677,1.8569709910489294,Imputed (Gene GeomMean),THP-1
32213,1.9095622033400133,Imputed (Gene GeomMean),HepG2
20546,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
106593,3.6312674415641619,Imputed (Gene GeomMean),
93294,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
63342,2.2568051739202368,Imputed (Gene GeomMean),A-549
45366,1.7230688571447228,Imputed (Gene GeomMean),T-24
138169,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
31968,4.1456467844846436,Imputed (Gene GeomMean),T-24
58850,4.5619960299619695,Imputed (Gene GeomMean),A-431
138662,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
146756,3.8952585000798305,Imputed (Gene GeomMean),Huh7
23503,2.6140101884260036,Imputed (Gene GeomMean),HepG2
15888,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
99643,2.973124455100526,Imputed (Gene GeomMean),
172987,13.20459255180508,Experimental (Specific),HepG2
20376,5.3035226539946327,Imputed (Gene GeomMean),A431
66671,4.2892230492928691,Imputed (Gene GeomMean),T-24
156093,13.20459255180508,Experimental (Specific),HepG2
37908,1.1873952964046701,Imputed (Gene GeomMean),A549
32727,1.8569709910489294,Imputed (Gene GeomMean),THP-1
113957,1.9095622033400133,Imputed (Gene GeomMean),A431
150335,4.5342748404394859,Imputed (Gene GeomMean),T-24
59152,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
96972,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
161052,4.4769536776507106,Imputed (Gene GeomMean),A431
52128,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
102167,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
139276,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
67631,3.1970818071372187,Imputed (Gene GeomMean),T24
15571,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
17840,5.3035226539946327,Imputed (Gene GeomMean),A431
31426,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
43432,1.9863828969915103,Imputed (Gene GeomMean),A549
56486,2.968031990865962,Imputed (Gene GeomMean),A549
45071,3.3932778367104759,Imputed (Gene GeomMean),A431
6711,4.0874777453177389,Imputed (Gene GeomMean),A431
150560,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
90320,1.8569709910489294,Imputed (Gene GeomMean),THP-1
40373,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
22361,1.9753385517038611,Imputed (Gene GeomMean),HuVEC
163173,3.633550071128016,Imputed (Gene GeomMean),A431
36220,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
122837,13.20459255180508,Experimental (Specific),HepG2
37791,4.0072379883191767,Imputed (Gene GeomMean),A-431
144339,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
159219,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
53622,8.1235874584514942,Experimental (Specific),HepG2
147296,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
138935,2.3831877159155326,Imputed (Gene GeomMean),HepG2
147395,3.6218044844964408,Imputed (Gene GeomMean),
12068,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
12332,1.8158178571262404,Imputed (Gene GeomMean),A431
114949,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
22110,1.3862943679999999,Imputed (Gene GeomMean),54-2
142545,1.6758638200708758,Imputed (Gene GeomMean),A-431
50643,2.2568051739202368,Imputed (Gene GeomMean),A-549
158487,3.3932778367104759,Imputed (Gene GeomMean),A431
6540,1.2689679278525285,Imputed (Gene GeomMean),T-24
92523,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
46842,1.636833742368722,Imputed (Gene GeomMean),T-24
129538,5.3354899973979446,Experimental (Specific),HepG2
124863,1.6669430143281132,Imputed (Gene GeomMean),A-431
81595,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
35694,1.6669430143281132,Imputed (Gene GeomMean),A-431
60172,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
32673,1.8569709910489294,Imputed (Gene GeomMean),THP-1
92439,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
61903,4.4769536776507106,Imputed (Gene GeomMean),A431
104019,3.5296367734315313,Imputed (Gene GeomMean),A549
44243,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
18410,2.1101912065882016,Imputed (Gene GeomMean),A431
145520,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
50017,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
62360,2.7528327466493523,Imputed (Gene GeomMean),
58934,1.6669430143281132,Imputed (Gene GeomMean),A-431
142155,41.256461940403952,Experimental (Specific),HepG2
57380,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
111199,3.8678901029265313,Experimental (Specific),HepG2
4543,1.6330054744041365,Imputed (Gene GeomMean),HepG2
42681,2.2568051739202368,Imputed (Gene GeomMean),A-549
122456,1.6669430143281132,Imputed (Gene GeomMean),A-431
148911,1.3862943679999999,Imputed (Gene GeomMean),54-2
21363,3.633550071128016,Imputed (Gene GeomMean),A431
100610,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
90392,1.8569709910489294,Imputed (Gene GeomMean),THP-1
102046,1.784443418973847,Imputed (Gene GeomMean),MCF-7
140232,3.8952585000798305,Imputed (Gene GeomMean),Huh7
75594,13.20459255180508,Experimental (Specific),HepG2
137426,1.9136271766978694,Imputed (Gene GeomMean),U251
160197,3.633550071128016,Imputed (Gene GeomMean),SKOV3
71787,2.0300354395884281,Imputed (Gene GeomMean),A431
169855,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
37266,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
128,1.784443418973847,Imputed (Gene GeomMean),Hep3B
96010,3.3932778367104759,Imputed (Gene GeomMean),A431
25798,5.8421157417348253,Imputed (Gene GeomMean),A431
68261,6.393769150174422,Imputed (Gene GeomMean),HepaRG
159990,13.20459255180508,Experimental (Specific),HepG2
84042,1.8158178571262404,Imputed (Gene GeomMean),A-431
117882,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
48510,3.8952585000798305,Imputed (Gene GeomMean),Huh7
53354,2.1101912065882016,Imputed (Gene GeomMean),A431
14117,5.165945817316727,Imputed (Gene GeomMean),A431
29231,1.256118388,Experimental (Specific),K562
97923,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
90077,1.8569709910489294,Imputed (Gene GeomMean),THP-1
113836,1.9095622033400133,Imputed (Gene GeomMean),A431
272,3.3259602438656679,Imputed (Gene GeomMean),THP-1
132849,5.165945817316727,Imputed (Gene GeomMean),A431
14631,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
51666,2.973124455100526,Imputed (Gene GeomMean),
48559,3.8952585000798305,Imputed (Gene GeomMean),Huh7
45031,3.3932778367104759,Imputed (Gene GeomMean),A431
49117,3.633550071128016,Imputed (Gene GeomMean),Hep3B
119130,1.9095622033400133,Imputed (Gene GeomMean),HepG2
43696,2.6605242935107984,Imputed (Gene GeomMean),A549
154331,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
119183,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
158623,3.3932778367104759,Imputed (Gene GeomMean),A431
147547,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
54273,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
163341,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
37955,6.393769150174422,Imputed (Gene GeomMean),HepaRG
38501,1.6758638200708758,Imputed (Gene GeomMean),SNU-449
147377,3.6218044844964408,Imputed (Gene GeomMean),
152337,2.2568051739202368,Imputed (Gene GeomMean),A-549
113898,1.9095622033400133,Imputed (Gene GeomMean),A431
140475,4.1723798730059558,Imputed (Gene GeomMean),VCaP
54401,0.91399222088297949,Imputed (Gene GeomMean),HepG2
127201,4.1879731170896237,Imputed (Gene GeomMean),T-24
95021,13.20459255180508,Experimental (Specific),HepG2
77255,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
36778,4.0874777453177389,Imputed (Gene GeomMean),A431
140634,13.20459255180508,Experimental (Specific),HepG2
43486,0.50062057810372584,Imputed (Gene GeomMean),
128533,2.4671590362123204,Imputed (Gene GeomMean),SH-SY-5Y
159611,3.3259602438656679,Imputed (Gene GeomMean),THP-1
38696,4.0863152451613454,Imputed (Gene GeomMean),
134551,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
74583,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
151364,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
124292,5.3983887080806943,Imputed (Gene GeomMean),
114198,1.9095622033400133,Imputed (Gene GeomMean),A431
75971,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
131791,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
138804,1.256118388,Experimental (Specific),K562
9961,1.9095622033400133,Imputed (Gene GeomMean),A431
83626,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
323,2.1101912065882016,Imputed (Gene GeomMean),A431
85887,3.146705595006944,Imputed (Gene GeomMean),
161042,4.4769536776507106,Imputed (Gene GeomMean),A431
53773,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
104779,3.3932778367104759,Imputed (Gene GeomMean),A431
103663,1.256118388,Experimental (Specific),K562
140234,3.8952585000798305,Imputed (Gene GeomMean),Huh7
41622,1.784443418973847,Imputed (Gene GeomMean),Hep3B
133016,5.165945817316727,Imputed (Gene GeomMean),A431
123806,1.8158178571262404,Imputed (Gene GeomMean),A-431
24400,1.6669430143281132,Imputed (Gene GeomMean),A-431
141007,1.9136271766978694,Imputed (Gene GeomMean),U251
15977,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
114195,1.9095622033400133,Imputed (Gene GeomMean),A431
77921,2.9223620117735178,Imputed (Gene GeomMean),
135244,4.5619960299619695,Imputed (Gene GeomMean),A-431
71940,4.1723798730059558,Imputed (Gene GeomMean),VCaP
47808,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
139264,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
89457,1.8569709910489294,Imputed (Gene GeomMean),THP-1
139631,1.8158178571262404,Imputed (Gene GeomMean),A549
164716,1.181480243900457,Imputed (Gene GeomMean),HuVEC
52986,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
129445,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
126169,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
90746,1.8569709910489294,Imputed (Gene GeomMean),THP-1
172357,1.9136271766978694,Imputed (Gene GeomMean),U251
156175,2.0300354395884281,Imputed (Gene GeomMean),A431
40561,4.4769536776507106,Imputed (Gene GeomMean),A431
2086,13.20459255180508,Experimental (Specific),HepG2
138506,13.20459255180508,Experimental (Specific),HepG2
4250,4.0874777453177389,Imputed (Gene GeomMean),A431
96098,3.8952585000798305,Imputed (Gene GeomMean),Huh7
53858,1.9095622033400133,Imputed (Gene GeomMean),A431
96826,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
59135,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
88140,1.6669430143281132,Imputed (Gene GeomMean),A-431
144801,1.8158178571262404,Imputed (Gene GeomMean),A-431
75544,13.20459255180508,Experimental (Specific),HepG2
41757,3.0046440930202967,Imputed (Gene GeomMean),HepG2
143012,3.8952585000798305,Imputed (Gene GeomMean),Huh7
21784,5.3035226539946327,Imputed (Gene GeomMean),A431
54280,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
99635,2.973124455100526,Imputed (Gene GeomMean),
137723,4.1723798730059558,Imputed (Gene GeomMean),VCaP
131953,5.3035226539946327,Imputed (Gene GeomMean),A431
158183,3.3932778367104759,Imputed (Gene GeomMean),A431
149819,4.4769536776507106,Imputed (Gene GeomMean),A431
90903,1.8569709910489294,Imputed (Gene GeomMean),THP-1
52594,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
51494,1.784443418973847,Imputed (Gene GeomMean),Hep3B
130181,5.3354899973979446,Experimental (Specific),HepG2
90632,1.8569709910489294,Imputed (Gene GeomMean),THP-1
21278,1.6669430143281132,Imputed (Gene GeomMean),A-431
8437,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
44287,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
75991,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
76841,0.91399222088297949,Imputed (Gene GeomMean),HepG2
70892,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
40261,1.9136271766978694,Imputed (Gene GeomMean),U251
128703,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
52865,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
75050,0.91399222088297949,Imputed (Gene GeomMean),HepG2
67198,3.633550071128016,Imputed (Gene GeomMean),A431
144036,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
88286,5.3354899973979446,Experimental (Specific),HepG2
124430,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
120712,1.9095622033400133,Imputed (Gene GeomMean),HepG2
141793,1.9136271766978694,Imputed (Gene GeomMean),U251
103971,2.1101912065882016,Imputed (Gene GeomMean),A431
29410,3.6449906697863019,Imputed (Gene GeomMean),T-24
128261,2.2568051739202368,Imputed (Gene GeomMean),A-549
19653,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
78547,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
86690,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
137979,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
160110,1.6669430143281132,Imputed (Gene GeomMean),A-431
58818,4.5619960299619695,Imputed (Gene GeomMean),A-431
73126,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
16499,2.2034337644813271,Imputed (Gene GeomMean),A431
164333,2.0300354395884281,Imputed (Gene GeomMean),SCA2-04
6569,1.2689679278525285,Imputed (Gene GeomMean),T-24
81998,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
129586,1.6758638200708758,Imputed (Gene GeomMean),SNU-449
50109,3.633550071128016,Imputed (Gene GeomMean),A431
109908,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
98832,3.0046440930202967,Imputed (Gene GeomMean),HepG2
9358,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
82568,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
172484,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
142316,2.7458899615364722,Imputed (Gene GeomMean),A549
71707,2.0372853771199519,Imputed (Gene GeomMean),T-24
8008,4.4769536776507106,Imputed (Gene GeomMean),A431
141807,1.9136271766978694,Imputed (Gene GeomMean),U251
168111,3.1019060421583151,Imputed (Gene GeomMean),A431
14406,5.165945817316727,Imputed (Gene GeomMean),A431
78879,3.9781448861824762,Experimental (Specific),HepG2
50731,1.9095622033400133,Imputed (Gene GeomMean),HepG2
42652,2.2568051739202368,Imputed (Gene GeomMean),A-549
103737,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
49939,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
61164,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
35910,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
119270,3.8952585000798305,Imputed (Gene GeomMean),Huh7
69216,0.50062057810372584,Imputed (Gene GeomMean),ReproNeuro Neurons
162135,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
112955,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
86565,13.20459255180508,Experimental (Specific),HepG2
14007,5.165945817316727,Imputed (Gene GeomMean),A431
107870,1.6330054744041365,Imputed (Gene GeomMean),HepB3
14960,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
128107,4.0874777453177389,Imputed (Gene GeomMean),A431
143299,1.8158178571262404,Imputed (Gene GeomMean),A-431
44753,2.973124455100526,Imputed (Gene GeomMean),
101147,8.1235874584514942,Experimental (Specific),HepG2
1487,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
76301,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
32650,1.8569709910489294,Imputed (Gene GeomMean),THP-1
133475,5.165945817316727,Imputed (Gene GeomMean),A431
164253,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
135529,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
102902,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
76601,1.6330054744041365,Imputed (Gene GeomMean),HepG2
42434,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
54228,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
134566,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
122832,13.20459255180508,Experimental (Specific),HepG2
37759,4.0072379883191767,Imputed (Gene GeomMean),A-431
171344,3.0046440930202967,Imputed (Gene GeomMean),HepG2
124935,2.1101912065882016,Imputed (Gene GeomMean),A431
168954,3.1019060421583151,Imputed (Gene GeomMean),A431
146989,13.20459255180508,Experimental (Specific),HepG2
30635,1.8569709910489294,Imputed (Gene GeomMean),THP-1
59674,3.633550071128016,Imputed (Gene GeomMean),A431
80055,2.3831877159155326,Imputed (Gene GeomMean),HepG2
148573,2.4671590362123204,Imputed (Gene GeomMean),SH-SY-5Y
161045,4.4769536776507106,Imputed (Gene GeomMean),A431
1328,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
162818,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
82330,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
79304,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
21467,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
136453,3.8952585000798305,Imputed (Gene GeomMean),Huh7
105998,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
19415,2.6140101884260036,Imputed (Gene GeomMean),HepG2
135961,1.6758638200708758,Imputed (Gene GeomMean),A-431
58736,1.4926860459610176,Imputed (Gene GeomMean),A549
165936,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
142358,2.7458899615364722,Imputed (Gene GeomMean),A549
7851,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
101295,3.633550071128016,Imputed (Gene GeomMean),A431
143871,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
144197,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
129675,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
168083,3.1019060421583151,Imputed (Gene GeomMean),A431
115836,3.633550071128016,Imputed (Gene GeomMean),Hep3B
55969,13.20459255180508,Experimental (Specific),HepG2
50039,3.633550071128016,Imputed (Gene GeomMean),A431
36093,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
124445,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
155982,13.20459255180508,Experimental (Specific),HepG2
43823,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
73899,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
97370,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
94308,1.2367250746928744,Imputed (Gene GeomMean),HepG2
68377,4.0874777453177389,Imputed (Gene GeomMean),A431
49183,3.8952585000798305,Imputed (Gene GeomMean),Huh7
90187,1.8569709910489294,Imputed (Gene GeomMean),THP-1
155100,1.6669430143281132,Imputed (Gene GeomMean),A-431
88828,1.8569709910489294,Imputed (Gene GeomMean),THP-1
121953,3.201999274203454,Imputed (Gene GeomMean),T-24
148261,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
2996,3.1970818071372187,Imputed (Gene GeomMean),
92869,3.8952585000798305,Imputed (Gene GeomMean),Huh7
27346,1.6758638200708758,Imputed (Gene GeomMean),A-431
17796,3.0046440930202967,Imputed (Gene GeomMean),HepG2
24096,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
106613,3.6312674415641619,Imputed (Gene GeomMean),
40350,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
45405,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
166559,1.9136271766978694,Imputed (Gene GeomMean),U251
71742,2.0372853771199519,Imputed (Gene GeomMean),T-24
1109,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
