,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
116031,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
76331,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
87266,5.9504327619259954,Experimental (Specific),C4-2
145442,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
95808,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
152639,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
81765,9.0831298061669461,Experimental (Specific),U937
52826,16.642784620000004,Experimental (Specific),HepG2
94991,5.3354899973979446,Experimental (Specific),HepG2
81672,9.0831298061669461,Experimental (Specific),U937
44281,1.784443418973847,Imputed (Gene GeomMean),HepG2
4335,4.0072379883191767,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
151827,4.2081159550754892,Experimental (Specific),U937
11863,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
69791,1.4450655489785316,Imputed (Gene GeomMean),HepG2
93219,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
64710,1.9864217075810251,Imputed (Gene GeomMean),MRC5VA
91362,4.1173366450078257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
89505,1.6330054744041365,Imputed (Gene GeomMean),HepG2
52942,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
27383,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
158640,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
83766,9.0831298061669461,Experimental (Specific),U937
61362,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
53386,1.4926860459610176,Imputed (Gene GeomMean),MRC5VA
147683,1.0081891539155532,Experimental (Specific),HepG2
32301,3.9781448861824771,Experimental (Specific),HepG2
14004,3.8952585000798305,Imputed (Gene GeomMean),HepG2
10693,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
125640,5.9504327619259954,Experimental (Specific),C4-2
70327,1.6330054744041365,Imputed (Gene GeomMean),HepG2
75031,5.9504327619259954,Experimental (Specific),C4-2
40603,4.0874777453177416,Imputed (Gene GeomMean),MRC5VA
20139,1.7535386462365861,Experimental (Specific),T_cells
106271,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
80032,1.4654305939317336,Imputed (Gene GeomMean),HepG2
138032,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
10120,1.0081891539155532,Experimental (Specific),HepG2
25675,13.20459255180508,Experimental (Specific),HepG2
147004,4.2081159550754892,Experimental (Specific),U937
111570,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
129189,8.7489939804181915,Experimental (Specific),HepG2
32625,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
9019,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
101917,9.0831298061669461,Experimental (Specific),U937
34557,14.621926760348321,Experimental (Specific),HepG2
56883,2.7528327466493523,Imputed (Gene GeomMean),
58333,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
101453,7.0455676975623103,Experimental (Specific),HepG2
67841,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
110500,1.9095622033400135,Imputed (Gene GeomMean),HepG2
27137,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
46417,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
155672,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
96598,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
24681,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
21744,3.8952585000798305,Imputed (Gene GeomMean),HepG2
51472,3.8952585000798305,Imputed (Gene GeomMean),HepG2
132608,1.4450655489785316,Imputed (Gene GeomMean),HepG2
77276,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
91066,3.0046440930202962,Imputed (Gene GeomMean),HepG2
103449,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
28927,2.4671590362123204,Imputed (Gene GeomMean),HepG2
124882,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
96015,0.96070692891076326,Experimental (Specific),Hela
21223,1.0081891539155532,Experimental (Specific),HepG2
62575,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
79342,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
13535,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
96116,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
121567,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
63626,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
159076,2.1757080477356041,Experimental (Specific),HepG2
18438,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
38786,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
81948,9.0831298061669461,Experimental (Specific),U937
5957,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
4599,8.7489939804181915,Experimental (Specific),HepG2
17918,2.0580724027076749,Imputed (Gene GeomMean),Unknown
87531,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
52498,16.642784620000004,Experimental (Specific),HepG2
119432,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
13130,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
45721,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
29650,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
128808,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
110520,1.9095622033400135,Imputed (Gene GeomMean),HepG2
54148,1.8076946347206901,Imputed (Gene GeomMean),HepG2
159282,1.784443418973847,Imputed (Gene GeomMean),HepG2
26474,13.20459255180508,Experimental (Specific),HepG2
3215,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
130619,41.256461940403952,Experimental (Specific),HepG2
45076,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
60003,3.8952585000798305,Imputed (Gene GeomMean),HepG2
119954,4.4682416709751509,Imputed (Gene GeomMean),MRC5VA
2964,0.91399222088297949,Imputed (Gene GeomMean),HepG2
78021,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
2800,4.1605631233162219,Experimental (Specific),HepG2
78981,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
109315,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
60573,8.1235874584514942,Experimental (Specific),HepG2
45379,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
148937,2.6802371207866207,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
84318,2.1757080477356041,Experimental (Specific),HepG2
57995,16.642784620000004,Experimental (Specific),HepG2
117879,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
110162,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
144733,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
105908,1.0081891539155532,Experimental (Specific),HepG2
132893,4.1723798730059567,Imputed (Gene GeomMean),C4-2
129372,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
32511,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
139237,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
6708,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
19538,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
128073,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
74804,2.1757080477356041,Experimental (Specific),HepG2
128881,3.8952585000798305,Imputed (Gene GeomMean),HepG2
80900,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
5874,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
87759,48,Experimental (Specific),MCF-7
73033,1.256118388,Experimental (Specific),K562
64234,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
111095,1.4654305939317336,Imputed (Gene GeomMean),HepG2
27475,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
65557,3.0827991473072851,Imputed (Gene GeomMean),MRC5VA
131628,2.6140101884260036,Imputed (Gene GeomMean),HepG2
27355,2.1757080477356041,Experimental (Specific),HepG2
75899,2.0580724027076749,Imputed (Gene GeomMean),Unknown
94403,1.0081891539155532,Experimental (Specific),HepG2
59652,13.20459255180508,Experimental (Specific),HepG2
9312,8.1235874584514942,Experimental (Specific),HepG2
137578,5.3354899973979446,Experimental (Specific),HepG2
6298,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
129144,4.1723798730059567,Imputed (Gene GeomMean),C4-2
142751,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
154225,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
116894,2.973124455100526,Imputed (Gene GeomMean),
26071,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
35278,1.256118388,Experimental (Specific),K562
124420,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
95694,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
68149,2.1980208926284481,Imputed (Gene GeomMean),MRC5VA
45629,14.621926760348321,Experimental (Specific),HepG2
112095,1.0810683659523359,Experimental (Specific),Hela
57710,3.6077059448962658,Imputed (Gene GeomMean),MRC5VA
118613,2.5724011433002931,Imputed (Gene GeomMean),HepG2
55505,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
38733,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
139444,0.91399222088297949,Imputed (Gene GeomMean),HepG2
72040,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
59593,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
159217,1.784443418973847,Imputed (Gene GeomMean),HepG2
6409,13.20459255180508,Experimental (Specific),HepG2
66450,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
95841,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
17008,3.468636648311235,Imputed (Gene GeomMean),
142903,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
153761,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
979,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
155501,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
144952,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
128789,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107055,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
55197,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
508,1.4654305939317336,Imputed (Gene GeomMean),HepG2
94590,1.0081891539155532,Experimental (Specific),HepG2
114187,5.3983887080806943,Imputed (Gene GeomMean),
25577,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
159503,0.83815791265881134,Imputed (Gene GeomMean),MRC5VA
149314,1.4145104252498257,Imputed (Gene GeomMean),K562
113539,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
12824,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
53116,3.0046440930202962,Imputed (Gene GeomMean),HepG2
120316,13.20459255180508,Experimental (Specific),HepG2
88002,2.6140101884260036,Imputed (Gene GeomMean),HepG2
68089,3.8952585000798305,Imputed (Gene GeomMean),HepG2
40126,3.8952585000798305,Imputed (Gene GeomMean),HepG2
35302,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
144108,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
140726,0.91399222088297949,Imputed (Gene GeomMean),HepG2
49944,3.4892415184977721,Imputed (Gene GeomMean),
8875,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
128915,3.8952585000798305,Imputed (Gene GeomMean),HepG2
65339,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
97887,1.4654305939317336,Imputed (Gene GeomMean),HepG2
83830,9.0946240269452279,Experimental (Specific),HepG2
26367,1.256118388,Experimental (Specific),K562
71178,3.8952585000798305,Imputed (Gene GeomMean),HepG2
121407,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
121798,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
153062,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
137509,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
156868,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
132158,1.4450655489785316,Imputed (Gene GeomMean),HepG2
52462,16.642784620000004,Experimental (Specific),HepG2
13359,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
140633,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
29347,9.0831298061669461,Experimental (Specific),U937
110743,1.4654305939317336,Imputed (Gene GeomMean),HepG2
94384,1.0081891539155532,Experimental (Specific),HepG2
76177,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
54476,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
23454,3.1970818071372187,Imputed (Gene GeomMean),
142369,0.85420468043916864,Imputed (Gene GeomMean),
57945,16.642784620000004,Experimental (Specific),HepG2
77319,2.3587436585347463,Experimental (Specific),Hela
127775,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
75089,5.9504327619259954,Experimental (Specific),C4-2
127190,13.20459255180508,Experimental (Specific),HepG2
67263,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
41063,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
86239,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
104618,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28168,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
149787,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
145377,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
10066,2.5435353493268789,Imputed (Gene GeomMean),MRC5VA
154220,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
45985,1.9095622033400135,Imputed (Gene GeomMean),HepG2
111309,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
115128,15.024078776090422,Experimental (Specific),HepG2
2846,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
32694,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
88772,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
923,3.9953485700152713,Imputed (Gene GeomMean),
82605,9.0831298061669461,Experimental (Specific),U937
95617,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
59953,3.8952585000798305,Imputed (Gene GeomMean),HepG2
11846,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
148930,2.6802371207866207,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
123887,1.3747482207845039,Experimental (Specific),Hela
111264,1.4654305939317336,Imputed (Gene GeomMean),HepG2
75698,16.642784620000004,Experimental (Specific),HepG2
99216,1.6330054744041365,Imputed (Gene GeomMean),HepG2
124526,2.040488846447261,Imputed (Global GeomMean),Hela
41408,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
8284,1.4654305939317336,Imputed (Gene GeomMean),HepG2
158146,8.9021606591192253,Experimental (Specific),HepG2
128712,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
23316,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
20676,1.784443418973847,Imputed (Gene GeomMean),HepG2
13984,3.8952585000798305,Imputed (Gene GeomMean),HepG2
158304,8.9021606591192253,Experimental (Specific),HepG2
149814,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
33114,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
56558,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
152670,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
7801,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
104448,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
126111,3.8952585000798305,Imputed (Gene GeomMean),HepG2
157186,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
83272,9.0831298061669461,Experimental (Specific),U937
36093,2.383187715915533,Imputed (Gene GeomMean),HepG2
115751,3.0046440930202962,Imputed (Gene GeomMean),HepG2
155699,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
45537,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
66886,1.8065039885829699,Imputed (Gene GeomMean),
77972,1.0081891539155532,Experimental (Specific),HepG2
50097,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
1478,8.1235874584514942,Experimental (Specific),HepG2
88698,13.20459255180508,Experimental (Specific),HepG2
147249,2.0141943522503749,Imputed (Gene GeomMean),
138393,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
157243,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
78478,8.1235874584514942,Experimental (Specific),HepG2
16274,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
94945,1.0081891539155532,Experimental (Specific),HepG2
42626,2.1757080477356041,Experimental (Specific),HepG2
113681,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
78619,1.4654305939317336,Imputed (Gene GeomMean),HepG2
56361,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
43090,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
124829,1.4145104252498257,Imputed (Gene GeomMean),K562
93607,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
12896,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
13695,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
140467,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
119306,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
95577,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
21970,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
44183,13.20459255180508,Experimental (Specific),HepG2
77196,2.383187715915533,Imputed (Gene GeomMean),HepG2
147022,4.2081159550754892,Experimental (Specific),U937
50683,1.2367250746928742,Imputed (Gene GeomMean),HepG2
83320,9.0831298061669461,Experimental (Specific),U937
99705,3.0046440930202962,Imputed (Gene GeomMean),HepG2
24969,2.0580724027076749,Imputed (Gene GeomMean),Unknown
52534,16.642784620000004,Experimental (Specific),HepG2
31010,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
99432,3.0046440930202962,Imputed (Gene GeomMean),HepG2
125723,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
55079,2.383187715915533,Imputed (Gene GeomMean),HepG2
133730,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
8699,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28789,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
65529,5.9504327619259954,Experimental (Specific),C4-2
39063,3.8952585000798305,Imputed (Gene GeomMean),HepG2
110026,1.9557116186706534,Imputed (Gene GeomMean),
123569,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
129047,4.1173366450078257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
127250,1.256118388,Experimental (Specific),K562
14227,5.9504327619259954,Experimental (Specific),C4-2
137214,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
53941,2.2759980875875323,Experimental (Specific),Hela
94608,1.0081891539155532,Experimental (Specific),HepG2
142373,0.85420468043916864,Imputed (Gene GeomMean),
31680,3.4487898965137398,Imputed (Gene GeomMean),MRC5VA
141002,3.8952585000798305,Imputed (Gene GeomMean),HepG2
37869,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
9887,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
58863,1.4145104252498257,Imputed (Gene GeomMean),K562
37224,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
25306,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
42791,16.642784620000004,Experimental (Specific),HepG2
25188,2.0580724027076749,Imputed (Gene GeomMean),Unknown
12481,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
31789,1.2212656083732445,Experimental (Specific),Hela
108278,2.1757080477356041,Experimental (Specific),HepG2
78374,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
132653,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
93129,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
37197,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
150194,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
98163,3.6312674415641619,Imputed (Gene GeomMean),
130489,13.20459255180508,Experimental (Specific),HepG2
159419,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
15657,1.0065178352779605,Imputed (Gene GeomMean),
152858,5.9504327619259954,Experimental (Specific),C4-2
106627,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
33017,3.8952585000798305,Imputed (Gene GeomMean),HepG2
69204,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
100973,0.85361816100905508,Imputed (Gene GeomMean),
76716,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
54230,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
146122,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
101847,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
68252,2.1757080477356041,Experimental (Specific),HepG2
144207,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
71974,3.8952585000798305,Imputed (Gene GeomMean),HepG2
102359,3.8678901029265313,Experimental (Specific),HepG2
85020,2.0580724027076749,Imputed (Gene GeomMean),Unknown
74514,4.1723798730059567,Imputed (Gene GeomMean),C4-2
47015,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
87122,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
102448,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
110828,1.4654305939317336,Imputed (Gene GeomMean),HepG2
47524,2.0580724027076749,Imputed (Gene GeomMean),Unknown
51696,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
5223,3.1970818071372187,Imputed (Gene GeomMean),Hela
31713,5.3354899973979446,Experimental (Specific),HepG2
100497,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
58366,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
75498,16.642784620000004,Experimental (Specific),HepG2
118837,5.3354899973979446,Experimental (Specific),HepG2
54630,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
27622,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
108700,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
134385,4.1723798730059567,Imputed (Gene GeomMean),C4-2
47150,2.0580724027076749,Imputed (Gene GeomMean),Unknown
42917,2.3677789265718183,Imputed (Gene GeomMean),
146479,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30982,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
73983,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
110292,2.1757080477356041,Experimental (Specific),HepG2
108731,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
28879,2.5602085057838138,Experimental (Specific),Hela
38952,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
81267,1.4654305939317336,Imputed (Gene GeomMean),HepG2
140262,2.4671590362123204,Imputed (Gene GeomMean),HepG2
30611,2.2759980875875323,Experimental (Specific),Hela
137264,4.1723798730059567,Imputed (Gene GeomMean),C4-2
14196,5.9504327619259954,Experimental (Specific),C4-2
60266,2.1757080477356041,Experimental (Specific),HepG2
96224,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
67671,2.383187715915533,Imputed (Gene GeomMean),HepG2
99455,3.0046440930202962,Imputed (Gene GeomMean),HepG2
128505,5.9504327619259954,Experimental (Specific),C4-2
74322,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
369,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
61418,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
46714,1.784443418973847,Imputed (Gene GeomMean),HepG2
30452,4.0072379883191767,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
57360,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
126701,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
18669,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
135158,1.4211878590309157,Experimental (Specific),Hela
6972,3.8952585000798305,Imputed (Gene GeomMean),HepG2
152808,5.9504327619259954,Experimental (Specific),C4-2
104574,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
158391,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
71885,4.8952176367027018,Imputed (Gene GeomMean),U937
35204,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
106694,2.1757080477356041,Experimental (Specific),HepG2
51737,5.3354899973979446,Experimental (Specific),HepG2
108997,13.20459255180508,Experimental (Specific),HepG2
24099,3.0046440930202962,Imputed (Gene GeomMean),HepG2
149574,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
122094,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
125350,3.8952585000798305,Imputed (Gene GeomMean),HepG2
50409,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
100627,3.6729025700615821,Imputed (Gene GeomMean),HepG2
19997,1.4145104252498257,Imputed (Gene GeomMean),K562
46795,1.784443418973847,Imputed (Gene GeomMean),HepG2
90480,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
79776,1.4654305939317336,Imputed (Gene GeomMean),HepG2
56368,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
145544,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
45906,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
26476,13.20459255180508,Experimental (Specific),HepG2
47307,2.0580724027076749,Imputed (Gene GeomMean),Unknown
45121,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
62831,4.2081159550754892,Experimental (Specific),U937
145626,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
66696,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
104194,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
153288,0.91399222088297949,Imputed (Gene GeomMean),HepG2
20868,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
79454,13.20459255180508,Experimental (Specific),HepG2
155670,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
