,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
165862,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
147066,3.5387242289687983,Imputed (Gene GeomMean),MRC5VA
54687,1.7546804351661696,Experimental (Specific),HepG2
10472,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
39516,1.256118388,Experimental (Specific),K562
127696,4.1723798730059567,Imputed (Gene GeomMean),C4-2
49230,3.8952585000798305,Imputed (Gene GeomMean),HepG2
4189,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
44427,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
167297,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
76658,1.6330054744041365,Imputed (Gene GeomMean),HepG2
36970,3.0046440930202962,Imputed (Gene GeomMean),HepG2
103732,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
95161,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
153670,5.9504327619259954,Experimental (Specific),C4-2
144190,1.4450655489785316,Imputed (Gene GeomMean),HepG2
152529,1.9367977761578412,Imputed (Gene GeomMean),
154886,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
163440,8.7489939804181915,Experimental (Specific),HepG2
118748,5.5226029553150111,Imputed (Gene GeomMean),
127476,4.5122165084214716,Experimental (Specific),HepG2
71698,1.3937140410277991,Experimental (Specific),Hela
56182,2.1757080477356041,Experimental (Specific),HepG2
86605,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
3442,3.8952585000798305,Imputed (Gene GeomMean),HepG2
142881,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
118073,1.6330054744041365,Imputed (Gene GeomMean),HepG2
147845,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
33966,4.2081159550754892,Experimental (Specific),U937
22,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
14856,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
122497,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
164187,3.8952585000798305,Imputed (Gene GeomMean),HepG2
99416,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
106916,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
137475,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
17971,2.6088516858462816,Imputed (Gene GeomMean),MRC5VA
154684,3.0046440930202962,Imputed (Gene GeomMean),HepG2
150824,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
49590,2.4671590362123204,Imputed (Gene GeomMean),HepG2
10649,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
91532,2.6579291923349722,Experimental (Specific),HepG2
146805,3.8952585000798305,Imputed (Gene GeomMean),HepG2
16678,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
147970,13.20459255180508,Experimental (Specific),HepG2
133603,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
116308,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
86254,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
151505,2.973124455100526,Imputed (Gene GeomMean),
16523,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
149856,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
106878,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
117012,2.1757080477356041,Experimental (Specific),HepG2
166646,2.1757080477356041,Experimental (Specific),HepG2
107760,1.6330054744041365,Imputed (Gene GeomMean),HepG2
134652,1.9036520456803123,Imputed (Gene GeomMean),MRC5VA
61974,3.1404028304673979,Imputed (Gene GeomMean),MRC5VA
110193,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
105916,3.1394047244814418,Imputed (Gene GeomMean),MRC5VA
23858,1.0081891539155532,Experimental (Specific),HepG2
13938,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
127877,4.0072379883191767,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
110059,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
114196,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
75238,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
43263,1.4145104252498257,Imputed (Gene GeomMean),K562
140007,2.1757080477356041,Experimental (Specific),HepG2
129388,2.5724011433002931,Imputed (Gene GeomMean),HepG2
84354,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
31940,2.5602085057838138,Experimental (Specific),Hela
23145,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
101731,5.9504327619259954,Experimental (Specific),C4-2
15821,1.4654305939317336,Imputed (Gene GeomMean),HepG2
124023,3.2344581219596851,Imputed (Gene GeomMean),MRC5VA
106254,1.4654305939317336,Imputed (Gene GeomMean),HepG2
50523,3.2417659596562531,Imputed (Gene GeomMean),HepG2
21748,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
10922,8.1235874584514942,Experimental (Specific),HepG2
80443,1.4654305939317336,Imputed (Gene GeomMean),HepG2
54561,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
79901,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
73734,5.3354899973979446,Experimental (Specific),HepG2
130231,13.20459255180508,Experimental (Specific),HepG2
130137,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
141317,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
161607,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
40201,3.0046440930202962,Imputed (Gene GeomMean),HepG2
146765,3.8952585000798305,Imputed (Gene GeomMean),HepG2
111040,9.0831298061669461,Experimental (Specific),U937
150317,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
142240,2.1757080477356041,Experimental (Specific),HepG2
139637,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
70882,1.4145104252498257,Imputed (Gene GeomMean),K562
121667,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
63557,16.642784620000004,Experimental (Specific),HepG2
10116,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
89496,9.0831298061669461,Experimental (Specific),U937
173171,0.83815791265881134,Imputed (Gene GeomMean),MRC5VA
73921,2.383187715915533,Imputed (Gene GeomMean),HepG2
144273,1.4450655489785316,Imputed (Gene GeomMean),HepG2
130010,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
123751,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
128724,2.383187715915533,Imputed (Gene GeomMean),HepG2
94589,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
151040,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
116311,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
25725,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
20084,2.0580724027076749,Imputed (Gene GeomMean),Unknown
162309,0.827991080771179,Experimental (Specific),Hela
59315,2.2759980875875323,Experimental (Specific),Hela
115521,1.4654305939317336,Imputed (Gene GeomMean),HepG2
26816,3.0046440930202962,Imputed (Gene GeomMean),HepG2
29900,0.90867463877062504,Experimental (Specific),Hela
86415,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
16042,3.0046440930202962,Imputed (Gene GeomMean),HepG2
153999,1.4654305939317336,Imputed (Gene GeomMean),HepG2
98657,0.8100967684633007,Experimental (Specific),Hela
861,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
24111,1.0081891539155532,Experimental (Specific),HepG2
54594,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
41324,13.20459255180508,Experimental (Specific),HepG2
6483,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
37796,4.0072379883191767,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
77180,1.4145104252498257,Imputed (Gene GeomMean),K562
8199,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
74890,4.2081159550754892,Experimental (Specific),U937
140351,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
171859,8.9021606591192253,Experimental (Specific),HepG2
53681,13.20459255180508,Experimental (Specific),HepG2
94667,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
111071,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
82216,16.642784620000004,Experimental (Specific),HepG2
28509,1.784443418973847,Imputed (Gene GeomMean),HepG2
54321,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
64358,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
2494,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
135445,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
92250,2.0580724027076749,Imputed (Gene GeomMean),Unknown
33586,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
75968,1.4450655489785316,Imputed (Gene GeomMean),HepG2
64123,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
91371,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
148075,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
151915,2.383187715915533,Imputed (Gene GeomMean),HepG2
68158,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
74666,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
138309,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
134272,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
145772,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
14460,0.91399222088297949,Imputed (Gene GeomMean),HepG2
158882,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
99053,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
29275,1.256118388,Experimental (Specific),K562
30229,5.9504327619259954,Experimental (Specific),C4-2
74238,4.1723798730059567,Imputed (Gene GeomMean),C4-2
149569,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
41024,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
124892,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
88110,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
79470,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
71595,5.9504327619259954,Experimental (Specific),C4-2
124607,8.7489939804181915,Experimental (Specific),HepG2
104522,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
161287,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
162294,1.4145104252498257,Imputed (Gene GeomMean),K562
95336,48,Experimental (Specific),MCF-7
119559,0.91399222088297949,Imputed (Gene GeomMean),HepG2
47394,16.642784620000004,Experimental (Specific),HepG2
73840,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
15476,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
8719,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
168324,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
135417,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
76459,8.1235874584514942,Experimental (Specific),HepG2
140187,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
171933,8.9021606591192253,Experimental (Specific),HepG2
18842,13.20459255180508,Experimental (Specific),HepG2
83923,0.73069053391353456,Experimental (Specific),Hela
50173,2.1757080477356041,Experimental (Specific),HepG2
27477,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
100195,1.4450655489785316,Imputed (Gene GeomMean),HepG2
153253,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
12859,2.1757080477356041,Experimental (Specific),HepG2
127890,5.3354899973979446,Experimental (Specific),HepG2
59842,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
132070,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
115239,3.1404028304673979,Imputed (Gene GeomMean),MRC5VA
16899,0.91399222088297949,Imputed (Gene GeomMean),HepG2
106389,1.4654305939317336,Imputed (Gene GeomMean),HepG2
117601,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
148824,1.3862943679999999,Imputed (Gene GeomMean),54-2
48739,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
3683,2.8448811521695041,Imputed (Gene GeomMean),MRC5VA
138513,13.20459255180508,Experimental (Specific),HepG2
81260,4.1723798730059567,Imputed (Gene GeomMean),C4-2
35477,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107189,1.4654305939317336,Imputed (Gene GeomMean),HepG2
116661,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
118321,1.256118388,Experimental (Specific),K562
120096,2.1757080477356041,Experimental (Specific),HepG2
42947,14.621926760348321,Experimental (Specific),HepG2
86756,1.4654305939317336,Imputed (Gene GeomMean),HepG2
167648,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
136281,2.1930462170562817,Imputed (Gene GeomMean),
105905,3.1394047244814418,Imputed (Gene GeomMean),MRC5VA
160398,1.0081891539155532,Experimental (Specific),HepG2
130242,13.20459255180508,Experimental (Specific),HepG2
103147,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
138180,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
141309,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
158898,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
110975,9.0831298061669461,Experimental (Specific),U937
38376,4.4682416709751509,Imputed (Gene GeomMean),MRC5VA
25272,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
33159,1.784443418973847,Imputed (Gene GeomMean),HepG2
21553,1.784443418973847,Imputed (Gene GeomMean),HepG2
90923,9.0831298061669461,Experimental (Specific),U937
158774,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
120538,1.4654305939317336,Imputed (Gene GeomMean),HepG2
29945,1.256118388,Experimental (Specific),K562
15931,2.383187715915533,Imputed (Gene GeomMean),HepG2
158112,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
157891,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
172638,14.621926760348321,Experimental (Specific),HepG2
166995,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
92078,2.383187715915533,Imputed (Gene GeomMean),HepG2
78671,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
135539,0.92753102099999996,Experimental (Specific),Hela
122889,0.89155343120573327,Experimental (Specific),Hela
134610,2.1757080477356041,Experimental (Specific),HepG2
164315,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
139970,3.8952585000798305,Imputed (Gene GeomMean),HepG2
85219,1.3299868763617957,Experimental (Specific),Hela
69954,14.621926760348321,Experimental (Specific),HepG2
37366,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
39746,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
19390,2.6140101884260036,Imputed (Gene GeomMean),HepG2
37974,8.7489939804181915,Experimental (Specific),HepG2
29006,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
24415,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
83887,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
49289,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
33419,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
154793,3.0046440930202962,Imputed (Gene GeomMean),HepG2
134589,2.1757080477356041,Experimental (Specific),HepG2
61375,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
49177,3.8952585000798305,Imputed (Gene GeomMean),HepG2
112534,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
59408,1.8076946347206901,Imputed (Gene GeomMean),HepG2
142200,2.1757080477356041,Experimental (Specific),HepG2
90053,9.0831298061669461,Experimental (Specific),U937
124470,2.1757080477356041,Experimental (Specific),HepG2
48636,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
45373,0.2990969843919733,Experimental (Specific),Hela
14067,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
122599,1.0450487103945578,Experimental (Specific),Hela
31754,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
77580,3.8952585000798305,Imputed (Gene GeomMean),HepG2
56802,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
133126,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
148403,1.5821867731823127,Experimental (Specific),Hela
171958,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
127052,13.865280193331545,Experimental (Specific),HepG2
113531,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
36935,3.0046440930202962,Imputed (Gene GeomMean),HepG2
147534,5.9504327619259954,Experimental (Specific),C4-2
134628,1.9036520456803123,Imputed (Gene GeomMean),MRC5VA
79161,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
64175,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
8449,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
84892,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
164106,41.256461940403952,Experimental (Specific),HepG2
58435,3.0046440930202962,Imputed (Gene GeomMean),HepG2
113248,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
171582,4.6875311763198253,Imputed (Gene GeomMean),MRC5VA
56389,1.8158178571262404,Imputed (Gene GeomMean),MRC5VA
7492,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
48911,1.784443418973847,Imputed (Gene GeomMean),HepG2
79334,2.1757080477356041,Experimental (Specific),HepG2
10120,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
132726,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
117077,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
39874,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
151235,3.1744987078624138,Imputed (Gene GeomMean),MRC5VA
97791,2.5852961915317803,Imputed (Gene GeomMean),
40652,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
80492,1.4654305939317336,Imputed (Gene GeomMean),HepG2
122591,1.0450487103945578,Experimental (Specific),Hela
27539,2.1757080477356041,Experimental (Specific),HepG2
36485,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
63740,3.8952585000798305,Imputed (Gene GeomMean),HepG2
147432,3.6218044844964408,Imputed (Gene GeomMean),
78369,4.8952176367027018,Imputed (Gene GeomMean),U937
81256,4.1723798730059567,Imputed (Gene GeomMean),C4-2
85946,13.20459255180508,Experimental (Specific),HepG2
97839,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
55202,8.7489939804181915,Experimental (Specific),HepG2
113789,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107766,1.6330054744041365,Imputed (Gene GeomMean),HepG2
118621,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
80576,1.4654305939317336,Imputed (Gene GeomMean),HepG2
47258,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
67700,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
119220,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
56164,2.1757080477356041,Experimental (Specific),HepG2
93866,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
61369,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
91158,9.0831298061669461,Experimental (Specific),U937
54341,0.91399222088297949,Imputed (Gene GeomMean),HepG2
157669,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
70440,1.7076218161647143,Imputed (Gene GeomMean),MRC5VA
96812,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
121226,5.9504327619259954,Experimental (Specific),C4-2
72904,1.4145104252498257,Imputed (Gene GeomMean),K562
101391,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
95568,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
163162,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
168264,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107520,1.6330054744041365,Imputed (Gene GeomMean),HepG2
50131,2.1757080477356041,Experimental (Specific),HepG2
875,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
37952,8.7489939804181915,Experimental (Specific),HepG2
30133,3.5991229512232423,Imputed (Gene GeomMean),MRC5VA
122818,13.20459255180508,Experimental (Specific),HepG2
170611,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
23870,1.0081891539155532,Experimental (Specific),HepG2
95927,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
130814,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
12960,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
58634,3.8952585000798305,Imputed (Gene GeomMean),HepG2
26381,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
124788,4.1723798730059567,Imputed (Gene GeomMean),C4-2
68565,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
117885,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
77765,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
109496,13.20459255180508,Experimental (Specific),HepG2
127147,8.1235874584514942,Experimental (Specific),HepG2
120341,1.4654305939317336,Imputed (Gene GeomMean),HepG2
25845,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
151855,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
170479,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
1572,3.2341883272870904,Experimental (Specific),Hela
117758,4.2081159550754892,Experimental (Specific),U937
141003,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
77642,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
139183,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
61342,1.2613340414914818,Experimental (Specific),Hela
111869,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
100596,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
57164,8.1235874584514942,Experimental (Specific),HepG2
125641,1.6330054744041365,Imputed (Gene GeomMean),MRC5VA
169886,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
63531,16.642784620000004,Experimental (Specific),HepG2
107979,3.0046440930202962,Imputed (Gene GeomMean),HepG2
162348,0.827991080771179,Experimental (Specific),Hela
91323,1.256118388,Experimental (Specific),K562
162318,0.827991080771179,Experimental (Specific),Hela
35642,5.9504327619259954,Experimental (Specific),C4-2
118749,5.5226029553150111,Imputed (Gene GeomMean),
136550,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
104394,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
122836,13.20459255180508,Experimental (Specific),HepG2
124388,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
113551,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
118932,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
88245,5.3354899973979446,Experimental (Specific),HepG2
78069,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
150843,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
145390,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
162278,1.4145104252498257,Imputed (Gene GeomMean),K562
146102,3.8952585000798305,Imputed (Gene GeomMean),HepG2
71156,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
124286,5.3983887080806943,Imputed (Gene GeomMean),
124763,4.1723798730059567,Imputed (Gene GeomMean),C4-2
116497,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
147690,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
165664,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
166853,4.2081159550754892,Experimental (Specific),U937
131801,2.383187715915533,Imputed (Gene GeomMean),HepG2
18296,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
169607,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
69931,3.8952585000798305,Imputed (Gene GeomMean),HepG2
100444,1.1991024506264378,Imputed (Gene GeomMean),
13812,5.9504327619259954,Experimental (Specific),C4-2
77035,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
14792,2.4096137294257534,Experimental (Specific),Hela
131638,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
81861,5.9504327619259954,Experimental (Specific),C4-2
28414,13.20459255180508,Experimental (Specific),HepG2
7592,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
74591,1.4145104252498257,Imputed (Gene GeomMean),K562
141896,13.20459255180508,Experimental (Specific),HepG2
129363,2.5724011433002931,Imputed (Gene GeomMean),HepG2
84594,1.3862943679999999,Imputed (Gene GeomMean),HepG2
153338,5.9504327619259954,Experimental (Specific),C4-2
21422,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
87065,1.4654305939317336,Imputed (Gene GeomMean),HepG2
10901,8.1235874584514942,Experimental (Specific),HepG2
60017,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
5866,3.1970818071372187,Imputed (Gene GeomMean),Hela
161266,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
100885,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
105643,2.4096137294257534,Experimental (Specific),Hela
53357,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
165079,1.4654305939317336,Imputed (Gene GeomMean),HepG2
121678,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
66840,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
5393,1.4145104252498257,Imputed (Gene GeomMean),K562
90622,9.0831298061669461,Experimental (Specific),U937
17858,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30629,9.0831298061669461,Experimental (Specific),U937
1970,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
135421,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
95246,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
34965,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
78748,1.6330054744041365,Imputed (Gene GeomMean),HepG2
98267,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
118204,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
106167,1.9753385517038611,Imputed (Gene GeomMean),MRC5VA
96963,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
50354,14.621926760348321,Experimental (Specific),HepG2
145137,8.7489939804181915,Experimental (Specific),HepG2
108847,4.3531959920543946,Imputed (Gene GeomMean),
