,structure_sense_start,structure_sense_start_from_end,structure_sense_length,structure_sense_start_norm,structure_sense_start_from_end_norm,struct_sense_in_exon,struct_sense_in_exon_non_exclusive,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_3utr,struct_sense_in_5utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_canonical_stop,structure_sense_dist_to_closest_stop,structure_sense_dist_to_canonical_start,structure_sense_dist_to_closest_start,structure_sense_mrna_dist_to_canonical_stop,structure_sense_mrna_dist_to_closest_stop,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic,structure_sense_dist_to_closest_splice_junction,structure_sense_junction_logdist_closest,structure_sense_host_exon_log_length,structure_sense_host_intron_log_length,structure_sense_junction_logdist_exonic,structure_sense_junction_logdist_intronic
38112,42679,12122,20,0.77879965694056674,0.22120034305943323,0,1,0,1,1,0,0,1,3UTR,254.5,254.5,7934.5,7934.5,254.5,254.5,442,,442,6.0935697700451357,6.6933236682699491,,6.0935697700451357,
137952,97070,18364,16,0.84091342238855105,0.15908657761144895,0,0,1,0,0,0,0,0,intron,15914.5,15249.5,96887.5,39338.5,,,,2754,2754,7.9211727215870145,,8.9361666495491949,,7.9211727215870145
151692,2074,38623,16,0.050961987370076421,0.9490380126299236,0,0,1,0,0,0,0,0,intron,20508.5,1241.5,1959.5,1959.5,,,,1062,1062,6.9688503783419478,,7.9501498876520182,,6.9688503783419478
124310,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
6705,77917,15407,20,0.83490849084908492,0.16509150915091508,0,0,1,0,0,0,0,0,intron,12049.5,1350.5,77850.5,30012.5,,,,640,640,6.4630294569206699,,8.4235416353347823,,6.4630294569206699
16499,7982,27454,20,0.2252511570154645,0.7747488429845355,0,0,1,0,0,0,0,0,intron,23128.5,8660.5,7362.5,7362.5,,,,3104,3104,8.0407689943675784,,9.248791558350435,,8.0407689943675784
65624,1181,6243,20,0.15907866379310345,0.84092133620689657,0,0,1,0,0,0,0,0,intron,6080.5,6080.5,1152.5,1152.5,,,,672,672,6.5117453296447279,,8.0010199613236512,,6.5117453296447279
178175,8122,10976,16,0.42528013404544979,0.57471986595455027,0,0,1,0,0,0,0,0,intron,9537.5,9537.5,8083.5,8083.5,,,,736,736,6.6025878921893364,,7.3343293503005365,,6.6025878921893364
41359,42557,12244,16,0.77657342019306219,0.22342657980693784,0,1,0,1,1,0,0,1,3UTR,130.5,130.5,7810.5,7810.5,130.5,130.5,318,,318,5.7651911027848444,6.6933236682699491,,5.7651911027848444,
141754,9988,3791,20,0.72487118078234991,0.27512881921765003,0,1,0,1,1,0,0,1,3UTR,408.5,408.5,8545.5,6375.5,408.5,408.5,449,,449,6.1092475827643655,8.3499572720403243,,6.1092475827643655,
121146,16789,2309,16,0.879097287674102,0.120902712325898,0,0,1,0,0,0,0,0,intron,870.5,870.5,16750.5,16750.5,,,,781,781,6.6618547405453112,,8.5039052970893021,,6.6618547405453112
159486,120756,2222,16,0.9819317276260795,0.01806827237392054,0,1,0,1,1,0,0,1,3UTR,1270.5,1270.5,120359.5,116851.5,1270.5,1270.5,1508,,1508,7.3192024587678493,8.2222850738727171,,7.3192024587678493,
72548,30941,7546,20,0.8039337958271624,0.19606620417283757,0,1,0,1,1,0,0,1,3UTR,1127.5,1127.5,29338.5,26187.5,1127.5,1127.5,1148,,1148,7.0466472778487557,9.0693526786752052,,7.0466472778487557,
116519,10289,2555,20,0.80107443164123326,0.19892556835876674,0,0,1,0,0,0,0,0,intron,1764.5,1094.5,10097.5,10097.5,,,,325,325,5.7868973813667077,,6.5680779114119758,,5.7868973813667077
101,160212,138228,16,0.53683152392440692,0.46316847607559308,0,0,1,0,0,0,0,0,intron,135765.5,64013.5,17781.5,17781.5,,,,17713,17713,9.7821105663695285,,11.052365107351788,,9.7821105663695285
46122,112413,25558,17,0.81475817381913596,0.1852418261808641,0,1,0,1,1,0,0,1,3UTR,735.5,735.5,109772.5,109772.5,735.5,735.5,767,,767,6.6437897331476723,7.8485434824566793,,6.6437897331476723,
131914,17614,2078,16,0.89447491367052612,0.1055250863294739,0,1,0,1,1,0,0,1,3UTR,1775.5,1775.5,16218.5,16218.5,1775.5,1775.5,1918,,1918,7.5595594960076999,8.2912958519054065,,7.5595594960076999,
84352,3760,11138,16,0.25238287018391731,0.74761712981608275,0,0,1,0,0,0,0,0,intron,9452.5,4232.5,3711.5,3711.5,,,,1135,1135,7.035268599281097,,8.4730322956304676,,7.035268599281097
101421,-1,0,16,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
60398,42985,11816,16,0.78438349665152096,0.21561650334847904,0,1,0,1,1,0,0,1,3UTR,558.5,558.5,8238.5,8238.5,558.5,558.5,746,,229,5.4380793089231956,6.6933236682699491,,6.6160651851328174,
113629,63082,30242,20,0.67594616604517599,0.32405383395482407,0,0,1,0,0,0,0,0,intron,26884.5,12863.5,63015.5,15177.5,,,,80,80,4.3944491546724391,,6.0591231955817966,,4.3944491546724391
174978,4280,4514,20,0.48669547418694564,0.5133045258130543,1,1,0,0,0,0,1,1,exon,3007.5,3007.5,4240.5,4240.5,620.5,620.5,40,,40,3.713572066704308,4.7361984483944957,,3.713572066704308,
16429,39492,15309,16,0.72064378387255712,0.27935621612744294,1,1,0,0,0,0,1,1,exon,2934.5,146.5,4745.5,4745.5,476.5,476.5,124,,124,4.8283137373023015,5.5909869805108565,,4.8283137373023015,
1572,43517,215,20,0.99508369157596266,0.0049163084240373186,0,1,0,1,1,0,0,1,3UTR,490.5,490.5,36264.5,29372.5,490.5,490.5,711,,711,6.5680779114119758,6.8145428972599582,,6.5680779114119758,
12528,67702,66106,20,0.50596376898242257,0.49403623101757743,0,0,1,0,0,0,0,0,intron,61932.5,6972.5,101.5,101.5,,,,83,83,4.4308167988433134,,11.121866094169665,,4.4308167988433134
29478,-1,0,17,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
39822,44325,1366,16,0.97010352148125456,0.029896478518745485,0,1,0,1,1,0,0,1,3UTR,3192.5,3192.5,38779.5,38779.5,3192.5,3192.5,3308,,3308,8.1044013079216128,8.4480574525813754,,8.1044013079216128,
3063,53147,69831,16,0.43216672900844055,0.56783327099155945,0,0,1,0,0,0,0,0,intron,66338.5,66338.5,52750.5,49242.5,,,,1029,1029,6.9373140812236818,,10.062455183631773,,6.9373140812236818
135659,44830,70701,20,0.3880343803827544,0.6119656196172456,0,0,1,0,0,0,0,0,intron,61895.5,33783.5,5400.5,55.5,,,,5340,44,3.8066624897703196,,11.082849990889347,,8.5831681803397704
17548,7061,1768,16,0.79975082115754903,0.20024917884245103,0,0,1,0,0,0,0,0,intron,,,,,,,,850,64,4.1743872698956368,,7.7638712878202218,,6.7464121285733745
150335,6515,13177,16,0.33084501320333132,0.66915498679666874,0,0,1,0,0,0,0,0,intron,9323.5,8511.5,5119.5,5119.5,,,,554,554,6.3189681137464344,,7.3620105512597336,,6.3189681137464344
155779,51433,41891,20,0.5511229694398011,0.4488770305601989,0,0,1,0,0,0,0,0,intron,38533.5,1214.5,51366.5,3528.5,,,,310,310,5.7397929121792339,,7.9707403900070952,,5.7397929121792339
120277,3636,3788,20,0.48976293103448276,0.51023706896551724,0,0,1,0,0,0,0,0,intron,3625.5,3625.5,3607.5,3607.5,,,,43,43,3.784189633918261,,5.0498560072495371,,3.784189633918261
112697,41221,803,20,0.98089187131163147,0.019108128688368552,0,1,0,1,1,0,0,1,3UTR,234.5,234.5,31748.5,10529.5,234.5,234.5,388,,388,5.9635793436184459,7.0741168161973622,,5.9635793436184459,
21748,105670,66872,20,0.61243059660836208,0.38756940339163798,0,0,1,0,0,0,0,0,intron,65341.5,1528.5,77289.5,76804.5,,,,366,366,5.9053618480545707,,8.1693363959283865,,5.9053618480545707
158208,2754,849,16,0.76436303080766033,0.23563696919233973,1,1,0,0,0,0,1,1,exon,697.5,697.5,1925.5,1925.5,697.5,697.5,19,,19,2.9957322735539909,6.7580945044277305,,2.9957322735539909,
99736,5006,20400,16,0.19704006927497442,0.80295993072502558,0,0,1,0,0,0,0,0,intron,19123.5,6973.5,4620.5,447.5,,,,425,425,6.0544393462693709,,7.8192344538590701,,6.0544393462693709
138487,73539,41895,16,0.63706533603617654,0.36293466396382346,0,0,1,0,0,0,0,0,intron,39445.5,38780.5,73356.5,15807.5,,,,2119,2119,7.6591713676660582,,8.8555208485369103,,7.6591713676660582
70129,5738,3091,16,0.64990372635632576,0.35009627364367424,1,1,0,0,0,0,0,0,exon,,,,,,,473,,296,5.6937321388026998,8.5045131382588632,,6.1612073216950769,
161710,254181,303247,16,0.4559889348938338,0.54401106510616615,0,0,1,0,0,0,0,0,intron,294797.5,27366.5,183040.5,21756.5,,,,25643,21787,9.9891146385035654,,11.047312184025786,,10.152064905107148
58079,-1,0,16,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
172063,11896,8144,16,0.59361277445109784,0.40638722554890222,0,0,1,0,0,0,0,0,intron,7238.5,6847.5,69.5,69.5,,,,46,46,3.8501476017100584,,8.7214393056259834,,3.8501476017100584
92383,22968,9985,16,0.69699268655357627,0.30300731344642368,0,0,1,0,0,0,0,0,intron,9372.5,9372.5,20328.5,20328.5,,,,2990,2990,8.0033630586299473,,8.965845494750937,,8.0033630586299473
172977,45991,16135,20,0.74028587064996942,0.25971412935003058,0,1,0,1,1,0,0,1,3UTR,3700.5,2215.5,45930.5,22574.5,3700.5,3700.5,3794,,2152,7.6746174973643626,8.6764166969642158,,8.2414396898297309,
168366,69832,44898,20,0.60866381940207448,0.39133618059792558,1,1,0,0,0,0,1,1,exon,37981.5,37784.5,69376.5,69376.5,1025.5,828.5,88,,88,4.4886363697321396,5.3798973535404597,,4.4886363697321396,
35545,10947,1897,20,0.85230457801308002,0.14769542198691996,1,1,0,0,0,0,1,1,exon,1106.5,436.5,10755.5,10755.5,316.5,171.5,28,,28,3.3672958299864741,4.5849674786705723,,3.3672958299864741,
135358,33495,100313,18,0.25032135597273708,0.74967864402726292,0,0,1,0,0,0,0,0,intron,96140.5,41180.5,34309.5,34309.5,,,,33343,33343,10.414633125113038,,11.121866094169665,,10.414633125113038
7524,33404,59920,20,0.35793579357935795,0.6420642064206421,0,0,1,0,0,0,0,0,intron,56562.5,16814.5,33337.5,1036.5,,,,14500,1190,7.0825485693552999,,10.47381717044985,,9.5819728915478954
38357,10902,31618,16,0.25639698965192853,0.74360301034807152,0,0,1,0,0,0,0,0,intron,30464.5,21969.5,656.5,656.5,,,,621,145,4.9836066217083363,,8.3875399831893667,,6.4329400927391793
68066,1385,136586,17,0.010038341390582078,0.98996165860941787,0,0,1,0,0,0,0,0,intron,110292.5,14716.5,1255.5,1255.5,,,,40,40,3.713572066704308,,7.1459844677143876,,3.713572066704308
178357,153852,144588,20,0.51552070767993563,0.48447929232006431,0,0,1,0,0,0,0,0,intron,142123.5,70371.5,11423.5,11423.5,,,,11355,11355,9.3375015175928624,,11.052365107351788,,9.3375015175928624
5979,6979,445,16,0.94005926724137934,0.059940732758620691,1,1,0,0,0,0,1,1,exon,284.5,284.5,6948.5,6948.5,194.5,194.5,28,,28,3.3672958299864741,5.0039463059454592,,3.3672958299864741,
150370,24195,1211,16,0.95233409430843108,0.047665905691568922,0,1,0,1,1,0,0,1,3UTR,65.5,65.5,23809.5,19636.5,65.5,65.5,280,,280,5.6383546693337454,7.3024964237273258,,5.6383546693337454,
156694,493,18605,16,0.02581422138443816,0.97418577861556188,0,0,1,0,0,0,0,0,intron,17166.5,17166.5,454.5,454.5,,,,246,246,5.5093883366279774,,8.3416486189013064,,5.5093883366279774
50480,21795,13641,20,0.61505248899424314,0.38494751100575686,0,0,1,0,0,0,0,0,intron,9315.5,2340.5,21175.5,5225.5,,,,872,872,6.7719355558396019,,8.2241635126378618,,6.7719355558396019
26174,-1,0,16,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
134725,28457,144085,20,0.16492795956926429,0.83507204043073568,1,1,0,0,0,0,1,1,exon,142554.5,7090.5,76.5,76.5,7504.5,185.5,73,,73,4.3040650932041693,5.6559918108198524,,4.3040650932041693,
103222,81205,91337,20,0.47063903281519864,0.52936096718480141,1,1,0,0,0,0,1,1,exon,89806.5,22936.5,52824.5,52339.5,5571.5,1747.5,59,,59,4.0943445622221004,4.8598124043616719,,4.0943445622221004,
173961,21614,40512,20,0.34790586871841095,0.652094131281589,0,0,1,0,0,0,0,0,intron,20676.5,1503.5,21553.5,1802.5,,,,1739,1494,7.3098814858247865,,8.6072166940638262,,7.461640392208575
625,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
117392,12400,444,20,0.96543132980379942,0.034568670196200559,0,1,0,1,1,0,0,1,3UTR,346.5,339.5,12208.5,12208.5,346.5,339.5,498,,498,6.2126060957515188,6.828712071641684,,6.2126060957515188,
92705,7200,25753,16,0.21849300518920886,0.78150699481079111,0,0,1,0,0,0,0,0,intron,25140.5,2239.5,4560.5,4560.5,,,,13,13,2.6390573296152589,,6.2085900260966289,,2.6390573296152589
145539,915,24491,16,0.036015114539872474,0.96398488546012751,0,0,1,0,0,0,0,0,intron,23214.5,11064.5,529.5,529.5,,,,324,35,3.5835189384561099,,8.2422298913722312,,5.7838251823297373
169356,653,122325,16,0.005309892826359186,0.99469010717364081,1,1,0,0,0,0,1,1,exon,118832.5,118832.5,256.5,256.5,1255.5,1255.5,63,,63,4.1588830833596715,6.5834092221587648,,4.1588830833596715,
10817,3507,9337,16,0.27304578013080039,0.72695421986919961,0,0,1,0,0,0,0,0,intron,8548.5,815.5,3313.5,3313.5,,,,226,96,4.5747109785033828,,6.4329400927391793,,5.4249500174814029
144501,8036,793,16,0.91018235360743005,0.089817646392569936,0,0,1,0,0,0,0,0,intron,,,,,,,,529,68,4.2341065045972597,,7.7638712878202218,,6.2728770065461674
89334,2830,5964,20,0.32181032522174208,0.67818967477825787,0,0,1,0,0,0,0,0,intron,4457.5,4457.5,2790.5,2790.5,,,,723,723,6.584791392385716,,7.7297353313850508,,6.584791392385716
69508,94939,80338,20,0.54165121493407575,0.45834878506592425,1,1,0,0,0,0,1,1,exon,78330.5,22757.5,86992.5,62367.5,1377.5,144.5,17,,17,2.8903717578961645,4.2046926193909657,,2.8903717578961645,
49622,15946,14942,16,0.51625226625226628,0.48374773374773372,0,0,1,0,0,0,0,0,intron,13902.5,5948.5,13005.5,5922.5,,,,274,274,5.6167710976665717,,8.727454116899434,,5.6167710976665717
20451,6641,6780,16,0.49482154831979736,0.5051784516802027,0,0,1,0,0,0,0,0,intron,4135.5,4135.5,3979.5,3979.5,,,,3881,3881,8.2641057637289563,,9.2526332841664338,,8.2641057637289563
98397,549704,7724,16,0.98614350194105782,0.013856498058942141,0,1,0,1,1,0,0,1,3UTR,725.5,725.5,478563.5,148912.5,725.5,725.5,940,,940,6.8469431395853793,9.0660080010862636,,6.8469431395853793,
72653,165301,56863,20,0.74404944095352987,0.25595055904647018,0,0,1,0,0,0,0,0,intron,55899.5,10722.5,165232.5,164766.5,,,,6220,6220,8.7356859445150192,,10.606287990124212,,8.7356859445150192
171193,26568,4320,16,0.8601398601398601,0.13986013986013987,0,0,1,0,0,0,0,0,intron,3280.5,2391.5,23627.5,4699.5,,,,1749,1130,7.0308574761161209,,8.5235727983802771,,7.4673710669175595
97281,15608,25089,16,0.38351721257095117,0.61648278742904883,0,0,1,0,0,0,0,0,intron,6974.5,6974.5,15493.5,15493.5,,,,586,71,4.2766661190160553,,7.9083871592900428,,6.3750248198280968
39890,195892,1426,20,0.99277308709798395,0.007226912902016035,0,1,0,1,1,0,0,1,3UTR,1070.5,1070.5,95068.5,83034.5,1070.5,1070.5,2265,,2265,7.7257714415879519,8.2095804834755768,,7.7257714415879519,
19138,23914,114057,17,0.17332627871074358,0.82667372128925642,0,0,1,0,0,0,0,0,intron,87763.5,7812.5,21273.5,21273.5,,,,7853,7853,8.9687782351379557,,11.44001062690271,,8.9687782351379557
10082,10978,1866,16,0.85471815633758952,0.14528184366241045,0,0,1,0,0,0,0,0,intron,1077.5,407.5,10784.5,10784.5,,,,1,1,0.69314718055994529,,5.1416635565026603,,0.69314718055994529
46123,112416,25555,17,0.81477991751889889,0.18522008248110111,0,1,0,1,1,0,0,1,3UTR,738.5,738.5,109775.5,109775.5,738.5,738.5,770,,770,6.6476883735633292,7.8485434824566793,,6.6476883735633292,
96798,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
86577,42253,267,16,0.99372060206961432,0.0062793979303857007,0,1,0,1,1,0,0,1,3UTR,886.5,704.5,30694.5,9552.5,886.5,704.5,1049,,1049,6.956545443151569,7.1716568227685142,,6.956545443151569,
102056,9412,33108,16,0.2213546566321731,0.77864534336782687,0,0,1,0,0,0,0,0,intron,31954.5,23459.5,2146.5,2146.5,,,,2111,192,5.2626901889048856,,8.3875399831893667,,7.6553906448261522
101829,112784,84534,20,0.57158495423630895,0.4284150457636911,0,0,1,0,0,0,0,0,intron,82037.5,2834.5,11960.5,73.5,,,,62,62,4.1431347263915326,,9.2791198873710083,,4.1431347263915326
98341,555876,1552,16,0.99721578392186971,0.0027842160781302696,0,1,0,1,1,0,0,1,3UTR,6897.5,6897.5,484735.5,155084.5,6897.5,6897.5,7112,,7112,8.869679374733515,9.0660080010862636,,8.869679374733515,
107817,37697,4327,20,0.89703502760327436,0.10296497239672568,1,1,0,0,0,0,1,1,exon,3289.5,3289.5,28224.5,7005.5,471.5,471.5,60,,60,4.1108738641733114,5.1647859739235145,,4.1108738641733114,
139419,7306,118,16,0.98410560344827591,0.015894396551724137,0,1,0,1,1,0,0,1,3UTR,42.5,42.5,7275.5,7275.5,42.5,42.5,209,,209,5.3471075307174685,5.7651911027848444,,5.3471075307174685,
29736,23639,11797,20,0.66708996500733719,0.33291003499266281,0,0,1,0,0,0,0,0,intron,7471.5,496.5,23019.5,7069.5,,,,1014,473,6.1612073216950769,,8.2241635126378618,,6.9226438914758877
14928,14146,752,20,0.94952342596321659,0.050476574036783461,0,1,0,1,1,0,0,1,3UTR,935.5,935.5,14099.5,14099.5,935.5,935.5,1530,,1530,7.333676395657684,7.7288558238525429,,7.333676395657684,
147608,7624,1642,20,0.82279300669112887,0.17720699330887113,1,1,0,0,0,0,1,1,exon,1278.5,1278.5,7527.5,7527.5,183.5,183.5,41,,41,3.7376696182833684,4.7706846244656651,,3.7376696182833684,
107269,82973,474455,16,0.14884971691411267,0.85115028308588736,0,0,1,0,0,0,0,0,intron,466005.5,198574.5,11832.5,11832.5,,,,11813,11813,9.3770405478671801,,11.25700042413164,,9.3770405478671801
87734,26312,111659,20,0.19070674272129651,0.80929325727870349,0,0,1,0,0,0,0,0,intron,85364.5,10211.5,23672.5,23672.5,,,,10252,10252,9.2353256246700912,,11.44001062690271,,9.2353256246700912
176038,-1,0,16,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
160968,59558,21733,20,0.73265183107601084,0.2673481689239891,1,1,0,0,0,0,1,1,exon,20123.5,1374.5,40294.5,27275.5,1418.5,273.5,49,,49,3.912023005428146,5.1532915944977793,,3.912023005428146,
127496,7113,18293,16,0.27997323466897583,0.72002676533102417,1,1,0,0,0,0,1,1,exon,17016.5,4866.5,6727.5,2554.5,1634.5,1634.5,44,,44,3.8066624897703196,4.8202815656050371,,3.8066624897703196,
141243,46832,109360,20,0.2998360991600082,0.7001639008399918,0,0,1,0,0,0,0,0,intron,100021.5,34575.5,46198.5,1354.5,,,,71,71,4.2766661190160553,,6.1633148040346413,,4.2766661190160553
162158,193841,363587,16,0.34774177113456806,0.65225822886543194,0,0,1,0,0,0,0,0,intron,355137.5,87706.5,122700.5,18214.5,,,,18148,3946,8.2807110756628468,,11.055640608132267,,9.8063707417564014
140454,217175,73404,20,0.74738711331513974,0.25261288668486021,0,0,1,0,0,0,0,0,intron,72272.5,8028.5,216675.5,158153.5,,,,646,646,6.4723462945009009,,10.660243134306185,,6.4723462945009009
150303,7366,12326,16,0.37406053219581559,0.62593946780418441,0,0,1,0,0,0,0,0,intron,8472.5,7660.5,5970.5,5970.5,,,,189,189,5.2470240721604862,,7.8192344538590701,,5.2470240721604862
60473,2279,5145,16,0.30697737068965519,0.69302262931034486,0,0,1,0,0,0,0,0,intron,4984.5,4984.5,2248.5,2248.5,,,,1216,1216,7.1041440929875268,,8.0010199613236512,,7.1041440929875268
165720,9122,144,17,0.98445931361968486,0.01554068638031513,0,1,0,1,1,0,0,1,3UTR,218.5,218.5,9024.5,9024.5,218.5,218.5,325,,325,5.7868973813667077,6.1333980429966486,,5.7868973813667077,
122929,16976,3064,16,0.84710578842315365,0.1528942115768463,0,0,1,0,0,0,0,0,intron,2158.5,1767.5,5010.5,5010.5,,,,291,291,5.6767538022682817,,6.5708829623395841,,5.6767538022682817
24689,30789,324,20,0.98958634654324562,0.01041365345675441,0,1,0,1,1,0,0,1,3UTR,1206.5,1206.5,30256.5,28237.5,1206.5,1206.5,1744,,1744,7.4645098346365275,7.6294899163939949,,7.4645098346365275,
163750,56720,66258,16,0.46122070614256211,0.53877929385743795,0,0,1,0,0,0,0,0,intron,62765.5,62765.5,56323.5,52815.5,,,,4602,4602,8.4344635438172411,,10.062455183631773,,8.4344635438172411
16155,7283,1511,20,0.82817830338867404,0.1718216966113259,1,1,0,0,0,0,1,1,exon,4.5,4.5,7243.5,7243.5,4.5,4.5,179,,179,5.1929568508902104,7.4271441334086159,,5.1929568508902104,
79169,13323,5579,20,0.70484604803724471,0.29515395196275529,0,0,1,0,0,0,0,0,intron,3547.5,3547.5,10052.5,10052.5,,,,323,323,5.780743515792329,,6.9763480704477487,,5.780743515792329
59146,69315,23921,20,0.74343601184091979,0.25656398815908016,1,1,0,0,0,0,1,1,exon,15534.5,15534.5,21459.5,21459.5,864.5,864.5,33,,33,3.5263605246161616,5.3132059790417872,,3.5263605246161616,
107244,212310,345118,16,0.38087430125504995,0.61912569874495005,1,1,0,0,0,0,1,1,exon,336668.5,69237.5,141169.5,254.5,2691.5,1469.5,321,,321,5.7745515455444085,7.0103118673072293,,5.7745515455444085,
62200,100008,198432,20,0.335102533172497,0.66489746682750306,0,0,1,0,0,0,0,0,intron,195967.5,124215.5,42420.5,42420.5,,,,42408,8443,9.041211408968211,,11.862934239289766,,10.655115882846145
35955,95143,77399,20,0.55141936456051277,0.44858063543948717,0,0,1,0,0,0,0,0,intron,75868.5,8998.5,66762.5,66277.5,,,,1649,1649,7.4085305668946262,,8.7003477345140841,,7.4085305668946262
84216,738,18954,16,0.037477148080438755,0.96252285191956122,0,0,1,0,0,0,0,0,intron,15100.5,14288.5,657.5,657.5,,,,601,601,6.4002574453088208,,7.1608459066642993,,6.4002574453088208
154413,7607,1659,17,0.82095834232678611,0.17904165767321389,1,1,0,0,0,0,1,1,exon,1296.5,1296.5,7509.5,7509.5,201.5,201.5,23,,23,3.1780538303479458,4.7706846244656651,,3.1780538303479458,
95528,39573,163022,17,0.195330585651176,0.804669414348824,0,0,1,0,0,0,0,0,intron,159114.5,92190.5,6116.5,6116.5,,,,5855,5855,8.6752220556411483,,9.3800831465632779,,8.6752220556411483
48589,13016,6082,16,0.68153733375222536,0.31846266624777464,0,0,1,0,0,0,0,0,intron,4643.5,4643.5,12977.5,12977.5,,,,380,380,5.9427993751267012,,8.5039052970893021,,5.9427993751267012
146140,113616,88979,20,0.56080357363212319,0.43919642636787681,0,0,1,0,0,0,0,0,intron,85070.5,18146.5,80160.5,80160.5,,,,568,568,6.3438804341263308,,7.8830693513057533,,6.3438804341263308
153821,7701,10831,16,0.41555147852363478,0.58444852147636517,0,0,1,0,0,0,0,0,intron,10349.5,10349.5,4170.5,4170.5,,,,4140,4140,8.3286925835455676,,9.3452208541700017,,8.3286925835455676
28935,9066,33454,16,0.2132173095014111,0.78678269049858895,0,0,1,0,0,0,0,0,intron,32300.5,23805.5,2492.5,2492.5,,,,1935,154,5.0434251169192468,,8.3875399831893667,,7.568379267836522
87375,30670,443,20,0.98576157876128945,0.014238421238710507,0,1,0,1,1,0,0,1,3UTR,1087.5,1087.5,30137.5,28118.5,1087.5,1087.5,1625,,1625,7.3938782901077555,7.6294899163939949,,7.3938782901077555,
124834,1241,7588,16,0.14055951976441272,0.85944048023558728,0,0,1,0,0,0,0,0,intron,,,,,,,,33,33,3.5263605246161616,,5.4553211153577017,,3.5263605246161616
145515,50409,7904,20,0.86445561024128414,0.13554438975871588,0,1,0,1,1,0,0,1,3UTR,170.5,170.5,40701.5,40701.5,170.5,170.5,292,,154,5.0434251169192468,9.0101806570523486,,5.6801726090170677,
168631,14252,646,20,0.9566384749630823,0.04336152503691771,0,1,0,1,1,0,0,1,3UTR,1041.5,1041.5,14205.5,14205.5,1041.5,1041.5,1636,,1636,7.4006205773711349,7.7288558238525429,,7.4006205773711349,
62826,6390,13302,16,0.32449725776965266,0.67550274223034734,0,0,1,0,0,0,0,0,intron,9448.5,8636.5,4994.5,4994.5,,,,679,679,6.522092798170152,,7.3620105512597336,,6.522092798170152
156279,122873,105,16,0.99914618874920713,0.00085381125079282477,0,1,0,1,1,0,0,1,3UTR,3387.5,3387.5,122476.5,118968.5,3387.5,3387.5,3625,,3625,8.1958853913147962,8.2222850738727171,,8.1958853913147962,
99327,74250,967,14,0.98714386375420449,0.012856136245795499,0,1,0,1,1,0,0,1,3UTR,1462.5,1462.5,34231.5,31351.5,1462.5,1462.5,1517,,1517,7.3251489579555749,7.8148034294893591,,7.3251489579555749,
129117,9268,16138,20,0.36479571754703616,0.6352042824529639,0,0,1,0,0,0,0,0,intron,14859.5,2709.5,8884.5,4711.5,,,,2077,1801,7.4966524381682831,,8.6360423252546177,,7.6391611716591727
99838,9666,10374,16,0.48233532934131734,0.5176646706586826,0,0,1,0,0,0,0,0,intron,9468.5,9077.5,2299.5,1564.5,,,,2276,1579,7.3651801260210128,,8.7214393056259834,,7.7306140660637395
147532,24708,5892,20,0.8074509803921569,0.19254901960784312,0,0,1,0,0,0,0,0,intron,3053.5,3053.5,15547.5,11414.5,,,,1,1,0.69314718055994529,,7.0656133635977172,,0.69314718055994529
106964,95473,60719,20,0.6112540975209998,0.3887459024790002,0,0,1,0,0,0,0,0,intron,51380.5,14065.5,94839.5,49995.5,,,,5355,5355,8.5859727068110629,,9.9411686195038165,,8.5859727068110629
37032,16811,55659,20,0.2319718504208638,0.76802814957913623,0,0,1,0,0,0,0,0,intron,49211.5,17196.5,16605.5,11028.5,,,,9019,2177,7.6861623034929059,,10.13974474299572,,9.1071996130566699
30471,82913,81995,20,0.5027833701215223,0.4972166298784777,1,1,0,0,0,0,1,1,exon,77505.5,68695.5,82018.5,82018.5,2967.5,2267.5,45,,45,3.8286413964890951,5.0751738152338266,,3.8286413964890951,
98072,8056,773,16,0.91244761581153022,0.08755238418846982,0,0,1,0,0,0,0,0,intron,,,,,,,,509,88,4.4886363697321396,,7.7638712878202218,,6.2344107257183712
94753,11410,2011,16,0.85016019670665377,0.14983980329334626,0,1,0,1,1,0,0,1,3UTR,633.5,633.5,789.5,789.5,633.5,633.5,888,,888,6.7900972355139046,7.9697035832786556,,6.7900972355139046,
101143,49336,73642,16,0.4011774463725219,0.59882255362747805,0,0,1,0,0,0,0,0,intron,70149.5,70149.5,48939.5,45431.5,,,,2666,2666,7.8887095241820147,,10.780226316398169,,7.8887095241820147
106117,43761,112431,20,0.28017440073755379,0.71982559926244627,1,1,0,0,0,0,1,1,exon,103092.5,37646.5,43127.5,1716.5,3201.5,889.5,14,,14,2.7080502011022101,3.6109179126442243,,2.7080502011022101,
