,index_oligo,on_target_total_hybridization_800,on_target_total_hybridization_1000,on_target_total_hybridization_1200
114739,114740,2.8535176146307998e+19,2.7873158504464695e+19,2.7187396306141835e+19
34961,34962,1.2281486366789709e+18,9.3414516592648333e+17,4.9313893037015642e+17
101568,101569,1.1665758332142091e+22,8.3373306411216525e+21,6.6728630474715588e+21
51889,51890,2.5024835992641121e+18,1.7571581072315935e+18,1.0118321226608119e+18
107016,107017,56442796251.492599,0,0
166201,166202,8.6518002714944448e+17,8.322583688743392e+17,8.3218943748623872e+17
122549,122550,7.0655354456542863e+18,5.2367163014682573e+18,3.3939322294913664e+18
41926,41927,4.9765028766442867e+17,2.498317551545655e+17,2.4981870429776093e+17
109745,109746,1.2980292298111395e+17,1.2764386135406107e+17,63130392695985296
108746,108747,3.2120131201133832e+20,2.3861206176581606e+20,1.5602808365615566e+20
69657,69658,1189416692945280.2,1189397136574140,446009859055693.88
87487,87488,47029991626608744,47029989076211952,24302669275352308
171447,171448,30838804111443440,24636868580539032,24636373009198100
133652,133653,1.3559613529678812e+18,8.9867297037310272e+17,6.7808646044377715e+17
155145,155146,669196968118650,385318434573170.88,384748208599649.88
112758,112759,460640265967.50403,0,0
30577,30578,1562885231632697,811268479544886.5,751616061697436.5
126851,126852,24932176973427344,13495337082162226,7774967459439625
104313,104314,0,0,0
93628,93629,5210951585688383,4032602367305863,2339958306791951
25418,25419,70711219874880.625,70645532242253.828,65835598472164.445
135241,135242,634360543779234.75,631999181653802.62,0
160666,160667,41899817721262672,16147436190259364,16147066305646024
65668,65669,4.0976306548888012e+22,3.197474659224595e+22,1.8565388019570206e+22
142417,142418,2560879997541.1201,2560410351334.6616,0
30677,30678,53334852624075.469,53313542086003.734,51606839324196.867
110643,110644,9.1837725030961459e+17,9.1837724610058726e+17,9.183760438573847e+17
15315,15316,8.3636441426500486e+27,8.3635096397564786e+27,8.1302285628754551e+27
33670,33671,989386534156665.5,989385147174066.38,989363836635994.62
98987,98988,33603157.206740782,0,0
28237,28238,4.3672837809827578e+17,4.3672807660730426e+17,4.3669433488025299e+17
110905,110906,2.1294048172798093e+17,83365786414485904,46378448874702368
31273,31274,5.7453096200415983e+22,4.3106150983185079e+22,4.3106122732508017e+22
65247,65248,7.0981592631070373e+20,4.755959884931188e+20,2.4139247698943335e+20
81781,81782,1.1886076714110935e+19,1.1886076711596767e+19,1.188607623559714e+19
99480,99481,183372565997.88269,0,0
23456,23457,4.0747946421074949e+18,4.070111321309119e+18,2.2499539040859569e+18
169343,169344,273194644297767.16,261656044003006.88,0
104340,104341,7.2657760827707023e+19,5.2640088354759221e+19,2.2613579096512774e+19
84562,84563,2.1198045337836884e+21,1.4385466429756489e+21,7.5728875216612557e+20
10626,10627,13421980530276.615,13361909697230.443,0
27383,27384,759258598213635.88,425451966126390.44,425320824592508.81
13557,13558,50634287779348.328,50618708261208.211,50592278650650.203
29569,29570,17686816326135122,17686192895633072,17620357297160908
151486,151487,1.5958732760523755e+20,1.0658888939285535e+20,7.1256597650137047e+19
99063,99064,12898594555188.504,10178499316464.771,0
15466,15467,2.0558956065636682e+18,1.0625049055107471e+18,5.3681605576657638e+17
67123,67124,1.0042926566700133e+18,3.4228316129774893e+17,3.4227672541752397e+17
166565,166566,29218430321671328,16342245037832474,16115977202041594
156947,156948,99620427325.180771,0,0
113847,113848,2.0238005284828283e+23,2.0215085813033118e+23,2.0203615047829936e+23
152987,152988,37623222286441512,18923818955325916,18923798360360060
107994,107995,2.6332620924887699e+17,2.6332620679579334e+17,1.3275689532301118e+17
18959,18960,2541832871285460.5,2541831549246033.5,2539483148107889.5
129995,129996,8.5753489497312041e+18,4.2962362615863992e+18,4.2059087482450662e+18
75534,75535,9.5385595166342387e+22,7.7868044665309522e+22,5.2570487436021938e+22
82637,82638,5.5069589769224515e+26,5.50661559534762e+26,5.006990085704673e+26
152224,152225,22858925062374.488,22856520969375.973,0
46852,46853,723735681.90166581,0,0
136387,136388,8.8874309919172096e+18,8.8874309845519933e+18,3.4248884481157652e+18
15832,15833,851221663790319.25,844406289197601.25,0
167454,167455,1.2287722440768333e+18,1.2287721434576686e+18,1.2287660073549251e+18
152357,152358,187741076978714.56,103751942063161.44,100552410040255.53
20284,20285,1.6708362735261288e+21,1.6708095405204347e+21,1.1963388141489433e+21
83575,83576,9.0151796132165407e+23,7.0116564424759717e+23,6.6761126641340032e+23
173075,173076,372079475369650.62,371838171466841.69,0
109482,109483,1.0863394210805242e+17,54553938862580472,54541739632334144
160947,160948,485042044048748.81,485041095988567.81,484155253041612.38
31918,31919,1.3391045534308415e+19,8.9460448824547717e+18,4.5010034981705902e+18
107225,107226,0,0,0
27484,27485,17623648368249.504,17604834155946.23,17505209519515.195
3493,3494,1.0611871741645443e+25,9.4503349765222311e+24,7.2938836301034429e+24
32770,32771,55350715565036.961,55206577421599.922,0
30205,30206,86702621581611632,59969553998730928,59969505169220496
72802,72803,8.4679697974549744e+21,4.8580000695322327e+21,2.4516020258715153e+21
76754,76755,46548041794530280,28198580273077268,14167184147007328
72387,72388,22707916089504004,11760931543728796,11585730475390112
137543,137544,9024508194712458,4884666804304422,4884666804304422
132588,132589,1864027534477.8823,1028884826103.8281,0
160651,160652,238841599419079.88,238817137286704.59,235432816458659.69
7277,7278,1.5694551301607744e+18,8.5147010487014438e+17,4.2719286212079968e+17
170890,170891,163942866031995.91,160776924984985.75,0
24712,24713,3.3723028393745644e+18,1.6940487142066138e+18,1.6940418598591345e+18
125474,125475,97758744245321.328,97750241546065.703,96924281255370.484
110913,110914,12969035160232148,9255860157579120,3746731829631545
35769,35770,7777487388776.6084,7731103951926.5801,0
39138,39139,15731253766580.977,15273537277331.926,0
1749,1750,65750966922773432,43572419748518400,22617017076225952
33544,33545,1845542534672163,1844984324568494,1560474339546928.5
149208,149209,2.1149386967276892e+23,1.7924909543033348e+23,1.5178481677886763e+23
140443,140444,1.4404814250607363e+18,1.4404813967223777e+18,1.4404659610409093e+18
5827,5828,31560064603248.043,11010579378221.275,10932501057678.055
164430,164431,1.8385992635241517e+17,93533191644262864,93313758333127200
41322,41323,446414280888480.88,444065678588892.12,0
137562,137563,2.1281679912613081e+21,1.2588475626637613e+21,6.7847117568437007e+20
44721,44722,37052267880699.273,37012289619913.25,0
144960,144961,482373721274964,334120948795243.25,333784333084574.94
26369,26370,1.0938423025331554e+19,7.2981086220220416e+18,5.4779508466747679e+18
40266,40267,3.5396897147518902e+19,1.8148329218755254e+19,1.7651633065819703e+19
158876,158877,3171815275394.4507,3157997403262.4482,0
121744,121745,4.176795605682434e+19,2.0976612593606836e+19,2.0976612527989297e+19
91650,91651,12857008567864520,9046169845876110,9045227685151748
135411,135412,875703494138.82825,444251720687.63263,0
56702,56703,5773374512388869,5773372650036618,5773285936409766
143763,143764,1410124766952657.8,1410092916940794,1409044217978183.5
150525,150526,6214195944296.9316,0,0
81665,81666,1.670097287418248e+24,1.3930669766513575e+24,8.3952399482403319e+23
142530,142531,23215535648908.031,22918991661638.285,0
112699,112700,2.5089767106803467e+28,2.5089758668776241e+28,2.5089732381377551e+28
28917,28918,1.943148570998322e+21,1.9281194939167828e+21,1.4536487612811012e+21
122592,122593,4.8073470749470695e+21,4.6272551192458255e+21,4.4481139861450538e+21
167866,167867,6516209158944.4619,6254271049990.2676,0
41363,41364,1.4167592124762701e+25,1.4166483063148425e+25,1.1480739103537243e+25
172328,172329,1.1948811883905307e+19,9.393841617751679e+18,7.228219387306793e+18
106518,106519,388526392953243.19,362022424774753.25,0
142124,142125,4398241557416943,4398120592301249.5,4394706786609992.5
162186,162187,56287244538276.789,49713767598084.555,0
123705,123706,2.3425768393958359e+18,1.7583352618068152e+18,1.1740936640533194e+18
59865,59866,135260280197771.3,134102628713656.06,0
144936,144937,31168393893114.215,31161520996434.93,0
43104,43105,90674348104630352,59845425325744992,30851825157915760
73450,73451,7.9229649781822976e+18,5.781991548227287e+18,2.8956891728709135e+18
12700,12701,23370848894760.73,23366031651367.27,0
159274,159275,1079857396868.1302,0,0
117049,117050,1619339724856.772,1233539864888.8684,0
132042,132043,2.2499866033276469e+22,2.2499866032904107e+22,1.7305991278820908e+22
85906,85907,5.4610266674412319e+18,3.7827724978389228e+18,2.1045168014736509e+18
52101,52102,4006521022957734.5,2015801109725545.2,2015576784297929
167885,167886,1.5183364092515025e+19,4.719851709352876e+18,4.7198515823044444e+18
59114,59115,1.7686450263016246e+18,1.1844033956532521e+18,1.1795410923341051e+18
91156,91157,6.9841354258484966e+17,5.0023683971181888e+17,2.5088508884580294e+17
91981,91982,9.7071064735260279e+19,5.8724553857930879e+19,2.0404771360181592e+19
13577,13578,1.7090279205156676e+21,1.2342630755848256e+21,4.8044838952020279e+20
156911,156912,4097393108504.5049,3842993465988.9033,0
117420,117421,5.3076850778483963e+20,5.3062150562860735e+20,3.1990543044779088e+20
151861,151862,218576686150.28674,0,0
28697,28698,3339141516332.0122,3267136616994.6265,0
3725,3726,798603839586879.12,405903899824896.69,405617724601359.81
138751,138752,1.2678888346558679e+18,6.3427409255001728e+17,3.5286900857628326e+17
94276,94277,5.0770914374283856e+22,5.0761525429153869e+22,5.0761525409385695e+22
90342,90343,2904082956261.7114,2777569560962.1294,0
126739,126740,3.2089620893265261e+17,1.655359154227785e+17,63186024295947960
76429,76430,1.7730720691900033e+22,1.479116086136113e+22,1.1849460048595308e+22
35973,35974,7.7713175622913635e+24,5.5573625733250118e+24,4.443179412578021e+24
76155,76156,4832542915877080,4832387910679653,4769677464835578
35522,35523,31734843507051.84,30623559429149.902,0
62029,62030,1.4761260598689518e+18,7.403257532717527e+17,3.8129027649174285e+17
23817,23818,2.842618311201774e+31,2.8426183112015425e+31,2.8426183112012889e+31
35536,35537,1.5161601808342297e+19,1.1933635548722121e+19,5.974397461104043e+18
165200,165201,58859681206.131744,0,0
78576,78577,3.9329011992538933e+21,3.9329011991721673e+21,3.9329011961471409e+21
161192,161193,3386261721634289,3385845697911494.5,0
145733,145734,6515441838701.9219,6254271049990.2676,0
55588,55589,1.99414060540071e+22,1.8136482493874582e+22,1.0877009280308164e+22
57409,57410,2092621023767.9761,2007521671390.1348,0
78403,78404,4.4660011325614776e+19,3.3415539177887183e+19,2.217106912728873e+19
156792,156793,36707866128785.82,36692369035602.773,34391521050322.547
41288,41289,7.3930517090601634e+23,7.393051704741963e+23,5.5489884406470071e+23
30329,30330,1.4324783454221734e+17,1.3957679035742976e+17,1.3957423240424395e+17
88150,88151,5759446260127528,3219033194147811,3178579914663163.5
13951,13952,38122633571712128,25068362015813260,19086582587837304
164698,164699,7.2631735447923531e+21,4.8551988268850039e+21,3.6512039853156907e+21
75166,75167,7654581011267009,7493803585924367,7493315526591356
72680,72681,9.598436149592376e+20,7.6465236293173654e+20,3.9272691315420725e+20
43099,43100,507547744280581.69,430107517446223.19,429524004103145.94
164611,164612,0,0,0
53435,53436,241124683825628.53,237390925791928,0
55658,55659,1.5234710394665081e+21,1.5234710394655969e+21,1.4339004727960747e+21
124060,124061,92346229687505472,56715715072230832,21084300433500960
52530,52531,4876071453332.6279,4520349318363.8701,0
41843,41844,2.8974086124507834e+20,2.3877365835319791e+20,1.7014030803820079e+20
107169,107170,43923552292.146034,0,0
28320,28321,2.1540205099886522e+19,1.6045561965193196e+19,8.4905552405747743e+18
120020,120021,2163191611910286.2,1662274669876193,1158431684314532.5
163933,163934,331562621672.09558,0,0
60183,60184,1.2007519176855454e+24,9.3418737624854685e+23,8.0090549486909838e+23
85926,85927,8.0920566350231921e+18,3.3134147067856497e+18,2.8167192649078917e+18
46463,46464,1.4325106127704277e+17,77966458268765424,77951203049557920
103388,103389,1.1387017992428105e+18,7.6294426138671322e+17,3.8787973124038419e+17
91447,91448,9.9022050907924346e+20,9.9006107771460112e+20,9.8974221497866663e+20
1398,1399,1.4485940776033368e+20,8.6986080600689754e+19,8.6627088006024675e+19
102425,102426,1.5930832685586864e+17,91126767700806112,22944818568000428
123748,123749,71470081246.650345,71241783903.23671,0
32516,32517,1712394290062346.5,1712253348849558,1712212554142465.2
122476,122477,1.0819375235918725e+19,5.792103174615467e+18,5.0467776053138319e+18
31355,31356,1.0444038207443739e+23,8.9547135616365237e+22,7.4653889158590071e+22
88784,88785,5.5313622063806444e+18,4.2158217851571548e+18,2.8041682077412065e+18
72807,72808,1.7576070073571299e+20,1.0100627582763704e+20,7.5136951037737468e+19
64209,64210,2.4277510983361213e+18,2.0384043334025544e+18,8.703632506778263e+17
163255,163256,123835627447.90991,0,0
33131,33132,386761642128098.94,386744992237953.75,384941416436391.56
159386,159387,174093055897.39349,0,0
125289,125290,4.2580134509359238e+17,4.1907500714171123e+17,2.315347100780425e+17
28367,28368,6.0119404640345814e+22,5.136549192115508e+22,4.2822295260172105e+22
138547,138548,43635265672674.117,43618129635277.203,31710289614572.379
70737,70738,315206513958.25824,0,0
51684,51685,108105215883.41003,0,0
94082,94083,12032274331210346,3070638281884360.5,3070552740089812
124276,124277,68635419439319736,34268760170884252,33089377981533144
135000,135001,2.3634442044838547e+19,2.3547428900819522e+19,2.3547425405453926e+19
89005,89006,11143075096725.918,11098312131206.447,0
105161,105162,6528914769568819,1847018650945659,1844254445457351.5
83215,83216,1.1367766521067546e+20,9.3630947151720268e+19,6.3604437801378521e+19
85608,85609,2.4489933793846972e+19,2.4067666212827918e+19,2.4067666067972776e+19
163598,163599,8.0247647450482041e+23,6.2479614902257139e+23,6.2472279357237256e+23
119900,119901,17878533136595.668,17868531774083.707,0
113445,113446,6.7613540119516702e+21,5.0488212294112578e+21,3.5335750309858462e+21
147891,147892,7.8089997827196621e+17,5.214337819317497e+17,2.6180773634888531e+17
55894,55895,1777418266459605.2,905561223368695.38,382422391358519.56
101220,101221,265462260451526.78,262901235742155.75,0
121406,121407,90122140461.578217,0,0
126743,126744,36774738011154544,35551355670885492,35549348149214100
155792,155793,1.6445197144042728e+24,1.3408896969232998e+24,1.3085845462118175e+24
119557,119558,2.4392715402837087e+24,1.6936890182541318e+24,9.7200758952655829e+23
118970,118971,204436780406327.25,200340975513333.31,0
21111,21112,52363852528818.758,52357545471422.859,43873765577703.555
142903,142904,7204406609872.8389,6783094606973.1689,0
56786,56787,2.8469068857035686e+17,1.5412150142303152e+17,1.5412131431515187e+17
23869,23870,3.1974168235841094e+17,1.072471400464233e+17,1.0724050339799413e+17
61070,61071,2.1596891943652925e+18,2.1596798331268114e+18,1.0822933619820918e+18
105266,105267,11886682665480082,11681571727542974,5962667903866029
88951,88952,453525180192441.25,453522811175893.56,452790171203298.19
53506,53507,1.0773338429149e+18,1.059518591003495e+18,5.3928642872868506e+17
25953,25954,2739664175291.3965,0,0
55936,55937,32919351844215576,18954310874813296,18826448664155092
5032,5033,299258914209.0144,296263426337.65228,0
142972,142973,7.9506881211182275e+18,3.7293311956767805e+18,3.2326334719013079e+18
29143,29144,0,0,0
93259,93260,23207885046542.762,23205166885175.152,22918991661638.285
45470,45471,3.2093831580962733e+17,1.6150642408773126e+17,1.6142203696667926e+17
67896,67897,2.4879822589613105e+21,1.9954439597828399e+21,9.9161210155187765e+20
68321,68322,3449325776357.124,2361262358712.7007,0
67783,67784,2.1012222496819122e+19,1.2079914598550628e+19,4.5220435492081879e+18
20847,20848,6.386157370090679e+17,2.2211064681583306e+17,2.221078692462721e+17
46126,46127,5.3725939471828347e+18,3.2278342965572234e+18,3.2278340345322348e+18
130281,130282,5.3966033144963866e+17,3.5434460444847853e+17,1.8143057958082627e+17
169003,169004,0,0,0
57006,57007,26990481115538152,26990444438613104,26974261428531360
102000,102001,953389449906563.38,953217851843877.38,0
130220,130221,2.7968324334551175e+24,2.4139745775753635e+24,2.4139745775685356e+24
144995,144996,18825402233212708,11797941434913326,4770270287537245
44652,44653,1988737103889.8782,1573644817386.7134,0
21927,21928,4.0665107626370637e+17,1.5670279908427181e+17,1.5670279908427181e+17
48832,48833,2.4708252888742064e+19,1.7010818759784729e+19,7.7659698073122458e+18
167984,167985,2.1899386632188755e+17,1.2102984881637637e+17,1.2102179334591154e+17
36173,36174,5.8864145201356759e+27,5.8864144561577672e+27,5.863321195576145e+27
87604,87605,2.0747327883537326e+19,1.2550408784671429e+19,4.3534893335018906e+18
146060,146061,4866772048366.1084,0,0
128665,128666,1255465237946970.5,1250174497104160,0
95362,95363,132356312956.38303,99003550715.130432,0
101727,101728,53204423512699.93,53202450928003.312,40453279484647.367
79728,79729,8.8800196661929202e+23,7.2054015230116111e+23,6.1007776325199033e+23
136634,136635,2.9940844372495059e+24,2.4719475501501984e+24,1.636609457175469e+24
29609,29610,73534634530046160,28080235319789760,28024858096585208
39285,39286,0,0,0
39503,39504,0,0,0
113798,113799,6.4124171237465527e+24,5.3463326396663066e+24,4.1905744263315258e+24
61299,61300,91149672418745120,91141714597908256,91141714597908256
110965,110966,106392935960106.33,106392897374679.61,104398239175710.09
56428,56429,5.1015551073956986e+17,2.5695294355298998e+17,2.5695136241937357e+17
67641,67642,0,0,0
32785,32786,1.7618189167508764e+18,1.7618184896363351e+18,8.8510735016324813e+17
90443,90444,121650868850234.34,70040401442759.195,69572449838922.664
128600,128601,1.5277532726941577e+19,7.7196617396572416e+18,3.9407203830478515e+18
37111,37112,5.3674354527956988e+21,5.1151811435008937e+21,3.5734156569486735e+21
116574,116575,60726877277367.281,0,0
12531,12532,28180495081879320,16307535990772668,16246639169801186
167304,167305,1.9974980071677513e+28,1.9974980049578793e+28,1.9972396560957712e+28
160715,160716,60263183995996.312,0,0
139905,139906,2.903758281439616e+17,1.7937072421619818e+17,1.238685269868283e+17
68233,68234,1.8712659341744587e+19,1.3327747831433671e+19,7.2227267061679432e+18
172642,172643,1988737103889.8782,1573644817386.7134,0
49181,49182,1.8173163099957661e+17,1.5273824416434234e+17,1.2374482353456091e+17
170008,170009,538155149790693.12,538142205003032.94,0
63219,63220,2.6693750637348401e+19,2.2863604736957481e+19,2.2863604678608019e+19
151585,151586,3.3599224484480003e+22,3.3599224483859149e+22,2.4834141156933657e+22
68180,68181,5.405839684820075e+21,4.6236096958101533e+21,3.0591497182543778e+21
121552,121553,15379258496732164,15379240409425968,15376867809843274
155894,155895,58934972142709976,26094742841491232,26093375516048656
42253,42254,1.0182518492264603e+18,3.868985308611776e+17,3.8689497061255514e+17
112645,112646,2.8341578140621352e+25,2.8340838898384935e+25,2.7046487783017217e+25
45497,45498,127103795601235.45,121709828716909.47,0
57189,57190,2.0534278100934531e+17,2.053405820086024e+17,2.0522437856019802e+17
128358,128359,18205164972324088,12486730629779604,6767718895298232
38172,38173,605168006635025,605166277337053.5,602157439013590.25
172093,172094,2.2406932862260812e+20,1.9176919851810026e+20,1.5835065632745826e+20
125987,125988,2.5228536772064245e+21,2.0303153766174181e+21,1.5111935534100877e+21
152294,152295,50729400308909.234,50723636502588.969,50631778801112.141
36013,36014,1.1022541886231552e+19,5.5600001047642532e+18,2.8287284654238438e+18
4900,4901,5568042413962503,1897000827346323.2,1896222338796551
110652,110653,2.4992776861596006e+17,1.2035307324554589e+17,83365735705762336
117500,117501,8496553384325977,6505806168286597,6504757469323987
32579,32580,6616491114764927,4457447205124230,2298399054847046.5
17468,17469,1.2952847931912077e+17,83960322371505904,46973033953519472
65137,65138,12198564767526.48,12195717433556.051,0
107587,107588,9.7080993441652381e+24,8.873781707670582e+24,7.283410189373529e+24
36664,36665,2.5393977054891352e+19,1.5752290701806293e+19,1.0931447517091199e+19
122829,122830,3.2405340894343133e+21,3.2051889215433427e+21,3.1367761589912223e+21
132861,132862,9752264606873550,7761538153012235,7760984291446470
7260,7261,1.3719898184418253e+19,7.2945432534537984e+18,3.9666347595858621e+18
118835,118836,6.5122390598523106e+20,6.0626458070087395e+20,5.5324604985690279e+20
40029,40030,2.2150276649941972e+18,1.6496013196750103e+18,5.7215224665393197e+17
118723,118724,31111154849032.547,0,0
107221,107222,6173715424929.8633,6136102743591.8184,0
21046,21047,4.278499801009487e+22,3.4323614755044542e+22,3.4311841787633964e+22
62129,62130,1.7279953447140534e+24,1.6106210481772308e+24,1.4851184364266827e+24
138436,138437,7.950518240513271e+22,5.3967231569265343e+22,2.8053086778134465e+22
70041,70042,372059426250713.56,187789309242746.53,184268627932219.44
166446,166447,20785191124940100,20785190760131500,11478746924342568
130248,130249,1.5425575674405708e+21,1.1050775234194118e+21,8.8633750009604722e+20
73017,73018,5.4479774500154906e+22,4.1599480071804659e+22,1.395387631611773e+22
65871,65872,4.3426813680059674e+17,4.2239580193656397e+17,2.1900607157311507e+17
33023,33024,1.4401561870842585e+20,8.6514160152904565e+19,5.77634308391912e+19
30720,30721,4405883283120462,4405876535127826,4405802580764915.5
145535,145536,0,0,0
50662,50663,2682871316049268,1459653043077038.2,1459480522500114.8
95070,95071,2.1070758955121824e+17,1.8171420162527686e+17,1.2372737769437758e+17
112062,112063,4.8679385882246041e+25,4.7634805074022914e+25,4.2309086142277044e+25
57727,57728,26779531259796.27,26779531259796.27,0
141058,141059,6.775847999018964e+18,3.4160999539162906e+18,1.7378456028703852e+18
98642,98643,1.3522645148827458e+20,9.6647207488268501e+19,3.8908074541245137e+19
10039,10040,14195935206552.18,14091007211858.52,13856010973840.434
116666,116667,2.3955806387345687e+20,2.3944208977629256e+20,2.3944208962466565e+20
69807,69808,5.2942890186180173e+17,5.2942844022053523e+17,5.2937046229548595e+17
22026,22027,3.2164009986260531e+21,2.5041310807636092e+21,1.7918611614540193e+21
139253,139254,83659821589644.109,83657436494651.984,77439606731453.484
153581,153582,54261730654380160,54261485831836744,54079626765810832
100070,100071,1.462981533078649e+19,1.4629815305158529e+19,9.805458374519636e+18
168393,168394,1.1182182558629168e+21,1.0956812955438907e+21,1.0506073751039879e+21
53815,53816,3.9618736078680506e+19,2.8723019505672139e+19,1.9810756409522704e+19
76207,76208,1.7932717803857661e+18,9.1657719994262042e+17,9.1657183967546112e+17
54880,54881,2.165494898207649e+20,2.1654948981990778e+20,1.6580287132443604e+20
145383,145384,6.0879651911416635e+19,3.2025398007372534e+19,2.9962960008249647e+19
171418,171419,1.4826410804885932e+19,1.1121403219437947e+19,7.1959084419056722e+18
161067,161068,2.5849431702409504e+17,1.4326310889154054e+17,1.432557522592361e+17
150996,150997,207358067655182.5,206898845397527.66,0
8270,8271,0,0,0
54403,54404,4.6776049746474192e+20,2.3166901775707954e+20,2.3166901775707954e+20
107525,107526,2.0332795633797339e+28,2.0329495072017805e+28,2.0329075675257309e+28
41408,41409,3.6926008459816084e+22,2.77710794070657e+22,2.7764409378186182e+22
68758,68759,418989243617304.5,213866334953600.09,205105470815723.41
130419,130420,4458262831556120.5,4310014956503728.5,4309958513707477
142486,142487,3.0457195188680572e+24,2.3946244543843765e+24,1.9605371473968401e+24
81372,81373,3.3190708014312583e+19,3.3043706280065241e+19,2.204158009002199e+19
150054,150055,2.7009913235177517e+17,1.2283741521266622e+17,1.2283731792616605e+17
151793,151794,2349723177570.8081,2348401138144.1074,0
19384,19385,3155169932844.395,0,0
130616,130617,9.0182904323288576e+21,7.9957026826995515e+21,4.380772600371909e+21
123496,123497,6.8082477216148214e+18,3.9615104891254333e+18,2.2832543653082058e+18
148989,148990,8.6628295458895473e+18,6.9352777302789151e+18,6.8373137102467277e+18
116472,116473,56442796251.492599,0,0
142271,142272,6.5822860702017487e+24,5.6656281019642402e+24,4.6943933202096305e+24
48892,48893,2.1303701547695322e+20,1.4282494257809782e+20,7.2612866787321627e+19
122106,122107,33762018035446128,33761827324266112,33742249924363540
155780,155781,3.6343409415728795e+22,2.5973994547700971e+22,2.0787610764938748e+22
88821,88822,206836570770.22919,0,0
50663,50664,276413106654973.69,150371450869981.94,148947905004724.66
92888,92889,2.774646259301801e+18,1.5041234561600571e+18,8.7048101628894106e+17
156924,156925,963594921190424.38,537749331678853.75,532975535028441
131698,131699,4.623320524301328e+17,2.729277047563624e+17,1.896430473607545e+17
150497,150498,32945357791533340,22852024513910060,22849012217040664
74629,74630,127092603381.61652,0,0
13494,13495,2.6183147292478474e+18,2.5433951443165199e+18,1.3304167660519782e+18
132215,132216,2.3425669521085711e+18,5.8984226153652928e+17,5.8984163707511859e+17
14391,14392,1.1771296500364516e+18,7.6707692309610099e+17,5.1249065692388288e+17
40810,40811,5823007916641001,5822963462026224,5718411960468574
96302,96303,5.0482241928579063e+21,4.4198858928383617e+21,3.1632092924876397e+21
31397,31398,2.2026879690692818e+21,2.1667032310734704e+21,2.1667032298794215e+21
54295,54296,8.7783083297516896e+19,8.7750510393322177e+19,4.4608066588858589e+19
133216,133217,1.314264827538511e+17,80986525346438832,43998741525358344
145632,145633,1.2206104147614383e+21,1.2206104147573722e+21,4.2927421229659193e+20
61534,61535,1.1837617471402972e+20,1.1637938760174531e+20,1.1440532883781453e+20
152075,152076,26888257683347608,18624230146141452,18604993396237048
58015,58016,824631994698929.38,824631794142946.5,823567840133367
112953,112954,7577039148969.1758,7556097404581.4971,0
40427,40428,110786279563430.75,110687382315486.39,107143996269399.47
101155,101156,85976987.740515351,0,0
91100,91101,2.1294048172798093e+17,83365786414485904,46378448874702368
1538,1539,97992260010687120,50807027602837072,50800982256697448
963,964,3.8156743466106131e+17,2.0865556206214045e+17,2.0865024869337648e+17
19040,19041,2.2769355157712538e+17,1.146398289557395e+17,1.1463943112476909e+17
64601,64602,1.7443821037822124e+18,9.0016699138620262e+17,6.1876181965275558e+17
158317,158318,7442461655834035,4528049674599279,2536544628198704
157842,157843,8046005213.5486288,0,0
113575,113576,2.4216554288615454e+25,2.3202524957708705e+25,2.3202524957703779e+25
109401,109402,1.3365805853573097e+22,1.1560271895312074e+22,1.0931933594817414e+22
150253,150254,4291769515414.4263,4167933887966.5166,0
101609,101610,2.2968529549002187e+23,2.0117519286148659e+23,1.9125012467583459e+23
151674,151675,3.754159342470724e+19,3.7541593423486788e+19,1.908453619444745e+19
107793,107794,4.030953908813147e+23,3.0244025482651778e+23,2.0178017101815686e+23
33838,33839,17268190995820.018,17267169279495.547,16564975759314.918
99779,99780,1.5809428611442303e+19,1.2030493109135694e+19,8.251554217718657e+18
77165,77166,3.9913917685885495e+20,3.1956480451633565e+20,2.0022788546122098e+20
154603,154604,7.2403670160141343e+18,7.1379810131425024e+18,4.713629960965546e+18
6393,6394,5.4496199614414982e+17,4.914957900302448e+17,4.9143131672219181e+17
41029,41030,42990367862589.289,42965916148452.086,40453279484647.367
97025,97026,1.1787510473621809e+19,6.9668709370947973e+18,6.9668708707035433e+18
82247,82248,1.2512484071714298e+17,96679244009970144,73951538507021184
90216,90217,857364100234952.12,464689465789164.88,464035125251068.62
102969,102970,0,0,0
56110,56111,940294659107.90674,0,0
29156,29157,38752692439038464,25876504803013392,13000162234900558
9019,9020,1.1314441745513241e+20,3.8298881251240845e+19,3.8298879843352003e+19
22918,22919,3.8150829185795962e+20,2.2917662098801803e+20,1.5302783389790487e+20
23604,23605,9.2462024460354579e+21,9.245942979883714e+21,6.1575973269910701e+21
10883,10884,2.0537458563258179e+17,2.0192968482647802e+17,1.1160307721018917e+17
150277,150278,484149344582746.44,279041614368939.19,276507731666583.56
45338,45339,118387211472434.55,116203448404374.45,0
2436,2437,2.0951241541073846e+17,1.0527256003749789e+17,1.0525309873160314e+17
49526,49527,690623777268721.12,690611564029983.88,0
79275,79276,14557982335115518,14557566278733534,13964917341644922
20123,20124,75049769414528.328,52122017747071.234,51155077442970.758
26406,26407,7.2011727947238749e+20,4.8252989068081876e+20,2.4529452750926961e+20
146988,146989,1.8320050076786688e+18,1.83200493948479e+18,9.1776515626145075e+17
95680,95681,75862442499974.5,60702924172685.109,0
18084,18085,6158451084506205,6158444019464230,6145547713623688
155713,155714,10280282564296.699,10266758997958.951,0
116516,116517,923271941741470.5,915804208127402.38,0
138794,138795,5231544161326083,3670992954816138,2110496946002464
