,index_oligo,on_target_total_hybridization_800,on_target_total_hybridization_1000,on_target_total_hybridization_1200
83575,83576,5595584087.407341,4289300208.5361109,3913170736.933043
173075,173076,792588.45270445151,727489.43473907758,0
109482,109483,7758552.5925170062,4167134.0529246591,3744153.4848795421
160947,160948,690979.33959977096,685062.40680947655,628858.99575080641
31918,31919,38686496.755797565,26763485.39269286,14550087.281024951
107225,107226,0,0,0
27484,27485,184156.13382494522,172923.70755247294,158016.50154034072
3493,3494,16450484959.540857,14112086457.847824,10637515985.123285
32770,32771,467165.58577464795,434520.89215933665,0
30205,30206,7143327.9180736868,5333740.9682542607,5234303.4559570318
72802,72803,786051666.21767759,474519352.13685286,268864535.76257759
76754,76755,7458730.6192391748,4220479.1819408564,2295785.3941347562
72387,72388,3242172.6199326362,1997761.5166806509,1634545.1248480438
137543,137544,2280670.5789580103,1284081.27098491,1284081.27098491
132588,132589,92977.547476218228,52872.167274093837,0
160651,160652,468318.81853610225,444584.27970013377,372679.88481921231
7277,7278,24596446.271529313,15405447.351254454,8394344.1240214445
170890,170891,382676.91559215955,245831.10153866303,0
24712,24713,18579951.234659918,10340239.243974455,10206500.303487977
125474,125475,352993.05037649162,344256.63934938225,296686.80741569109
110913,110914,4091380.4557087598,2863706.8952555317,1384477.8978111667
35769,35770,147491.78232421097,131360.93710257267,0
39138,39139,145268.69269386018,100629.42611605424,0
1749,1750,6269552.8176109046,4167110.7461896813,2586711.5697737383
33544,33545,1017211.2034813165,950070.04866233293,582334.32303990726
149208,149209,4277343710.7853007,3603676815.5564013,3099883331.2690892
140443,140444,9754585.1504081674,9712208.9779054951,9492883.3909280822
5827,5828,462464.65016303724,198674.82245926361,140019.7462351092
164430,164431,6675411.2337039402,3923807.0591358226,3461396.0935435304
41322,41323,773442.18042897049,698086.24707422848,0
137562,137563,501376183.98581177,333281014.558599,191653680.74729759
44721,44722,275624.76088234328,244875.16589479733,0
144960,144961,892946.47031266603,641620.74587818875,617959.35315121559
26369,26370,53011923.177139923,36025245.379918456,27486452.52332795
40266,40267,82784103.14900896,46331632.068520352,41088227.445001133
158876,158877,116064.43693107323,93158.939328823835,0
121744,121745,50697367.500944845,26907037.508757211,26888006.798334751
91650,91651,3377334.5268458435,2530706.156433356,2478567.8739385437
135411,135412,70338.593631419324,36972.77121935552,0
56702,56703,1219411.0726712174,1195240.4305963675,1168992.6571178916
143763,143764,887933.46503966919,862924.78308446158,826507.45451299718
150525,150526,117704.52397891502,0,0
81665,81666,5153520491.4704475,4276353411.4259858,2664149358.8845339
142530,142531,147930.32790490406,117383.30850612155,0
112699,112700,303706031964.01208,303491015746.54346,303168217771.98602
28917,28918,496707707.87498593,475497511.77011913,367358107.72114581
122592,122593,662034282.18997324,580879256.44888103,506401575.82810813
167866,167867,111620.65220297129,71711.040743629652,0
41363,41364,14609180533.460127,14509283177.532795,12646858597.759935
172328,172329,65723187.251281768,50115149.717971772,39304454.571048118
106518,106519,555990.34663500718,334502.62297516828,0
142124,142125,1246334.8592929866,1219754.0284203256,1138457.7607256446
162186,162187,351066.39021559787,242109.93541500359,0
123705,123706,23434438.549671844,17876560.998132311,12342542.75291455
59865,59866,389970.81801529654,335585.59881555126,0
144936,144937,225338.42210278817,217609.27301449195,0
43104,43105,6723501.6994912196,4298161.7289938023,2501609.2170800869
73450,73451,40644390.686297767,31581790.531924818,16418465.676442852
12700,12701,243375.25788947917,236333.20685613606,0
159274,159275,50717.899588104643,0,0
117049,117050,75886.212196878667,38731.170728428224,0
132042,132043,1292926612.7742381,1292664701.1796505,967195801.56069577
85906,85907,30840987.408217572,22587468.491605017,14312490.423743071
52101,52102,1419935.1246822847,780045.51557116816,759761.26560817007
167885,167886,57421091.825348876,22859557.228555769,22816002.446184225
59114,59115,20234548.770437915,14620020.974348512,13670444.307353187
91156,91157,21783769.770320427,16291280.036511842,8612154.0795491058
91981,91982,115890051.01020484,72630695.959757879,30986099.298465624
13577,13578,497550963.01201081,355669902.95036036,156435331.10862547
156911,156912,107722.44147463504,59611.274224223918,0
117420,117421,222081507.07971808,218657827.12092522,139381959.777744
151861,151862,29949.105800414698,0,0
28697,28698,69229.296502906742,56050.03203256696,0
3725,3726,826885.92998183612,461831.15707782534,439583.32162150712
138751,138752,22413551.308995426,11509126.193238692,7288914.0528464438
94276,94277,1045666791.3809191,1025325503.3931129,1024993014.3017709
90342,90343,82890.722301577945,52701.54231286588,0
126739,126740,15977128.561346861,8754410.6111477986,4346586.7415079698
76429,76430,928688547.52096844,777071489.21553898,617312126.92311776
35973,35974,11149161147.06139,8143451100.4430332,6474081976.4100389
76155,76156,1558300.206761546,1517710.0260455762,1301245.3701473533
35522,35523,252346.27523794823,190590.97583930948,0
62029,62030,22396913.245699357,11726921.839892536,6921646.3806627654
23817,23818,4228974530620.2549,4228940638770.918,4228903266190.5957
35536,35537,67863308.481468678,52751421.430538654,27722427.259023946
165200,165201,23578.673972680161,0,0
78576,78577,264540087.27383763,264393246.16066301,264304432.14498633
161192,161193,8618113.3684245907,8463980.2739632148,0
145733,145734,115159.31539308524,71711.040743629652,0
55588,55589,1358109877.2246735,1241715393.4529204,748799936.03424466
57409,57410,66674.235014357022,46592.739348392322,0
78403,78404,84515204.025726974,62837023.233893707,41360494.97740262
156792,156793,225103.94751670401,210090.26485429189,136926.55963229286
41288,41289,2837546813.3447423,2836008239.8252673,2161925042.6172309
30329,30330,6379006.1181730842,5131928.3942564111,5044555.3689470487
88150,88151,2049386.9919581343,1261147.6895117867,1115521.2482980236
13951,13952,13020097.218912426,8127600.8456314756,5723787.6634492846
164698,164699,664260052.84232688,455387445.4385128,344560297.03138727
75166,75167,1805271.631724403,1549766.6855679308,1493634.5549499402
72680,72681,304729960.55202699,239856329.94213662,141547276.01730806
43099,43100,905219.43720309553,711960.07825300482,665652.52407440066
164611,164612,0,0,0
53435,53436,603041.81109438138,495335.63531608554,0
55658,55659,407710940.73319823,407694306.19854176,370428864.70157784
124060,124061,8394520.8336068802,5412645.5562275397,2376458.0178071968
52530,52531,99426.89653042797,63398.786508648285,0
41843,41844,203958126.07830903,170025040.89770567,116030564.6577023
107169,107170,19692.066033282452,0,0
28320,28321,94637650.750006184,70367701.496616051,41545853.734515958
120020,120021,1973604.9259351536,1576948.4497948417,1119681.4187087351
163933,163934,39152.024783541267,0,0
60183,60184,5495733564.4136038,4294304642.2540998,3698421064.9576054
85926,85927,47794847.542770527,24484162.101634149,19258499.86787213
46463,46464,6973513.1202052254,4503274.0635644309,4331223.8110161573
103388,103389,24059313.70615245,16443782.750022942,9263853.0811653137
91447,91448,172488643.88674915,169018577.59614751,162218758.38687244
1398,1399,138591915.41161096,84309352.943494633,79694874.508368567
102425,102426,11724536.304978345,6867893.0348028373,2014571.5005193911
123748,123749,23451.46236381786,19704.1082817143,0
32516,32517,844506.05067614268,775200.75047156657,764577.50338599924
122476,122477,56947423.082981899,32792063.642714273,26695414.292729698
31355,31356,1874284489.4051111,1614940020.5960505,1355652196.1387122
88784,88785,41137317.92778606,33610998.06773857,22006221.603613272
72807,72808,189524733.10935736,113382365.07321927,82860590.929167062
64209,64210,32995220.305754889,28211622.939466476,13947601.381978784
163255,163256,24140.706154400679,0,0
33131,33132,532502.22023609083,518592.23591508472,451885.93148128985
159386,159387,50994.379230368053,0,0
125289,125290,11814325.904879803,10727489.131125322,6975197.5817682184
28367,28368,1870063552.8747442,1541214839.2683272,1291360920.8542533
138547,138548,287787.1618277721,272295.55867439293,132773.50691493548
70737,70738,51465.647704736759,0,0
51684,51685,16250.047379477375,0,0
94082,94083,3353228.1040640948,1107865.0153181993,1078246.9562283237
124276,124277,16716481.331074007,8852575.1566248983,6096837.8627622342
135000,135001,50641814.19775892,46500616.086140878,46404490.643602721
89005,89006,204248.48640309332,187791.18510325518,0
105161,105162,2915064.536809078,1017487.9719187215,887313.87177078857
83215,83216,197250781.57355529,162422369.44955245,113715913.63732184
85608,85609,49188092.770662375,44306372.146820836,44277329.980658866
163598,163599,4865028480.1149483,3809050932.4021058,3755947826.4487457
119900,119901,172042.69690152159,162751.20188203701,0
113445,113446,844764707.00707185,642985131.9734807,460857327.70909864
147891,147892,13242994.502622664,9161007.3002383988,4733228.4686167594
55894,55895,2750147.5390031738,1476852.0862698341,707459.76871933986
101220,101221,474791.6885305515,423688.61100128287,0
121406,121407,20986.451480518466,0,0
126743,126744,3321526.5586920166,2732620.1892499141,2686027.4499015217
155792,155793,6600404142.5837774,5006682089.7825098,4466970758.8890715
119557,119558,8866763401.7409744,6703240620.5517054,4108258583.767714
118970,118971,543511.87572394556,442755.93853252981,0
21111,21112,261666.46112123624,256435.24007213753,150181.52378599162
142903,142904,111632.13277495556,73954.106695150098,0
56786,56787,12080065.280153396,7274063.9765409715,7246373.8180225771
23869,23870,9405818.9175902866,3617777.3427196643,3509943.3069446678
61070,61071,23027922.575827468,22656017.209655147,11854868.534762362
105266,105267,2720438.4606122808,2409275.557176338,1409236.5171290098
88951,88952,557526.56661657779,534109.39837765181,480597.33782040281
53506,53507,19270068.944798328,17787977.704533011,10073589.15466385
25953,25954,139023.64502674842,0,0
55936,55937,3966899.1476833546,2593735.3913776558,2233889.393093436
5032,5033,100790.32593061033,37791.349364109323,0
142972,142973,47144111.670208946,21677220.099212799,16388584.611161284
29143,29144,0,0,0
93259,93260,150872.24505578115,139631.14396243979,117383.30850612155
45470,45471,7707638.0406235158,4283910.5271639125,4008627.7699684137
67896,67897,422411455.28986412,351203579.71339172,163987409.80921662
68321,68322,149612.41608943581,94407.704349653199,0
67783,67784,78643899.031518161,44404466.635673575,21966355.775909387
20847,20848,21073171.05716113,8160246.4340269901,8107544.891714124
46126,46127,39874724.898314737,22513259.140211768,22464833.684384312
130281,130282,14476986.876149008,9021126.1820099037,5473957.1948392494
169003,169004,0,0,0
57006,57007,2191319.1623858395,2172190.9390630727,1998121.5639155814
102000,102001,967617.45444963383,943582.24457088113,0
130220,130221,7531597274.3355579,6629171308.642477,6628864776.2937698
144995,144996,4771266.6762776114,3176789.6644869382,1552006.3540035482
44652,44653,79532.887990463496,42480.481899429316,0
21927,21928,11391206.182515427,5197569.3888143105,5197569.3888143105
48832,48833,76833292.165055409,55365386.863831311,25876528.278145388
167984,167985,8329867.7669215314,5520500.1807506224,5384753.883931037
36173,36174,207616865960.60074,207454700188.14313,200133946398.0076
87604,87605,64149398.02388414,41023331.39256195,17866393.06298833
146060,146061,120954.83163003916,0,0
128665,128666,784683.85562088515,655779.19080600678,0
95362,95363,86425.636478541826,34085.26130303122,0
101727,101728,312355.14670332451,307336.80536857032,145626.44121376297
79728,79729,7458298540.5710878,5918007019.6719933,5019775655.3542843
136634,136635,10137348412.533257,8292831023.0186157,6050096374.8688154
29609,29610,6418259.0379820475,3179639.2236947371,2933369.5534025771
39285,39286,0,0,0
39503,39504,0,0,0
113798,113799,14575234920.859892,12346185371.028433,9809472469.1886883
61299,61300,3312052.2878880952,3171509.0675987881,3171509.0675987881
110965,110966,389128.86862586666,387633.61568462499,311157.57867545134
56428,56429,11822568.045121524,6545236.0696500447,6484374.6921938742
67641,67642,0,0,0
32785,32786,14522914.63206115,14429529.637024552,7891154.1253215168
90443,90444,475631.64701220568,305090.71376116062,266746.68632413575
128600,128601,50559465.416590303,28109482.474945258,16749282.539989222
37111,37112,678141325.44687212,605318008.75549936,448531723.60432422
116574,116575,340287.47293413489,0,0
12531,12532,4242107.5722414367,2683561.6970843221,2387194.1569387815
167304,167305,286827364089.17297,286727112574.06757,284023526792.95435
160715,160716,305336.9177201814,0,0
139905,139906,14212015.432576925,9424423.2428633403,7052863.7386548631
68233,68234,277811604.63818836,208580220.93222627,125618862.78461702
172642,172643,79532.887990463496,42480.481899429316,0
49181,49182,12348778.987079425,10577951.655137753,8795767.2809094619
170008,170009,644960.46454010392,619791.16525406367,0
63219,63220,56237247.126147233,38375924.195912085,38359041.360748455
151585,151586,1191483845.7124743,1191334808.6448393,846435248.29405522
68180,68181,757722758.9860667,646440401.13005745,424074659.99036837
121552,121553,3191438.7946800417,3160134.395833835,3089140.1536744284
155894,155895,7777058.4296667101,4103255.3982558241,4053920.8736164081
42253,42254,19082606.275638059,8842326.5005104318,8759512.3640177436
112645,112646,18599033849.714939,18508364560.388996,17012640126.879097
45497,45498,445278.42575108167,321735.45644180843,0
57189,57190,4634344.605086525,4532811.5633680047,4315475.5247048084
128358,128359,3545279.6483250945,2532963.2670063167,1536088.2386419321
38172,38173,603623.0784506544,599044.45325516758,497016.9513707076
172093,172094,214471908.74980906,182440537.92343065,143356073.56007275
125987,125988,454747080.81898856,383349980.3893851,280410363.40641546
152294,152295,258751.24729374846,246348.29552855121,231893.23271349593
36013,36014,44081294.834569253,24254223.66319197,14280887.757225791
4900,4901,2078165.6256773961,833988.09142585902,789205.925150214
110652,110653,15320603.156850746,7195463.2483516913,5242520.44371631
117500,117501,3115423.0256383782,2463669.1986042927,2427251.8700328283
32579,32580,2318673.8929671091,1653561.1071125276,990107.0541995269
17468,17469,9349221.5389470775,6293201.2729953453,4354362.8458260149
65137,65138,214309.95439481689,208520.42045903348,0
107587,107588,16073760023.554293,14525867126.678364,12102740207.197786
36664,36665,73559411.029842123,48979378.981573842,36684285.788600467
122829,122830,431332613.0945316,389786177.04661125,339653265.95626783
132861,132862,2572304.980496001,1865151.5020631379,1820759.7801046362
7260,7261,55550939.084857143,34467971.343168452,20939056.551593669
118835,118836,299640080.15918893,235600266.51663283,188582100.61859873
40029,40030,26628644.765134394,19137669.876566734,8074037.4245460844
118723,118724,192766.00845113146,0,0
107221,107222,123738.3837944007,104113.02229805719,0
21046,21047,1220822136.5998907,977339881.6677618,960047309.67038751
62129,62130,7403421937.8072596,6681653390.7036905,5644369804.9206247
138436,138437,1869164234.0578983,1418790794.6203458,872907739.07758093
70041,70042,871684.8391422173,480900.60388808622,386023.97066388989
166446,166447,3322598.7826410397,3300550.743041141,2144742.3659988502
130248,130249,401873429.75175864,297346562.90269476,245028509.73935086
73017,73018,1623770085.9294586,1327379901.813051,501321233.71656328
65871,65872,11352639.790161973,10054860.005139889,6293145.8755488945
33023,33024,126228784.23109661,77770952.555400178,53536011.166340217
30720,30721,1377062.8687422583,1360235.1570361597,1340430.8485901582
145535,145536,0,0,0
50662,50663,1514658.2091910213,977516.88124528015,950666.57942369976
95070,95071,14067100.045369575,12287916.985435868,8738673.4247913063
112062,112063,30047931727.370247,27585002132.37389,24529438622.708733
57727,57728,215602.53581575371,215602.53581575371,0
141058,141059,37413545.248459838,20172072.107826449,11910201.03644125
98642,98643,165294659.55281115,119728900.05319843,53444558.068344198
10039,10040,323438.8305408067,186215.86208110268,96978.055506551231
116666,116667,75636036.619307801,68235837.185835212,68099744.407830253
69807,69808,9085396.9476735219,8977884.3367020376,8766571.9830782916
22026,22027,600648848.71272409,468161716.98422039,335700822.23117918
139253,139254,322547.51471773174,316336.07966590085,186316.10510342254
153581,153582,3774514.8941637063,3697867.3835454867,3333904.6636042842
100070,100071,42652898.572031975,42616271.848776579,29516217.2101142
168393,168394,204785510.8558965,182662226.07397085,138540373.07094058
53815,53816,117311845.10836442,81520832.940881044,58649159.15451359
76207,76208,16655146.104201069,10202929.096650101,10077079.405843221
54880,54881,147793712.60553411,147764116.87323898,117646057.89273095
145383,145384,80944149.949794129,52295796.270386577,38481731.948580138
171418,171419,61193307.489580974,46087667.425020404,27394534.065926913
161067,161068,9006146.0735570919,5988940.070625551,5912672.7366088787
150996,150997,787559.01723652438,723293.38010763226,0
8270,8271,0,0,0
54403,54404,213253407.41638014,101956410.29927403,101956410.29927403
107525,107526,186532450019.57385,183423632244.76627,182276795565.54309
41408,41409,980010576.70530152,742493000.20783722,728551939.54938793
68758,68759,679822.57664855465,398617.9181616329,269628.40169364901
130419,130420,1516341.6558780668,1261770.0959731385,1249754.0283709792
142486,142487,11051745197.67835,8728529304.5747147,7181985179.6319294
81372,81373,65668598.303570397,62400888.276560746,42358429.796191417
150054,150055,10993161.195239354,4818350.4327092906,4785426.6312898137
151793,151794,148515.04555361724,143807.10529292995,0
19384,19385,80457.544197846335,0,0
130616,130617,1003554762.2315573,909573869.80621874,477951317.55337948
123496,123497,43911604.248022914,24555370.475575794,16227133.823650276
148989,148990,52716916.003492437,41162062.104080737,38350429.869885229
116472,116473,12016.067602159112,0,0
142271,142272,12908650548.969681,11273642701.609631,9215419726.7270126
48892,48893,115299992.89605688,81073016.493244261,46834877.821526103
122106,122107,2983513.4860293926,2964441.0391646242,2806313.9965045946
155780,155781,1268965018.2718675,920725818.74925065,738776110.94755054
88821,88822,19669.018267594362,0,0
50663,50664,637950.33098125295,401321.72047792224,341517.45054793952
92888,92889,29791678.82886301,17644488.337417956,11897052.372500082
156924,156925,1366111.4775845255,725118.36128136783,566499.98949189647
131698,131699,18241022.742227193,10666148.284241714,8002030.6509382557
150497,150498,4699191.2102040779,3500148.1152047687,3396601.4188264832
74629,74630,16350.27506939355,0,0
13494,13495,26304607.292161435,21589708.678280093,14296092.513103887
132215,132216,23580263.485321261,6957743.586037741,6911423.3997118473
14391,14392,29636718.193134308,20315892.566526216,13132641.323842365
40810,40811,1438042.1671456804,1422346.2789858205,953219.04111633054
96302,96303,654948164.12373412,576930156.78674865,420920424.78962642
31397,31398,394212061.69887787,355401178.06271058,355297041.43383461
54295,54296,70177822.509716868,67763640.558672354,39531905.153825551
133216,133217,9412321.9026626926,5373552.9464114811,3386464.3697828362
145632,145633,272228675.00925094,272215518.50365174,121800598.88189588
61534,61535,105623155.84511274,95194504.843466714,86429333.691192999
152075,152076,8231923.03572118,5913150.0560719026,5618584.1040392481
58015,58016,776697.25377081661,773967.14170453965,715499.3427549355
112953,112954,179477.78063955106,165869.19175508103,0
40427,40428,295573.01552827109,268547.35897460266,210744.12524352249
101155,101156,2561.6947445260116,0,0
91100,91101,13383987.066488519,5259723.713469848,3306780.9088344667
1538,1539,5793123.9689406808,3657810.0251910477,3538621.4315081579
963,964,11028039.668260021,7543708.0073952954,7412070.5563529627
19040,19041,9818184.6416635364,5477373.3657762809,5441320.0521359975
64601,64602,30544919.838838685,17930196.874491159,13711200.611932147
158317,158318,3308085.7291814261,1877743.2505392581,1197733.8596566184
157842,157843,5737.6213243417405,0,0
113575,113576,16337241902.939606,15048635105.716291,15048181186.669945
109401,109402,1053379771.5499035,928059489.49105954,849822894.20227253
150253,150254,85616.574981527039,61475.868827126367,0
101609,101610,3074287567.2300057,2741699955.9011555,2518829342.0267944
151674,151675,71951690.476608053,71947588.466753945,40425698.124163397
107793,107794,3463146853.4367337,2614092920.1423359,1771665060.0712612
33838,33839,152330.32382312353,148504.99538775871,103777.0368200868
99779,99780,52202934.549439073,40989294.541915454,29677342.082057785
77165,77166,284689658.32632452,228508892.94919583,146383913.22561109
154603,154604,41509576.851450615,36764097.559430614,22995978.846818071
6393,6394,11487349.85804661,8010906.8148554154,7754488.8119824193
41029,41030,233522.73154772777,219819.9795466552,145626.44121376297
97025,97026,57513569.684918843,34075174.457800739,34062394.927175082
82247,82248,10201273.508209502,7610393.7777738264,5940312.2620584304
90216,90217,958416.61934612691,583443.70899023302,525630.64875362092
102969,102970,0,0,0
56110,56111,78432.980417277518,0,0
29156,29157,4259877.7181709632,2954034.5799187487,1630510.8780641111
9019,9020,115523824.22610146,46857446.065006159,46779270.620843843
22918,22919,186387160.57015589,114463473.80437207,79358771.554237038
23604,23605,717269230.34119976,713197598.89110398,469515415.30509871
10883,10884,9170443.5940754991,8124316.9837198649,5395574.0450921487
150277,150278,802586.83778398717,526696.84068067628,450293.44385745528
45338,45339,317057.85329521808,217336.03866319626,0
2436,2437,9331383.1063200962,5120067.92748335,4931362.6159290932
49526,49527,869032.62330544845,854843.84156851948,0
79275,79276,2032096.7422106089,1984788.8725046092,1337616.6915964438
20123,20124,462227.01713803702,337506.33472084923,302193.56238587224
26406,26407,191289143.52193773,129464468.90574275,75554454.301774651
146988,146989,26503814.495405115,26471852.511108529,13761608.013446877
95680,95681,348592.73760907335,169871.91654983064,0
18084,18085,2511497.7278666864,2501156.3466769541,2272987.9993648659
155713,155714,172692.85422180773,161413.24227197122,0
116516,116517,731503.48155858763,602168.54895100009,0
138794,138795,2294463.19166891,1648464.6125894017,1046482.6910390755
1260,1261,1760050.0545061848,1678534.1426505793,1497869.1004867731
93081,93082,59581.848928825457,49713.526642581783,0
23544,23545,996792.22595822311,892679.20366016601,700535.27473430766
83361,83362,4364849338.8368416,3513190328.7665629,2545210997.8567924
144553,144554,153837663.35859352,120051417.7566029,61247983.227645509
72851,72852,13126223.648815323,6052528.603732734,5879025.9362182319
50079,50080,121935.19247931207,85050.869837223334,0
81790,81791,33565703.624818407,23602185.201507095,19750137.463802624
67062,67063,53700.5189798457,0,0
152725,152726,36242637.11309237,15316906.914407579,8843955.3258272968
62899,62900,96788.641162103362,0,0
134383,134384,89662.55616595014,45179.557688971378,0
8420,8421,6747234.7017312152,5287677.5676609259,5113881.0213946886
43587,43588,8380392634.1786642,8380069177.6871986,5557742329.4657631
16051,16052,20848380.214889064,7959356.793438944,7862497.7394146342
138134,138135,6036555.4778738339,3482175.1440082006,3410623.2709698067
79100,79101,16358554.680032214,11322655.030160911,11299944.394582432
131474,131475,80373880.2344926,61066532.58038114,35649756.60503526
41896,41897,4349051.4502883861,2922941.62444996,2667739.0639092866
95320,95321,1016789060.2266455,601840569.82300556,589131845.73330438
73569,73570,44727.958567671929,0,0
32847,32848,353482.53153054009,345405.07479995699,224134.14204181795
69525,69526,14907.206012132214,0,0
64298,64299,2754546.2277070521,1892186.6251818493,1407400.2226081451
77070,77071,939178.35784035397,367271.79626962863,119572.71990005254
81195,81196,180519347.3785243,161778851.96130869,84943354.386107996
156541,156542,2308581.9628341189,1468490.089498539,1364713.0526784521
118442,118443,107901.3997240234,67426.945373629103,0
2319,2320,850916.05940739892,818625.86175292579,818625.86175292579
39473,39474,74646093.287212983,42812339.820845798,40539852.865981527
67956,67957,13424.798407044578,0,0
128606,128607,14027094053.877277,13365042517.025063,12443338144.188057
16529,16530,12910764627.419247,12589724044.247185,8238801780.5719719
68301,68302,339951633.64070654,339944334.58828449,125466173.23212272
124334,124335,2098829.9868030432,2043242.7634124565,1747250.6553048394
156370,156371,298432.65969464637,283558.5412761097,198154.04257496502
40705,40706,267905.85518237948,261003.62398675457,0
104750,104751,47141.842868896536,30237.318400789867,0
149746,149747,45120152.221569091,13423518.149364058,13393245.497656934
171338,171339,228449.01666634213,215280.78777222973,0
171831,171832,11005729.721627926,4420448.9670237238,4384817.6959712971
74934,74935,62642.880724014227,0,0
51622,51623,706874.65119514195,376842.48252939893,295729.36274069379
136370,136371,81768401.948216751,81156498.610510811,81090092.074472979
149681,149682,55630.616329143479,0,0
124736,124737,300376.56991845916,272209.31246427499,180665.04216380624
110366,110367,67773951.170876473,42057656.346537277,27262298.923907407
143467,143468,1052444.6253307222,967878.98065152578,0
55522,55523,2553885.3406907329,2528942.9316581273,2292749.5644549923
93611,93612,2170346.232984026,985033.06768807955,953922.65244884172
148378,148379,692687714.75519729,279388155.15049428,246298474.54736996
135043,135044,16713203.053674594,6873351.3463697787,6740248.971884734
104214,104215,27726528.346379597,27710855.175272811,10216955.204028487
31858,31859,36619006.734170854,36573764.001681201,25003765.68703955
76079,76080,1241299.8664205072,669494.83026205713,640454.09618704661
144155,144156,247133.28077226484,140134.16730883351,81113.119788705124
110010,110011,263953.06453213154,175185.37885885863,0
38077,38078,2346677.4335111175,1737937.5128938393,1711985.6155834978
108926,108927,9069472056.620924,7481987593.2107096,6070102426.4533453
10795,10796,228674.47088320117,0,0
141756,141757,918575.86727072112,880736.10345760721,0
19708,19709,450515.94796735427,437453.11253892793,368071.44447429641
46374,46375,6439507.6070212172,4013451.9238171675,1634296.6958620602
154831,154832,564289.11527936254,542201.21888562723,286759.73963155615
100794,100795,8762510393.0506706,6724940432.6096907,6481036112.1924601
4168,4169,92382.974640930188,59900.107029665669,0
64401,64402,3128580.2397984653,2022183.0335638993,1867647.7127804745
123826,123827,12165525.46527224,12026917.206671156,11949562.334364789
164138,164139,49808985.007233605,34454165.501422368,22646409.497937705
151402,151403,13688665978.783693,12565489951.31579,11763927765.968632
45159,45160,997716.97334344627,798711.0718817733,759167.67289057397
102474,102475,10573402.704485185,4808922.0368598104,3649884.6901951977
88514,88515,440787.02221880696,438211.00441143505,314519.07339227787
60511,60512,154323679.21706861,117436812.86189835,64598759.926507771
72612,72613,4786488.0245310413,4753827.0621455936,4694348.0993426815
150967,150968,16977950.775152311,8255519.3990425719,8178632.9069828195
137994,137995,18346.73160830808,12779.530625654734,0
46519,46520,1629568012.4136176,1355635428.9901979,1355603893.6282067
31128,31129,0,0,0
2018,2019,174217.24721177545,153957.09540693217,0
88137,88138,4255429478.6967068,3641557935.4085221,2450717445.8757119
94851,94852,4566529.3727601068,2671132.6681491863,2666648.0887080678
87360,87361,5832350.9477875587,4583505.5760504231,2721197.0549832531
66317,66318,741602.96670514648,733301.69907510653,723306.62468100758
116962,116963,120661438.71885669,73895763.131435484,50475820.054761998
119396,119397,515463941.43201494,500387373.40077901,388749683.47697186
70506,70507,13540221.740529018,9702683.6144505702,9681110.5672438461
60232,60233,583322.7426406478,345909.59336126019,305966.94153560384
166650,166651,96459.88682677623,93531.444083446055,76267.334016672801
39031,39032,51720.545563443913,0,0
120663,120664,38108958653.887947,33830423970.040417,30139705793.091717
33723,33724,125292.71756556138,22418.79388578247,0
81003,81004,628614.2036412193,617034.07205719152,378359.46941588802
35692,35693,67700430.501956061,47477161.464851297,22090652.847523674
132000,132001,571313717.34200084,571057660.18947089,364154757.11586595
172886,172887,1531368.3786729556,1468947.0477001886,1323320.6064864257
20821,20822,102826.18482327627,75650.923222815516,0
117543,117544,1603703.6371658866,943142.78123985184,862840.43994248612
155104,155105,2712570293.8431644,2067417301.8000095,1615280769.5214615
74786,74787,12336762.554119024,11457426.999214305,5985675.0148823354
14305,14306,182400448.25947803,137955095.35286218,137730947.8697094
146155,146156,14066276.212064462,10580780.525724595,7052933.2125589205
12615,12616,258751.24729374846,246348.29552855121,231893.23271349593
148764,148765,1300742.1354479394,905791.55578408414,519317.53967264364
130212,130213,112164193.73298158,72176722.380416527,24917912.889854982
140828,140829,1719432.0630269542,1675987.1441432252,1463846.2722215566
35343,35344,10207327.44234133,5961946.962148455,5678614.0240418902
90409,90410,4598097.0298781069,2194712.7179217902,1352995.3040299267
34211,34212,57235199.837911405,44847000.047000602,33207551.002011817
124837,124838,338288837.11732417,333071607.99303132,219289744.2444512
128579,128580,2814104.9704209222,1872546.8758640024,1858530.2425111702
60212,60213,1100349.0757771374,482968.03278828331,458833.89715968736
20619,20620,4326756.336285443,2985843.8585628923,2787345.2500750357
60795,60796,2462249.9495616178,1842719.3274007821,1819057.934673809
172497,172498,3089450.6016396401,2242844.3893427043,1390127.3885777451
40574,40575,4522602.5033683805,2109285.2156486642,2091436.8325258405
75105,75106,672520235.22039378,625578540.94936061,542601289.46464169
113247,113248,2720167.1498191799,1500364.1330771176,1465821.7171218605
91907,91908,268451.3117514326,243083.31866411513,204352.14793568689
48678,48679,139798.03548922393,0,0
86640,86641,98586501643.912292,94584786605.695251,93434154292.882416
67581,67582,4289960.4073277395,2947574.2002618047,2743221.0897600045
166904,166905,196144469.77656618,158600581.08191699,121129703.80153599
133226,133227,8189526.9538513543,5849487.3159326324,3591575.9558184124
133657,133658,8511951.8827145733,5103526.7567294296,4251210.889012238
73145,73146,77736963.357502967,53481376.795944475,29102184.142433222
142933,142934,253810.42217984612,242084.17509463429,159723.58396899415
106562,106563,3541400549.9461603,3355427725.5969095,3066549943.4701958
45581,45582,57694490.634011775,47474595.213289559,30314334.676050518
133444,133445,1439694737.4490821,1058357361.9552705,838766878.12094975
