,index_oligo,on_target_total_hybridization_0,on_target_total_hybridization_1200
130220,130221,7980816556.1980648,6628864776.2937698
144995,144996,6823374.097950777,1552006.3540035479
44652,44653,509374.71651018248,0
21927,21928,27408435.841362756,5197569.3888143105
48832,48833,141931540.49165067,25876528.27814538
167984,167985,24061388.668739107,5384753.883931037
36173,36174,223534425341.93567,200133946398.00757
87604,87605,118684263.62183362,17866393.06298833
146060,146061,1173652.1101500238,0
128665,128666,5997962.3669193238,0
95362,95363,3013292.9512240998,0
101727,101728,1028560.3002134998,145626.44121376297
79728,79729,8216460664.6654682,5019775655.3542833
136634,136635,10201356825.398533,6050096374.8688154
29609,29610,15101354.555480929,2933369.5534025771
39285,39286,739127.50973535911,0
39503,39504,150421.11835038528,0
113798,113799,15162744321.634399,9809472469.1886845
61299,61300,10536665.434911851,3171509.0675987881
110965,110966,2277266.9026212147,311157.57867545134
56428,56429,27667071.72576962,6484374.6921938751
67641,67642,168898.42476631253,0
32785,32786,29773842.370171636,7891154.1253215168
90443,90444,1762687.0311481107,266746.68632413575
128600,128601,65646911.226895832,16749282.539989222
37111,37112,1068120890.3313514,448531723.60432422
116574,116575,985271.08967630274,0
12531,12532,21228728.021124624,2387194.1569387815
167304,167305,308283751056.74194,284023526792.95477
160715,160716,1397434.2248870726,0
139905,139906,17708752.664532561,7052863.738654865
68233,68234,603315668.73792493,125618862.78461698
172642,172643,509374.71651018248,0
49181,49182,22138168.449938383,8795767.2809094638
170008,170009,1950094.8376014796,0
63219,63220,143652567.7156958,38359041.360748455
151585,151586,1421514246.7705383,846435248.29405499
68180,68181,931130465.07949686,424074659.99036837
121552,121553,10300647.274022318,3089140.1536744284
155894,155895,16237213.368453542,4053920.8736164081
42253,42254,34077520.079787157,8759512.3640177436
112645,112646,18918005123.639633,17012640126.879097
45497,45498,1483807.4601234163,0
57189,57190,5141867.3978247968,4315475.5247048084
128358,128359,7693122.3511969764,1536088.2386419321
38172,38173,3469987.3644954306,497016.9513707076
172093,172094,317839964.31476337,143356073.56007272
125987,125988,628667766.58235657,280410363.40641552
152294,152295,1111743.9069268259,231893.23271349593
36013,36014,57780251.234687217,14280887.757225789
4900,4901,3584641.0451031383,789205.925150214
110652,110653,36569846.698709033,5242520.44371631
117500,117501,6397983.1884987885,2427251.8700328283
32579,32580,6721106.6268001059,990107.05419952678
17468,17469,21459832.286752094,4354362.8458260149
65137,65138,899269.65522321768,0
107587,107588,16348163796.087849,12102740207.197786
36664,36665,130863048.63273479,36684285.788600475
122829,122830,869506009.3565414,339653265.95626777
132861,132862,12486683.100501364,1820759.7801046364
7260,7261,104494842.14985526,20939056.551593669
118835,118836,598485387.40752244,188582100.61859873
40029,40030,46302393.80610773,8074037.4245460844
118723,118724,538520.11951738154,0
107221,107222,443605.62763548846,0
21046,21047,1922399780.0547254,960047309.67038751
62129,62130,7982778114.5746679,5644369804.9206228
138436,138437,2251136680.6614232,872907739.07758093
70041,70042,2139457.8717185198,386023.97066388989
166446,166447,8424721.618895812,2144742.3659988502
130248,130249,480003629.3105489,245028509.73935086
73017,73018,1847806082.1348553,501321233.71656328
65871,65872,40731433.061131902,6293145.8755488954
33023,33024,152796547.601962,53536011.16634021
30720,30721,6100552.8970460352,1340430.8485901582
145535,145536,548156.67358015373,0
50662,50663,4853475.2731429366,950666.57942369988
95070,95071,29728173.481340617,8738673.4247913081
112062,112063,30183614872.960144,24529438622.708744
57727,57728,1066079.1342609408,0
141058,141059,58452465.91392035,11910201.036441252
98642,98643,258260455.61609077,53444558.068344191
10039,10040,1361293.2702904018,96978.055506551231
116666,116667,205455578.718115,68099744.407830268
69807,69808,61042258.468610063,8766571.9830782916
22026,22027,829085231.99403381,335700822.23117918
139253,139254,1153069.1285303074,186316.10510342254
153581,153582,17772559.524780653,3333904.6636042842
100070,100071,97842465.02561079,29516217.210114196
168393,168394,319371218.20665127,138540373.07094058
53815,53816,180871922.72997025,58649159.154513583
76207,76208,43521500.511564054,10077079.405843221
54880,54881,248829030.6114459,117646057.89273095
145383,145384,179942199.02085003,38481731.948580138
171418,171419,96539097.731553003,27394534.065926917
161067,161068,15111979.292668063,5912672.7366088796
150996,150997,3591750.8482233277,0
8270,8271,1735848.3508617964,0
54403,54404,305440056.00581771,101956410.29927401
107525,107526,186556254291.00854,182276795565.54312
41408,41409,1473583979.3965468,728551939.54938781
68758,68759,1107604.4060270989,269628.40169364901
130419,130420,5364868.5722300895,1249754.0283709792
142486,142487,11340896986.804478,7181985179.6319304
81372,81373,167711175.98620749,42358429.796191417
150054,150055,24274480.760327443,4785426.6312898146
151793,151794,299055.2855450933,0
19384,19385,402567.81540103076,0
130616,130617,1301578717.5021095,477951317.55337954
123496,123497,79119114.386760175,16227133.823650278
148989,148990,81620331.849587724,38350429.869885236
116472,116473,866690.85083898087,0
142271,142272,13114273165.842495,9215419726.7270107
48892,48893,223022498.38674903,46834877.82152611
122106,122107,13935511.160897087,2806313.9965045946
155780,155781,1454133881.6337247,738776110.94755065
88821,88822,195713.09375333926,0
50663,50664,2165238.1364802741,341517.45054793952
92888,92889,70658237.7900998,11897052.372500082
156924,156925,9644813.5641738959,566499.98949189647
131698,131699,26025328.518861886,8002030.6509382557
150497,150498,16242781.924412305,3396601.4188264832
74629,74630,126146.76234645044,0
13494,13495,55635119.98907052,14296092.513103887
132215,132216,43735470.80709359,6911423.3997118482
14391,14392,65330150.468380839,13132641.323842365
40810,40811,3439457.2460607039,953219.04111633054
96302,96303,741898312.92315233,420920424.78962654
31397,31398,684051238.23249233,355297041.43383455
54295,54296,143122912.29750091,39531905.153825551
133216,133217,20557345.01378464,3386464.3697828362
145632,145633,385836589.02012736,121800598.88189591
61534,61535,242405695.63329709,86429333.691192999
152075,152076,18518245.387367036,5618584.104039249
58015,58016,3326882.0941051566,715499.3427549355
112953,112954,612014.40188803268,0
40427,40428,1269242.1297312994,210744.12524352249
101155,101156,385601.09091751406,0
91100,91101,20992654.294777766,3306780.9088344667
1538,1539,14246509.900409229,3538621.4315081574
963,964,23487686.218025923,7412070.5563529627
19040,19041,22491050.940704148,5441320.0521359975
64601,64602,60674896.767777108,13711200.611932145
158317,158318,14987371.032845488,1197733.8596566184
157842,157843,2392876.050650551,0
113575,113576,16382365299.8543,15048181186.669945
109401,109402,1076573983.2701554,849822894.20227253
150253,150254,282750.50246149109,0
101609,101610,3481838395.3070045,2518829342.0267959
151674,151675,101008386.60895094,40425698.124163382
107793,107794,3548835795.4592609,1771665060.0712612
33838,33839,405960.68628629006,103777.0368200868
99779,99780,70346398.871911287,29677342.082057789
77165,77166,395918111.9016372,146383913.22561112
154603,154604,61628204.02349744,22995978.846818071
6393,6394,25438052.638599943,7754488.8119824193
41029,41030,844761.87570660328,145626.44121376297
97025,97026,81516043.703471437,34062394.927175082
82247,82248,21743156.77779666,5940312.2620584294
90216,90217,2277688.4982373202,525630.64875362092
102969,102970,77634.945187646314,0
56110,56111,491598.06582881929,0
29156,29157,10612538.280436892,1630510.8780641113
9019,9020,171476095.77950945,46779270.620843828
22918,22919,299582090.16024303,79358771.554237038
23604,23605,965041195.70361722,469515415.30509871
10883,10884,23745928.037156809,5395574.0450921506
150277,150278,3657118.0458103535,450293.44385745528
45338,45339,1215635.2998428841,0
2436,2437,27050554.058280133,4931362.6159290932
49526,49527,4469014.4043013537,0
79275,79276,9649744.4536434393,1337616.6915964438
20123,20124,2689777.8487137649,302193.56238587224
26406,26407,271959475.52101737,75554454.301774651
146988,146989,57055539.451998189,13761608.013446879
95680,95681,5131591.0506524565,0
18084,18085,3856364.5477027367,2272987.9993648659
155713,155714,619353.40387208795,0
116516,116517,2461269.7261376157,0
138794,138795,4631561.8638486844,1046482.6910390754
1260,1261,5709620.3840139704,1497869.1004867731
93081,93082,610133.72171267832,0
23544,23545,2041417.7123359926,700535.27473430766
83361,83362,5029163659.3360519,2545210997.8567934
144553,144554,261427096.04681787,61247983.227645501
72851,72852,44761920.680149697,5879025.9362182319
50079,50080,641342.75467953342,0
81790,81791,45015900.424713194,19750137.463802628
67062,67063,1012505.687884198,0
152725,152726,80702112.723204583,8843955.3258272987
62899,62900,1050510.8546117025,0
134383,134384,1192674.4741186115,0
8420,8421,24003171.982791428,5113881.0213946886
43587,43588,8430947101.7529268,5557742329.4657612
16051,16052,43272438.816932552,7862497.7394146333
138134,138135,19215986.892897949,3410623.2709698067
79100,79101,23599195.684779011,11299944.394582432
131474,131475,144471994.15386122,35649756.605035253
41896,41897,14543459.286300657,2667739.0639092866
95320,95321,1471436220.3514097,589131845.73330438
73569,73570,234955.09517984954,0
32847,32848,820248.71149660507,224134.14204181795
69525,69526,121614.30423434895,0
64298,64299,11498991.924008451,1407400.2226081451
77070,77071,4154422.8554358878,119572.71990005254
81195,81196,312039134.83464324,84943354.386107981
156541,156542,6210606.7272207895,1364713.0526784521
118442,118443,972587.85009427182,0
2319,2320,4803862.5605928106,818625.86175292579
39473,39474,104323757.31582743,40539852.865981534
67956,67957,569404.73082697752,0
128606,128607,14848244603.523897,12443338144.188055
16529,16530,13241659992.222645,8238801780.5719585
68301,68302,575058203.16976607,125466173.23212272
124334,124335,6419957.6707366435,1747250.6553048394
156370,156371,774937.33423979091,198154.04257496502
40705,40706,2499063.13940319,0
104750,104751,3139073.5569808898,0
149746,149747,61887124.051524751,13393245.497656932
171338,171339,1070296.3271261028,0
171831,171832,20246313.851964764,4384817.695971298
74934,74935,409757.90226888732,0
51622,51623,1448953.4921625524,295729.36274069379
136370,136371,87737364.110493988,81090092.074472994
149681,149682,548191.28800285002,0
124736,124737,2160263.7687363713,180665.04216380624
110366,110367,125346202.60944422,27262298.92390741
143467,143468,6175614.1402773522,0
55522,55523,11574069.384677477,2292749.5644549923
93611,93612,6161005.5872264691,953922.65244884172
148378,148379,1118329292.4882214,246298474.54736996
135043,135044,33112088.433824975,6740248.9718847349
104214,104215,46048553.815213785,10216955.204028487
31858,31859,59894779.376099989,25003765.687039547
76079,76080,2939943.632438608,640454.09618704661
144155,144156,1103249.202272763,81113.119788705124
110010,110011,626075.50776004267,0
38077,38078,8547661.0104177147,1711985.6155834978
108926,108927,9373354990.8890743,6070102426.4533443
10795,10796,1737462.5877118178,0
141756,141757,4724821.1064519808,0
19708,19709,1835458.8182955398,368071.44447429641
46374,46375,10275761.473721791,1634296.6958620602
154831,154832,1531120.3419030132,286759.73963155615
100794,100795,9630919774.2441216,6481036112.192461
4168,4169,2707197.4601636468,0
64401,64402,10725973.439676648,1867647.7127804742
123826,123827,54594027.675955087,11949562.334364789
164138,164139,81201111.774811,22646409.497937709
151402,151403,14533617307.140438,11763927765.968632
45159,45160,10265114.638628965,759167.67289057397
102474,102475,17206233.150532547,3649884.6901951982
88514,88515,593699.43953422934,314519.07339227787
60511,60512,220472620.66863737,64598759.926507771
72612,72613,11837840.853118671,4694348.0993426805
150967,150968,40838635.132440984,8178632.9069828195
137994,137995,2017848.9254501348,0
46519,46520,1952914734.2235239,1355603893.6282067
31128,31129,52512.205016396591,0
2018,2019,770857.26906646439,0
88137,88138,5224739791.0066481,2450717445.8757114
94851,94852,13761173.389744744,2666648.0887080673
87360,87361,16612065.917704327,2721197.0549832527
66317,66318,2369236.9895907491,723306.6246810077
116962,116963,220543088.85115859,50475820.054761991
119396,119397,542940043.88375068,388749683.47697192
70506,70507,54736262.628705978,9681110.5672438443
60232,60233,2931122.1435206095,305966.94153560384
166650,166651,455926.33839084592,76267.334016672801
39031,39032,224007.99255783795,0
120663,120664,38176700710.769081,30139705793.091724
33723,33724,844816.36847819842,0
81003,81004,1827102.00239259,378359.46941588802
35692,35693,142972139.86892426,22090652.847523678
132000,132001,1069308469.9700415,364154757.11586595
172886,172887,6976069.0169400712,1323320.6064864257
20821,20822,438750.25732245273,0
117543,117544,6618726.1666566953,862840.43994248612
155104,155105,2986643756.9425383,1615280769.5214617
74786,74787,32518494.738120899,5985675.0148823345
14305,14306,210991552.73428288,137730947.8697094
146155,146156,18201791.003362786,7052933.2125589205
12615,12616,1111743.9069268259,231893.23271349593
148764,148765,3255937.560442213,519317.53967264359
130212,130213,171186409.28209141,24917912.889854979
140828,140829,7583672.4242182001,1463846.2722215566
35343,35344,19485553.882674616,5678614.0240418911
90409,90410,8769903.6588960737,1352995.3040299264
34211,34212,124762570.08045784,33207551.002011817
124837,124838,766255502.03923559,219289744.2444512
128579,128580,8282401.9761128388,1858530.2425111702
60212,60213,4034218.2106251288,458833.89715968736
20619,20620,12003999.807017369,2787345.2500750357
60795,60796,7041708.030016222,1819057.934673809
172497,172498,10434749.542784477,1390127.3885777451
40574,40575,12824334.463994021,2091436.8325258405
75105,75106,810585058.43807101,542601289.46464157
113247,113248,6455464.8577192035,1465821.7171218605
91907,91908,1317791.296166826,204352.14793568689
48678,48679,1222655.8480706117,0
86640,86641,159887874494.15942,93434154292.882385
67581,67582,16528327.407826625,2743221.0897600041
166904,166905,240767585.00797051,121129703.80153601
133226,133227,24805917.006617278,3591575.9558184119
133657,133658,19436908.821962886,4251210.8890122389
73145,73146,126919937.64436424,29102184.142433222
142933,142934,753270.82143614092,159723.58396899415
106562,106563,4006737303.8983741,3066549943.4701967
45581,45582,104091868.27522229,30314334.676050514
133444,133445,1602992098.3513086,838766878.12094975
80148,80149,4392006.3153449688,1783339.4922049118
172893,172894,103826518.63006634,16039627.899710741
116605,116606,14745839.589670317,2700180.6639917283
89079,89080,20992654.294777766,3306780.9088344667
13538,13539,133448655.53816487,50429129.607833311
52721,52722,87850.444191213668,0
120025,120026,46010367.469407462,8516475.9726215377
14280,14281,5170923.0792964194,884701.67733460688
168539,168540,62421678.864283673,12766482.048508823
5595,5596,16516503.061881188,3957063.8803509157
126732,126733,33636513.818533242,5468968.0814395575
105066,105067,2963171.062627322,456631.65618138679
73488,73489,783570.69230832357,0
117167,117168,537241.69754234818,0
167509,167510,152143097.33004323,47953520.484337673
96238,96239,20883054.63229258,4405433.9520179983
36532,36533,11212507.01961707,2257420.2378632547
145681,145682,6920070.8710733093,2126913.5201093443
74943,74944,407719.10058786755,0
160530,160531,4094343.9757039766,0
119477,119478,5406854.983204999,651644.69541170297
23297,23298,113877.46525470456,0
145079,145080,46372850.596596748,18915863.397013716
47977,47978,19215985.070826411,5033498.9803165579
112979,112980,1475770.1670897154,331159.05127294175
144231,144232,3990994.9486978459,1011068.9344281474
17612,17613,47161918946.137009,39558670735.405823
