,index_oligo,on_target_total_hybridization_0,on_target_total_hybridization_1200
130220,130221,7980816556.1980639,6628864776.2937698
144995,144996,6823374.0979507761,1552006.3540035482
44652,44653,509374.71651018248,0
21927,21928,27408435.841362759,5197569.3888143105
48832,48833,141931540.4916507,25876528.278145388
167984,167985,24061388.668739099,5384753.883931037
36173,36174,9974869478.4854431,6723364042.8029423
87604,87605,118684263.62183361,17866393.06298833
146060,146061,1174771.6623416033,0
128665,128666,5997962.3669193238,0
95362,95363,3013292.9512240998,0
101727,101728,1028560.3002134999,145626.44121376297
79728,79729,8216460664.6654692,5019775655.3542833
136634,136635,10201356825.398533,6050096374.8688164
29609,29610,15101354.555480925,2933369.5534025771
39285,39286,739127.50973535911,0
39503,39504,150421.11835038528,0
113798,113799,15162744321.634399,9809472469.1886864
61299,61300,10536665.434911847,3171509.0675987881
110965,110966,2277266.9026212147,311157.57867545134
56428,56429,27667071.725769624,6484374.6921938742
67641,67642,168898.42476631253,0
32785,32786,29773842.370171636,7891154.1253215168
90443,90444,1762687.0311481101,266746.68632413575
128600,128601,65646911.226895832,16749282.539989222
37111,37112,1068120890.3313515,448531723.60432416
116574,116575,985271.08967630286,0
12531,12532,21228728.02112462,2387194.1569387815
167304,167305,13873244093.746197,9031588881.251833
160715,160716,1397434.2248870721,0
139905,139906,17708752.664532557,7052863.738654865
68233,68234,603315668.73792505,125618862.78461698
172642,172643,509374.71651018248,0
49181,49182,22138168.449938387,8795767.2809094619
170008,170009,1950094.8376014801,0
63219,63220,143652567.7156958,38359041.360748455
151585,151586,1421514246.7705383,846435248.2940551
68180,68181,931130465.07949686,424074659.99036831
121552,121553,10300647.27402232,3089140.1536744284
155894,155895,16237213.368453544,4053920.8736164081
42253,42254,34077520.079787157,8759512.3640177436
112645,112646,18918005123.639633,17012640126.879097
45497,45498,1483807.4601234165,0
57189,57190,5141867.3978247978,4315475.5247048084
128358,128359,7693122.3511969764,1536088.2386419321
38172,38173,3469987.3644954306,497016.9513707076
172093,172094,317839964.31476331,143356073.56007275
125987,125988,628667766.58235621,280410363.40641546
152294,152295,1111743.9069268259,231893.23271349593
36013,36014,1144183.1626906861,37556.4344736645
4900,4901,3584641.0451031374,789205.925150214
110652,110653,36569846.698709026,5242520.44371631
117500,117501,6397983.1884987876,2427251.8700328283
32579,32580,6721106.6268001078,990107.0541995269
17468,17469,21459832.286752097,4354362.8458260149
65137,65138,899269.65522321756,0
107587,107588,16348163796.087849,12102740207.197786
36664,36665,130863048.63273481,36684285.788600467
122829,122830,869506009.35654128,339653265.95626777
132861,132862,12486683.100501362,1820759.7801046362
7260,7261,104494842.14985524,20939056.551593669
118835,118836,598485387.40752232,188582100.61859873
40029,40030,46302393.806107715,8074037.4245460844
118723,118724,538520.11951738165,0
107221,107222,443605.62763548852,0
21046,21047,1922399780.0547252,960047309.67038751
62129,62130,7982778114.5746679,5644369804.9206238
138436,138437,2251136680.6614237,872907739.07758093
70041,70042,2139457.8717185194,386023.97066388989
166446,166447,8424710.2694381867,2144742.3659988502
130248,130249,480003629.31054884,245028509.73935083
73017,73018,1847806082.1348555,501321233.71656322
65871,65872,40730853.898458831,6293145.8755488945
33023,33024,152796547.60196194,53536011.16634021
30720,30721,6100552.8970460352,1340430.8485901582
145535,145536,548156.67358015373,0
50662,50663,4853475.2731429366,950666.57942369976
95070,95071,29728173.481340621,8738673.42479131
112062,112063,30183614872.960148,24529438622.708748
57727,57728,1066079.1342609408,0
141058,141059,58452465.913920358,11910201.03644125
98642,98643,258260455.61609071,53444558.068344198
10039,10040,1361293.2702904018,96978.055506551231
116666,116667,205455578.718115,68099744.407830253
69807,69808,61042258.468610063,8766571.9830782916
22026,22027,827769118.94671702,335634415.93316615
139253,139254,1153069.1285303074,186316.10510342254
153581,153582,17772559.524780653,3333904.6636042842
100070,100071,97842465.02561079,29516217.2101142
168393,168394,319371218.20665115,138540373.07094055
53815,53816,180871922.72997028,58649159.154513583
76207,76208,43521500.511564061,10077079.405843221
54880,54881,248829030.6114459,117646057.89273095
145383,145384,179942199.02085006,38481731.948580138
171418,171419,96539097.731553018,27394534.065926913
161067,161068,15111979.292668065,5912672.7366088787
150996,150997,3591750.8482233286,0
8270,8271,1735848.3508617962,0
54403,54404,305439580.1012544,101956410.29927401
107525,107526,186556254291.00861,182276795565.54318
41408,41409,1473583979.3965476,728551939.54938793
68758,68759,1107604.4060270987,269628.40169364901
130419,130420,5364868.5722300904,1249754.0283709792
142486,142487,11340896986.804478,7181985179.6319313
81372,81373,167711175.98620749,42358429.796191417
150054,150055,24274480.760327447,4785426.6312898137
151793,151794,298933.11611182225,0
19384,19385,402567.81540103076,0
130616,130617,1301578717.50211,477951317.55337954
123496,123497,79119114.38676016,16227133.823650276
148989,148990,81307717.912083283,38350429.869885229
116472,116473,866690.85083898075,0
142271,142272,13114273165.842495,9215419726.7270107
48892,48893,223022498.38674903,46834877.82152611
122106,122107,13935511.160897085,2806313.9965045946
155780,155781,1454133881.6337245,738776110.94755054
88821,88822,195713.09375333926,0
50663,50664,2165238.1364802741,341517.45054793952
92888,92889,70658237.790099785,11897052.372500082
156924,156925,9644813.5641738959,566499.98949189647
131698,131699,26025328.518861886,8002030.6509382557
150497,150498,16242781.924412306,3396601.4188264832
74629,74630,126146.76234645043,0
13494,13495,55635119.98907052,14296092.513103887
132215,132216,43735470.807093598,6911423.3997118473
14391,14392,65330150.468380839,13132641.323842367
40810,40811,3439457.2460607039,953219.04111633054
96302,96303,741899542.60178244,420920424.78962648
31397,31398,684051238.23249269,355297041.43383461
54295,54296,143122912.29750088,39531905.153825551
133216,133217,20557345.013784643,3386464.3697828362
145632,145633,385836589.0201273,121800598.88189591
61534,61535,242405695.63329709,86429333.691192999
152075,152076,18518245.387367032,5618584.1040392481
58015,58016,3326882.0941051566,715499.3427549355
112953,112954,612014.40188803256,0
40427,40428,1269242.1297312998,210744.12524352249
101155,101156,385601.09091751406,0
91100,91101,20992654.294777766,3306780.9088344667
1538,1539,14186084.680871211,3538621.4315081579
963,964,23487686.218025927,7412070.5563529627
19040,19041,22491050.940704145,5441320.0521359975
64601,64602,60674896.767777093,13711200.611932145
158317,158318,14987371.032845488,1197733.8596566184
157842,157843,2392876.050650551,0
113575,113576,16382365299.854296,15048181186.669947
109401,109402,1076573983.2701557,849822894.20227253
150253,150254,282750.50246149109,0
101609,101610,3481838395.3070045,2518829342.0267954
151674,151675,101008386.60895093,40425698.124163397
107793,107794,3548835795.4592605,1771665060.0712614
33838,33839,405960.68628629006,103777.0368200868
99779,99780,70346398.871911287,29677342.082057785
77165,77166,395918111.9016372,146383913.22561109
154603,154604,61628204.023497447,22995978.846818067
6393,6394,25438052.63859994,7754488.8119824193
41029,41030,844761.8757066034,145626.44121376297
97025,97026,81516043.703471437,34062394.92717509
82247,82248,21743156.777796663,5940312.2620584304
90216,90217,2277688.4982373202,525630.64875362092
102969,102970,77634.945187646314,0
56110,56111,491598.06582881929,0
29156,29157,10612538.28043689,1630510.8780641111
9019,9020,171476095.77950945,46779270.620843828
22918,22919,299582090.16024303,79358771.554237038
23604,23605,965041195.70361722,469515415.30509871
10883,10884,23745928.037156805,5395574.0450921487
150277,150278,3657118.0458103535,450293.44385745528
45338,45339,1215635.2998428843,0
2436,2437,27050554.058280129,4931362.6159290932
49526,49527,4469014.4043013537,0
79275,79276,9649744.4536434375,1337616.6915964438
20123,20124,2689777.8487137654,302193.56238587224
26406,26407,271959475.52101737,75554454.301774636
146988,146989,57055539.451998189,13761608.013446877
95680,95681,5131591.0506524574,0
18084,18085,3856360.7566473754,2272987.9993648659
155713,155714,619353.40387208795,0
116516,116517,2461269.7261376162,0
138794,138795,4631561.8638486844,1046482.6910390755
1260,1261,5709620.3840139713,1497869.1004867731
93081,93082,610133.72171267832,0
23544,23545,2041417.7123359924,700535.27473430766
83361,83362,5029163659.336051,2545210997.8567934
144553,144554,261427096.0468179,61247983.227645509
72851,72852,44761920.680149689,5879025.9362182319
50079,50080,641342.75467953342,0
81790,81791,45015900.424713194,19750137.463802624
67062,67063,1012505.687884198,0
152725,152726,80702112.723204583,8843955.3258272968
62899,62900,1050510.8546117027,0
134383,134384,1192674.4741186115,0
8420,8421,24003171.982791431,5113881.0213946886
43587,43588,8430947101.7529287,5557742329.4657631
16051,16052,43272438.816932552,7862497.7394146333
138134,138135,19215986.892897949,3410623.2709698067
79100,79101,23599195.684779014,11299944.394582432
131474,131475,144471994.15386125,35649756.605035253
41896,41897,14543459.286300659,2667739.0639092866
95320,95321,1471436220.3514094,589131845.73330438
73569,73570,234955.09517984954,0
32847,32848,820248.71149660507,224134.14204181795
69525,69526,121614.30423434894,0
64298,64299,11498991.924008451,1407400.2226081451
77070,77071,4154422.8554358874,119572.71990005254
81195,81196,312039134.83464319,84943354.386107996
156541,156542,6210606.7272207886,1364713.0526784521
118442,118443,972587.85009427206,0
2319,2320,4803862.5605928116,818625.86175292579
39473,39474,104323757.31582743,40539852.865981534
67956,67957,569404.73082697752,0
128606,128607,14848244603.523895,12443338144.188053
16529,16530,13241659992.222643,8238801780.5719576
68301,68302,575058203.16976619,125466173.23212272
124334,124335,6419957.6707366435,1747250.6553048394
156370,156371,774937.33423979091,198154.04257496502
40705,40706,2499063.13940319,0
104750,104751,3139073.5569808898,0
149746,149747,61887124.051524758,13393245.497656934
171338,171339,1070296.327126103,0
171831,171832,20246313.851964764,4384817.6959712971
74934,74935,409757.90226888738,0
51622,51623,1448953.4921625522,295729.36274069379
136370,136371,87737364.110493988,81090092.074472994
149681,149682,548191.28800285002,0
124736,124737,2160263.7687363718,180665.04216380624
110366,110367,125346202.60944419,27262298.92390741
143467,143468,6175614.140277354,0
55522,55523,11574069.384677477,2292749.5644549923
93611,93612,6161005.5872264672,953922.65244884172
148378,148379,1118329292.4882212,246298474.54736996
135043,135044,33112428.574859902,6740248.971884734
104214,104215,46048553.815213785,10216955.204028487
31858,31859,59894779.376099981,25003765.687039547
76079,76080,2939943.6324386084,640454.09618704661
144155,144156,1103249.202272763,81113.119788705124
110010,110011,626075.50776004256,0
38077,38078,8547661.0104177166,1711985.6155834978
108926,108927,9373354990.8890781,6070102426.4533443
10795,10796,1737462.5877118176,0
141756,141757,4724821.1064519798,0
19708,19709,1835458.8182955396,368071.44447429641
46374,46375,10275761.473721793,1634296.6958620602
154831,154832,1531120.3419030136,286759.73963155615
100794,100795,9630919774.2441216,6481036112.192461
4168,4169,2711919.8740866091,0
64401,64402,10725973.43967665,1867647.7127804745
123826,123827,54594027.675955079,11949562.334364789
164138,164139,81201111.774811029,22646409.497937709
151402,151403,14533617307.140438,11763927765.968632
45159,45160,10265114.638628965,759167.67289057397
102474,102475,17206233.150532547,3649884.6901951977
88514,88515,593699.43953422946,314519.07339227787
60511,60512,220472620.66863739,64598759.926507778
72612,72613,11837840.853118671,4694348.0993426815
150967,150968,40838635.132440992,8178632.9069828195
137994,137995,2017848.9254501348,0
46519,46520,1952914734.2235241,1355603893.6282067
31128,31129,52512.205016396591,0
2018,2019,770857.26906646427,0
88137,88138,5224739791.0066471,2450717445.8757114
94851,94852,13761173.38974474,2666648.0887080678
87360,87361,16612065.917704331,2721197.0549832531
66317,66318,2369236.9895907496,723306.62468100758
116962,116963,220543088.85115856,50475820.054761983
119396,119397,542940043.88375068,388749683.47697198
70506,70507,54736262.628705971,9681110.5672438461
60232,60233,2931122.1435206095,305966.94153560384
166650,166651,455926.33839084592,76267.334016672801
39031,39032,224007.99255783792,0
120663,120664,38176700710.769073,30139705793.091728
33723,33724,844816.3684781983,0
81003,81004,1827102.0023925903,378359.46941588802
35692,35693,142972139.86892423,22090652.847523674
132000,132001,1069308469.9700415,364154757.11586601
172886,172887,6976069.0169400712,1323320.6064864257
20821,20822,438750.25732245279,0
117543,117544,6618726.1666566953,862840.43994248612
155104,155105,2986643756.9425387,1615280769.5214615
74786,74787,32518494.738120906,5985675.0148823354
14305,14306,210991552.73428288,137730947.8697094
146155,146156,18201791.003362782,7052933.2125589205
12615,12616,1111743.9069268259,231893.23271349593
148764,148765,3057813.5852638585,519317.53967264364
130212,130213,171186409.28209138,24917912.889854982
140828,140829,7583672.4242182001,1463846.2722215566
35343,35344,19485553.882674612,5678614.0240418902
90409,90410,8769903.6588960737,1352995.3040299267
34211,34212,124762570.08045781,33207551.002011817
124837,124838,766255502.03923547,219289744.2444512
128579,128580,8284597.709474789,1858530.2425111702
60212,60213,4034218.2106251288,458833.89715968736
20619,20620,12003999.807017371,2787345.2500750357
60795,60796,7041708.0300162202,1819057.934673809
172497,172498,10434749.542784477,1390127.3885777451
40574,40575,12824334.463994021,2091436.8325258405
75105,75106,810585058.43807101,542601289.46464169
113247,113248,6455464.8577192035,1465821.7171218605
91907,91908,1317791.2961668263,204352.14793568689
48678,48679,1222655.8480706119,0
86640,86641,159887874494.15945,93434154292.882385
67581,67582,16528327.407826625,2743221.0897600045
166904,166905,240756753.66829959,121129703.80153601
133226,133227,24805917.006617285,3591575.9558184124
133657,133658,19436908.821962886,4251210.889012238
73145,73146,126919937.64436421,29102184.142433222
142933,142934,753270.82143614104,159723.58396899415
106562,106563,4006737303.8983746,3066549943.4701958
45581,45582,104091868.27522229,30314334.676050518
133444,133445,1602992098.3513086,838766878.12094963
80148,80149,4392006.3153449688,1783339.4922049118
172893,172894,103826518.63006634,16039627.899710741
116605,116606,14745839.589670319,2700180.6639917283
89079,89080,20992654.294777766,3306780.9088344667
13538,13539,133448655.53816487,50429129.607833311
52721,52722,87850.444191213668,0
120025,120026,46010367.469407469,8516475.9726215396
14280,14281,5170923.0792964194,884701.67733460688
168539,168540,62421678.864283681,12766482.048508823
5595,5596,16516503.061881188,3957063.8803509152
126732,126733,33636513.818533249,5468968.0814395566
105066,105067,2963171.0626273225,456631.65618138679
73488,73489,783570.69230832346,0
117167,117168,537241.69754234818,0
167509,167510,152143097.33004317,47953520.484337673
96238,96239,20883054.63229258,4405433.9520179983
36532,36533,11212507.019617068,2257420.2378632547
145681,145682,6920070.8710733093,2126913.5201093447
74943,74944,407719.10058786755,0
160530,160531,4094343.975703977,0
119477,119478,5406854.9832049981,651644.69541170297
23297,23298,113877.46525470456,0
145079,145080,46372850.596596748,18915863.397013716
47977,47978,19215985.070826415,5033498.9803165579
112979,112980,1475770.1670897149,331159.05127294175
144231,144232,3990994.9486978459,1011068.9344281473
17612,17613,47161918946.137001,39558670735.405815
