,index_oligo,off_target_score_general_BOLTZ_n25_c800,off_target_score_general_BOLTZ_n25_c1000,off_target_score_general_BOLTZ_n25_c1200,off_target_score_general_BOLTZ_n50_c800,off_target_score_general_BOLTZ_n50_c1000,off_target_score_general_BOLTZ_n50_c1200,off_target_score_general_BOLTZ_n100_c800,off_target_score_general_BOLTZ_n100_c1000,off_target_score_general_BOLTZ_n100_c1200,off_target_score_general_BOLTZ_n200_c800,off_target_score_general_BOLTZ_n200_c1000,off_target_score_general_BOLTZ_n200_c1200
45587,45588,3391.3011623330344,364.77176412704932,0,6567.3027117002212,364.77176412704932,0,12709.408392845902,683.99295368335515,0,23559.737308110954,1407.951520578081,0
56976,56977,3143.3784391165732,1251.3814456177111,0,6072.6427063464744,1914.3456016503087,0,12038.094027767565,3899.9361291081082,0,23144.192089735181,9664.3867716797104,0
49065,49066,0,0,0,0,0,0,296.11040351579197,0,0,296.11040351579197,0,0
45979,45980,3141.6094364930277,990.4874463974794,0,5493.7073934921773,1157.1159725724222,0,10541.417187533025,1336.4141325037583,0,19727.708829367333,2511.7079888622156,0
136751,136752,4870.3201402523055,3593.2219073485408,1091.9342847524599,9350.1261553785134,6991.6352515278695,1730.6734554433663,18499.086389214121,14169.310273353329,3698.797577877403,34512.501380394475,27401.386236555511,8199.6697668100187
103831,103832,0,0,0,142.99844842038081,0,0,275.70470432383303,0,0,663.36391522329598,0,0
160106,160107,3186.944411755976,912.41360994204422,0,5880.3789641629264,1765.7506534581007,0,10920.500987781634,3372.9844793495099,0,21932.816165648706,7701.3786266164952,353.91767475317602
149030,149031,4365.5582798236301,4016.0174528356229,0,8395.7692186276436,7969.1799130924319,0,16230.188492689913,15377.445363925786,187.02774841862637,30078.433797507598,28447.545951533713,541.84818471433971
170270,170271,1142.6018515777423,215.41775746170481,0,1599.291930491218,215.41775746170481,0,2134.2312514454602,215.41775746170481,0,4571.0530317895718,367.25320790328283,0
143345,143346,4631.8475253761399,4376.4789068687996,2437.5357486085782,8966.3702353457647,8489.3387381117536,4094.2593564439958,17275.298460501337,16603.060346346552,7687.7180725457265,32076.778309100773,30773.931495135083,14998.901119759606
163163,163164,1604.3223951135194,0,0,2599.7827852534051,0,0,5585.504403163879,170.41348324406798,0,11307.401592030888,483.86410021040729,0
143645,143646,3549.7963090704066,1228.1516379565678,0,6261.7197432541652,1586.2013733712074,193.89681894236114,11451.397239735486,2675.985742513501,193.89681894236114,22581.287225965498,7129.2170997648418,681.8184185502322
159873,159874,2258.2458002717208,408.70686977844048,0,3856.7083337438012,588.35567966113922,0,7286.0925534061316,756.08621637109923,0,14518.684079610444,1204.3488513311895,0
163813,163814,2830.4496740938371,185.39882833333451,0,5025.4749792291377,185.39882833333451,0,10096.833194052106,1414.5833127054329,382.33021242674226,18750.483577988107,2315.2438136779456,382.33021242674226
61774,61775,5507.7068188121693,5280.1397219085338,3260.0950777981266,10181.019599498466,9292.9037200702096,5225.9816979827183,19869.103453905693,18026.270161882916,11423.048160584949,38066.243689732997,35321.751785032429,24584.924155558732
143505,143506,2731.7340195321631,409.19673505402227,0,5282.0541217249138,1121.2285772126825,0,9146.4260757522643,1458.5853733222491,0,17958.450706768534,3946.5525090508431,0
165261,165262,0,0,0,0,0,0,0,0,0,0,0,0
11883,11884,3419.3549734612802,168.94989907158515,0,6505.997346696673,168.94989907158515,0,12991.096778855412,843.16627813572734,0,24353.645134136044,1112.1892356207366,0
108883,108884,4122.734970472703,1735.4272384280705,202.25433892746301,8249.0856844266036,3379.7159023551508,433.5241415102879,16070.330343932852,5864.4262549936138,839.25413478406927,29668.02680972662,11779.535601633293,1761.4611345785072
46869,46870,3918.8827507568003,1876.280277352301,432.13588205680469,7677.7974495880608,3783.9343408444402,846.16691465546251,15175.305052651649,7594.4575188059443,1237.0665382525149,28321.670299853675,14702.295573074256,1809.6242366570705
73028,73029,4855.2287769270042,4575.8591751470731,1240.1906669716655,9433.1303982822392,8882.6670599565805,2814.0358525240249,18574.868844842797,17337.782310054241,5923.7488756371768,34710.16512424167,32349.011546869417,12809.52926453964
121183,121184,1274.2920115518041,0,0,2183.3730299724416,203.66289905927286,0,3508.5873722147362,203.66289905927286,0,7469.7269497522457,203.66289905927286,0
148130,148131,0,0,0,0,0,0,0,0,0,0,0,0
144725,144726,0,0,0,0,0,0,0,0,0,0,0,0
139184,139185,152.11987609194179,0,0,305.17606970992597,0,0,593.70154185755996,0,0,2550.655360365286,0,0
166090,166091,2161.1578139999592,177.25984258614881,0,3892.3104947121983,177.25984258614881,0,8065.0235513441748,499.27526030587728,0,16716.387775493251,1815.5687757476244,0
30228,30229,1214.0615047588078,176.12960200484846,0,2258.2941871812068,176.12960200484846,0,5048.0846417076555,338.09789711513116,0,10558.18605332484,770.77951320777311,0
10334,10335,2310.247257253005,719.09226009636598,0,3743.0326617144933,719.09226009636598,0,7796.1574848157097,1528.4817720911597,0,14562.064199093678,4436.6841383664414,187.63854889555856
41480,41481,1244.0010102098322,185.21246846109813,0,2661.4967709831662,185.21246846109813,0,5579.7166633310517,523.78659568759122,0,11919.349061781564,1241.8357180928044,0
133947,133948,882.38016549085251,0,0,1451.8013715475788,0,0,2685.6097852335288,0,0,5801.3904478956119,0,0
115745,115746,1888.1972807426537,177.72057535652388,0,3022.1802897317411,359.08224284415138,0,6244.9254031539676,532.75140779184926,0,13269.60384634722,1111.4055035597473,0
97950,97951,3089.3034434036108,0,0,5691.5563833167544,0,0,11507.984914112478,178.58889172612223,0,20792.886430654336,178.58889172612223,0
167234,167235,3298.8206489091435,1244.3171324699799,0,6246.0150595613059,2080.3499968722349,209.96815550303145,11958.145494999715,3472.4106950971095,209.96815550303145,22067.863013737493,6110.2922726592951,391.89784013281178
80769,80770,3280.4001780209228,1079.3884137930354,0,5616.7230115263646,1581.4699605407143,0,11597.369965025728,4195.2378261796903,0,22315.666793404729,8407.4606290166557,0
156762,156763,0,0,0,0,0,0,0,0,0,0,0,0
40872,40873,0,0,0,0,0,0,0,0,0,0,0,0
83044,83045,2229.5200626825695,0,0,4751.5493659635049,204.16865312518647,0,8753.9224352895671,569.30446033623537,0,17068.103267071107,1037.5176508802001,0
167589,167590,1772.6740762505233,0,0,3157.5951764987731,0,0,6467.2613710454489,0,0,13755.484977785682,0,0
24851,24852,3580.6902639970967,928.0207003943583,0,6338.2388027441521,928.0207003943583,0,13082.280924001037,1509.5331179270618,221.9406531045617,24390.588606078909,3184.2491688998971,221.9406531045617
97712,97713,2563.366928706957,0,0,4154.2868395961023,0,0,7424.9149335984739,0,0,15061.460348249202,0,0
132346,132347,4260.3256643758232,2009.9966816077138,236.15243556638794,7519.0730571889544,3466.0369607225507,236.15243556638794,14250.472741620551,6813.9052401242116,647.10946723372911,25725.803818487275,13124.402041888179,1178.2150081241789
171576,171577,3543.2208795751012,492.11253704484795,0,6686.4087743382252,980.58283077899625,0,13485.43344822502,1793.5420307845718,0,25936.35088862442,5778.1853207859767,175.04657718305222
99879,99880,0,0,0,159.82549293012514,0,0,303.31543375773606,0,0,569.91134570084535,0,0
33577,33578,0,0,0,0,0,0,0,0,0,0,0,0
36306,36307,4564.8915125848298,3073.9399407285996,461.2807347117008,8470.1850493685797,5072.427414522459,461.2807347117008,16476.635885417607,10047.845115609329,1033.2094622808843,30428.318432800283,19572.579395475223,2011.1582536731235
112907,112908,3115.5247684381989,1023.5329667129345,0,5726.1232795104561,1023.5329667129345,0,11735.241575995839,2696.136067640914,373.83416388645196,21998.682839180208,6249.8207771077323,749.95353494504138
60559,60560,3733.5476056099592,519.95035031204861,0,7080.3984937950354,1050.6982574374799,0,13956.618129926423,2539.4994644055691,0,25627.483290630611,5230.8692554107156,179.40160498122498
62313,62314,2991.0286275249277,1316.3039686414822,0,5070.5973339745942,2074.6932172306638,0,8580.6621902799379,3615.5283557108496,0,17331.006794668676,7062.6967270738942,0
42432,42433,4189.3813433721789,2307.2437224042174,0,7787.1854212832095,3713.7868497066488,0,14953.348157675327,6605.8530175245114,0,27758.091174058507,13930.628059614715,171.728882516374
71989,71990,353.10278164542649,0,0,642.32736758531348,0,0,1964.5279087807453,0,0,3639.274240005062,149.88606646560177,0
158191,158192,0,0,0,0,0,0,0,0,0,130.32974483712329,0,0
102446,102447,0,0,0,0,0,0,0,0,0,0,0,0
44378,44379,989.05337293765672,0,0,1727.6068139606355,0,0,2954.2861012053186,0,0,5763.4644751082042,166.30862677876684,0
77072,77073,6623.1924021120349,6328.9579642689005,5648.451349664082,12622.242347086227,12125.525528328391,9788.6411093757742,24623.315065392868,23716.848252985081,19759.065385948848,46385.832614785308,44833.869948875858,38139.227035714634
165914,165915,0,0,0,0,0,0,0,0,0,0,0,0
34925,34926,3086.9928630215563,0,0,5862.4548240257454,0,0,11335.338746703141,0,0,21412.197870996624,0,0
134522,134523,309.89003544225375,0,0,452.93851565338338,0,0,852.58924866809434,0,0,1592.5928391642485,0,0
145766,145767,162.74915050982744,0,0,162.74915050982744,0,0,330.26082657470977,0,0,450.50515849576664,0,0
141989,141990,6688.4566248317597,6578.4788430423505,5785.4014327097548,12416.646197307638,12212.214476648265,10261.760334605164,24700.949365396387,24341.171705641125,21717.830436918332,46161.654152379575,45296.369793284604,40913.548912057646
124377,124378,0,0,0,0,0,0,0,0,0,0,0,0
24706,24707,4687.1521740147036,4229.0967233767169,1935.8179195438383,9073.4623666522366,8335.7995228769942,3279.3059459947485,17436.001929612532,16111.158977586652,5862.7463775207661,32352.684091480551,30208.732611900752,11472.719967726884
23231,23232,4093.3332825286525,1785.428936262073,211.92828509615666,7504.1784095401026,3181.4321917660413,630.9692862811371,15063.658131631451,7077.0093010664114,1020.3411248680468,28340.216691924899,15223.723023110204,1357.2774756766678
50455,50456,0,0,0,0,0,0,0,0,0,0,0,0
79644,79645,1504.2877671669476,0,0,2939.5338065200772,0,0,5242.8277818392389,0,0,11385.113062658518,336.12833299732301,0
170410,170411,1830.4950625286224,0,0,2631.4518077910739,0,0,5099.6488387312456,180.51340073384864,0,10958.335723763699,337.75598863061526,0
110099,110100,1639.311333579499,0,0,2459.9496066886645,0,0,5138.8109857290174,178.15374843667411,0,9855.3697530809459,348.79274501905809,0
119988,119989,4106.620909489011,3105.7359874986591,1746.5239046483857,7985.3588482209334,5883.1217325084008,2292.7741201509775,15387.049228802103,11350.575764977753,4862.8368679024561,28895.343706501139,21693.151434039504,10979.157739483784
170415,170416,3368.03488158644,190.54947459571466,0,6219.9645342347158,522.56815908245994,0,12059.616391773388,1501.5817112476973,0,22761.153697104532,3310.8157523165464,174.40887929096974
73983,73984,4094.0067210736761,1806.9993503713613,0,7774.3069278175408,3402.6277356605165,0,15196.245875266271,7750.2859307467397,0,28031.415530403017,14772.606905053986,184.24339311664204
47810,47811,2496.2684326385929,207.3424983973363,0,4197.4468913649316,207.3424983973363,0,8189.4033420587548,207.3424983973363,0,16266.139583802853,688.00729914793908,0
32018,32019,4629.8503206139685,2502.9355402016868,1345.7758191693015,8683.8221302956135,4616.6775595561576,1566.8308399566858,16506.984871782213,9126.0294338864041,2118.6141791398222,30830.34047630705,17157.45118280546,4092.4810746570388
28329,28330,0,0,0,0,0,0,0,0,0,0,0,0
100287,100288,2177.3536425009293,0,0,4220.4145280503071,170.97610871594784,0,8199.6658220945883,1305.7407214872489,0,17503.892072049319,2732.489763796319,0
132973,132974,3178.2244326354707,180.21599333225407,0,5896.0024562136241,180.21599333225407,0,11940.773319573413,675.57864600455991,0,22196.986832734579,1287.6588216387659,0
32113,32114,146.6249554950335,0,0,146.6249554950335,0,0,405.30101862391086,0,0,1413.7217874633793,0,0
69564,69565,4006.3982719713476,1276.4102767324441,0,7415.7789048427594,1967.155014760905,0,14524.711431723208,4378.2997467178857,0,26928.160996607818,9424.8243156342487,0
18543,18544,4307.0877947965855,2631.0989579780189,208.61476592008165,8120.3433013704198,4509.7220300296112,420.14411822546447,15799.861178878326,8941.0955429626702,619.31898519667413,29497.008315346666,18502.429741348973,1272.8491878742034
155077,155078,0,0,0,0,0,0,0,0,0,0,0,0
102625,102626,1350.452275233099,0,0,2158.4949555957073,0,0,4044.4833825315914,192.60291749264482,0,6470.0340591324775,361.84459948442907,0
109566,109567,5507.196326408156,5137.8114836567838,4194.6713341651393,10426.535607665477,9782.4291793078955,7435.0096955150239,20539.691105526479,19587.037811558526,15314.088308129452,38099.230442986402,36010.889176840399,29108.663338592381
120673,120674,5050.3596896562867,4650.1866984758271,1503.8420965191704,9603.2190634786984,8609.4521514898952,2517.0929082642529,18454.2449896295,16510.369744061565,3501.0376934205842,34325.629197193026,30856.647490640175,7569.9718798536514
162779,162780,3845.4467966027182,2625.2626180644393,200.85709415479371,7594.7488696462642,4428.6515601057308,200.85709415479371,15037.169329991822,9383.9684866888365,1105.3512348383822,27653.031917068376,18051.885158834175,1646.9519497730753
31587,31588,2637.1803476843643,0,0,4921.4724885977721,324.38962566974629,0,9190.4841931786541,324.38962566974629,0,16905.774463875277,1027.5435507284344,0
161657,161658,3290.6597761399516,448.6284443906294,0,5316.2744231742881,1083.2288390485996,0,9500.3031459883277,2557.0110049126133,0,18867.633038416625,5711.4705934564654,0
139233,139234,155.03939824782532,0,0,155.03939824782532,0,0,552.04217329458459,0,0,2052.747699217251,0,0
17501,17502,177.54177429206266,0,0,177.54177429206266,0,0,177.54177429206266,0,0,177.54177429206266,0,0
26481,26482,0,0,0,0,0,0,0,0,0,279.43431553006934,0,0
52285,52286,0,0,0,0,0,0,0,0,0,0,0,0
39643,39644,5688.6422017406912,5541.7819163446984,4289.1389336402353,10962.204239458113,10666.894787594629,8754.5843136074109,21243.14813945975,20683.946192113424,16746.720964571105,39778.495379661319,38664.327326888226,32475.350062726448
133036,133037,1834.0245376142545,0,0,2676.0843746250821,0,0,4693.6146967133873,0,0,9749.998733055254,740.07051408739767,0
74417,74418,3067.5115189918597,0,0,4653.7057138510418,0,0,8325.4312513736604,0,0,17459.83566282914,0,0
141188,141189,5489.4121253413832,5355.069557637481,4399.0001554025685,10647.441012260046,10398.967707185313,8919.8796232705445,20282.118531886903,19825.006715433487,16482.414725819719,37630.614830022248,36710.021240558359,31169.493243590176
119846,119847,313.32893312899455,0,0,479.9574593039373,0,0,904.07046066190833,0,0,3149.9475736735872,0,0
90797,90798,3927.9444564686755,714.15870713135325,213.47421902848029,7482.2059511968082,1329.8594184739582,213.47421902848029,14607.381644463374,3552.6395698307601,213.47421902848029,27381.764926872853,8034.4863183516727,213.47421902848029
95452,95453,3976.9853815400779,1632.0176194011549,0,7584.7820787068295,2502.0166150448126,0,14917.363477507641,5767.8535516323727,0,27786.884587898745,12796.109900523274,0
26723,26724,1951.8787933011949,0,0,3486.1982996369443,0,0,6057.3050018508065,304.52987752048602,0,12977.465141878665,587.63210799542242,0
133779,133780,3265.2741946748142,537.51104721018407,0,6322.7788588706817,1024.8140411319921,0,10998.186910639311,1693.9225377547809,0,20685.901324867031,3411.8421923008268,0
51217,51218,0,0,0,0,0,0,134.26766739399451,0,0,134.26766739399451,0,0
131229,131230,449.32855988049016,0,0,933.74380389633677,0,0,2650.7302593793438,0,0,6852.1209595292557,925.64574798723311,0
36597,36598,1610.1711975174094,423.23159459870431,219.97895271517132,2607.7923384502283,593.35043840915739,219.97895271517132,4508.0818860795862,752.9836388641537,219.97895271517132,9680.6322461254513,1498.1757890761626,219.97895271517132
114935,114936,326.07174619519208,0,0,781.07994620866896,0,0,2305.2074531380586,0,0,4530.8090030885096,0,0
151722,151723,639.75064396491427,0,0,1282.892609849371,347.7596840374872,0,1961.8197732446201,347.7596840374872,0,3497.6853505874701,508.83083248752394,0
75132,75133,3134.5278129464764,0,0,6054.1437071239716,0,0,12430.540936420639,0,0,23289.735553376166,166.52649638744541,0
129225,129226,1725.4692211866025,228.00229999383185,0,3766.0031004892044,393.49673410235158,0,7055.9405460578555,393.49673410235158,0,14153.78357853025,733.05187474066543,192.44886848195213
101098,101099,3581.9345945934438,0,0,6922.2776722651761,0,0,13593.995427495716,0,0,24968.326295000741,0,0
159956,159957,4054.2950424529972,1120.6783568914957,0,7634.7233675461448,2005.137307742697,224.28750660033535,14889.275087894717,4803.8781662464407,404.13895109976716,27600.149877907039,11137.745799551101,583.2852995342364
62369,62370,556.52486443337148,0,0,980.92308498667239,0,0,1874.724100840677,0,0,4818.3577617926449,147.89492062362947,0
151879,151880,1914.4071350849799,0,0,2718.7450123282288,0,0,4525.7265370110972,0,0,10699.936379266568,0,0
126524,126525,4546.3670923935633,4280.4822568360878,1153.8652312795516,8782.8111623999666,8136.7224326152045,2084.5336342987839,17139.534533098296,15931.993217984691,4201.0838022790822,31759.293758416061,29492.327170938559,8468.9514328228815
171937,171938,0,0,0,0,0,0,0,0,0,0,0,0
97112,97113,950.33799675260389,171.33173586577777,0,2381.9407434841319,330.66266235422671,0,4631.2546535156953,988.81042238960208,0,9472.6282153634093,2433.2956389417018,0
113010,113011,4673.9499872871638,4551.675583457527,1433.5150126777796,8845.3905914424322,8645.9675876663259,1983.1514094622089,17075.135978700786,16696.91913077619,3456.3491298087952,31852.989159534663,30747.293093726443,6766.7152197076311
69085,69086,141.20877995798463,0,0,141.20877995798463,0,0,419.6505240038361,0,0,2057.0705147719368,0,0
130688,130689,3399.8656639779165,1513.0135582523251,0,6767.2749090071366,2580.967260233168,208.2679411875657,13501.447774912402,4437.1779680248746,402.0613020508751,25729.14298641562,9722.9716859442669,1156.8650477285696
32534,32535,2985.9296612135363,168.70857112348961,0,5328.7460561253711,500.37682078071464,0,9985.7776955977261,1407.2133812999648,0,19251.512023623898,3320.8244272270208,168.30082879705537
147383,147384,1859.736638743487,191.18317712029429,0,3363.3316637816611,361.91839355324896,0,6996.5600765328982,361.91839355324896,0,13575.616080833295,361.91839355324896,0
105541,105542,1381.4509556815212,0,0,2292.1416492220378,195.1720098262428,0,4407.2751683993711,362.19884915300162,0,9266.4175036272991,672.28108601251733,0
43726,43727,3682.9250399296216,573.21168105304002,0,7145.1694057995428,1598.6158419012693,0,13672.451932785172,2814.0493034853357,0,25097.916684001877,5141.6582172646795,540.36256047602888
157976,157977,659.89718078571968,0,0,799.19739347109066,0,0,1337.7435899459615,0,0,3498.3616873536184,0,0
147042,147043,0,0,0,135.60197695036112,0,0,260.08795842087176,0,0,1115.3343331314334,0,0
7383,7384,5259.890651127419,5122.0078195093374,4351.6907831811468,10081.265483615398,9640.8864131249356,7722.0402254238243,19622.276454611136,18822.47556007711,15576.413349887072,36231.358958228346,34507.495870671919,28764.615299649471
124795,124796,4530.9561791027681,4270.4681705240046,1448.5664275553486,9121.3577222812055,8340.8732879581585,3993.5808504407491,17898.530185001251,16674.691176478813,8180.9304706424073,33269.982401452638,30947.710120373999,15272.1580289051
15818,15819,0,0,0,0,0,0,0,0,0,0,0,0
84588,84589,0,0,0,0,0,0,0,0,0,405.73466685940457,0,0
158952,158953,0,0,0,0,0,0,0,0,0,0,0,0
18965,18966,1881.0863883329221,0,0,3430.5805515517932,162.69462341609162,0,6345.387561090427,993.55127273043956,0,12128.899957922791,1560.4475320668057,0
24205,24206,0,0,0,0,0,0,0,0,0,633.18845533611568,0,0
112304,112305,891.28537302360689,0,0,1382.2429935938221,0,0,2353.476092040416,0,0,4668.4448242655317,460.50984087464315,0
98381,98382,3071.1061081116509,543.68920268952502,0,5666.9256937560776,896.80813595276595,195.79739075895108,10988.177717280047,2162.6282276216284,195.79739075895108,21743.372460515064,4115.2332536720214,538.98370543110923
136844,136845,3911.9822764922137,2789.7218838033014,759.84335658079556,7639.200622313454,5405.8581560501734,1131.6884241426978,14837.248771402448,10651.760927960875,2366.3556082740497,27693.350282284395,21232.931117297601,3427.2267585781542
1682,1683,0,0,0,0,0,0,157.6256026020765,0,0,305.70134014062796,0,0
25087,25088,0,0,0,0,0,0,0,0,0,0,0,0
136298,136299,3591.5949334540023,569.09309823235856,0,7131.7526269708951,1134.0458715127822,197.85561182302692,13603.466267940694,3355.1499682354092,564.09874114838294,25218.053788676101,7542.8095020588316,1262.3240916898139
81979,81980,4300.821858044862,2010.9528065646382,0,8167.3013170268505,3106.3511507230287,227.30770249039335,15773.501067355732,5592.4159460086885,427.32273894669288,29587.776428251815,12948.908937891239,1747.881644808376
65678,65679,1761.1921264913665,0,0,2584.9437601303089,0,0,5157.4802929826355,224.2065940869893,224.01684349862595,10185.860517108074,519.38377595486429,224.01684349862595
80688,80689,0,0,0,159.67991457075004,0,0,455.436331825271,0,0,1660.24595192986,0,0
160494,160495,4606.2871602745763,4405.4646668403557,1543.219266105981,8797.9805525147258,8031.9977078203983,2311.8421648607946,17167.083961710017,16180.400846432944,5760.5169319472752,32052.118931608034,30368.002180473391,12259.631746328219
153306,153307,4089.1279396701025,1882.1469098261489,0,8108.8414311639381,3184.2474258616135,804.53151795408428,15984.553163454028,7986.3672648372421,2345.0192497441803,29475.014203537663,15706.940719130382,5184.3007107550293
62133,62134,3906.5709664477413,2045.6498748832698,444.91342214453857,7804.11086196008,4047.8284944436477,444.91342214453857,15202.637397740458,7685.9081293206054,1218.4244068637963,28104.167959770239,16633.931322078155,3116.5460204144379
1888,1889,4681.0373047513149,4093.7023738403127,2659.228843618504,9017.2034163646931,7456.3804815759486,5361.4694801684673,17749.681908784845,15471.502844602903,10869.092153319496,33142.277209230473,29707.699549077126,22166.585397792252
40388,40389,4544.6212539473063,3589.6424673910674,735.45872117973909,8741.0209817376981,6511.0255314002079,1103.1187574898145,17099.849231483091,13765.164892311261,2610.8113853352856,31801.913710891102,25778.309705800493,7539.9668037711117
157575,157576,141.7440885965791,0,0,141.7440885965791,0,0,274.07488233692072,0,0,904.42220758847282,0,0
122892,122893,4698.833500302233,3691.0793805132375,865.14999851143853,9018.3280225069193,6875.2921969082727,1527.971160350537,17585.069027130052,13774.070726504513,3119.7871799329428,32601.536677141459,25748.521949329981,6749.8908130620466
81106,81107,3575.0495860206624,603.60822811578771,0,6946.9182725795772,780.21973970231704,0,13509.095601078639,780.21973970231704,0,25242.566316820383,2291.3015897398022,0
168931,168932,0,0,0,0,0,0,0,0,0,0,0,0
150604,150605,3768.3408161648867,1075.7180031776832,219.3129590441884,7478.5301567628694,2626.3254976802477,616.73368243759285,14636.626519782993,4562.4821888503866,1182.2121012672028,27257.11117869832,11237.816594467628,1854.2284821752942
106950,106951,286.23281745463396,0,0,422.14825325819947,0,0,554.71373857827086,0,0,1133.177543398853,0,0
58682,58683,4219.8080144039059,1361.5950644442128,232.14694474763451,8000.2247015439152,2654.7639837998449,232.14694474763451,15272.062384761568,4951.4345319317808,681.57759401066403,28457.82758261147,11119.77081208321,1797.5848020461965
18349,18350,543.86985807811618,0,0,672.8023615072002,0,0,2260.2673082651199,0,0,4770.7920109238557,0,0
50030,50031,309.91472937197216,0,0,309.91472937197216,0,0,742.98748573112937,0,0,1979.6881908904936,0,0
108244,108245,453.21427996064995,0,0,740.0246572693618,0,0,1419.2854942130807,0,0,3398.1500960446715,0,0
119059,119060,1404.7777019422385,198.68821599114509,0,2206.8867656525799,198.68821599114509,0,3527.4179953372354,198.68821599114509,0,7921.5263315788598,653.74596463984017,0
118375,118376,1781.0867327008666,180.62966118050156,0,2474.1283267011681,180.62966118050156,0,4786.1908155355832,180.62966118050156,0,10015.375625342585,319.70965276033854,0
107814,107815,2909.5733340103629,1787.6802763912146,0,5022.7244868338967,2662.1446213305094,208.49029511356557,10047.309373208218,5135.7738436969721,208.49029511356557,19178.052062796763,10328.1839256598,208.49029511356557
99331,99332,1048.0292613467175,0,0,1902.3289907621102,0,0,2863.0542691006854,0,0,5545.5393331278565,0,0
48065,48066,5110.1141438784534,4960.5367738003033,4057.3309215716222,10020.008041260664,9716.201243539912,8038.348607858341,19337.213734996007,18752.835272497075,15211.086843067316,35934.345008504759,34590.025064698944,28286.551935456155
13933,13934,4746.7207310562635,3249.7855802707336,712.7617447840455,9184.7209405889189,6029.7667725465553,1148.4353191315206,17588.030404072124,11698.109810451811,1978.1015164275907,32610.033036443085,22638.018558875254,3668.6769875187774
69598,69599,0,0,0,135.05511991008385,0,0,253.51774547706498,0,0,957.69146680227141,0,0
73204,73205,2929.9808680685046,1872.3255574047607,0,5736.5830263826583,3415.129189473827,0,12007.108805506199,6457.3183018263362,0,22667.759910690413,12780.847818705874,0
83070,83071,0,0,0,0,0,0,0,0,0,0,0,0
108195,108196,2720.5467441079581,0,0,4720.6322230008691,0,0,8700.6851873904689,166.42948587949093,0,18334.300063959392,900.24014622811058,0
83239,83240,3729.6746712765248,1088.2676999699677,0,6357.0056440155795,1441.0192279748928,0,12361.739520060575,2594.8082018526416,212.44925426506103,24149.438738233996,5403.6103046473272,399.10341510518072
134540,134541,1020.0577294203958,0,0,1167.2955164146988,0,0,1833.3104681193647,0,0,4838.5716723116502,184.41933488972052,0
119117,119118,3561.6899211227678,398.17568261352028,0,6476.4426753068183,1158.3170731977066,0,12528.306616437892,3131.394007675668,0,23939.162799188594,7715.5162808742371,758.73641940404866
17245,17246,5309.1428231303207,4237.8335826112134,1622.5984906110343,9964.1313472230268,7788.0618955743494,3093.0794859675943,19486.781984014913,15906.79081952347,7011.6447332189091,35776.04930014268,29075.058594552935,14091.702298365708
66731,66732,0,0,0,0,0,0,0,0,0,0,0,0
51709,51710,3713.6720060595821,1867.1453776345575,213.06667780094375,7348.780330940378,2944.771241147625,423.68942042203889,14404.014090222667,6675.805972693428,1247.18011558941,27313.080576731198,13941.608810951415,2901.5719092386166
5813,5814,3371.4798904371473,1580.2985963946564,0,6474.419480352999,2071.028159636704,0,13220.32913556116,4783.910165023457,370.4413998197258,25353.681555710442,10200.189128125268,999.238390333746
138932,138933,4429.8988569194762,3701.7074376422652,1442.26011787785,8376.5979128522704,6550.4514886028392,2387.284511517048,16669.313567433735,13927.76539075793,4040.4620461845425,31117.556661097369,26666.596321519348,7800.6603514249255
130611,130612,2226.4304277230799,166.62380229129704,0,3970.2573872334578,319.63503001897499,0,7607.4858592550727,1201.2551949176091,0,14947.450782826925,2793.9642774844897,0
121680,121681,1894.0811483316486,0,0,3782.6539553984812,0,0,7025.2661761358968,0,0,14189.757537423106,0,0
41272,41273,2235.2872321275199,0,0,3706.1317486882094,194.15737608801706,0,7057.8211786857983,194.15737608801706,0,13088.627934449123,347.68003620467289,0
97666,97667,0,0,0,0,0,0,0,0,0,133.0909485792894,0,0
72355,72356,3955.9300215635035,1075.3048381059371,0,7243.2902744890289,1452.1560159976386,207.52534934725551,13901.951139369594,2646.7129882773515,407.85973747669078,25674.738253988347,6502.9638079389169,931.97754827926485
22947,22948,3992.4014739785403,1873.5969218490309,0,7379.476133320205,3190.690069222821,0,14374.716832575323,5639.5203233979755,0,26028.767739608051,10579.549543968133,0
84691,84692,2649.983614023718,856.92249052980605,0,4485.830293524521,1172.0595150841464,0,8420.3684703041508,1782.1554782837579,0,16223.021032760487,3030.219217357268,0
141363,141364,0,0,0,0,0,0,0,0,0,0,0,0
125003,125004,423.25169711853903,0,0,833.30716561954227,0,0,1735.6064410358786,0,0,3900.9336449707307,0,0
148232,148233,1337.4854139488566,0,0,2163.8074371537059,187.08255373991392,0,4114.3630882764646,187.08255373991392,0,9127.1209312505816,187.08255373991392,0
51050,51051,3926.405207294134,1576.8894231358083,0,7387.8349570566515,2461.1379039392345,0,14397.95272759792,4993.3518674905135,0,27243.51758154434,11242.197287608622,175.29677006368476
109060,109061,314.90805818676222,0,0,314.90805818676222,0,0,441.09157576823441,0,0,1542.4614492227911,0,0
123579,123580,3779.3168391436598,1123.4684093467597,0,7013.9833865406599,1929.4905829429065,0,13265.570544673701,2589.7177834974627,0,24544.246022803869,6386.9948855761068,164.41410110810611
76677,76678,0,0,0,0,0,0,0,0,0,0,0,0
