,index_oligo,off_target_score_general_ARTM_n25_c800
40574,40575,-1.012982550294026
75105,75106,-1.2226655409857847
113247,113248,-0.95298109171846435
91907,91908,0
48678,48679,0
86640,86641,-1.6230345992398907
67581,67582,-0.030822886498810837
166904,166905,-0.82425250511033565
133226,133227,-0.96452524637209536
133657,133658,-0.68512238122229052
73145,73146,-1.1046678572892361
142933,142934,-0.27964500091779249
106562,106563,-1.16464265025164
45581,45582,-0.37539790736452161
133444,133445,-1.3183781492484459
80148,80149,-0.13641267354308595
172893,172894,-0.90114376220471348
116605,116606,-0.70040383456162281
89079,89080,-0.83482110135453935
13538,13539,-0.47167418840837039
52721,52722,0
120025,120026,-0.18669525079410504
14280,14281,-0.5193231440404098
168539,168540,-0.73561144619434349
5595,5596,-0.029456690528690425
126732,126733,-0.031992038812841246
105066,105067,-0.38331519889376514
73488,73489,0
117167,117168,0
167509,167510,-0.96055168692649562
96238,96239,-0.70857635050366496
36532,36533,-0.96403306137929401
145681,145682,-0.78689808142269158
74943,74944,0
160530,160531,0
119477,119478,-0.45932044314534792
23297,23298,0
145079,145080,-1.1504264174183958
47977,47978,-0.84960552185542071
112979,112980,-0.029330266964189607
144231,144232,-0.47651168493862789
17612,17613,-1.3094050643956283
