,index_oligo,off_target_score_specific_BOLTZ_n50_c800,off_target_score_specific_BOLTZ_n50_c1000,off_target_score_specific_BOLTZ_n50_c1200,off_target_score_specific_BOLTZ_n100_c800,off_target_score_specific_BOLTZ_n100_c1000,off_target_score_specific_BOLTZ_n100_c1200,off_target_score_specific_BOLTZ_n200_c800,off_target_score_specific_BOLTZ_n200_c1000,off_target_score_specific_BOLTZ_n200_c1200
73983,73984,5800.8845293113272,4529.5174764015255,132.57951609870562,10107.405713251093,8136.6031562997632,237.08236892620778,16202.896250507385,13789.273347348952,498.42806073575855
47810,47811,4794.2741329862993,957.45821663342099,0,8650.7022470521824,1558.2260553476297,0,14474.396204151104,2316.0013519388226,82.912530063286752
32018,32019,6615.0110822510069,5029.9287915936447,598.95095486587877,11832.215193611582,9443.8174387707804,2288.2042186130675,19269.225611226873,15933.733988519059,4845.2173671786968
28329,28330,0,0,0,0,0,0,0,0,0
100287,100288,4929.41550790768,1864.7215886929509,0,8915.6510735785741,3266.3759326563163,0,14861.33068598305,5962.7112622375507,0
132973,132974,4751.710207833572,351.09627941828535,0,8535.2791957229347,794.75473292765889,0,13794.669273789079,1767.1518752834354,0
32113,32114,597.37102459568996,121.80877234511715,0,1752.4943386947202,415.38938598434839,0,2864.1643361313568,456.78568125227883,0
69564,69565,5317.7589728628291,2419.882083474407,0,9527.3982592092343,5444.6946337288891,92.46251282092139,15336.167250832967,9401.8636020439899,154.36961570851349
18543,18544,6184.3879415299816,4536.9896790509811,142.09689092567731,10837.258331795623,8280.4148465150101,271.2246331707064,17689.671399955703,14279.794071925387,1218.9603378110444
155077,155078,0,0,0,0,0,0,0,0,0
102625,102626,2324.6022479573603,0,0,4368.1695707410909,0,0,7156.533696722172,0,0
109566,109567,8223.8643944825399,7976.099998477328,7338.3384481429248,14326.820012260447,13937.092276049354,13078.38014248278,23048.833512206002,22455.441250200442,21284.120286669327
120673,120674,6932.8300594127304,6798.7426547681298,2250.0307892803958,12378.157756382931,12147.595384437693,4630.9001889082165,19842.15743187079,19461.984999544169,8536.3889443888747
162779,162780,6194.8893976679683,5045.1888960080378,1259.8818270199586,10832.606191092706,9071.0864266761055,2785.0557500008981,17373.947622772594,14932.91979118838,4343.5348484545602
31587,31588,4342.1615509584799,447.13241863835992,0,7746.060177818079,969.64983553320894,0,12405.054376619859,2087.5326407522034,0
161657,161658,5387.6641573237794,2898.8575524730099,0,9890.1729784093131,5280.8718861754915,0,16109.580448878303,8842.5944325025066,103.92456923086407
139233,139234,742.7356433340866,0,0,1702.7497292200508,0,0,3230.2296242674643,0,0
17501,17502,0,0,0,78.943804764897621,0,0,78.943804764897621,0,0
26481,26482,0,0,0,0,0,0,234.14761606758867,0,0
52285,52286,,,,,,,,,
39643,39644,8033.684215925744,7875.7988577955575,7425.8480961461428,14320.302019440231,14044.974727567795,13207.024689744665,22996.941556680893,22531.223433025069,21064.424560375985
133036,133037,2986.1854182282095,564.9130782118458,0,5838.4313906421166,564.9130782118458,0,9782.3713667821539,1100.3121501647627,55.923290402583866
74417,74418,,,,,,,,,
141188,141189,7927.860771616839,7781.1499342765355,7358.8809269547928,13673.553845281444,13427.050089958289,12651.684667092624,22067.250447545059,21676.734099193236,20663.448166365706
119846,119847,1266.6702911254038,0,0,2634.8249589681977,0,0,5187.2020779640379,0,0
90797,90798,5691.5196922689838,3140.3027635358258,0,10055.557816256291,6228.8331791168921,0,16276.475755619711,10557.311436613152,106.31700949182253
95452,95453,,,,,,,,,
26723,26724,3430.7518112113821,426.00434040487664,227.70786680559291,6426.6729777526371,602.80411306564736,227.70786680559291,11096.141108396303,1025.7589965219552,227.70786680559291
133779,133780,4689.3844638992914,1466.1835021052352,0,8637.4455974122102,3201.3552989909826,0,13816.118924895443,5189.0294424278745,0
51217,51218,105.86707612082958,0,0,174.35133143268104,0,0,231.71865804315487,0,0
131229,131230,,,,,,,,,
36597,36598,,,,,,,,,
114935,114936,2024.2925380436,0,0,3263.7596283668095,0,0,5334.9683316793162,0,0
151722,151723,733.22726249801201,0,0,1839.1458695244824,84.661450827938111,0,4123.726161485105,84.661450827938111,0
75132,75133,5451.3611827744544,0,0,9826.6321611213461,0,0,16212.319892822861,67.353397027537753,0
129225,129226,3694.2675700818268,0,0,7271.03025020511,749.06360229648931,96.923888412418776,12203.80138159705,1575.252376875809,96.923888412418776
101098,101099,5094.8232066938444,0,0,9002.7941046999895,94.517235328052962,0,14397.336760211503,209.44919500884237,0
159956,159957,,,,,,,,,
62369,62370,,,,,,,,,
151879,151880,2820.2176476366703,0,0,5741.6526459351626,0,0,9695.3522337494342,0,0
126524,126525,7120.0662967746748,6825.4362500041861,3335.6518402347092,12483.391663877777,11983.588108690112,7063.602689846698,20080.322572935002,19382.2672206797,11987.609787916206
171937,171938,0,0,0,0,0,0,119.32888056212846,0,0
97112,97113,3070.6721024765993,1224.1485559875616,0,5737.3656261840897,2086.9113828778686,99.49847999853661,10104.598425302924,3409.2726424587295,248.03936447610522
113010,113011,6426.1501057639734,6288.5955800266947,2594.4999096347055,11457.395080977805,11205.350978298156,5131.6300609543723,18019.499982019202,17609.3013053375,8790.1286373274561
69085,69086,1498.9671611111401,0,0,2535.468608988394,0,0,4072.8084834164724,0,0
130688,130689,5532.980390690931,3329.4406737088871,654.4892096304344,10054.67392344279,6252.2708440839733,1008.0886397222268,16201.226810983608,10487.193550652148,1770.0554315543259
32534,32535,4530.7419144418755,1331.3086586200855,126.77400865366248,8299.9391700155447,2288.3499829849834,225.90864567876923,13724.771852170419,3992.4622819259657,451.29523549095063
147383,147384,,,,,,,,,
105541,105542,3502.1261528007631,132.32075370169727,0,6157.3828293234246,510.68874529128334,0,10959.235270433053,967.09236800753138,69.270701336405992
43726,43727,,,,,,,,,
157976,157977,1048.9937157560316,0,0,2338.817229207496,0,0,3920.4618226854295,0,0
147042,147043,709.94805427533618,0,0,1379.2815922692002,0,0,2291.308913689269,0,0
7383,7384,7334.4229027302317,7143.2194209208847,6327.4365725618372,12930.146554385858,12588.662493729646,11325.270290038698,20787.62701107164,20243.719418942695,18738.055166199883
124795,124796,6888.3261559547509,6743.1591440652628,4511.3554736461665,12466.636283957883,12217.932144818884,8731.8176310977015,19661.430136774765,19257.17761474584,14631.062496781591
15818,15819,0,0,0,0,0,0,0,0,0
84588,84589,323.01114690009848,0,0,416.31037138217107,0,0,554.53063024048367,0,0
158952,158953,0,0,0,0,0,0,107.65219529305583,0,0
18965,18966,3660.3916004264402,929.10609101188425,0,6596.7838647492854,1475.5159438019157,0,11243.182069609511,2490.5119119529768,88.953648484283249
24205,24206,288.82760477371301,0,0,522.98823632199924,0,0,988.03694785928201,0,0
112304,112305,1591.5910208814503,160.05693358494119,0,3261.7393195619165,160.05693358494119,0,6046.6381078597142,344.64803263841708,0
98381,98382,4882.0129569520641,695.53730060278758,0,9004.8899782658118,2651.1937202900335,289.07516079521332,14496.960532853778,4838.247860763674,491.89845921039716
136844,136845,5776.5028200348934,5088.4602781342646,1061.9702695282795,10098.289887153658,9121.9790814203498,1345.0656772215711,15821.140049024638,14449.800390623717,2594.7430851861909
1682,1683,,,,,,,,,
25087,25088,0,0,0,0,0,0,0,0,0
136298,136299,,,,,,,,,
81979,81980,6339.5752264669118,4965.2155491080239,1517.9714205124083,10949.204566776534,8225.92802000964,2434.7416820368471,17623.202350598902,13656.579430587593,4271.8551614933585
65678,65679,3205.3555399681659,496.6598784518477,145.9087704247743,5824.4486615793821,681.83850276568785,145.9087704247743,10012.458074848724,1192.7857273408629,264.11280957703809
80688,80689,660.22472841196156,0,0,1068.4456281934042,0,0,2343.4430182556225,0,0
160494,160495,7226.5717563851522,6933.8239993104853,4270.3401529081202,12779.870238263824,12416.291966143901,8221.8415217730835,20681.760115649333,20198.411389765286,13552.306460361864
153306,153307,6381.8496287318112,5234.2675581980902,3039.8515411290273,11200.298516780815,9224.4884484027789,5224.5830275323033,17614.194736187466,15268.113830594722,8566.5903791680721
62133,62134,,,,,,,,,
1888,1889,7365.7371827588031,7136.9080112091833,5947.188240220381,12770.219735799177,12352.046839982115,10642.459103062283,20485.23994131136,19804.243836468082,17747.322759025152
40388,40389,6433.6234986127647,6261.2991697007947,2389.9487689442153,11548.715698935137,11121.244119498822,4627.2175463685244,18784.004467862545,18034.493551236195,9140.9828425889536
157575,157576,85.69632489858364,0,0,364.96764204157085,0,0,1474.4118874799806,0,0
122892,122893,7002.7720987541497,6195.9325729571901,2919.2732285638235,12618.703042197301,11331.281744304932,5560.5256804931587,20799.863683696534,19176.547441021394,9810.381088338092
81106,81107,5566.722296328935,2042.1447064485264,0,9739.0221625575996,2880.5101052331443,0,15875.113494023331,4957.4601382791943,60.3698168277853
168931,168932,0,0,0,0,0,0,0,0,0
150604,150605,,,,,,,,,
106950,106951,725.30231563632481,0,0,1286.6943875354793,0,0,2659.1821239393976,0,0
58682,58683,6291.4918039766681,4076.9539510699701,1289.4588538132457,11141.349686337526,7893.6310301087806,2423.2790988808069,17834.544361092292,12995.753742528776,3524.9848814744096
18349,18350,1846.3190647794854,0,0,3931.3949442658145,90.611063672636547,0,6700.8169642212151,90.611063672636547,0
50030,50031,,,,,,,,,
108244,108245,936.52560742862556,0,0,2113.4615049712211,0,0,4186.1712174005324,59.061238425061994,0
119059,119060,2781.5205194882255,269.88599779954325,0,4996.5736785650033,450.51364563898403,0,8710.2929465241104,1100.8240063356518,0
118375,118376,2963.6478346161125,0,0,5690.9946368104502,83.278655726030138,0,9833.4274168049596,318.3232036587633,0
107814,107815,5612.2889198131479,4008.0228800796285,0,9747.5583418034585,7116.3460585587518,0,15808.984182696779,11845.310969475531,0
99331,99332,1606.5566047731581,0,0,3747.3346940784581,0,0,6591.063250549083,0,0
48065,48066,8177.2619799316617,7910.6075707495484,7563.8190154721715,14202.957664431957,13775.507649801406,12827.841864403043,23102.257368625229,22482.657249766195,20851.992346143285
13933,13934,6296.6142081780117,5214.5530384177728,614.46584480112654,11336.567580168043,9810.6519749481904,1924.4099600020795,18067.721933305882,15949.848695281609,3628.9673589546051
69598,69599,84.690298502396345,0,0,415.6307584427509,0,0,963.00773876610742,0,0
73204,73205,5254.7810259036651,3412.4071493305105,0,9682.4186684659107,7075.9399634239635,322.47690636972993,15620.762473281642,11593.978620703276,481.95254392269698
83070,83071,0,0,0,0,0,0,0,0,0
108195,108196,4479.7985034938356,156.2479435402243,0,7893.002756117462,156.2479435402243,0,13105.427147476576,725.75932849030823,0
83239,83240,4897.9705221057402,1759.5805109856553,261.91479418501183,8999.7823307270355,3545.1968939613375,362.57848436809513,14555.390679868304,7060.6771427261319,516.51410533638091
134540,134541,,,,,,,,,
119117,119118,5735.3186204491021,3404.950355869757,547.10272974767781,10101.706994792465,6261.7581379534258,884.54210819219998,16726.879025578186,10572.010622150117,1793.7133383386945
17245,17246,,,,,,,,,
66731,66732,99.102602123838324,0,0,178.83011934803548,0,0,244.6727662475343,0,0
51709,51710,6770.714689824722,5095.175673504822,2197.3775563482081,11591.811840875615,9044.4916855463052,4050.408846806572,18739.328613992286,15130.935038831596,6706.864648973853
5813,5814,5845.8197864805998,3211.4336106736905,419.13517620694006,10456.544233082455,6461.3109543842065,997.15765366112419,17155.0853946182,11266.984355074112,1396.5847255658616
138932,138933,6728.7697483442162,6438.5830087961576,3105.7757323463375,11888.840434422993,11461.664197355227,6126.0196500994161,19320.303716038066,18639.097481368208,10264.896952111128
130611,130612,4155.8178429659129,1648.8403140173402,0,7205.4235924211825,2132.3581344823579,0,11701.473096487447,3400.5138573815152,0
121680,121681,3616.7894360217856,0,0,6634.0556888380324,0,0,11093.615193091688,0,0
41272,41273,,,,,,,,,
97666,97667,105.31521030277959,0,0,105.31521030277959,0,0,105.31521030277959,0,0
72355,72356,,,,,,,,,
22947,22948,5245.6820613419322,2595.2604394264072,0,9384.1028222681052,5696.886829656597,0,15321.764074457298,10190.806654265592,0
84691,84692,,,,,,,,,
141363,141364,,,,,,,,,
125003,125004,1680.578643425371,0,0,3839.1465290150309,0,0,6403.0629677128254,0,0
148232,148233,3000.4972584346065,0,0,5450.875101940328,0,0,9171.1310318405976,72.62862095506118,0
51050,51051,5714.6259078915,3554.8984313680912,170.81916617494861,10444.406421084526,7075.0856458451462,500.91423156773408,17423.450996540483,12371.400917477386,803.4448712393156
109060,109061,936.81644602152437,0,0,2098.4876464045756,0,0,3675.9740818575365,78.786498263992158,0
123579,123580,5757.2399481110597,3254.8441642237703,478.71873475483983,9872.3602698363484,5699.591929813063,478.71873475483983,15958.342656630261,9463.81929990766,561.28232199479362
76677,76678,0,0,0,0,0,0,0,0,0
41114,41115,3934.9568963233796,297.76307888192025,153.16430136106894,7082.6937024286826,556.41129124204235,153.16430136106894,11879.275955747918,1087.4762423646762,523.73184325027614
37898,37899,7507.5404805750723,7236.9495885864417,4203.8759951116144,13289.226611203074,12755.30328022612,8113.0652411031042,21392.274408171379,20582.835859699131,14498.50211280771
49660,49661,4265.9567816060999,441.33153345842618,144.64528968736687,7730.0834902475526,974.27677340209482,144.64528968736687,12714.693459714281,2026.5096858851673,144.64528968736687
152654,152655,8240.0595895506467,8144.5912361971441,7863.1175200830357,14472.113934112895,14294.104910167953,13741.123333455796,23275.421219006508,22976.126728395062,22261.526622341153
141495,141496,2407.6878620705756,0,0,4392.3745550097628,0,0,7268.5873191004112,0,0
149754,149755,1808.5229832221255,0,0,3696.0048792106936,86.24750515839591,0,6691.7986893655916,153.47139925644495,0
127120,127121,3327.6114271942397,371.01029391864711,0,6150.0437255243878,635.59514651754159,0,10881.143589395282,950.1506044710618,0
11133,11134,,,,,,,,,
28909,28910,6040.3015838723868,2971.2112243152919,638.14840444173365,10831.215158091874,6059.3469448803207,1074.880642065835,17107.356213827246,10076.152221626229,2059.6355897536473
3170,3171,5333.4936221660018,2815.261994673931,0,9534.6313174685583,5611.2381613534963,0,15340.607546660505,9613.4746418691138,86.59021293975232
12035,12036,6250.1301780652147,1684.3437325765453,504.66808215638719,10909.396510330864,2370.1690574814743,615.32103702114898,17646.921176831795,3711.3814050119281,615.32103702114898
93288,93289,,,,,,,,,
128505,128506,167.91937944525407,0,0,167.91937944525407,0,0,228.80422684522682,0,0
161914,161915,5968.7626439986989,4156.956031416521,1476.9769277581215,10474.928568479923,7505.2433703331562,2766.1016374435426,16976.155618538178,12860.825174209285,4964.5052965501245
63250,63251,,,,,,,,,
80602,80603,0,0,0,0,0,0,0,0,0
95050,95051,5435.2014191514891,4448.494448282243,835.67969468717524,9852.3988254072483,8294.8345919404983,2583.1457628751314,16066.806604355863,14016.142887296481,5278.82007978002
65390,65391,0,0,0,0,0,0,0,0,0
19745,19746,4150.3418836254432,431.34901862006137,0,7589.8689685878371,821.21304240620498,0,12682.353241448311,2148.7030684216411,0
6738,6739,,,,,,,,,
162992,162993,2997.3089996952804,0,0,5713.8518174479177,0,0,9253.444518789378,0,0
130605,130606,7288.9259243134866,7066.0393672186419,5763.6811906252187,12577.478075151341,12129.995383947033,9698.2583371968976,20420.80195395077,19730.700892174718,16072.991920655126
36443,36444,3105.2177290917825,376.16758829663843,0,5565.3504763740993,656.51423706075161,0,9715.2529549790852,1118.4242336675618,0
36379,36380,6107.9112075081639,5973.0639851722408,2995.763271176671,10812.501852124704,10509.694005216392,6002.3823608005941,17468.939934420592,16984.49212106696,10472.739772234519
146008,146009,4023.68007904152,487.47065111970551,0,7335.539547777621,1023.3210437978277,0,11867.517609287468,1963.8832652498315,0
131621,131622,4929.9931971374326,1222.9210998846129,127.85704189173492,8855.0766340136452,2162.5154153817489,127.85704189173492,14476.57991109149,4494.2598802241082,127.85704189173492
134121,134122,1735.0460405813328,0,0,3690.226241311876,0,0,7209.5008318142727,0,0
26118,26119,,,,,,,,,
73552,73553,2041.7476477980786,0,0,3310.8838335795353,0,0,5495.0083897855129,0,0
4221,4222,6126.7153596022154,4565.6371361108504,1298.5629178401227,10916.24804261558,8507.5579807024205,2437.2751495990351,17750.35412567206,14783.458143918251,5325.101266041399
35043,35044,,,,,,,,,
29665,29666,1333.928414475519,0,0,2364.1656258533317,0,0,4884.9451849283359,0,0
77464,77465,5722.736916513104,5226.1315407530583,128.27721525595274,10439.119309210695,9628.3035709028863,271.36998936214957,17419.186291986851,16289.436682065454,345.43887263803339
57809,57810,5679.9816715638954,1645.2675613092501,0,9971.72315286917,2950.9957629299215,0,16405.802787683257,5667.7185676781519,0
102917,102918,5144.6499978152706,2637.0599554135474,164.06677613552395,9317.2914840619651,4383.1299517417629,164.06677613552395,15679.192863453862,8146.5822474585921,374.82338373335745
112587,112588,8171.4425093553846,7845.3521564875837,5560.1689637534437,14129.450182019447,13609.848480201857,10162.992748449196,22744.751491606818,22068.78509833564,17177.817964172667
172639,172640,0,0,0,0,0,0,0,0,0
56979,56980,4633.0263096682884,0,0,8257.4089591600077,0,0,13221.545243172613,0,0
1689,1690,,,,,,,,,
25580,25581,2328.29765310118,0,0,4634.7786145148075,0,0,7747.9054311980644,0,0
117836,117837,,,,,,,,,
133889,133890,0,0,0,0,0,0,0,0,0
4372,4373,5345.8660483640551,4094.428157824932,116.6742102393966,9439.6883301219877,7340.1678829220791,116.6742102393966,15053.180042367041,12346.047518165982,210.33322436483991
52228,52229,,,,,,,,,
52188,52189,,,,,,,,,
83373,83374,,,,,,,,,
57401,57402,0,0,0,0,0,0,94.854488545708094,0,0
138855,138856,,,,,,,,,
144984,144985,98.335630388241995,0,0,179.40094750375741,0,0,252.13291787768708,0,0
96919,96920,1302.7799378157035,0,0,2665.2261248798773,91.780766396327977,0,5245.4872206739383,91.780766396327977,0
138660,138661,4956.0540760459817,1337.1002338582266,0,9082.8967186569134,3130.2445236402787,0,14797.117038100771,6146.6496003107504,0
136168,136169,6692.8347848141711,6487.2591801004128,4749.7558911482574,12131.947370475938,11761.279684426047,9497.8422769583212,19628.333024300129,19023.531449562022,16128.196877806628
13738,13739,6181.3758380887575,5492.9498348689503,2181.9554415086291,10963.588795156027,10084.844672232321,3951.5046879301112,17479.186086505732,16324.853448390853,6622.9673867067886
171577,171578,6929.8965301663366,6736.7239525420118,5246.7473326737163,12388.02326789496,12037.089518558234,9038.9963057679761,20030.355701350076,19452.038770906875,15414.932788152721
149662,149663,2485.9225312088133,0,0,4876.8771959031692,0,0,8777.1270819941419,152.05912421543155,0
9882,9883,4809.730855801844,1066.2954783250764,0,8549.6712431863943,2322.4168327300717,0,13728.823117133617,3997.9524909977831,0
152576,152577,6210.1873620121414,4817.5190143911332,1127.1081240856752,11308.789789190327,9085.7747693567981,2969.8020473984279,18539.830459583998,15619.759676834577,5039.7637519620184
140191,140192,7954.6360592797009,7784.4623601977519,7574.9537601697202,14148.871925779267,13861.061565475535,13502.84017889849,22575.965820854839,22120.040835773492,21552.335751837774
28452,28453,2912.6400968621779,361.40493905919556,0,5755.5952951107211,361.40493905919556,0,9873.0587067089855,1037.0302692202688,0
136471,136472,0,0,0,252.45726159050628,0,0,411.9140064593131,0,0
138509,138510,7366.8888029417267,7095.4451303936385,5208.0209443218182,12821.022465510105,12426.732368744462,9364.8858906418736,20739.709879121106,20168.326906237762,15704.037991781986
66239,66240,6228.0936263353424,2766.105425848787,782.77099258038959,10913.833543899058,6026.1621804131128,1317.2651487667777,17630.362595348273,10637.331022074022,1850.8660258187429
131420,131421,,,,,,,,,
166631,166632,,,,,,,,,
95458,95459,,,,,,,,,
114739,114740,7345.5733049296032,6898.7743621242171,4058.1320121008011,13022.07502800568,12247.32309795014,7399.6903729243659,21189.38509849794,19943.073824411887,12481.00096019117
34961,34962,4900.8334251898013,795.37649231035857,0,8573.0823604908819,1587.2457054642591,0,14098.283237426234,3270.6881165947793,97.566055485436507
101568,101569,6402.097580849746,5533.5606662872897,2025.0057671760244,11474.103824667749,10344.509713862439,4675.607909005078,18656.842332258144,17226.091585672359,8620.245774308647
51889,51890,4294.0555003113241,335.52179900684956,0,8220.0312775069178,1176.7979327688358,0,13269.368099237912,1831.1109639379465,0
107016,107017,0,0,0,0,0,0,0,0,0
166201,166202,7739.438400267406,7592.0566286944886,7224.1261538256076,13610.570925064434,13344.550409759355,12868.457796980108,21626.156574637542,21217.612736036255,20499.691298930433
122549,122550,5484.9107358695846,2650.176833032664,124.8986829575595,9962.8077371736581,6561.0142801345746,793.12765600761475,16305.88558902755,12018.273641844689,1731.2056305712752
41926,41927,4339.748869930474,1127.7371766450949,0,8261.2474090800333,2262.4820886546431,0,13517.356007303546,3837.2658009028664,0
109745,109746,6352.3195463115599,3632.1805107215055,478.52502533504071,11203.121987730314,6179.6138159227439,722.34939709375101,18030.127515919336,9436.4732589982195,801.97833574508661
108746,108747,5330.5413671511396,736.06513170735559,0,9513.2767391778743,2121.9324251524504,0,15394.12883102822,4705.6096835140661,112.84967209040767
69657,69658,2446.6588684201943,0,0,4552.478617521464,0,0,7554.7049425306186,0,0
87487,87488,5895.5206479086755,2701.1442299766313,145.68364897888466,10225.994523462921,5144.1315953870517,250.06841915768405,16832.486363711625,9576.590353785512,1115.0183595103667
171447,171448,,,,,,,,,
133652,133653,5449.8345322999121,2538.9430353719936,0,9673.8662091040242,5445.3732651947594,114.27168449935174,15675.966285788843,9789.2840569985565,300.40429769402982
155145,155146,4294.1692299356682,731.21375237009795,141.67952889126141,7878.1697258533768,2571.5479636200025,240.5699889526278,13146.159797325687,5044.0723508729961,316.73554323207486
112758,112759,0,0,0,0,0,0,0,0,0
30577,30578,2824.1125032948994,0,0,5544.4705825953415,0,0,9812.8875711754954,168.56563806925479,0
126851,126852,3975.8099600666437,1602.8704505308172,0,7573.9305615520243,2913.6254088114661,0,12474.682927490197,5674.6500600982808,0
104313,104314,0,0,0,0,0,0,0,0,0
93628,93629,,,,,,,,,
25418,25419,1092.3973124813372,0,0,2254.8409794207259,0,0,4326.7154376666776,0,0
135241,135242,0,0,0,0,0,0,0,0,0
160666,160667,5755.7862781818312,3521.6635896032471,279.47485669217406,10248.016272950397,7226.0336102513838,593.49708102285422,16717.39338503233,12501.448896072017,1290.5523317677776
65668,65669,6902.7670170473575,5265.0075959625638,1680.6004414465444,12152.279313176628,9858.1549322465125,3512.7812863307017,19662.496072139784,16471.719386061141,5930.7272442482481
142417,142418,3517.9336000681465,343.2295062404487,0,6380.3475152399087,343.2295062404487,0,10447.868906894546,452.77175759409477,0
30677,30678,1142.3533614903672,0,0,2022.2156514792778,0,0,3589.3212844207646,0,0
110643,110644,6165.8823750892734,5494.0445047487574,3491.5091396832931,10854.568796229465,9639.1115768261934,6599.0689930129947,17427.912032295175,15711.943167908132,11335.798368289661
15315,15316,8697.4676811396166,8569.7322097155575,7920.3451802525806,15547.633288448309,15304.745213893042,14412.620265337435,25124.175113278488,24763.942885890323,23328.391971511162
33670,33671,5224.7090187480972,1099.597330583058,302.10368047519404,9067.7601938529442,2328.5558152123072,414.01186989533676,14844.973504801506,4242.713786428164,648.85707915574983
98987,98988,5593.3927944438756,875.12873037388908,141.41197423592394,10010.636017821609,2595.8148157397482,475.09980773138773,16400.001378632904,4563.0205318659118,886.7533494045399
28237,28238,,,,,,,,,
110905,110906,5713.3098262101394,2608.7645753857423,237.14981516420477,10347.748115436976,5415.7878485871342,781.39450199507814,16662.788833440165,8790.1393697516432,1089.0006371641502
31273,31274,9032.7899102028223,8820.6491720379472,8528.2134135118722,15471.757983943668,15115.188193802725,14468.941675365933,25001.143485637509,24514.897187025141,23482.915849258803
65247,65248,5880.2406706288511,2989.2756952989575,585.78178094213206,10092.506028073243,4827.2881288984008,682.0117272926135,16398.60982598702,8408.2897158105625,1131.7278587655396
81781,81782,5578.3021801019031,2245.8695063751038,626.03423010585823,9785.9031066432653,4492.9784399872051,738.06348780108988,16107.359025508104,7502.7717001049095,1204.8549772811521
99480,99481,0,0,0,0,0,0,0,0,0
23456,23457,4983.5708329181871,2034.3964428654026,573.97024923298147,8890.6526659061929,3361.2917163666898,691.07018646352412,14392.17828632354,6217.1056687124365,1294.3412988921964
169343,169344,206.64408463874,0,0,298.29833201124507,0,0,352.50054093413161,0,0
104340,104341,3781.4293628910623,0,0,7050.8985676133989,99.853285466614153,0,12048.063329828128,739.93467113921554,0
84562,84563,7637.8108574863181,7346.9995415449175,4378.7367641094306,13552.667959257551,12955.67644774377,8478.8737961135666,22147.318059332803,21248.18514604228,15200.959821196337
10626,10627,4028.5593848138351,923.02284590109389,0,7229.0526732251828,2208.8419668817969,0,12172.637070230374,4611.291841877156,0
27383,27384,5176.3100426088949,978.44515948583501,0,9146.308586853831,2480.2779149508115,0,14655.372345059552,4758.8406237707541,0
13557,13558,5507.1559635661361,3721.23302564301,0,9618.9146634552908,6411.0788803288942,100.07384840762887,15585.243491836429,10751.211568248549,345.96131769526164
29569,29570,3476.9982332959485,0,0,6665.9207957840945,0,0,10739.29977111217,0,0
151486,151487,7650.5298918079916,7373.1467543545295,6543.0467565273138,13400.823310744927,12928.727050747508,11809.567879230906,21625.483619344621,20956.780593967138,19476.483687671025
99063,99064,1706.8141113852305,0,0,3377.7337284454434,0,0,5776.0573320868398,0,0
15466,15467,4717.1330030204736,0,0,8390.4435387889607,0,0,13436.700395043301,0,0
67123,67124,2743.3841253280116,629.7670434028413,0,5047.5162678973447,725.1073889000445,0,8479.2913076537079,1067.652960836122,89.032162697101057
166565,166566,3500.0313847506304,114.01837068526828,0,6947.8279183014729,486.35288228462605,0,12088.380365003764,1251.9780130670365,0
156947,156948,0,0,0,0,0,0,0,0,0
113847,113848,6475.4229145573136,5790.5984582075043,784.26309852389954,11481.405557620797,10641.28326267332,2033.1786608318462,18522.168100506336,17374.638410781805,4672.3573214820799
152987,152988,6054.1138155545896,2521.2373814561388,175.19238576725283,10693.743199480259,4390.5543482440416,175.19238576725283,17252.344389333495,6854.4237914624346,236.00300689989274
107994,107995,5027.4042930185769,1257.9046155669284,280.86323294634468,9251.3415256127319,2682.9305949764134,509.74472059349864,15473.322351340816,5744.7845442613016,562.41471952574307
18959,18960,2866.3670837575269,135.11811194108864,0,5142.3079198089754,135.11811194108864,0,8608.2721458311335,345.5687628928506,0
129995,129996,6370.1826397368359,4282.774734240621,839.34797872845934,11251.296183867566,7129.7820621445135,1458.9452248836146,18346.617431769617,11851.706294586867,1958.2067540170124
75534,75535,7258.0774563473096,6805.2716408295064,5924.8641413780533,12623.458556116451,12037.49368356495,10624.726113477183,20320.141966951727,19523.605972375175,17766.461914622781
82637,82638,8392.1525848467354,8279.9677411072716,6938.2772880043121,14943.091948268719,14767.051729529478,12775.329526391461,23936.429910912801,23629.555249795252,21065.919044287944
152224,152225,,,,,,,,,
46852,46853,4742.9304218087846,589.01052957373849,0,8823.1284239765155,1865.9301239648039,0,14890.58396783295,3530.9613067769337,0
136387,136388,4175.5787969713065,240.31130599608193,0,7768.2119378922434,886.13169934497864,122.77565226391533,12887.380235206047,1745.4311625079588,269.33031341893502
15832,15833,0,0,0,0,0,0,0,0,0
167454,167455,1623.7831425191005,0,0,3530.3725943494519,0,0,6338.608207254616,0,0
152357,152358,590.29946050041838,0,0,2425.8180194519018,98.23870002709458,0,4760.2406566216159,148.3157888753791,0
20284,20285,,,,,,,,,
83575,83576,7559.5295111514488,7340.938120792669,6424.2800217135191,13345.63116230716,12960.945495545042,11602.758449992256,21490.815245311736,20906.654257646303,19201.262443467916
173075,173076,1831.5728534117052,0,0,4058.7764755680782,0,0,7521.8909289575022,0,0
109482,109483,6407.9008819385481,6175.0814978094895,1665.5273039999115,11454.334681395761,11054.314088542216,3495.9096385229409,18642.778391488846,18191.335171139603,6296.8715827308479
160947,160948,2994.5154004686487,148.78217610807886,0,5788.6564146745432,148.78217610807886,0,9425.5623266672646,148.78217610807886,0
31918,31919,2231.1624048635395,101.10396460728643,0,5052.8086628623832,190.03085574251213,0,8736.918425970056,190.03085574251213,0
