,index_oligo,off_target_single_RNASEH1_c800,off_target_single_RNASEH1_c1000,off_target_single_RNASEH1_c1200,off_target_single_ACTB_c800,off_target_single_ACTB_c1000,off_target_single_ACTB_c1200
34961,34962,4624.3413459810845,0,0,11160.823943079307,0,0
101568,101569,57671.445585576803,28907.673095636928,0,140507.73344400109,41665.715851722925,0
51889,51890,1597.1904115137695,0,0,13807.404879180609,0,0
107016,107017,0,0,0,0,0,0
166201,166202,467018.93041504337,291750.85273251618,118646.36349725541,3517764.6286877235,1712877.3104519381,854326.24332240643
122549,122550,5742.9291148474031,0,0,70217.473738562228,17132.606606412199,0
41926,41927,0,0,0,1007.0164019898484,0,0
109745,109746,1656.9834946422629,0,0,48399.583670564927,22705.353007000536,0
108746,108747,11292.761125483728,5231.2210490986963,0,11701.394150509159,0,0
69657,69658,0,0,0,624.65531399646159,0,0
87487,87488,12811.651170245519,8885.35771206953,0,93199.073241137725,12675.355267824729,0
171447,171448,624.65531399646159,0,0,8391.6385476281539,0,0
133652,133653,5046.5745660366129,0,0,734058.55087253707,320122.33854268404,73954.106695150098
155145,155146,1349.1094674169772,0,0,10245.01189253082,0,0
112758,112759,0,0,0,0,0,0
30577,30578,445.14496804408003,0,0,3683.3500063537131,0,0
126851,126852,0,0,0,3235.4289215310773,0,0
104313,104314,0,0,0,0,0,0
93628,93629,2237.6842398841372,0,0,11379.397328281035,0,0
25418,25419,0,0,0,0,0,0
135241,135242,0,0,0,0,0,0
160666,160667,10154.351883313058,0,0,59923.322496818713,7583.4717286062205,0
65668,65669,11571.679652893463,0,0,77449.195947422646,12019.605185913166,0
142417,142418,0,0,0,4370.6494867509264,0,0
30677,30678,0,0,0,849.96910349983125,0,0
110643,110644,3670.2687570744256,991.48121327579327,0,56206.739830866944,16126.362803702916,5917.0896865616978
15315,15316,414017.24782471638,195810.15523088479,25320.256334442118,5232472.6946672741,2159694.5039635212,549996.06831121561
33670,33671,12760.385151282077,0,0,19829.211165344488,0,0
98987,98988,4978.1808145360583,0,0,51602.372165289678,4624.8536213137686,0
28237,28238,1880.3098882045629,0,0,5603.6120784960121,0,0
110905,110906,11806.522724628467,0,0,31814.336813782887,0,0
31273,31274,565307.14152376808,310501.77501789143,192160.49106633419,2897889.959487326,1662288.744752042,881524.57377410354
65247,65248,9059.8793303313869,0,0,78644.765371206944,16365.027253635901,0
81781,81782,1417.422483272421,0,0,36493.225084601778,3398.8757698532017,0
99480,99481,0,0,0,0,0,0
23456,23457,69875.962867884591,29026.51847884163,0,8804.1968219675382,0,0
169343,169344,0,0,0,0,0,0
104340,104341,4485.2080162269631,0,0,28924.767919533489,0,0
84562,84563,55891.277927206807,35309.698487638489,0,838605.97071300936,372675.21922357357,103807.58924136584
10626,10627,1392.2099978469112,0,0,29532.977873039774,17212.863973025222,0
27383,27384,9230.205426555196,0,0,23337.604975845097,0,0
13557,13558,5262.1176819643533,0,0,45100.089210795937,14289.26018621501,0
29569,29570,976.47307850360778,0,0,4874.9652370718222,0,0
151486,151487,61768.759091324202,24145.298222962534,6293.0428962112037,847988.36093224154,358196.39896049327,128064.80406602507
99063,99064,0,0,0,0,0,0
15466,15467,2153.1994883319403,0,0,76888.456711389954,15854.362848354507,0
67123,67124,1872.4630831224663,0,0,0,0,0
166565,166566,0,0,0,5176.8704422982319,0,0
156947,156948,0,0,0,0,0,0
113847,113848,27245.264212185622,6369.4545003821386,0,195437.37971939959,90674.931627278507,0
152987,152988,33336.119619215111,29689.959853779321,0,7973.5636033414003,0,0
107994,107995,16982.003241658211,0,0,209860.99540961627,69820.141728040573,39942.651825656343
18959,18960,9477.4557301789573,4769.5154694916791,0,1623.4265700688895,0,0
129995,129996,6994.8485835631864,0,0,15272.485272570302,0,0
75534,75535,277087.57016567892,132777.45186250802,73084.005768375311,305368.4297270836,126395.70650664849,87318.648674952783
82637,82638,105673.26921491692,43039.252356775258,10301.03855791324,4303882.4918271955,2802334.7205670788,1174394.1045910572
152224,152225,23601.48773378634,2141.3676656947814,0,60213.388373877831,0,0
46852,46853,3808.3559645881187,0,0,16999.402999349208,0,0
136387,136388,9504.6807777924041,0,0,17784.577349486863,0,0
15832,15833,0,0,0,0,0,0
167454,167455,0,0,0,431.64349306276182,0,0
152357,152358,6589.694962275983,0,0,0,0,0
20284,20285,41882.177985624752,8969.158882237034,0,131007.37567440861,14398.407424344588,0
83575,83576,289911.68623129011,63740.746767734207,0,1497440.7881877401,562960.94259316078,166965.11716324271
173075,173076,685.12410703175863,0,0,728.65473115459702,0,0
109482,109483,24383.076386628363,13768.218929168746,0,128522.06495080574,70531.890581279353,0
160947,160948,2314.5218564305314,0,0,1211.4183964759525,0,0
31918,31919,0,0,0,2796.5506016325821,0,0
107225,107226,0,0,0,0,0,0
27484,27485,3423.4019279933082,0,0,6585.8391999607074,0,0
3493,3494,52173.123618783924,22100.43118869562,0,2678503.3127201623,1286919.7993545376,589171.14619054145
32770,32771,0,0,0,0,0,0
30205,30206,219743.86390323666,120364.37460415461,38351.489031066012,449070.71890876506,298536.17601605947,146633.5239273019
72802,72803,6171.6076764014533,0,0,148887.96767615536,103203.56794293264,0
76754,76755,4522.023513426092,0,0,11942.878183171875,0,0
72387,72388,0,0,0,1877.8540160473817,0,0
137543,137544,3598.5824132527714,0,0,6570.7775246601468,0,0
132588,132589,0,0,0,0,0,0
160651,160652,5639.7249570357681,0,0,16255.31381610955,0,0
7277,7278,0,0,0,4024.0779930636004,0,0
170890,170891,0,0,0,0,0,0
24712,24713,1121.4749303137696,0,0,0,0,0
125474,125475,0,0,0,0,0,0
110913,110914,3055.8591968635105,0,0,14623.517556216853,0,0
35769,35770,0,0,0,0,0,0
39138,39139,0,0,0,4649.7069227432685,0,0
1749,1750,0,0,0,849.96910349983125,0,0
33544,33545,0,0,0,1308.1902859614977,0,0
149208,149209,89716.960461293929,22830.362506069745,0,979463.31377054949,361774.36708968988,125844.86907679253
140443,140444,1623.4265700688895,0,0,3728.9961999311859,0,0
5827,5828,66181.651112875683,9655.5810324497834,0,318467.01063528605,87133.844075471527,0
164430,164431,0,0,0,0,0,0
41322,41323,0,0,0,0,0,0
137562,137563,4343.5543780316575,0,0,12529.810918246358,0,0
44721,44722,0,0,0,0,0,0
144960,144961,624.65531399646159,0,0,459.06875873176392,0,0
26369,26370,2227.4539874383913,0,0,18847.967014680369,3195.8232440797688,0
40266,40267,5418.6934749934926,0,0,20821.77271201101,6692.8829866302813,0
158876,158877,0,0,0,0,0,0
121744,121745,22423.680233818995,8364.855319949851,0,44229.021883625421,7876.0882097293843,0
91650,91651,1987.5777376834289,0,0,40229.368320055044,0,0
135411,135412,5089.5389666439678,0,0,605.70919823797624,0,0
56702,56703,20652.539664746666,11252.794121096769,0,59974.89127497311,36644.255711445192,0
143763,143764,2192.3615578318486,0,0,3481.6602674787182,0,0
150525,150526,0,0,0,0,0,0
81665,81666,26119.971120047827,6976.1173840989777,0,373044.05845613842,176182.34461202362,72265.562167192038
142530,142531,634.44282994152979,0,0,1903.3284898245895,0,0
112699,112700,1249386.7564919922,624508.37646443909,306709.63755553245,169825013.60479507,123267681.56078644,91231118.062591076
28917,28918,71102.033966667703,14237.764408402174,0,5133613.5854290091,3443050.9946963387,1791858.5586733124
122592,122593,83976.53218543643,19687.084274720775,16861.699041571897,261765.50106316592,96749.599345571172,0
167866,167867,0,0,0,0,0,0
41363,41364,234811.57045829075,139910.31698997956,129541.9440554482,602024.27371317742,278736.00711984938,102982.79142005154
172328,172329,72042.207613040286,29711.195366639458,9685.6433393453826,455137.37040317483,281911.72402065975,51905.249791573966
106518,106519,961.40908002376887,0,0,4971.1086324002736,0,0
142124,142125,0,0,0,0,0,0
162186,162187,0,0,0,0,0,0
123705,123706,37700.25950704304,11863.042124577914,9107.0124987484487,328858.10662904487,130173.8351148037,65381.851569628969
59865,59866,0,0,0,0,0,0
144936,144937,0,0,0,0,0,0
43104,43105,9509.0004411923401,1525.9920467461677,0,286668.46778837527,100634.4802132827,93560.123313778226
73450,73451,280.45127438049911,0,0,3256.8774844319082,0,0
12700,12701,0,0,0,0,0,0
159274,159275,0,0,0,0,0,0
117049,117050,0,0,0,0,0,0
132042,132043,20510.124951553742,7832.4633289058074,0,109431.16587037429,32064.83352065508,0
85906,85907,4250.0412322620869,0,0,5068.4996145625555,0,0
52101,52102,5831.0464994999911,0,0,41497.073805474014,2141.3676656947814,0
167885,167886,19886.864453985276,3195.8232440797688,0,102695.4469605585,45109.655857520345,15854.362848354507
59114,59115,34068.373271409044,0,0,201217.6120045963,45929.23699004174,0
91156,91157,35444.777790196837,15014.912144851922,10955.534047032848,200408.9554180812,67792.078742629499,21911.068094065697
91981,91982,1288.3880992367415,0,0,4900.3256278082645,0,0
13577,13578,41984.995299987517,7900.5847070531017,0,211273.71538661578,52322.883563106712,0
156911,156912,0,0,0,0,0,0
117420,117421,6945.2942485188696,0,0,45987.251157103223,11194.41683575061,0
151861,151862,0,0,0,0,0,0
28697,28698,0,0,0,0,0,0
3725,3726,0,0,0,849.96910349983125,0,0
138751,138752,23032.051108277428,1673.7133502885033,0,245760.54592401089,113415.083824883,30840.848756458246
94276,94277,235665.89799793079,96106.677816671858,0,4800153.8330517681,4308863.0166715411,4103386.4498158465
90342,90343,0,0,0,0,0,0
126739,126740,21671.413747587703,0,0,0,0,0
76429,76430,136278.04082865737,76741.227197505126,24834.75861895581,1098364.6482864867,605393.15704467939,337952.23175686656
35973,35974,332606.58628343651,149055.63352276216,44176.54807070455,3552148.0407329365,1473532.3668059444,455455.64777908247
76155,76156,2762.2577699043659,0,0,5730.6303609345387,0,0
35522,35523,0,0,0,0,0,0
62029,62030,0,0,0,2611.2261887176005,0,0
23817,23818,20295379.525299158,16762649.563354153,7061577.6145946709,4304369851.9730616,3745501666.4309177,3033507865.2114511
35536,35537,2253.7617565784362,0,0,3123.380881437035,0,0
165200,165201,0,0,0,0,0,0
78576,78577,49100.185953329586,16996.936570381265,6902.2311956249132,461206.14569801814,172068.68894835477,93556.4414419635
161192,161193,0,0,0,0,0,0
145733,145734,0,0,0,0,0,0
55588,55589,6741.8927967986592,0,0,32023.594953021151,7689.0089617482072,0
57409,57410,0,0,0,0,0,0
78403,78404,164974.24240663042,54980.273786572172,43146.094413448773,1871830.9987455299,696791.10364658106,431460.94413448789
156792,156793,0,0,0,0,0,0
41288,41289,1073715.205873613,498215.34515342966,277407.10921334097,2055419.0086450879,998248.24432014744,614929.78579529771
30329,30330,0,0,0,0,0,0
88150,88151,0,0,0,0,0,0
13951,13952,120496.73537681153,65919.179499637161,10821.389892289139,917219.6371560205,344260.61275769043,46914.953443803861
164698,164699,49437.699545945114,11159.962389548107,0,148793.65246654148,30339.624699059586,0
75166,75167,0,0,0,7899.2621679929953,0,0
72680,72681,13513.507174775408,0,0,23287.55577932248,9107.0124987484487,0
43099,43100,418.55152473603374,0,0,5065.5806843091787,0,0
164611,164612,0,0,0,0,0,0
53435,53436,0,0,0,0,0,0
55658,55659,14496.387861669424,1622.9487667324754,0,119267.06034660448,39073.333676253467,0
124060,124061,102791.0732997833,26391.799802969967,6902.2311956249132,2323559.9836211917,1233509.2630817336,632221.01385044272
52530,52531,0,0,0,0,0,0
41843,41844,2972.2649261985894,0,0,18107.177877661186,0,0
107169,107170,0,0,0,0,0,0
28320,28321,17699.2080579965,0,0,51563.046999458486,0,0
120020,120021,0,0,0,0,0,0
163933,163934,0,0,0,0,0,0
60183,60184,180883.24640294595,70789.420611204798,20284.249962998132,631432.31029665901,195302.4991966321,20284.249962998132
85926,85927,49168.503367066311,5479.3797024953119,0,96155.438239692681,24347.341957030167,0
46463,46464,9640.9782787634504,0,0,38448.001072019993,18960.938574958818,0
103388,103389,59562.445889772374,33737.642247623939,0,143309.45891028605,83038.777290205908,0
91447,91448,42160.387864787983,26175.446195086675,10623.247085567409,253152.49349909206,96150.982571639383,77757.418785745307
1398,1399,23544.810532325344,11804.357228635188,0,41680.124910816856,14874.210078367832,0
102425,102426,1564.2608843594601,0,0,15968.395217074243,0,0
123748,123749,32258.869229468466,0,0,74286.428073520598,4589.4578456477857,0
32516,32517,24653.951823249557,0,0,108310.84650160224,0,0
122476,122477,706.55425978247433,0,0,4146.310505917224,0,0
31355,31356,38289.686517660244,8833.391967548836,0,186119.35511853822,42587.541909446874,0
88784,88785,19215.820885672259,2869.6552527913655,0,56155.432244310476,17196.183968950711,0
72807,72808,75060.292859187655,33561.678768310427,0,208554.3858087773,72731.902510521046,0
64209,64210,2620.2348770160265,0,0,19466.584242902049,0,0
163255,163256,0,0,0,0,0,0
33131,33132,0,0,0,0,0,0
159386,159387,0,0,0,0,0,0
125289,125290,12559.947568109723,0,0,33228.583750167418,0,0
28367,28368,260809.15248180224,151107.26722292783,40548.915337453771,4961478.2804423394,3204593.812434617,1516253.2351718997
138547,138548,0,0,0,6131.5443311641038,0,0
70737,70738,0,0,0,0,0,0
51684,51685,0,0,0,0,0,0
94082,94083,2040.959244269523,0,0,4328.8151752691347,0,0
124276,124277,703507.41064245836,410412.25003480708,174217.3065930306,31100797.554128423,23309291.358147997,10642893.425070273
135000,135001,644.19404961837074,0,0,3144.7625901961092,0,0
89005,89006,1398.0055982330657,0,0,2800.2619701355611,0,0
105161,105162,47051.601069232704,5479.3797024953119,0,120773.27909928566,33884.408113708458,0
83215,83216,8004.4637515030427,0,0,49496.824874043363,0,0
85608,85609,5141.373765944777,0,0,17731.366447314162,0,0
163598,163599,27639.969027312403,15209.184179245625,0,184380.34961866768,52201.78812285795,17933.038198255585
119900,119901,0,0,0,0,0,0
113445,113446,184696.21000879782,0,0,401021.75329590234,4348.5598486876715,0
147891,147892,0,0,0,0,0,0
55894,55895,7396.6289377846724,0,0,6234.7913042181926,0,0
101220,101221,0,0,0,0,0,0
121406,121407,0,0,0,0,0,0
126743,126744,2054.8456013728637,0,0,1288.3880992367415,0,0
155792,155793,29163.803586022197,10009.538309734666,0,520115.34000043111,197252.57911340811,55489.775436232696
119557,119558,13468235.7149176,9872662.5024998467,5222408.9093292477,12439366.83898063,7455708.4863994326,2033536.2455728441
118970,118971,0,0,0,0,0,0
21111,21112,0,0,0,0,0,0
142903,142904,0,0,0,0,0,0
56786,56787,0,0,0,932.24904998279646,0,0
23869,23870,418.55152473603374,0,0,418.55152473603374,0,0
61070,61071,239083.40932880403,130887.14706007077,72190.199307209274,1331678.4618217344,562612.68996799155,418189.18651821342
105266,105267,7416.7161207316458,0,0,57589.569041762712,3614.8296124623985,0
88951,88952,2349.3509115151433,0,0,6749.9327591710025,0,0
53506,53507,6779.9805035122845,0,0,5111.0409605789564,0,0
25953,25954,0,0,0,0,0,0
55936,55937,0,0,0,0,0,0
5032,5033,9223.3937235683225,0,0,60469.337328824295,0,0
142972,142973,1038.5150970373979,0,0,112882.87938199025,65560.766805801293,0
29143,29144,0,0,0,0,0,0
93259,93260,14816.049517791944,7118.1276548574315,0,43061.512526019476,1434.8276263956827,0
45470,45471,1130.2690750758386,0,0,1156.553799698243,0,0
67896,67897,48515.592832054572,37763.088173518299,0,360686.71955137636,262256.90946741373,0
68321,68322,0,0,0,0,0,0
67783,67784,2356.2634064048616,0,0,54952.632166164578,0,0
20847,20848,0,0,0,1479.7079260217172,0,0
46126,46127,11034.652391490652,0,0,51113.444660495203,0,0
130281,130282,728.65473115459702,0,0,728.65473115459702,0,0
169003,169004,0,0,0,0,0,0
57006,57007,0,0,0,6666.0486754943795,5231.2210490986963,0
102000,102001,0,0,0,0,0,0
130220,130221,135510.67651620501,30295.320554899674,9107.0124987484487,4487999.0179207753,3537364.8047612142,1061822.8898592498
144995,144996,33518.64526513921,20771.919511146592,0,78058.417511222375,27890.03058738933,0
44652,44653,0,0,0,0,0,0
21927,21928,4552.2942737657395,0,0,11620.004248619183,0,0
48832,48833,0,0,0,4377.5847418332196,0,0
167984,167985,1894.3815208784804,0,0,5541.3478356214482,0,0
36173,36174,1976231.833774385,985861.10157237935,537770.24633960577,21218015.346504916,10689436.668050636,4622542.3983894782
87604,87605,33310.101908592304,14190.386396774211,0,298282.90043409722,153421.67245325507,110370.70231226856
146060,146061,0,0,0,0,0,0
128665,128666,0,0,0,0,0,0
95362,95363,10309.235416344151,3098.8922874877039,0,55171.184239507158,2576.0178073718962,0
101727,101728,0,0,0,0,0,0
79728,79729,29815.777504315884,12835.432433979089,0,1832721.6237336914,1041963.8872745614,374029.50513741653
136634,136635,41919.086230415225,12605.270790303748,0,717805.70826026599,366893.25109145028,123357.50251203236
29609,29610,0,0,0,0,0,0
39285,39286,0,0,0,0,0,0
39503,39504,0,0,0,0,0,0
113798,113799,28945.516278924682,12611.812307897342,0,109851.50758842616,19097.59560635345,0
61299,61300,0,0,0,0,0,0
110965,110966,1022.4939796226352,0,0,2217.1653732863138,0,0
56428,56429,0,0,0,0,0,0
67641,67642,0,0,0,0,0,0
32785,32786,4672.2078033341786,0,0,23002.226505163009,0,0
90443,90444,3643.0099681855818,0,0,9974.2180477039346,0,0
128600,128601,3440.076361446404,0,0,1087.4600210127899,0,0
37111,37112,14572.72363917757,0,0,21648.798728974238,6797.7515397064035,0
116574,116575,0,0,0,0,0,0
12531,12532,2670.8698082644801,0,0,23150.544942165088,2208.347991887209,0
167304,167305,1879843.9092864657,1018710.8651132722,537770.24633960577,20088851.769957345,10364301.129606122,4629953.219142437
160715,160716,0,0,0,0,0,0
139905,139906,675916.93958029,215289.42393510122,141802.48868325775,1243632.554991792,494819.1850284189,226948.24245201805
68233,68234,0,0,0,0,0,0
172642,172643,0,0,0,0,0,0
49181,49182,8170.1851862978228,0,0,81946.346810300849,29044.78126308271,0
170008,170009,946.85614966966966,0,0,5079.6147661980358,0,0
63219,63220,4418.5587303233233,0,0,16758.112394836447,0,0
151585,151586,6476.2936022773656,0,0,222029.79001571762,75916.964416079529,27505.976962884128
68180,68181,83433.628206210211,45203.886946782033,0,406382.03946329409,196078.12282496659,42708.765929144589
121552,121553,7732.1014373029948,4624.8536213137686,0,6356.8587815999554,0,0
155894,155895,774.95115379054482,0,0,774.95115379054482,0,0
42253,42254,5822.2617241387288,0,0,3745.842837020994,0,0
112645,112646,225061.5084575417,95598.497355358995,29723.715336269212,4254438.8858636236,2601494.7256590393,1967538.4895197938
45497,45498,0,0,0,0,0,0
57189,57190,0,0,0,0,0,0
128358,128359,11563.383165165422,2013.4400382758895,0,48450.303820895337,2208.347991887209,0
38172,38173,317.2214149707649,0,0,2059.5351496886592,0,0
172093,172094,69843.423731916468,36083.342483950699,0,241572.51039960407,103231.24981766137,10955.534047032848
125987,125988,12413.817848475588,0,0,41978.70747733926,0,0
152294,152295,774.95115379054482,0,0,6679.6919122491599,0,0
36013,36014,0,0,0,7710.243453841761,0,0
4900,4901,473.42807483483483,0,0,3336.641362679954,0,0
110652,110653,11806.522724628467,0,0,42695.530953908361,0,0
117500,117501,961.40908002376887,0,0,4971.1086324002736,0,0
32579,32580,1835.7345864987524,0,0,5269.4192636822445,0,0
17468,17469,13404.741982941045,2348.6594557236572,0,31377.246028334084,0,0
65137,65138,979.45407349703191,0,0,280.45127438049911,0,0
107587,107588,34033.013486093725,13166.742728379344,0,229657.19171013421,56502.589860408436,0
36664,36665,14644.254620884374,0,0,59912.725427020989,8736.4110271093414,0
122829,122830,6360.0136260845502,3004.9012964782914,0,17418.832121862361,0,0
132861,132862,2153.1994883319403,0,0,22636.536961940845,0,0
7260,7261,932.24904998279646,0,0,0,0,0
118835,118836,20978.348942521792,3051.9840934923354,0,343285.08945803001,143534.32391480732,84612.00481073065
40029,40030,64634.005529310605,8741.2833011667826,0,70703.007340257245,13737.055035716749,0
118723,118724,0,0,0,0,0,0
107221,107222,0,0,0,0,0,0
21046,21047,18497.2388235541,9391.8728137596663,0,45336.58924658467,8459.0770303773352,0
62129,62130,350161.14560112078,136690.68914485755,20284.249962998132,4152728.2609811029,1955169.2446107683,808631.28387480672
138436,138437,146230.76622221607,15628.776280044578,9107.0124987484487,1568410.1844801547,562687.33605584514,255005.18679644694
70041,70042,1180.8077963077671,0,0,5661.8702171980085,0,0
166446,166447,51590.686355194441,10833.078309546607,0,198332.0961643105,8630.3290539907921,0
130248,130249,38441.760355000624,8830.7921430592323,0,82022.249950286845,20601.58930468624,0
73017,73018,22672.323048437593,0,0,171912.72058598188,29179.866146784894,0
65871,65872,1211.4183964759525,0,0,23175.42410840694,3614.8296124623985,0
33023,33024,17141.042828068013,1835.7345864987524,0,162378.67621227153,45437.59683120816,0
30720,30721,4428.2631346785602,0,0,26756.80046809667,4416.695983774418,0
145535,145536,0,0,0,0,0,0
50662,50663,1468.3831546691131,0,0,7281.2178205779601,0,0
95070,95071,3609.3548648332116,0,0,9911.6550697888215,0,0
112062,112063,1574802.3084726145,686711.6546270859,472141.72851774172,61254706.806548402,44355556.836176775,25341636.246586815
57727,57728,876.55548038314453,0,0,0,0,0
141058,141059,2113.3297746249536,0,0,0,0,0
98642,98643,9364.188552343483,0,0,7719.8337726429509,0,0
10039,10040,47573.37389021249,8156.4601290494165,0,685136.30887760525,351190.02906775306,217859.01343185297
116666,116667,75820.038691753929,27771.615120177983,0,145651.27816758907,48995.522275556432,10623.247085567409
69807,69808,2220.5499047953545,0,0,6027.2068844445339,0,0
22026,22027,404502.1044458223,178162.36022454538,66745.246030558323,10655174.110319193,6733114.8731884994,3130423.3732983996
139253,139254,2915.6489257243766,0,0,0,0,0
153581,153582,4592.3967295898947,0,0,0,0,0
100070,100071,22198.062770973571,6165.7947336721327,0,62731.206229836804,18296.865187314834,0
168393,168394,47339.564181955473,16300.29450411228,0,115658.93751605564,37685.264882801202,0
53815,53816,185432.82913724546,59368.631238196875,0,475252.09783207747,257906.8381458853,90067.980222911181
76207,76208,0,0,0,0,0,0
54880,54881,7672.014031647378,0,0,36180.003072158528,0,0
145383,145384,33642.957654443962,14148.575710361689,0,113231.36781994147,25721.133613351481,0
171418,171419,69342.759967761202,41700.655892569164,0,416273.0712395382,211705.40840758683,42972.246496653606
161067,161068,0,0,0,0,0,0
150996,150997,0,0,0,0,0,0
8270,8271,0,0,0,0,0,0
54403,54404,10338.389298867502,0,0,20547.032206118041,7118.1276548574315,0
107525,107526,237820.49424747043,94059.894816166096,14756.10668555064,11465915.95759658,7127033.3343132017,5179305.9818343231
41408,41409,24521.798793228045,0,0,145378.78622525485,22990.040396603068,0
68758,68759,685.12410703175863,0,0,1370.2482140635173,0,0
130419,130420,961.40908002376887,0,0,2098.2326265967072,0,0
142486,142487,1752733.4243331403,1402764.8701378817,940649.60133702576,8620982.3582145609,4112699.5731735802,1880426.7303678757
81372,81373,1525.9920467461677,0,0,24514.179130202545,14016.633352832258,0
150054,150055,27947.241316623509,9515.7971712123017,0,72931.091166401136,11937.92088016977,0
151793,151794,9477.4557301789573,4769.5154694916791,0,1623.4265700688895,0,0
19384,19385,0,0,0,0,0,0
130616,130617,81555.234608080282,28115.83356620041,6902.2311956249132,823751.51545011252,248082.52577277471,119914.97038264308
123496,123497,5759.6312265937195,0,0,13701.885012196,0,0
148989,148990,17929.239369271083,0,0,74925.651097316586,36454.231579482694,0
116472,116473,0,0,0,0,0,0
142271,142272,63571.446612500702,21810.450152895206,0,3053933.6516358783,1409618.2399716305,423470.09802852612
48892,48893,78003.646397381381,54842.698998985521,32866.602141098541,420777.77652665111,264801.28044274694,113055.98973614353
122106,122107,0,0,0,0,0,0
155780,155781,26321.448028924431,10955.534047032848,0,396228.95020424627,177796.81109320073,14907.206012132214
88821,88822,0,0,0,0,0,0
50663,50664,2974.8653498135841,0,0,0,0,0
92888,92889,11843.124070382852,5231.2210490986963,0,8160.0948926279616,0,0
156924,156925,9965.2003429851538,0,0,38153.981403010563,6313.4170665494694,0
131698,131699,2280.2781587908921,0,0,3466.3496754228263,0,0
150497,150498,0,0,0,0,0,0
74629,74630,0,0,0,0,0,0
13494,13495,7834.0798566531157,0,0,44913.967085476426,0,0
132215,132216,11106.321698339889,0,0,52685.38948145989,11127.192659021668,0
14391,14392,109312.02382314332,84546.550460629122,0,929539.58221561916,604623.47696699761,89996.831348644744
40810,40811,0,0,0,0,0,0
96302,96303,1196.5914562408072,0,0,12056.624096872094,0,0
31397,31398,82675.513659426288,37023.790273481165,17389.119960480988,314327.43015133613,107458.97056662489,17389.119960480988
54295,54296,4474.6723620181137,0,0,14017.678424839096,4626.0828666585339,0
133216,133217,9763.7935327648702,0,0,23922.872313928674,0,0
145632,145633,1807.9469171902147,0,0,1268.5122042473097,0,0
61534,61535,71962.389317963825,24093.269355060136,11298.214687932681,81679.837747912869,29070.670191688296,0
152075,152076,0,0,0,0,0,0
58015,58016,664.34394179518119,0,0,6482.7066706401265,0,0
112953,112954,0,0,0,0,0,0
40427,40428,0,0,0,0,0,0
101155,101156,1297.6171798855771,0,0,6392.0310136878961,0,0
91100,91101,11806.522724628467,0,0,31814.336813782887,0,0
1538,1539,0,0,0,0,0,0
963,964,13195.833410310608,11887.64312434911,0,0,0,0
19040,19041,706.55425978247433,0,0,19340.999790845213,15695.888159860015,0
64601,64602,18364.677344857275,3614.8296124623985,0,90289.427819619377,0,0
158317,158318,0,0,0,9512.1673535763002,0,0
157842,157843,0,0,0,0,0,0
113575,113576,978593.23587130173,338217.52207643702,69994.602097029972,2854585.3687170632,1644447.8476460699,347789.22659043613
109401,109402,157549.18512821032,51574.712710545886,22943.730561027471,579649.96942603297,403994.04327141569,0
150253,150254,0,0,0,0,0,0
101609,101610,159772.77355097292,63993.076988872264,0,664252.46000581363,366550.92958052619,177727.04158243129
151674,151675,0,0,0,4508.6789291803634,0,0
107793,107794,2790.2390503286192,0,0,29102.180478125552,2208.347991887209,0
33838,33839,1249.3106279929232,0,0,0,0,0
99779,99780,0,0,0,3844.5044808741036,0,0
77165,77166,7587.052533206157,0,0,56507.403389867271,16239.374265675378,0
154603,154604,123539.69361938973,49781.713086485746,9685.6433393453826,855488.57719714905,311273.93215832609,145596.27350550739
6393,6394,1217.5699275516672,0,0,3149.4186168150572,0,0
41029,41030,799.19102716476254,0,0,2422.1397938972377,0,0
97025,97026,3694.1139352454375,0,0,30440.925788323802,0,0
82247,82248,7530.7661348471302,0,0,99788.765756187378,46053.433990318357,15373.491899094231
90216,90217,27704.332618183704,15098.666280704354,0,112397.31957717577,70053.899402506155,0
102969,102970,0,0,0,0,0,0
56110,56111,0,0,0,0,0,0
29156,29157,405.85664251722238,0,0,22660.995026127952,10623.247085567409,0
9019,9020,9576.0444375805564,3398.8757698532017,0,41122.472112636984,18365.018548904489,0
22918,22919,3999.6986041266528,0,0,11570.089631739142,7570.3910276124889,0
23604,23605,20377.9867510648,2013.4400382758895,0,21715.489199987402,0,0
10883,10884,6912.8184389073167,0,0,18234.730411809134,0,0
150277,150278,664.34394179518119,0,0,0,0,0
45338,45339,0,0,0,0,0,0
2436,2437,0,0,0,0,0,0
49526,49527,0,0,0,4351.3772798950467,0,0
79275,79276,644.19404961837074,0,0,0,0,0
20123,20124,2595.2343597711542,0,0,4611.6137037294202,0,0
26406,26407,4180.6923902438793,0,0,10126.668844325332,0,0
146988,146989,552.24953483989577,0,0,2539.326696075474,0,0
95680,95681,0,0,0,0,0,0
18084,18085,0,0,0,605.70919823797624,0,0
155713,155714,0,0,0,3983.8418723607715,0,0
116516,116517,0,0,0,0,0,0
138794,138795,16761.520088082514,3347.4267005770066,0,126973.9764695162,38448.648513430831,0
1260,1261,19558.861601192522,0,0,70726.629570845806,0,0
93081,93082,1837.7061242021605,0,0,11075.698490094132,0,0
23544,23545,0,0,0,0,0,0
83361,83362,216932.38690405985,82809.894561550405,20443.310701444334,1763524.9660202942,680415.83768128429,190089.94551020674
144553,144554,10137.635459413566,0,0,42411.285558307252,0,0
