,index_oligo,off_target_single_RNASEH1_c0,off_target_single_RNASEH1_c1200,off_target_single_ACTB_c0,off_target_single_ACTB_c1200
30205,30206,927631.76925272599,38351.489031066012,2126830.9444467081,146633.5239273019
72802,72803,389359.292236801,0,1486709.1863813456,0
76754,76755,266995.3289128624,0,642773.09834434721,0
72387,72388,117470.50791414925,0,246949.23957287247,0
137543,137544,157751.97509454802,0,401354.87593497976,0
132588,132589,128027.92619345516,0,302628.54125037027,0
160651,160652,225179.92168627257,0,712112.55422222835,0
7277,7278,122359.07735383193,0,237921.13058920714,0
170890,170891,96083.658601364557,0,172980.57583029609,0
24712,24713,206571.18593859969,0,586343.88855904737,0
125474,125475,162038.03154553007,0,402026.19398126204,0
110913,110914,224877.84337003835,0,613723.40132971795,0
35769,35770,97074.390758610811,0,243927.49337836303,0
39138,39139,146385.43199552438,0,390210.75528908544,0
1749,1750,139040.85417254618,0,417314.92199705995,0
33544,33545,149736.03521011863,0,307422.17423057242,0
149208,149209,1102144.9368585364,0,6171841.3832791932,125844.8690767925
140443,140444,180089.65088822524,0,456447.36774955428,0
5827,5828,1059271.8007612645,0,4141850.543438354,0
164430,164431,116039.47059354885,0,231909.01767450653,0
41322,41323,84273.396816970548,0,213711.87738604812,0
137562,137563,381233.13925945055,0,1145358.2291269922,0
44721,44722,68928.685948206898,0,176817.8690384652,0
144960,144961,162011.91739245882,0,344348.55544668622,0
26369,26370,457001.94253503531,0,1402039.7718493899,0
40266,40267,269850.34607180476,0,721271.47658289969,0
158876,158877,180833.55733171626,0,443346.33980946802,0
121744,121745,654961.48441163357,0,1634361.1753294184,0
91650,91651,229452.56348060255,0,1118145.5413704617,0
135411,135412,213221.3051128306,0,432836.59773847635,0
56702,56703,241493.43034356169,0,651102.0817473575,0
143763,143764,290329.07504149538,0,670809.19826237159,0
150525,150526,77321.436266955716,0,189119.90716630989,0
81665,81666,558217.69424105878,0,2910465.96654758,72265.562167192038
142530,142531,84529.006229552047,0,189714.47248609783,0
112699,112700,4338382.6646517254,306709.63755553245,219808763.68493545,91231118.062591106
28917,28918,1099393.399399166,0,16949134.093754124,1791858.5586733124
122592,122593,765224.70150076295,16861.699041571897,3475932.7196698412,0
167866,167867,57560.116840028459,0,93784.653956836031,0
41363,41364,1454416.4363521822,129541.9440554482,4343034.1538522188,102982.79142005154
172328,172329,843166.43003021204,9685.6433393453826,4871539.1818145355,51905.249791573966
106518,106519,181212.52818263535,0,558721.81611558597,0
142124,142125,124504.49154473448,0,239319.08095443234,0
162186,162187,136984.00891936419,0,315266.93140023929,0
123705,123706,304065.70319320302,9107.0124987484487,1731334.2860438917,65381.851569628969
59865,59866,82420.494639442215,0,168340.06805585627,0
144936,144937,122014.07789479618,0,270341.26204683183,0
43104,43105,314204.65929918911,0,1792194.9091390257,93560.123313778226
73450,73451,165059.53871194401,0,372579.01158071862,0
12700,12701,174812.43386492715,0,469326.39634154976,0
159274,159275,59200.485764634592,0,132374.97951786843,0
117049,117050,77545.547864001855,0,159701.3256094649,0
132042,132043,522805.74314559461,0,1777563.0552709172,0
85906,85907,168211.52704430441,0,443181.34836681897,0
52101,52102,117921.15136089092,0,387987.51199112408,0
167885,167886,427331.89734024706,0,1594017.5710473668,15854.362848354507
59114,59115,741309.68010290817,0,3108000.4984421777,0
91156,91157,245811.93586313253,10955.534047032848,1184398.049164162,21911.068094065697
91981,91982,325982.25407524873,0,836974.51947150566,0
13577,13578,456926.69287464279,0,1554089.946872571,0
156911,156912,179956.87609727157,0,423033.11513079633,0
117420,117421,471396.62155297294,0,1903621.0960550793,0
151861,151862,88895.240281034494,0,228738.05649485247,0
28697,28698,80050.775962058338,0,163109.30310137075,0
3725,3726,151753.76042675338,0,311669.69615762372,0
138751,138752,481374.28437284182,0,2455907.6320722396,30840.848756458246
94276,94277,645672.77953708684,0,9420885.8461879361,4103386.4498158465
90342,90343,107808.38279669493,0,239812.39499870941,0
126739,126740,227793.02068683354,0,515600.56756248954,0
76429,76430,631607.615961781,24834.75861895581,4824279.6010340992,337952.23175686644
35973,35974,2090124.1704940249,44176.54807070455,14388577.506085062,455455.64777908247
76155,76156,132353.39638515847,0,261737.16235872713,0
35522,35523,89036.771978740668,0,188957.16774020312,0
62029,62030,163237.52806871419,0,405941.01639625727,0
23817,23818,44297659.155448593,7061577.6145946719,4745319062.9106379,3033507865.2114539
35536,35537,254389.01749392349,0,644443.83677532861,0
165200,165201,75739.313640062654,0,165273.58080849945,0
78576,78577,357822.39524390385,6902.2311956249132,1555056.2149754087,93556.441441963514
161192,161193,105009.02193423887,0,193939.20485194464,0
145733,145734,117309.87999541262,0,274214.70537035743,0
55588,55589,299540.82384889486,0,1006671.6222334299,0
57409,57410,109959.21850997457,0,239445.78499937535,0
78403,78404,1030810.3852444786,43146.094413448773,8736060.4965926521,431460.94413448783
156792,156793,125504.74905925122,0,230361.91687801527,0
41288,41289,2552826.1797334952,277407.10921334103,5195030.9384232406,614929.78579529782
30329,30330,163556.27449951239,0,306151.41499000846,0
88150,88151,294690.6260598668,0,679090.56113873457,0
13951,13952,1721139.2974769978,10821.389892289139,7821256.6341126747,46914.953443803861
164698,164699,818895.49019647459,0,2253241.686681556,0
75166,75167,192953.29167750769,0,667624.18617850356,0
72680,72681,350188.87454956188,0,905847.43076627422,0
43099,43100,303423.43522174272,0,869794.69788315916,0
164611,164612,79777.477858639977,0,226986.1367241863,0
53435,53436,143537.08270176715,0,327721.40967299778,0
55658,55659,677753.67252680357,0,2940395.3147637122,0
124060,124061,1554999.4624561379,6902.2311956249132,12392848.644646615,632221.0138504426
52530,52531,106052.99734212407,0,237525.58026939136,0
41843,41844,359519.03825377184,0,1145203.0035630525,0
107169,107170,106143.52848736342,0,210534.6917387858,0
28320,28321,371709.86858615605,0,920044.63892876823,0
120020,120021,118923.05925331597,0,269712.84547486703,0
163933,163934,105171.84330361887,0,241502.2649776086,0
60183,60184,1685548.2781019942,20284.249962998132,6555211.772618629,20284.249962998132
85926,85927,824213.57001369889,0,1926551.9329370856,0
46463,46464,290033.97663995629,0,820725.99019686249,0
103388,103389,938993.03248204314,0,2581283.7502142121,0
91447,91448,884423.35858548363,10623.247085567409,3395707.5540113067,77757.418785745307
1398,1399,420748.33052021818,0,1144387.9682239576,0
102425,102426,272378.64300478023,0,917612.60072728118,0
123748,123749,338415.90537126391,0,1083778.9658427679,0
32516,32517,157227.46840517665,0,540382.52485422418,0
122476,122477,215992.56713488075,0,529061.21335911518,0
31355,31356,693215.66352450929,0,2551315.4387321416,0
88784,88785,528651.66997768311,0,1693778.4788408943,0
72807,72808,662324.96958644944,0,2273818.3027916057,0
64209,64210,213320.23610649427,0,617739.49355909741,0
163255,163256,80890.151155146334,0,206879.51380655196,0
33131,33132,113737.90866711718,0,342316.43323867762,0
159386,159387,111490.136050815,0,177471.32056796126,0
125289,125290,425805.93017771945,0,1198765.2373916782,0
28367,28368,1276417.70786,40548.915337453771,11564143.95513949,1516253.2351718997
138547,138548,105457.00054943988,0,272469.56338001532,0
70737,70738,113902.10266061107,0,325945.76131917082,0
51684,51685,36902.731605056688,0,85154.490798339073,0
94082,94083,296435.75263598748,0,681510.19176893262,0
124276,124277,3791731.6933934237,174217.30659303063,71170529.862109035,10642893.425070275
135000,135001,199026.11882000024,0,405987.28181241959,0
89005,89006,117415.66875065769,0,323592.5757715595,0
105161,105162,491715.14320324187,0,1641926.337443843,0
83215,83216,389867.6414097168,0,1563989.2155942041,0
85608,85609,337330.73893472285,0,893053.90594065469,0
163598,163599,505797.98460933572,0,1699757.3623816012,17933.038198255585
119900,119901,127117.06387244863,0,277896.07336565456,0
113445,113446,1485389.519415325,0,4243825.0457910104,0
147891,147892,134725.89898830143,0,356582.08071490511,0
55894,55895,209805.90110681701,0,709961.78061160003,0
101220,101221,64477.191766088232,0,120607.35835547347,0
121406,121407,73975.754123509454,0,150019.48557865643,0
126743,126744,200701.64790513844,0,530814.9427401938,0
155792,155793,1245598.4526080457,0,7426297.0726620108,55489.775436232696
119557,119558,22605805.430787545,5222408.9093292467,31785511.507517055,2033536.2455728445
118970,118971,79606.09110013883,0,164298.07373033406,0
21111,21112,154880.8926297265,0,359945.78047739784,0
142903,142904,119016.67423935444,0,259553.39224724326,0
56786,56787,206062.89875982862,0,587107.81499905977,0
23869,23870,114318.75684516034,0,258754.49691494869,0
61070,61071,534949.9209516563,72190.199307209274,2920813.6572990413,418189.18651821342
105266,105267,322035.15518043842,0,1228958.1441083271,0
88951,88952,357166.49524408916,0,1082256.4438835462,0
53506,53507,334819.19379745424,0,826527.60323434556,0
25953,25954,76707.925918182678,0,140142.75246642483,0
55936,55937,170061.90678936231,0,372711.57305142982,0
5032,5033,538680.53322159126,0,1922422.1479886156,0
142972,142973,328918.03077146155,0,1391457.7542478582,0
29143,29144,50729.473941585275,0,111705.76306155846,0
93259,93260,142317.42966492337,0,481049.91136031959,0
45470,45471,271433.89705674734,0,608292.14243625954,0
67896,67897,921365.03088908666,0,4673992.3902923856,0
68321,68322,129300.7013286826,0,267460.86040255195,0
67783,67784,355743.84912811517,0,1432187.6366633566,0
20847,20848,166703.64148478504,0,364575.55156429124,0
46126,46127,538379.20733696478,0,1744514.2588091881,0
130281,130282,200316.99461586765,0,618335.48111878941,0
169003,169004,72048.86594015226,0,181612.93381031667,0
57006,57007,219913.45579043523,0,713000.50096430455,0
102000,102001,129818.44415466225,0,395636.2058522994,0
130220,130221,1526972.4609450903,9107.0124987484487,13527632.467259653,1061822.8898592498
144995,144996,350497.82253473921,0,995925.92265961284,0
44652,44653,105654.73613567281,0,282455.43199561851,0
21927,21928,255912.62285037182,0,658991.35556580662,0
48832,48833,186659.35548910018,0,504072.52742505027,0
167984,167985,251401.23767490196,0,599118.32836189389,0
36173,36174,6787090.0449903831,537770.24633960577,57272390.654492803,4622542.3983894829
87604,87605,768164.72950156487,0,2750062.9834620049,110370.70231226856
146060,146061,117183.5639517602,0,208114.673249454,0
128665,128666,158941.28823506535,0,446240.15839589026,0
95362,95363,538651.30596459541,0,1306666.8809954186,0
101727,101728,90626.595290094221,0,205096.06677539108,0
79728,79729,688940.23934036912,0,8238813.8416209193,374029.50513741653
136634,136635,994183.07427754044,0,6153806.9702456892,123357.50251203234
29609,29610,132717.33998209881,0,271132.0335554335,0
39285,39286,53748.211595709086,0,121615.84176953198,0
39503,39504,47310.630971443199,0,84362.334933791455,0
113798,113799,849508.15297014581,0,2526528.2620439054,0
61299,61300,133214.79826442961,0,340811.48085524573,0
110965,110966,131271.26107009471,0,322586.73422718444,0
56428,56429,206092.77180223496,0,517021.69938619609,0
67641,67642,81807.809114098025,0,159109.08165795254,0
32785,32786,179548.82586693106,0,482489.32869888027,0
90443,90444,134369.78118523327,0,300449.15450305119,0
128600,128601,186854.42555211051,0,371530.53252134123,0
37111,37112,498063.42960268585,0,1130562.5610419679,0
116574,116575,121613.76344749739,0,292733.86721974856,0
12531,12532,166776.56929747941,0,540090.68459364679,0
167304,167305,5135604.7633891478,537770.24633960577,44787511.914569505,4629953.2191424407
160715,160716,85781.471291289781,0,189080.10810288077,0
139905,139906,2443098.6570105921,141802.48868325775,5789704.8588049104,226948.24245201802
68233,68234,186902.44977402501,0,397333.0365114637,0
172642,172643,105654.73613567281,0,282455.43199561851,0
49181,49182,631347.5074640587,0,2339145.1633399911,0
170008,170009,184500.5804910881,0,555715.4668293593,0
63219,63220,292524.19802133006,0,876272.56987751252,0
151585,151586,231565.47450348863,0,1459558.0074677235,27505.976962884128
68180,68181,1687743.3689819612,0,6043060.9514619,42708.765929144589
121552,121553,176294.48259319318,0,301919.27462563117,0
155894,155895,257118.8334924521,0,686708.4245350468,0
42253,42254,218553.74056590462,0,511248.55923385138,0
112645,112646,1152837.7509323028,29723.715336269212,12900448.142034613,1967538.4895197945
45497,45498,135075.08391306931,0,340607.72853008134,0
57189,57190,117500.06396983934,0,257444.96285274814,0
128358,128359,212848.14833400346,0,697613.56628582045,0
38172,38173,153833.95788404456,0,369207.19932798826,0
172093,172094,530335.49064248113,0,1805723.2827909319,10955.534047032848
125987,125988,541574.03965233453,0,1700041.8676961497,0
152294,152295,161890.70831838279,0,534526.8934147323,0
36013,36014,184685.15741963065,0,584621.27854838967,0
4900,4901,146822.72090208414,0,445147.38527383428,0
110652,110653,411268.12029702298,0,945483.78975672531,0
117500,117501,208201.9406531046,0,559292.55263674015,0
32579,32580,313311.89770816034,0,744964.91622815211,0
17468,17469,458310.60058498953,0,1143940.6510936616,0
65137,65138,111237.81822012423,0,268499.33503208094,0
107587,107588,658178.23067597672,0,3159688.9745150143,0
36664,36665,761364.14973942167,0,2320773.7050367356,0
122829,122830,341124.99765679095,0,889249.39580048737,0
132861,132862,388566.81034584332,0,1384552.5431967373,0
7260,7261,233443.37331907116,0,434415.57326527627,0
118835,118836,417785.85368726944,0,2781529.2088053497,84612.00481073065
40029,40030,403835.0009719432,0,678910.343771243,0
118723,118724,71095.15387392776,0,150208.49949482124,0
107221,107222,97474.603707250877,0,174747.06214002549,0
21046,21047,509529.89158517268,0,1289251.8571363317,0
62129,62130,2436344.0107302601,20284.249962998132,17490609.351952828,808631.28387480672
138436,138437,1499649.7020120719,9107.0124987484487,9629202.0177593436,255005.18679644694
70041,70042,129942.95958028428,0,405578.34837490896,0
166446,166447,571473.34684165637,0,1403974.3625034459,0
130248,130249,406437.81088886131,0,1071531.3210308654,0
73017,73018,503205.55599237251,0,2459397.6959249172,0
65871,65872,290737.56238029478,0,1027253.9270986069,0
33023,33024,409809.67059430899,0,2061567.2228055093,0
30720,30721,230456.14209020411,0,706188.05246225977,0
145535,145536,55470.874786269444,0,126410.43264308048,0
50662,50663,181772.99865878123,0,519524.2504318498,0
95070,95071,403748.0469762276,0,883747.73273216432,0
112062,112063,6116178.6710344758,472141.72851774166,115835731.86216462,25341636.2465868
57727,57728,144363.43024476353,0,299227.09149139188,0
141058,141059,202456.86786317485,0,540090.74853840237,0
98642,98643,387162.81391822267,0,782598.58867901901,0
10039,10040,487817.4421695412,0,3691485.5564320628,217859.01343185297
116666,116667,793392.30173285352,0,2140522.455326926,10623.247085567409
69807,69808,461504.69963692845,0,1380247.6459647655,0
22026,22027,1897835.0523407722,66745.246030558323,24201872.024960723,3130423.3732984019
139253,139254,309895.64034285839,0,837051.91850788076,0
153581,153582,281028.01783457072,0,415759.19571536145,0
100070,100071,499256.69200638658,0,1557715.871480149,0
168393,168394,1084489.5141824787,0,2730534.8718676791,0
53815,53816,841077.92080413294,0,2523080.6958066849,90067.980222911181
76207,76208,224489.08572292238,0,593112.77006684348,0
54880,54881,484028.97840612946,0,1690733.930881945,0
145383,145384,607247.45299551066,0,1799743.5525413994,0
171418,171419,829337.29873778461,0,3932203.7833936219,42972.246496653606
161067,161068,147971.27109033085,0,347925.13717361412,0
150996,150997,63875.729712737906,0,123483.69956289744,0
8270,8271,91920.609501669111,0,235445.90428327763,0
54403,54404,323013.84520223766,0,839712.42521099118,0
107525,107526,1260136.402634629,14756.10668555064,31093900.504126925,5179305.9818343231
41408,41409,389993.38763354497,0,1643022.5580219431,0
68758,68759,112704.43324512322,0,255065.39551809922,0
130419,130420,189646.15687746284,0,565569.41097974917,0
142486,142487,5935438.8424284896,940649.60133702576,29383576.748440191,1880426.7303678754
81372,81373,203518.87164466997,0,417362.6572039593,0
150054,150055,352875.72730819834,0,949659.75607746141,0
151793,151794,214926.24299039465,0,427233.53767019219,0
19384,19385,106880.1800191387,0,227404.03019024059,0
130616,130617,1118941.7406668393,6902.2311956249132,6354310.6596733555,119914.97038264308
123496,123497,463300.84482580225,0,1172864.2359826525,0
148989,148990,434769.1554932727,0,1904957.0207725179,0
116472,116473,65657.587529032375,0,155567.87662907859,0
142271,142272,543490.68532232044,0,10500837.581873372,423470.09802852612
48892,48893,454187.79784603068,32866.602141098541,2739688.5187591664,113055.98973614351
122106,122107,163223.457612356,0,356790.02792894526,0
155780,155781,611921.48352964316,0,4327032.1528737973,14907.206012132214
88821,88822,71977.53486926484,0,162228.55348898616,0
50663,50664,165133.93315826863,0,430617.21326739015,0
92888,92889,364044.7713044429,0,570681.35829635395,0
156924,156925,217032.48166611974,0,667280.68119315954,0
131698,131699,237799.64475429384,0,613840.32171138306,0
150497,150498,251618.61470440164,0,458928.17701577797,0
74629,74630,78906.258315054802,0,162727.97939423661,0
13494,13495,428137.23035936826,0,1321636.5212743259,0
132215,132216,380021.69810741686,0,1125471.9921802871,0
14391,14392,958187.47455745668,0,5754704.4373267172,89996.831348644744
40810,40811,150224.48368240314,0,327531.01550930872,0
96302,96303,270700.97019646701,0,800269.20193528454,0
31397,31398,580701.24712718022,17389.119960480988,1974705.6263192277,17389.119960480988
54295,54296,197746.74486429457,0,689186.8731455442,0
133216,133217,429290.37548783683,0,1087474.4585798318,0
145632,145633,256229.81086819555,0,663314.38137521257,0
61534,61535,1048090.5702699868,11298.214687932681,2223785.3972338056,0
152075,152076,158315.35278034321,0,486577.97890994127,0
58015,58016,159060.25319563138,0,490322.11936466943,0
112953,112954,143746.39757362235,0,285353.1727105655,0
40427,40428,119968.47021124956,0,310564.402519589,0
101155,101156,222154.32963637271,0,698388.6763357718,0
91100,91101,345191.6675169582,0,802290.2603268961,0
1538,1539,153789.6976078095,0,311523.02798607451,0
963,964,189259.76830913761,0,450611.308581914,0
19040,19041,287058.14018457267,0,1002107.1699393617,0
64601,64602,627461.18571290746,0,1960977.4513439648,0
158317,158318,265587.54816761118,0,711902.44150082814,0
157842,157843,63843.687759127613,0,113632.52025360402,0
113575,113576,3524744.2356790244,69994.602097029972,9540707.4197276309,347789.22659043613
109401,109402,1329390.9665888844,22943.730561027471,4698905.4379764115,0
150253,150254,46911.956135667919,0,88438.061464120998,0
101609,101610,1096268.4797244943,0,5159506.3537099408,177727.04158243129
151674,151675,241280.30534593179,0,611289.83353928104,0
107793,107794,375928.79535230843,0,1395097.8016844946,0
33838,33839,109905.72050058009,0,280313.74406222627,0
99779,99780,226719.27558782458,0,614818.88868772308,0
77165,77166,191441.67526569523,0,729437.97495663096,0
154603,154604,945632.3055712441,9685.6433393453826,5532954.2052153153,145596.27350550739
6393,6394,150223.41867382766,0,407899.16286952246,0
41029,41030,182420.48121222353,0,487217.69262957753,0
97025,97026,275840.93450638407,0,1040806.7674972272,0
82247,82248,267833.94204078626,0,1263725.5279857251,15373.491899094231
90216,90217,288513.29794716823,0,1049150.6141932197,0
102969,102970,36635.898144827675,0,106257.39410981636,0
56110,56111,88826.014946435971,0,221266.7143272364,0
29156,29157,252343.83948241727,0,1191807.1389239542,0
9019,9020,316478.18208991893,0,1016234.5364777804,0
22918,22919,241763.92672359641,0,594935.21947105718,0
23604,23605,253256.64245775732,0,577917.57734132046,0
10883,10884,401421.98836807942,0,1270862.2160983873,0
150277,150278,196470.80233107161,0,429624.95206210919,0
45338,45339,106174.11899583752,0,211146.79090094846,0
2436,2437,195902.83195602376,0,371689.73753767781,0
49526,49527,200085.10277944166,0,537985.09553756635,0
79275,79276,185875.93818187478,0,372629.79010423977,0
20123,20124,185620.26188895304,0,455103.6705506455,0
26406,26407,262162.03709887917,0,795347.24162966898,0
146988,146989,210029.10819119221,0,533525.08155248826,0
95680,95681,150581.83410601044,0,356642.12421332346,0
18084,18085,181627.03324909357,0,465141.18959904776,0
155713,155714,148017.41800761494,0,403316.98745867971,0
116516,116517,136133.69227256678,0,302355.80969205213,0
138794,138795,209887.49236967141,0,1101918.5980742287,0
1260,1261,269414.28832175164,0,926459.4237046123,0
93081,93082,186041.78614860086,0,591701.28179575619,0
23544,23545,98572.369120749267,0,227778.32148447912,0
83361,83362,2129319.8231926411,20443.310701444334,8555733.6542144679,190089.94551020671
144553,144554,245659.7140362942,0,648059.46937452722,0
72851,72852,306512.64714629704,0,1125193.4927406383,0
50079,50080,141643.13811671673,0,404604.7208290351,0
81790,81791,622368.07870043383,0,3621023.9087133016,36188.764738618847
67062,67063,245716.02263278497,0,605428.25057282718,0
152725,152726,160251.48829176786,0,426302.53529729915,0
62899,62900,60279.8832565708,0,120833.14047362618,0
134383,134384,117652.9739707089,0,317720.19295088004,0
8420,8421,114147.14500577215,0,290293.63815648947,0
43587,43588,2031715.8271914839,0,8091863.9098775657,97623.943766357072
16051,16052,1207096.866252956,0,3352682.4710487281,29354.466668577694
138134,138135,281394.02682027407,0,743140.10414637253,0
79100,79101,211204.15120832279,0,404543.79499181575,0
131474,131475,378737.74382819922,0,814901.76081709005,0
41896,41897,157024.53169282462,0,533478.33705729095,0
95320,95321,583096.86753502046,13179.264470339782,2975850.9584523896,40236.183940922463
73569,73570,74972.275283163122,0,151591.77078000185,0
32847,32848,101832.32944161861,0,228424.33011398351,0
69525,69526,78995.833725868681,0,167785.79574067722,0
64298,64299,225579.6177020286,0,455797.73689214903,0
77070,77071,1893208.4972010013,9107.0124987484487,25485653.162390321,1678719.6718802461
81195,81196,260518.03983453618,0,450539.51303716522,0
156541,156542,169650.38895063833,0,618126.86415483057,0
118442,118443,138706.79009413117,0,543808.52156557818,0
2319,2320,211084.32591569191,0,721841.96323953266,0
39473,39474,338119.54195356183,0,1131115.6084680245,20918.725630514782
67956,67957,783085.64912712539,0,4826552.9925183235,160541.52652187069
128606,128607,8035826.8866405264,579594.29286556132,108610841.17418914,24855143.286731649
16529,16530,3596684.7137082811,171156.95535183544,7700023.8125642287,193488.84351875557
68301,68302,270132.41941135871,0,783547.9163345854,0
124334,124335,265456.07752726675,0,734718.3966105748,0
156370,156371,81208.947931928589,0,156846.04973332735,0
40705,40706,127588.67180504033,0,324673.28239657276,0
104750,104751,91979.139107538009,0,253935.7824576392,0
149746,149747,154986.88122948055,0,301553.8788742352,0
171338,171339,116039.85859335016,0,210165.0724517582,0
171831,171832,312369.8601738608,0,702982.71304181428,0
74934,74935,106785.47057060228,0,216058.87123083597,0
51622,51623,109261.35634265802,0,251037.0354909134,0
136370,136371,908935.50882605754,14681.554377072331,5184675.4532585535,172543.13919184182
149681,149682,58729.334225800703,0,108644.02590119801,0
124736,124737,427145.80967593566,0,1380427.0352525255,0
110366,110367,242361.70510292659,0,722050.89267025306,0
143467,143468,75807.433766106988,0,144622.93494763444,0
55522,55523,233713.89344702096,0,549382.21500596136,0
93611,93612,169918.87223916381,0,547239.98983549653,0
148378,148379,261828.95535238631,0,1480934.1110088846,9685.6433393453826
135043,135044,291683.68549606553,0,700833.22450664802,0
104214,104215,763231.3920612667,28910.12563011059,1993448.39618622,14455.062815055295
31858,31859,515519.3572388438,0,1568015.0692430655,0
76079,76080,156651.79513781075,0,408747.0076500742,0
144155,144156,187298.07351737373,0,635710.99416860938,0
110010,110011,86458.08013932177,0,174259.15888856398,0
38077,38078,168115.00113483018,0,450258.1737595126,0
108926,108927,1145960.7520863891,0,3704468.548419876,27324.911012015251
10795,10796,87361.428542798429,0,178810.17333680426,0
141756,141757,109338.91102213055,0,211708.43993822916,0
19708,19709,103663.06379337385,0,240876.32279460254,0
46374,46375,149868.55724230845,0,693142.54919310519,0
154831,154832,116131.46896502815,0,265644.88188141526,0
100794,100795,693132.24801528966,0,2836496.046919249,0
4168,4169,264545.77037472319,0,691428.72271449643,0
64401,64402,363735.16245844006,0,744699.2513781169,0
123826,123827,373068.73604084738,10955.534047032848,1624866.5427955468,105152.86898197629
164138,164139,347515.00828445412,0,1027426.4478531333,0
151402,151403,593104.00383996591,0,3102072.0952820918,17933.038198255585
45159,45160,230147.58320146982,0,476232.3820979672,0
102474,102475,500617.79887272691,0,1762766.4955234383,0
88514,88515,108847.36813631887,0,272194.5630228087,0
60511,60512,353970.58539956313,0,1041190.8641149704,0
72612,72613,234254.10658084805,0,903178.75738405623,0
150967,150968,396836.32658469985,0,1424474.4177143155,0
137994,137995,167534.2322552824,0,422233.7389693351,0
46519,46520,1460396.6669528361,0,4930148.2277264819,0
31128,31129,41002.103410139985,0,96601.137836751033,0
2018,2019,193259.57658709789,0,448223.13387082861,0
88137,88138,1557469.7228979806,137953.39977754169,4067512.3502259231,0
94851,94852,301315.97000677662,0,969546.46103941149,0
87360,87361,397800.7415027236,0,1190860.1964072986,0
66317,66318,237397.41149433574,0,797082.51110783895,0
116962,116963,339479.46738282178,0,920529.40794041997,0
119396,119397,667991.89165733417,36417.328571464408,1696992.957336162,0
70506,70507,213828.95671047407,0,482212.76331963821,0
60232,60233,218647.08671759279,0,839308.94112663181,0
166650,166651,168117.82630929595,0,442724.37564108265,0
39031,39032,111867.4472815764,0,222337.21938654309,0
120663,120664,6440130.9625065494,536340.74342354946,8860704.6526474431,1068722.6623485906
33723,33724,1058894.7607975458,6902.2311956249132,16254875.058171209,2231659.478299764
81003,81004,147748.32833650004,0,502260.65723079717,0
35692,35693,236277.01724908897,0,623131.69151374581,0
132000,132001,289036.64784339105,0,1040514.0436328852,0
172886,172887,112392.98041130508,0,256833.13078697553,0
20821,20822,149703.00178192859,0,309147.06328262558,0
117543,117544,276227.22192581225,0,705389.29290937749,0
155104,155105,1471214.6294889275,0,4218006.4152319841,11298.214687932681
74786,74787,294020.97899654706,0,1153551.4765730177,0
14305,14306,636191.00736075826,46325.222730549845,1963156.9815409007,24909.693120950331
146155,146156,524096.47578154563,0,1779737.415340001,0
12615,12616,161890.70831838279,0,534526.8934147323,0
148764,148765,505688.68766863795,30712.568823910318,1698371.980154684,66578.645220421487
130212,130213,262038.71096870204,0,859070.82626654138,0
140828,140829,132647.70940844435,0,236882.71996955085,0
35343,35344,516905.54968978616,0,1658700.5451129414,0
90409,90410,256981.96149285961,0,577389.08553829871,0
34211,34212,277035.28690247238,0,712464.19160591951,0
124837,124838,1397293.4328923319,0,3166883.9712716918,0
128579,128580,144346.44012708584,0,450049.8363305364,0
60212,60213,216108.23640055541,0,653614.93701137195,0
20619,20620,236942.53190388629,0,425404.78875951195,0
60795,60796,129106.36435529482,0,228641.04610265431,0
172497,172498,185692.05803813736,0,542187.45703067549,0
40574,40575,492308.11720467807,0,2229457.9083742844,19072.446864768292
75105,75106,1499680.2406314169,28472.510619429726,7760863.5575542683,439146.08646636445
113247,113248,416671.4246654443,0,941473.26574153919,0
91907,91908,84550.299388383923,0,204990.14869922961,0
48678,48679,58343.091828679993,0,110644.68795482106,0
86640,86641,10230169.584122485,1220820.825800926,49841908.816296384,9025804.7568752207
67581,67582,204187.56947907544,0,449148.29793686961,0
166904,166905,279878.44665019709,0,828047.35502285231,0
133226,133227,463345.95654981531,0,1738966.4598306161,0
133657,133658,627945.41075570113,0,1241701.0334327174,0
73145,73146,581812.34693420725,18493.969778284194,1321858.4841626543,48079.418211092678
142933,142934,181678.51033479316,0,544298.61654992751,0
106562,106563,1029677.2271442662,0,7526383.0287592169,100779.26572664773
45581,45582,290198.48808274837,0,566607.17823689815,0
133444,133445,1018537.3869134086,41826.133585891192,42867433.905375883,9565565.0004902221
80148,80149,207623.43260130897,0,658361.84741504653,0
172893,172894,271820.51625095191,0,568739.55999153142,0
116605,116606,342913.43290366384,0,765841.6637681633,0
89079,89080,345191.6675169582,0,802290.2603268961,0
13538,13539,290275.75445144688,0,673588.64656190365,0
52721,52722,72839.57928797981,0,173965.10995143672,0
120025,120026,197378.49116981571,0,513890.63931212563,0
14280,14281,248282.4444345317,0,655239.1578276332,0
168539,168540,237683.99492559826,0,670133.25671622902,0
5595,5596,227851.40888253317,0,335556.52413590066,0
126732,126733,161731.39117945067,0,373569.3093086477,0
105066,105067,188891.01255894179,0,325681.86698418169,0
73488,73489,115906.44398239428,0,272877.2299944351,0
117167,117168,76258.141182561609,0,181924.77161306428,0
167509,167510,770813.41349793086,0,1252209.3077525878,0
96238,96239,226671.90659535892,0,714433.93152604625,0
36532,36533,516173.37706843606,0,1423943.0317216716,0
145681,145682,325459.88562464726,0,1292818.1945206076,0
