,index_oligo,off_target_single_RNASEH1_c800,off_target_single_RNASEH1_c1000,off_target_single_RNASEH1_c1200
141058,141059,2113.3297746249536,0,0
98642,98643,9364.188552343483,0,0
10039,10040,47573.37389021249,8156.4601290494165,0
116666,116667,75820.038691753929,27771.615120177983,0
69807,69808,2220.5499047953545,0,0
22026,22027,404502.1044458223,178162.36022454538,66745.246030558323
139253,139254,2915.6489257243766,0,0
153581,153582,4592.3967295898947,0,0
100070,100071,22198.062770973571,6165.7947336721327,0
168393,168394,47339.564181955473,16300.29450411228,0
53815,53816,185432.82913724546,59368.631238196875,0
76207,76208,0,0,0
54880,54881,7672.014031647378,0,0
145383,145384,33642.957654443962,14148.575710361689,0
171418,171419,69342.759967761202,41700.655892569164,0
161067,161068,0,0,0
150996,150997,0,0,0
8270,8271,0,0,0
54403,54404,10338.389298867502,0,0
107525,107526,237820.49424747043,94059.894816166096,14756.10668555064
41408,41409,24521.798793228045,0,0
68758,68759,685.12410703175863,0,0
130419,130420,961.40908002376887,0,0
142486,142487,1752733.4243331403,1402764.8701378817,940649.60133702576
81372,81373,1525.9920467461677,0,0
150054,150055,27947.241316623509,9515.7971712123017,0
151793,151794,9477.4557301789573,4769.5154694916791,0
19384,19385,0,0,0
130616,130617,81555.234608080282,28115.83356620041,6902.2311956249132
123496,123497,5759.6312265937195,0,0
148989,148990,17929.239369271083,0,0
116472,116473,0,0,0
142271,142272,63571.446612500702,21810.450152895206,0
48892,48893,78003.646397381381,54842.698998985521,32866.602141098541
122106,122107,0,0,0
155780,155781,26321.448028924431,10955.534047032848,0
88821,88822,0,0,0
50663,50664,2974.8653498135841,0,0
92888,92889,11843.124070382852,5231.2210490986963,0
156924,156925,9965.2003429851538,0,0
131698,131699,2280.2781587908921,0,0
150497,150498,0,0,0
74629,74630,0,0,0
13494,13495,7834.0798566531157,0,0
132215,132216,11106.321698339889,0,0
14391,14392,109312.02382314332,84546.550460629122,0
40810,40811,0,0,0
96302,96303,1196.5914562408072,0,0
31397,31398,82675.513659426288,37023.790273481165,17389.119960480988
54295,54296,4474.6723620181137,0,0
133216,133217,9763.7935327648702,0,0
145632,145633,1807.9469171902147,0,0
61534,61535,71962.389317963825,24093.269355060136,11298.214687932681
152075,152076,0,0,0
58015,58016,664.34394179518119,0,0
112953,112954,0,0,0
40427,40428,0,0,0
101155,101156,1297.6171798855771,0,0
91100,91101,11806.522724628467,0,0
1538,1539,0,0,0
963,964,13195.833410310608,11887.64312434911,0
19040,19041,706.55425978247433,0,0
64601,64602,18364.677344857275,3614.8296124623985,0
158317,158318,0,0,0
157842,157843,0,0,0
113575,113576,978593.23587130173,338217.52207643702,69994.602097029972
109401,109402,157549.18512821032,51574.712710545886,22943.730561027471
150253,150254,0,0,0
101609,101610,159772.77355097292,63993.076988872264,0
151674,151675,0,0,0
107793,107794,2790.2390503286192,0,0
33838,33839,1249.3106279929232,0,0
99779,99780,0,0,0
77165,77166,7587.052533206157,0,0
154603,154604,123539.69361938973,49781.713086485746,9685.6433393453826
6393,6394,1217.5699275516672,0,0
41029,41030,799.19102716476254,0,0
97025,97026,3694.1139352454375,0,0
82247,82248,7530.7661348471302,0,0
90216,90217,27704.332618183704,15098.666280704354,0
102969,102970,0,0,0
56110,56111,0,0,0
29156,29157,405.85664251722238,0,0
9019,9020,9576.0444375805564,3398.8757698532017,0
22918,22919,3999.6986041266528,0,0
23604,23605,20377.9867510648,2013.4400382758895,0
10883,10884,6912.8184389073167,0,0
150277,150278,664.34394179518119,0,0
45338,45339,0,0,0
2436,2437,0,0,0
49526,49527,0,0,0
79275,79276,644.19404961837074,0,0
20123,20124,2595.2343597711542,0,0
26406,26407,4180.6923902438793,0,0
146988,146989,552.24953483989577,0,0
95680,95681,0,0,0
18084,18085,0,0,0
155713,155714,0,0,0
116516,116517,0,0,0
138794,138795,16761.520088082514,3347.4267005770066,0
1260,1261,19558.861601192522,0,0
93081,93082,1837.7061242021605,0,0
23544,23545,0,0,0
83361,83362,216932.38690405985,82809.894561550405,20443.310701444334
144553,144554,10137.635459413566,0,0
72851,72852,18780.184369419458,5827.5222007778557,0
50079,50080,0,0,0
81790,81791,17531.12184448271,0,0
67062,67063,0,0,0
152725,152726,0,0,0
62899,62900,0,0,0
134383,134384,0,0,0
8420,8421,0,0,0
43587,43588,312678.60948351602,101557.4462232379,0
16051,16052,136233.03618125702,65587.340735761914,0
138134,138135,1450.6247140043095,0,0
79100,79101,12642.62109706668,7462.5633336591764,0
131474,131475,5831.1354951249104,2076.4188871177357,0
41896,41897,961.40908002376887,0,0
95320,95321,65361.748611000563,27442.974034140658,13179.264470339782
73569,73570,0,0,0
32847,32848,0,0,0
69525,69526,0,0,0
64298,64299,2100.4560272827148,0,0
77070,77071,114452.19700234731,24463.364915933791,9107.0124987484487
81195,81196,16788.813037845961,0,0
156541,156542,12854.645331074316,0,0
118442,118443,0,0,0
2319,2320,0,0,0
39473,39474,14933.792385870423,6833.2388968421747,0
67956,67957,18587.168334463156,2825.3852331488793,0
128606,128607,2783105.4192162696,1634083.9072309828,579594.2928655612
16529,16530,1098935.0865317581,303483.55300827208,171156.95535183544
68301,68302,5048.7701339415198,0,0
124334,124335,5042.9220785066345,0,0
156370,156371,0,0,0
40705,40706,0,0,0
104750,104751,0,0,0
149746,149747,1104.4990696797915,0,0
171338,171339,0,0,0
171831,171832,4249.3767860240077,0,0
74934,74935,0,0,0
51622,51623,0,0,0
136370,136371,67755.446414664548,32548.276813057935,14681.554377072331
149681,149682,0,0,0
124736,124737,4782.2850831200567,0,0
110366,110367,1878.8849685940368,0,0
143467,143468,0,0,0
55522,55523,0,0,0
93611,93612,3524.4261451117636,0,0
148378,148379,18083.109321849341,1835.7345864987524,0
135043,135044,2945.6890882586858,0,0
104214,104215,112570.05287865624,57749.244439403141,28910.12563011059
31858,31859,5135.6002753209932,0,0
76079,76080,1398.7865095908169,0,0
144155,144156,6479.3334664123386,0,0
110010,110011,0,0,0
38077,38078,317.2214149707649,0,0
108926,108927,59271.342328363557,34780.979363402468,0
10795,10796,0,0,0
141756,141757,0,0,0
19708,19709,0,0,0
46374,46375,2521.7782026146242,0,0
154831,154832,0,0,0
100794,100795,50141.125107629348,19125.674435289297,0
4168,4169,5383.1076578362072,0,0
64401,64402,6211.2462718852912,0,0
123826,123827,55669.554947090292,24331.145563508486,10955.534047032848
164138,164139,11737.207647974166,0,0
151402,151403,26748.246275898015,4558.980233923483,0
45159,45160,1192.7299090156232,0,0
102474,102475,8072.5612813207517,0,0
88514,88515,0,0,0
60511,60512,23950.667174842569,11804.357228635188,0
72612,72613,3417.1408417768389,0,0
150967,150968,13361.97649572754,0,0
137994,137995,0,0,0
46519,46520,185181.66173741335,142454.55500733067,0
31128,31129,0,0,0
2018,2019,0,0,0
88137,88138,527910.33482254052,272961.80861896608,137953.39977754169
94851,94852,2306.7711559746267,0,0
87360,87361,3055.9051712976175,0,0
66317,66318,1823.4116300528142,0,0
116962,116963,10925.114616960436,0,0
119396,119397,102310.74019578223,42519.500251961581,36417.328571464408
70506,70507,0,0,0
60232,60233,7517.8865730665038,0,0
166650,166651,1873.9659419893846,0,0
39031,39032,0,0,0
120663,120664,3023532.4273892362,1699023.6523667111,536340.74342354946
33723,33724,89484.999604433586,21437.55608853366,6902.2311956249132
81003,81004,2239.3594213745632,0,0
35692,35693,0,0,0
132000,132001,9846.0850287979938,0,0
172886,172887,0,0,0
20821,20822,0,0,0
117543,117544,1370.2482140635173,0,0
155104,155105,127535.92215877083,44684.830016803615,0
74786,74787,1707.4479873571436,0,0
14305,14306,138816.94109776072,69911.803364456267,46325.222730549845
146155,146156,7219.4987734199394,0,0
12615,12616,774.95115379054482,0,0
148764,148765,116448.25375236764,55580.66311458846,30712.568823910318
130212,130213,1999.9241770611668,0,0
140828,140829,0,0,0
35343,35344,6133.0880705101936,0,0
90409,90410,4953.7463497251665,0,0
34211,34212,519.25754851869897,0,0
124837,124838,87033.97414851826,47442.514844623642,0
128579,128580,431.64349306276182,0,0
60212,60213,3929.2220786822641,0,0
20619,20620,4499.0985834373823,0,0
60795,60796,0,0,0
172497,172498,1116.4124421355275,0,0
40574,40575,43257.56556086109,5373.2195998924681,0
75105,75106,205425.54616712959,70951.974216266171,28472.510619429726
113247,113248,31064.163772094977,2141.3676656947814,0
91907,91908,0,0,0
48678,48679,0,0,0
86640,86641,3087853.6678308952,1848381.850754407,1220820.8258009262
67581,67582,0,0,0
166904,166905,4155.2616225215179,0,0
133226,133227,10203.114681916579,0,0
133657,133658,106397.56229643259,67843.577265914108,0
73145,73146,97218.786068536996,76704.593108072149,18493.969778284194
142933,142934,1509.6826568330835,0,0
106562,106563,68408.588203108215,20095.694002990658,0
45581,45582,2978.4635079131399,0,0
133444,133445,263624.98684011423,103573.15201642638,41826.133585891192
80148,80149,0,0,0
172893,172894,18995.678869865435,6762.0028520533942,0
116605,116606,6841.2448868430192,0,0
89079,89080,11806.522724628467,0,0
13538,13539,1192.7299090156232,0,0
52721,52722,0,0,0
120025,120026,1308.1902859614977,0,0
14280,14281,0,0,0
168539,168540,2314.0135095272872,0,0
5595,5596,3398.8757698532017,0,0
126732,126733,0,0,0
105066,105067,5627.5611351426815,0,0
73488,73489,0,0,0
117167,117168,0,0,0
167509,167510,63843.247668281081,41223.587401905235,0
96238,96239,1247.9122796732959,0,0
36532,36533,11654.021520369344,0,0
145681,145682,1417.422483272421,0,0
74943,74944,0,0,0
160530,160531,0,0,0
119477,119478,0,0,0
23297,23298,0,0,0
145079,145080,119366.0665147749,75095.066602446474,29814.412024264428
47977,47978,4240.4023685452157,0,0
112979,112980,0,0,0
144231,144232,2192.3615578318486,0,0
17612,17613,252986.49016800066,88482.467498348633,20284.249962998132
